SEBI REPORT AS ON Reporting date 26-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,131032,994.39
LAOPALA,LA OPALA RG LIMITED,115465,472.33
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2563238,9864.27
LAURUSLABS,LAURUS LABS LIMITED,2319262,8341.82
LAXMIMACH,LAKSHMI MACHINES LTD,6698,876.07
LEMONTREE,LEMON TREE HOTELS LTD,5758325,5671.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,116125,1088.15
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,20459,57.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1099106,4134.21
LICI,LIFE INSURA CORP OF INDIA,3534703,21437.28
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,354253,988.87
LINC,LINC LIMITED,15760,89.23
LINCOLN,LINCOLN PHARMA LTD,88644,309.56
LINDEINDIA,LINDE INDIA LIMITED,87674,4783.90
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,18625,186.29
LIQUIDETF,DSP LIQUID ETF,2,0.02
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,336964,92.14
LLOYDSME,LLOYDS METALS N ENERGY L,124636,708.34
LODHA,MACROTECH DEVELOPERS LTD,188366,1304.17
LOKESHMACH,LOKESH MACHINES LTD,44682,60.42
LOVABLE,LOVABLE LINGERIE LTD,3938,5.50
LT,LARSEN & TOUBRO LTD.,553737,14050.09
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,176944,8165.74
LTTS,L&T TECHNOLOGY SER. LTD.,212723,8457.25
LUMAXIND,LUMAX INDUSTRIES LTD,6364,118.88
LUMAXTECH,LUMAX AUTO TECH LTD,313730,989.00
LUPIN,LUPIN LIMITED,96596,885.48
LUXIND,LUX INDUSTRIES LIMITED,136478,1919.92
LXCHEM,LAXMI ORGANIC INDUS LTD,2232180,5895.24
LYKALABS,LYKA LABS LTD,44209,58.23
M&M,MAHINDRA & MAHINDRA LTD,936158,12848.76
M&MFIN,M&M FIN. SERVICES LTD,3517623,9568.08
MACPOWER,MACPOWER CNC MACHINES LTD,2900,8.14
MADRASFERT,MADRAS FERTILISERS LTD,868246,597.45
MAFANG,MIRAEAMC - MAFANG,268112,122.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29001,83.47
MAHABANK,BANK OF MAHARASHTRA,48992578,19154.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,25129,27.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1643,1.38
MAHKTECH,MIRAEAMC - MAHKTECH,1802672,202.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,364219,1736.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,554457,2029.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8217,593.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,467632,2088.82
MAITHANALL,MAITHAN ALLOYS LTD,87207,777.29
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,14042,92.64
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,439742,643.43
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,805932,533.35
MANAPPURAM,MANAPPURAM FINANCE LTD,9724358,12323.61
MANGALAM,MANGALAM DRUG & CHEM LTD,20704,21.79
MANGCHEFER,MANG.CHEM.FERT.LTD,755814,861.71
MANGLMCEM,MANGALAM CEMENT LTD,1035312,3598.48
MANINDS,MAN INDUSTRIES (I) LTD.,432541,887.16
MANINFRA,MAN INFRA LTD,2461097,3077.16
MANKIND,MANKIND PHARMA LIMITED,45507,624.74
MANORAMA,MANORAMA INDUSTRIES LTD,3577,28.17
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,50511,588.64
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,168413,2830.73
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,27253,62.22
MARICO,MARICO LIMITED,251491,1280.44
MARINE,MARINE ELECTRICAL (I) LTD,23175,13.23
MARKSANS,MARKSANS PHARMA LIMITED,3232384,2454.61
MARUTI,MARUTI SUZUKI INDIA LTD.,97727,8911.79
MASFIN,MAS FINANCIAL SERV LTD,53154,375.35
MASPTOP50,MIRAEAMC - MASPTOP50,110371,27.31
MASTEK,MASTEK LTD,93758,1894.01
MATRIMONY,MATRIMONY.COM LIMITED,32182,174.82
MAWANASUG,MAWANA SUGARS LIMITED,47216,54.06
MAXHEALTH,MAX HEALTHCARE INS LTD,374561,1954.38
MAXIND,MAX INDIA LIMITED,36067,45.01
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,229455,1085.99
MAZDA,MAZDA LIMITED,909,5.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1069639,19085.45
MBAPL,MADHYA BHARAT AGRO P. LTD,348,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,468417,3999.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,198371,3662.08
MEDANTA,GLOBAL HEALTH LIMITED,92481,632.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24283,164.04
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,353338,2824.80
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,96493,107.88
MEP,MEP INFRA. DEVELOPERS LTD,107639,14.32
METROBRAND,METRO BRANDS LIMITED,82174,698.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,159211,2221.95
MFSL,MAX FINANCIAL SERV LTD,1179557,10312.30
MGL,MAHANAGAR GAS LTD.,226065,2108.40
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,288014,916.29
MID150BEES,NIP IND ETF MIDCAP 150,67527,73.05
MIDCAPETF,MIRAEAMC - MAM150ETF,47890,5.43
MIDHANI,MISHRA DHATU NIGAM LTD,1227636,4180.76
MINDACORP,MINDA CORPORATION LTD,1040517,3370.52
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16500,3.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,48644,24.55
MKPL,M K PROTEINS LIMITED,72368,615.14
MMFL,MM FORGINGS LTD,86227,709.67
MMTC,MMTC LIMITED,4447245,2591.29
MODISONLTD,MODISON LIMITED,1413,1.16
MOIL,MOIL LIMITED,1448064,3424.95
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1706306,1252.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22080,20.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107190,853.65
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,219705,69.09
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,223299,215.61
MONARCH,MONARCH NETWORTH CAP LTD,32546,102.31
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,49047,273.80
MOREPENLAB,MOREPEN LAB. LTD,4270373,1330.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7639293,6497.57
MOTILALOFS,MOTILAL OSWAL FIN LTD,189815,1443.90
MPHASIS,MPHASIS LIMITED,298310,6246.16
MPSLTD,MPS LIMITED,22787,256.26
MRF,MRF LTD,695,666.28
MRPL,MRPL,5143564,4284.58
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,577150,2229.57
MSUMI,MOTHERSON SUMI WRNG IND L,6344366,3796.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,377636,8329.31
MTNL,MAHANAGAR TELEPHONE NIGAM,6199890,1598.33
MUKANDLTD,MUKAND LTD.,357364,524.11
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,198536,79.29
MUNJALSHOW,MUNJAL SHOWA LTD,131542,174.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,41334,21.50
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80753,269.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90668,1051.64
NACLIND,NACL INDUSTRIES LIMITED,183535,115.84
NAHARCAP,NAHAR CAP & FIN.,4322,7.14
NAHARINDUS,NAHAR INDS ENT LTD,67979,84.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,28495,66.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,82468,185.29
NAM-INDIA,NIPPON L I A M LTD,415256,1241.42
NATCOPHARM,NATCO PHARMA LTD.,1046965,7628.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,115133,232.14
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10564850,9193.06
NAUKRI,INFO EDGE (I) LTD,196362,7714.01
NAVA,NAVA LIMITED,1216160,3735.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,372319,13757.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1180344,572.19
NAVNETEDUL,NAVNEET EDUCATION LTD,310166,457.27
NAZARA,NAZARA TECHNOLOGIES LTD,338615,2614.56
NBCC,NBCC (INDIA) LIMITED,38411730,22248.78
NCC,NCC LIMITED,9550583,12136.90
NCLIND,NCL INDUSTRIES LIMITED,206429,385.17
NDL,NANDAN DENIM LIMITED,61752,14.89
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,24366,53.31
NECCLTD,NORTH EAST CARRY CORP LTD,43792,11.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1017899,240.53
NELCAST,NELCAST LIMITED,245170,263.86
NELCO,NELCO LTD,170484,1262.84
NEOGEN,NEOGEN CHEMICALS LIMITED,42593,640.58
NESCO,NESCO LTD.,245468,1511.70
NESTLEIND,NESTLE INDIA LIMITED,20385,4242.25
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,65088,534.57
NETWORK18,NETWORK18 MEDIA & INV LTD,4335184,2818.85
NEULANDLAB,NEULAND LAB LTD.,13855,332.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,115657,667.15
NEXT50,MIRAEAMC - MANXT50,100,0.44
NFL,NATIONAL FERT. LTD,8444967,5407.15
NGLFINE,NGL FINE CHEM LIMITED,5151,60.56
NH,NARAYANA HRUDAYALAYA LTD.,239643,2276.67
NHPC,NHPC LTD,24355002,11378.54
NIACL,THE NEW INDIA ASSU CO LTD,1021922,1270.51
NIF100BEES,NIP IND ETF NIFTY 100,7130,13.27
NIFTYBEES,NIP IND ETF NIFTY BEES,1238409,2489.03
NIFTYETF,MIRAEAMC - MAN50ETF,3416,5.84
NIITLTD,NIIT LIMITED,924852,1015.78
NIITMTS,NIIT LEARNING SYSTEMS LTD,35376,129.86
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,3891,77.10
NIPPOBATRY,INDO-NATIONAL LIMITED,673,3.19
NITCO,NITCO LIMITED,41432,8.66
NITINSPIN,NITIN SPINNERS LIMITED,190501,471.76
NLCINDIA,NLC INDIA LIMITED,4589531,4118.96
NMDC,NMDC LTD.,10898342,14962.89
NOCIL,NOCIL LIMITED,1332123,2954.73
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40313,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,24437,171.82
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,404037,950.38
NRL,NUPUR RECYCLERS LIMITED,11525,6.84
NSIL,NALWA SONS INVESTMENT LTD,783,14.51
NSLNISP,NMDC STEEL LIMITED,9020139,3792.38
NTPC,NTPC LTD,4189088,8718.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14341,159.86
NURECA,NURECA LIMITED,13110,50.64
NUVOCO,NUVOCO VISTAS CORP LTD,285264,942.85
NV20BEES,NIP IND ETF ETF NV20,100,0.11
NYKAA,FSN E COMMERCE VENTURES,3963432,4850.33
OAL,ORIENTAL AROMATICS LTD,35500,136.11
OBCL,ORISSA BENGAL CARRIER LTD,3840,2.23
OBEROIRLTY,OBEROI REALTY LIMITED,155319,1653.80
OCCL,ORIENTAL CARBN & CHEM LTD,16261,96.84
OFSS,ORACLE FIN SERV SOFT LTD.,41798,1583.00
OIL,OIL INDIA LTD,1072596,2930.81
OLECTRA,OLECTRA GREENTECH LIMITED,729220,7130.60
OMAXE,OMAXE LIMITED,1355461,903.90
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3172214,5303.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1349524,1317.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,50499,223.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,450295,917.26
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,134909,34.47
ORIENTBELL,ORIENT BELL LIMITED,27079,85.61
ORIENTCEM,ORIENT CEMENT LTD.,2035892,3671.54
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,357433,765.24
ORIENTHOT,ORIENT HOTELS LTD,1733275,1524.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,4894365,2255.87
ORISSAMINE,ORISSA MIN DEV CO LTD,13109,711.29
OSWALAGRO,OSWAL AGRO MILLS LTD,3645,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,73262,18.71
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14019,5098.25
PAISALO,PAISALO DIGITAL LIMITED,4749658,3038.41
PAKKA,PAKKA LIMITED,58280,152.10
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,581954,943.85
PANAMAPET,PANAMA PETROCHEM LTD,235481,651.89
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4051562,2252.52
PARAGMILK,PARAG MILK FOODS LTD.,2204129,2742.05
PARAS,PARAS DEF AND SPCE TECH L,638411,4753.13
PARSVNATH,PARSVNATH DEVELOPER LTD,9488,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,26415,10.38
PATANJALI,PATANJALI FOODS LIMITED,4196,54.20
PATELENG,PATEL ENGINEERING LTD.,389175,131.26
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1230022,9024.57
PCBL,PCBL LIMITED,3882838,6952.03
PCJEWELLER,PC JEWELLER LTD,115997,39.97
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,160405,83.40
PDSL,PDS LIMITED,38435,145.38
PEL,PIRAMAL ENTERPRISES LTD,826613,7916.03
PENIND,PENNAR INDUSTRIES LTD,1148081,993.93
PERSISTENT,PERSISTENT SYSTEMS LTD,88663,4525.66
PETRONET,PETRONET LNG LIMITED,1546901,3401.68
PFC,POWER FIN CORP LTD.,6310094,13645.12
PFIZER,PFIZER LTD,21905,820.27
PFOCUS,PRIME FOCUS LIMITED,51663,48.35
PFS,PTC INDIA FIN SERV LTD,822082,233.93
PGEL,PG ELECTROPLAST LTD,163744,2209.02
PGHH,P&G HYGIENE & HEALTH CARE,1597,233.33
PGHL,PROCTER & GAMBLE HEALTH L,5347,241.32
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1189720,138.26
PHOENIXLTD,THE PHOENIX MILLS LTD,51587,828.19
PIDILITIND,PIDILITE INDUSTRIES LTD,383332,8955.05
PIIND,PI INDUSTRIES LTD,180808,6026.20
PILANIINVS,PILANI INV & IND COR LTD,6206,103.59
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,61744,347.83
PIXTRANS,PIX TRANSMISSIONS LIMITED,12472,109.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15898,30.11
PNB,PUNJAB NATIONAL BANK,67263401,40824.88
PNBGILTS,PNB GILTS LIMITED,1596669,1197.27
PNBHOUSING,PNB HOUSING FIN LTD.,293736,1698.87
PNCINFRA,PNC INFRATECH LTD.,526557,1636.69
POCL,PONDY OXIDES & CHEM LTD,7170,31.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,102097,452.62
POLICYBZR,PB FINTECH LIMITED,1024920,7010.93
POLYCAB,POLYCAB INDIA LIMITED,226512,9772.78
POLYMED,POLY MEDICURE LIMITED,50697,599.71
POLYPLEX,POLYPLEX CORPORATION LTD,467477,5665.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9806,41.42
POONAWALLA,POONAWALLA FINCORP LTD,7042459,24321.23
POWERGRID,POWER GRID CORP. LTD.,2898446,5646.66
POWERINDIA,HITACHI ENERGY INDIA LTD,29254,1099.52
POWERMECH,POWER MECH PROJECTS LTD.,47760,1409.45
PPL,PRAKASH PIPES LIMITED,73134,168.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,8836469,7860.76
PRAJIND,PRAJ INDUSTRIES LTD,1091705,5004.07
PRAKASH,PRAKASH INDUSTRIES LTD,985920,1178.11
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,164237,284.75
PRECWIRE,PRECISION WIRES INDIA LTD,636572,662.58
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.22
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,319527,2024.22
PRICOLLTD,PRICOL LIMITED,518501,1377.38
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,298291,1933.79
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,241403,2613.78
PROZONER,PROZONE REALTY LIMITED,906475,312.68
PRSMJOHNSN,PRISM JOHNSON LIMITED,717934,824.72
PRUDENT,PRUDENT CORP ADV SER LTD,8801,78.79
PSB,PUNJAB & SIND BANK,3260128,1193.12
PSPPROJECT,PSP PROJECTS LIMITED,180474,1257.57
PSUBANKICI,ICICIPRAMC - PSUBANKICI,25252,8.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1607580,771.82
PTC,PTC INDIA LIMITED,3825859,5094.06
PTCIL,PTC INDUSTRIES LIMITED,2151,110.27
PTL,PTL ENTERPRISES LTD,83347,31.20
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29060,264.72
PURVA,PURAVANKARA LIMITED,389685,415.28
PVRINOX,PVR INOX LIMITED,429305,6632.34
PYRAMID,PYRAMID TECHNOPLAST LTD,25374,53.16
QGOLDHALF,QUANTUM GOLD FUND,177,0.09
QUESS,QUESS CORP LIMITED,410921,1669.46
QUICKHEAL,QUICK HEAL TECH LTD,284094,724.41
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,79986,33.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,665111,625.18
RADICO,RADICO KHAITAN LTD,235930,2655.91
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5431258,10399.22
RAIN,RAIN INDUSTRIES LIMITED,5156035,7939.36
RAINBOW,RAINBOW CHILDRENS MED LTD,63012,569.43
RAJESHEXPO,RAJESH EXPORTS LTD,2197116,11197.38
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67326,446.25
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1460059,2861.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3809,9.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,10801274,4285.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96148,876.08
RAMCOIND,RAMCO INDUSTRIES LIMITED,487723,863.85
RAMCOSYS,RAMCO SYSTEMS LTD.,180979,433.52
RAMKY,RAMKY INFRA LTD,820096,3086.48
RAMRAT,RAM RATNA WIRES LIMITED,94440,196.93
RANASUG,RANA SUGARS LTD.,209332,55.87
RANEHOLDIN,RANE HOLDINGS LIMITED,17379,168.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,684965,2519.86
RATNAMANI,RATNAMANI MET & TUB LTD.,15191,329.48
RATNAVEER,RATNAVEER PRECISION ENG L,35185,28.83
RAYMOND,RAYMOND LTD,453042,6564.18
RBA,RESTAURANT BRAND ASIA LTD,7225476,8398.30
RBL,RANE BRAKE LINING LTD,16055,106.94
RBLBANK,RBL BANK LIMITED,4539158,8700.00
RCF,RASHTRIYA CHEMICALS & FER,8674342,10322.53
RECLTD,REC LIMITED,4856448,11196.70
REDINGTON,REDINGTON LIMITED,3102143,4546.52
REDTAPE,REDTAPE LIMITED,95077,431.17
REFEX,REFEX INDUSTRIES LIMITED,3542,20.71
RELAXO,RELAXO FOOT LTD.,115734,1010.29
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8937410,195758.35
RELIGARE,RELIGARE ENTER. LTD.,2798805,5227.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,323420,505.29
RENUKA,SHREE RENUKA SUGARS LTD,16261316,7456.44
REPCOHOME,REPCO HOME FINANCE LTD,348566,1175.43
REPL,RUDRABHISHEK ENTERP LTD,1555,3.00
REPRO,REPRO INDIA LIMITED,14944,72.59
RESPONIND,RESPONSIVE INDUSTRIES LTD,22208,71.17
RGL,RENAISSANCE GLOBAL LTD,93134,96.18
RHIM,RHI MAGNESITA INDIA LTD,275593,1808.51
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1730759,1426.68
RIIL,RELIANCE INDUSTRIAL INFRA,432067,4120.65
RISHABH,RISHABH INSTRUMENTS LTD,9620,42.16
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2349382,10733.61
RKEC,RKEC PROJECTS LIMITED,33045,26.31
RKFORGE,RAMKRISHNA FORGINGS LTD,297912,1223.46
RML,RANE (MADRAS) LIMITED,7382,44.75
ROHLTD,ROYAL ORCHID HOTELS LTD,84775,201.49
ROLEXRINGS,ROLEX RINGS LIMITED,18093,349.62
ROSSARI,ROSSARI BIOTECH LIMITED,165621,1323.15
ROSSELLIND,ROSSELL INDIA LIMITED,157563,691.50
ROTO,ROTO PUMPS LIMITED,109909,331.40
ROUTE,ROUTE MOBILE LIMITED,255881,3732.95
RPGLIFE,RPG LIFE SCIENCES LTD,43225,494.51
RPOWER,RELIANCE POWER LTD.,35038140,6320.86
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,35020,83.97
RPSGVENT,RPSG VENTURES LIMITED,167789,876.76
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,114724,195.15
RSYSTEMS,R SYS INTERNATIONAL LTD,56738,219.52
RTNINDIA,RATTANINDIA ENT LIMITED,3084665,1416.53
RTNPOWER,RATTANINDIA POWER LIMITED,27989582,1659.07
RUBYMILLS,THE RUBY MILLS LTD,17928,29.33
RUCHIRA,RUCHIRA PAPERS LIMITED,18980,26.26
RUPA,RUPA & COMPANY LTD,315874,772.23
RUSHIL,RUSHIL DECOR LIMITED,126369,365.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61643,223.87
RVNL,RAIL VIKAS NIGAM LIMITED,26416061,37839.28
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,165095,121.73
SAFARI,SAFARI IND (INDIA) LTD,15815,510.41
SAGCEM,SAGAR CEMENTS LIMITED,106779,258.61
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,29715180,23756.46
SAKAR,SAKAR HEALTHCARE LIMITED,4702,15.44
SAKHTISUG,SAKTHI SUGARS LTD,84488,26.34
SAKSOFT,SAKSOFT LIMITED,121897,290.60
SAKUMA,SAKUMA EXPORTS LIMITED,201604,38.05
SALASAR,SALASAR TECHNO ENGG. LTD.,7404187,3209.34
SALZERELEC,SALZER ELECTRONICS LTD,80265,266.21
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,70198,231.28
SANDUMA,SANDUR MANG & IRON ORES L,8190,117.83
SANGAMIND,SANGAM (INDIA) LTD,157841,436.93
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,93435,403.69
SANOFI,SANOFI INDIA LIMITED,11456,742.16
SANSERA,SANSERA ENGINEERING LTD,154508,1255.81
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49494,625.17
SARDAEN,SARDA ENERGY & MIN LTD,114995,188.87
SAREGAMA,SAREGAMA INDIA LIMITED,406115,1323.54
SARLAPOLY,SARLA PERF. FIBERS LTD,51846,26.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,48697,524.40
SASTASUNDR,SASTASUNDAR VENTURES LTD,10849,28.68
SATIA,SATIA INDUSTRIES LIMITED,1055664,1183.04
SATIN,SATIN CREDIT NET LTD,1281623,2047.57
SATINDLTD,SAT INDUSTRIES LIMITED,564604,629.59
SBC,SBC EXPORTS LIMITED,692142,181.41
SBCL,SHIVALIK BIMETAL CON. LTD,263788,1212.22
SBFC,SBFC FINANCE LIMITED,390176,310.80
SBGLP,SURATWWALA BUS GROUP LTD,3016,10.12
SBICARD,SBI CARDS & PAY SER LTD,1318993,9886.60
SBIETFCON,SBIAMC - SBIETFCON,7,0.01
SBIETFIT,SBIAMC - SBIETFIT,14421,36.55
SBIETFPB,SBIAMC - SBIETFPB,2153,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,102556,1235.99
SBIN,STATE BANK OF INDIA,14470614,73322.04
