SEBI REPORT AS ON Reporting date 11-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICHSGFIN,LIC HOUSING FINANCE LTD,1077837,4048.06
LICI,LIFE INSURA CORP OF INDIA,3556587,21583.30
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,310836,859.92
LINC,LINC LIMITED,8276,41.53
LINCOLN,LINCOLN PHARMA LTD,96585,343.86
LINDEINDIA,LINDE INDIA LIMITED,98963,5395.55
LIQUID,MIRAEAMC - LIQUID,302,3.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,18048,180.44
LIQUIDETF,DSP LIQUID ETF,512,5.12
LLOYDSME,LLOYDS METALS N ENERGY L,92108,527.41
LODHA,MACROTECH DEVELOPERS LTD,191225,1360.04
LOKESHMACH,LOKESH MACHINES LTD,49838,70.59
LOVABLE,LOVABLE LINGERIE LTD,4463,6.26
LSIL,LLOYDS STEELS IND. LTD.,586716,219.19
LT,LARSEN & TOUBRO LTD.,412620,10546.60
LTGILTBEES,NIP IND ETF LONGTERM GILT,2274,0.47
LTIM,LTIMINDTREE LIMITED,225053,10431.79
LTTS,L&T TECHNOLOGY SER. LTD.,134178,5193.87
LUMAXIND,LUMAX INDUSTRIES LTD,6473,127.21
LUMAXTECH,LUMAX AUTO TECH LTD,282304,919.25
LUPIN,LUPIN LIMITED,149101,1418.84
LUXIND,LUX INDUSTRIES LIMITED,130500,1879.27
LXCHEM,LAXMI ORGANIC INDUS LTD,2077484,5581.55
LYKALABS,LYKA LABS LTD,61183,78.40
M&M,MAHINDRA & MAHINDRA LTD,1090048,14910.52
M&MFIN,M&M FIN. SERVICES LTD,3275693,9074.47
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,650845,441.73
MAFANG,MIRAEAMC - MAFANG,306515,142.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32065,90.01
MAHABANK,BANK OF MAHARASHTRA,42445819,17037.80
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,23370,25.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2220,1.45
MAHKTECH,MIRAEAMC - MAHKTECH,1816173,204.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,340842,1625.45
MAHLOG,MAHINDRA LOGISTIC LIMITED,551045,1960.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7886,515.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,528885,2183.79
MAITHANALL,MAITHAN ALLOYS LTD,81664,763.03
MAKEINDIA,MIRAEAMC - MAMFGETF,2036,2.02
MALLCOM,MALLCOM (INDIA) LIMITED,7907,63.54
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,358340,522.33
MANAKSTEEL,MANAKSIA STEELS LTD,112672,52.40
MANALIPETC,MANALI PETROCHEMICALS LT,754209,498.38
MANAPPURAM,MANAPPURAM FINANCE LTD,13061207,16847.12
MANGALAM,MANGALAM DRUG & CHEM LTD,18252,18.93
MANGCHEFER,MANG.CHEM.FERT.LTD,757417,866.23
MANGLMCEM,MANGALAM CEMENT LTD,1020224,3530.87
MANINDS,MAN INDUSTRIES (I) LTD.,340611,610.98
MANINFRA,MAN INFRA LTD,2300331,2820.22
MANKIND,MANKIND PHARMA LIMITED,51856,690.43
MANORAMA,MANORAMA INDUSTRIES LTD,1431,17.85
MANORG,MANGALAM ORGANICS LIMITED,16303,69.01
MANYAVAR,VEDANT FASHIONS LIMITED,46290,544.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,157500,2677.35
MARALOVER,MARAL OVERSEAS LTD,1459,1.08
MARATHON,MARATHON NXTGEN REALT LTD,25446,59.83
MARICO,MARICO LIMITED,369710,1868.49
MARINE,MARINE ELECTRICAL (I) LTD,23328,13.13
MARKSANS,MARKSANS PHARMA LIMITED,3658289,2820.38
MARUTI,MARUTI SUZUKI INDIA LTD.,130917,11655.28
MASFIN,MAS FINANCIAL SERV LTD,56992,404.43
MASPTOP50,MIRAEAMC - MASPTOP50,140190,34.93
MASTEK,MASTEK LTD,90676,1744.96
MATRIMONY,MATRIMONY.COM LIMITED,35093,191.35
MAWANASUG,MAWANA SUGARS LIMITED,45540,52.86
MAXHEALTH,MAX HEALTHCARE INS LTD,428849,2246.37
MAXIND,MAX INDIA LIMITED,43841,57.47
MAXVIL,MAX VENTURES AND INDS LTD,265,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,217669,1040.49
MAZDA,MAZDA LIMITED,762,6.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1092626,19479.43
MBAPL,MADHYA BHARAT AGRO P. LTD,2754,11.39
MCDOWELL-N,UNITED SPIRITS LIMITED,517182,4507.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7771,2.15
MCX,MULTI COMMODITY EXCHANGE,250571,4246.84
MEDANTA,GLOBAL HEALTH LIMITED,74669,490.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,35377,205.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,422670,3405.03
MEGASOFT,MEGASOFT LTD,17116,5.55
MENONBE,MENON BEARINGS LIMITED,135814,165.68
MEP,MEP INFRA. DEVELOPERS LTD,103253,13.77
METROBRAND,METRO BRANDS LIMITED,99318,848.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,161974,2190.24
MFSL,MAX FINANCIAL SERV LTD,1648621,14413.07
MGL,MAHANAGAR GAS LTD.,177469,1679.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,278280,868.34
MID150BEES,NIP IND ETF MIDCAP 150,150143,172.26
MIDCAPETF,MIRAEAMC - MAM150ETF,50977,5.85
MIDHANI,MISHRA DHATU NIGAM LTD,1106369,3725.35
MINDACORP,MINDA CORPORATION LTD,641723,1889.46
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,48088,25.70
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,17206,145.80
MMFL,MM FORGINGS LTD,80973,656.79
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4648182,2356.55
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,936376,2031.95
MOKSH,MOKSH ORNAMENTS LIMITED,4584,0.75
MOL,MEGHMANI ORGANICS LIMITED,1810261,1363.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,20923,19.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,102581,832.07
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,180859,59.20
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,204254,197.82
MONARCH,MONARCH NETWORTH CAP LTD,25881,83.00
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,53161,317.38
MOREPENLAB,MOREPEN LAB. LTD,4664150,1480.78
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8088781,6847.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,201385,1479.62
MPHASIS,MPHASIS LIMITED,142991,3102.17
MPSLTD,MPS LIMITED,30847,359.71
MRF,MRF LTD,1059,1037.38
MRPL,MRPL,6711806,5440.38
MSPL,MSP STEEL & POWER LTD.,59313,6.28
MSTCLTD,MSTC LIMITED,539611,1983.49
MSUMI,MOTHERSON SUMI WRNG IND L,6462641,3871.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,470366,10698.68
MTNL,MAHANAGAR TELEPHONE NIGAM,5992970,1537.73
MUKANDLTD,MUKAND LTD.,412402,607.83
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,162992,74.45
MUNJALSHOW,MUNJAL SHOWA LTD,165313,227.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,43396,22.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78488,284.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118223,1366.19
NACLIND,NACL INDUSTRIES LIMITED,191041,120.08
NAHARCAP,NAHAR CAP & FIN.,4126,6.64
NAHARINDUS,NAHAR INDS ENT LTD,53786,75.45
NAHARPOLY,NAHAR POLY FILMS LIMITED,30041,69.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,64533,142.87
NAM-INDIA,NIPPON L I A M LTD,335287,909.93
NATCOPHARM,NATCO PHARMA LTD.,969693,7131.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,115396,219.16
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9764445,8392.50
NAUKRI,INFO EDGE (I) LTD,177924,7100.83
NAVA,NAVA LIMITED,1141772,3349.87
NAVINFLUOR,NAVIN FLUORINE INT. LTD,362772,13714.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1313543,635.14
NAVNETEDUL,NAVNEET EDUCATION LTD,358759,524.79
NAZARA,NAZARA TECHNOLOGIES LTD,316282,2478.68
NBCC,NBCC (INDIA) LIMITED,37934553,20639.86
NCC,NCC LIMITED,9083595,11848.56
NCLIND,NCL INDUSTRIES LIMITED,245551,488.58
NDL,NANDAN DENIM LIMITED,72326,17.54
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,24747,54.40
NECCLTD,NORTH EAST CARRY CORP LTD,46100,12.44
NECLIFE,NECTAR LIFESCIENCES LTD.,1070397,253.41
NELCAST,NELCAST LIMITED,204452,215.76
NELCO,NELCO LTD,174163,1300.39
NEOGEN,NEOGEN CHEMICALS LIMITED,34772,547.03
NESCO,NESCO LTD.,270393,1674.60
NESTLEIND,NESTLE INDIA LIMITED,13007,2575.68
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,59449,487.99
NETWORK18,NETWORK18 MEDIA & INV LTD,3410838,2205.18
NEULANDLAB,NEULAND LAB LTD.,15635,381.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,124478,684.92
NFL,NATIONAL FERT. LTD,8699982,5637.45
NGLFINE,NGL FINE CHEM LIMITED,4747,57.49
NH,NARAYANA HRUDAYALAYA LTD.,235567,2278.51
NHPC,NHPC LTD,27634680,13100.28
NIACL,THE NEW INDIA ASSU CO LTD,1354505,1680.91
NIF100BEES,NIP IND ETF NIFTY 100,1401,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,826573,1693.20
NIFTYETF,MIRAEAMC - MAN50ETF,1107,1.84
NIITLTD,NIIT LIMITED,900346,953.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,12162,51.07
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4772,92.73
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44417,9.24
NITINSPIN,NITIN SPINNERS LIMITED,130026,314.04
NLCINDIA,NLC INDIA LIMITED,4302549,3816.62
NMDC,NMDC LTD.,14577835,18471.08
NOCIL,NOCIL LIMITED,1377840,3090.23
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,51500,3.88
NOVARTIND,NOVARTIS INDIA LIMITED,36116,243.99
NRAIL,N R AGARWAL INDS LTD,4101,13.35
NRBBEARING,NRB BEARING LIMITED,431875,1004.52
NRL,NUPUR RECYCLERS LIMITED,20940,17.20
NSIL,NALWA SONS INVESTMENT LTD,879,16.59
NSLNISP,NMDC STEEL LIMITED,8316134,3730.43
NTPC,NTPC LTD,5066340,10611.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43228,267.24
NURECA,NURECA LIMITED,13764,54.72
NUVOCO,NUVOCO VISTAS CORP LTD,330460,1135.72
NYKAA,FSN E COMMERCE VENTURES,3759491,4549.11
OAL,ORIENTAL AROMATICS LTD,32490,126.05
OBCL,ORISSA BENGAL CARRIER LTD,6738,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,144572,1539.60
OCCL,ORIENTAL CARBN & CHEM LTD,17132,104.34
OFSS,ORACLE FIN SERV SOFT LTD.,38276,1465.27
OIL,OIL INDIA LTD,932860,2371.68
OLECTRA,OLECTRA GREENTECH LIMITED,698982,6966.59
OMAXE,OMAXE LIMITED,1236593,796.37
OMINFRAL,OM INFRA LIMITED,7240,3.51
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3991300,6671.54
ONMOBILE,ONMOBILE GLOBAL LTD.,1088176,979.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48504,213.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,497516,1035.93
ORBTEXP,ORBIT EXPORTS LIMITED,119,0.22
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,98910,22.46
ORIENTBELL,ORIENT BELL LIMITED,28577,94.17
ORIENTCEM,ORIENT CEMENT LTD.,1951561,3213.82
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,419953,902.15
ORIENTHOT,ORIENT HOTELS LTD,1688512,1494.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,4619542,2160.24
ORISSAMINE,ORISSA MIN DEV CO LTD,10592,508.71
OSWALAGRO,OSWAL AGRO MILLS LTD,2293,0.73
OSWALGREEN,OSWAL GREENTECH LIMITED,81156,20.20
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4340,1.69
PAGEIND,PAGE INDUSTRIES LTD,12831,4753.70
PAISALO,PAISALO DIGITAL LIMITED,4516740,2826.85
PAKKA,PAKKA LIMITED,36416,69.27
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,486929,786.86
PANAMAPET,PANAMA PETROCHEM LTD,155927,381.19
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3329011,2010.54
PARAGMILK,PARAG MILK FOODS LTD.,2250241,2822.95
PARAS,PARAS DEF AND SPCE TECH L,619617,4631.59
PARSVNATH,PARSVNATH DEVELOPER LTD,15500,1.74
PASUPTAC,PASUPATI ACRYLON LIMITED,19427,7.52
PATANJALI,PATANJALI FOODS LIMITED,3672,46.53
PATELENG,PATEL ENGINEERING LTD.,406764,140.68
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1187753,8801.86
PCBL,PCBL LIMITED,3895733,6722.47
PCJEWELLER,PC JEWELLER LTD,64513,20.99
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,173179,90.48
PDSL,PDS LIMITED,83799,260.79
PEL,PIRAMAL ENTERPRISES LTD,639323,6224.81
PENIND,PENNAR INDUSTRIES LTD,1256942,1012.46
PERSISTENT,PERSISTENT SYSTEMS LTD,108861,5405.31
PETRONET,PETRONET LNG LIMITED,1505713,3331.59
PFC,POWER FIN CORP LTD.,6352965,13493.35
PFIZER,PFIZER LTD,21075,751.91
PFOCUS,PRIME FOCUS LIMITED,47386,44.96
PFS,PTC INDIA FIN SERV LTD,772108,220.34
PGEL,PG ELECTROPLAST LTD,172655,2360.78
PGHH,P&G HYGIENE & HEALTH CARE,911,135.74
PGHL,PROCTER & GAMBLE HEALTH L,7133,334.50
PGIL,PEARL GLOBAL IND LIMITED,20850,92.19
PHARMABEES,NIPPONAMC - NETFPHARMA,1920746,230.17
PHOENIXLTD,THE PHOENIX MILLS LTD,82584,1458.01
PIDILITIND,PIDILITE INDUSTRIES LTD,352350,8391.10
PIIND,PI INDUSTRIES LTD,199145,6672.43
PILANIINVS,PILANI INV & IND COR LTD,6295,100.88
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,42887,24.58
PITTIENG,PITTI ENGINEERING LIMITED,119557,681.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,19640,163.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28471,59.88
PNB,PUNJAB NATIONAL BANK,59420998,35709.26
PNBGILTS,PNB GILTS LIMITED,1685503,1234.94
PNBHOUSING,PNB HOUSING FIN LTD.,331952,1967.99
PNCINFRA,PNC INFRATECH LTD.,534096,1688.34
POCL,PONDY OXIDES & CHEM LTD,11603,53.24
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,83135,344.05
POLICYBZR,PB FINTECH LIMITED,944677,6457.98
POLYCAB,POLYCAB INDIA LIMITED,151406,6418.24
POLYMED,POLY MEDICURE LIMITED,52010,616.85
POLYPLEX,POLYPLEX CORPORATION LTD,484395,5997.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10912,45.81
POONAWALLA,POONAWALLA FINCORP LTD,6399017,22538.83
POWERGRID,POWER GRID CORP. LTD.,3217344,6261.64
POWERINDIA,HITACHI ENERGY INDIA LTD,37739,1454.61
POWERMECH,POWER MECH PROJECTS LTD.,42335,1183.74
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,90893,193.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,8082102,7197.01
PRAJIND,PRAJ INDUSTRIES LTD,1038532,4907.85
PRAKASH,PRAKASH INDUSTRIES LTD,2350266,2536.94
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,176159,229.73
PRECWIRE,PRECISION WIRES INDIA LTD,612430,639.19
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,6.94
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,331725,2025.75
PRICOLLTD,PRICOL LIMITED,425407,1071.02
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,148077,935.75
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242451,2625.84
PROZONER,PROZONE REALTY LIMITED,479741,145.09
PRSMJOHNSN,PRISM JOHNSON LIMITED,706451,813.21
PRUDENT,PRUDENT CORP ADV SER LTD,14625,147.96
PSB,PUNJAB & SIND BANK,3708962,1351.52
PSPPROJECT,PSP PROJECTS LIMITED,183408,1291.46
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1312,0.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1194586,583.23
PTC,PTC INDIA LIMITED,3868050,5263.20
PTCIL,PTC INDUSTRIES LIMITED,9842,560.30
PTL,PTL ENTERPRISES LTD,5732,2.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,26860,250.13
PURVA,PURAVANKARA LIMITED,681840,716.98
PVRINOX,PVR INOX LIMITED,371650,5754.28
PYRAMID,PYRAMID TECHNOPLAST LTD,10131,18.67
QGOLDHALF,QUANTUM GOLD FUND,985,0.48
QUESS,QUESS CORP LIMITED,432556,1764.59
QUICKHEAL,QUICK HEAL TECH LTD,295523,781.85
RACE,RACE ECO CHAIN LIMITED,616,1.60
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,93434,34.11
RADIANTCMS,RADIANT CASH MGMT SER LTD,1006203,936.28
RADICO,RADICO KHAITAN LTD,273814,3075.44
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5385710,10302.51
RAIN,RAIN INDUSTRIES LIMITED,5102792,7931.65
RAINBOW,RAINBOW CHILDRENS MED LTD,115118,1063.06
RAJESHEXPO,RAJESH EXPORTS LTD,2011976,10560.92
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64731,430.68
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1452770,2874.70
RAMAPHO,RAMA PHOSPHATES LIMITED,3991,10.13
RAMASTEEL,RAMA STEEL TUBES LIMITED,9474130,3797.32
RAMCOCEM,THE RAMCO CEMENTS LIMITED,86161,730.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,415754,691.54
RAMCOSYS,RAMCO SYSTEMS LTD.,169394,421.91
RAMKY,RAMKY INFRA LTD,762675,2662.74
RAMRAT,RAM RATNA WIRES LIMITED,99225,216.32
RANASUG,RANA SUGARS LTD.,201995,54.71
RANEHOLDIN,RANE HOLDINGS LIMITED,19762,194.17
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,712499,2635.16
RATNAMANI,RATNAMANI MET & TUB LTD.,18882,416.58
RATNAVEER,RATNAVEER PRECISION ENG L,12915,11.95
RAYMOND,RAYMOND LTD,406308,6071.34
RBA,RESTAURANT BRAND ASIA LTD,7418292,8676.79
RBL,RANE BRAKE LINING LTD,21308,150.54
RBLBANK,RBL BANK LIMITED,3522147,6827.54
RCF,RASHTRIYA CHEMICALS & FER,9299665,10412.47
RECLTD,REC LIMITED,5357319,11986.35
REDINGTON,REDINGTON LIMITED,3212570,4846.79
REDTAPE,REDTAPE LIMITED,9255,47.63
REFEX,REFEX INDUSTRIES LIMITED,2963,18.47
RELAXO,RELAXO FOOT LTD.,150585,1255.36
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,448,0.87
RELIANCE,RELIANCE INDUSTRIES LTD,8235300,183194.11
RELIGARE,RELIGARE ENTER. LTD.,2286438,4111.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,403127,644.16
RENUKA,SHREE RENUKA SUGARS LTD,15779945,7305.98
REPCOHOME,REPCO HOME FINANCE LTD,518308,1856.60
REPL,RUDRABHISHEK ENTERP LTD,3373,6.42
REPRO,REPRO INDIA LIMITED,25590,136.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,18595,59.79
RGL,RENAISSANCE GLOBAL LTD,97813,90.49
RHIM,RHI MAGNESITA INDIA LTD,277334,1845.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,1786978,1524.76
RIIL,RELIANCE INDUSTRIAL INFRA,466382,4396.91
RISHABH,RISHABH INSTRUMENTS LTD,3511,15.64
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1973912,9018.59
RKEC,RKEC PROJECTS LIMITED,22751,18.31
RKFORGE,RAMKRISHNA FORGINGS LTD,290487,1175.03
RML,RANE (MADRAS) LIMITED,8899,52.67
ROHLTD,ROYAL ORCHID HOTELS LTD,99916,235.75
ROLEXRINGS,ROLEX RINGS LIMITED,25218,493.99
ROSSARI,ROSSARI BIOTECH LIMITED,168590,1363.53
ROSSELLIND,ROSSELL INDIA LIMITED,147136,626.20
ROTO,ROTO PUMPS LIMITED,80005,259.79
ROUTE,ROUTE MOBILE LIMITED,284868,4139.27
RPGLIFE,RPG LIFE SCIENCES LTD,50758,566.39
RPOWER,RELIANCE POWER LTD.,35931975,6624.20
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30716,19.09
RPPL,RAJSHREE POLYPACK LTD,38017,90.90
RPSGVENT,RPSG VENTURES LIMITED,158394,832.87
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,111027,191.98
RSYSTEMS,R SYS INTERNATIONAL LTD,64254,253.60
RTNINDIA,RATTANINDIA ENT LIMITED,2688787,1287.31
RTNPOWER,RATTANINDIA POWER LIMITED,29233620,1718.12
RUBYMILLS,THE RUBY MILLS LTD,11369,23.94
RUCHIRA,RUCHIRA PAPERS LIMITED,25514,36.75
RUPA,RUPA & COMPANY LTD,317049,792.28
RUSHIL,RUSHIL DECOR LIMITED,200368,528.92
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59925,213.58
RVNL,RAIL VIKAS NIGAM LIMITED,25787832,36749.21
SADBHAV,SADBHAV ENGINEERING LTD,4835,0.98
SADHNANIQ,SADHANA NITROCHEM LIMITED,174738,124.93
SAFARI,SAFARI IND (INDIA) LTD,8292,240.03
SAGCEM,SAGAR CEMENTS LIMITED,64248,149.63
SAH,SAH POLYMERS LIMITED,22891,23.95
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,28239392,22826.95
SAKAR,SAKAR HEALTHCARE LIMITED,4729,15.16
SAKHTISUG,SAKTHI SUGARS LTD,61536,19.05
SAKSOFT,SAKSOFT LIMITED,117424,240.51
SAKUMA,SAKUMA EXPORTS LIMITED,201505,38.07
SALASAR,SALASAR TECHNO ENGG. LTD.,7564329,3286.71
SALSTEEL,S.A.L. STEEL LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,83056,274.24
SANDESH,SANDESH LTD,205,2.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,72527,245.72
SANDUMA,SANDUR MANG & IRON ORES L,2010,26.81
SANGAMIND,SANGAM (INDIA) LTD,155795,445.27
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,104635,413.70
SANOFI,SANOFI INDIA LIMITED,15799,1047.28
SANSERA,SANSERA ENGINEERING LTD,130169,1113.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47860,597.67
SARDAEN,SARDA ENERGY & MIN LTD,141499,220.60
SAREGAMA,SAREGAMA INDIA LIMITED,401525,1323.85
SARLAPOLY,SARLA PERF. FIBERS LTD,78508,40.99
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,61850,665.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,14591,36.35
SATIA,SATIA INDUSTRIES LIMITED,1049819,1219.95
SATIN,SATIN CREDIT NET LTD,1293800,2083.48
SATINDLTD,SAT INDUSTRIES LIMITED,449772,518.45
SBC,SBC EXPORTS LIMITED,478789,117.67
SBCL,SHIVALIK BIMETAL CON. LTD,264148,1217.62
SBFC,SBFC FINANCE LIMITED,66250,56.93
SBGLP,SURATWWALA BUS GROUP LTD,815,2.73
SBICARD,SBI CARDS & PAY SER LTD,1263524,9556.17
SBIETFIT,SBIAMC - SBIETFIT,9388,24.94
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,152186,1845.00
SBIN,STATE BANK OF INDIA,12004141,62061.17
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92685,2785.48
SCHAND,S CHAND AND COMPANY LTD,35984,61.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,974985,2815.47
SCI,SHIPPING CORP OF INDIA LT,5956684,7740.97
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,426773,819.88
SEAMECLTD,SEAMEC LIMITED,127392,739.71
SECURCRED,SECUR CREDENTIALS LIMITED,1548332,316.00
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,89833,238.56
SEMAC,SEMAC CONSULTANTS LIMITED,104,1.83
SENCO,SENCO GOLD LIMITED,309488,1426.83
SEPC,SEPC LIMITED,8300,1.03
