SEBI REPORT AS ON Reporting date 30-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2541525,9771.47
LAURUSLABS,LAURUS LABS LIMITED,2237797,8057.81
LAXMIMACH,LAKSHMI MACHINES LTD,6548,860.29
LEMONTREE,LEMON TREE HOTELS LTD,5935508,5814.10
LGBBROSLTD,LG BALAKRISHNAN & BROS,114148,1064.16
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,20835,57.61
LICHSGFIN,LIC HOUSING FINANCE LTD,1136983,4275.19
LICI,LIFE INSURA CORP OF INDIA,3595097,21766.56
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,302956,837.83
LINC,LINC LIMITED,16209,92.25
LINCOLN,LINCOLN PHARMA LTD,83597,286.85
LINDEINDIA,LINDE INDIA LIMITED,87658,4783.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,15641,156.40
LIQUIDETF,DSP LIQUID ETF,3,0.03
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,96958,32.85
LLOYDSME,LLOYDS METALS N ENERGY L,120373,682.90
LODHA,MACROTECH DEVELOPERS LTD,195059,1342.52
LOKESHMACH,LOKESH MACHINES LTD,44838,61.47
LOVABLE,LOVABLE LINGERIE LTD,3938,5.50
LT,LARSEN & TOUBRO LTD.,592611,15064.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,180732,8329.74
LTTS,L&T TECHNOLOGY SER. LTD.,212749,8455.38
LUMAXIND,LUMAX INDUSTRIES LTD,6347,118.21
LUMAXTECH,LUMAX AUTO TECH LTD,309905,977.38
LUPIN,LUPIN LIMITED,113860,1075.01
LUXIND,LUX INDUSTRIES LIMITED,139157,1946.66
LXCHEM,LAXMI ORGANIC INDUS LTD,2226715,5864.99
LYKALABS,LYKA LABS LTD,43944,57.90
M&M,MAHINDRA & MAHINDRA LTD,963069,13069.24
M&MFIN,M&M FIN. SERVICES LTD,4172540,10860.53
MACPOWER,MACPOWER CNC MACHINES LTD,965,2.79
MADRASFERT,MADRAS FERTILISERS LTD,867378,597.48
MAFANG,MIRAEAMC - MAFANG,290679,132.42
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28397,80.94
MAHABANK,BANK OF MAHARASHTRA,48466956,18952.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,24882,27.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1248,1.05
MAHKTECH,MIRAEAMC - MAHKTECH,1766793,197.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,363063,1725.72
MAHLOG,MAHINDRA LOGISTIC LIMITED,565578,2059.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8944,643.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,473665,2105.96
MAITHANALL,MAITHAN ALLOYS LTD,88236,784.33
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,14149,93.34
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,437911,640.90
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,805099,533.35
MANAPPURAM,MANAPPURAM FINANCE LTD,9932180,12577.65
MANGALAM,MANGALAM DRUG & CHEM LTD,20610,21.69
MANGCHEFER,MANG.CHEM.FERT.LTD,760985,852.10
MANGLMCEM,MANGALAM CEMENT LTD,1050085,3650.25
MANINDS,MAN INDUSTRIES (I) LTD.,377444,771.29
MANINFRA,MAN INFRA LTD,2446576,3062.54
MANKIND,MANKIND PHARMA LIMITED,46959,629.00
MANORAMA,MANORAMA INDUSTRIES LTD,3584,28.27
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,54314,633.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,170853,2884.97
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,27916,63.10
MARICO,MARICO LIMITED,270139,1351.17
MARINE,MARINE ELECTRICAL (I) LTD,21387,12.10
MARKSANS,MARKSANS PHARMA LIMITED,3238196,2458.25
MARUTI,MARUTI SUZUKI INDIA LTD.,129780,11848.31
MASFIN,MAS FINANCIAL SERV LTD,50363,362.19
MASPTOP50,MIRAEAMC - MASPTOP50,105654,25.97
MASTEK,MASTEK LTD,88163,1798.08
MATRIMONY,MATRIMONY.COM LIMITED,32270,175.32
MAWANASUG,MAWANA SUGARS LIMITED,46109,52.81
MAXHEALTH,MAX HEALTHCARE INS LTD,336256,1740.87
MAXIND,MAX INDIA LIMITED,34867,44.08
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,224809,1059.31
MAZDA,MAZDA LIMITED,583,2.37
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1110747,19773.25
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,443768,3826.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,214060,3895.27
MEDANTA,GLOBAL HEALTH LIMITED,103358,709.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22549,155.77
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,344297,2746.15
MEGASOFT,MEGASOFT LTD,18116,5.94
MENONBE,MENON BEARINGS LIMITED,86100,98.09
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,83095,703.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,164150,2264.99
MFSL,MAX FINANCIAL SERV LTD,1172889,10254.00
MGL,MAHANAGAR GAS LTD.,272193,2501.16
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,287475,907.49
MID150BEES,NIP IND ETF MIDCAP 150,87252,95.63
MIDCAPETF,MIRAEAMC - MAM150ETF,52805,5.99
MIDHANI,MISHRA DHATU NIGAM LTD,1269707,4323.10
MINDACORP,MINDA CORPORATION LTD,1043986,3369.90
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16500,3.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,44594,26.62
MKPL,M K PROTEINS LIMITED,74125,629.92
MMFL,MM FORGINGS LTD,85143,700.51
MMTC,MMTC LIMITED,4182877,2284.92
MODISONLTD,MODISON LIMITED,1413,1.16
MOIL,MOIL LIMITED,1519865,3556.08
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1658761,1193.94
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,23696,22.94
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97908,788.47
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,233292,73.40
MOM50,MOTILAL OSWAL M50 ETF,2,0.00
MON100,MOTILAL OS NASDAQ100 ETF,239604,229.92
MONARCH,MONARCH NETWORTH CAP LTD,39976,125.39
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,48527,272.05
MOREPENLAB,MOREPEN LAB. LTD,4237484,1313.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7667148,6508.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,203451,1563.00
MPHASIS,MPHASIS LIMITED,290321,6111.91
MPSLTD,MPS LIMITED,23849,268.06
MRF,MRF LTD,673,642.30
MRPL,MRPL,5258474,4380.89
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,576412,2231.53
MSUMI,MOTHERSON SUMI WRNG IND L,6431995,3814.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,383332,8458.81
MTNL,MAHANAGAR TELEPHONE NIGAM,6290805,1616.47
MUKANDLTD,MUKAND LTD.,339951,498.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,186484,74.52
MUNJALSHOW,MUNJAL SHOWA LTD,131378,174.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,44226,23.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84536,272.84
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,75624,877.23
NACLIND,NACL INDUSTRIES LIMITED,176061,108.41
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,71469,89.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,28513,66.60
NAHARSPING,NAHAR SPINNING MILLS LTD.,77262,171.24
NAM-INDIA,NIPPON L I A M LTD,449343,1377.66
NATCOPHARM,NATCO PHARMA LTD.,1085910,7887.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,113912,230.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10512964,9163.87
NAUKRI,INFO EDGE (I) LTD,199090,7808.98
NAVA,NAVA LIMITED,1075320,3222.23
NAVINFLUOR,NAVIN FLUORINE INT. LTD,372366,13677.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1208837,596.05
NAVNETEDUL,NAVNEET EDUCATION LTD,317465,467.08
NAZARA,NAZARA TECHNOLOGIES LTD,316385,2442.81
NBCC,NBCC (INDIA) LIMITED,37470071,21790.08
NCC,NCC LIMITED,9899782,12661.55
NCLIND,NCL INDUSTRIES LIMITED,210791,392.98
NDL,NANDAN DENIM LIMITED,60252,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13935,29.93
NECCLTD,NORTH EAST CARRY CORP LTD,43792,11.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1014667,239.66
NELCAST,NELCAST LIMITED,233794,252.66
NELCO,NELCO LTD,171017,1261.27
NEOGEN,NEOGEN CHEMICALS LIMITED,43208,647.29
NESCO,NESCO LTD.,245458,1510.93
NESTLEIND,NESTLE INDIA LIMITED,18662,3874.10
NETF,TATAAML - NETF,162,0.33
NETWEB,NETWEB TECH INDIA LTD,71162,552.41
NETWORK18,NETWORK18 MEDIA & INV LTD,4336313,2798.31
NEULANDLAB,NEULAND LAB LTD.,12589,289.31
NEWGEN,NEWGEN SOFTWARE TECH LTD,81679,548.86
NFL,NATIONAL FERT. LTD,8807075,5576.87
NGLFINE,NGL FINE CHEM LIMITED,5285,62.02
NH,NARAYANA HRUDAYALAYA LTD.,212058,1988.69
NHPC,NHPC LTD,23628074,11071.04
NIACL,THE NEW INDIA ASSU CO LTD,1014138,1260.16
NIF100BEES,NIP IND ETF NIFTY 100,2136,3.41
NIFTYBEES,NIP IND ETF NIFTY BEES,1355824,2714.63
NIFTYETF,MIRAEAMC - MAN50ETF,3936,6.84
NIITLTD,NIIT LIMITED,930220,1022.70
NIITMTS,NIIT LEARNING SYSTEMS LTD,32598,114.24
NILAINFRA,NILA INFRASTRUCTURES LTD,0,0.00
NILKAMAL,NILKAMAL LIMITED,2854,52.66
NIPPOBATRY,INDO-NATIONAL LIMITED,673,3.19
NITCO,NITCO LIMITED,42000,8.81
NITINSPIN,NITIN SPINNERS LIMITED,202304,490.33
NLCINDIA,NLC INDIA LIMITED,4200634,3728.59
NMDC,NMDC LTD.,11695632,15834.05
NOCIL,NOCIL LIMITED,1305477,2907.46
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40313,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,15717,102.15
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,398482,938.23
NRL,NUPUR RECYCLERS LIMITED,11525,6.83
NSIL,NALWA SONS INVESTMENT LTD,883,16.03
NSLNISP,NMDC STEEL LIMITED,9333250,3870.89
NTPC,NTPC LTD,4332856,9023.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,4113,40.04
NURECA,NURECA LIMITED,13002,50.82
NUVOCO,NUVOCO VISTAS CORP LTD,289909,950.14
NYKAA,FSN E COMMERCE VENTURES,3965616,4823.87
OAL,ORIENTAL AROMATICS LTD,35115,134.70
OBCL,ORISSA BENGAL CARRIER LTD,3863,2.24
OBEROIRLTY,OBEROI REALTY LIMITED,170798,1805.22
OCCL,ORIENTAL CARBN & CHEM LTD,15763,94.08
OFSS,ORACLE FIN SERV SOFT LTD.,41044,1549.80
OIL,OIL INDIA LTD,1126688,3120.77
OLECTRA,OLECTRA GREENTECH LIMITED,826427,8271.99
OMAXE,OMAXE LIMITED,1373354,928.93
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2778292,4636.50
ONMOBILE,ONMOBILE GLOBAL LTD.,1380441,1345.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,56417,234.79
OPTIEMUS,OPTIEMUS INFRACOM LTD,416421,821.45
ORBTEXP,ORBIT EXPORTS LIMITED,101,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,149909,38.95
ORIENTBELL,ORIENT BELL LIMITED,27030,86.02
ORIENTCEM,ORIENT CEMENT LTD.,1748423,3082.99
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,360802,770.66
ORIENTHOT,ORIENT HOTELS LTD,1558880,1342.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,4818170,2220.32
ORISSAMINE,ORISSA MIN DEV CO LTD,12667,705.33
OSWALAGRO,OSWAL AGRO MILLS LTD,3645,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,77789,19.86
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13915,5069.52
PAISALO,PAISALO DIGITAL LIMITED,4576029,2925.28
PAKKA,PAKKA LIMITED,37263,89.57
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,581672,943.02
PANAMAPET,PANAMA PETROCHEM LTD,273907,734.49
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4040747,2254.49
PARAGMILK,PARAG MILK FOODS LTD.,2158847,2664.57
PARAS,PARAS DEF AND SPCE TECH L,623431,4649.73
PARSVNATH,PARSVNATH DEVELOPER LTD,22843,2.49
PASUPTAC,PASUPATI ACRYLON LIMITED,23517,9.25
PATANJALI,PATANJALI FOODS LIMITED,4147,53.54
PATELENG,PATEL ENGINEERING LTD.,369705,120.30
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1240137,9307.51
PCBL,PCBL LIMITED,3842549,6834.31
PCJEWELLER,PC JEWELLER LTD,114143,39.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,160655,83.79
PDSL,PDS LIMITED,38210,146.08
PEL,PIRAMAL ENTERPRISES LTD,840879,8010.12
PENIND,PENNAR INDUSTRIES LTD,1228272,1059.38
PERSISTENT,PERSISTENT SYSTEMS LTD,73071,3644.52
PETRONET,PETRONET LNG LIMITED,2730009,5544.91
PFC,POWER FIN CORP LTD.,6446698,13912.29
PFIZER,PFIZER LTD,21889,808.85
PFOCUS,PRIME FOCUS LIMITED,37587,35.35
PFS,PTC INDIA FIN SERV LTD,1348210,331.45
PGEL,PG ELECTROPLAST LTD,161343,2172.64
PGHH,P&G HYGIENE & HEALTH CARE,1728,259.40
PGHL,PROCTER & GAMBLE HEALTH L,5280,235.84
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1253926,145.97
PHOENIXLTD,THE PHOENIX MILLS LTD,51977,832.32
PIDILITIND,PIDILITE INDUSTRIES LTD,383872,8962.63
PIIND,PI INDUSTRIES LTD,179756,5980.93
PILANIINVS,PILANI INV & IND COR LTD,6237,103.60
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,1285,0.68
PITTIENG,PITTI ENGINEERING LIMITED,68373,372.40
PIXTRANS,PIX TRANSMISSIONS LIMITED,15719,114.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14339,26.05
PNB,PUNJAB NATIONAL BANK,66172727,40288.79
PNBGILTS,PNB GILTS LIMITED,1569019,1200.01
PNBHOUSING,PNB HOUSING FIN LTD.,300149,1752.54
PNCINFRA,PNC INFRATECH LTD.,527616,1639.10
POCL,PONDY OXIDES & CHEM LTD,7882,32.49
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,118585,536.12
POLICYBZR,PB FINTECH LIMITED,1041270,7078.30
POLYCAB,POLYCAB INDIA LIMITED,243770,10527.91
POLYMED,POLY MEDICURE LIMITED,50219,592.80
POLYPLEX,POLYPLEX CORPORATION LTD,468944,5640.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10290,43.63
POONAWALLA,POONAWALLA FINCORP LTD,7261765,25032.42
POWERGRID,POWER GRID CORP. LTD.,2872064,5562.12
POWERINDIA,HITACHI ENERGY INDIA LTD,29068,1101.76
POWERMECH,POWER MECH PROJECTS LTD.,48867,1448.01
PPL,PRAKASH PIPES LIMITED,78635,183.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,8957259,7903.69
PRAJIND,PRAJ INDUSTRIES LTD,1088889,4976.04
PRAKASH,PRAKASH INDUSTRIES LTD,607054,533.81
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,154209,256.03
PRECWIRE,PRECISION WIRES INDIA LTD,647810,669.31
PREMEXPLN,PREMIER EXPLOSIVES LTD,540,6.22
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,477029,3083.87
PRICOLLTD,PRICOL LIMITED,488049,1288.50
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,302770,1959.84
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,238478,2581.74
PROZONER,PROZONE REALTY LIMITED,967044,332.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,699062,815.63
PRUDENT,PRUDENT CORP ADV SER LTD,9850,86.67
PSB,PUNJAB & SIND BANK,3607428,1316.19
PSPPROJECT,PSP PROJECTS LIMITED,180397,1257.77
PSUBANKICI,ICICIPRAMC - PSUBANKICI,21119,7.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1605434,773.89
PTC,PTC INDIA LIMITED,3783396,5054.45
PTCIL,PTC INDUSTRIES LIMITED,2131,110.26
PTL,PTL ENTERPRISES LTD,72316,26.15
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28205,267.97
PURVA,PURAVANKARA LIMITED,408292,437.64
PVRINOX,PVR INOX LIMITED,430855,6629.35
PYRAMID,PYRAMID TECHNOPLAST LTD,25361,52.28
QGOLDHALF,QUANTUM GOLD FUND,182,0.09
QUESS,QUESS CORP LIMITED,389113,1603.08
QUICKHEAL,QUICK HEAL TECH LTD,281186,721.11
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,78367,32.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,669155,624.57
RADICO,RADICO KHAITAN LTD,227378,2564.14
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5493019,10474.04
RAIN,RAIN INDUSTRIES LIMITED,5136430,7895.63
RAINBOW,RAINBOW CHILDRENS MED LTD,67976,628.34
RAJESHEXPO,RAJESH EXPORTS LTD,2175337,11073.23
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,63321,405.63
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1432754,2796.98
RAMAPHO,RAMA PHOSPHATES LIMITED,3956,10.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,10794440,4282.55
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96818,883.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,463141,836.34
RAMCOSYS,RAMCO SYSTEMS LTD.,190554,458.00
RAMKY,RAMKY INFRA LTD,819675,3088.61
RAMRAT,RAM RATNA WIRES LIMITED,97315,200.36
RANASUG,RANA SUGARS LTD.,216183,57.47
RANEHOLDIN,RANE HOLDINGS LIMITED,23657,240.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,688382,2523.23
RATNAMANI,RATNAMANI MET & TUB LTD.,16593,357.34
RATNAVEER,RATNAVEER PRECISION ENG L,26216,22.89
RAYMOND,RAYMOND LTD,437649,6380.08
RBA,RESTAURANT BRAND ASIA LTD,7028433,8275.29
RBL,RANE BRAKE LINING LTD,16024,106.43
RBLBANK,RBL BANK LIMITED,4149153,7928.07
RCF,RASHTRIYA CHEMICALS & FER,8909227,10523.11
RECLTD,REC LIMITED,5133951,11805.71
REDINGTON,REDINGTON LIMITED,3065825,4506.45
REDTAPE,REDTAPE LIMITED,100735,453.99
REFEX,REFEX INDUSTRIES LIMITED,6596,37.22
RELAXO,RELAXO FOOT LTD.,115514,1012.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8710448,190861.77
RELIGARE,RELIGARE ENTER. LTD.,2553176,4656.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,323420,505.29
RENUKA,SHREE RENUKA SUGARS LTD,16136050,7404.85
REPCOHOME,REPCO HOME FINANCE LTD,356375,1203.82
REPL,RUDRABHISHEK ENTERP LTD,1445,2.93
REPRO,REPRO INDIA LIMITED,15087,72.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,20369,65.55
RGL,RENAISSANCE GLOBAL LTD,94783,97.40
RHIM,RHI MAGNESITA INDIA LTD,273498,1792.52
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1752011,1446.88
RIIL,RELIANCE INDUSTRIAL INFRA,434342,4151.16
RISHABH,RISHABH INSTRUMENTS LTD,8125,36.20
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2394012,10903.66
RKEC,RKEC PROJECTS LIMITED,32766,26.11
RKFORGE,RAMKRISHNA FORGINGS LTD,338697,1471.51
RML,RANE (MADRAS) LIMITED,9681,59.57
ROHLTD,ROYAL ORCHID HOTELS LTD,88160,211.10
ROLEXRINGS,ROLEX RINGS LIMITED,18436,346.80
ROSSARI,ROSSARI BIOTECH LIMITED,169689,1341.71
ROSSELLIND,ROSSELL INDIA LIMITED,139969,613.73
ROTO,ROTO PUMPS LIMITED,108295,326.28
ROUTE,ROUTE MOBILE LIMITED,268615,3957.53
RPGLIFE,RPG LIFE SCIENCES LTD,46028,532.72
RPOWER,RELIANCE POWER LTD.,34518777,6249.80
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,34968,83.84
RPSGVENT,RPSG VENTURES LIMITED,162927,850.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,109147,186.24
RSYSTEMS,R SYS INTERNATIONAL LTD,54790,212.20
RTNINDIA,RATTANINDIA ENT LIMITED,3046199,1386.58
RTNPOWER,RATTANINDIA POWER LIMITED,30029598,1804.97
RUBYMILLS,THE RUBY MILLS LTD,17882,29.22
RUCHIRA,RUCHIRA PAPERS LIMITED,17509,24.63
RUPA,RUPA & COMPANY LTD,316038,772.44
RUSHIL,RUSHIL DECOR LIMITED,140967,426.93
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64636,239.40
RVNL,RAIL VIKAS NIGAM LIMITED,26108090,37299.90
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,228641,180.94
SAFARI,SAFARI IND (INDIA) LTD,15233,468.17
SAGCEM,SAGAR CEMENTS LIMITED,113421,271.80
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,29590890,23590.46
SAKAR,SAKAR HEALTHCARE LIMITED,4802,15.78
SAKHTISUG,SAKTHI SUGARS LTD,63445,19.66
SAKSOFT,SAKSOFT LIMITED,119068,294.60
SAKUMA,SAKUMA EXPORTS LIMITED,201104,37.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7407947,3210.52
SALZERELEC,SALZER ELECTRONICS LTD,79894,263.22
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,69615,228.06
SANDUMA,SANDUR MANG & IRON ORES L,8992,126.13
SANGAMIND,SANGAM (INDIA) LTD,167232,463.15
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,91552,397.35
SANOFI,SANOFI INDIA LIMITED,9355,612.54
SANSERA,SANSERA ENGINEERING LTD,165203,1330.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53267,668.20
SARDAEN,SARDA ENERGY & MIN LTD,122143,196.62
SAREGAMA,SAREGAMA INDIA LIMITED,413233,1336.61
SARLAPOLY,SARLA PERF. FIBERS LTD,51846,26.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50221,535.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,9786,26.69
SATIA,SATIA INDUSTRIES LIMITED,1036998,1162.24
SATIN,SATIN CREDIT NET LTD,1313338,2139.78
SATINDLTD,SAT INDUSTRIES LIMITED,517881,582.63
SBC,SBC EXPORTS LIMITED,593458,156.04
SBCL,SHIVALIK BIMETAL CON. LTD,267235,1228.88
SBFC,SBFC FINANCE LIMITED,303986,235.22
SBGLP,SURATWWALA BUS GROUP LTD,3100,10.51
SBICARD,SBI CARDS & PAY SER LTD,1367724,10112.92
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,14392,36.46
SBIETFPB,SBIAMC - SBIETFPB,2159,4.97
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,106046,1277.97
SBIN,STATE BANK OF INDIA,14124571,71424.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,102857,3046.92
SCHAND,S CHAND AND COMPANY LTD,41802,72.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,923027,2672.96
SCI,SHIPPING CORP OF INDIA LT,6781278,9213.89
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,446028,780.40
SEAMECLTD,SEAMEC LIMITED,176703,1089.35
