SEBI REPORT AS ON Reporting date 13-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,314870,880.58
LINC,LINC LIMITED,8375,41.66
LINCOLN,LINCOLN PHARMA LTD,96645,342.65
LINDEINDIA,LINDE INDIA LIMITED,97014,5330.57
LIQUID,MIRAEAMC - LIQUID,402,4.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,15172,151.60
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSME,LLOYDS METALS N ENERGY L,105176,606.26
LODHA,MACROTECH DEVELOPERS LTD,197644,1432.02
LOKESHMACH,LOKESH MACHINES LTD,48554,67.71
LOVABLE,LOVABLE LINGERIE LTD,4463,6.26
LSIL,LLOYDS STEELS IND. LTD.,97852,33.15
LT,LARSEN & TOUBRO LTD.,436282,11145.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,2274,0.47
LTIM,LTIMINDTREE LIMITED,259149,11970.29
LTTS,L&T TECHNOLOGY SER. LTD.,136437,5305.14
LUMAXIND,LUMAX INDUSTRIES LTD,6142,117.30
LUMAXTECH,LUMAX AUTO TECH LTD,280021,905.94
LUPIN,LUPIN LIMITED,130775,1231.17
LUXIND,LUX INDUSTRIES LIMITED,134475,1920.30
LXCHEM,LAXMI ORGANIC INDUS LTD,2216194,5903.97
LYKALABS,LYKA LABS LTD,62383,79.86
M&M,MAHINDRA & MAHINDRA LTD,1051544,14325.39
M&MFIN,M&M FIN. SERVICES LTD,3378013,9348.19
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4621,13.16
MADRASFERT,MADRAS FERTILISERS LTD,643346,441.41
MAFANG,MIRAEAMC - MAFANG,283047,128.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28988,80.31
MAHABANK,BANK OF MAHARASHTRA,43317042,17534.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,22035,24.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1700,1.45
MAHKTECH,MIRAEAMC - MAHKTECH,1713157,194.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,365019,1746.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,561391,2013.67
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6749,444.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,558831,2390.13
MAITHANALL,MAITHAN ALLOYS LTD,98174,875.65
MAKEINDIA,MIRAEAMC - MAMFGETF,1759,1.75
MALLCOM,MALLCOM (INDIA) LIMITED,8548,67.76
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10699,3.09
MANAKSIA,MANAKSIA LTD.,358488,522.54
MANAKSTEEL,MANAKSIA STEELS LTD,114687,53.37
MANALIPETC,MANALI PETROCHEMICALS LT,720181,475.83
MANAPPURAM,MANAPPURAM FINANCE LTD,10545954,13297.78
MANGALAM,MANGALAM DRUG & CHEM LTD,19002,19.68
MANGCHEFER,MANG.CHEM.FERT.LTD,750764,856.87
MANGLMCEM,MANGALAM CEMENT LTD,1023801,3529.51
MANINDS,MAN INDUSTRIES (I) LTD.,409016,767.09
MANINFRA,MAN INFRA LTD,2327851,2881.81
MANKIND,MANKIND PHARMA LIMITED,53908,709.54
MANORAMA,MANORAMA INDUSTRIES LTD,1903,20.66
MANORG,MANGALAM ORGANICS LIMITED,16299,69.00
MANYAVAR,VEDANT FASHIONS LIMITED,46435,537.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,171816,2959.37
MARALOVER,MARAL OVERSEAS LTD,1858,1.37
MARATHON,MARATHON NXTGEN REALT LTD,28986,75.66
MARICO,MARICO LIMITED,358131,1795.70
MARINE,MARINE ELECTRICAL (I) LTD,23328,13.13
MARKSANS,MARKSANS PHARMA LIMITED,3682057,2894.24
MARUTI,MARUTI SUZUKI INDIA LTD.,95385,8416.51
MASFIN,MAS FINANCIAL SERV LTD,57288,411.60
MASPTOP50,MIRAEAMC - MASPTOP50,138730,34.48
MASTEK,MASTEK LTD,98933,1908.55
MATRIMONY,MATRIMONY.COM LIMITED,35397,193.13
MAWANASUG,MAWANA SUGARS LIMITED,46659,53.90
MAXHEALTH,MAX HEALTHCARE INS LTD,411399,2160.99
MAXIND,MAX INDIA LIMITED,45264,59.92
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,226495,1074.76
MAZDA,MAZDA LIMITED,1219,14.64
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1093874,19449.88
MBAPL,MADHYA BHARAT AGRO P. LTD,2784,11.50
MCDOWELL-N,UNITED SPIRITS LIMITED,455959,3924.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7768,2.15
MCX,MULTI COMMODITY EXCHANGE,318514,5482.69
MEDANTA,GLOBAL HEALTH LIMITED,71923,482.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,35532,206.64
MEDPLUS,MEDPLUS HEALTH SERV LTD,415690,3342.29
MEGASOFT,MEGASOFT LTD,17116,5.55
MENONBE,MENON BEARINGS LIMITED,142920,171.10
MEP,MEP INFRA. DEVELOPERS LTD,109235,14.55
METROBRAND,METRO BRANDS LIMITED,103511,897.38
METROPOLIS,METROPOLIS HEALTHCARE LTD,146074,2040.12
MFSL,MAX FINANCIAL SERV LTD,1536097,13420.99
MGL,MAHANAGAR GAS LTD.,179979,1731.55
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,323513,1075.00
MID150BEES,NIP IND ETF MIDCAP 150,148257,170.00
MIDCAPETF,MIRAEAMC - MAM150ETF,50948,5.84
MIDHANI,MISHRA DHATU NIGAM LTD,1203905,4111.35
MINDACORP,MINDA CORPORATION LTD,612997,1804.84
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,40345,23.10
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,52156,441.07
MMFL,MM FORGINGS LTD,81223,662.24
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,5499092,3160.23
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1151263,2564.24
MOKSH,MOKSH ORNAMENTS LIMITED,4584,0.75
MOL,MEGHMANI ORGANICS LIMITED,1783178,1348.87
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21321,20.42
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103781,842.20
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,176471,57.74
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,23,0.01
MON100,MOTILAL OS NASDAQ100 ETF,185707,180.32
MONARCH,MONARCH NETWORTH CAP LTD,28753,91.39
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,51713,308.44
MOREPENLAB,MOREPEN LAB. LTD,4661259,1483.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8069789,6827.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,212899,1608.40
MPHASIS,MPHASIS LIMITED,213366,4681.23
MPSLTD,MPS LIMITED,30560,364.28
MRF,MRF LTD,790,763.23
MRPL,MRPL,6250924,5127.01
MSPL,MSP STEEL & POWER LTD.,59313,6.28
MSTCLTD,MSTC LIMITED,524702,1932.72
MSUMI,MOTHERSON SUMI WRNG IND L,6560499,3921.99
MTARTECH,MTAR TECHNOLOGIES LIMITED,475182,10806.44
MTNL,MAHANAGAR TELEPHONE NIGAM,7375527,1947.45
MUKANDLTD,MUKAND LTD.,395267,569.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,168623,76.01
MUNJALSHOW,MUNJAL SHOWA LTD,164185,225.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,44806,23.12
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78502,285.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,114110,1319.79
NACLIND,NACL INDUSTRIES LIMITED,195766,123.28
NAHARCAP,NAHAR CAP & FIN.,4278,7.09
NAHARINDUS,NAHAR INDS ENT LTD,51295,72.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,29855,71.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,62347,138.10
NAM-INDIA,NIPPON L I A M LTD,360690,1053.73
NATCOPHARM,NATCO PHARMA LTD.,972787,7162.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,115086,220.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9189510,8092.46
NAUKRI,INFO EDGE (I) LTD,194680,7747.99
NAVA,NAVA LIMITED,1163826,3460.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,378572,14230.85
NAVKARCORP,NAVKAR CORPORATION LTD.,1314849,644.77
NAVNETEDUL,NAVNEET EDUCATION LTD,356102,525.19
NAZARA,NAZARA TECHNOLOGIES LTD,319247,2502.96
NBCC,NBCC (INDIA) LIMITED,38212413,21129.22
NCC,NCC LIMITED,8746057,11181.41
NCLIND,NCL INDUSTRIES LIMITED,249636,500.65
NDL,NANDAN DENIM LIMITED,68825,16.50
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,23294,51.48
NECCLTD,NORTH EAST CARRY CORP LTD,46632,12.57
NECLIFE,NECTAR LIFESCIENCES LTD.,1052782,250.01
NELCAST,NELCAST LIMITED,205565,216.82
NELCO,NELCO LTD,175530,1304.29
NEOGEN,NEOGEN CHEMICALS LIMITED,35190,550.84
NESCO,NESCO LTD.,267332,1653.47
NESTLEIND,NESTLE INDIA LIMITED,12532,2493.90
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,61165,511.57
NETWORK18,NETWORK18 MEDIA & INV LTD,3993559,2576.74
NEULANDLAB,NEULAND LAB LTD.,15001,361.31
NEWGEN,NEWGEN SOFTWARE TECH LTD,123436,685.44
NFL,NATIONAL FERT. LTD,8844291,5705.33
NGLFINE,NGL FINE CHEM LIMITED,4707,56.79
NH,NARAYANA HRUDAYALAYA LTD.,210508,2061.52
NHPC,NHPC LTD,26952409,12748.34
NIACL,THE NEW INDIA ASSU CO LTD,1354836,1684.72
NIF100BEES,NIP IND ETF NIFTY 100,1405,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,873560,1781.28
NIFTYETF,MIRAEAMC - MAN50ETF,1105,1.84
NIITLTD,NIIT LIMITED,937718,993.46
NIITMTS,NIIT LEARNING SYSTEMS LTD,18766,72.28
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4778,92.82
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44080,9.16
NITINSPIN,NITIN SPINNERS LIMITED,142585,344.90
NLCINDIA,NLC INDIA LIMITED,4686045,4353.84
NMDC,NMDC LTD.,14576199,18709.25
NOCIL,NOCIL LIMITED,1454007,3281.62
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,41068,3.08
NOVARTIND,NOVARTIS INDIA LIMITED,35329,240.99
NRAIL,N R AGARWAL INDS LTD,3901,12.60
NRBBEARING,NRB BEARING LIMITED,402750,943.06
NRL,NUPUR RECYCLERS LIMITED,20505,16.77
NSIL,NALWA SONS INVESTMENT LTD,879,16.57
NSLNISP,NMDC STEEL LIMITED,8885379,4018.14
NTPC,NTPC LTD,4981775,10505.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40885,263.37
NURECA,NURECA LIMITED,14856,58.87
NUVOCO,NUVOCO VISTAS CORP LTD,311130,1061.66
NYKAA,FSN E COMMERCE VENTURES,3982897,4835.66
OAL,ORIENTAL AROMATICS LTD,35010,135.47
OBCL,ORISSA BENGAL CARRIER LTD,8238,4.46
OBEROIRLTY,OBEROI REALTY LIMITED,159709,1711.26
OCCL,ORIENTAL CARBN & CHEM LTD,17206,104.56
OFSS,ORACLE FIN SERV SOFT LTD.,42328,1626.01
OIL,OIL INDIA LTD,1082512,2835.52
OLECTRA,OLECTRA GREENTECH LIMITED,691929,6875.73
OMAXE,OMAXE LIMITED,1216136,779.67
OMINFRAL,OM INFRA LIMITED,7220,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3809736,6386.66
ONMOBILE,ONMOBILE GLOBAL LTD.,1070425,998.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47013,207.59
OPTIEMUS,OPTIEMUS INFRACOM LTD,497473,1036.30
ORBTEXP,ORBIT EXPORTS LIMITED,79,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,120533,29.39
ORIENTBELL,ORIENT BELL LIMITED,28577,94.17
ORIENTCEM,ORIENT CEMENT LTD.,1825606,3035.36
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,387977,834.21
ORIENTHOT,ORIENT HOTELS LTD,1691838,1511.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,4950408,2302.37
ORISSAMINE,ORISSA MIN DEV CO LTD,11254,549.26
OSWALAGRO,OSWAL AGRO MILLS LTD,2318,0.74
OSWALGREEN,OSWAL GREENTECH LIMITED,74116,18.61
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3632,1.40
PAGEIND,PAGE INDUSTRIES LTD,12699,4715.15
PAISALO,PAISALO DIGITAL LIMITED,4431828,2764.99
PAKKA,PAKKA LIMITED,52649,114.42
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,515758,836.44
PANAMAPET,PANAMA PETROCHEM LTD,153764,373.47
PAR,PAR DRUGS AND CHEM LTD,228,0.47
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3724914,2221.98
PARAGMILK,PARAG MILK FOODS LTD.,2313108,2913.68
PARAS,PARAS DEF AND SPCE TECH L,618943,4624.39
PARSVNATH,PARSVNATH DEVELOPER LTD,14218,1.62
PASUPTAC,PASUPATI ACRYLON LIMITED,20614,8.05
PATANJALI,PATANJALI FOODS LIMITED,4572,58.78
PATELENG,PATEL ENGINEERING LTD.,405170,139.59
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1259706,9406.17
PCBL,PCBL LIMITED,4101930,7243.67
PCJEWELLER,PC JEWELLER LTD,73941,23.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,202360,104.41
PDSL,PDS LIMITED,62698,192.24
PEL,PIRAMAL ENTERPRISES LTD,672647,6545.74
PENIND,PENNAR INDUSTRIES LTD,1307287,1045.87
PERSISTENT,PERSISTENT SYSTEMS LTD,110066,5454.52
PETRONET,PETRONET LNG LIMITED,1517329,3387.08
PFC,POWER FIN CORP LTD.,6303514,13521.18
PFIZER,PFIZER LTD,20907,748.21
PFOCUS,PRIME FOCUS LIMITED,51344,48.97
PFS,PTC INDIA FIN SERV LTD,786293,223.60
PGEL,PG ELECTROPLAST LTD,171033,2332.61
PGHH,P&G HYGIENE & HEALTH CARE,1022,149.43
PGHL,PROCTER & GAMBLE HEALTH L,6399,296.92
PGIL,PEARL GLOBAL IND LIMITED,22172,106.93
PHARMABEES,NIPPONAMC - NETFPHARMA,1544714,184.10
PHOENIXLTD,THE PHOENIX MILLS LTD,61496,1083.98
PIDILITIND,PIDILITE INDUSTRIES LTD,353081,8409.31
PIIND,PI INDUSTRIES LTD,197163,6611.93
PILANIINVS,PILANI INV & IND COR LTD,6364,103.83
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,63824,36.45
PITTIENG,PITTI ENGINEERING LIMITED,119723,680.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,14579,125.78
PLASTIBLEN,PLASTIBLENDS INDIA LTD,9792,17.10
PNB,PUNJAB NATIONAL BANK,60843536,36778.50
PNBGILTS,PNB GILTS LIMITED,1655983,1222.56
PNBHOUSING,PNB HOUSING FIN LTD.,304156,1773.42
PNCINFRA,PNC INFRATECH LTD.,542924,1706.96
POCL,PONDY OXIDES & CHEM LTD,6928,30.33
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.18
POKARNA,POKARNA LIMITED,75310,307.17
POLICYBZR,PB FINTECH LIMITED,1031761,7060.35
POLYCAB,POLYCAB INDIA LIMITED,166964,7296.98
POLYMED,POLY MEDICURE LIMITED,54140,639.97
POLYPLEX,POLYPLEX CORPORATION LTD,482004,5948.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10126,43.09
POONAWALLA,POONAWALLA FINCORP LTD,6515497,22944.77
POWERGRID,POWER GRID CORP. LTD.,3056866,5990.10
POWERINDIA,HITACHI ENERGY INDIA LTD,33702,1302.78
POWERMECH,POWER MECH PROJECTS LTD.,43893,1230.33
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,114416,248.60
PPLPHARMA,PIRAMAL PHARMA LIMITED,8399338,7480.12
PRAJIND,PRAJ INDUSTRIES LTD,1018838,4796.78
PRAKASH,PRAKASH INDUSTRIES LTD,2211263,2567.10
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,187832,263.61
PRECWIRE,PRECISION WIRES INDIA LTD,676264,712.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.18
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,362255,2230.38
PRICOLLTD,PRICOL LIMITED,403204,1000.09
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,147073,935.86
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,241222,2611.77
PROZONER,PROZONE REALTY LIMITED,828240,282.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,698381,808.21
PRUDENT,PRUDENT CORP ADV SER LTD,12434,129.50
PSB,PUNJAB & SIND BANK,3617840,1329.15
PSPPROJECT,PSP PROJECTS LIMITED,176425,1245.20
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1312,0.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1297236,637.02
PTC,PTC INDIA LIMITED,4062232,5484.82
PTCIL,PTC INDUSTRIES LIMITED,9821,560.34
PTL,PTL ENTERPRISES LTD,6132,2.17
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27952,262.61
PURVA,PURAVANKARA LIMITED,674388,704.83
PVRINOX,PVR INOX LIMITED,387146,6074.58
PYRAMID,PYRAMID TECHNOPLAST LTD,7872,14.92
QGOLDHALF,QUANTUM GOLD FUND,989,0.49
QUESS,QUESS CORP LIMITED,434084,1766.05
QUICKHEAL,QUICK HEAL TECH LTD,306877,814.91
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,89949,32.77
RADIANTCMS,RADIANT CASH MGMT SER LTD,789693,746.33
RADICO,RADICO KHAITAN LTD,259442,2898.45
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5263584,10001.26
RAIN,RAIN INDUSTRIES LIMITED,5238706,8163.64
RAINBOW,RAINBOW CHILDRENS MED LTD,106100,1006.18
RAJESHEXPO,RAJESH EXPORTS LTD,2209998,11420.87
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64150,428.08
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1457648,2876.24
RAMAPHO,RAMA PHOSPHATES LIMITED,4187,10.73
RAMASTEEL,RAMA STEEL TUBES LIMITED,10909546,4332.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,84176,731.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,402801,670.65
RAMCOSYS,RAMCO SYSTEMS LTD.,179571,438.91
RAMKY,RAMKY INFRA LTD,794626,2865.37
RAMRAT,RAM RATNA WIRES LIMITED,99044,213.06
RANASUG,RANA SUGARS LTD.,200646,54.32
RANEHOLDIN,RANE HOLDINGS LIMITED,19402,190.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,718372,2667.73
RATNAMANI,RATNAMANI MET & TUB LTD.,18415,408.44
RATNAVEER,RATNAVEER PRECISION ENG L,27760,22.91
RAYMOND,RAYMOND LTD,414491,6188.71
RBA,RESTAURANT BRAND ASIA LTD,7441042,8702.51
RBL,RANE BRAKE LINING LTD,18202,124.67
RBLBANK,RBL BANK LIMITED,3423327,6645.60
RCF,RASHTRIYA CHEMICALS & FER,8383561,9602.78
RECLTD,REC LIMITED,4937616,11133.39
REDINGTON,REDINGTON LIMITED,3271155,4920.44
REDTAPE,REDTAPE LIMITED,10978,57.01
REFEX,REFEX INDUSTRIES LIMITED,2832,16.36
RELAXO,RELAXO FOOT LTD.,148150,1235.29
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,533,1.06
RELIANCE,RELIANCE INDUSTRIES LTD,8426100,187731.69
RELIGARE,RELIGARE ENTER. LTD.,2392994,4350.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,372916,593.60
RENUKA,SHREE RENUKA SUGARS LTD,15819276,7298.88
REPCOHOME,REPCO HOME FINANCE LTD,493504,1762.35
REPL,RUDRABHISHEK ENTERP LTD,3373,6.42
REPRO,REPRO INDIA LIMITED,25599,137.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,20680,66.42
RGL,RENAISSANCE GLOBAL LTD,97464,89.91
RHIM,RHI MAGNESITA INDIA LTD,284190,1892.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,1787176,1523.16
RIIL,RELIANCE INDUSTRIAL INFRA,399133,3783.23
RISHABH,RISHABH INSTRUMENTS LTD,2261,10.28
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2406632,11120.33
RKEC,RKEC PROJECTS LIMITED,35807,28.69
RKFORGE,RAMKRISHNA FORGINGS LTD,291350,1178.31
RML,RANE (MADRAS) LIMITED,8989,52.60
ROHLTD,ROYAL ORCHID HOTELS LTD,93419,216.05
ROLEXRINGS,ROLEX RINGS LIMITED,24466,481.48
ROSSARI,ROSSARI BIOTECH LIMITED,170339,1375.46
ROSSELLIND,ROSSELL INDIA LIMITED,148737,635.02
ROTO,ROTO PUMPS LIMITED,79914,259.68
ROUTE,ROUTE MOBILE LIMITED,277753,4038.36
RPGLIFE,RPG LIFE SCIENCES LTD,55804,633.66
RPOWER,RELIANCE POWER LTD.,35735937,6550.27
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30716,19.09
RPPL,RAJSHREE POLYPACK LTD,36973,88.51
RPSGVENT,RPSG VENTURES LIMITED,156858,823.72
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,114125,197.79
RSYSTEMS,R SYS INTERNATIONAL LTD,62175,241.84
RTNINDIA,RATTANINDIA ENT LIMITED,2769640,1314.42
RTNPOWER,RATTANINDIA POWER LIMITED,32128362,1917.46
RUBYMILLS,THE RUBY MILLS LTD,22378,38.72
RUCHIRA,RUCHIRA PAPERS LIMITED,25084,35.97
RUPA,RUPA & COMPANY LTD,317766,794.93
RUSHIL,RUSHIL DECOR LIMITED,199550,530.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62139,227.06
RVNL,RAIL VIKAS NIGAM LIMITED,26584161,38027.25
SADBHAV,SADBHAV ENGINEERING LTD,4835,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,174441,124.60
SAFARI,SAFARI IND (INDIA) LTD,9221,284.36
SAGCEM,SAGAR CEMENTS LIMITED,64096,152.32
SAH,SAH POLYMERS LIMITED,29891,30.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,29014303,23487.70
SAKAR,SAKAR HEALTHCARE LIMITED,6202,20.88
SAKHTISUG,SAKTHI SUGARS LTD,58241,18.01
SAKSOFT,SAKSOFT LIMITED,112690,236.56
SAKUMA,SAKUMA EXPORTS LIMITED,201505,38.07
SALASAR,SALASAR TECHNO ENGG. LTD.,7457045,3236.55
SALZERELEC,SALZER ELECTRONICS LTD,77356,252.38
SANDESH,SANDESH LTD,205,2.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,71055,242.39
SANDUMA,SANDUR MANG & IRON ORES L,4937,83.74
SANGAMIND,SANGAM (INDIA) LTD,156556,447.96
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,103341,402.22
SANOFI,SANOFI INDIA LIMITED,15268,1013.25
SANSERA,SANSERA ENGINEERING LTD,142841,1184.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45563,578.99
SARDAEN,SARDA ENERGY & MIN LTD,140282,209.78
SAREGAMA,SAREGAMA INDIA LIMITED,403233,1327.71
SARLAPOLY,SARLA PERF. FIBERS LTD,77051,40.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,57368,625.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,15317,38.39
SATIA,SATIA INDUSTRIES LIMITED,1125157,1295.17
SATIN,SATIN CREDIT NET LTD,1306648,2110.45
SATINDLTD,SAT INDUSTRIES LIMITED,540411,608.96
SBC,SBC EXPORTS LIMITED,643064,160.59
SBCL,SHIVALIK BIMETAL CON. LTD,256196,1172.97
SBFC,SBFC FINANCE LIMITED,64671,55.59
SBGLP,SURATWWALA BUS GROUP LTD,815,2.73
SBICARD,SBI CARDS & PAY SER LTD,1311993,9884.57
SBIETFIT,SBIAMC - SBIETFIT,11603,30.58
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,158423,1929.60
SBIN,STATE BANK OF INDIA,13561797,69993.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92321,2784.60
SCHAND,S CHAND AND COMPANY LTD,35943,58.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,988903,2860.02
SCI,SHIPPING CORP OF INDIA LT,5776039,7578.29
SCPL,SHEETAL COOL PRODUCTS LTD,213,1.49
SDBL,SOM DIST & BREW LTD,430846,824.89
SEAMECLTD,SEAMEC LIMITED,127349,739.65
SECURCRED,SECUR CREDENTIALS LIMITED,1541448,314.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,74724,181.48
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,294468,1405.31
SEPC,SEPC LIMITED,8300,1.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,2268742,1922.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,197670,620.23
