SEBI REPORT AS ON Reporting date 27-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2527961,9695.76
LAURUSLABS,LAURUS LABS LIMITED,2314795,8316.31
LAXMIMACH,LAKSHMI MACHINES LTD,6591,866.06
LEMONTREE,LEMON TREE HOTELS LTD,5712622,5597.23
LGBBROSLTD,LG BALAKRISHNAN & BROS,115657,1083.36
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,19673,54.18
LICHSGFIN,LIC HOUSING FINANCE LTD,1159676,4333.62
LICI,LIFE INSURA CORP OF INDIA,3578417,21677.25
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,303442,837.92
LINC,LINC LIMITED,15635,88.16
LINCOLN,LINCOLN PHARMA LTD,84224,289.73
LINDEINDIA,LINDE INDIA LIMITED,86739,4728.93
LIQUIDBEES,NIP IND ETF LIQUID BEES,11567,115.64
LIQUIDETF,DSP LIQUID ETF,2,0.02
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,96964,32.86
LLOYDSME,LLOYDS METALS N ENERGY L,124238,706.31
LODHA,MACROTECH DEVELOPERS LTD,202776,1408.08
LOKESHMACH,LOKESH MACHINES LTD,44432,60.05
LOVABLE,LOVABLE LINGERIE LTD,3938,5.50
LT,LARSEN & TOUBRO LTD.,576365,14649.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,3676,0.75
LTIM,LTIMINDTREE LIMITED,180673,8329.89
LTTS,L&T TECHNOLOGY SER. LTD.,216388,8574.77
LUMAXIND,LUMAX INDUSTRIES LTD,6382,119.12
LUMAXTECH,LUMAX AUTO TECH LTD,310386,979.40
LUPIN,LUPIN LIMITED,101766,941.73
LUXIND,LUX INDUSTRIES LIMITED,136010,1915.68
LXCHEM,LAXMI ORGANIC INDUS LTD,2230582,5879.24
LYKALABS,LYKA LABS LTD,44144,58.15
M&M,MAHINDRA & MAHINDRA LTD,949779,12959.48
M&MFIN,M&M FIN. SERVICES LTD,3494294,9496.57
MACPOWER,MACPOWER CNC MACHINES LTD,2135,6.03
MADRASFERT,MADRAS FERTILISERS LTD,879941,605.62
MAFANG,MIRAEAMC - MAFANG,293304,132.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29415,85.00
MAHABANK,BANK OF MAHARASHTRA,48687940,18982.15
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,25083,27.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1643,1.38
MAHKTECH,MIRAEAMC - MAHKTECH,1774193,199.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,364922,1735.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,563586,2059.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8343,602.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,461926,2050.26
MAITHANALL,MAITHAN ALLOYS LTD,88520,787.83
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,14082,92.89
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,439838,643.56
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,801016,528.04
MANAPPURAM,MANAPPURAM FINANCE LTD,9965584,12616.76
MANGALAM,MANGALAM DRUG & CHEM LTD,20610,21.69
MANGCHEFER,MANG.CHEM.FERT.LTD,760323,866.34
MANGLMCEM,MANGALAM CEMENT LTD,1045129,3653.29
MANINDS,MAN INDUSTRIES (I) LTD.,383333,779.96
MANINFRA,MAN INFRA LTD,2444781,3061.34
MANKIND,MANKIND PHARMA LIMITED,48996,621.56
MANORAMA,MANORAMA INDUSTRIES LTD,3580,28.18
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,51461,598.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,168313,2826.49
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,31040,71.35
MARICO,MARICO LIMITED,259619,1315.26
MARINE,MARINE ELECTRICAL (I) LTD,22175,12.53
MARKSANS,MARKSANS PHARMA LIMITED,3237940,2456.29
MARUTI,MARUTI SUZUKI INDIA LTD.,108738,9995.42
MASFIN,MAS FINANCIAL SERV LTD,53145,376.82
MASPTOP50,MIRAEAMC - MASPTOP50,94233,23.24
MASTEK,MASTEK LTD,92127,1860.39
MATRIMONY,MATRIMONY.COM LIMITED,32270,175.32
MAWANASUG,MAWANA SUGARS LIMITED,47204,54.06
MAXHEALTH,MAX HEALTHCARE INS LTD,367846,1922.35
MAXIND,MAX INDIA LIMITED,33909,42.74
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,225645,1062.54
MAZDA,MAZDA LIMITED,759,3.55
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1056207,18752.97
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,474189,4057.50
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,213390,3891.99
MEDANTA,GLOBAL HEALTH LIMITED,95514,654.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24306,164.50
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,344223,2733.06
MEGASOFT,MEGASOFT LTD,18116,5.94
MENONBE,MENON BEARINGS LIMITED,87360,100.03
MEP,MEP INFRA. DEVELOPERS LTD,107639,14.32
METROBRAND,METRO BRANDS LIMITED,81493,693.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,167098,2314.05
MFSL,MAX FINANCIAL SERV LTD,1179067,10310.08
MGL,MAHANAGAR GAS LTD.,251787,2307.15
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,294762,941.12
MID150BEES,NIP IND ETF MIDCAP 150,85919,94.18
MIDCAPETF,MIRAEAMC - MAM150ETF,50120,5.76
MIDHANI,MISHRA DHATU NIGAM LTD,1230693,4203.32
MINDACORP,MINDA CORPORATION LTD,1026507,3317.52
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16500,3.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,48235,24.42
MKPL,M K PROTEINS LIMITED,74410,632.36
MMFL,MM FORGINGS LTD,86376,709.93
MMTC,MMTC LIMITED,4536841,2484.89
MODISONLTD,MODISON LIMITED,1413,1.16
MOIL,MOIL LIMITED,1446929,3415.28
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1715832,1250.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,23379,23.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101778,815.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,230745,72.59
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,229703,219.99
MONARCH,MONARCH NETWORTH CAP LTD,36614,119.86
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,48504,271.82
MOREPENLAB,MOREPEN LAB. LTD,4305173,1327.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7663142,6515.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,193499,1480.46
MPHASIS,MPHASIS LIMITED,292456,6146.74
MPSLTD,MPS LIMITED,23503,264.88
MRF,MRF LTD,657,624.98
MRPL,MRPL,5375711,4516.59
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,576003,2225.56
MSUMI,MOTHERSON SUMI WRNG IND L,6306266,3767.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,375039,8277.69
MTNL,MAHANAGAR TELEPHONE NIGAM,6207830,1600.65
MUKANDLTD,MUKAND LTD.,356140,524.69
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,188552,76.81
MUNJALSHOW,MUNJAL SHOWA LTD,132392,175.74
MURUDCERA,MURUDESHWAR CERAMICS LTD,38791,20.16
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80850,266.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,86691,1009.77
NACLIND,NACL INDUSTRIES LIMITED,184233,116.19
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,71520,89.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,28491,66.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,83523,187.06
NAM-INDIA,NIPPON L I A M LTD,448999,1369.04
NATCOPHARM,NATCO PHARMA LTD.,1059496,7687.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,113912,229.85
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10653205,9270.26
NAUKRI,INFO EDGE (I) LTD,196988,7727.63
NAVA,NAVA LIMITED,1134125,3469.63
NAVINFLUOR,NAVIN FLUORINE INT. LTD,374428,13790.84
NAVKARCORP,NAVKAR CORPORATION LTD.,1170740,574.16
NAVNETEDUL,NAVNEET EDUCATION LTD,314975,463.64
NAZARA,NAZARA TECHNOLOGIES LTD,321891,2483.48
NBCC,NBCC (INDIA) LIMITED,38317899,22192.96
NCC,NCC LIMITED,9614493,12253.69
NCLIND,NCL INDUSTRIES LIMITED,206355,384.73
NDL,NANDAN DENIM LIMITED,61752,14.89
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,24827,54.19
NECCLTD,NORTH EAST CARRY CORP LTD,43792,11.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1015767,239.95
NELCAST,NELCAST LIMITED,231128,249.08
NELCO,NELCO LTD,171538,1265.87
NEOGEN,NEOGEN CHEMICALS LIMITED,42667,633.58
NESCO,NESCO LTD.,244805,1506.78
NESTLEIND,NESTLE INDIA LIMITED,18703,3882.00
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,68949,552.69
NETWORK18,NETWORK18 MEDIA & INV LTD,4386964,2834.68
NEULANDLAB,NEULAND LAB LTD.,12485,280.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,100025,541.69
NEXT50,MIRAEAMC - MANXT50,0,0.00
NFL,NATIONAL FERT. LTD,8547462,5432.64
NGLFINE,NGL FINE CHEM LIMITED,5168,60.74
NH,NARAYANA HRUDAYALAYA LTD.,245401,2340.28
NHPC,NHPC LTD,24098041,11289.15
NIACL,THE NEW INDIA ASSU CO LTD,1008411,1254.06
NIF100BEES,NIP IND ETF NIFTY 100,7130,13.27
NIFTYBEES,NIP IND ETF NIFTY BEES,1338051,2678.01
NIFTYETF,MIRAEAMC - MAN50ETF,4042,7.05
NIITLTD,NIIT LIMITED,940827,1030.46
NIITMTS,NIIT LEARNING SYSTEMS LTD,35168,125.53
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,3815,74.75
NIPPOBATRY,INDO-NATIONAL LIMITED,673,3.19
NITCO,NITCO LIMITED,39890,8.33
NITINSPIN,NITIN SPINNERS LIMITED,188601,453.08
NLCINDIA,NLC INDIA LIMITED,4278769,3763.87
NMDC,NMDC LTD.,11698024,15826.18
NOCIL,NOCIL LIMITED,1302865,2889.01
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40313,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,16746,109.63
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,398117,934.67
NRL,NUPUR RECYCLERS LIMITED,11525,6.83
NSIL,NALWA SONS INVESTMENT LTD,883,16.03
NSLNISP,NMDC STEEL LIMITED,9195582,3832.76
NTPC,NTPC LTD,4201191,8730.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,5824,64.27
NURECA,NURECA LIMITED,11876,47.05
NUVOCO,NUVOCO VISTAS CORP LTD,285851,941.40
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,3911363,4746.52
OAL,ORIENTAL AROMATICS LTD,35340,135.44
OBCL,ORISSA BENGAL CARRIER LTD,3840,2.23
OBEROIRLTY,OBEROI REALTY LIMITED,162902,1713.25
OCCL,ORIENTAL CARBN & CHEM LTD,15849,94.17
OFSS,ORACLE FIN SERV SOFT LTD.,41476,1573.36
OIL,OIL INDIA LTD,1116518,3064.08
OLECTRA,OLECTRA GREENTECH LIMITED,761688,7475.22
OMAXE,OMAXE LIMITED,1367618,927.94
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3046284,5086.24
ONMOBILE,ONMOBILE GLOBAL LTD.,1349227,1311.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,55930,232.13
OPTIEMUS,OPTIEMUS INFRACOM LTD,440813,887.18
ORBTEXP,ORBIT EXPORTS LIMITED,101,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,134909,34.47
ORIENTBELL,ORIENT BELL LIMITED,26360,83.52
ORIENTCEM,ORIENT CEMENT LTD.,1838285,3267.53
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,359151,767.86
ORIENTHOT,ORIENT HOTELS LTD,1566115,1363.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,4831119,2221.38
ORISSAMINE,ORISSA MIN DEV CO LTD,12977,721.10
OSWALAGRO,OSWAL AGRO MILLS LTD,3645,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,73162,18.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13944,5071.93
PAISALO,PAISALO DIGITAL LIMITED,4595373,2939.84
PAKKA,PAKKA LIMITED,57675,150.67
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,582722,945.13
PANAMAPET,PANAMA PETROCHEM LTD,274249,739.90
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4037993,2265.13
PARAGMILK,PARAG MILK FOODS LTD.,2188875,2716.92
PARAS,PARAS DEF AND SPCE TECH L,625931,4667.01
PARSVNATH,PARSVNATH DEVELOPER LTD,9488,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,23517,9.25
PATANJALI,PATANJALI FOODS LIMITED,4196,54.20
PATELENG,PATEL ENGINEERING LTD.,369805,120.33
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1214175,8927.53
PCBL,PCBL LIMITED,3788351,6734.79
PCJEWELLER,PC JEWELLER LTD,114393,39.36
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,162218,84.46
PDSL,PDS LIMITED,38060,146.19
PEL,PIRAMAL ENTERPRISES LTD,830088,7951.84
PENIND,PENNAR INDUSTRIES LTD,1183711,1018.93
PERSISTENT,PERSISTENT SYSTEMS LTD,67542,3343.82
PETRONET,PETRONET LNG LIMITED,1546036,3395.29
PFC,POWER FIN CORP LTD.,6413290,13834.72
PFIZER,PFIZER LTD,21494,797.64
PFOCUS,PRIME FOCUS LIMITED,50949,47.66
PFS,PTC INDIA FIN SERV LTD,818033,232.85
PGEL,PG ELECTROPLAST LTD,160940,2164.40
PGHH,P&G HYGIENE & HEALTH CARE,1739,257.15
PGHL,PROCTER & GAMBLE HEALTH L,5299,236.46
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1210527,140.77
PHOENIXLTD,THE PHOENIX MILLS LTD,51774,830.26
PIDILITIND,PIDILITE INDUSTRIES LTD,382608,8934.41
PIIND,PI INDUSTRIES LTD,180277,5999.95
PILANIINVS,PILANI INV & IND COR LTD,6216,103.26
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,69851,383.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,12441,108.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14489,26.24
PNB,PUNJAB NATIONAL BANK,67021150,40820.13
PNBGILTS,PNB GILTS LIMITED,1543253,1179.35
PNBHOUSING,PNB HOUSING FIN LTD.,314499,1857.18
PNCINFRA,PNC INFRATECH LTD.,529177,1640.84
POCL,PONDY OXIDES & CHEM LTD,8170,33.84
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,118786,537.16
POLICYBZR,PB FINTECH LIMITED,1038249,7037.19
POLYCAB,POLYCAB INDIA LIMITED,240958,10397.54
POLYMED,POLY MEDICURE LIMITED,50949,603.20
POLYPLEX,POLYPLEX CORPORATION LTD,470682,5681.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11209,47.26
POONAWALLA,POONAWALLA FINCORP LTD,7145266,24694.32
POWERGRID,POWER GRID CORP. LTD.,2833592,5505.21
POWERINDIA,HITACHI ENERGY INDIA LTD,29261,1099.07
POWERMECH,POWER MECH PROJECTS LTD.,48304,1425.11
PPL,PRAKASH PIPES LIMITED,69741,160.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,8884500,7891.85
PRAJIND,PRAJ INDUSTRIES LTD,1071804,4912.52
PRAKASH,PRAKASH INDUSTRIES LTD,647849,588.55
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,174831,314.27
PRECWIRE,PRECISION WIRES INDIA LTD,645708,669.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.22
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,450129,2878.02
PRICOLLTD,PRICOL LIMITED,495630,1310.50
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,299014,1935.88
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,238738,2584.48
PROZONER,PROZONE REALTY LIMITED,990080,339.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,708542,817.44
PRUDENT,PRUDENT CORP ADV SER LTD,9911,87.88
PSB,PUNJAB & SIND BANK,3549339,1294.23
PSPPROJECT,PSP PROJECTS LIMITED,180642,1259.06
PSUBANKICI,ICICIPRAMC - PSUBANKICI,16710,5.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1536267,737.24
PTC,PTC INDIA LIMITED,3781861,5056.56
PTCIL,PTC INDUSTRIES LIMITED,2151,110.27
PTL,PTL ENTERPRISES LTD,72316,26.14
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27967,261.14
PURVA,PURAVANKARA LIMITED,388966,411.49
PVRINOX,PVR INOX LIMITED,429259,6611.31
PYRAMID,PYRAMID TECHNOPLAST LTD,25541,52.69
QGOLDHALF,QUANTUM GOLD FUND,185,0.09
QUESS,QUESS CORP LIMITED,391101,1606.86
QUICKHEAL,QUICK HEAL TECH LTD,286983,737.78
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,87802,36.89
RADIANTCMS,RADIANT CASH MGMT SER LTD,672357,628.77
RADICO,RADICO KHAITAN LTD,232397,2623.99
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5560320,10594.35
RAIN,RAIN INDUSTRIES LIMITED,5140002,7912.63
RAINBOW,RAINBOW CHILDRENS MED LTD,67073,615.83
RAJESHEXPO,RAJESH EXPORTS LTD,2184669,11127.83
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66668,437.23
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1436397,2800.01
RAMAPHO,RAMA PHOSPHATES LIMITED,3856,9.96
RAMASTEEL,RAMA STEEL TUBES LIMITED,10795979,4283.14
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96066,875.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,497537,900.02
RAMCOSYS,RAMCO SYSTEMS LTD.,180590,430.37
RAMKY,RAMKY INFRA LTD,823734,3111.97
RAMRAT,RAM RATNA WIRES LIMITED,97428,200.07
RANASUG,RANA SUGARS LTD.,214683,57.17
RANEHOLDIN,RANE HOLDINGS LIMITED,17415,169.30
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,703761,2612.77
RATNAMANI,RATNAMANI MET & TUB LTD.,16185,350.63
RATNAVEER,RATNAVEER PRECISION ENG L,29811,22.91
RAYMOND,RAYMOND LTD,451593,6524.21
RBA,RESTAURANT BRAND ASIA LTD,7006152,8250.34
RBL,RANE BRAKE LINING LTD,16065,107.06
RBLBANK,RBL BANK LIMITED,4162959,7965.57
RCF,RASHTRIYA CHEMICALS & FER,8816126,10437.35
RECLTD,REC LIMITED,5219760,11988.55
REDINGTON,REDINGTON LIMITED,3065242,4505.43
REDTAPE,REDTAPE LIMITED,96171,434.37
REFEX,REFEX INDUSTRIES LIMITED,3532,20.45
RELAXO,RELAXO FOOT LTD.,116539,1019.81
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8899713,194684.51
RELIGARE,RELIGARE ENTER. LTD.,2537561,4628.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,323420,505.29
RENUKA,SHREE RENUKA SUGARS LTD,16173131,7417.87
REPCOHOME,REPCO HOME FINANCE LTD,351015,1185.77
REPL,RUDRABHISHEK ENTERP LTD,1755,3.43
REPRO,REPRO INDIA LIMITED,15004,71.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,20659,66.46
RGL,RENAISSANCE GLOBAL LTD,92724,95.97
RHIM,RHI MAGNESITA INDIA LTD,274821,1801.44
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1777222,1461.95
RIIL,RELIANCE INDUSTRIAL INFRA,429505,4102.58
RISHABH,RISHABH INSTRUMENTS LTD,10363,46.32
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2397803,10943.17
RKEC,RKEC PROJECTS LIMITED,33045,26.31
RKFORGE,RAMKRISHNA FORGINGS LTD,340646,1484.40
RML,RANE (MADRAS) LIMITED,8152,48.98
ROHLTD,ROYAL ORCHID HOTELS LTD,86670,206.55
ROLEXRINGS,ROLEX RINGS LIMITED,18527,358.25
ROSSARI,ROSSARI BIOTECH LIMITED,173064,1374.94
ROSSELLIND,ROSSELL INDIA LIMITED,139865,611.97
ROTO,ROTO PUMPS LIMITED,109434,330.73
ROUTE,ROUTE MOBILE LIMITED,253254,3696.17
RPGLIFE,RPG LIFE SCIENCES LTD,42841,488.83
RPOWER,RELIANCE POWER LTD.,34867362,6295.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,34968,83.84
RPSGVENT,RPSG VENTURES LIMITED,163002,850.09
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,108393,185.26
RSYSTEMS,R SYS INTERNATIONAL LTD,55298,213.85
RTNINDIA,RATTANINDIA ENT LIMITED,3088098,1413.68
RTNPOWER,RATTANINDIA POWER LIMITED,30026582,1804.76
RUBYMILLS,THE RUBY MILLS LTD,17948,29.35
RUCHIRA,RUCHIRA PAPERS LIMITED,17729,23.96
RUPA,RUPA & COMPANY LTD,315847,771.60
RUSHIL,RUSHIL DECOR LIMITED,122551,351.86
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64726,240.39
RVNL,RAIL VIKAS NIGAM LIMITED,26073170,37351.19
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,261161,219.75
SAFARI,SAFARI IND (INDIA) LTD,14562,461.10
SAGCEM,SAGAR CEMENTS LIMITED,112179,270.76
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,29672176,23639.57
SAKAR,SAKAR HEALTHCARE LIMITED,4702,15.44
SAKHTISUG,SAKTHI SUGARS LTD,79333,24.73
SAKSOFT,SAKSOFT LIMITED,123718,296.48
SAKUMA,SAKUMA EXPORTS LIMITED,201604,38.05
SALASAR,SALASAR TECHNO ENGG. LTD.,7400874,3207.65
SALZERELEC,SALZER ELECTRONICS LTD,80804,266.87
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,68750,226.13
SANDUMA,SANDUR MANG & IRON ORES L,8952,127.99
SANGAMIND,SANGAM (INDIA) LTD,169935,470.81
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,96700,417.97
SANOFI,SANOFI INDIA LIMITED,9441,616.96
SANSERA,SANSERA ENGINEERING LTD,160367,1301.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53314,672.74
SARDAEN,SARDA ENERGY & MIN LTD,115347,185.98
SAREGAMA,SAREGAMA INDIA LIMITED,407025,1319.89
SARLAPOLY,SARLA PERF. FIBERS LTD,51846,26.89
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50547,535.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,10786,28.49
SATIA,SATIA INDUSTRIES LIMITED,1042348,1165.56
SATIN,SATIN CREDIT NET LTD,1304464,2110.61
SATINDLTD,SAT INDUSTRIES LIMITED,519632,584.50
SBC,SBC EXPORTS LIMITED,594279,156.23
SBCL,SHIVALIK BIMETAL CON. LTD,265920,1222.55
SBFC,SBFC FINANCE LIMITED,280403,215.33
SBGLP,SURATWWALA BUS GROUP LTD,3000,10.12
SBICARD,SBI CARDS & PAY SER LTD,1298253,9728.51
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,14660,37.26
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,110632,1337.96
SBIN,STATE BANK OF INDIA,14264446,72098.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96652,2910.59
SCHAND,S CHAND AND COMPANY LTD,42219,73.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,930131,2682.28
SCI,SHIPPING CORP OF INDIA LT,6864004,9336.95
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
