SEBI REPORT AS ON Reporting date 31-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAURUSLABS,LAURUS LABS LIMITED,2213819,7959.85
LAXMIMACH,LAKSHMI MACHINES LTD,6578,863.66
LEMONTREE,LEMON TREE HOTELS LTD,5955473,5846.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,93087,845.07
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,20569,56.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1123049,4214.08
LICI,LIFE INSURA CORP OF INDIA,3648324,22080.23
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,303490,839.30
LINC,LINC LIMITED,16158,91.37
LINCOLN,LINCOLN PHARMA LTD,85743,297.28
LINDEINDIA,LINDE INDIA LIMITED,87788,4790.93
LIQUIDBEES,NIP IND ETF LIQUID BEES,21372,213.67
LIQUIDETF,DSP LIQUID ETF,2,0.02
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,96958,32.85
LLOYDSME,LLOYDS METALS N ENERGY L,120573,683.92
LODHA,MACROTECH DEVELOPERS LTD,162574,1133.73
LOKESHMACH,LOKESH MACHINES LTD,45930,64.16
LOVABLE,LOVABLE LINGERIE LTD,3914,5.47
LT,LARSEN & TOUBRO LTD.,647553,16581.91
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,191933,8842.61
LTTS,L&T TECHNOLOGY SER. LTD.,213980,8484.64
LUMAXIND,LUMAX INDUSTRIES LTD,6302,117.45
LUMAXTECH,LUMAX AUTO TECH LTD,311640,984.17
LUPIN,LUPIN LIMITED,119354,1136.26
LUXIND,LUX INDUSTRIES LIMITED,140480,1968.92
LXCHEM,LAXMI ORGANIC INDUS LTD,2227022,5860.56
LYKALABS,LYKA LABS LTD,43944,57.90
M&M,MAHINDRA & MAHINDRA LTD,1030928,13931.27
M&MFIN,M&M FIN. SERVICES LTD,4235549,10966.13
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,923441,643.05
MAFANG,MIRAEAMC - MAFANG,296635,136.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28357,81.62
MAHABANK,BANK OF MAHARASHTRA,48266417,18845.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,41136,45.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1753,1.44
MAHKTECH,MIRAEAMC - MAHKTECH,1781262,199.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,352688,1660.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,571628,2074.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9201,655.88
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,502915,2253.79
MAITHANALL,MAITHAN ALLOYS LTD,88234,786.63
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,14244,93.74
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,437909,640.90
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,793594,527.73
MANAPPURAM,MANAPPURAM FINANCE LTD,9901933,12547.25
MANGALAM,MANGALAM DRUG & CHEM LTD,20610,21.69
MANGCHEFER,MANG.CHEM.FERT.LTD,585117,651.80
MANGLMCEM,MANGALAM CEMENT LTD,1045360,3623.19
MANINDS,MAN INDUSTRIES (I) LTD.,306553,623.38
MANINFRA,MAN INFRA LTD,2438155,3048.48
MANKIND,MANKIND PHARMA LIMITED,46019,626.81
MANORAMA,MANORAMA INDUSTRIES LTD,3586,28.31
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,54857,647.12
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,171141,2878.79
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,31086,71.94
MARICO,MARICO LIMITED,254175,1293.03
MARINE,MARINE ELECTRICAL (I) LTD,20888,11.74
MARKSANS,MARKSANS PHARMA LIMITED,3244589,2457.99
MARUTI,MARUTI SUZUKI INDIA LTD.,129313,11782.76
MASFIN,MAS FINANCIAL SERV LTD,45723,335.75
MASPTOP50,MIRAEAMC - MASPTOP50,101480,24.95
MASTEK,MASTEK LTD,86592,1766.15
MATRIMONY,MATRIMONY.COM LIMITED,32357,175.77
MAWANASUG,MAWANA SUGARS LIMITED,46105,52.81
MAXHEALTH,MAX HEALTHCARE INS LTD,340985,1770.72
MAXIND,MAX INDIA LIMITED,35001,44.19
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,225280,1060.72
MAZDA,MAZDA LIMITED,608,2.70
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1113728,19821.77
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,440217,3791.38
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,192391,3573.76
MEDANTA,GLOBAL HEALTH LIMITED,110086,787.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24170,166.28
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,340914,2721.08
MEGASOFT,MEGASOFT LTD,18116,5.94
MENONBE,MENON BEARINGS LIMITED,86348,98.32
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,80765,676.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,163336,2265.91
MFSL,MAX FINANCIAL SERV LTD,1169104,10218.56
MGL,MAHANAGAR GAS LTD.,262332,2403.74
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,289182,910.70
MID150BEES,NIP IND ETF MIDCAP 150,86310,94.75
MIDCAPETF,MIRAEAMC - MAM150ETF,53090,5.98
MIDHANI,MISHRA DHATU NIGAM LTD,1278618,4344.14
MINDACORP,MINDA CORPORATION LTD,1077187,3475.75
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16500,3.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,50923,29.57
MKPL,M K PROTEINS LIMITED,73865,627.78
MMFL,MM FORGINGS LTD,85300,700.96
MMTC,MMTC LIMITED,4181884,2240.60
MODISONLTD,MODISON LIMITED,1413,1.16
MOIL,MOIL LIMITED,1663310,3804.18
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1656622,1187.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,24349,23.10
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97523,784.05
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,237041,74.71
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,2,0.00
MON100,MOTILAL OS NASDAQ100 ETF,239324,228.61
MONARCH,MONARCH NETWORTH CAP LTD,40121,125.77
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,47858,263.79
MOREPENLAB,MOREPEN LAB. LTD,4363125,1334.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7696719,6528.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,228432,1868.63
MPHASIS,MPHASIS LIMITED,292275,6150.65
MPSLTD,MPS LIMITED,28475,336.36
MRF,MRF LTD,748,708.57
MRPL,MRPL,5233784,4380.05
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,580069,2244.65
MSUMI,MOTHERSON SUMI WRNG IND L,6459753,3827.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,395779,8740.57
MTNL,MAHANAGAR TELEPHONE NIGAM,6202281,1595.08
MUKANDLTD,MUKAND LTD.,338534,496.79
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,196028,77.73
MUNJALSHOW,MUNJAL SHOWA LTD,131378,174.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,40545,21.54
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83686,294.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85095,997.40
NACLIND,NACL INDUSTRIES LIMITED,176893,108.62
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,69467,86.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,28564,66.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,77599,171.87
NAM-INDIA,NIPPON L I A M LTD,321710,947.23
NATCOPHARM,NATCO PHARMA LTD.,1072308,7777.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,122733,232.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10472183,9116.42
NAUKRI,INFO EDGE (I) LTD,198927,7792.09
NAVA,NAVA LIMITED,1028458,3020.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,377032,13807.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1211866,600.87
NAVNETEDUL,NAVNEET EDUCATION LTD,326272,479.15
NAZARA,NAZARA TECHNOLOGIES LTD,315786,2433.82
NBCC,NBCC (INDIA) LIMITED,39259054,22937.43
NCC,NCC LIMITED,10295461,13220.88
NCLIND,NCL INDUSTRIES LIMITED,217065,398.41
NDL,NANDAN DENIM LIMITED,60252,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13980,30.02
NECCLTD,NORTH EAST CARRY CORP LTD,43793,11.88
NECLIFE,NECTAR LIFESCIENCES LTD.,1022216,241.42
NELCAST,NELCAST LIMITED,202878,238.76
NELCO,NELCO LTD,172953,1270.45
NEOGEN,NEOGEN CHEMICALS LIMITED,43877,653.92
NESCO,NESCO LTD.,247967,1527.26
NESTLEIND,NESTLE INDIA LIMITED,18728,3894.78
NETF,TATAAML - NETF,162,0.33
NETWEB,NETWEB TECH INDIA LTD,65591,503.93
NETWORK18,NETWORK18 MEDIA & INV LTD,4313233,2779.72
NEULANDLAB,NEULAND LAB LTD.,12169,274.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,65905,526.24
NFL,NATIONAL FERT. LTD,9002438,5698.41
NGLFINE,NGL FINE CHEM LIMITED,5265,61.79
NH,NARAYANA HRUDAYALAYA LTD.,216727,2031.51
NHPC,NHPC LTD,23816713,11139.84
NIACL,THE NEW INDIA ASSU CO LTD,1024982,1256.86
NIF100BEES,NIP IND ETF NIFTY 100,2103,3.34
NIFTYBEES,NIP IND ETF NIFTY BEES,1417132,2838.12
NIFTYETF,MIRAEAMC - MAN50ETF,3949,6.86
NIITLTD,NIIT LIMITED,896153,965.31
NIITMTS,NIIT LEARNING SYSTEMS LTD,31379,109.69
NILKAMAL,NILKAMAL LIMITED,3245,58.08
NIPPOBATRY,INDO-NATIONAL LIMITED,273,1.32
NITCO,NITCO LIMITED,34874,7.36
NITINSPIN,NITIN SPINNERS LIMITED,189591,458.17
NLCINDIA,NLC INDIA LIMITED,4200382,3721.72
NMDC,NMDC LTD.,11969145,16236.13
NOCIL,NOCIL LIMITED,1306961,2911.79
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40285,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,14736,94.84
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,399150,940.04
NRL,NUPUR RECYCLERS LIMITED,11525,6.83
NSIL,NALWA SONS INVESTMENT LTD,883,16.03
NSLNISP,NMDC STEEL LIMITED,9997765,4079.57
NTPC,NTPC LTD,4332846,9007.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3722,34.28
NURECA,NURECA LIMITED,12348,48.35
NUVOCO,NUVOCO VISTAS CORP LTD,290894,954.43
NV20BEES,NIP IND ETF ETF NV20,10,0.01
NYKAA,FSN E COMMERCE VENTURES,3970263,4831.57
OAL,ORIENTAL AROMATICS LTD,35215,135.04
OBCL,ORISSA BENGAL CARRIER LTD,5128,3.00
OBEROIRLTY,OBEROI REALTY LIMITED,194096,2092.64
OCCL,ORIENTAL CARBN & CHEM LTD,15972,94.96
OFSS,ORACLE FIN SERV SOFT LTD.,40761,1540.73
OIL,OIL INDIA LTD,1063913,2987.55
OLECTRA,OLECTRA GREENTECH LIMITED,824137,8237.70
OMAXE,OMAXE LIMITED,1371617,927.65
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2786320,4651.05
ONMOBILE,ONMOBILE GLOBAL LTD.,1296011,1234.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,52642,213.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,416931,822.54
ORBTEXP,ORBIT EXPORTS LIMITED,240,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,149609,38.85
ORIENTBELL,ORIENT BELL LIMITED,27700,87.78
ORIENTCEM,ORIENT CEMENT LTD.,1692721,2976.00
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,361653,771.80
ORIENTHOT,ORIENT HOTELS LTD,1582120,1365.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,4804184,2192.90
ORISSAMINE,ORISSA MIN DEV CO LTD,12659,712.22
OSWALAGRO,OSWAL AGRO MILLS LTD,2971,0.98
OSWALGREEN,OSWAL GREENTECH LIMITED,77789,19.86
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13746,5012.22
PAISALO,PAISALO DIGITAL LIMITED,4626145,2963.35
PAKKA,PAKKA LIMITED,37148,89.16
PALREDTEC,PALRED TECHNOLOGIES LTD,956,1.42
PANACEABIO,PANACEA BIOTEC LTD,600052,971.55
PANAMAPET,PANAMA PETROCHEM LTD,258012,708.06
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4135979,2325.51
PARAGMILK,PARAG MILK FOODS LTD.,2140143,2648.45
PARAS,PARAS DEF AND SPCE TECH L,625461,4662.20
PARSVNATH,PARSVNATH DEVELOPER LTD,22843,2.49
PASUPTAC,PASUPATI ACRYLON LIMITED,21517,8.62
PATANJALI,PATANJALI FOODS LIMITED,4606,59.71
PATELENG,PATEL ENGINEERING LTD.,369705,120.30
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1234886,9281.93
PCBL,PCBL LIMITED,4020884,7167.12
PCJEWELLER,PC JEWELLER LTD,114785,39.52
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,162695,84.72
PDSL,PDS LIMITED,36330,136.19
PEL,PIRAMAL ENTERPRISES LTD,838907,7982.56
PENIND,PENNAR INDUSTRIES LTD,1239021,1070.82
PERSISTENT,PERSISTENT SYSTEMS LTD,60206,2957.65
PETRONET,PETRONET LNG LIMITED,3002844,5971.69
PFC,POWER FIN CORP LTD.,6230766,13489.77
PFIZER,PFIZER LTD,21915,809.83
PFOCUS,PRIME FOCUS LIMITED,32482,30.63
PFS,PTC INDIA FIN SERV LTD,1350885,326.82
PGEL,PG ELECTROPLAST LTD,160315,2161.60
PGHH,P&G HYGIENE & HEALTH CARE,1294,183.42
PGHL,PROCTER & GAMBLE HEALTH L,5381,241.18
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1272236,148.28
PHOENIXLTD,THE PHOENIX MILLS LTD,51890,835.75
PIDILITIND,PIDILITE INDUSTRIES LTD,353130,8322.67
PIIND,PI INDUSTRIES LTD,179032,5949.34
PILANIINVS,PILANI INV & IND COR LTD,6141,100.89
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,67628,365.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,16615,136.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13793,24.71
PNB,PUNJAB NATIONAL BANK,66508771,40465.31
PNBGILTS,PNB GILTS LIMITED,1540030,1184.77
PNBHOUSING,PNB HOUSING FIN LTD.,292423,1709.55
PNCINFRA,PNC INFRATECH LTD.,543583,1679.75
POCL,PONDY OXIDES & CHEM LTD,7982,32.95
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.04
POKARNA,POKARNA LIMITED,107483,479.69
POLICYBZR,PB FINTECH LIMITED,1036567,7046.30
POLYCAB,POLYCAB INDIA LIMITED,251023,10859.08
POLYMED,POLY MEDICURE LIMITED,47225,554.60
POLYPLEX,POLYPLEX CORPORATION LTD,469109,5612.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10298,43.67
POONAWALLA,POONAWALLA FINCORP LTD,7214911,24835.11
POWERGRID,POWER GRID CORP. LTD.,2801964,5424.37
POWERINDIA,HITACHI ENERGY INDIA LTD,29499,1138.65
POWERMECH,POWER MECH PROJECTS LTD.,48829,1441.02
PPL,PRAKASH PIPES LIMITED,83362,193.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,7693270,6813.38
PRAJIND,PRAJ INDUSTRIES LTD,1145994,5201.91
PRAKASH,PRAKASH INDUSTRIES LTD,574790,504.60
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,152144,258.07
PRECWIRE,PRECISION WIRES INDIA LTD,647896,668.86
PREMEXPLN,PREMIER EXPLOSIVES LTD,550,6.35
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,522435,3462.66
PRICOLLTD,PRICOL LIMITED,501983,1351.23
PRIMESECU,PRIME SECURITIES LIMITED,495357,598.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,301001,1947.26
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8600,2.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,250859,2734.64
PROZONER,PROZONE REALTY LIMITED,991325,340.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,683803,792.34
PRUDENT,PRUDENT CORP ADV SER LTD,10098,88.56
PSB,PUNJAB & SIND BANK,3636504,1329.57
PSPPROJECT,PSP PROJECTS LIMITED,183465,1272.23
PSUBANKICI,ICICIPRAMC - PSUBANKICI,19019,6.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1587779,767.21
PTC,PTC INDIA LIMITED,3827946,5119.94
PTCIL,PTC INDUSTRIES LIMITED,2131,110.26
PTL,PTL ENTERPRISES LTD,75056,27.27
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27840,268.81
PURVA,PURAVANKARA LIMITED,419511,453.55
PVRINOX,PVR INOX LIMITED,432638,6641.55
PYRAMID,PYRAMID TECHNOPLAST LTD,27616,56.98
QGOLDHALF,QUANTUM GOLD FUND,177,0.09
QUESS,QUESS CORP LIMITED,391272,1604.40
QUICKHEAL,QUICK HEAL TECH LTD,274258,700.65
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76107,31.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,664658,621.27
RADICO,RADICO KHAITAN LTD,224969,2537.48
RADIOCITY,MUSIC BROADCAST LIMITED,5500,0.79
RAILTEL,RAILTEL CORP OF IND LTD,5976326,11371.24
RAIN,RAIN INDUSTRIES LIMITED,5134839,7891.69
RAINBOW,RAINBOW CHILDRENS MED LTD,73847,669.40
RAJESHEXPO,RAJESH EXPORTS LTD,2159419,10988.11
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64868,419.17
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1430106,2794.76
RAMAPHO,RAMA PHOSPHATES LIMITED,3768,9.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,10867922,4306.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96350,877.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,451694,814.62
RAMCOSYS,RAMCO SYSTEMS LTD.,177569,425.72
RAMKY,RAMKY INFRA LTD,821152,3097.98
RAMRAT,RAM RATNA WIRES LIMITED,98544,203.46
RANASUG,RANA SUGARS LTD.,210582,56.01
RANEHOLDIN,RANE HOLDINGS LIMITED,24036,241.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,695933,2558.05
RATNAMANI,RATNAMANI MET & TUB LTD.,15749,340.53
RATNAVEER,RATNAVEER PRECISION ENG L,25567,21.40
RAYMOND,RAYMOND LTD,433663,6330.21
RBA,RESTAURANT BRAND ASIA LTD,7087403,8335.31
RBL,RANE BRAKE LINING LTD,16014,105.57
RBLBANK,RBL BANK LIMITED,4348097,8267.36
RCF,RASHTRIYA CHEMICALS & FER,9321675,10878.95
RECLTD,REC LIMITED,5276003,12281.36
REDINGTON,REDINGTON LIMITED,3087571,4537.14
REDTAPE,REDTAPE LIMITED,101679,455.46
REFEX,REFEX INDUSTRIES LIMITED,23664,133.27
RELAXO,RELAXO FOOT LTD.,114291,1000.35
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8790956,192594.29
RELIGARE,RELIGARE ENTER. LTD.,2552251,4652.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,264148,389.39
RENUKA,SHREE RENUKA SUGARS LTD,16310268,7497.53
REPCOHOME,REPCO HOME FINANCE LTD,315881,1062.31
REPL,RUDRABHISHEK ENTERP LTD,1345,2.72
REPRO,REPRO INDIA LIMITED,15251,74.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,20584,66.08
RGL,RENAISSANCE GLOBAL LTD,130670,123.13
RHIM,RHI MAGNESITA INDIA LTD,274802,1798.19
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1780611,1473.41
RIIL,RELIANCE INDUSTRIAL INFRA,426254,4090.41
RISHABH,RISHABH INSTRUMENTS LTD,7988,35.48
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2396939,10899.57
RKEC,RKEC PROJECTS LIMITED,32766,26.11
RKFORGE,RAMKRISHNA FORGINGS LTD,332898,1438.01
RML,RANE (MADRAS) LIMITED,10033,61.14
ROHLTD,ROYAL ORCHID HOTELS LTD,89960,214.23
ROLEXRINGS,ROLEX RINGS LIMITED,18573,349.15
ROSSARI,ROSSARI BIOTECH LIMITED,169519,1334.59
ROSSELLIND,ROSSELL INDIA LIMITED,140937,616.72
ROTO,ROTO PUMPS LIMITED,107838,324.75
ROUTE,ROUTE MOBILE LIMITED,248193,3631.46
RPGLIFE,RPG LIFE SCIENCES LTD,46165,536.12
RPOWER,RELIANCE POWER LTD.,34354252,6239.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,37768,89.94
RPSGVENT,RPSG VENTURES LIMITED,162809,851.41
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,108323,184.12
RSYSTEMS,R SYS INTERNATIONAL LTD,54847,212.03
RTNINDIA,RATTANINDIA ENT LIMITED,3068652,1393.73
RTNPOWER,RATTANINDIA POWER LIMITED,30024598,1804.62
RUBYMILLS,THE RUBY MILLS LTD,17957,29.36
RUCHIRA,RUCHIRA PAPERS LIMITED,17244,24.26
RUPA,RUPA & COMPANY LTD,320311,778.73
RUSHIL,RUSHIL DECOR LIMITED,152947,467.92
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64636,239.38
RVNL,RAIL VIKAS NIGAM LIMITED,26185028,37375.04
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,217988,187.82
SAFARI,SAFARI IND (INDIA) LTD,14695,462.44
SAGCEM,SAGAR CEMENTS LIMITED,114380,274.07
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,241,0.99
SAIL,STEEL AUTHORITY OF INDIA,29523140,23489.27
SAKAR,SAKAR HEALTHCARE LIMITED,4532,15.01
SAKHTISUG,SAKTHI SUGARS LTD,63723,19.75
SAKSOFT,SAKSOFT LIMITED,121780,308.56
SAKUMA,SAKUMA EXPORTS LIMITED,201104,37.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7414969,3213.39
SALZERELEC,SALZER ELECTRONICS LTD,79994,263.61
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,69399,226.75
SANDUMA,SANDUR MANG & IRON ORES L,12375,162.76
SANGAMIND,SANGAM (INDIA) LTD,172167,477.92
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,93872,393.05
SANOFI,SANOFI INDIA LIMITED,9318,611.42
SANSERA,SANSERA ENGINEERING LTD,167367,1344.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53446,669.86
SARDAEN,SARDA ENERGY & MIN LTD,118281,190.07
SAREGAMA,SAREGAMA INDIA LIMITED,418109,1294.67
SARLAPOLY,SARLA PERF. FIBERS LTD,55245,28.48
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51055,542.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,11787,30.44
SATIA,SATIA INDUSTRIES LIMITED,1055579,1181.14
SATIN,SATIN CREDIT NET LTD,1328204,2171.91
SATINDLTD,SAT INDUSTRIES LIMITED,516480,581.50
SBC,SBC EXPORTS LIMITED,670731,177.13
SBCL,SHIVALIK BIMETAL CON. LTD,264499,1214.02
SBFC,SBFC FINANCE LIMITED,293028,236.97
SBGLP,SURATWWALA BUS GROUP LTD,3000,10.12
SBICARD,SBI CARDS & PAY SER LTD,1421261,10407.66
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,14510,36.84
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,94273,1136.82
SBIN,STATE BANK OF INDIA,14131489,71445.59
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,108241,3175.21
SCHAND,S CHAND AND COMPANY LTD,42002,73.28
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,909516,2654.65
SCI,SHIPPING CORP OF INDIA LT,6772919,9200.96
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,448438,786.22
SEAMECLTD,SEAMEC LIMITED,162493,997.86
SECURCRED,SECUR CREDENTIALS LIMITED,1610627,325.43
