SEBI REPORT AS ON Reporting date 03-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,310775,858.79
LINC,LINC LIMITED,13873,65.07
LINCOLN,LINCOLN PHARMA LTD,98743,358.75
LINDEINDIA,LINDE INDIA LIMITED,101085,5540.84
LIQUIDBEES,NIP IND ETF LIQUID BEES,23617,236.00
LIQUIDETF,DSP LIQUID ETF,565,5.65
LLOYDSME,LLOYDS METALS N ENERGY L,73882,420.43
LODHA,MACROTECH DEVELOPERS LTD,192234,1325.89
LOKESHMACH,LOKESH MACHINES LTD,40598,49.03
LOVABLE,LOVABLE LINGERIE LTD,4590,6.43
LSIL,LLOYDS STEELS IND. LTD.,653740,248.21
LT,LARSEN & TOUBRO LTD.,382353,9598.29
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,222735,10392.04
LTTS,L&T TECHNOLOGY SER. LTD.,151847,5932.74
LUMAXIND,LUMAX INDUSTRIES LTD,5968,113.55
LUMAXTECH,LUMAX AUTO TECH LTD,273673,882.50
LUPIN,LUPIN LIMITED,132095,1233.83
LUXIND,LUX INDUSTRIES LIMITED,135912,1955.66
LXCHEM,LAXMI ORGANIC INDUS LTD,1948586,5263.09
LYKALABS,LYKA LABS LTD,60908,78.07
M&M,MAHINDRA & MAHINDRA LTD,1029490,14172.10
M&MFIN,M&M FIN. SERVICES LTD,2719465,7622.55
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,702274,473.69
MAFANG,MIRAEAMC - MAFANG,352116,165.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31489,87.73
MAHABANK,BANK OF MAHARASHTRA,37876490,14808.79
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,9043,8.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1863,1.51
MAHKTECH,MIRAEAMC - MAHKTECH,1737439,198.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,290934,1384.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,495038,1851.19
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6911,444.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,576483,2369.61
MAITHANALL,MAITHAN ALLOYS LTD,82294,784.16
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6301,54.54
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,357957,522.18
MANAKSTEEL,MANAKSIA STEELS LTD,112870,52.49
MANALIPETC,MANALI PETROCHEMICALS LT,803336,528.14
MANAPPURAM,MANAPPURAM FINANCE LTD,11678052,14984.75
MANGALAM,MANGALAM DRUG & CHEM LTD,20699,22.37
MANGCHEFER,MANG.CHEM.FERT.LTD,728742,837.37
MANGLMCEM,MANGALAM CEMENT LTD,973485,3344.43
MANINDS,MAN INDUSTRIES (I) LTD.,502753,909.53
MANINFRA,MAN INFRA LTD,2336193,2857.48
MANKIND,MANKIND PHARMA LIMITED,50218,690.04
MANORAMA,MANORAMA INDUSTRIES LTD,614,10.08
MANORG,MANGALAM ORGANICS LIMITED,13857,59.70
MANYAVAR,VEDANT FASHIONS LIMITED,38041,444.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,113054,1707.59
MARALOVER,MARAL OVERSEAS LTD,150,0.12
MARATHON,MARATHON NXTGEN REALT LTD,29793,76.61
MARICO,MARICO LIMITED,190337,999.50
MARINE,MARINE ELECTRICAL (I) LTD,23190,13.15
MARKSANS,MARKSANS PHARMA LIMITED,3889066,2991.17
MARUTI,MARUTI SUZUKI INDIA LTD.,129738,11596.16
MASFIN,MAS FINANCIAL SERV LTD,60607,439.39
MASPTOP50,MIRAEAMC - MASPTOP50,152192,38.78
MASTEK,MASTEK LTD,85942,1709.19
MATRIMONY,MATRIMONY.COM LIMITED,33554,182.24
MAWANASUG,MAWANA SUGARS LIMITED,47507,55.41
MAXHEALTH,MAX HEALTHCARE INS LTD,418520,2189.54
MAXIND,MAX INDIA LIMITED,48482,63.68
MAXVIL,MAX VENTURES AND INDS LTD,365,0.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,182981,868.61
MAZDA,MAZDA LIMITED,676,7.12
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1059756,18985.96
MBAPL,MADHYA BHARAT AGRO P. LTD,2934,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,593988,5261.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29264,6.85
MCX,MULTI COMMODITY EXCHANGE,257206,4285.43
MEDANTA,GLOBAL HEALTH LIMITED,117900,777.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40665,225.11
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,414307,3343.13
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,108290,120.68
MEP,MEP INFRA. DEVELOPERS LTD,103753,13.83
METROBRAND,METRO BRANDS LIMITED,93503,803.00
METROPOLIS,METROPOLIS HEALTHCARE LTD,146737,1970.27
MFSL,MAX FINANCIAL SERV LTD,1629584,14253.63
MGL,MAHANAGAR GAS LTD.,193909,1816.59
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,253489,792.35
MID150BEES,NIP IND ETF MIDCAP 150,192322,218.38
MIDCAPETF,MIRAEAMC - MAM150ETF,49726,5.70
MIDHANI,MISHRA DHATU NIGAM LTD,1217077,4001.07
MINDACORP,MINDA CORPORATION LTD,572410,1605.73
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23379,4.93
MIRZAINT,MIRZA INTERNATIONAL LIMIT,25656,16.37
MITCON,MITCON CON & ENG SER LTD,0,0.00
MKPL,M K PROTEINS LIMITED,4700,39.87
MMFL,MM FORGINGS LTD,80701,646.42
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4606900,2366.82
MODISONLTD,MODISON LIMITED,2060,1.77
MOIL,MOIL LIMITED,775303,1668.12
MOKSH,MOKSH ORNAMENTS LIMITED,4586,0.75
MOL,MEGHMANI ORGANICS LIMITED,1757240,1349.30
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27627,21.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97596,797.09
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,176887,58.02
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,229289,224.84
MONARCH,MONARCH NETWORTH CAP LTD,26583,77.17
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,52361,310.14
MOREPENLAB,MOREPEN LAB. LTD,4333711,1402.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7876045,6745.42
MOTILALOFS,MOTILAL OSWAL FIN LTD,231351,1706.05
MPHASIS,MPHASIS LIMITED,172504,3775.63
MPSLTD,MPS LIMITED,23402,266.12
MRF,MRF LTD,1129,1085.68
MRPL,MRPL,7406341,5966.25
MSPL,MSP STEEL & POWER LTD.,136692,15.75
MSTCLTD,MSTC LIMITED,556066,2004.84
MSUMI,MOTHERSON SUMI WRNG IND L,6253337,3764.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,463041,10365.87
MTNL,MAHANAGAR TELEPHONE NIGAM,6238986,1653.62
MUKANDLTD,MUKAND LTD.,506949,756.33
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,190430,89.45
MUNJALSHOW,MUNJAL SHOWA LTD,171212,233.78
MURUDCERA,MURUDESHWAR CERAMICS LTD,19448,9.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,65769,228.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,121674,1422.91
NACLIND,NACL INDUSTRIES LIMITED,185175,117.21
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,55328,76.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,30046,68.87
NAHARSPING,NAHAR SPINNING MILLS LTD.,64526,146.46
NAM-INDIA,NIPPON L I A M LTD,365309,991.04
NATCOPHARM,NATCO PHARMA LTD.,995851,7294.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,96565,210.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8954150,7750.67
NAUKRI,INFO EDGE (I) LTD,178470,7107.22
NAVA,NAVA LIMITED,1088282,3132.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,323236,12421.68
NAVKARCORP,NAVKAR CORPORATION LTD.,1336753,675.98
NAVNETEDUL,NAVNEET EDUCATION LTD,556333,802.33
NAZARA,NAZARA TECHNOLOGIES LTD,250749,1927.76
NBCC,NBCC (INDIA) LIMITED,32083044,16641.76
NCC,NCC LIMITED,8768899,11256.12
NCLIND,NCL INDUSTRIES LIMITED,241611,483.71
NDL,NANDAN DENIM LIMITED,74884,18.04
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,16252,36.30
NECCLTD,NORTH EAST CARRY CORP LTD,49103,13.06
NECLIFE,NECTAR LIFESCIENCES LTD.,1080180,256.53
NELCAST,NELCAST LIMITED,201620,223.64
NELCO,NELCO LTD,175689,1319.16
NEOGEN,NEOGEN CHEMICALS LIMITED,28639,458.24
NESCO,NESCO LTD.,269792,1664.60
NESTLEIND,NESTLE INDIA LIMITED,9463,1833.95
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,21051,173.10
NETWORK18,NETWORK18 MEDIA & INV LTD,3292584,2060.23
NEULANDLAB,NEULAND LAB LTD.,16240,417.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,134209,736.05
NFL,NATIONAL FERT. LTD,8283650,5381.59
NGLFINE,NGL FINE CHEM LIMITED,4690,59.82
NH,NARAYANA HRUDAYALAYA LTD.,197245,1884.88
NHPC,NHPC LTD,31855076,15258.28
NIACL,THE NEW INDIA ASSU CO LTD,1384444,1712.13
NIF100BEES,NIP IND ETF NIFTY 100,1401,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,898582,1831.95
NIFTYETF,MIRAEAMC - MAN50ETF,1286,2.22
NIITLTD,NIIT LIMITED,935891,989.08
NIITMTS,NIIT LEARNING SYSTEMS LTD,173,0.72
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,5022,100.06
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44697,9.27
NITINSPIN,NITIN SPINNERS LIMITED,116258,284.28
NLCINDIA,NLC INDIA LIMITED,4426525,3790.80
NMDC,NMDC LTD.,13297389,16653.09
NOCIL,NOCIL LIMITED,1393275,3139.91
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,5200,0.40
NOVARTIND,NOVARTIS INDIA LIMITED,43458,287.83
NRAIL,N R AGARWAL INDS LTD,3801,12.23
NRBBEARING,NRB BEARING LIMITED,440549,1043.43
NRL,NUPUR RECYCLERS LIMITED,23543,18.72
NSIL,NALWA SONS INVESTMENT LTD,931,18.34
NSLNISP,NMDC STEEL LIMITED,8236036,3709.49
NTPC,NTPC LTD,4549046,9720.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54680,250.15
NURECA,NURECA LIMITED,6718,30.79
NUVAMA,NUVAMA WEALTH MANAGE LTD,0,0.00
NUVOCO,NUVOCO VISTAS CORP LTD,336197,1173.74
NV20BEES,NIP IND ETF ETF NV20,212,0.25
NYKAA,FSN E COMMERCE VENTURES,3639444,4342.48
OAL,ORIENTAL AROMATICS LTD,30708,116.09
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,132533,1412.81
OCCL,ORIENTAL CARBN & CHEM LTD,13359,84.42
OFSS,ORACLE FIN SERV SOFT LTD.,46356,1781.39
OIL,OIL INDIA LTD,1271966,3106.32
OLECTRA,OLECTRA GREENTECH LIMITED,666178,6564.22
OMAXAUTO,OMAX AUTOS LTD,5000,2.97
OMAXE,OMAXE LIMITED,1287620,799.38
OMINFRAL,OM INFRA LIMITED,10460,4.71
ONEPOINT,ONE POINT ONE SOL LTD,552,0.20
ONGC,OIL AND NATURAL GAS CORP.,3849863,6460.92
ONMOBILE,ONMOBILE GLOBAL LTD.,1139648,1023.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,59750,276.16
OPTIEMUS,OPTIEMUS INFRACOM LTD,452697,931.85
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,89175,19.60
ORIENTBELL,ORIENT BELL LIMITED,29369,96.45
ORIENTCEM,ORIENT CEMENT LTD.,1724960,2831.40
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,451065,971.64
ORIENTHOT,ORIENT HOTELS LTD,1548591,1248.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,3815714,1805.64
ORISSAMINE,ORISSA MIN DEV CO LTD,11958,493.31
OSWALAGRO,OSWAL AGRO MILLS LTD,10293,3.02
OSWALGREEN,OSWAL GREENTECH LIMITED,96360,23.46
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9530,5.12
PAGEIND,PAGE INDUSTRIES LTD,13206,4868.65
PAISALO,PAISALO DIGITAL LIMITED,4343022,2695.33
PAKKA,PAKKA LIMITED,60543,123.80
PALREDTEC,PALRED TECHNOLOGIES LTD,314,0.47
PANACEABIO,PANACEA BIOTEC LTD,380210,602.87
PANAMAPET,PANAMA PETROCHEM LTD,170655,420.87
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,6934,3.52
PARADEEP,PARADEEP PHOSPHATES LTD,2936907,1803.46
PARAGMILK,PARAG MILK FOODS LTD.,2154676,2587.95
PARAS,PARAS DEF AND SPCE TECH L,597322,4511.73
PARSVNATH,PARSVNATH DEVELOPER LTD,72000,8.10
PASUPTAC,PASUPATI ACRYLON LIMITED,17810,6.61
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,480637,181.54
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2036130,15539.34
PCBL,PCBL LIMITED,3293323,5089.06
PCJEWELLER,PC JEWELLER LTD,22640,9.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,168717,87.48
PDSL,PDS LIMITED,68703,204.05
PEL,PIRAMAL ENTERPRISES LTD,727227,6961.33
PENIND,PENNAR INDUSTRIES LTD,1347447,1126.02
PERSISTENT,PERSISTENT SYSTEMS LTD,101462,5029.31
PETRONET,PETRONET LNG LIMITED,1065614,2402.81
PFC,POWER FIN CORP LTD.,5343946,11932.35
PFIZER,PFIZER LTD,26248,922.74
PFOCUS,PRIME FOCUS LIMITED,52009,49.06
PFS,PTC INDIA FIN SERV LTD,923555,257.41
PGEL,PG ELECTROPLAST LTD,177961,2382.17
PGHH,P&G HYGIENE & HEALTH CARE,567,84.85
PGHL,PROCTER & GAMBLE HEALTH L,7527,355.90
PGIL,PEARL GLOBAL IND LIMITED,22022,126.72
PHARMABEES,NIPPONAMC - NETFPHARMA,1919208,228.39
PHOENIXLTD,THE PHOENIX MILLS LTD,88295,1555.22
PIDILITIND,PIDILITE INDUSTRIES LTD,364378,8703.29
PIIND,PI INDUSTRIES LTD,204178,6866.41
PILANIINVS,PILANI INV & IND COR LTD,8085,140.73
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,73139,357.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,19048,164.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28021,59.31
PNB,PUNJAB NATIONAL BANK,46759840,26931.57
PNBGILTS,PNB GILTS LIMITED,1822343,1249.81
PNBHOUSING,PNB HOUSING FIN LTD.,284903,1657.66
PNCINFRA,PNC INFRATECH LTD.,572045,1802.98
POCL,PONDY OXIDES & CHEM LTD,13709,63.21
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,88393,369.67
POLICYBZR,PB FINTECH LIMITED,410469,2424.17
POLYCAB,POLYCAB INDIA LIMITED,135000,5543.73
POLYMED,POLY MEDICURE LIMITED,49143,574.46
POLYPLEX,POLYPLEX CORPORATION LTD,480477,5982.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11116,46.19
POONAWALLA,POONAWALLA FINCORP LTD,6152240,21501.43
POWERGRID,POWER GRID CORP. LTD.,3497125,6884.56
POWERINDIA,HITACHI ENERGY INDIA LTD,36648,1461.53
POWERMECH,POWER MECH PROJECTS LTD.,41429,1144.53
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,63282,126.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,8057956,7201.60
PRAJIND,PRAJ INDUSTRIES LTD,1045380,4849.74
PRAKASH,PRAKASH INDUSTRIES LTD,2409459,2556.03
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,136790,211.28
PRECWIRE,PRECISION WIRES INDIA LTD,754392,771.28
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,7.20
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,425538,2191.98
PRICOLLTD,PRICOL LIMITED,401993,991.26
PRIMESECU,PRIME SECURITIES LIMITED,496332,599.58
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,136839,882.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242511,2620.08
PROZONER,PROZONE REALTY LIMITED,698687,214.22
PRSMJOHNSN,PRISM JOHNSON LIMITED,755514,884.81
PRUDENT,PRUDENT CORP ADV SER LTD,26734,243.18
PSB,PUNJAB & SIND BANK,2811509,1021.62
PSPPROJECT,PSP PROJECTS LIMITED,173463,1228.68
PSUBANKICI,ICICIPRAMC - PSUBANKICI,12595,4.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,830962,371.31
PTC,PTC INDIA LIMITED,3891086,5269.25
PTCIL,PTC INDUSTRIES LIMITED,8344,476.32
PTL,PTL ENTERPRISES LTD,7908,2.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31934,293.50
PURVA,PURAVANKARA LIMITED,572941,585.07
PVRINOX,PVR INOX LIMITED,440498,6810.49
PYRAMID,PYRAMID TECHNOPLAST LTD,1040,1.48
QGOLDHALF,QUANTUM GOLD FUND,987,0.49
QUESS,QUESS CORP LIMITED,459636,1882.16
QUICKHEAL,QUICK HEAL TECH LTD,263761,622.03
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76373,27.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,1101937,1011.85
RADICO,RADICO KHAITAN LTD,320065,3526.34
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.24
RAILTEL,RAILTEL CORP OF IND LTD,5354035,10224.15
RAIN,RAIN INDUSTRIES LIMITED,4710538,7239.99
RAINBOW,RAINBOW CHILDRENS MED LTD,114256,1053.61
RAJESHEXPO,RAJESH EXPORTS LTD,1829606,9739.75
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68477,464.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1486955,2924.67
RAMAPHO,RAMA PHOSPHATES LIMITED,4089,10.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,9796483,3919.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,160187,1356.25
RAMCOIND,RAMCO INDUSTRIES LIMITED,397624,657.55
RAMCOSYS,RAMCO SYSTEMS LTD.,173437,436.28
RAMKY,RAMKY INFRA LTD,753317,2432.14
RAMRAT,RAM RATNA WIRES LIMITED,130901,303.69
RANASUG,RANA SUGARS LTD.,173191,46.85
RANEHOLDIN,RANE HOLDINGS LIMITED,21490,215.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,731327,2729.68
RATNAMANI,RATNAMANI MET & TUB LTD.,19816,442.02
RATNAVEER,RATNAVEER PRECISION ENG L,285,0.32
RAYMOND,RAYMOND LTD,392794,5831.82
RBA,RESTAURANT BRAND ASIA LTD,7564251,8863.57
RBL,RANE BRAKE LINING LTD,19031,132.53
RBLBANK,RBL BANK LIMITED,3305250,6342.56
RCF,RASHTRIYA CHEMICALS & FER,8898928,10032.76
RECLTD,REC LIMITED,5696297,12234.74
REDINGTON,REDINGTON LIMITED,3189812,4828.93
REDTAPE,REDTAPE LIMITED,2921,13.84
REFEX,REFEX INDUSTRIES LIMITED,3081,19.63
RELAXO,RELAXO FOOT LTD.,159346,1331.69
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1600,3.33
RELIANCE,RELIANCE INDUSTRIES LTD,7888803,176552.18
RELIGARE,RELIGARE ENTER. LTD.,2435573,4505.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,409034,654.20
RENUKA,SHREE RENUKA SUGARS LTD,16474970,7640.91
REPCOHOME,REPCO HOME FINANCE LTD,507598,1815.62
REPL,RUDRABHISHEK ENTERP LTD,3451,6.57
REPRO,REPRO INDIA LIMITED,23212,137.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,17705,54.42
RGL,RENAISSANCE GLOBAL LTD,96975,90.57
RHIM,RHI MAGNESITA INDIA LTD,265622,1770.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,1925241,1627.10
RIIL,RELIANCE INDUSTRIAL INFRA,473857,4462.21
RISHABH,RISHABH INSTRUMENTS LTD,164,0.79
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1882620,8687.83
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,343861,1417.56
RML,RANE (MADRAS) LIMITED,8213,48.88
ROHLTD,ROYAL ORCHID HOTELS LTD,136447,349.72
ROLEXRINGS,ROLEX RINGS LIMITED,30252,581.98
ROSSARI,ROSSARI BIOTECH LIMITED,165203,1339.56
ROSSELLIND,ROSSELL INDIA LIMITED,143421,609.06
ROTO,ROTO PUMPS LIMITED,81032,262.02
ROUTE,ROUTE MOBILE LIMITED,399052,5847.80
RPGLIFE,RPG LIFE SCIENCES LTD,52315,567.90
RPOWER,RELIANCE POWER LTD.,33868717,6284.18
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30958,18.27
RPPL,RAJSHREE POLYPACK LTD,4814,8.65
RPSGVENT,RPSG VENTURES LIMITED,157318,842.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,101113,176.78
RSYSTEMS,R SYS INTERNATIONAL LTD,69154,269.52
RTNINDIA,RATTANINDIA ENT LIMITED,2721037,1318.35
RTNPOWER,RATTANINDIA POWER LIMITED,29351378,1723.28
RUBYMILLS,THE RUBY MILLS LTD,14101,26.82
RUCHIRA,RUCHIRA PAPERS LIMITED,25473,37.66
RUPA,RUPA & COMPANY LTD,290245,732.14
RUSHIL,RUSHIL DECOR LIMITED,198191,534.74
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40040,161.08
RVNL,RAIL VIKAS NIGAM LIMITED,26102096,37246.37
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.52
SADHNANIQ,SADHANA NITROCHEM LIMITED,168646,122.03
SAFARI,SAFARI IND (INDIA) LTD,8622,221.84
SAGCEM,SAGAR CEMENTS LIMITED,52270,120.84
SAH,SAH POLYMERS LIMITED,17841,19.41
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,26714832,21812.77
SAKAR,SAKAR HEALTHCARE LIMITED,5844,19.10
SAKHTISUG,SAKTHI SUGARS LTD,60220,18.65
SAKSOFT,SAKSOFT LIMITED,127602,262.76
SAKUMA,SAKUMA EXPORTS LIMITED,231509,43.77
SALASAR,SALASAR TECHNO ENGG. LTD.,8418233,3706.95
SALSTEEL,S.A.L. STEEL LTD.,1,0.00
SALZERELEC,SALZER ELECTRONICS LTD,88108,292.54
SANDESH,SANDESH LTD,124,1.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,74152,241.58
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,150836,427.86
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,105666,391.66
SANOFI,SANOFI INDIA LIMITED,20837,1393.48
SANSERA,SANSERA ENGINEERING LTD,120290,1028.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40171,495.89
SARDAEN,SARDA ENERGY & MIN LTD,150023,236.93
SAREGAMA,SAREGAMA INDIA LIMITED,358673,1206.81
SARLAPOLY,SARLA PERF. FIBERS LTD,64632,33.80
SARVESHWAR,SARVESHWAR FOODS LIMITED,1153,1.50
SASKEN,SASKEN TECHNOLOGIES LTD,41139,404.71
SASTASUNDR,SASTASUNDAR VENTURES LTD,16948,40.51
SATIA,SATIA INDUSTRIES LIMITED,826459,993.32
SATIN,SATIN CREDIT NET LTD,1281202,2049.66
SATINDLTD,SAT INDUSTRIES LIMITED,434815,505.45
SBC,SBC EXPORTS LIMITED,196453,46.55
SBCL,SHIVALIK BIMETAL CON. LTD,308473,1452.29
SBFC,SBFC FINANCE LIMITED,7750,6.77
SBGLP,SURATWWALA BUS GROUP LTD,1247,2.74
SBICARD,SBI CARDS & PAY SER LTD,1269685,9669.39
SBIETFIT,SBIAMC - SBIETFIT,10229,26.68
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,139049,1679.59
SBIN,STATE BANK OF INDIA,10797120,55953.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86264,2600.54
SCHAND,S CHAND AND COMPANY LTD,33034,52.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1021379,2885.48
SCI,SHIPPING CORP OF INDIA LT,6079525,7929.15
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,465641,937.23
SEAMECLTD,SEAMEC LIMITED,125211,730.53
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,109927,303.56
SEMAC,SEMAC CONSULTANTS LIMITED,127,2.15
