SEBI REPORT AS ON Reporting date 25-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2562544,9861.73
LAURUSLABS,LAURUS LABS LIMITED,2335181,8418.72
LAXMIMACH,LAKSHMI MACHINES LTD,6570,868.24
LEMONTREE,LEMON TREE HOTELS LTD,5494737,5454.39
LGBBROSLTD,LG BALAKRISHNAN & BROS,119627,1121.22
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,20335,57.25
LICHSGFIN,LIC HOUSING FINANCE LTD,1074926,4055.09
LICI,LIFE INSURA CORP OF INDIA,3550459,21544.37
LICNETFGSC,LICNAMC - LICNMFET,364,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,334893,936.10
LINC,LINC LIMITED,13050,76.53
LINCOLN,LINCOLN PHARMA LTD,91929,325.15
LINDEINDIA,LINDE INDIA LIMITED,85767,4684.21
LIQUID,MIRAEAMC - LIQUID,237,2.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,11798,117.96
LIQUIDETF,DSP LIQUID ETF,3,0.03
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,336964,92.14
LLOYDSME,LLOYDS METALS N ENERGY L,129875,739.06
LODHA,MACROTECH DEVELOPERS LTD,180404,1255.52
LOKESHMACH,LOKESH MACHINES LTD,47706,67.58
LOVABLE,LOVABLE LINGERIE LTD,3938,5.50
LT,LARSEN & TOUBRO LTD.,547014,13899.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,176587,8211.90
LTTS,L&T TECHNOLOGY SER. LTD.,206057,8259.69
LUMAXIND,LUMAX INDUSTRIES LTD,6510,121.09
LUMAXTECH,LUMAX AUTO TECH LTD,315060,997.04
LUPIN,LUPIN LIMITED,98436,904.18
LUXIND,LUX INDUSTRIES LIMITED,138493,1942.47
LXCHEM,LAXMI ORGANIC INDUS LTD,2239309,5941.17
LYKALABS,LYKA LABS LTD,44084,58.10
M&M,MAHINDRA & MAHINDRA LTD,910301,12482.14
M&MFIN,M&M FIN. SERVICES LTD,3566208,9716.38
MACPOWER,MACPOWER CNC MACHINES LTD,4162,14.44
MADRASFERT,MADRAS FERTILISERS LTD,871522,598.96
MAFANG,MIRAEAMC - MAFANG,271673,124.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28766,81.95
MAHABANK,BANK OF MAHARASHTRA,48215352,19004.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,23927,26.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1723,1.46
MAHKTECH,MIRAEAMC - MAHKTECH,1804928,202.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,358275,1705.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,543829,1988.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8099,583.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,507718,2202.51
MAITHANALL,MAITHAN ALLOYS LTD,88242,784.72
MAKEINDIA,MIRAEAMC - MAMFGETF,1444,1.44
MALLCOM,MALLCOM (INDIA) LIMITED,14020,93.19
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,438283,641.52
MANAKSTEEL,MANAKSIA STEELS LTD,112259,52.22
MANALIPETC,MANALI PETROCHEMICALS LT,754593,497.10
MANAPPURAM,MANAPPURAM FINANCE LTD,10710717,13451.65
MANGALAM,MANGALAM DRUG & CHEM LTD,20704,21.79
MANGCHEFER,MANG.CHEM.FERT.LTD,752595,845.47
MANGLMCEM,MANGALAM CEMENT LTD,1037357,3601.81
MANINDS,MAN INDUSTRIES (I) LTD.,425366,872.28
MANINFRA,MAN INFRA LTD,2472658,3089.68
MANKIND,MANKIND PHARMA LIMITED,44461,606.58
MANORAMA,MANORAMA INDUSTRIES LTD,3579,28.18
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,50593,593.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,172252,2909.55
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,27488,63.54
MARICO,MARICO LIMITED,255479,1298.85
MARINE,MARINE ELECTRICAL (I) LTD,23175,13.23
MARKSANS,MARKSANS PHARMA LIMITED,3284735,2506.28
MARUTI,MARUTI SUZUKI INDIA LTD.,93433,8424.93
MASFIN,MAS FINANCIAL SERV LTD,53411,379.05
MASPTOP50,MIRAEAMC - MASPTOP50,123658,30.67
MASTEK,MASTEK LTD,95000,1923.67
MATRIMONY,MATRIMONY.COM LIMITED,32240,175.23
MAWANASUG,MAWANA SUGARS LIMITED,44736,51.68
MAXHEALTH,MAX HEALTHCARE INS LTD,366916,1917.47
MAXIND,MAX INDIA LIMITED,34223,43.20
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,225860,1062.39
MAZDA,MAZDA LIMITED,939,5.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1065976,19123.17
MBAPL,MADHYA BHARAT AGRO P. LTD,348,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,470889,4030.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,192616,3478.75
MEDANTA,GLOBAL HEALTH LIMITED,108317,761.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24695,167.49
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,359114,2893.68
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,98120,109.69
MEP,MEP INFRA. DEVELOPERS LTD,107639,14.32
METROBRAND,METRO BRANDS LIMITED,85798,729.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,163130,2288.56
MFSL,MAX FINANCIAL SERV LTD,1184993,10361.28
MGL,MAHANAGAR GAS LTD.,211697,2002.80
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,293552,940.92
MID150BEES,NIP IND ETF MIDCAP 150,79293,87.98
MIDCAPETF,MIRAEAMC - MAM150ETF,51760,5.90
MIDHANI,MISHRA DHATU NIGAM LTD,1227673,4194.40
MINDACORP,MINDA CORPORATION LTD,1060602,3427.45
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,48919,24.85
MKPL,M K PROTEINS LIMITED,71976,610.24
MMFL,MM FORGINGS LTD,84324,695.62
MMTC,MMTC LIMITED,4462889,2609.96
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1448579,3426.26
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1730080,1282.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21471,21.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108301,864.22
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,210304,66.52
MOM50,MOTILAL OSWAL M50 ETF,4,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,205435,198.44
MONARCH,MONARCH NETWORTH CAP LTD,27886,84.63
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,50543,282.49
MOREPENLAB,MOREPEN LAB. LTD,4367073,1366.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7725720,6609.97
MOTILALOFS,MOTILAL OSWAL FIN LTD,183921,1394.67
MPHASIS,MPHASIS LIMITED,301584,6331.16
MPSLTD,MPS LIMITED,20769,231.48
MRF,MRF LTD,616,587.78
MRPL,MRPL,5009826,4148.96
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,578857,2213.87
MSUMI,MOTHERSON SUMI WRNG IND L,6703791,4002.95
MTARTECH,MTAR TECHNOLOGIES LIMITED,375806,8343.26
MTNL,MAHANAGAR TELEPHONE NIGAM,6064801,1577.21
MUKANDLTD,MUKAND LTD.,356344,523.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,198092,80.51
MUNJALSHOW,MUNJAL SHOWA LTD,136836,182.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,42334,22.11
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80985,290.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89678,1051.68
NACLIND,NACL INDUSTRIES LIMITED,188345,118.89
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,66729,83.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,28750,67.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,81352,184.32
NAM-INDIA,NIPPON L I A M LTD,399929,1185.73
NATCOPHARM,NATCO PHARMA LTD.,1050994,7701.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,106512,229.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10437133,9101.07
NAUKRI,INFO EDGE (I) LTD,198013,7776.52
NAVA,NAVA LIMITED,1153399,3495.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,381805,14161.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1194732,582.56
NAVNETEDUL,NAVNEET EDUCATION LTD,309003,456.01
NAZARA,NAZARA TECHNOLOGIES LTD,324147,2510.77
NBCC,NBCC (INDIA) LIMITED,38983733,22580.04
NCC,NCC LIMITED,9497080,12065.25
NCLIND,NCL INDUSTRIES LIMITED,212089,393.69
NDL,NANDAN DENIM LIMITED,61752,14.89
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,24260,53.11
NECCLTD,NORTH EAST CARRY CORP LTD,43792,11.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1025254,241.83
NELCAST,NELCAST LIMITED,250217,270.48
NELCO,NELCO LTD,171397,1270.55
NEOGEN,NEOGEN CHEMICALS LIMITED,41228,620.03
NESCO,NESCO LTD.,261302,1615.71
NESTLEIND,NESTLE INDIA LIMITED,16743,3500.46
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,63954,542.07
NETWORK18,NETWORK18 MEDIA & INV LTD,4362424,2847.69
NEULANDLAB,NEULAND LAB LTD.,13115,302.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,123897,748.37
NEXT50,MIRAEAMC - MANXT50,100,0.44
NFL,NATIONAL FERT. LTD,8472341,5454.40
NGLFINE,NGL FINE CHEM LIMITED,5183,63.12
NH,NARAYANA HRUDAYALAYA LTD.,232927,2222.85
NHPC,NHPC LTD,24810756,11644.83
NIACL,THE NEW INDIA ASSU CO LTD,1130047,1423.34
NIF100BEES,NIP IND ETF NIFTY 100,2001,3.23
NIFTYBEES,NIP IND ETF NIFTY BEES,1043425,2123.58
NIFTYETF,MIRAEAMC - MAN50ETF,1230,2.03
NIITLTD,NIIT LIMITED,901468,993.06
NIITMTS,NIIT LEARNING SYSTEMS LTD,35225,128.64
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,3891,77.03
NIPPOBATRY,INDO-NATIONAL LIMITED,673,3.19
NITCO,NITCO LIMITED,36428,7.66
NITINSPIN,NITIN SPINNERS LIMITED,194145,490.80
NLCINDIA,NLC INDIA LIMITED,4693741,4240.04
NMDC,NMDC LTD.,11110069,15295.29
NOCIL,NOCIL LIMITED,1345564,2990.82
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40313,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,24670,173.54
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,406336,959.21
NRL,NUPUR RECYCLERS LIMITED,11525,7.01
NSIL,NALWA SONS INVESTMENT LTD,779,14.65
NSLNISP,NMDC STEEL LIMITED,8956522,3794.77
NTPC,NTPC LTD,4346272,9087.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25744,162.85
NURECA,NURECA LIMITED,12791,49.91
NUVOCO,NUVOCO VISTAS CORP LTD,281658,936.66
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4003410,4923.79
OAL,ORIENTAL AROMATICS LTD,34598,134.53
OBCL,ORISSA BENGAL CARRIER LTD,6301,3.67
OBEROIRLTY,OBEROI REALTY LIMITED,156760,1671.50
OCCL,ORIENTAL CARBN & CHEM LTD,17061,103.19
OFSS,ORACLE FIN SERV SOFT LTD.,42400,1609.04
OIL,OIL INDIA LTD,1138823,3090.15
OLECTRA,OLECTRA GREENTECH LIMITED,715909,7028.87
OMAXE,OMAXE LIMITED,1306889,867.74
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3207110,5348.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1368249,1333.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,42679,198.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,450109,917.08
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,134864,34.46
ORIENTBELL,ORIENT BELL LIMITED,26425,85.86
ORIENTCEM,ORIENT CEMENT LTD.,2043120,3675.08
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,361237,774.74
ORIENTHOT,ORIENT HOTELS LTD,1719126,1506.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,4843309,2238.88
ORISSAMINE,ORISSA MIN DEV CO LTD,14591,817.38
OSWALAGRO,OSWAL AGRO MILLS LTD,3645,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,74062,18.94
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14147,5157.69
PAISALO,PAISALO DIGITAL LIMITED,4835676,3079.29
PAKKA,PAKKA LIMITED,59315,154.76
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,561061,913.01
PANAMAPET,PANAMA PETROCHEM LTD,234021,647.52
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3900751,2221.19
PARAGMILK,PARAG MILK FOODS LTD.,2220450,2772.32
PARAS,PARAS DEF AND SPCE TECH L,636849,4752.08
PARSVNATH,PARSVNATH DEVELOPER LTD,9488,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,22825,8.99
PATANJALI,PATANJALI FOODS LIMITED,4196,54.20
PATELENG,PATEL ENGINEERING LTD.,389476,131.35
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1138574,8373.53
PCBL,PCBL LIMITED,3962568,7123.92
PCJEWELLER,PC JEWELLER LTD,117304,40.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,162593,84.58
PDSL,PDS LIMITED,41029,154.79
PEL,PIRAMAL ENTERPRISES LTD,835947,8036.77
PENIND,PENNAR INDUSTRIES LTD,1113096,971.35
PERSISTENT,PERSISTENT SYSTEMS LTD,89514,4550.78
PETRONET,PETRONET LNG LIMITED,1581267,3479.83
PFC,POWER FIN CORP LTD.,6474941,14160.26
PFIZER,PFIZER LTD,22598,842.75
PFOCUS,PRIME FOCUS LIMITED,50221,47.12
PFS,PTC INDIA FIN SERV LTD,830438,236.03
PGEL,PG ELECTROPLAST LTD,162903,2199.07
PGHH,P&G HYGIENE & HEALTH CARE,1484,220.40
PGHL,PROCTER & GAMBLE HEALTH L,5356,241.81
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1383846,161.88
PHOENIXLTD,THE PHOENIX MILLS LTD,50851,813.68
PIDILITIND,PIDILITE INDUSTRIES LTD,379558,8949.39
PIIND,PI INDUSTRIES LTD,185714,6207.58
PILANIINVS,PILANI INV & IND COR LTD,6327,106.75
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,63499,359.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,12498,109.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15988,30.39
PNB,PUNJAB NATIONAL BANK,65317780,39823.26
PNBGILTS,PNB GILTS LIMITED,1445768,1071.76
PNBHOUSING,PNB HOUSING FIN LTD.,294755,1720.59
PNCINFRA,PNC INFRATECH LTD.,517621,1621.67
POCL,PONDY OXIDES & CHEM LTD,7075,30.87
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,96454,407.18
POLICYBZR,PB FINTECH LIMITED,1020982,6992.74
POLYCAB,POLYCAB INDIA LIMITED,224392,9701.39
POLYMED,POLY MEDICURE LIMITED,51650,606.93
POLYPLEX,POLYPLEX CORPORATION LTD,472601,5773.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9816,41.50
POONAWALLA,POONAWALLA FINCORP LTD,7050919,24505.71
POWERGRID,POWER GRID CORP. LTD.,2977641,5809.76
POWERINDIA,HITACHI ENERGY INDIA LTD,25912,1022.67
POWERMECH,POWER MECH PROJECTS LTD.,45607,1341.90
PPL,PRAKASH PIPES LIMITED,72837,162.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,8786102,7831.98
PRAJIND,PRAJ INDUSTRIES LTD,1077636,4916.61
PRAKASH,PRAKASH INDUSTRIES LTD,1071675,1161.89
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,157604,278.64
PRECWIRE,PRECISION WIRES INDIA LTD,650367,672.28
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.22
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,344076,2210.42
PRICOLLTD,PRICOL LIMITED,531091,1426.62
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,288878,1881.36
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,244540,2647.19
PROZONER,PROZONE REALTY LIMITED,906593,312.72
PRSMJOHNSN,PRISM JOHNSON LIMITED,715549,826.57
PRUDENT,PRUDENT CORP ADV SER LTD,8562,76.67
PSB,PUNJAB & SIND BANK,3265159,1199.35
PSPPROJECT,PSP PROJECTS LIMITED,182713,1277.97
PSUBANKICI,ICICIPRAMC - PSUBANKICI,15570,4.98
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1468557,716.80
PTC,PTC INDIA LIMITED,3726017,4977.96
PTCIL,PTC INDUSTRIES LIMITED,2151,110.26
PTL,PTL ENTERPRISES LTD,82409,31.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28410,258.27
PURVA,PURAVANKARA LIMITED,422323,445.00
PVRINOX,PVR INOX LIMITED,418057,6524.31
PYRAMID,PYRAMID TECHNOPLAST LTD,25908,53.23
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,418694,1708.24
QUICKHEAL,QUICK HEAL TECH LTD,287643,731.08
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96069,41.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,673134,635.88
RADICO,RADICO KHAITAN LTD,241972,2714.43
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5431998,10412.20
RAIN,RAIN INDUSTRIES LIMITED,5164634,7966.30
RAINBOW,RAINBOW CHILDRENS MED LTD,67372,607.70
RAJESHEXPO,RAJESH EXPORTS LTD,2272678,11589.53
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,69368,467.61
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1504080,2943.86
RAMAPHO,RAMA PHOSPHATES LIMITED,3809,9.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,10744237,4267.70
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96537,880.33
RAMCOIND,RAMCO INDUSTRIES LIMITED,484586,852.49
RAMCOSYS,RAMCO SYSTEMS LTD.,183112,438.94
RAMKY,RAMKY INFRA LTD,798381,2960.67
RAMRAT,RAM RATNA WIRES LIMITED,90925,187.28
RANASUG,RANA SUGARS LTD.,218759,58.58
RANEHOLDIN,RANE HOLDINGS LIMITED,17403,168.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,677505,2470.08
RATNAMANI,RATNAMANI MET & TUB LTD.,14842,327.31
RATNAVEER,RATNAVEER PRECISION ENG L,28340,21.44
RAYMOND,RAYMOND LTD,446536,6548.32
RBA,RESTAURANT BRAND ASIA LTD,7203258,8387.76
RBL,RANE BRAKE LINING LTD,16196,107.97
RBLBANK,RBL BANK LIMITED,3842225,7348.25
RCF,RASHTRIYA CHEMICALS & FER,8587852,10276.71
RECLTD,REC LIMITED,5424117,12709.73
REDINGTON,REDINGTON LIMITED,3116288,4586.12
REDTAPE,REDTAPE LIMITED,91994,419.20
REFEX,REFEX INDUSTRIES LIMITED,3389,19.95
RELAXO,RELAXO FOOT LTD.,134332,1127.39
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8834642,194381.46
RELIGARE,RELIGARE ENTER. LTD.,2745861,5105.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,324261,506.97
RENUKA,SHREE RENUKA SUGARS LTD,16359673,7502.34
REPCOHOME,REPCO HOME FINANCE LTD,348922,1178.69
REPL,RUDRABHISHEK ENTERP LTD,1555,3.00
REPRO,REPRO INDIA LIMITED,14726,71.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,21710,69.73
RGL,RENAISSANCE GLOBAL LTD,89977,92.66
RHIM,RHI MAGNESITA INDIA LTD,281046,1839.77
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1753525,1444.06
RIIL,RELIANCE INDUSTRIAL INFRA,424734,4057.23
RISHABH,RISHABH INSTRUMENTS LTD,6566,21.68
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2360565,10833.25
RKEC,RKEC PROJECTS LIMITED,33356,26.57
RKFORGE,RAMKRISHNA FORGINGS LTD,286204,1149.60
RML,RANE (MADRAS) LIMITED,6427,39.19
ROHLTD,ROYAL ORCHID HOTELS LTD,85466,203.04
ROLEXRINGS,ROLEX RINGS LIMITED,17708,339.98
ROSSARI,ROSSARI BIOTECH LIMITED,166681,1332.77
ROSSELLIND,ROSSELL INDIA LIMITED,156206,686.45
ROTO,ROTO PUMPS LIMITED,110040,333.65
ROUTE,ROUTE MOBILE LIMITED,261038,3796.88
RPGLIFE,RPG LIFE SCIENCES LTD,42495,478.06
RPOWER,RELIANCE POWER LTD.,34651456,6296.14
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,35020,83.97
RPSGVENT,RPSG VENTURES LIMITED,166620,874.63
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,116587,199.61
RSYSTEMS,R SYS INTERNATIONAL LTD,56000,217.28
RTNINDIA,RATTANINDIA ENT LIMITED,3061198,1409.90
RTNPOWER,RATTANINDIA POWER LIMITED,27995631,1659.49
RUBYMILLS,THE RUBY MILLS LTD,18034,29.69
RUCHIRA,RUCHIRA PAPERS LIMITED,19517,27.02
RUPA,RUPA & COMPANY LTD,316398,775.05
RUSHIL,RUSHIL DECOR LIMITED,126569,366.22
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62010,224.64
RVNL,RAIL VIKAS NIGAM LIMITED,27051019,38947.83
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,175864,127.42
SAFARI,SAFARI IND (INDIA) LTD,13626,431.48
SAGCEM,SAGAR CEMENTS LIMITED,106519,258.06
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,30212400,24150.20
SAKAR,SAKAR HEALTHCARE LIMITED,4352,14.28
SAKHTISUG,SAKTHI SUGARS LTD,86511,27.00
SAKSOFT,SAKSOFT LIMITED,121472,298.45
SAKUMA,SAKUMA EXPORTS LIMITED,201104,37.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7415614,3215.29
SALZERELEC,SALZER ELECTRONICS LTD,80030,265.70
SANDESH,SANDESH LTD,113,1.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,69209,230.23
SANDUMA,SANDUR MANG & IRON ORES L,7582,112.04
SANGAMIND,SANGAM (INDIA) LTD,159745,447.48
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,95530,411.67
SANOFI,SANOFI INDIA LIMITED,11462,737.52
SANSERA,SANSERA ENGINEERING LTD,156586,1269.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49969,634.83
SARDAEN,SARDA ENERGY & MIN LTD,115097,189.68
SAREGAMA,SAREGAMA INDIA LIMITED,408943,1337.19
SARLAPOLY,SARLA PERF. FIBERS LTD,51846,26.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,49147,524.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,9688,26.53
SATIA,SATIA INDUSTRIES LIMITED,1032528,1155.96
SATIN,SATIN CREDIT NET LTD,1281973,2045.91
SATINDLTD,SAT INDUSTRIES LIMITED,566946,632.47
SBC,SBC EXPORTS LIMITED,608678,159.54
SBCL,SHIVALIK BIMETAL CON. LTD,262592,1207.68
SBFC,SBFC FINANCE LIMITED,268271,212.07
SBGLP,SURATWWALA BUS GROUP LTD,3016,10.12
SBICARD,SBI CARDS & PAY SER LTD,1313757,9862.39
SBIETFIT,SBIAMC - SBIETFIT,14361,36.79
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,106699,1284.86
SBIN,STATE BANK OF INDIA,14402959,73241.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96142,2888.03
SCHAND,S CHAND AND COMPANY LTD,42701,75.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,962765,2762.16
SCI,SHIPPING CORP OF INDIA LT,6847295,9334.79
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
