SEBI REPORT AS ON Reporting date 12-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIBAS,LIBAS CONSU PRODUCTS LTD,991,0.13
LIBERTSHOE,LIBERTY SHOES LTD,55181,146.33
LICHSGFIN,LIC HOUSING FINANCE LTD,1142802,4304.62
LICI,LIFE INSURA CORP OF INDIA,3555893,21585.14
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,325046,912.37
LINC,LINC LIMITED,8376,41.57
LINCOLN,LINCOLN PHARMA LTD,95365,338.35
LINDEINDIA,LINDE INDIA LIMITED,100356,5520.48
LIQUID,MIRAEAMC - LIQUID,402,4.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,31390,313.85
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSME,LLOYDS METALS N ENERGY L,98561,566.39
LODHA,MACROTECH DEVELOPERS LTD,196344,1409.97
LOKESHMACH,LOKESH MACHINES LTD,48571,67.70
LOVABLE,LOVABLE LINGERIE LTD,4463,6.26
LSIL,LLOYDS STEELS IND. LTD.,581288,216.29
LT,LARSEN & TOUBRO LTD.,444059,11346.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,2274,0.47
LTIM,LTIMINDTREE LIMITED,242295,11236.29
LTTS,L&T TECHNOLOGY SER. LTD.,136305,5292.20
LUMAXIND,LUMAX INDUSTRIES LTD,6325,122.04
LUMAXTECH,LUMAX AUTO TECH LTD,281371,913.67
LUPIN,LUPIN LIMITED,129402,1208.34
LUXIND,LUX INDUSTRIES LIMITED,133529,1914.07
LXCHEM,LAXMI ORGANIC INDUS LTD,2215371,5937.69
LYKALABS,LYKA LABS LTD,61183,78.40
M&M,MAHINDRA & MAHINDRA LTD,1053167,14346.19
M&MFIN,M&M FIN. SERVICES LTD,3363140,9286.81
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4885,14.04
MADRASFERT,MADRAS FERTILISERS LTD,651431,442.61
MAFANG,MIRAEAMC - MAFANG,297042,138.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30254,83.92
MAHABANK,BANK OF MAHARASHTRA,43071708,17350.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,21867,24.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1720,1.46
MAHKTECH,MIRAEAMC - MAHKTECH,1767578,199.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,351641,1683.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,552428,1960.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7223,472.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,571339,2446.68
MAITHANALL,MAITHAN ALLOYS LTD,99805,891.03
MAKEINDIA,MIRAEAMC - MAMFGETF,2036,2.02
MALLCOM,MALLCOM (INDIA) LIMITED,8632,68.39
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,14650,4.18
MANAKSIA,MANAKSIA LTD.,357438,521.11
MANAKSTEEL,MANAKSIA STEELS LTD,112187,52.17
MANALIPETC,MANALI PETROCHEMICALS LT,755753,498.30
MANAPPURAM,MANAPPURAM FINANCE LTD,10751800,13585.60
MANGALAM,MANGALAM DRUG & CHEM LTD,19002,19.68
MANGCHEFER,MANG.CHEM.FERT.LTD,757519,854.72
MANGLMCEM,MANGALAM CEMENT LTD,1024248,3526.87
MANINDS,MAN INDUSTRIES (I) LTD.,375046,685.19
MANINFRA,MAN INFRA LTD,2285265,2812.53
MANKIND,MANKIND PHARMA LIMITED,52729,702.07
MANORAMA,MANORAMA INDUSTRIES LTD,1503,18.43
MANORG,MANGALAM ORGANICS LIMITED,16303,69.01
MANYAVAR,VEDANT FASHIONS LIMITED,45781,538.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,168818,2906.66
MARALOVER,MARAL OVERSEAS LTD,1858,1.37
MARATHON,MARATHON NXTGEN REALT LTD,31406,86.34
MARICO,MARICO LIMITED,368975,1848.19
MARINE,MARINE ELECTRICAL (I) LTD,23328,13.13
MARKSANS,MARKSANS PHARMA LIMITED,3685292,2887.39
MARUTI,MARUTI SUZUKI INDIA LTD.,114779,10215.02
MASFIN,MAS FINANCIAL SERV LTD,56709,402.04
MASPTOP50,MIRAEAMC - MASPTOP50,137636,34.22
MASTEK,MASTEK LTD,96588,1847.87
MATRIMONY,MATRIMONY.COM LIMITED,35311,192.63
MAWANASUG,MAWANA SUGARS LIMITED,45484,52.66
MAXHEALTH,MAX HEALTHCARE INS LTD,401195,2100.17
MAXIND,MAX INDIA LIMITED,43616,58.42
MAXVIL,MAX VENTURES AND INDS LTD,265,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,219580,1043.93
MAZDA,MAZDA LIMITED,710,8.02
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1095963,19536.42
MBAPL,MADHYA BHARAT AGRO P. LTD,2754,11.39
MCDOWELL-N,UNITED SPIRITS LIMITED,508514,4420.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7768,2.15
MCX,MULTI COMMODITY EXCHANGE,295314,5093.52
MEDANTA,GLOBAL HEALTH LIMITED,76865,507.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,35632,207.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,426378,3434.19
MEGASOFT,MEGASOFT LTD,17116,5.55
MENONBE,MENON BEARINGS LIMITED,144544,173.77
MEP,MEP INFRA. DEVELOPERS LTD,103253,13.77
METROBRAND,METRO BRANDS LIMITED,100859,870.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,148152,2017.31
MFSL,MAX FINANCIAL SERV LTD,1542116,13475.34
MGL,MAHANAGAR GAS LTD.,175784,1670.08
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,292899,920.13
MID150BEES,NIP IND ETF MIDCAP 150,150043,172.14
MIDCAPETF,MIRAEAMC - MAM150ETF,50952,5.84
MIDHANI,MISHRA DHATU NIGAM LTD,1173452,3998.84
MINDACORP,MINDA CORPORATION LTD,618755,1828.96
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,46674,26.29
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,28406,238.02
MMFL,MM FORGINGS LTD,81178,661.66
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4487036,2405.57
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1224361,2730.91
MOKSH,MOKSH ORNAMENTS LIMITED,4584,0.75
MOL,MEGHMANI ORGANICS LIMITED,1761832,1332.49
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21121,20.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103588,841.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,179859,58.87
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,190029,185.15
MONARCH,MONARCH NETWORTH CAP LTD,26170,84.11
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,51271,307.39
MOREPENLAB,MOREPEN LAB. LTD,4613267,1463.85
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7946155,6738.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,210723,1586.77
MPHASIS,MPHASIS LIMITED,155593,3366.08
MPSLTD,MPS LIMITED,31501,373.57
MRF,MRF LTD,991,973.17
MRPL,MRPL,6648447,5442.74
MSPL,MSP STEEL & POWER LTD.,59313,6.28
MSTCLTD,MSTC LIMITED,527028,1940.66
MSUMI,MOTHERSON SUMI WRNG IND L,6614360,3950.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,469341,10668.75
MTNL,MAHANAGAR TELEPHONE NIGAM,6962425,1805.33
MUKANDLTD,MUKAND LTD.,400403,583.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,169745,76.86
MUNJALSHOW,MUNJAL SHOWA LTD,165626,227.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,44096,22.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78180,285.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,115744,1338.61
NACLIND,NACL INDUSTRIES LIMITED,193180,121.67
NAHARCAP,NAHAR CAP & FIN.,4126,6.64
NAHARINDUS,NAHAR INDS ENT LTD,52591,73.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,29991,68.98
NAHARSPING,NAHAR SPINNING MILLS LTD.,64694,142.78
NAM-INDIA,NIPPON L I A M LTD,425262,1276.55
NATCOPHARM,NATCO PHARMA LTD.,946024,6942.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,115091,218.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9325195,8216.53
NAUKRI,INFO EDGE (I) LTD,179958,7189.28
NAVA,NAVA LIMITED,1143468,3375.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,367774,13870.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1330184,653.85
NAVNETEDUL,NAVNEET EDUCATION LTD,349119,512.43
NAZARA,NAZARA TECHNOLOGIES LTD,314774,2469.67
NBCC,NBCC (INDIA) LIMITED,38576287,21177.52
NCC,NCC LIMITED,8612244,10978.73
NCLIND,NCL INDUSTRIES LIMITED,258253,512.52
NDL,NANDAN DENIM LIMITED,72325,17.54
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,25894,57.03
NECCLTD,NORTH EAST CARRY CORP LTD,46751,12.60
NECLIFE,NECTAR LIFESCIENCES LTD.,1070141,253.92
NELCAST,NELCAST LIMITED,203124,214.01
NELCO,NELCO LTD,176906,1317.23
NEOGEN,NEOGEN CHEMICALS LIMITED,33723,528.62
NESCO,NESCO LTD.,268126,1658.75
NESTLEIND,NESTLE INDIA LIMITED,14012,2777.83
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,62140,511.41
NETWORK18,NETWORK18 MEDIA & INV LTD,3880126,2482.32
NEULANDLAB,NEULAND LAB LTD.,15562,386.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,122619,679.48
NFL,NATIONAL FERT. LTD,8659188,5598.95
NGLFINE,NGL FINE CHEM LIMITED,4839,59.03
NH,NARAYANA HRUDAYALAYA LTD.,224767,2171.86
NHPC,NHPC LTD,26991165,12753.66
NIACL,THE NEW INDIA ASSU CO LTD,1380749,1716.11
NIF100BEES,NIP IND ETF NIFTY 100,1401,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,873972,1782.69
NIFTYETF,MIRAEAMC - MAN50ETF,1356,2.25
NIITLTD,NIIT LIMITED,917600,954.47
NIITMTS,NIIT LEARNING SYSTEMS LTD,17862,68.68
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4731,91.71
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,45380,9.44
NITINSPIN,NITIN SPINNERS LIMITED,134981,328.50
NLCINDIA,NLC INDIA LIMITED,4580808,4205.99
NMDC,NMDC LTD.,14413599,18405.20
NOCIL,NOCIL LIMITED,1440588,3254.29
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,39068,2.93
NOVARTIND,NOVARTIS INDIA LIMITED,36748,248.52
NRAIL,N R AGARWAL INDS LTD,4221,13.81
NRBBEARING,NRB BEARING LIMITED,408561,940.56
NRL,NUPUR RECYCLERS LIMITED,20505,16.77
NSIL,NALWA SONS INVESTMENT LTD,879,16.59
NSLNISP,NMDC STEEL LIMITED,8289192,3705.70
NTPC,NTPC LTD,5119643,10798.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41937,263.94
NURECA,NURECA LIMITED,14279,56.55
NUVOCO,NUVOCO VISTAS CORP LTD,314142,1068.94
NYKAA,FSN E COMMERCE VENTURES,3916307,4754.36
OAL,ORIENTAL AROMATICS LTD,35010,135.47
OBCL,ORISSA BENGAL CARRIER LTD,6388,3.46
OBEROIRLTY,OBEROI REALTY LIMITED,147644,1574.29
OCCL,ORIENTAL CARBN & CHEM LTD,17145,104.27
OFSS,ORACLE FIN SERV SOFT LTD.,42131,1621.48
OIL,OIL INDIA LTD,1034736,2664.82
OLECTRA,OLECTRA GREENTECH LIMITED,692640,6884.40
OMAXE,OMAXE LIMITED,1244787,803.20
OMINFRAL,OM INFRA LIMITED,7220,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3811939,6365.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1113722,1008.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47334,209.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,497419,1035.07
ORBTEXP,ORBIT EXPORTS LIMITED,119,0.22
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,117715,27.97
ORIENTBELL,ORIENT BELL LIMITED,28619,94.36
ORIENTCEM,ORIENT CEMENT LTD.,1841170,3054.51
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,402667,865.03
ORIENTHOT,ORIENT HOTELS LTD,1673120,1489.82
ORIENTPPR,ORIENT PAPER AND INDS LTD,4989179,2325.39
ORISSAMINE,ORISSA MIN DEV CO LTD,11436,558.73
OSWALAGRO,OSWAL AGRO MILLS LTD,2293,0.73
OSWALGREEN,OSWAL GREENTECH LIMITED,73391,18.41
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3732,1.47
PAGEIND,PAGE INDUSTRIES LTD,12511,4645.86
PAISALO,PAISALO DIGITAL LIMITED,4432717,2782.36
PAKKA,PAKKA LIMITED,48383,103.22
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,492876,797.60
PANAMAPET,PANAMA PETROCHEM LTD,158400,386.34
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3536367,2133.84
PARAGMILK,PARAG MILK FOODS LTD.,2301425,2907.57
PARAS,PARAS DEF AND SPCE TECH L,612858,4580.16
PARSVNATH,PARSVNATH DEVELOPER LTD,14218,1.62
PASUPTAC,PASUPATI ACRYLON LIMITED,20614,8.05
PATANJALI,PATANJALI FOODS LIMITED,3672,46.53
PATELENG,PATEL ENGINEERING LTD.,403400,138.79
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1179324,8705.04
PCBL,PCBL LIMITED,4103967,7251.31
PCJEWELLER,PC JEWELLER LTD,67495,21.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,173878,90.65
PDSL,PDS LIMITED,68321,214.28
PEL,PIRAMAL ENTERPRISES LTD,654148,6377.05
PENIND,PENNAR INDUSTRIES LTD,1291839,1036.37
PERSISTENT,PERSISTENT SYSTEMS LTD,108637,5413.90
PETRONET,PETRONET LNG LIMITED,1514436,3360.51
PFC,POWER FIN CORP LTD.,6643668,14239.93
PFIZER,PFIZER LTD,21659,776.62
PFOCUS,PRIME FOCUS LIMITED,46062,43.80
PFS,PTC INDIA FIN SERV LTD,784717,224.04
PGEL,PG ELECTROPLAST LTD,171119,2335.28
PGHH,P&G HYGIENE & HEALTH CARE,1028,150.46
PGHL,PROCTER & GAMBLE HEALTH L,7069,331.65
PGIL,PEARL GLOBAL IND LIMITED,19998,85.80
PHARMABEES,NIPPONAMC - NETFPHARMA,1906058,229.06
PHOENIXLTD,THE PHOENIX MILLS LTD,76468,1350.26
PIDILITIND,PIDILITE INDUSTRIES LTD,352048,8385.70
PIIND,PI INDUSTRIES LTD,197403,6620.02
PILANIINVS,PILANI INV & IND COR LTD,6326,103.02
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,53405,30.86
PITTIENG,PITTI ENGINEERING LIMITED,121810,692.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,17593,149.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21859,46.77
PNB,PUNJAB NATIONAL BANK,60678788,36685.06
PNBGILTS,PNB GILTS LIMITED,1685727,1254.82
PNBHOUSING,PNB HOUSING FIN LTD.,299842,1742.84
PNCINFRA,PNC INFRATECH LTD.,539650,1696.81
POCL,PONDY OXIDES & CHEM LTD,7105,31.66
PODDARMENT,PODDAR PIGMENTS LIMITED,888,3.31
POKARNA,POKARNA LIMITED,78749,324.19
POLICYBZR,PB FINTECH LIMITED,1069356,7348.10
POLYCAB,POLYCAB INDIA LIMITED,157521,6719.50
POLYMED,POLY MEDICURE LIMITED,54189,646.38
POLYPLEX,POLYPLEX CORPORATION LTD,481287,5941.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10218,43.18
POONAWALLA,POONAWALLA FINCORP LTD,6548562,23079.62
POWERGRID,POWER GRID CORP. LTD.,3190554,6243.95
POWERINDIA,HITACHI ENERGY INDIA LTD,36945,1428.43
POWERMECH,POWER MECH PROJECTS LTD.,43636,1221.14
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,133054,293.46
PPLPHARMA,PIRAMAL PHARMA LIMITED,8114191,7214.76
PRAJIND,PRAJ INDUSTRIES LTD,1018956,4761.11
PRAKASH,PRAKASH INDUSTRIES LTD,2246065,2405.75
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,176874,232.07
PRECWIRE,PRECISION WIRES INDIA LTD,616046,644.71
PREMEXPLN,PREMIER EXPLOSIVES LTD,320,3.32
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,329118,2005.86
PRICOLLTD,PRICOL LIMITED,427303,1074.06
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,146124,931.34
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242094,2621.78
PROZONER,PROZONE REALTY LIMITED,477200,144.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,713776,822.63
PRUDENT,PRUDENT CORP ADV SER LTD,14889,147.26
PSB,PUNJAB & SIND BANK,3706213,1354.30
PSPPROJECT,PSP PROJECTS LIMITED,176728,1249.06
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1312,0.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1223959,600.82
PTC,PTC INDIA LIMITED,4074256,5502.10
PTCIL,PTC INDUSTRIES LIMITED,9844,560.30
PTL,PTL ENTERPRISES LTD,5732,2.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27476,257.42
PURVA,PURAVANKARA LIMITED,686669,723.10
PVRINOX,PVR INOX LIMITED,379881,5939.96
PYRAMID,PYRAMID TECHNOPLAST LTD,8353,15.68
QGOLDHALF,QUANTUM GOLD FUND,990,0.49
QUESS,QUESS CORP LIMITED,431644,1757.39
QUICKHEAL,QUICK HEAL TECH LTD,299321,798.04
RACE,RACE ECO CHAIN LIMITED,617,1.61
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,92488,33.76
RADIANTCMS,RADIANT CASH MGMT SER LTD,930746,894.45
RADICO,RADICO KHAITAN LTD,258448,2893.25
RADIOCITY,MUSIC BROADCAST LIMITED,10500,1.59
RAILTEL,RAILTEL CORP OF IND LTD,5392861,10339.47
RAIN,RAIN INDUSTRIES LIMITED,5144368,8002.44
RAINBOW,RAINBOW CHILDRENS MED LTD,113195,1064.78
RAJESHEXPO,RAJESH EXPORTS LTD,2116826,11032.01
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64644,431.67
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1444110,2855.04
RAMAPHO,RAMA PHOSPHATES LIMITED,4135,10.43
RAMASTEEL,RAMA STEEL TUBES LIMITED,10219580,4073.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,83656,718.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,413634,687.51
RAMCOSYS,RAMCO SYSTEMS LTD.,172725,425.59
RAMKY,RAMKY INFRA LTD,759053,2649.72
RAMRAT,RAM RATNA WIRES LIMITED,95343,209.64
RANASUG,RANA SUGARS LTD.,203650,55.14
RANEHOLDIN,RANE HOLDINGS LIMITED,20190,199.15
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,717979,2659.97
RATNAMANI,RATNAMANI MET & TUB LTD.,18676,412.36
RATNAVEER,RATNAVEER PRECISION ENG L,10290,10.72
RAYMOND,RAYMOND LTD,416924,6206.03
RBA,RESTAURANT BRAND ASIA LTD,7318420,8557.56
RBL,RANE BRAKE LINING LTD,19429,134.59
RBLBANK,RBL BANK LIMITED,3435216,6653.41
RCF,RASHTRIYA CHEMICALS & FER,9312083,10481.48
RECLTD,REC LIMITED,5323363,12099.93
REDINGTON,REDINGTON LIMITED,3244345,4879.41
REDTAPE,REDTAPE LIMITED,11179,58.29
REFEX,REFEX INDUSTRIES LIMITED,2849,15.93
RELAXO,RELAXO FOOT LTD.,149088,1243.99
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8391285,186903.90
RELIGARE,RELIGARE ENTER. LTD.,2364171,4285.75
RELINFRA,RELIANCE INFRASTRUCTU LTD,394416,626.93
RENUKA,SHREE RENUKA SUGARS LTD,15965848,7382.28
REPCOHOME,REPCO HOME FINANCE LTD,508500,1804.38
REPL,RUDRABHISHEK ENTERP LTD,3373,6.42
REPRO,REPRO INDIA LIMITED,25590,136.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,20703,66.63
RGL,RENAISSANCE GLOBAL LTD,98313,90.80
RHIM,RHI MAGNESITA INDIA LTD,281290,1871.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,1786781,1525.22
RIIL,RELIANCE INDUSTRIAL INFRA,463413,4373.84
RISHABH,RISHABH INSTRUMENTS LTD,2747,12.38
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2003214,9139.11
RKEC,RKEC PROJECTS LIMITED,29196,23.53
RKFORGE,RAMKRISHNA FORGINGS LTD,292223,1181.28
RML,RANE (MADRAS) LIMITED,9554,56.36
ROHLTD,ROYAL ORCHID HOTELS LTD,96591,226.78
ROLEXRINGS,ROLEX RINGS LIMITED,25693,508.72
ROSSARI,ROSSARI BIOTECH LIMITED,171001,1377.77
ROSSELLIND,ROSSELL INDIA LIMITED,147349,628.34
ROTO,ROTO PUMPS LIMITED,80046,260.19
ROUTE,ROUTE MOBILE LIMITED,281018,4088.10
RPGLIFE,RPG LIFE SCIENCES LTD,49930,556.69
RPOWER,RELIANCE POWER LTD.,36303829,6667.70
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30716,19.09
RPPL,RAJSHREE POLYPACK LTD,36973,88.51
RPSGVENT,RPSG VENTURES LIMITED,157999,830.48
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,113575,197.78
RSYSTEMS,R SYS INTERNATIONAL LTD,62791,245.63
RTNINDIA,RATTANINDIA ENT LIMITED,2701484,1292.63
RTNPOWER,RATTANINDIA POWER LIMITED,31697274,1887.06
RUBYMILLS,THE RUBY MILLS LTD,17139,31.52
RUCHIRA,RUCHIRA PAPERS LIMITED,25184,36.11
RUPA,RUPA & COMPANY LTD,316744,789.61
RUSHIL,RUSHIL DECOR LIMITED,198978,525.50
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58312,202.91
RVNL,RAIL VIKAS NIGAM LIMITED,25856440,36867.42
SADBHAV,SADBHAV ENGINEERING LTD,4835,0.99
SADHNANIQ,SADHANA NITROCHEM LIMITED,176243,126.09
SAFARI,SAFARI IND (INDIA) LTD,9016,277.26
SAGCEM,SAGAR CEMENTS LIMITED,62302,146.44
SAH,SAH POLYMERS LIMITED,22992,24.04
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,28658298,23211.04
SAKAR,SAKAR HEALTHCARE LIMITED,6034,20.25
SAKHTISUG,SAKTHI SUGARS LTD,60426,18.69
SAKSOFT,SAKSOFT LIMITED,114774,235.60
SAKUMA,SAKUMA EXPORTS LIMITED,201505,38.07
SALASAR,SALASAR TECHNO ENGG. LTD.,7501415,3256.69
SALZERELEC,SALZER ELECTRONICS LTD,83356,275.57
SANDESH,SANDESH LTD,205,2.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,69965,239.21
SANDUMA,SANDUR MANG & IRON ORES L,2777,47.21
SANGAMIND,SANGAM (INDIA) LTD,156504,447.79
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,101617,392.17
SANOFI,SANOFI INDIA LIMITED,15765,1041.18
SANSERA,SANSERA ENGINEERING LTD,132087,1124.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45884,583.38
SARDAEN,SARDA ENERGY & MIN LTD,141264,219.95
SAREGAMA,SAREGAMA INDIA LIMITED,402953,1327.71
SARLAPOLY,SARLA PERF. FIBERS LTD,78484,40.98
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,58171,636.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,14695,36.54
SATIA,SATIA INDUSTRIES LIMITED,1110008,1277.20
SATIN,SATIN CREDIT NET LTD,1307098,2116.90
SATINDLTD,SAT INDUSTRIES LIMITED,459209,527.24
SBC,SBC EXPORTS LIMITED,672236,167.97
SBCL,SHIVALIK BIMETAL CON. LTD,258825,1189.31
SBFC,SBFC FINANCE LIMITED,63851,54.90
SBGLP,SURATWWALA BUS GROUP LTD,815,2.73
SBICARD,SBI CARDS & PAY SER LTD,1269501,9597.93
SBIETFIT,SBIAMC - SBIETFIT,10477,27.60
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,156684,1905.84
SBIN,STATE BANK OF INDIA,12378607,63997.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92020,2761.30
SCHAND,S CHAND AND COMPANY LTD,38587,63.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,978221,2827.23
SCI,SHIPPING CORP OF INDIA LT,5958665,7759.56
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,422553,817.78
SEAMECLTD,SEAMEC LIMITED,128109,743.91
SECURCRED,SECUR CREDENTIALS LIMITED,1548332,316.00
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,83928,217.55
SEMAC,SEMAC CONSULTANTS LIMITED,104,1.83
