SEBI REPORT AS ON Reporting date 05-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICHSGFIN,LIC HOUSING FINANCE LTD,1145250,4285.44
LICI,LIFE INSURA CORP OF INDIA,3553950,21610.91
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,310541,858.19
LINC,LINC LIMITED,8595,42.32
LINCOLN,LINCOLN PHARMA LTD,97904,352.90
LINDEINDIA,LINDE INDIA LIMITED,100581,5515.79
LIQUID,MIRAEAMC - LIQUID,5325,46.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,54906,551.09
LIQUIDETF,DSP LIQUID ETF,863,8.64
LLOYDSME,LLOYDS METALS N ENERGY L,72459,412.60
LODHA,MACROTECH DEVELOPERS LTD,264869,1810.95
LOKESHMACH,LOKESH MACHINES LTD,42686,52.60
LOVABLE,LOVABLE LINGERIE LTD,4591,6.43
LSIL,LLOYDS STEELS IND. LTD.,579916,216.12
LT,LARSEN & TOUBRO LTD.,354237,8885.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,231465,10784.77
LTTS,L&T TECHNOLOGY SER. LTD.,149176,5805.51
LUMAXIND,LUMAX INDUSTRIES LTD,6425,123.82
LUMAXTECH,LUMAX AUTO TECH LTD,282153,915.24
LUPIN,LUPIN LIMITED,148071,1416.31
LUXIND,LUX INDUSTRIES LIMITED,130128,1860.18
LXCHEM,LAXMI ORGANIC INDUS LTD,1969432,5311.52
LYKALABS,LYKA LABS LTD,61223,78.46
M&M,MAHINDRA & MAHINDRA LTD,1064554,14541.42
M&MFIN,M&M FIN. SERVICES LTD,3237605,8968.52
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4485,12.76
MADRASFERT,MADRAS FERTILISERS LTD,684114,461.97
MAFANG,MIRAEAMC - MAFANG,349684,163.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32501,91.23
MAHABANK,BANK OF MAHARASHTRA,38795751,15632.89
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,10841,11.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5366,4.29
MAHKTECH,MIRAEAMC - MAHKTECH,1791668,202.14
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,282697,1334.66
MAHLOG,MAHINDRA LOGISTIC LIMITED,498129,1869.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6909,442.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,582127,2449.04
MAITHANALL,MAITHAN ALLOYS LTD,78483,738.04
MAKEINDIA,MIRAEAMC - MAMFGETF,620,0.63
MALLCOM,MALLCOM (INDIA) LIMITED,6410,55.25
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,353946,516.46
MANAKSTEEL,MANAKSIA STEELS LTD,112674,52.40
MANALIPETC,MANALI PETROCHEMICALS LT,760382,502.59
MANAPPURAM,MANAPPURAM FINANCE LTD,13736945,17775.40
MANGALAM,MANGALAM DRUG & CHEM LTD,16601,17.25
MANGCHEFER,MANG.CHEM.FERT.LTD,725136,833.02
MANGLMCEM,MANGALAM CEMENT LTD,976959,3355.17
MANINDS,MAN INDUSTRIES (I) LTD.,480761,867.77
MANINFRA,MAN INFRA LTD,2354276,2878.88
MANKIND,MANKIND PHARMA LIMITED,55999,748.12
MANORAMA,MANORAMA INDUSTRIES LTD,999,14.77
MANORG,MANGALAM ORGANICS LIMITED,16353,69.21
MANYAVAR,VEDANT FASHIONS LIMITED,40384,467.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124486,2049.50
MARALOVER,MARAL OVERSEAS LTD,150,0.12
MARATHON,MARATHON NXTGEN REALT LTD,32420,84.29
MARICO,MARICO LIMITED,299313,1531.24
MARINE,MARINE ELECTRICAL (I) LTD,23190,13.15
MARKSANS,MARKSANS PHARMA LIMITED,3845544,2944.06
MARUTI,MARUTI SUZUKI INDIA LTD.,142949,12716.23
MASFIN,MAS FINANCIAL SERV LTD,59344,426.56
MASPTOP50,MIRAEAMC - MASPTOP50,154023,38.71
MASTEK,MASTEK LTD,84552,1670.15
MATRIMONY,MATRIMONY.COM LIMITED,33863,184.05
MAWANASUG,MAWANA SUGARS LIMITED,50503,58.64
MAXHEALTH,MAX HEALTHCARE INS LTD,508992,2674.22
MAXIND,MAX INDIA LIMITED,45384,59.45
MAXVIL,MAX VENTURES AND INDS LTD,265,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,213925,1014.10
MAZDA,MAZDA LIMITED,461,4.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1077348,19272.45
MBAPL,MADHYA BHARAT AGRO P. LTD,2934,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,619824,5463.64
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29264,6.85
MCX,MULTI COMMODITY EXCHANGE,267247,4501.59
MEDANTA,GLOBAL HEALTH LIMITED,117987,787.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40602,224.48
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,409184,3304.66
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,0,0.00
MENONBE,MENON BEARINGS LIMITED,102123,114.52
MEP,MEP INFRA. DEVELOPERS LTD,103253,13.77
METROBRAND,METRO BRANDS LIMITED,98209,851.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,156067,2104.74
MFSL,MAX FINANCIAL SERV LTD,1636398,14310.61
MGL,MAHANAGAR GAS LTD.,191890,1820.96
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,251966,780.16
MID150BEES,NIP IND ETF MIDCAP 150,192800,218.46
MIDCAPETF,MIRAEAMC - MAM150ETF,46233,5.28
MIDHANI,MISHRA DHATU NIGAM LTD,1215085,4024.54
MINDACORP,MINDA CORPORATION LTD,627198,1783.32
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,20161,13.62
MKPL,M K PROTEINS LIMITED,13741,115.35
MMFL,MM FORGINGS LTD,80409,649.75
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4597139,2382.36
MODISONLTD,MODISON LIMITED,2060,1.77
MOIL,MOIL LIMITED,743568,1593.92
MOKSH,MOKSH ORNAMENTS LIMITED,4586,0.75
MOL,MEGHMANI ORGANICS LIMITED,1790809,1349.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27335,19.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101541,825.23
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,172095,56.42
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,232054,226.16
MONARCH,MONARCH NETWORTH CAP LTD,28377,83.21
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,49335,290.92
MOREPENLAB,MOREPEN LAB. LTD,4440208,1433.57
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8502355,7246.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,227894,1684.91
MPHASIS,MPHASIS LIMITED,156600,3426.23
MPSLTD,MPS LIMITED,28239,331.47
MRF,MRF LTD,1206,1166.20
MRPL,MRPL,6643734,5370.23
MSPL,MSP STEEL & POWER LTD.,136442,15.72
MSTCLTD,MSTC LIMITED,524084,1886.69
MSUMI,MOTHERSON SUMI WRNG IND L,6370025,3825.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,452915,10186.16
MTNL,MAHANAGAR TELEPHONE NIGAM,5718892,1489.95
MUKANDLTD,MUKAND LTD.,493852,730.90
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,190534,88.72
MUNJALSHOW,MUNJAL SHOWA LTD,164685,226.68
MURUDCERA,MURUDESHWAR CERAMICS LTD,59448,30.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71092,242.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,128285,1484.40
NACLIND,NACL INDUSTRIES LIMITED,186089,117.54
NAHARCAP,NAHAR CAP & FIN.,4129,6.65
NAHARINDUS,NAHAR INDS ENT LTD,52845,73.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,30116,69.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,65687,148.34
NAM-INDIA,NIPPON L I A M LTD,363884,988.89
NATCOPHARM,NATCO PHARMA LTD.,984550,7230.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,104896,212.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9144830,7925.07
NAUKRI,INFO EDGE (I) LTD,178910,7123.12
NAVA,NAVA LIMITED,1117088,3214.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,353526,13475.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1300917,653.36
NAVNETEDUL,NAVNEET EDUCATION LTD,476508,687.63
NAZARA,NAZARA TECHNOLOGIES LTD,310969,2435.69
NBCC,NBCC (INDIA) LIMITED,32084938,16696.47
NCC,NCC LIMITED,9001759,11626.51
NCLIND,NCL INDUSTRIES LIMITED,287547,591.00
NDL,NANDAN DENIM LIMITED,73894,17.94
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,20117,44.65
NECCLTD,NORTH EAST CARRY CORP LTD,41103,11.21
NECLIFE,NECTAR LIFESCIENCES LTD.,1074340,254.87
NELCAST,NELCAST LIMITED,200518,221.91
NELCO,NELCO LTD,174729,1311.39
NEOGEN,NEOGEN CHEMICALS LIMITED,26544,390.28
NESCO,NESCO LTD.,269699,1662.63
NESTLEIND,NESTLE INDIA LIMITED,12753,2516.18
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,20511,167.98
NETWORK18,NETWORK18 MEDIA & INV LTD,3274558,2084.67
NEULANDLAB,NEULAND LAB LTD.,15809,371.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,130923,717.29
NFL,NATIONAL FERT. LTD,8244742,5329.28
NGLFINE,NGL FINE CHEM LIMITED,4902,61.81
NH,NARAYANA HRUDAYALAYA LTD.,185889,1776.04
NHPC,NHPC LTD,29773560,14227.62
NIACL,THE NEW INDIA ASSU CO LTD,1387960,1730.68
NIF100BEES,NIP IND ETF NIFTY 100,1401,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,935313,1901.83
NIFTYETF,MIRAEAMC - MAN50ETF,1259,2.16
NIITLTD,NIIT LIMITED,949057,1006.89
NIITMTS,NIIT LEARNING SYSTEMS LTD,8368,34.91
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4853,95.04
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,42581,8.88
NITINSPIN,NITIN SPINNERS LIMITED,122916,300.74
NLCINDIA,NLC INDIA LIMITED,4285233,3657.14
NMDC,NMDC LTD.,13167864,16547.78
NOCIL,NOCIL LIMITED,1361117,3073.38
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,20200,1.54
NOVARTIND,NOVARTIS INDIA LIMITED,41528,272.71
NRAIL,N R AGARWAL INDS LTD,3801,12.23
NRBBEARING,NRB BEARING LIMITED,440377,1036.21
NRL,NUPUR RECYCLERS LIMITED,20740,17.00
NSIL,NALWA SONS INVESTMENT LTD,927,18.27
NSLNISP,NMDC STEEL LIMITED,8592249,3862.76
NTPC,NTPC LTD,5162265,10869.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53903,242.40
NURECA,NURECA LIMITED,7747,34.90
NUVAMA,NUVAMA WEALTH MANAGE LTD,3,0.07
NUVOCO,NUVOCO VISTAS CORP LTD,329204,1139.28
NV20BEES,NIP IND ETF ETF NV20,212,0.25
NYKAA,FSN E COMMERCE VENTURES,3695405,4420.45
OAL,ORIENTAL AROMATICS LTD,30331,117.39
OBCL,ORISSA BENGAL CARRIER LTD,4700,2.56
OBEROIRLTY,OBEROI REALTY LIMITED,155610,1637.85
OCCL,ORIENTAL CARBN & CHEM LTD,14287,89.04
OFSS,ORACLE FIN SERV SOFT LTD.,44315,1680.58
OIL,OIL INDIA LTD,1108614,2736.43
OLECTRA,OLECTRA GREENTECH LIMITED,696842,6935.38
OMAXAUTO,OMAX AUTOS LTD,2500,1.48
OMAXE,OMAXE LIMITED,1321522,859.55
OMINFRAL,OM INFRA LIMITED,10460,4.71
ONEPOINT,ONE POINT ONE SOL LTD,52,0.02
ONGC,OIL AND NATURAL GAS CORP.,3617177,6036.52
ONMOBILE,ONMOBILE GLOBAL LTD.,1131960,1013.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,60697,274.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,458947,936.41
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,89175,19.60
ORIENTBELL,ORIENT BELL LIMITED,29369,96.44
ORIENTCEM,ORIENT CEMENT LTD.,1682588,2761.47
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,432339,928.48
ORIENTHOT,ORIENT HOTELS LTD,1530239,1237.99
ORIENTPPR,ORIENT PAPER AND INDS LTD,3896958,1837.72
ORISSAMINE,ORISSA MIN DEV CO LTD,8762,358.78
OSWALAGRO,OSWAL AGRO MILLS LTD,10293,3.02
OSWALGREEN,OSWAL GREENTECH LIMITED,80410,19.98
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,12030,6.78
PAGEIND,PAGE INDUSTRIES LTD,13078,4834.28
PAISALO,PAISALO DIGITAL LIMITED,4266922,2646.21
PAKKA,PAKKA LIMITED,62577,129.65
PALREDTEC,PALRED TECHNOLOGIES LTD,1071,1.58
PANACEABIO,PANACEA BIOTEC LTD,443108,708.12
PANAMAPET,PANAMA PETROCHEM LTD,170172,417.91
PAR,PAR DRUGS AND CHEM LTD,960,1.98
PARACABLES,PARAMOUNT COMM LTD,6343,3.19
PARADEEP,PARADEEP PHOSPHATES LTD,2914075,1796.38
PARAGMILK,PARAG MILK FOODS LTD.,2141147,2569.85
PARAS,PARAS DEF AND SPCE TECH L,601850,4544.58
PARSVNATH,PARSVNATH DEVELOPER LTD,66000,7.35
PASUPTAC,PASUPATI ACRYLON LIMITED,16922,6.24
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,445480,162.54
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1897793,14593.07
PCBL,PCBL LIMITED,3398442,5388.31
PCJEWELLER,PC JEWELLER LTD,22640,9.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,166459,84.70
PDSL,PDS LIMITED,68084,202.10
PEL,PIRAMAL ENTERPRISES LTD,693590,6743.42
PENIND,PENNAR INDUSTRIES LTD,1273071,1031.56
PERSISTENT,PERSISTENT SYSTEMS LTD,105087,5226.25
PETRONET,PETRONET LNG LIMITED,1242778,2804.21
PFC,POWER FIN CORP LTD.,6055694,13561.36
PFIZER,PFIZER LTD,23699,836.97
PFOCUS,PRIME FOCUS LIMITED,50895,48.16
PFS,PTC INDIA FIN SERV LTD,931738,262.95
PGEL,PG ELECTROPLAST LTD,178343,2384.87
PGHH,P&G HYGIENE & HEALTH CARE,638,95.46
PGHL,PROCTER & GAMBLE HEALTH L,8128,380.21
PGIL,PEARL GLOBAL IND LIMITED,22016,126.00
PHARMABEES,NIPPONAMC - NETFPHARMA,1955008,233.24
PHOENIXLTD,THE PHOENIX MILLS LTD,93145,1634.48
PIDILITIND,PIDILITE INDUSTRIES LTD,370813,8814.57
PIIND,PI INDUSTRIES LTD,207249,6956.02
PILANIINVS,PILANI INV & IND COR LTD,4994,82.39
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,400,0.21
PITTIENG,PITTI ENGINEERING LIMITED,74244,363.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,19579,165.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28021,59.21
PNB,PUNJAB NATIONAL BANK,57549328,34850.02
PNBGILTS,PNB GILTS LIMITED,1796359,1237.73
PNBHOUSING,PNB HOUSING FIN LTD.,318729,1866.91
PNCINFRA,PNC INFRATECH LTD.,578345,1832.21
POCL,PONDY OXIDES & CHEM LTD,13271,62.03
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.18
POKARNA,POKARNA LIMITED,86250,364.98
POLICYBZR,PB FINTECH LIMITED,413028,2444.06
POLYCAB,POLYCAB INDIA LIMITED,139914,5801.25
POLYMED,POLY MEDICURE LIMITED,46689,549.24
POLYPLEX,POLYPLEX CORPORATION LTD,484518,6010.23
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10519,44.40
POONAWALLA,POONAWALLA FINCORP LTD,6338905,22223.55
POWERGRID,POWER GRID CORP. LTD.,3499697,6805.57
POWERINDIA,HITACHI ENERGY INDIA LTD,38226,1485.36
POWERMECH,POWER MECH PROJECTS LTD.,41457,1150.82
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,64281,130.39
PPLPHARMA,PIRAMAL PHARMA LIMITED,7740522,6850.14
PRAJIND,PRAJ INDUSTRIES LTD,1083081,5084.30
PRAKASH,PRAKASH INDUSTRIES LTD,2411811,2560.59
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,133837,208.95
PRECWIRE,PRECISION WIRES INDIA LTD,692601,708.29
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,7.20
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,322456,1657.76
PRICOLLTD,PRICOL LIMITED,380378,922.19
PRIMESECU,PRIME SECURITIES LIMITED,496232,599.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,141762,906.15
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242020,2615.08
PROZONER,PROZONE REALTY LIMITED,697325,213.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,752088,879.95
PRUDENT,PRUDENT CORP ADV SER LTD,12184,100.98
PSB,PUNJAB & SIND BANK,3218183,1162.15
PSPPROJECT,PSP PROJECTS LIMITED,178052,1263.23
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11467,3.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1019583,499.24
PTC,PTC INDIA LIMITED,3985095,5407.46
PTCIL,PTC INDUSTRIES LIMITED,9343,532.96
PTL,PTL ENTERPRISES LTD,7817,2.85
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31943,294.32
PURVA,PURAVANKARA LIMITED,601983,611.13
PVRINOX,PVR INOX LIMITED,400464,6093.20
PYRAMID,PYRAMID TECHNOPLAST LTD,363,0.58
QGOLDHALF,QUANTUM GOLD FUND,713,0.35
QUESS,QUESS CORP LIMITED,450527,1845.01
QUICKHEAL,QUICK HEAL TECH LTD,264177,634.91
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,82605,30.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,1041684,959.01
RADICO,RADICO KHAITAN LTD,306248,3387.38
RADIOCITY,MUSIC BROADCAST LIMITED,1520,0.24
RAILTEL,RAILTEL CORP OF IND LTD,5255004,10091.98
RAIN,RAIN INDUSTRIES LIMITED,4758809,7328.82
RAINBOW,RAINBOW CHILDRENS MED LTD,116526,1077.68
RAJESHEXPO,RAJESH EXPORTS LTD,1807453,9623.22
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67936,460.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1440965,2839.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3587,9.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,9605523,3844.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,144845,1244.47
RAMCOIND,RAMCO INDUSTRIES LIMITED,400215,665.31
RAMCOSYS,RAMCO SYSTEMS LTD.,171615,422.79
RAMKY,RAMKY INFRA LTD,751907,2436.70
RAMRAT,RAM RATNA WIRES LIMITED,102322,223.86
RANASUG,RANA SUGARS LTD.,187050,50.62
RANEHOLDIN,RANE HOLDINGS LIMITED,19417,190.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,716185,2664.03
RATNAMANI,RATNAMANI MET & TUB LTD.,19946,442.97
RATNAVEER,RATNAVEER PRECISION ENG L,3869,4.05
RAYMOND,RAYMOND LTD,399098,5918.95
RBA,RESTAURANT BRAND ASIA LTD,7353075,8594.38
RBL,RANE BRAKE LINING LTD,18773,130.50
RBLBANK,RBL BANK LIMITED,3702595,7211.93
RCF,RASHTRIYA CHEMICALS & FER,8868932,9968.50
RECLTD,REC LIMITED,5642488,12446.07
REDINGTON,REDINGTON LIMITED,3154732,4774.84
REDTAPE,REDTAPE LIMITED,3758,17.67
REFEX,REFEX INDUSTRIES LIMITED,3112,19.63
RELAXO,RELAXO FOOT LTD.,157340,1312.46
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1100,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,8063323,179631.40
RELIGARE,RELIGARE ENTER. LTD.,2365598,4349.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,404091,645.79
RENUKA,SHREE RENUKA SUGARS LTD,15852965,7327.04
REPCOHOME,REPCO HOME FINANCE LTD,511326,1829.52
REPL,RUDRABHISHEK ENTERP LTD,3573,6.79
REPRO,REPRO INDIA LIMITED,23510,136.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,19847,62.72
RGL,RENAISSANCE GLOBAL LTD,97747,90.50
RHIM,RHI MAGNESITA INDIA LTD,263506,1754.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,1827426,1553.91
RIIL,RELIANCE INDUSTRIAL INFRA,445417,4200.07
RISHABH,RISHABH INSTRUMENTS LTD,341,1.14
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1970902,9001.46
RKEC,RKEC PROJECTS LIMITED,17940,14.83
RKFORGE,RAMKRISHNA FORGINGS LTD,327782,1319.48
RML,RANE (MADRAS) LIMITED,8436,50.35
ROHLTD,ROYAL ORCHID HOTELS LTD,132849,344.62
ROLEXRINGS,ROLEX RINGS LIMITED,25647,496.65
ROSSARI,ROSSARI BIOTECH LIMITED,163764,1328.20
ROSSELLIND,ROSSELL INDIA LIMITED,140316,592.72
ROTO,ROTO PUMPS LIMITED,81289,262.69
ROUTE,ROUTE MOBILE LIMITED,295527,4305.07
RPGLIFE,RPG LIFE SCIENCES LTD,58458,647.39
RPOWER,RELIANCE POWER LTD.,36071311,6664.36
RPPINFRA,R.P.P INFRA PROJECTS LTD.,31808,19.15
RPPL,RAJSHREE POLYPACK LTD,4988,9.01
RPSGVENT,RPSG VENTURES LIMITED,154395,824.05
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,100369,173.78
RSYSTEMS,R SYS INTERNATIONAL LTD,66485,258.52
RTNINDIA,RATTANINDIA ENT LIMITED,2763218,1342.74
RTNPOWER,RATTANINDIA POWER LIMITED,29177622,1713.00
RUBYMILLS,THE RUBY MILLS LTD,14901,28.69
RUCHIRA,RUCHIRA PAPERS LIMITED,27936,40.52
RUPA,RUPA & COMPANY LTD,303110,758.58
RUSHIL,RUSHIL DECOR LIMITED,191081,513.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39944,160.55
RVNL,RAIL VIKAS NIGAM LIMITED,25688015,36661.63
SADBHAV,SADBHAV ENGINEERING LTD,4835,0.99
SADHNANIQ,SADHANA NITROCHEM LIMITED,172463,124.13
SAFARI,SAFARI IND (INDIA) LTD,7085,181.83
SAGCEM,SAGAR CEMENTS LIMITED,57634,136.09
SAH,SAH POLYMERS LIMITED,17841,19.41
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,27446046,22273.70
SAKAR,SAKAR HEALTHCARE LIMITED,5062,16.31
SAKHTISUG,SAKTHI SUGARS LTD,60096,18.60
SAKSOFT,SAKSOFT LIMITED,123084,251.17
SAKUMA,SAKUMA EXPORTS LIMITED,199265,37.70
SALASAR,SALASAR TECHNO ENGG. LTD.,7933209,3468.33
SALSTEEL,S.A.L. STEEL LTD.,1,0.00
SALZERELEC,SALZER ELECTRONICS LTD,89722,300.06
SANDESH,SANDESH LTD,124,1.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,75438,246.80
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,152608,436.31
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,103631,382.64
SANOFI,SANOFI INDIA LIMITED,19705,1316.97
SANSERA,SANSERA ENGINEERING LTD,126574,1079.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41093,505.52
SARDAEN,SARDA ENERGY & MIN LTD,148868,233.36
SAREGAMA,SAREGAMA INDIA LIMITED,382316,1268.49
SARLAPOLY,SARLA PERF. FIBERS LTD,63096,32.98
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,45351,455.10
SASTASUNDR,SASTASUNDAR VENTURES LTD,16854,40.66
SATIA,SATIA INDUSTRIES LIMITED,825946,990.97
SATIN,SATIN CREDIT NET LTD,1275422,2038.88
SATINDLTD,SAT INDUSTRIES LIMITED,444232,514.45
SBC,SBC EXPORTS LIMITED,238314,56.95
SBCL,SHIVALIK BIMETAL CON. LTD,300326,1385.65
SBFC,SBFC FINANCE LIMITED,13902,12.02
SBGLP,SURATWWALA BUS GROUP LTD,1222,2.74
SBICARD,SBI CARDS & PAY SER LTD,1288178,9780.45
SBIETFIT,SBIAMC - SBIETFIT,10944,28.57
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,151439,1822.36
SBIN,STATE BANK OF INDIA,11942306,61863.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86874,2619.88
SCHAND,S CHAND AND COMPANY LTD,31374,50.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,995173,2854.59
SCI,SHIPPING CORP OF INDIA LT,5366674,6981.09
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,438595,848.55
SEAMECLTD,SEAMEC LIMITED,124720,727.35
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
