SEBI REPORT AS ON Reporting date 23-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,446926,781.02
SEAMECLTD,SEAMEC LIMITED,170568,1051.04
SECURCRED,SECUR CREDENTIALS LIMITED,1609296,325.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,89955,220.30
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,308080,1460.35
SEPC,SEPC LIMITED,13054,1.93
SEQUENT,SEQUENT SCIENTIFIC LTD.,1656698,1392.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,198653,612.32
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,45758,17.48
SETFNIF50,SBI-ETF NIFTY 50,29104,47.13
SETFNIFBK,SBI-ETF NIFTY BANK,11727,38.46
SETFNN50,SBI-ETF NIFTY NEXT 50,1555,5.56
SFL,SHEELA FOAM LIMITED,151552,1583.45
SHAILY,SHAILY ENG PLASTICS LTD,7518,74.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,179419,1424.05
SHALBY,SHALBY LIMITED,590879,1339.47
SHALPAINTS,SHALIM PAINTS LTD,344911,613.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,525676,3701.65
SHANTIGEAR,SHANTHI GEARS LTD,70680,282.75
SHARDACROP,SHARDA CROPCHEM LTD.,389376,1719.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,42832,364.53
SHAREINDIA,SHARE IND. SECURITIES LTD,104362,1202.52
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,14561,21.82
SHILPAMED,SHILPA MEDICARE LTD,2680247,8153.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,11043,79.40
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,738356,1069.32
SHOPERSTOP,SHOPPERS STOP LIMITED,99929,641.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,513789,387.58
SHREECEM,SHREE CEMENT LIMITED,3049,709.18
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,206915,378.63
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,32366,88.79
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,172295,2835.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2383019,1885.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,124102,25.41
SHYAMMETL,SHYAM METALICS AND ENGY L,2336827,9509.63
SIEMENS,SIEMENS LTD,223610,7599.79
SIGACHI,SIGACHI INDUSTRIES LTD,3511793,1256.23
SIGIND,SIGNET INDUSTRIES LIMITED,2551,1.95
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,0,0.00
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,60640,31.67
SILVERBEES,NIPPONAMC - NETFSILVER,1460613,733.50
SILVERETF,UTIAMC - SILVERETF,3783,1.71
SILVERTUC,SILVER TOUCH TECHNO LTD,10339,35.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,12201,3.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,163460,579.29
SIS,SIS LIMITED,105143,375.84
SIYSIL,SIYARAM SILK MILLS LTD,155578,729.84
SJS,SJS ENTERPRISES LIMITED,277022,1749.58
SJVN,SJVN LTD,37670937,24901.03
SKFINDIA,SKF INDIA LTD,16322,715.84
SKIPPER,SKIPPER LIMITED,786926,1424.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,128316,110.50
SMLISUZU,SML ISUZU LIMITED,54858,514.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190059,183.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1488164,572.98
SOBHA,SOBHA LIMITED,443157,2986.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,280907,955.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25260,1005.15
SOMANYCERA,SOMANY CERAMICS LIMITED,58927,354.36
SONACOMS,SONA BLW PRECISION FRGS L,1286475,6045.28
SONATSOFTW,SONATA SOFTWARE LTD,159334,1491.05
SOTL,SAVITA OIL TECHNOLO. LTD,81557,259.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34433729,5638.73
SOUTHWEST,SOUTH WEST PINNACLE LTD,4539,7.53
SPAL,S. P. APPARELS LIMITED,19338,80.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,90762,686.29
SPARC,SUN PHARMA ADV.RES.CO.LTD,840102,1832.93
SPCENET,SPACENET ENTERS IND LTD,156511,12.53
SPECIALITY,SPECIALITY REST LTD,230884,424.16
SPENCERS,SPENCER S RETAIL LIMITED,494118,304.96
SPIC,SPIC LTD,1818508,1145.08
SPICEJET,SPICEJET LIMITED,204429,80.13
SPLIL,SPL INDUSTRIES LIMITED,42918,30.80
SPLPETRO,SUPREME PETROCHEM LIMITED,85862,430.29
SPORTKING,SPORTKING INDIA LIMITED,20279,120.47
SREEL,SREELEATHERS LIMITED,18845,33.47
SRF,SRF LTD,544524,11784.45
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42926,146.30
SSWL,STEEL STRIPS WHEELS LTD.,433721,999.68
STAR,STRIDES PHARMA SCI LTD,619538,2812.08
STARCEMENT,STAR CEMENT LIMITED,1002620,1387.51
STARHEALTH,STAR HEALTH & AL INS CO L,242621,1356.84
STARPAPER,STAR PAPER MILLS LTD,13353,30.56
STCINDIA,THE STATE TRADING CORPN,168352,213.91
STEELCAS,STEELCAST LIMITED,21501,105.04
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1051217,126.33
STEL,STEL HOLDINGS LIMITED,1950,3.65
STERTOOLS,STERLING TOOLS LIMITED,46461,133.77
STLTECH,STERLITE TECHNOLOGIES LTD,3145203,4569.20
STOVEKRAFT,STOVE KRAFT LIMITED,540383,2446.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,96253,1400.92
STYRENIX,STYRENIX PERFORMANCE LTD,31309,366.09
SUBEXLTD,SUBEX LTD,7704725,2364.11
SUBROS,SUBROS LIMITED,189056,676.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,368815,1620.19
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8233,24.03
SULA,SULA VINEYARDS LIMITED,434422,1798.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,825364,3337.89
SUMMITSEC,SUMMIT SECURITIES LTD,21448,139.56
SUNDARMFIN,SUNDARAM FINANCE LTD,8990,234.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,177982,189.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,49006,520.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,1091699,2007.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,615866,6718.91
SUNTECK,SUNTECK REALTY LIMITED,654392,2665.65
SUNTV,SUN TV NETWORK LIMITED,395584,2268.11
SUPERHOUSE,SUPERHOUSE LIMITED,12222,24.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,324287,1143.15
SUPREMEIND,SUPREME INDUSTRIES LTD,24480,906.46
SUPRIYA,SUPRIYA LIFESCIENCE LTD,580041,1404.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,932490,4346.76
SURYODAY,SURYODAY SMALL FIN BK LTD,964123,1357.58
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205604,95.16
SUVEN,SUVEN LIFE SCIENCES LTD,932056,612.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,278781,1407.99
SUZLON,SUZLON ENERGY LIMITED,22231579,2940.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,35214,14.53
SWANENERGY,SWAN ENERGY LIMITED,1442239,4143.58
SWARAJENG,SWARAJ ENGINES LTD,19652,380.18
SWELECTES,SWELECT ENERGY SYS LTD,30278,93.38
SWSOLAR,STRLNG & WIL REN ENE LTD,43347,152.49
SYMPHONY,SYMPHONY LIMITED,84325,692.49
SYNCOMF,SYNCOM FORMU (I) LTD,685681,61.16
SYNGENE,SYNGENE INTERNATIONAL LTD,391357,2697.92
SYRMA,SYRMA SGS TECHNOLOGY LTD,592489,2940.48
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,271581,537.38
TAKE,TAKE SOLUTIONS LTD,62480,24.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,35654,232.14
TANLA,TANLA PLATFORMS LIMITED,1393069,12646.74
TARC,TARC LIMITED,4408938,3481.33
TARMAT,TARMAT LIMITED,12385,10.96
TARSONS,TARSONS PRODUCTS LIMITED,462981,2413.07
TASTYBITE,TASTY BITE EATABLES LTD,4064,551.55
TATACHEM,TATA CHEMICALS LTD,1283852,12341.54
TATACOFFEE,TATA COFFEE LIMITED,331059,774.15
TATACOMM,TATA COMMUNICATIONS LTD,517224,8166.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,829113,6703.79
TATAELXSI,TATA ELXSI LIMITED,164190,11016.00
TATAINVEST,TATA INVESTMENT CORP LTD,88186,2426.53
TATAMETALI,TATA METALIKS LTD,100270,852.16
TATAMOTORS,TATA MOTORS LIMITED,7991392,44086.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4783836,12790.35
TATAPOWER,TATA POWER CO LTD,17340320,39416.11
TATASTEEL,TATA STEEL LIMITED,33450653,38382.66
TATASTLLP,TATA STEEL LONG PRO LTD,56795,394.18
TATVA,TATVA CHIN PHARM CHEM LTD,41168,575.49
TBZ,TRIB BHIMJI ZAVERI LTD,92269,108.75
TCI,TRANSPORT CORPN OF INDIA,19884,127.63
TCIEXP,TCI EXPRESS LIMITED,86296,1089.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,143683,524.23
TCPLPACK,TCPL PACKAGING LIMITED,5856,77.39
TCS,TATA CONSULTANCY SERV LT,1019595,32999.67
TDPOWERSYS,TD POWER SYSTEMS LTD.,240662,465.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,20362,438.72
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1266462,14806.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,113284,492.71
TEGA,TEGA INDUSTRIES LIMITED,70329,545.33
TEJASNET,TEJAS NETWORKS LIMITED,1215799,8411.77
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,486544,336.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1940857,1848.48
TFCILTD,TOURISM FINANCE CORP. OF,1155168,1006.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6414,37.84
THEMISMED,THEMIS MEDICARE LTD.,8843,16.34
THERMAX,THERMAX LTD,15060,414.28
THOMASCOOK,THOMASCOOK-DEP SETT,11209,10.10
THYROCARE,THYROCARE TECH LTD,62658,363.10
TI,TILAKNAGAR INDUSTRIES LTD,284074,508.40
TIDEWATER,TIDE WATER OIL LTD,121783,1320.11
TIIL,TECHNOCRAFT IND LTD,16476,285.09
TIINDIA,TUBE INVEST OF INDIA LTD,150875,4335.81
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2812485,3600.07
TIMKEN,TIMKEN INDIA LTD.,60590,1702.14
TINPLATE,THE TINPLATE CO. (I) LTD,227524,771.53
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,287346,530.08
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1094037,2265.95
TITAGARH,TITAGARH RAIL SYSTEMS LTD,787169,4040.70
TITAN,TITAN COMPANY LIMITED,255033,7301.28
TMB,TAMILNAD MERCA BANK LTD,37292,171.05
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,487518,412.72
TNPL,TAMILNADU NEWSPRT & PAPER,768923,1864.99
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,39244,670.18
TORNTPOWER,TORRENT POWER LTD,141912,865.06
TOTAL,TOTAL TRANSPORT SYS LTD,2157,3.26
TPLPLASTEH,TPL PLASTECH LIMITED,6474,2.77
TRACXN,TRACXN TECHNOLOGIES LTD,493623,323.38
TRENT,TRENT LTD,150645,2583.17
TRF,TRF LIMITED,27922,69.69
TRIDENT,TRIDENT LIMITED,13032465,4349.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,150976,191.48
TRIL,TRANS & RECTI. LTD,789202,985.89
TRITURBINE,TRIVENI TURBINE LIMITED,714207,2249.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,936017,2820.09
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4671,42.06
TTKPRESTIG,TTK PRESTIGE LTD,81626,578.68
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6017967,5030.27
TV18BRDCST,TV18 BROADCAST LIMITED,23316558,9487.67
TVSELECT,TVS ELECTRONICS LTD,178291,564.60
TVSHLTD,TVS HOLDINGS LIMITED,219,11.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,103054,1336.58
TVSSCS,TVS SUPPLY CHAIN SOL L,629432,1307.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,7451,211.24
TVTODAY,TV TODAY NETWORK LTD,504970,1022.23
UBL,UNITED BREWERIES LTD,101189,1465.69
UCAL,UCAL LIMITED,574,0.90
UCOBANK,UCO BANK,24143018,8416.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,688173,227.53
UFLEX,UFLEX LIMITED,409879,1709.91
UFO,UFO MOVIEZ INDIA LTD.,130976,143.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,401763,393.51
UGROCAP,UGRO CAPITAL LIMITED,331927,687.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,893161,3658.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17875378,8377.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113232,8212.06
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8450,6.20
UNICHEMLAB,UNICHEM LABORATORIES LTD,36658,141.59
UNIDT,UNITED DRILLING TOOLS LTD,33871,80.70
UNIENTER,UNIPHOS ENTERPRISES LTD,1223,2.05
UNIONBANK,UNION BANK OF INDIA,31108677,26476.47
UNIPARTS,UNIPARTS INDIA LIMITED,445071,2517.09
UNIVASTU,UNIVASTU INDIA LIMITED,5755,6.43
UNIVCABLES,UNIVERSAL CABLES LTD,61804,229.60
UNOMINDA,UNO MINDA LIMITED,539693,2703.33
UPL,UPL LIMITED,4518774,25916.31
URJA,URJA GLOBAL LIMITED,550087,56.17
USHAMART,USHA MARTIN LTD.,440880,770.80
USK,UDAYSHIVAKUMAR INFRA LTD,63353,24.31
UTIAMC,UTI ASSET MNGMT CO LTD,205763,1414.59
UTIBANKETF,UTIAMC - UTIBANKETF,47486,19.21
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,234,0.38
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3814345,1893.95
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,203217,607.47
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35415,808.50
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,342975,1294.74
VAISHALI,VAISHALI PHARMA LIMITED,143350,184.72
VAKRANGEE,VAKRANGEE LIMITED,2500246,507.90
VALIANTORG,VALIANT ORGANICS LIMITED,207071,977.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20859,12.19
VARROC,VARROC ENGINEERING LTD.,417191,1686.81
VASCONEQ,VASCON ENGINEERS LTD,2410006,1487.19
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3084196,27040.32
VEDL,VEDANTA LIMITED,22639338,50550.33
VENKEYS,VENKY S (INDIA) LIMITED,89216,1700.04
VENUSPIPES,VENUS PIPES & TUBES LTD,273136,3377.01
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,556370,1100.72
VERTOZ,VERTOZ ADVERTISING LTD,5118,14.48
VESUVIUS,VESUVIUS INDIA LTD,7079,169.28
VETO,VETO SWITCHGEAR CABLE LTD,78764,91.81
VGUARD,V-GUARD IND LTD.,253365,644.94
VHL,VARDHMAN HOLDINGS LIMITED,123,3.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27483,107.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58936,254.51
VIKASECO,VIKAS ECOTECH LIMITED,321665,10.22
VIKASLIFE,VIKAS LIFECARE LIMITED,623933,30.35
VIMTALABS,VIMTA LABS LIMITED,41043,197.67
VINATIORGA,VINATI ORGANICS LTD,74869,1265.55
VINDHYATEL,VINDHYA TELELINKS LTD,64841,1139.80
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35302,121.73
VIPCLOTHNG,VIP CLOTHING LIMITED,95795,53.40
VIPIND,VIP INDUSTRIES LTD,1500607,9641.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,615300,482.86
VISHAL,VISHAL FABRICS LIMITED,185510,41.35
VISHNU,VISHNU CHEMICALS LIMITED,149273,494.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,468237,87.32
VLSFINANCE,VLS FINANCE LTD,81101,105.35
VMART,VMART RETAIL LTD,54559,1095.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,34979,1385.45
VOLTAS,VOLTAS LTD,713599,5677.16
VPRPL,VISHNU PRAKASH R PUNGLI L,104868,183.89
VRLLOG,VRL LOGISTICS LIMITED,62260,377.41
VSSL,VARDHMAN SPC STEEL LTD,173789,287.98
VSTIND,VST INDUSTRIES LTD,9362,267.23
VSTTILLERS,VST TILLERS TRACTORS LTD,21540,627.55
VTL,VARDHMAN TEXTILES LIMITED,238701,676.85
WABAG,VA TECH WABAG LTD,801875,2834.91
WATERBASE,WATERBASE LIMITED,15348,11.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,39992,31.35
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1329132,4384.20
WELENT,WELSPUN ENTERPRISES LTD.,437836,1005.17
WELSPUNIND,WELSPUN INDIA LTD,2681301,2968.47
WENDT,WENDT (INDIA) LIMITED,557,52.08
WESTLIFE,WESTLIFE FOODWORLD LTD,60168,472.88
WHEELS,WHEELS INDIA LTD,25906,160.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38382,559.42
WINDLAS,WINDLAS BIOTECH LIMITED,36851,89.30
WINDMACHIN,WINDSOR MACHINES LIMITED,1136,0.52
WIPRO,WIPRO LTD,7004981,27648.30
WOCKPHARMA,WOCKHARDT LIMITED,1856341,4414.13
WONDERLA,WONDERLA HOLIDAYS LTD.,45365,235.21
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,479243,2886.95
XCHANGING,XCHANGING SOLUTIONS LTD,397905,331.01
XPROINDIA,XPRO INDIA LIMITED,33290,262.23
YASHO,YASHO INDUSTRIES LIMITED,142,2.56
YATHARTH,YATHARTH HOSP & TRA C S L,133674,419.22
YESBANK,YES BANK LIMITED,181106026,28560.71
YUKEN,YUKEN INDIA LIMITED,47580,340.34
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11035148,25343.54
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6035818,810.46
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1155244,4978.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,18832,91.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2999,339.38
ZIMLAB,ZIM LABORATORIES LIMITED,60091,48.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8089,10.44
ZOMATO,ZOMATO LIMITED,24395350,21681.95
ZOTA,ZOTA HEALTH CARE LIMITED,20500,66.08
ZUARI,ZUARI AGRO CHEMICALS LTD,182341,291.15
ZUARIIND,ZUARI INDUSTRIES LIMITED,33414,52.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,555751,3108.30
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78298,1214.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
