SEBI REPORT AS ON Reporting date 04-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICMFGOLD,LIC MF - LIC GOLD ETF,0,0.00
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,312583,864.27
LINC,LINC LIMITED,9194,46.05
LINCOLN,LINCOLN PHARMA LTD,98866,360.19
LINDEINDIA,LINDE INDIA LIMITED,90727,4920.91
LIQUID,MIRAEAMC - LIQUID,1191,11.93
LIQUIDBEES,NIP IND ETF LIQUID BEES,20716,207.01
LIQUIDETF,DSP LIQUID ETF,512,5.12
LLOYDSME,LLOYDS METALS N ENERGY L,73764,419.77
LODHA,MACROTECH DEVELOPERS LTD,261286,1785.57
LOKESHMACH,LOKESH MACHINES LTD,41588,51.17
LOVABLE,LOVABLE LINGERIE LTD,4590,6.43
LSIL,LLOYDS STEELS IND. LTD.,653740,248.21
LT,LARSEN & TOUBRO LTD.,416516,10531.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,225906,10499.59
LTTS,L&T TECHNOLOGY SER. LTD.,150046,5848.83
LUMAXIND,LUMAX INDUSTRIES LTD,6394,122.95
LUMAXTECH,LUMAX AUTO TECH LTD,278144,898.75
LUPIN,LUPIN LIMITED,152070,1453.61
LUXIND,LUX INDUSTRIES LIMITED,131728,1900.66
LXCHEM,LAXMI ORGANIC INDUS LTD,1944110,5247.70
LYKALABS,LYKA LABS LTD,63138,80.81
M&M,MAHINDRA & MAHINDRA LTD,1073572,14654.86
M&MFIN,M&M FIN. SERVICES LTD,3211407,8932.58
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4485,12.76
MADRASFERT,MADRAS FERTILISERS LTD,687023,463.74
MAFANG,MIRAEAMC - MAFANG,348984,163.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32325,90.13
MAHABANK,BANK OF MAHARASHTRA,38733264,15521.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,9093,9.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5986,4.83
MAHKTECH,MIRAEAMC - MAHKTECH,1778681,201.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,280669,1331.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,496009,1852.99
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7006,448.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,582242,2404.47
MAITHANALL,MAITHAN ALLOYS LTD,83102,790.92
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6417,55.34
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,355456,518.63
MANAKSTEEL,MANAKSIA STEELS LTD,112872,52.50
MANALIPETC,MANALI PETROCHEMICALS LT,794588,522.12
MANAPPURAM,MANAPPURAM FINANCE LTD,13360488,17274.17
MANGALAM,MANGALAM DRUG & CHEM LTD,2601,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,722004,830.06
MANGLMCEM,MANGALAM CEMENT LTD,961440,3302.47
MANINDS,MAN INDUSTRIES (I) LTD.,494996,894.07
MANINFRA,MAN INFRA LTD,2360644,2882.07
MANKIND,MANKIND PHARMA LIMITED,50908,679.07
MANORAMA,MANORAMA INDUSTRIES LTD,754,13.49
MANORG,MANGALAM ORGANICS LIMITED,13857,59.70
MANYAVAR,VEDANT FASHIONS LIMITED,38811,450.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124877,2002.68
MARALOVER,MARAL OVERSEAS LTD,150,0.12
MARATHON,MARATHON NXTGEN REALT LTD,31882,82.08
MARICO,MARICO LIMITED,185956,973.20
MARINE,MARINE ELECTRICAL (I) LTD,23190,13.15
MARKSANS,MARKSANS PHARMA LIMITED,3836556,2942.62
MARUTI,MARUTI SUZUKI INDIA LTD.,139965,12434.71
MASFIN,MAS FINANCIAL SERV LTD,59354,423.32
MASPTOP50,MIRAEAMC - MASPTOP50,142541,35.89
MASTEK,MASTEK LTD,84251,1672.21
MATRIMONY,MATRIMONY.COM LIMITED,34990,190.60
MAWANASUG,MAWANA SUGARS LIMITED,46563,54.38
MAXHEALTH,MAX HEALTHCARE INS LTD,476434,2501.01
MAXIND,MAX INDIA LIMITED,45354,59.48
MAXVIL,MAX VENTURES AND INDS LTD,365,0.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,202136,974.84
MAZDA,MAZDA LIMITED,531,4.97
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1063463,18981.27
MBAPL,MADHYA BHARAT AGRO P. LTD,2934,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,609052,5356.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29264,6.85
MCX,MULTI COMMODITY EXCHANGE,267012,4491.65
MEDANTA,GLOBAL HEALTH LIMITED,117998,781.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40665,225.11
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,409580,3309.27
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,105006,117.84
MEP,MEP INFRA. DEVELOPERS LTD,103753,13.83
METROBRAND,METRO BRANDS LIMITED,102308,891.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,150326,2023.27
MFSL,MAX FINANCIAL SERV LTD,1633679,14289.33
MGL,MAHANAGAR GAS LTD.,190850,1818.21
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,249218,779.99
MID150BEES,NIP IND ETF MIDCAP 150,199529,226.69
MIDCAPETF,MIRAEAMC - MAM150ETF,59640,7.20
MIDHANI,MISHRA DHATU NIGAM LTD,1199574,3923.94
MINDACORP,MINDA CORPORATION LTD,602192,1703.78
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23379,4.93
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19756,13.36
MKPL,M K PROTEINS LIMITED,8282,69.48
MMFL,MM FORGINGS LTD,79788,640.27
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4601354,2382.70
MODISONLTD,MODISON LIMITED,2060,1.77
MOIL,MOIL LIMITED,743377,1595.12
MOKSH,MOKSH ORNAMENTS LIMITED,4586,0.75
MOL,MEGHMANI ORGANICS LIMITED,1722909,1319.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27477,20.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,98252,801.21
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,182526,60.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,231999,225.96
MONARCH,MONARCH NETWORTH CAP LTD,28056,81.81
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,50454,298.28
MOREPENLAB,MOREPEN LAB. LTD,4431697,1437.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8342365,7130.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,237949,1757.62
MPHASIS,MPHASIS LIMITED,166634,3665.55
MPSLTD,MPS LIMITED,27274,305.74
MRF,MRF LTD,1226,1185.77
MRPL,MRPL,6553764,5286.13
MSPL,MSP STEEL & POWER LTD.,136442,15.72
MSTCLTD,MSTC LIMITED,534694,1915.80
MSUMI,MOTHERSON SUMI WRNG IND L,6219365,3745.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,453629,10191.68
MTNL,MAHANAGAR TELEPHONE NIGAM,5739483,1494.15
MUKANDLTD,MUKAND LTD.,502070,746.89
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,174416,80.04
MUNJALSHOW,MUNJAL SHOWA LTD,165705,225.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,19448,9.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68190,234.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,128178,1495.75
NACLIND,NACL INDUSTRIES LIMITED,185426,117.21
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,54217,75.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,29846,68.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,64616,146.63
NAM-INDIA,NIPPON L I A M LTD,363259,987.43
NATCOPHARM,NATCO PHARMA LTD.,982744,7182.83
NATHBIOGEN,NATH BIO-GENES (I) LTD,95575,208.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9137731,7914.17
NAUKRI,INFO EDGE (I) LTD,187422,7414.37
NAVA,NAVA LIMITED,1103876,3174.94
NAVINFLUOR,NAVIN FLUORINE INT. LTD,308793,12003.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1305822,656.04
NAVNETEDUL,NAVNEET EDUCATION LTD,471266,680.20
NAZARA,NAZARA TECHNOLOGIES LTD,250292,1921.28
NBCC,NBCC (INDIA) LIMITED,32322424,16771.28
NCC,NCC LIMITED,8875104,11425.03
NCLIND,NCL INDUSTRIES LIMITED,248913,510.44
NDL,NANDAN DENIM LIMITED,72396,17.56
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,18692,41.53
NECCLTD,NORTH EAST CARRY CORP LTD,41103,11.21
NECLIFE,NECTAR LIFESCIENCES LTD.,1082799,257.15
NELCAST,NELCAST LIMITED,199714,219.15
NELCO,NELCO LTD,176403,1325.18
NEOGEN,NEOGEN CHEMICALS LIMITED,27341,432.94
NESCO,NESCO LTD.,271297,1674.71
NESTLEIND,NESTLE INDIA LIMITED,12293,2425.34
NETF,TATAAML - NETF,249,0.51
NETWEB,NETWEB TECH INDIA LTD,20500,168.67
NETWORK18,NETWORK18 MEDIA & INV LTD,3494552,2207.08
NEULANDLAB,NEULAND LAB LTD.,14890,379.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,132083,723.08
NFL,NATIONAL FERT. LTD,8227274,5317.95
NGLFINE,NGL FINE CHEM LIMITED,4689,59.35
NH,NARAYANA HRUDAYALAYA LTD.,184482,1770.42
NHPC,NHPC LTD,30316404,14478.14
NIACL,THE NEW INDIA ASSU CO LTD,1370182,1694.38
NIF100BEES,NIP IND ETF NIFTY 100,1501,2.45
NIFTYBEES,NIP IND ETF NIFTY BEES,908249,1849.11
NIFTYETF,MIRAEAMC - MAN50ETF,1261,2.16
NIITLTD,NIIT LIMITED,950376,1006.35
NIITMTS,NIIT LEARNING SYSTEMS LTD,323,1.34
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4751,92.73
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,43627,9.06
NITINSPIN,NITIN SPINNERS LIMITED,116924,285.79
NLCINDIA,NLC INDIA LIMITED,4453907,3824.37
NMDC,NMDC LTD.,13182711,16526.69
NOCIL,NOCIL LIMITED,1377786,3112.65
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,20200,1.54
NOVARTIND,NOVARTIS INDIA LIMITED,43009,284.79
NRAIL,N R AGARWAL INDS LTD,3801,12.23
NRBBEARING,NRB BEARING LIMITED,440727,1034.44
NRL,NUPUR RECYCLERS LIMITED,20793,17.06
NSIL,NALWA SONS INVESTMENT LTD,927,18.28
NSLNISP,NMDC STEEL LIMITED,8511373,3829.60
NTPC,NTPC LTD,4926622,10389.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55208,255.41
NURECA,NURECA LIMITED,9126,38.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,3,0.07
NUVOCO,NUVOCO VISTAS CORP LTD,324241,1124.86
NV20BEES,NIP IND ETF ETF NV20,212,0.25
NYKAA,FSN E COMMERCE VENTURES,3662573,4389.21
OAL,ORIENTAL AROMATICS LTD,31534,121.89
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,142564,1519.09
OCCL,ORIENTAL CARBN & CHEM LTD,13404,84.75
OFSS,ORACLE FIN SERV SOFT LTD.,43345,1656.09
OIL,OIL INDIA LTD,1147384,2817.64
OLECTRA,OLECTRA GREENTECH LIMITED,701322,6948.08
OMAXAUTO,OMAX AUTOS LTD,2500,1.48
OMAXE,OMAXE LIMITED,1244390,798.09
OMINFRAL,OM INFRA LIMITED,10460,4.71
ONEPOINT,ONE POINT ONE SOL LTD,52,0.02
ONGC,OIL AND NATURAL GAS CORP.,3625508,6057.98
ONMOBILE,ONMOBILE GLOBAL LTD.,1113555,994.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,61390,278.42
OPTIEMUS,OPTIEMUS INFRACOM LTD,452310,929.81
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,89175,19.60
ORIENTBELL,ORIENT BELL LIMITED,29369,96.45
ORIENTCEM,ORIENT CEMENT LTD.,1710846,2812.15
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,440070,946.04
ORIENTHOT,ORIENT HOTELS LTD,1536844,1237.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,3806798,1796.77
ORISSAMINE,ORISSA MIN DEV CO LTD,9070,377.43
OSWALAGRO,OSWAL AGRO MILLS LTD,10293,3.02
OSWALGREEN,OSWAL GREENTECH LIMITED,97625,23.77
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9340,4.99
PAGEIND,PAGE INDUSTRIES LTD,13056,4826.44
PAISALO,PAISALO DIGITAL LIMITED,4387960,2723.38
PAKKA,PAKKA LIMITED,59293,120.76
PALREDTEC,PALRED TECHNOLOGIES LTD,570,0.84
PANACEABIO,PANACEA BIOTEC LTD,442109,705.59
PANAMAPET,PANAMA PETROCHEM LTD,170491,420.27
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,6934,3.52
PARADEEP,PARADEEP PHOSPHATES LTD,3000725,1837.00
PARAGMILK,PARAG MILK FOODS LTD.,2162165,2606.81
PARAS,PARAS DEF AND SPCE TECH L,598968,4522.57
PARSVNATH,PARSVNATH DEVELOPER LTD,71000,8.01
PASUPTAC,PASUPATI ACRYLON LIMITED,17810,6.61
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,477847,180.01
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2001350,15291.96
PCBL,PCBL LIMITED,3582012,5649.04
PCJEWELLER,PC JEWELLER LTD,22640,9.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,168484,87.43
PDSL,PDS LIMITED,69766,210.10
PEL,PIRAMAL ENTERPRISES LTD,725609,6956.34
PENIND,PENNAR INDUSTRIES LTD,1239686,999.17
PERSISTENT,PERSISTENT SYSTEMS LTD,104592,5218.88
PETRONET,PETRONET LNG LIMITED,1161397,2626.22
PFC,POWER FIN CORP LTD.,5800884,12992.06
PFIZER,PFIZER LTD,25312,890.35
PFOCUS,PRIME FOCUS LIMITED,53369,50.37
PFS,PTC INDIA FIN SERV LTD,904744,251.38
PGEL,PG ELECTROPLAST LTD,178755,2392.79
PGHH,P&G HYGIENE & HEALTH CARE,582,87.08
PGHL,PROCTER & GAMBLE HEALTH L,7874,367.43
PGIL,PEARL GLOBAL IND LIMITED,22315,128.29
PHARMABEES,NIPPONAMC - NETFPHARMA,1907045,228.66
PHOENIXLTD,THE PHOENIX MILLS LTD,88888,1565.33
PIDILITIND,PIDILITE INDUSTRIES LTD,369263,8780.51
PIIND,PI INDUSTRIES LTD,206385,6937.60
PILANIINVS,PILANI INV & IND COR LTD,6567,111.29
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,72310,352.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,19971,169.72
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28021,59.25
PNB,PUNJAB NATIONAL BANK,52220788,31097.50
PNBGILTS,PNB GILTS LIMITED,1806651,1245.70
PNBHOUSING,PNB HOUSING FIN LTD.,308807,1803.14
PNCINFRA,PNC INFRATECH LTD.,572368,1818.72
POCL,PONDY OXIDES & CHEM LTD,15752,67.99
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,91658,386.72
POLICYBZR,PB FINTECH LIMITED,410991,2426.63
POLYCAB,POLYCAB INDIA LIMITED,132854,5472.59
POLYMED,POLY MEDICURE LIMITED,46789,545.83
POLYPLEX,POLYPLEX CORPORATION LTD,486332,6042.97
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10966,45.79
POONAWALLA,POONAWALLA FINCORP LTD,6149960,21499.73
POWERGRID,POWER GRID CORP. LTD.,3361136,6589.22
POWERINDIA,HITACHI ENERGY INDIA LTD,37246,1475.71
POWERMECH,POWER MECH PROJECTS LTD.,41688,1156.07
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,63998,128.75
PPLPHARMA,PIRAMAL PHARMA LIMITED,7838248,6950.44
PRAJIND,PRAJ INDUSTRIES LTD,1064600,4946.43
PRAKASH,PRAKASH INDUSTRIES LTD,2413935,2562.38
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,136021,214.08
PRECWIRE,PRECISION WIRES INDIA LTD,681194,700.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,7.20
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,391086,2024.14
PRICOLLTD,PRICOL LIMITED,397832,983.17
PRIMESECU,PRIME SECURITIES LIMITED,496232,599.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,138085,885.61
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242141,2616.67
PROZONER,PROZONE REALTY LIMITED,696702,213.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,758664,888.40
PRUDENT,PRUDENT CORP ADV SER LTD,15415,120.61
PSB,PUNJAB & SIND BANK,3362065,1218.86
PSPPROJECT,PSP PROJECTS LIMITED,174960,1240.79
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11467,3.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,979329,478.96
PTC,PTC INDIA LIMITED,3869576,5246.07
PTCIL,PTC INDUSTRIES LIMITED,9343,532.96
PTL,PTL ENTERPRISES LTD,10519,3.85
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31802,292.62
PURVA,PURAVANKARA LIMITED,580047,563.37
PVRINOX,PVR INOX LIMITED,403237,6152.21
PYRAMID,PYRAMID TECHNOPLAST LTD,229,0.35
QGOLDHALF,QUANTUM GOLD FUND,696,0.34
QUESS,QUESS CORP LIMITED,451737,1849.11
QUICKHEAL,QUICK HEAL TECH LTD,263849,603.34
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76373,27.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,1069341,976.29
RADICO,RADICO KHAITAN LTD,314191,3471.49
RADIOCITY,MUSIC BROADCAST LIMITED,5500,0.83
RAILTEL,RAILTEL CORP OF IND LTD,5253957,10048.01
RAIN,RAIN INDUSTRIES LIMITED,4712466,7251.25
RAINBOW,RAINBOW CHILDRENS MED LTD,116287,1075.65
RAJESHEXPO,RAJESH EXPORTS LTD,1818566,9680.95
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68009,460.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1474481,2905.01
RAMAPHO,RAMA PHOSPHATES LIMITED,3786,9.46
RAMASTEEL,RAMA STEEL TUBES LIMITED,9624096,3852.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,126564,1076.08
RAMCOIND,RAMCO INDUSTRIES LIMITED,398436,659.41
RAMCOSYS,RAMCO SYSTEMS LTD.,168692,412.31
RAMKY,RAMKY INFRA LTD,751520,2433.04
RAMRAT,RAM RATNA WIRES LIMITED,102250,223.71
RANASUG,RANA SUGARS LTD.,176196,47.65
RANEHOLDIN,RANE HOLDINGS LIMITED,19706,194.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,730918,2735.30
RATNAMANI,RATNAMANI MET & TUB LTD.,19726,439.28
RATNAVEER,RATNAVEER PRECISION ENG L,2003,2.23
RAYMOND,RAYMOND LTD,401315,5889.09
RBA,RESTAURANT BRAND ASIA LTD,7487935,8767.53
RBL,RANE BRAKE LINING LTD,18967,130.39
RBLBANK,RBL BANK LIMITED,3329586,6419.73
RCF,RASHTRIYA CHEMICALS & FER,8886761,9992.59
RECLTD,REC LIMITED,5433539,11878.40
REDINGTON,REDINGTON LIMITED,3170130,4798.15
REDTAPE,REDTAPE LIMITED,3935,18.45
REFEX,REFEX INDUSTRIES LIMITED,3213,20.44
RELAXO,RELAXO FOOT LTD.,159019,1328.75
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1100,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,7951830,177380.40
RELIGARE,RELIGARE ENTER. LTD.,2482345,4615.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,405845,648.71
RENUKA,SHREE RENUKA SUGARS LTD,16055310,7408.64
REPCOHOME,REPCO HOME FINANCE LTD,509580,1825.11
REPL,RUDRABHISHEK ENTERP LTD,3451,6.57
REPRO,REPRO INDIA LIMITED,23510,140.45
RESPONIND,RESPONSIVE INDUSTRIES LTD,18009,56.20
RGL,RENAISSANCE GLOBAL LTD,97649,90.82
RHIM,RHI MAGNESITA INDIA LTD,263906,1752.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,1863419,1585.64
RIIL,RELIANCE INDUSTRIAL INFRA,474276,4460.69
RISHABH,RISHABH INSTRUMENTS LTD,391,1.86
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1892135,8692.53
RKEC,RKEC PROJECTS LIMITED,1650,1.21
RKFORGE,RAMKRISHNA FORGINGS LTD,329516,1335.78
RML,RANE (MADRAS) LIMITED,8351,49.12
ROHLTD,ROYAL ORCHID HOTELS LTD,133812,343.25
ROLEXRINGS,ROLEX RINGS LIMITED,29039,562.21
ROSSARI,ROSSARI BIOTECH LIMITED,164600,1334.25
ROSSELLIND,ROSSELL INDIA LIMITED,141706,598.71
ROTO,ROTO PUMPS LIMITED,80414,260.61
ROUTE,ROUTE MOBILE LIMITED,353426,5162.57
RPGLIFE,RPG LIFE SCIENCES LTD,58207,644.39
RPOWER,RELIANCE POWER LTD.,36100509,6684.64
RPPINFRA,R.P.P INFRA PROJECTS LTD.,29958,17.67
RPPL,RAJSHREE POLYPACK LTD,5596,10.21
RPSGVENT,RPSG VENTURES LIMITED,154057,821.96
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,102414,178.21
RSYSTEMS,R SYS INTERNATIONAL LTD,67003,260.27
RTNINDIA,RATTANINDIA ENT LIMITED,2700151,1307.75
RTNPOWER,RATTANINDIA POWER LIMITED,29312007,1721.52
RUBYMILLS,THE RUBY MILLS LTD,14901,28.69
RUCHIRA,RUCHIRA PAPERS LIMITED,26231,38.60
RUPA,RUPA & COMPANY LTD,287958,725.12
RUSHIL,RUSHIL DECOR LIMITED,195170,524.98
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39944,160.55
RVNL,RAIL VIKAS NIGAM LIMITED,25772145,36775.27
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.52
SADHNANIQ,SADHANA NITROCHEM LIMITED,180040,130.94
SAFARI,SAFARI IND (INDIA) LTD,7397,178.23
SAGCEM,SAGAR CEMENTS LIMITED,53668,126.39
SAH,SAH POLYMERS LIMITED,17841,19.41
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,27226530,22151.17
SAKAR,SAKAR HEALTHCARE LIMITED,5267,17.02
SAKHTISUG,SAKTHI SUGARS LTD,61724,19.17
SAKSOFT,SAKSOFT LIMITED,119048,236.73
SAKUMA,SAKUMA EXPORTS LIMITED,223509,42.22
SALASAR,SALASAR TECHNO ENGG. LTD.,8330730,3673.70
SALSTEEL,S.A.L. STEEL LTD.,1,0.00
SALZERELEC,SALZER ELECTRONICS LTD,87223,290.15
SANDESH,SANDESH LTD,124,1.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,75587,247.36
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,154702,444.08
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,104597,388.97
SANOFI,SANOFI INDIA LIMITED,20557,1377.87
SANSERA,SANSERA ENGINEERING LTD,122285,1044.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41159,507.49
SARDAEN,SARDA ENERGY & MIN LTD,148562,233.55
SAREGAMA,SAREGAMA INDIA LIMITED,371552,1248.57
SARLAPOLY,SARLA PERF. FIBERS LTD,63104,32.97
SARVESHWAR,SARVESHWAR FOODS LIMITED,1153,1.50
SASKEN,SASKEN TECHNOLOGIES LTD,45651,457.29
SASTASUNDR,SASTASUNDAR VENTURES LTD,16633,40.01
SATIA,SATIA INDUSTRIES LIMITED,827524,992.24
SATIN,SATIN CREDIT NET LTD,1282511,2047.24
SATINDLTD,SAT INDUSTRIES LIMITED,444720,515.11
SBC,SBC EXPORTS LIMITED,217914,51.88
SBCL,SHIVALIK BIMETAL CON. LTD,300650,1390.03
SBFC,SBFC FINANCE LIMITED,12050,10.33
SBGLP,SURATWWALA BUS GROUP LTD,1247,2.74
SBICARD,SBI CARDS & PAY SER LTD,1274161,9695.44
SBIETFIT,SBIAMC - SBIETFIT,10813,28.26
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,149592,1802.16
SBIN,STATE BANK OF INDIA,12068373,62585.04
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85462,2580.70
SCHAND,S CHAND AND COMPANY LTD,31523,50.46
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,977872,2797.56
SCI,SHIPPING CORP OF INDIA LT,5835780,7603.58
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,470818,896.54
SEAMECLTD,SEAMEC LIMITED,124732,727.65
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,112118,311.67
SEMAC,SEMAC CONSULTANTS LIMITED,127,2.15
SENCO,SENCO GOLD LIMITED,355312,1662.74
