SEBI REPORT AS ON Reporting date 17-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2600502,9962.44
LAURUSLABS,LAURUS LABS LIMITED,2662941,9675.61
LAXMIMACH,LAKSHMI MACHINES LTD,6597,858.88
LEMONTREE,LEMON TREE HOTELS LTD,5833440,5923.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,130106,1230.34
LIBAS,LIBAS CONSU PRODUCTS LTD,986,0.13
LIBERTSHOE,LIBERTY SHOES LTD,25166,70.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1110738,4151.33
LICI,LIFE INSURA CORP OF INDIA,3514707,21360.57
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,336507,947.60
LINC,LINC LIMITED,14755,76.54
LINCOLN,LINCOLN PHARMA LTD,103449,369.45
LINDEINDIA,LINDE INDIA LIMITED,93653,5130.98
LIQUID,MIRAEAMC - LIQUID,237,2.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,14152,141.41
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,337464,92.28
LLOYDSME,LLOYDS METALS N ENERGY L,108351,624.48
LODHA,MACROTECH DEVELOPERS LTD,200903,1453.05
LOKESHMACH,LOKESH MACHINES LTD,54827,82.77
LOVABLE,LOVABLE LINGERIE LTD,4488,6.29
LT,LARSEN & TOUBRO LTD.,500762,12858.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,244445,11341.35
LTTS,L&T TECHNOLOGY SER. LTD.,146381,5790.50
LUMAXIND,LUMAX INDUSTRIES LTD,6180,117.27
LUMAXTECH,LUMAX AUTO TECH LTD,297313,966.08
LUPIN,LUPIN LIMITED,128278,1218.93
LUXIND,LUX INDUSTRIES LIMITED,143887,2026.92
LXCHEM,LAXMI ORGANIC INDUS LTD,2266644,6066.74
LYKALABS,LYKA LABS LTD,56483,72.83
M&M,MAHINDRA & MAHINDRA LTD,1026600,13944.54
M&MFIN,M&M FIN. SERVICES LTD,3523164,9705.63
MAANALU,MAAN ALUMINIUM LIMITED,0,0.00
MACPOWER,MACPOWER CNC MACHINES LTD,3920,11.14
MADRASFERT,MADRAS FERTILISERS LTD,789460,530.93
MAFANG,MIRAEAMC - MAFANG,280014,127.01
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28473,80.98
MAHABANK,BANK OF MAHARASHTRA,46787748,19042.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,596,0.56
MAHEPC,MAHINDRA EPC IRRIG LTD,23169,25.70
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1468,1.25
MAHKTECH,MIRAEAMC - MAHKTECH,1705132,194.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,364279,1746.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,580906,2098.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5702,372.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,573571,2439.49
MAITHANALL,MAITHAN ALLOYS LTD,101116,909.83
MAKEINDIA,MIRAEAMC - MAMFGETF,1759,1.75
MALLCOM,MALLCOM (INDIA) LIMITED,13778,105.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,386777,563.70
MANAKSTEEL,MANAKSIA STEELS LTD,114136,53.11
MANALIPETC,MANALI PETROCHEMICALS LT,827498,540.73
MANAPPURAM,MANAPPURAM FINANCE LTD,10699767,13500.32
MANGALAM,MANGALAM DRUG & CHEM LTD,19202,19.88
MANGCHEFER,MANG.CHEM.FERT.LTD,809065,917.23
MANGLMCEM,MANGALAM CEMENT LTD,1031484,3562.33
MANINDS,MAN INDUSTRIES (I) LTD.,468942,923.81
MANINFRA,MAN INFRA LTD,2327774,2865.11
MANKIND,MANKIND PHARMA LIMITED,52928,731.56
MANORAMA,MANORAMA INDUSTRIES LTD,3375,29.19
MANORG,MANGALAM ORGANICS LIMITED,16289,68.98
MANYAVAR,VEDANT FASHIONS LIMITED,45088,525.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,174694,2988.87
MARALOVER,MARAL OVERSEAS LTD,4108,2.94
MARATHON,MARATHON NXTGEN REALT LTD,30664,79.30
MARICO,MARICO LIMITED,316584,1624.12
MARINE,MARINE ELECTRICAL (I) LTD,23328,13.13
MARKSANS,MARKSANS PHARMA LIMITED,3629004,2845.78
MARUTI,MARUTI SUZUKI INDIA LTD.,89022,7868.21
MASFIN,MAS FINANCIAL SERV LTD,56080,396.99
MASPTOP50,MIRAEAMC - MASPTOP50,135925,33.81
MASTEK,MASTEK LTD,107182,2093.86
MATRIMONY,MATRIMONY.COM LIMITED,36467,198.36
MAWANASUG,MAWANA SUGARS LIMITED,46011,53.15
MAXHEALTH,MAX HEALTHCARE INS LTD,425426,2237.94
MAXIND,MAX INDIA LIMITED,42590,56.02
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,224930,1064.45
MAZDA,MAZDA LIMITED,1099,8.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1104669,19798.44
MBAPL,MADHYA BHARAT AGRO P. LTD,2020,8.62
MCDOWELL-N,UNITED SPIRITS LIMITED,419237,3568.91
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7768,2.15
MCX,MULTI COMMODITY EXCHANGE,254083,4347.79
MEDANTA,GLOBAL HEALTH LIMITED,81531,556.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22968,159.05
MEDICO,MEDICO REMEDIES LIMITED,115,0.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,414029,3326.57
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,127527,147.67
MEP,MEP INFRA. DEVELOPERS LTD,104237,13.89
METROBRAND,METRO BRANDS LIMITED,108113,975.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,152308,2140.37
MFSL,MAX FINANCIAL SERV LTD,1268758,11082.41
MGL,MAHANAGAR GAS LTD.,182021,1751.14
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,336554,1140.83
MID150BEES,NIP IND ETF MIDCAP 150,143964,165.18
MIDCAPETF,MIRAEAMC - MAM150ETF,51810,5.95
MIDHANI,MISHRA DHATU NIGAM LTD,1283919,4489.00
MINDACORP,MINDA CORPORATION LTD,613073,1802.15
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,199516,104.98
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,56508,480.40
MMFL,MM FORGINGS LTD,83192,678.68
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4690704,2894.02
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1442961,3415.09
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1839517,1384.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21217,20.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107764,867.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,171403,55.57
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,185954,180.55
MONARCH,MONARCH NETWORTH CAP LTD,24629,77.81
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,48640,284.81
MOREPENLAB,MOREPEN LAB. LTD,4668407,1486.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8120191,6904.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,196433,1512.89
MPHASIS,MPHASIS LIMITED,268677,5825.84
MPSLTD,MPS LIMITED,29587,351.83
MRF,MRF LTD,668,637.84
MRPL,MRPL,4813518,3961.94
MSPL,MSP STEEL & POWER LTD.,59313,6.28
MSTCLTD,MSTC LIMITED,578248,2218.24
MSUMI,MOTHERSON SUMI WRNG IND L,6550731,3921.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,470416,10703.57
MTNL,MAHANAGAR TELEPHONE NIGAM,6653636,1777.18
MUKANDLTD,MUKAND LTD.,388993,562.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,158295,71.88
MUNJALSHOW,MUNJAL SHOWA LTD,163451,225.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,44897,23.22
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76784,279.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,110478,1280.40
NACLIND,NACL INDUSTRIES LIMITED,196309,123.24
NAHARCAP,NAHAR CAP & FIN.,4276,7.09
NAHARINDUS,NAHAR INDS ENT LTD,60207,78.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,28963,67.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,64116,141.11
NAM-INDIA,NIPPON L I A M LTD,371019,1094.33
NATCOPHARM,NATCO PHARMA LTD.,980419,7198.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,107879,215.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9319479,8252.63
NAUKRI,INFO EDGE (I) LTD,210929,8261.15
NAVA,NAVA LIMITED,1129405,3341.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,381236,14328.51
NAVKARCORP,NAVKAR CORPORATION LTD.,1314464,654.95
NAVNETEDUL,NAVNEET EDUCATION LTD,362302,536.28
NAZARA,NAZARA TECHNOLOGIES LTD,317666,2489.11
NBCC,NBCC (INDIA) LIMITED,36688652,20227.65
NCC,NCC LIMITED,9065764,11667.33
NCLIND,NCL INDUSTRIES LIMITED,255244,506.10
NDL,NANDAN DENIM LIMITED,66424,15.90
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,24552,54.15
NECCLTD,NORTH EAST CARRY CORP LTD,49288,13.22
NECLIFE,NECTAR LIFESCIENCES LTD.,1053245,250.25
NELCAST,NELCAST LIMITED,223655,243.32
NELCO,NELCO LTD,179312,1333.47
NEOGEN,NEOGEN CHEMICALS LIMITED,37799,583.59
NESCO,NESCO LTD.,264441,1636.21
NESTLEIND,NESTLE INDIA LIMITED,14827,2989.88
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,64457,539.30
NETWORK18,NETWORK18 MEDIA & INV LTD,4326935,2800.07
NEULANDLAB,NEULAND LAB LTD.,13713,312.22
NEWGEN,NEWGEN SOFTWARE TECH LTD,125108,894.92
NFL,NATIONAL FERT. LTD,7987557,5140.77
NGLFINE,NGL FINE CHEM LIMITED,5108,62.74
NH,NARAYANA HRUDAYALAYA LTD.,222345,2169.95
NHPC,NHPC LTD,26316079,12399.18
NIACL,THE NEW INDIA ASSU CO LTD,1325647,1681.45
NIF100BEES,NIP IND ETF NIFTY 100,1501,2.45
NIFTYBEES,NIP IND ETF NIFTY BEES,872698,1786.98
NIFTYETF,MIRAEAMC - MAN50ETF,1115,1.86
NIITLTD,NIIT LIMITED,900465,972.97
NIITMTS,NIIT LEARNING SYSTEMS LTD,20040,76.15
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4794,93.51
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,41678,8.67
NITINSPIN,NITIN SPINNERS LIMITED,127891,309.15
NLCINDIA,NLC INDIA LIMITED,4571497,4179.52
NMDC,NMDC LTD.,15436994,20273.76
NOCIL,NOCIL LIMITED,1417231,3208.33
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,34861,2.60
NOVARTIND,NOVARTIS INDIA LIMITED,34849,238.04
NRAIL,N R AGARWAL INDS LTD,5207,17.48
NRBBEARING,NRB BEARING LIMITED,402671,950.61
NRL,NUPUR RECYCLERS LIMITED,14725,10.13
NSIL,NALWA SONS INVESTMENT LTD,893,16.71
NSLNISP,NMDC STEEL LIMITED,8809144,3979.89
NTPC,NTPC LTD,4518518,9536.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38133,245.33
NURECA,NURECA LIMITED,13354,52.92
NUVOCO,NUVOCO VISTAS CORP LTD,302035,1026.81
NYKAA,FSN E COMMERCE VENTURES,4054412,4910.85
OAL,ORIENTAL AROMATICS LTD,34608,133.85
OBCL,ORISSA BENGAL CARRIER LTD,8438,4.57
OBEROIRLTY,OBEROI REALTY LIMITED,174257,1877.50
OCCL,ORIENTAL CARBN & CHEM LTD,17417,105.82
OFSS,ORACLE FIN SERV SOFT LTD.,41661,1603.37
OIL,OIL INDIA LTD,1053214,2875.03
OLECTRA,OLECTRA GREENTECH LIMITED,687062,6854.59
OMAXE,OMAXE LIMITED,1172057,756.34
OMINFRAL,OM INFRA LIMITED,7220,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3882312,6516.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1118971,1056.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,37404,155.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,498485,1039.80
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,132124,33.57
ORIENTBELL,ORIENT BELL LIMITED,28577,94.17
ORIENTCEM,ORIENT CEMENT LTD.,1773472,2948.83
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,376026,808.83
ORIENTHOT,ORIENT HOTELS LTD,1720810,1529.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,5018719,2340.17
ORISSAMINE,ORISSA MIN DEV CO LTD,13117,640.46
OSWALAGRO,OSWAL AGRO MILLS LTD,1729,0.53
OSWALGREEN,OSWAL GREENTECH LIMITED,89401,23.08
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3749,1.48
PAGEIND,PAGE INDUSTRIES LTD,12669,4699.51
PAISALO,PAISALO DIGITAL LIMITED,4386305,2749.98
PAKKA,PAKKA LIMITED,71728,165.76
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,545735,887.83
PANAMAPET,PANAMA PETROCHEM LTD,227756,617.94
PAR,PAR DRUGS AND CHEM LTD,228,0.47
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4014316,2418.09
PARAGMILK,PARAG MILK FOODS LTD.,2287566,2909.49
PARAS,PARAS DEF AND SPCE TECH L,615094,4598.85
PARSVNATH,PARSVNATH DEVELOPER LTD,9500,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,25486,10.17
PATANJALI,PATANJALI FOODS LIMITED,4096,52.87
PATELENG,PATEL ENGINEERING LTD.,398258,136.13
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1274173,9538.87
PCBL,PCBL LIMITED,4237718,7572.15
PCJEWELLER,PC JEWELLER LTD,145607,49.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,196486,100.48
PDSL,PDS LIMITED,60517,184.64
PEL,PIRAMAL ENTERPRISES LTD,676166,6565.25
PENIND,PENNAR INDUSTRIES LTD,1309756,1066.88
PERSISTENT,PERSISTENT SYSTEMS LTD,114197,5680.15
PETRONET,PETRONET LNG LIMITED,1501121,3358.05
PFC,POWER FIN CORP LTD.,6776992,14773.15
PFIZER,PFIZER LTD,21022,753.92
PFOCUS,PRIME FOCUS LIMITED,51562,49.19
PFS,PTC INDIA FIN SERV LTD,865698,247.32
PGEL,PG ELECTROPLAST LTD,177455,2422.96
PGHH,P&G HYGIENE & HEALTH CARE,1223,179.58
PGHL,PROCTER & GAMBLE HEALTH L,6096,275.97
PGIL,PEARL GLOBAL IND LIMITED,15670,77.05
PHARMABEES,NIPPONAMC - NETFPHARMA,1463435,175.75
PHOENIXLTD,THE PHOENIX MILLS LTD,44775,753.00
PIDILITIND,PIDILITE INDUSTRIES LTD,358706,8529.04
PIIND,PI INDUSTRIES LTD,191218,6425.81
PILANIINVS,PILANI INV & IND COR LTD,6435,106.03
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,10460,5.48
PITTIENG,PITTI ENGINEERING LIMITED,137768,782.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,14452,123.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28192,67.64
PNB,PUNJAB NATIONAL BANK,62856634,38342.00
PNBGILTS,PNB GILTS LIMITED,1586602,1142.21
PNBHOUSING,PNB HOUSING FIN LTD.,288447,1661.61
PNCINFRA,PNC INFRATECH LTD.,544599,1712.80
POCL,PONDY OXIDES & CHEM LTD,6923,30.30
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,96380,420.96
POLICYBZR,PB FINTECH LIMITED,1026280,7032.51
POLYCAB,POLYCAB INDIA LIMITED,167752,7427.48
POLYMED,POLY MEDICURE LIMITED,54075,643.75
POLYPLEX,POLYPLEX CORPORATION LTD,487561,5987.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10651,44.83
POONAWALLA,POONAWALLA FINCORP LTD,6581753,23140.00
POWERGRID,POWER GRID CORP. LTD.,2899163,5695.45
POWERINDIA,HITACHI ENERGY INDIA LTD,31398,1225.37
POWERMECH,POWER MECH PROJECTS LTD.,44285,1246.80
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,103830,230.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,8670825,7744.92
PRAJIND,PRAJ INDUSTRIES LTD,1034104,4844.05
PRAKASH,PRAKASH INDUSTRIES LTD,2259326,2746.47
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,187041,261.05
PRECWIRE,PRECISION WIRES INDIA LTD,701017,743.52
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.25
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,380920,2359.37
PRICOLLTD,PRICOL LIMITED,411294,1016.39
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,144991,921.29
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,241066,2611.29
PROZONER,PROZONE REALTY LIMITED,946145,339.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,725835,846.92
PRUDENT,PRUDENT CORP ADV SER LTD,9062,85.97
PSB,PUNJAB & SIND BANK,3862240,1443.78
PSPPROJECT,PSP PROJECTS LIMITED,182846,1282.82
PSUBANKICI,ICICIPRAMC - PSUBANKICI,4183,1.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1273873,625.85
PTC,PTC INDIA LIMITED,3959201,5326.55
PTCIL,PTC INDUSTRIES LIMITED,1969,110.16
PTL,PTL ENTERPRISES LTD,10632,3.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28078,258.75
PURVA,PURAVANKARA LIMITED,562882,554.88
PVRINOX,PVR INOX LIMITED,373849,5804.84
PYRAMID,PYRAMID TECHNOPLAST LTD,13630,24.84
QGOLDHALF,QUANTUM GOLD FUND,467,0.23
QUESS,QUESS CORP LIMITED,442634,1792.94
QUICKHEAL,QUICK HEAL TECH LTD,295269,778.45
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,131278,48.01
RADIANTCMS,RADIANT CASH MGMT SER LTD,743736,695.38
RADICO,RADICO KHAITAN LTD,258497,2900.41
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5437632,10402.26
RAIN,RAIN INDUSTRIES LIMITED,5200263,8091.46
RAINBOW,RAINBOW CHILDRENS MED LTD,98305,922.98
RAJESHEXPO,RAJESH EXPORTS LTD,2233805,11516.85
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64818,418.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1521956,3013.79
RAMAPHO,RAMA PHOSPHATES LIMITED,4129,10.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,10813275,4293.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99582,900.11
RAMCOIND,RAMCO INDUSTRIES LIMITED,399601,669.72
RAMCOSYS,RAMCO SYSTEMS LTD.,182270,442.64
RAMKY,RAMKY INFRA LTD,773883,2780.09
RAMRAT,RAM RATNA WIRES LIMITED,92657,194.27
RANASUG,RANA SUGARS LTD.,228114,61.63
RANEHOLDIN,RANE HOLDINGS LIMITED,18061,175.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,708073,2613.79
RATNAMANI,RATNAMANI MET & TUB LTD.,16515,354.46
RATNAVEER,RATNAVEER PRECISION ENG L,24171,26.94
RAYMOND,RAYMOND LTD,435297,6571.56
RBA,RESTAURANT BRAND ASIA LTD,7385998,8621.86
RBL,RANE BRAKE LINING LTD,19087,132.89
RBLBANK,RBL BANK LIMITED,3481159,6783.57
RCF,RASHTRIYA CHEMICALS & FER,7933160,9484.48
RECLTD,REC LIMITED,5152393,11710.68
REDINGTON,REDINGTON LIMITED,3228477,4852.50
REDTAPE,REDTAPE LIMITED,11030,54.22
REFEX,REFEX INDUSTRIES LIMITED,3842,22.82
RELAXO,RELAXO FOOT LTD.,146848,1222.35
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,450,0.88
RELIANCE,RELIANCE INDUSTRIES LTD,8443816,188215.53
RELIGARE,RELIGARE ENTER. LTD.,2452278,4423.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,376802,600.14
RENUKA,SHREE RENUKA SUGARS LTD,16284160,7555.41
REPCOHOME,REPCO HOME FINANCE LTD,479906,1712.92
REPL,RUDRABHISHEK ENTERP LTD,1651,3.18
REPRO,REPRO INDIA LIMITED,26666,138.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,20555,66.35
RGL,RENAISSANCE GLOBAL LTD,99894,97.00
RHIM,RHI MAGNESITA INDIA LTD,295909,1962.35
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1801397,1539.53
RIIL,RELIANCE INDUSTRIAL INFRA,461318,4431.70
RISHABH,RISHABH INSTRUMENTS LTD,3031,14.11
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2408902,11090.03
RKEC,RKEC PROJECTS LIMITED,29293,23.50
RKFORGE,RAMKRISHNA FORGINGS LTD,291467,1192.35
RML,RANE (MADRAS) LIMITED,7371,44.25
ROHLTD,ROYAL ORCHID HOTELS LTD,90190,208.96
ROLEXRINGS,ROLEX RINGS LIMITED,23758,467.75
ROSSARI,ROSSARI BIOTECH LIMITED,171400,1381.34
ROSSELLIND,ROSSELL INDIA LIMITED,151542,647.42
ROTO,ROTO PUMPS LIMITED,78831,256.34
ROUTE,ROUTE MOBILE LIMITED,281056,4080.06
RPGLIFE,RPG LIFE SCIENCES LTD,41859,457.70
RPOWER,RELIANCE POWER LTD.,34810792,6399.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,28215,17.22
RPPL,RAJSHREE POLYPACK LTD,36962,88.48
RPSGVENT,RPSG VENTURES LIMITED,164016,859.18
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,114520,198.19
RSYSTEMS,R SYS INTERNATIONAL LTD,60353,231.94
RTNINDIA,RATTANINDIA ENT LIMITED,2823654,1331.70
RTNPOWER,RATTANINDIA POWER LIMITED,30704185,1822.17
RUBYMILLS,THE RUBY MILLS LTD,24139,41.02
RUCHIRA,RUCHIRA PAPERS LIMITED,16695,23.63
RUPA,RUPA & COMPANY LTD,321982,803.91
RUSHIL,RUSHIL DECOR LIMITED,179249,496.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59120,209.91
RVNL,RAIL VIKAS NIGAM LIMITED,27838196,40045.53
SADBHAV,SADBHAV ENGINEERING LTD,4335,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,185038,133.37
SAFARI,SAFARI IND (INDIA) LTD,12006,389.62
SAGCEM,SAGAR CEMENTS LIMITED,59526,138.95
SAH,SAH POLYMERS LIMITED,29841,30.04
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,29734427,24021.39
SAKAR,SAKAR HEALTHCARE LIMITED,6202,20.88
SAKHTISUG,SAKTHI SUGARS LTD,59331,18.36
SAKSOFT,SAKSOFT LIMITED,104189,197.85
SAKUMA,SAKUMA EXPORTS LIMITED,202305,38.21
SALASAR,SALASAR TECHNO ENGG. LTD.,7430378,3224.74
SALZERELEC,SALZER ELECTRONICS LTD,81900,270.54
SANDESH,SANDESH LTD,137,1.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,70620,241.96
SANDUMA,SANDUR MANG & IRON ORES L,6234,100.85
SANGAMIND,SANGAM (INDIA) LTD,155556,445.54
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,100085,385.12
SANOFI,SANOFI INDIA LIMITED,15135,997.22
SANSERA,SANSERA ENGINEERING LTD,142586,1169.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48011,610.45
SARDAEN,SARDA ENERGY & MIN LTD,134771,194.78
SAREGAMA,SAREGAMA INDIA LIMITED,392501,1301.16
SARLAPOLY,SARLA PERF. FIBERS LTD,68318,35.62
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,56365,609.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,17508,41.70
SATIA,SATIA INDUSTRIES LIMITED,1049478,1194.28
SATIN,SATIN CREDIT NET LTD,1302105,2106.05
SATINDLTD,SAT INDUSTRIES LIMITED,570674,639.23
SBC,SBC EXPORTS LIMITED,904281,230.84
SBCL,SHIVALIK BIMETAL CON. LTD,254150,1165.59
SBFC,SBFC FINANCE LIMITED,87823,71.63
SBGLP,SURATWWALA BUS GROUP LTD,832,2.73
SBICARD,SBI CARDS & PAY SER LTD,1273349,9629.43
SBIETFIT,SBIAMC - SBIETFIT,13589,35.40
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,120085,1450.72
SBIN,STATE BANK OF INDIA,13855587,71504.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96474,2899.96
SCHAND,S CHAND AND COMPANY LTD,41055,70.47
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,975131,2819.03
SCI,SHIPPING CORP OF INDIA LT,7286130,10028.75
