SEBI REPORT AS ON Reporting date 18-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2576544,9910.62
LAURUSLABS,LAURUS LABS LIMITED,2691214,9781.15
LAXMIMACH,LAKSHMI MACHINES LTD,6654,863.46
LEMONTREE,LEMON TREE HOTELS LTD,5902076,6052.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,127442,1201.35
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,20702,58.56
LICHSGFIN,LIC HOUSING FINANCE LTD,1091844,4108.12
LICI,LIFE INSURA CORP OF INDIA,3561691,21588.63
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,335629,944.05
LINC,LINC LIMITED,15267,82.32
LINCOLN,LINCOLN PHARMA LTD,100082,352.57
LINDEINDIA,LINDE INDIA LIMITED,93154,5117.23
LIQUID,MIRAEAMC - LIQUID,293,2.93
LIQUIDBEES,NIP IND ETF LIQUID BEES,12405,122.85
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,337464,92.28
LLOYDSME,LLOYDS METALS N ENERGY L,113767,655.19
LODHA,MACROTECH DEVELOPERS LTD,176195,1259.04
LOKESHMACH,LOKESH MACHINES LTD,54462,82.13
LOVABLE,LOVABLE LINGERIE LTD,4488,6.29
LT,LARSEN & TOUBRO LTD.,516403,13265.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,242031,11275.29
LTTS,L&T TECHNOLOGY SER. LTD.,200196,8010.56
LUMAXIND,LUMAX INDUSTRIES LTD,6397,120.75
LUMAXTECH,LUMAX AUTO TECH LTD,298359,968.83
LUPIN,LUPIN LIMITED,109391,1000.13
LUXIND,LUX INDUSTRIES LIMITED,146123,2052.98
LXCHEM,LAXMI ORGANIC INDUS LTD,2274448,6098.01
LYKALABS,LYKA LABS LTD,53639,69.45
M&M,MAHINDRA & MAHINDRA LTD,1004836,13623.41
M&MFIN,M&M FIN. SERVICES LTD,3546434,9747.51
MACPOWER,MACPOWER CNC MACHINES LTD,4000,11.41
MADRASFERT,MADRAS FERTILISERS LTD,864413,589.75
MAFANG,MIRAEAMC - MAFANG,282999,128.33
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28276,79.88
MAHABANK,BANK OF MAHARASHTRA,47809836,19482.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,596,0.56
MAHEPC,MAHINDRA EPC IRRIG LTD,23170,25.57
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1748,1.48
MAHKTECH,MIRAEAMC - MAHKTECH,1710142,194.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,365435,1749.58
MAHLOG,MAHINDRA LOGISTIC LIMITED,564001,2039.05
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5240,355.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,548443,2395.62
MAITHANALL,MAITHAN ALLOYS LTD,98416,883.53
MAKEINDIA,MIRAEAMC - MAMFGETF,1696,1.68
MALLCOM,MALLCOM (INDIA) LIMITED,14875,110.52
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,446550,654.68
MANAKSTEEL,MANAKSIA STEELS LTD,113136,52.64
MANALIPETC,MANALI PETROCHEMICALS LT,822687,547.46
MANAPPURAM,MANAPPURAM FINANCE LTD,10799285,13629.71
MANGALAM,MANGALAM DRUG & CHEM LTD,16372,17.01
MANGCHEFER,MANG.CHEM.FERT.LTD,768870,877.54
MANGLMCEM,MANGALAM CEMENT LTD,1033168,3568.37
MANINDS,MAN INDUSTRIES (I) LTD.,421065,831.50
MANINFRA,MAN INFRA LTD,2346770,2895.48
MANKIND,MANKIND PHARMA LIMITED,48761,649.97
MANORAMA,MANORAMA INDUSTRIES LTD,3678,30.41
MANORG,MANGALAM ORGANICS LIMITED,16286,68.96
MANYAVAR,VEDANT FASHIONS LIMITED,48161,565.64
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,178599,3054.35
MARALOVER,MARAL OVERSEAS LTD,4108,2.94
MARATHON,MARATHON NXTGEN REALT LTD,30601,79.23
MARICO,MARICO LIMITED,292796,1503.61
MARINE,MARINE ELECTRICAL (I) LTD,22228,12.56
MARKSANS,MARKSANS PHARMA LIMITED,3595106,2825.37
MARUTI,MARUTI SUZUKI INDIA LTD.,84351,7489.16
MASFIN,MAS FINANCIAL SERV LTD,56190,400.37
MASPTOP50,MIRAEAMC - MASPTOP50,133458,33.22
MASTEK,MASTEK LTD,113595,2244.82
MATRIMONY,MATRIMONY.COM LIMITED,36891,200.41
MAWANASUG,MAWANA SUGARS LIMITED,45334,52.41
MAXHEALTH,MAX HEALTHCARE INS LTD,421506,2219.63
MAXIND,MAX INDIA LIMITED,34548,43.69
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,223708,1058.11
MAZDA,MAZDA LIMITED,1035,7.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1107387,19853.79
MBAPL,MADHYA BHARAT AGRO P. LTD,360,2.26
MCDOWELL-N,UNITED SPIRITS LIMITED,446752,3804.89
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7771,2.15
MCX,MULTI COMMODITY EXCHANGE,219140,3853.77
MEDANTA,GLOBAL HEALTH LIMITED,81704,563.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23623,161.57
MEDICO,MEDICO REMEDIES LIMITED,115,0.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,412267,3314.47
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,113736,123.39
MEP,MEP INFRA. DEVELOPERS LTD,104237,13.89
METROBRAND,METRO BRANDS LIMITED,107081,961.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,160987,2278.14
MFSL,MAX FINANCIAL SERV LTD,1268457,11081.05
MGL,MAHANAGAR GAS LTD.,171750,1630.65
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,354942,1222.62
MID150BEES,NIP IND ETF MIDCAP 150,144577,165.87
MIDCAPETF,MIRAEAMC - MAM150ETF,51799,5.95
MIDHANI,MISHRA DHATU NIGAM LTD,1280753,4481.88
MINDACORP,MINDA CORPORATION LTD,595620,1749.91
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,50113,26.31
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,57279,486.58
MMFL,MM FORGINGS LTD,90425,744.78
MMP,MMP INDUSTRIES LIMITED,0,0.00
MMTC,MMTC LIMITED,5134001,3279.47
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1460892,3495.91
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1852918,1375.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21266,20.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,110995,896.15
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,172259,55.94
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,183867,178.23
MONARCH,MONARCH NETWORTH CAP LTD,24712,78.04
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,49137,288.16
MOREPENLAB,MOREPEN LAB. LTD,4685360,1491.96
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8058870,6848.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,195785,1510.63
MPHASIS,MPHASIS LIMITED,266698,5777.56
MPSLTD,MPS LIMITED,26217,296.96
MRF,MRF LTD,658,622.91
MRPL,MRPL,5368814,4582.35
MSPL,MSP STEEL & POWER LTD.,59063,6.25
MSTCLTD,MSTC LIMITED,598990,2322.92
MSUMI,MOTHERSON SUMI WRNG IND L,6545478,3913.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,458985,10430.10
MTNL,MAHANAGAR TELEPHONE NIGAM,6614365,1754.79
MUKANDLTD,MUKAND LTD.,377003,551.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,168081,76.05
MUNJALSHOW,MUNJAL SHOWA LTD,147126,201.07
MURUDCERA,MURUDESHWAR CERAMICS LTD,44860,23.20
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77021,279.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,108037,1253.28
NACLIND,NACL INDUSTRIES LIMITED,193840,121.50
NAHARCAP,NAHAR CAP & FIN.,4352,7.32
NAHARINDUS,NAHAR INDS ENT LTD,61317,78.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,29263,68.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,84087,184.46
NAM-INDIA,NIPPON L I A M LTD,393922,1165.18
NATCOPHARM,NATCO PHARMA LTD.,983174,7224.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,110472,219.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9766756,8688.88
NAUKRI,INFO EDGE (I) LTD,194991,7657.34
NAVA,NAVA LIMITED,1131260,3352.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,384416,14412.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1298111,647.75
NAVNETEDUL,NAVNEET EDUCATION LTD,317137,466.36
NAZARA,NAZARA TECHNOLOGIES LTD,314805,2467.56
NBCC,NBCC (INDIA) LIMITED,38077768,21357.20
NCC,NCC LIMITED,9138455,11779.42
NCLIND,NCL INDUSTRIES LIMITED,234773,457.87
NDL,NANDAN DENIM LIMITED,66424,15.90
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,27502,60.43
NECCLTD,NORTH EAST CARRY CORP LTD,44693,12.09
NECLIFE,NECTAR LIFESCIENCES LTD.,1048270,248.85
NELCAST,NELCAST LIMITED,238044,247.73
NELCO,NELCO LTD,178594,1334.14
NEOGEN,NEOGEN CHEMICALS LIMITED,39407,611.12
NESCO,NESCO LTD.,263118,1627.29
NESTLEIND,NESTLE INDIA LIMITED,14183,2848.85
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,64593,540.15
NETWORK18,NETWORK18 MEDIA & INV LTD,4291136,2809.51
NEULANDLAB,NEULAND LAB LTD.,12427,277.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,141421,858.49
NFL,NATIONAL FERT. LTD,8202267,5290.82
NGLFINE,NGL FINE CHEM LIMITED,5086,62.54
NH,NARAYANA HRUDAYALAYA LTD.,205916,1998.39
NHPC,NHPC LTD,25605002,12193.47
NIACL,THE NEW INDIA ASSU CO LTD,1267520,1603.24
NIF100BEES,NIP IND ETF NIFTY 100,1801,2.93
NIFTYBEES,NIP IND ETF NIFTY BEES,874203,1792.60
NIFTYETF,MIRAEAMC - MAN50ETF,1218,2.02
NIITLTD,NIIT LIMITED,896354,963.18
NIITMTS,NIIT LEARNING SYSTEMS LTD,23407,88.47
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4879,95.50
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,41678,8.67
NITINSPIN,NITIN SPINNERS LIMITED,122778,295.16
NLCINDIA,NLC INDIA LIMITED,4705824,4312.49
NMDC,NMDC LTD.,14951699,19681.24
NOCIL,NOCIL LIMITED,1428253,3231.04
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,95293,7.85
NOVARTIND,NOVARTIS INDIA LIMITED,33248,226.60
NRAIL,N R AGARWAL INDS LTD,6557,22.49
NRBBEARING,NRB BEARING LIMITED,410086,969.34
NRL,NUPUR RECYCLERS LIMITED,14525,10.01
NSIL,NALWA SONS INVESTMENT LTD,893,16.71
NSLNISP,NMDC STEEL LIMITED,9201631,4145.42
NTPC,NTPC LTD,4626943,9813.43
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34931,222.51
NURECA,NURECA LIMITED,13351,52.91
NUVOCO,NUVOCO VISTAS CORP LTD,283109,953.98
NYKAA,FSN E COMMERCE VENTURES,4110251,4999.65
OAL,ORIENTAL AROMATICS LTD,34944,135.09
OBCL,ORISSA BENGAL CARRIER LTD,8438,4.57
OBEROIRLTY,OBEROI REALTY LIMITED,153268,1635.81
OCCL,ORIENTAL CARBN & CHEM LTD,17645,107.17
OFSS,ORACLE FIN SERV SOFT LTD.,39133,1497.15
OIL,OIL INDIA LTD,1115092,3138.88
OLECTRA,OLECTRA GREENTECH LIMITED,686157,6842.14
OMAXE,OMAXE LIMITED,1236339,814.56
OMINFRAL,OM INFRA LIMITED,7220,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3823746,6378.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1060829,986.70
ONWARDTEC,ONWARD TECHNOLOGIES LTD,37406,155.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,485509,1008.06
ORBTEXP,ORBIT EXPORTS LIMITED,61,0.11
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,135524,34.67
ORIENTBELL,ORIENT BELL LIMITED,28477,93.89
ORIENTCEM,ORIENT CEMENT LTD.,2044814,3607.49
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,385488,826.58
ORIENTHOT,ORIENT HOTELS LTD,1678992,1476.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,5057113,2362.03
ORISSAMINE,ORISSA MIN DEV CO LTD,12610,610.62
OSWALAGRO,OSWAL AGRO MILLS LTD,1729,0.58
OSWALGREEN,OSWAL GREENTECH LIMITED,85496,22.03
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3632,1.40
PAGEIND,PAGE INDUSTRIES LTD,13144,4859.93
PAISALO,PAISALO DIGITAL LIMITED,4841472,3059.68
PAKKA,PAKKA LIMITED,68943,159.10
PALREDTEC,PALRED TECHNOLOGIES LTD,1056,1.56
PANACEABIO,PANACEA BIOTEC LTD,558465,909.47
PANAMAPET,PANAMA PETROCHEM LTD,235897,649.82
PAR,PAR DRUGS AND CHEM LTD,228,0.47
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4123946,2460.15
PARAGMILK,PARAG MILK FOODS LTD.,2289066,2890.74
PARAS,PARAS DEF AND SPCE TECH L,614210,4599.39
PARSVNATH,PARSVNATH DEVELOPER LTD,9500,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,25186,10.06
PATANJALI,PATANJALI FOODS LIMITED,4205,54.31
PATELENG,PATEL ENGINEERING LTD.,395958,134.83
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1259075,9439.87
PCBL,PCBL LIMITED,3867637,6920.76
PCJEWELLER,PC JEWELLER LTD,117538,40.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,191226,98.03
PDSL,PDS LIMITED,57786,169.74
PEL,PIRAMAL ENTERPRISES LTD,833018,7998.60
PENIND,PENNAR INDUSTRIES LTD,1450730,1246.33
PERSISTENT,PERSISTENT SYSTEMS LTD,121924,6116.87
PETRONET,PETRONET LNG LIMITED,1558207,3461.99
PFC,POWER FIN CORP LTD.,7053216,15344.19
PFIZER,PFIZER LTD,21693,783.98
PFOCUS,PRIME FOCUS LIMITED,47362,44.72
PFS,PTC INDIA FIN SERV LTD,859889,245.74
PGEL,PG ELECTROPLAST LTD,174186,2382.73
PGHH,P&G HYGIENE & HEALTH CARE,1433,213.94
PGHL,PROCTER & GAMBLE HEALTH L,5287,237.67
PGIL,PEARL GLOBAL IND LIMITED,16957,92.84
PHARMABEES,NIPPONAMC - NETFPHARMA,1426200,168.65
PHOENIXLTD,THE PHOENIX MILLS LTD,37327,606.50
PIDILITIND,PIDILITE INDUSTRIES LTD,363010,8612.33
PIIND,PI INDUSTRIES LTD,189477,6370.43
PILANIINVS,PILANI INV & IND COR LTD,6508,108.88
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,2100,1.23
PITTIENG,PITTI ENGINEERING LIMITED,135048,759.44
PIXTRANS,PIX TRANSMISSIONS LIMITED,14267,122.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28222,67.97
PNB,PUNJAB NATIONAL BANK,62975846,38408.16
PNBGILTS,PNB GILTS LIMITED,1565035,1123.76
PNBHOUSING,PNB HOUSING FIN LTD.,283614,1646.57
PNCINFRA,PNC INFRATECH LTD.,547520,1719.69
POCL,PONDY OXIDES & CHEM LTD,6923,30.30
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,102485,442.18
POLICYBZR,PB FINTECH LIMITED,1023730,7015.71
POLYCAB,POLYCAB INDIA LIMITED,172445,7383.70
POLYMED,POLY MEDICURE LIMITED,51477,617.35
POLYPLEX,POLYPLEX CORPORATION LTD,479236,5906.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9971,42.34
POONAWALLA,POONAWALLA FINCORP LTD,6669079,23380.70
POWERGRID,POWER GRID CORP. LTD.,2845811,5608.72
POWERINDIA,HITACHI ENERGY INDIA LTD,29504,1151.57
POWERMECH,POWER MECH PROJECTS LTD.,44705,1264.08
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,102337,245.98
PPLPHARMA,PIRAMAL PHARMA LIMITED,8777697,7843.28
PRAJIND,PRAJ INDUSTRIES LTD,1038151,4838.38
PRAKASH,PRAKASH INDUSTRIES LTD,2246244,2724.96
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,191825,272.31
PRECWIRE,PRECISION WIRES INDIA LTD,689190,728.72
PREMEXPLN,PREMIER EXPLOSIVES LTD,350,4.00
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,409317,2532.37
PRICOLLTD,PRICOL LIMITED,519061,1407.40
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,256290,1684.24
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242097,2623.77
PROZONER,PROZONE REALTY LIMITED,1161910,416.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,734079,856.17
PRUDENT,PRUDENT CORP ADV SER LTD,7648,68.06
PSB,PUNJAB & SIND BANK,3904464,1468.45
PSPPROJECT,PSP PROJECTS LIMITED,180491,1265.51
PSUBANKICI,ICICIPRAMC - PSUBANKICI,3495,1.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1319647,646.33
PTC,PTC INDIA LIMITED,3938548,5300.75
PTCIL,PTC INDUSTRIES LIMITED,1969,110.16
PTL,PTL ENTERPRISES LTD,31398,10.47
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27897,257.21
PURVA,PURAVANKARA LIMITED,548962,543.07
PVRINOX,PVR INOX LIMITED,380410,5916.61
PYRAMID,PYRAMID TECHNOPLAST LTD,14583,27.62
QGOLDHALF,QUANTUM GOLD FUND,466,0.23
QUESS,QUESS CORP LIMITED,432688,1762.73
QUICKHEAL,QUICK HEAL TECH LTD,299296,788.11
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,109798,40.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,752114,701.64
RADICO,RADICO KHAITAN LTD,254187,2859.30
RADIOCITY,MUSIC BROADCAST LIMITED,15500,2.32
RAILTEL,RAILTEL CORP OF IND LTD,5448562,10534.10
RAIN,RAIN INDUSTRIES LIMITED,5227370,8134.36
RAINBOW,RAINBOW CHILDRENS MED LTD,103116,967.66
RAJESHEXPO,RAJESH EXPORTS LTD,2283867,11734.99
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,57337,369.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1481952,2930.20
RAMAPHO,RAMA PHOSPHATES LIMITED,4129,10.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,10776314,4280.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,106132,962.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,402267,675.72
RAMCOSYS,RAMCO SYSTEMS LTD.,184226,448.46
RAMKY,RAMKY INFRA LTD,763418,2724.31
RAMRAT,RAM RATNA WIRES LIMITED,92594,193.69
RANASUG,RANA SUGARS LTD.,220877,59.65
RANEHOLDIN,RANE HOLDINGS LIMITED,18196,177.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,713781,2667.37
RATNAMANI,RATNAMANI MET & TUB LTD.,15081,330.22
RATNAVEER,RATNAVEER PRECISION ENG L,18948,20.56
RAYMOND,RAYMOND LTD,431860,6505.40
RBA,RESTAURANT BRAND ASIA LTD,7414678,8649.59
RBL,RANE BRAKE LINING LTD,18985,132.28
RBLBANK,RBL BANK LIMITED,3487160,6827.13
RCF,RASHTRIYA CHEMICALS & FER,8300275,10015.89
RECLTD,REC LIMITED,5178061,11754.11
REDINGTON,REDINGTON LIMITED,3136386,4693.61
REDTAPE,REDTAPE LIMITED,16272,80.14
REFEX,REFEX INDUSTRIES LIMITED,7038,46.22
RELAXO,RELAXO FOOT LTD.,143458,1193.80
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,450,0.88
RELIANCE,RELIANCE INDUSTRIES LTD,8638917,192383.91
RELIGARE,RELIGARE ENTER. LTD.,2463098,4452.98
RELINFRA,RELIANCE INFRASTRUCTU LTD,381802,608.62
RENUKA,SHREE RENUKA SUGARS LTD,16708917,7772.48
REPCOHOME,REPCO HOME FINANCE LTD,388394,1394.34
REPL,RUDRABHISHEK ENTERP LTD,1555,3.00
REPRO,REPRO INDIA LIMITED,26117,140.15
RESPONIND,RESPONSIVE INDUSTRIES LTD,20304,65.58
RGL,RENAISSANCE GLOBAL LTD,117661,113.94
RHIM,RHI MAGNESITA INDIA LTD,302436,2002.03
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1778359,1495.66
RIIL,RELIANCE INDUSTRIAL INFRA,473048,4525.59
RISHABH,RISHABH INSTRUMENTS LTD,1374,5.50
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2339852,10790.13
RKEC,RKEC PROJECTS LIMITED,29632,23.75
RKFORGE,RAMKRISHNA FORGINGS LTD,292661,1199.22
RML,RANE (MADRAS) LIMITED,6877,40.91
ROHLTD,ROYAL ORCHID HOTELS LTD,89468,209.18
ROLEXRINGS,ROLEX RINGS LIMITED,22212,436.72
ROSSARI,ROSSARI BIOTECH LIMITED,171463,1381.15
ROSSELLIND,ROSSELL INDIA LIMITED,150124,639.92
ROTO,ROTO PUMPS LIMITED,78757,256.26
ROUTE,ROUTE MOBILE LIMITED,274356,3990.67
RPGLIFE,RPG LIFE SCIENCES LTD,56521,669.86
RPOWER,RELIANCE POWER LTD.,34723239,6363.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,28215,17.22
RPPL,RAJSHREE POLYPACK LTD,36962,88.48
RPSGVENT,RPSG VENTURES LIMITED,164513,863.13
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,114649,198.46
RSYSTEMS,R SYS INTERNATIONAL LTD,57886,224.15
RTNINDIA,RATTANINDIA ENT LIMITED,2896813,1347.95
RTNPOWER,RATTANINDIA POWER LIMITED,28634910,1703.11
RUBYMILLS,THE RUBY MILLS LTD,24170,41.00
RUCHIRA,RUCHIRA PAPERS LIMITED,15419,21.87
RUPA,RUPA & COMPANY LTD,320340,797.55
RUSHIL,RUSHIL DECOR LIMITED,177295,491.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59545,210.92
RVNL,RAIL VIKAS NIGAM LIMITED,28109097,40424.57
SADBHAV,SADBHAV ENGINEERING LTD,4335,0.93
SADHNANIQ,SADHANA NITROCHEM LIMITED,185677,133.31
SAFARI,SAFARI IND (INDIA) LTD,12082,390.03
SAGCEM,SAGAR CEMENTS LIMITED,58108,135.83
SAH,SAH POLYMERS LIMITED,29683,29.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,30375796,24463.10
SAKAR,SAKAR HEALTHCARE LIMITED,4852,15.98
SAKHTISUG,SAKTHI SUGARS LTD,58483,18.09
SAKSOFT,SAKSOFT LIMITED,112384,240.47
SAKUMA,SAKUMA EXPORTS LIMITED,201805,38.12
SALASAR,SALASAR TECHNO ENGG. LTD.,7419714,3218.78
SALZERELEC,SALZER ELECTRONICS LTD,80358,265.41
SANDESH,SANDESH LTD,137,1.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,71288,243.82
SANDUMA,SANDUR MANG & IRON ORES L,6305,101.80
SANGAMIND,SANGAM (INDIA) LTD,155346,445.19
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,99909,390.93
SANOFI,SANOFI INDIA LIMITED,15229,1003.71
SANSERA,SANSERA ENGINEERING LTD,143111,1177.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47430,606.35
SARDAEN,SARDA ENERGY & MIN LTD,135022,198.49
SAREGAMA,SAREGAMA INDIA LIMITED,412506,1369.65
SARLAPOLY,SARLA PERF. FIBERS LTD,63150,32.83
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,55272,596.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,15761,37.51
SATIA,SATIA INDUSTRIES LIMITED,1045385,1193.18
SATIN,SATIN CREDIT NET LTD,1291513,2079.57
SATINDLTD,SAT INDUSTRIES LIMITED,567004,635.31
SBC,SBC EXPORTS LIMITED,889812,228.33
SBCL,SHIVALIK BIMETAL CON. LTD,255008,1169.64
SBFC,SBFC FINANCE LIMITED,92997,73.88
SBGLP,SURATWWALA BUS GROUP LTD,735,2.72
SBICARD,SBI CARDS & PAY SER LTD,1277231,9657.05
SBIETFIT,SBIAMC - SBIETFIT,13450,34.91
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,110015,1328.91
SBIN,STATE BANK OF INDIA,14099455,72797.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96019,2893.48
SCHAND,S CHAND AND COMPANY LTD,42105,72.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,975144,2827.69
