SEBI REPORT AS ON Reporting date 09-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIKHITHA,LIKHITHA INFRASTRUC LTD,309221,856.42
LINC,LINC LIMITED,8411,41.53
LINCOLN,LINCOLN PHARMA LTD,96178,342.87
LINDEINDIA,LINDE INDIA LIMITED,97913,5350.80
LIQUID,MIRAEAMC - LIQUID,302,3.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,18659,185.50
LIQUIDETF,DSP LIQUID ETF,517,5.17
LLOYDSME,LLOYDS METALS N ENERGY L,72847,414.76
LODHA,MACROTECH DEVELOPERS LTD,216917,1495.50
LOKESHMACH,LOKESH MACHINES LTD,43626,55.29
LOVABLE,LOVABLE LINGERIE LTD,4463,6.26
LSIL,LLOYDS STEELS IND. LTD.,578366,215.44
LT,LARSEN & TOUBRO LTD.,387298,9863.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,915,0.22
LTIM,LTIMINDTREE LIMITED,229113,10632.20
LTTS,L&T TECHNOLOGY SER. LTD.,137513,5376.95
LUMAXIND,LUMAX INDUSTRIES LTD,6267,122.53
LUMAXTECH,LUMAX AUTO TECH LTD,277161,901.46
LUPIN,LUPIN LIMITED,145619,1387.69
LUXIND,LUX INDUSTRIES LIMITED,135458,1977.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1983639,5328.88
LYKALABS,LYKA LABS LTD,61483,78.78
M&M,MAHINDRA & MAHINDRA LTD,1079776,14735.59
M&MFIN,M&M FIN. SERVICES LTD,3322771,9224.10
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,675461,460.33
MAFANG,MIRAEAMC - MAFANG,334887,155.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31930,88.98
MAHABANK,BANK OF MAHARASHTRA,40745479,16341.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,13770,14.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1151,0.96
MAHKTECH,MIRAEAMC - MAHKTECH,1773703,199.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,291547,1378.94
MAHLOG,MAHINDRA LOGISTIC LIMITED,519108,1922.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7492,476.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,534324,2205.50
MAITHANALL,MAITHAN ALLOYS LTD,76611,719.30
MAKEINDIA,MIRAEAMC - MAMFGETF,1066,1.06
MALLCOM,MALLCOM (INDIA) LIMITED,7862,63.39
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,357334,521.02
MANAKSTEEL,MANAKSIA STEELS LTD,113072,52.58
MANALIPETC,MANALI PETROCHEMICALS LT,738151,487.30
MANAPPURAM,MANAPPURAM FINANCE LTD,13737711,17764.60
MANGALAM,MANGALAM DRUG & CHEM LTD,18246,18.92
MANGCHEFER,MANG.CHEM.FERT.LTD,755272,864.25
MANGLMCEM,MANGALAM CEMENT LTD,1005109,3461.46
MANINDS,MAN INDUSTRIES (I) LTD.,473695,856.16
MANINFRA,MAN INFRA LTD,2356705,2882.37
MANKIND,MANKIND PHARMA LIMITED,52720,708.22
MANORAMA,MANORAMA INDUSTRIES LTD,1109,15.61
MANORG,MANGALAM ORGANICS LIMITED,16373,69.27
MANYAVAR,VEDANT FASHIONS LIMITED,40188,467.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,139176,2351.91
MARALOVER,MARAL OVERSEAS LTD,459,0.35
MARATHON,MARATHON NXTGEN REALT LTD,26592,59.07
MARICO,MARICO LIMITED,346157,1753.28
MARINE,MARINE ELECTRICAL (I) LTD,22540,12.68
MARKSANS,MARKSANS PHARMA LIMITED,3811705,2909.23
MARUTI,MARUTI SUZUKI INDIA LTD.,138993,12348.26
MASFIN,MAS FINANCIAL SERV LTD,57980,414.70
MASPTOP50,MIRAEAMC - MASPTOP50,152086,38.08
MASTEK,MASTEK LTD,82630,1637.34
MATRIMONY,MATRIMONY.COM LIMITED,35359,193.11
MAWANASUG,MAWANA SUGARS LIMITED,47925,55.69
MAXHEALTH,MAX HEALTHCARE INS LTD,495019,2600.72
MAXIND,MAX INDIA LIMITED,40341,52.92
MAXVIL,MAX VENTURES AND INDS LTD,265,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,208779,1000.36
MAZDA,MAZDA LIMITED,441,4.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1086020,19483.45
MBAPL,MADHYA BHARAT AGRO P. LTD,3014,13.07
MCDOWELL-N,UNITED SPIRITS LIMITED,605050,5334.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,269346,4693.13
MEDANTA,GLOBAL HEALTH LIMITED,94249,628.06
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38525,217.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,409762,3309.39
MEGASOFT,MEGASOFT LTD,17116,5.55
MENONBE,MENON BEARINGS LIMITED,103095,113.78
MEP,MEP INFRA. DEVELOPERS LTD,103253,13.77
METROBRAND,METRO BRANDS LIMITED,102981,879.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,138515,1853.32
MFSL,MAX FINANCIAL SERV LTD,1641872,14360.20
MGL,MAHANAGAR GAS LTD.,183528,1743.04
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,275124,864.77
MID150BEES,NIP IND ETF MIDCAP 150,150332,172.43
MIDCAPETF,MIRAEAMC - MAM150ETF,146328,16.88
MIDHANI,MISHRA DHATU NIGAM LTD,1286785,4319.02
MINDACORP,MINDA CORPORATION LTD,619327,1773.79
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,32329,19.89
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,12579,105.68
MMFL,MM FORGINGS LTD,80175,651.15
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4556243,2323.84
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,739456,1582.07
MOKSH,MOKSH ORNAMENTS LIMITED,4584,0.75
MOL,MEGHMANI ORGANICS LIMITED,1774791,1332.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,28119,20.21
MOLDTKPAC,MOLD-TEK PACKAGING LTD,102759,831.12
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,180917,59.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,228317,222.60
MONARCH,MONARCH NETWORTH CAP LTD,24584,76.39
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,47461,283.08
MOREPENLAB,MOREPEN LAB. LTD,4512455,1429.91
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8384233,7068.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,202603,1489.71
MPHASIS,MPHASIS LIMITED,152798,3348.72
MPSLTD,MPS LIMITED,28855,335.52
MRF,MRF LTD,1074,1042.68
MRPL,MRPL,7292194,5864.22
MSPL,MSP STEEL & POWER LTD.,59813,6.33
MSTCLTD,MSTC LIMITED,517082,1847.85
MSUMI,MOTHERSON SUMI WRNG IND L,6264350,3751.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,464879,10555.28
MTNL,MAHANAGAR TELEPHONE NIGAM,5680654,1469.80
MUKANDLTD,MUKAND LTD.,445401,661.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,165190,74.95
MUNJALSHOW,MUNJAL SHOWA LTD,168059,231.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,39091,19.78
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70218,240.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,125299,1449.49
NACLIND,NACL INDUSTRIES LIMITED,188056,118.62
NAHARCAP,NAHAR CAP & FIN.,4126,6.64
NAHARINDUS,NAHAR INDS ENT LTD,50199,70.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,30269,70.12
NAHARSPING,NAHAR SPINNING MILLS LTD.,64716,143.43
NAM-INDIA,NIPPON L I A M LTD,382302,1058.00
NATCOPHARM,NATCO PHARMA LTD.,962313,7078.26
NATHBIOGEN,NATH BIO-GENES (I) LTD,112911,210.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9117958,7895.13
NAUKRI,INFO EDGE (I) LTD,177281,7048.44
NAVA,NAVA LIMITED,1116912,3230.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,353956,13432.35
NAVKARCORP,NAVKAR CORPORATION LTD.,1309134,631.24
NAVNETEDUL,NAVNEET EDUCATION LTD,393811,569.14
NAZARA,NAZARA TECHNOLOGIES LTD,305253,2406.46
NBCC,NBCC (INDIA) LIMITED,31961146,16725.79
NCC,NCC LIMITED,8859629,11512.03
NCLIND,NCL INDUSTRIES LIMITED,251119,501.70
NDL,NANDAN DENIM LIMITED,73844,17.93
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,20201,44.81
NECCLTD,NORTH EAST CARRY CORP LTD,46100,12.44
NECLIFE,NECTAR LIFESCIENCES LTD.,1074974,254.70
NELCAST,NELCAST LIMITED,191984,202.15
NELCO,NELCO LTD,177903,1328.93
NEOGEN,NEOGEN CHEMICALS LIMITED,29820,471.98
NESCO,NESCO LTD.,273487,1688.63
NESTLEIND,NESTLE INDIA LIMITED,13499,2665.41
NETF,TATAAML - NETF,150,0.31
NETWEB,NETWEB TECH INDIA LTD,20653,168.40
NETWORK18,NETWORK18 MEDIA & INV LTD,3398492,2188.38
NEULANDLAB,NEULAND LAB LTD.,15459,386.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,142464,705.53
NFL,NATIONAL FERT. LTD,8471683,5477.51
NGLFINE,NGL FINE CHEM LIMITED,4714,57.10
NH,NARAYANA HRUDAYALAYA LTD.,206926,1992.53
NHPC,NHPC LTD,28148412,13389.94
NIACL,THE NEW INDIA ASSU CO LTD,1365495,1700.24
NIF100BEES,NIP IND ETF NIFTY 100,1401,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,901997,1839.63
NIFTYETF,MIRAEAMC - MAN50ETF,1366,2.33
NIITLTD,NIIT LIMITED,951109,1026.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,11655,49.29
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4800,93.58
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,43719,9.10
NITINSPIN,NITIN SPINNERS LIMITED,121172,295.64
NLCINDIA,NLC INDIA LIMITED,4235242,3729.75
NMDC,NMDC LTD.,12827435,16016.73
NOCIL,NOCIL LIMITED,1357977,3054.64
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,20200,1.54
NOVARTIND,NOVARTIS INDIA LIMITED,38193,256.01
NRAIL,N R AGARWAL INDS LTD,3901,12.60
NRBBEARING,NRB BEARING LIMITED,426620,996.67
NRL,NUPUR RECYCLERS LIMITED,20840,17.10
NSIL,NALWA SONS INVESTMENT LTD,838,15.91
NSLNISP,NMDC STEEL LIMITED,8276628,3722.96
NTPC,NTPC LTD,5026164,10550.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46161,296.87
NURECA,NURECA LIMITED,13095,53.06
NUVAMA,NUVAMA WEALTH MANAGE LTD,0,0.00
NUVOCO,NUVOCO VISTAS CORP LTD,326962,1127.60
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,3716908,4492.40
OAL,ORIENTAL AROMATICS LTD,31576,122.31
OBCL,ORISSA BENGAL CARRIER LTD,6547,3.55
OBEROIRLTY,OBEROI REALTY LIMITED,157648,1673.27
OCCL,ORIENTAL CARBN & CHEM LTD,15993,98.28
OFSS,ORACLE FIN SERV SOFT LTD.,45229,1736.20
OIL,OIL INDIA LTD,970353,2450.72
OLECTRA,OLECTRA GREENTECH LIMITED,703039,6965.84
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,1196061,771.30
OMINFRAL,OM INFRA LIMITED,7460,3.60
ONEPOINT,ONE POINT ONE SOL LTD,52,0.02
ONGC,OIL AND NATURAL GAS CORP.,4355202,7310.59
ONMOBILE,ONMOBILE GLOBAL LTD.,1085542,972.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,55769,242.72
OPTIEMUS,OPTIEMUS INFRACOM LTD,476769,987.11
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,98539,22.35
ORIENTBELL,ORIENT BELL LIMITED,29367,96.43
ORIENTCEM,ORIENT CEMENT LTD.,1694796,2785.94
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,425933,916.85
ORIENTHOT,ORIENT HOTELS LTD,1457208,1228.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,4037207,1894.70
ORISSAMINE,ORISSA MIN DEV CO LTD,8639,370.76
OSWALAGRO,OSWAL AGRO MILLS LTD,2293,0.73
OSWALGREEN,OSWAL GREENTECH LIMITED,84156,21.07
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9340,5.00
PAGEIND,PAGE INDUSTRIES LTD,12678,4691.37
PAISALO,PAISALO DIGITAL LIMITED,4561100,2852.77
PAKKA,PAKKA LIMITED,58773,120.20
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,462624,744.93
PANAMAPET,PANAMA PETROCHEM LTD,170980,416.69
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3095523,1887.36
PARAGMILK,PARAG MILK FOODS LTD.,2153464,2585.29
PARAS,PARAS DEF AND SPCE TECH L,610753,4586.21
PARSVNATH,PARSVNATH DEVELOPER LTD,58000,6.36
PASUPTAC,PASUPATI ACRYLON LIMITED,16922,6.37
PATANJALI,PATANJALI FOODS LIMITED,3750,47.52
PATELENG,PATEL ENGINEERING LTD.,415525,145.60
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1384463,10410.33
PCBL,PCBL LIMITED,3472594,5806.33
PCJEWELLER,PC JEWELLER LTD,12640,6.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,156803,81.63
PDSL,PDS LIMITED,65903,194.79
PEL,PIRAMAL ENTERPRISES LTD,649135,6373.87
PENIND,PENNAR INDUSTRIES LTD,1275448,1034.61
PERSISTENT,PERSISTENT SYSTEMS LTD,117245,5836.73
PETRONET,PETRONET LNG LIMITED,1332000,2964.06
PFC,POWER FIN CORP LTD.,6406647,13623.25
PFIZER,PFIZER LTD,21688,771.95
PFOCUS,PRIME FOCUS LIMITED,49431,46.87
PFS,PTC INDIA FIN SERV LTD,881629,248.47
PGEL,PG ELECTROPLAST LTD,175112,2378.67
PGHH,P&G HYGIENE & HEALTH CARE,791,123.78
PGHL,PROCTER & GAMBLE HEALTH L,7675,356.36
PGIL,PEARL GLOBAL IND LIMITED,22331,128.94
PHARMABEES,NIPPONAMC - NETFPHARMA,1952756,233.20
PHOENIXLTD,THE PHOENIX MILLS LTD,92090,1617.20
PIDILITIND,PIDILITE INDUSTRIES LTD,356793,8503.28
PIIND,PI INDUSTRIES LTD,201998,6771.28
PILANIINVS,PILANI INV & IND COR LTD,6072,96.85
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,23175,13.14
PITTIENG,PITTI ENGINEERING LIMITED,95919,507.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,19972,165.43
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28371,59.72
PNB,PUNJAB NATIONAL BANK,58821425,35253.47
PNBGILTS,PNB GILTS LIMITED,1547764,1131.25
PNBHOUSING,PNB HOUSING FIN LTD.,335251,1995.49
PNCINFRA,PNC INFRATECH LTD.,573008,1805.75
POCL,PONDY OXIDES & CHEM LTD,13390,62.58
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,84580,356.49
POLICYBZR,PB FINTECH LIMITED,797148,5370.73
POLYCAB,POLYCAB INDIA LIMITED,144703,6053.64
POLYMED,POLY MEDICURE LIMITED,46243,548.28
POLYPLEX,POLYPLEX CORPORATION LTD,476348,5907.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10796,45.32
POONAWALLA,POONAWALLA FINCORP LTD,6349553,22377.75
POWERGRID,POWER GRID CORP. LTD.,3348772,6517.49
POWERINDIA,HITACHI ENERGY INDIA LTD,38003,1468.81
POWERMECH,POWER MECH PROJECTS LTD.,41835,1155.29
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,66042,135.53
PPLPHARMA,PIRAMAL PHARMA LIMITED,7827673,6932.93
PRAJIND,PRAJ INDUSTRIES LTD,1038863,4913.06
PRAKASH,PRAKASH INDUSTRIES LTD,2367354,2503.35
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,138820,220.77
PRECWIRE,PRECISION WIRES INDIA LTD,644451,664.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,6.94
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,356192,1926.43
PRICOLLTD,PRICOL LIMITED,390137,961.47
PRIMESECU,PRIME SECURITIES LIMITED,496232,599.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,147940,930.90
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,243284,2634.09
PROZONER,PROZONE REALTY LIMITED,448082,134.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,703280,810.90
PRUDENT,PRUDENT CORP ADV SER LTD,15528,150.41
PSB,PUNJAB & SIND BANK,3456342,1265.51
PSPPROJECT,PSP PROJECTS LIMITED,176301,1248.00
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1312,0.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1174138,572.00
PTC,PTC INDIA LIMITED,3871332,5278.81
PTCIL,PTC INDUSTRIES LIMITED,9345,533.02
PTL,PTL ENTERPRISES LTD,5732,2.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27587,261.08
PURVA,PURAVANKARA LIMITED,649147,669.98
PVRINOX,PVR INOX LIMITED,376563,5803.71
PYRAMID,PYRAMID TECHNOPLAST LTD,2129,3.50
QGOLDHALF,QUANTUM GOLD FUND,982,0.48
QUESS,QUESS CORP LIMITED,432856,1770.00
QUICKHEAL,QUICK HEAL TECH LTD,293749,766.60
RACE,RACE ECO CHAIN LIMITED,550,1.44
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,93228,34.00
RADIANTCMS,RADIANT CASH MGMT SER LTD,999852,928.89
RADICO,RADICO KHAITAN LTD,289425,3240.07
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.40
RAILTEL,RAILTEL CORP OF IND LTD,5296544,10147.15
RAIN,RAIN INDUSTRIES LIMITED,4711433,7259.82
RAINBOW,RAINBOW CHILDRENS MED LTD,111818,1026.55
RAJESHEXPO,RAJESH EXPORTS LTD,1862245,9880.32
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64451,431.80
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1437630,2827.51
RAMAPHO,RAMA PHOSPHATES LIMITED,3927,10.12
RAMASTEEL,RAMA STEEL TUBES LIMITED,9473910,3795.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,100449,848.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,409410,679.17
RAMCOSYS,RAMCO SYSTEMS LTD.,170981,431.36
RAMKY,RAMKY INFRA LTD,753463,2588.98
RAMRAT,RAM RATNA WIRES LIMITED,102282,224.75
RANASUG,RANA SUGARS LTD.,192543,52.06
RANEHOLDIN,RANE HOLDINGS LIMITED,19577,191.57
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,717020,2669.30
RATNAMANI,RATNAMANI MET & TUB LTD.,18882,417.09
RATNAVEER,RATNAVEER PRECISION ENG L,6905,7.05
RAYMOND,RAYMOND LTD,402288,5942.12
RBA,RESTAURANT BRAND ASIA LTD,7347110,8590.26
RBL,RANE BRAKE LINING LTD,19167,133.51
RBLBANK,RBL BANK LIMITED,3509355,6809.45
RCF,RASHTRIYA CHEMICALS & FER,8924656,9998.59
RECLTD,REC LIMITED,5634969,12473.20
REDINGTON,REDINGTON LIMITED,3157927,4776.09
REDTAPE,REDTAPE LIMITED,2951,13.80
REFEX,REFEX INDUSTRIES LIMITED,4298,26.79
RELAXO,RELAXO FOOT LTD.,155223,1302.80
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,948,1.85
RELIANCE,RELIANCE INDUSTRIES LTD,8153967,181240.38
RELIGARE,RELIGARE ENTER. LTD.,2183879,3930.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,402473,643.05
RENUKA,SHREE RENUKA SUGARS LTD,15918189,7396.36
REPCOHOME,REPCO HOME FINANCE LTD,507822,1818.62
REPL,RUDRABHISHEK ENTERP LTD,3523,6.70
REPRO,REPRO INDIA LIMITED,23190,138.56
RESPONIND,RESPONSIVE INDUSTRIES LTD,18115,58.13
RGL,RENAISSANCE GLOBAL LTD,95463,88.87
RHIM,RHI MAGNESITA INDIA LTD,258732,1729.04
RICOAUTO,RICO AUTO INDUSTRIES LTD,1846190,1563.49
RIIL,RELIANCE INDUSTRIAL INFRA,447227,4225.24
RISHABH,RISHABH INSTRUMENTS LTD,1628,7.50
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1933912,8839.92
RKEC,RKEC PROJECTS LIMITED,31069,24.98
RKFORGE,RAMKRISHNA FORGINGS LTD,315627,1272.69
RML,RANE (MADRAS) LIMITED,9151,54.44
ROHLTD,ROYAL ORCHID HOTELS LTD,90218,208.34
ROLEXRINGS,ROLEX RINGS LIMITED,24567,478.64
ROSSARI,ROSSARI BIOTECH LIMITED,160371,1306.03
ROSSELLIND,ROSSELL INDIA LIMITED,147591,630.14
ROTO,ROTO PUMPS LIMITED,80400,260.90
ROUTE,ROUTE MOBILE LIMITED,287741,4181.73
RPGLIFE,RPG LIFE SCIENCES LTD,59250,676.48
RPOWER,RELIANCE POWER LTD.,37032453,6843.91
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30716,19.09
RPPL,RAJSHREE POLYPACK LTD,35160,84.23
RPSGVENT,RPSG VENTURES LIMITED,157084,828.26
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,103045,177.31
RSYSTEMS,R SYS INTERNATIONAL LTD,64282,251.51
RTNINDIA,RATTANINDIA ENT LIMITED,2592029,1265.97
RTNPOWER,RATTANINDIA POWER LIMITED,29326389,1724.63
RUBYMILLS,THE RUBY MILLS LTD,12009,25.30
RUCHIRA,RUCHIRA PAPERS LIMITED,29125,42.05
RUPA,RUPA & COMPANY LTD,318139,800.76
RUSHIL,RUSHIL DECOR LIMITED,200526,527.99
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40511,163.50
RVNL,RAIL VIKAS NIGAM LIMITED,26059205,37149.29
SADBHAV,SADBHAV ENGINEERING LTD,4835,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,182462,131.66
SAFARI,SAFARI IND (INDIA) LTD,7499,206.49
SAGCEM,SAGAR CEMENTS LIMITED,63601,150.19
SAH,SAH POLYMERS LIMITED,17841,19.41
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,27915827,22596.58
SAKAR,SAKAR HEALTHCARE LIMITED,4854,15.59
SAKHTISUG,SAKTHI SUGARS LTD,59566,18.45
SAKSOFT,SAKSOFT LIMITED,117075,250.15
SAKUMA,SAKUMA EXPORTS LIMITED,199509,37.74
SALASAR,SALASAR TECHNO ENGG. LTD.,7732928,3370.34
SALZERELEC,SALZER ELECTRONICS LTD,84297,280.35
SANDESH,SANDESH LTD,236,2.37
SANDHAR,SANDHAR TECHNOLOGIES LTD,76664,248.98
SANDUMA,SANDUR MANG & IRON ORES L,1150,17.44
SANGAMIND,SANGAM (INDIA) LTD,155905,447.38
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,97985,379.54
SANOFI,SANOFI INDIA LIMITED,17722,1181.34
SANSERA,SANSERA ENGINEERING LTD,127210,1084.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41323,508.48
SARDAEN,SARDA ENERGY & MIN LTD,143886,223.30
SAREGAMA,SAREGAMA INDIA LIMITED,392364,1289.70
SARLAPOLY,SARLA PERF. FIBERS LTD,69640,36.39
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,47967,504.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,16907,40.36
SATIA,SATIA INDUSTRIES LIMITED,825444,989.48
SATIN,SATIN CREDIT NET LTD,1290863,2080.06
SATINDLTD,SAT INDUSTRIES LIMITED,441477,511.15
SBC,SBC EXPORTS LIMITED,309415,74.68
SBCL,SHIVALIK BIMETAL CON. LTD,280724,1316.40
SBFC,SBFC FINANCE LIMITED,9100,7.97
SBGLP,SURATWWALA BUS GROUP LTD,1197,2.74
SBICARD,SBI CARDS & PAY SER LTD,1323368,10029.38
SBIETFIT,SBIAMC - SBIETFIT,9277,24.62
SBIETFPB,SBIAMC - SBIETFPB,2301,5.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,1209,1.99
SBILIFE,SBI LIFE INSURANCE CO LTD,147605,1774.10
SBIN,STATE BANK OF INDIA,11888460,61465.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87332,2632.53
SCHAND,S CHAND AND COMPANY LTD,33503,57.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,981252,2818.20
SCI,SHIPPING CORP OF INDIA LT,5652594,7297.93
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,422988,818.23
SEAMECLTD,SEAMEC LIMITED,126315,736.23
SECURCRED,SECUR CREDENTIALS LIMITED,1543332,315.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,94007,255.91
SEMAC,SEMAC CONSULTANTS LIMITED,104,1.83
SENCO,SENCO GOLD LIMITED,342865,1546.13
SEPC,SEPC LIMITED,9010,1.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,2064478,1677.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,173020,538.76
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
