SEBI REPORT AS ON Reporting date 10-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIKHITHA,LIKHITHA INFRASTRUC LTD,306161,847.91
LINC,LINC LIMITED,8276,41.53
LINCOLN,LINCOLN PHARMA LTD,96211,342.56
LINDEINDIA,LINDE INDIA LIMITED,98824,5392.01
LIQUID,MIRAEAMC - LIQUID,302,3.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,15674,155.59
LIQUIDETF,DSP LIQUID ETF,512,5.12
LLOYDSME,LLOYDS METALS N ENERGY L,75424,429.69
LODHA,MACROTECH DEVELOPERS LTD,265246,1884.98
LOKESHMACH,LOKESH MACHINES LTD,44731,58.22
LOVABLE,LOVABLE LINGERIE LTD,4463,6.26
LSIL,LLOYDS STEELS IND. LTD.,575866,213.99
LT,LARSEN & TOUBRO LTD.,398772,10177.94
LTGILTBEES,NIP IND ETF LONGTERM GILT,1110,0.25
LTIM,LTIMINDTREE LIMITED,222572,10308.55
LTTS,L&T TECHNOLOGY SER. LTD.,131638,5087.48
LUMAXIND,LUMAX INDUSTRIES LTD,6292,123.18
LUMAXTECH,LUMAX AUTO TECH LTD,283918,928.31
LUPIN,LUPIN LIMITED,149524,1426.40
LUXIND,LUX INDUSTRIES LIMITED,126858,1829.54
LXCHEM,LAXMI ORGANIC INDUS LTD,1988443,5328.96
LYKALABS,LYKA LABS LTD,61183,78.40
M&M,MAHINDRA & MAHINDRA LTD,1083069,14787.59
M&MFIN,M&M FIN. SERVICES LTD,3276314,9085.54
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,672845,457.28
MAFANG,MIRAEAMC - MAFANG,311824,145.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31655,88.17
MAHABANK,BANK OF MAHARASHTRA,41542070,16672.83
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,14070,14.57
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2388,1.58
MAHKTECH,MIRAEAMC - MAHKTECH,1790755,201.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,339285,1615.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,525317,1891.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7418,470.24
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,525756,2184.62
MAITHANALL,MAITHAN ALLOYS LTD,77419,723.77
MAKEINDIA,MIRAEAMC - MAMFGETF,2036,2.02
MALLCOM,MALLCOM (INDIA) LIMITED,7857,63.09
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,358351,522.34
MANAKSTEEL,MANAKSIA STEELS LTD,113072,52.58
MANALIPETC,MANALI PETROCHEMICALS LT,736020,485.46
MANAPPURAM,MANAPPURAM FINANCE LTD,13474565,17416.56
MANGALAM,MANGALAM DRUG & CHEM LTD,18246,18.92
MANGCHEFER,MANG.CHEM.FERT.LTD,764292,873.81
MANGLMCEM,MANGALAM CEMENT LTD,1015374,3511.37
MANINDS,MAN INDUSTRIES (I) LTD.,639628,1192.00
MANINFRA,MAN INFRA LTD,2374775,2925.64
MANKIND,MANKIND PHARMA LIMITED,53508,719.20
MANORAMA,MANORAMA INDUSTRIES LTD,1119,15.72
MANORG,MANGALAM ORGANICS LIMITED,16373,69.27
MANYAVAR,VEDANT FASHIONS LIMITED,43225,506.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,155667,2656.82
MARALOVER,MARAL OVERSEAS LTD,459,0.35
MARATHON,MARATHON NXTGEN REALT LTD,25107,57.52
MARICO,MARICO LIMITED,349553,1763.48
MARINE,MARINE ELECTRICAL (I) LTD,23328,13.13
MARKSANS,MARKSANS PHARMA LIMITED,3802614,2904.16
MARUTI,MARUTI SUZUKI INDIA LTD.,135528,12077.10
MASFIN,MAS FINANCIAL SERV LTD,56824,405.46
MASPTOP50,MIRAEAMC - MASPTOP50,142781,35.57
MASTEK,MASTEK LTD,88029,1698.63
MATRIMONY,MATRIMONY.COM LIMITED,35409,193.25
MAWANASUG,MAWANA SUGARS LIMITED,47825,55.58
MAXHEALTH,MAX HEALTHCARE INS LTD,541165,2829.26
MAXIND,MAX INDIA LIMITED,47037,61.78
MAXVIL,MAX VENTURES AND INDS LTD,265,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,218196,1042.65
MAZDA,MAZDA LIMITED,959,9.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1092351,19491.75
MBAPL,MADHYA BHARAT AGRO P. LTD,2654,11.00
MCDOWELL-N,UNITED SPIRITS LIMITED,566016,4970.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7858,2.17
MCX,MULTI COMMODITY EXCHANGE,243395,4249.25
MEDANTA,GLOBAL HEALTH LIMITED,90626,604.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,35377,205.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,407761,3290.67
MEGASOFT,MEGASOFT LTD,17116,5.55
MENONBE,MENON BEARINGS LIMITED,128034,154.26
MEP,MEP INFRA. DEVELOPERS LTD,103253,13.77
METROBRAND,METRO BRANDS LIMITED,101104,866.95
METROPOLIS,METROPOLIS HEALTHCARE LTD,154425,2082.35
MFSL,MAX FINANCIAL SERV LTD,1650812,14436.68
MGL,MAHANAGAR GAS LTD.,179735,1701.85
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,281513,885.85
MID150BEES,NIP IND ETF MIDCAP 150,151228,173.55
MIDCAPETF,MIRAEAMC - MAM150ETF,146218,16.86
MIDHANI,MISHRA DHATU NIGAM LTD,1305487,4384.38
MINDACORP,MINDA CORPORATION LTD,823742,2456.11
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54801,30.68
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,18741,158.55
MMFL,MM FORGINGS LTD,80521,653.04
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4562046,2306.04
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,748698,1607.56
MOKSH,MOKSH ORNAMENTS LIMITED,4584,0.75
MOL,MEGHMANI ORGANICS LIMITED,1764692,1327.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,25735,19.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101913,826.49
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,193071,63.29
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,212946,205.81
MONARCH,MONARCH NETWORTH CAP LTD,27933,90.79
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,50141,305.23
MOREPENLAB,MOREPEN LAB. LTD,4659882,1479.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8281816,6981.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,206720,1518.12
MPHASIS,MPHASIS LIMITED,142266,3090.49
MPSLTD,MPS LIMITED,30144,348.72
MRF,MRF LTD,1059,1032.99
MRPL,MRPL,6904200,5613.24
MSPL,MSP STEEL & POWER LTD.,59813,6.33
MSTCLTD,MSTC LIMITED,552300,2014.69
MSUMI,MOTHERSON SUMI WRNG IND L,6221194,3733.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,466427,10594.31
MTNL,MAHANAGAR TELEPHONE NIGAM,5741466,1476.43
MUKANDLTD,MUKAND LTD.,446629,662.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,162732,74.57
MUNJALSHOW,MUNJAL SHOWA LTD,166929,229.30
MURUDCERA,MURUDESHWAR CERAMICS LTD,37096,18.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80013,288.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,124565,1436.14
NACLIND,NACL INDUSTRIES LIMITED,188989,119.08
NAHARCAP,NAHAR CAP & FIN.,4126,6.64
NAHARINDUS,NAHAR INDS ENT LTD,53491,74.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,29794,68.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,64955,143.74
NAM-INDIA,NIPPON L I A M LTD,380754,1060.79
NATCOPHARM,NATCO PHARMA LTD.,971189,7135.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,105447,214.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8895200,7713.52
NAUKRI,INFO EDGE (I) LTD,185965,7421.81
NAVA,NAVA LIMITED,1156131,3405.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,354650,13438.47
NAVKARCORP,NAVKAR CORPORATION LTD.,1311729,633.51
NAVNETEDUL,NAVNEET EDUCATION LTD,376081,543.13
NAZARA,NAZARA TECHNOLOGIES LTD,309643,2425.33
NBCC,NBCC (INDIA) LIMITED,36080280,19318.47
NCC,NCC LIMITED,8821323,11464.93
NCLIND,NCL INDUSTRIES LIMITED,245652,488.89
NDL,NANDAN DENIM LIMITED,72324,17.54
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,21477,47.48
NECCLTD,NORTH EAST CARRY CORP LTD,46100,12.44
NECLIFE,NECTAR LIFESCIENCES LTD.,1072286,254.01
NELCAST,NELCAST LIMITED,198585,211.96
NELCO,NELCO LTD,177301,1325.26
NEOGEN,NEOGEN CHEMICALS LIMITED,33185,528.10
NESCO,NESCO LTD.,272637,1687.75
NESTLEIND,NESTLE INDIA LIMITED,13474,2658.37
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,20185,164.79
NETWORK18,NETWORK18 MEDIA & INV LTD,3396443,2211.47
NEULANDLAB,NEULAND LAB LTD.,15582,385.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,128780,716.93
NFL,NATIONAL FERT. LTD,8617713,5568.26
NGLFINE,NGL FINE CHEM LIMITED,4699,56.63
NH,NARAYANA HRUDAYALAYA LTD.,208850,2006.04
NHPC,NHPC LTD,27975499,13288.86
NIACL,THE NEW INDIA ASSU CO LTD,1356726,1688.55
NIF100BEES,NIP IND ETF NIFTY 100,1401,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,882269,1808.56
NIFTYETF,MIRAEAMC - MAN50ETF,1365,2.33
NIITLTD,NIIT LIMITED,915972,967.88
NIITMTS,NIIT LEARNING SYSTEMS LTD,11848,49.87
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4809,93.79
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,43719,9.10
NITINSPIN,NITIN SPINNERS LIMITED,126538,306.26
NLCINDIA,NLC INDIA LIMITED,4259630,3757.08
NMDC,NMDC LTD.,13017899,16385.33
NOCIL,NOCIL LIMITED,1370281,3077.17
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,21500,1.64
NOVARTIND,NOVARTIS INDIA LIMITED,37092,248.79
NRAIL,N R AGARWAL INDS LTD,3901,12.60
NRBBEARING,NRB BEARING LIMITED,427300,997.32
NRL,NUPUR RECYCLERS LIMITED,20840,17.10
NSIL,NALWA SONS INVESTMENT LTD,864,16.57
NSLNISP,NMDC STEEL LIMITED,8025212,3593.73
NTPC,NTPC LTD,5061379,10605.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45893,295.57
NURECA,NURECA LIMITED,14355,57.32
NUVOCO,NUVOCO VISTAS CORP LTD,329315,1132.38
NYKAA,FSN E COMMERCE VENTURES,3722092,4496.63
OAL,ORIENTAL AROMATICS LTD,31675,122.99
OBCL,ORISSA BENGAL CARRIER LTD,6738,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,146813,1564.17
OCCL,ORIENTAL CARBN & CHEM LTD,16699,102.15
OFSS,ORACLE FIN SERV SOFT LTD.,42903,1645.15
OIL,OIL INDIA LTD,897992,2271.33
OLECTRA,OLECTRA GREENTECH LIMITED,699133,6951.18
OMAXE,OMAXE LIMITED,1213224,785.60
OMINFRAL,OM INFRA LIMITED,7460,3.60
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,4124994,6907.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1079147,974.36
ONWARDTEC,ONWARD TECHNOLOGIES LTD,53575,232.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,495215,1028.60
ORBTEXP,ORBIT EXPORTS LIMITED,119,0.22
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,102422,23.48
ORIENTBELL,ORIENT BELL LIMITED,29367,96.43
ORIENTCEM,ORIENT CEMENT LTD.,1829808,3026.67
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,419722,901.42
ORIENTHOT,ORIENT HOTELS LTD,1622569,1421.39
ORIENTPPR,ORIENT PAPER AND INDS LTD,4109647,1920.64
ORISSAMINE,ORISSA MIN DEV CO LTD,10419,496.87
OSWALAGRO,OSWAL AGRO MILLS LTD,2293,0.73
OSWALGREEN,OSWAL GREENTECH LIMITED,81656,20.37
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9340,5.00
PAGEIND,PAGE INDUSTRIES LTD,12989,4805.59
PAISALO,PAISALO DIGITAL LIMITED,4571339,2859.71
PAKKA,PAKKA LIMITED,58679,119.27
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,478696,772.75
PANAMAPET,PANAMA PETROCHEM LTD,152955,374.89
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3230256,1960.03
PARAGMILK,PARAG MILK FOODS LTD.,2180750,2660.75
PARAS,PARAS DEF AND SPCE TECH L,618086,4627.75
PARSVNATH,PARSVNATH DEVELOPER LTD,25500,2.67
PASUPTAC,PASUPATI ACRYLON LIMITED,18027,6.87
PATANJALI,PATANJALI FOODS LIMITED,3750,47.52
PATELENG,PATEL ENGINEERING LTD.,409743,142.38
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1303847,9765.84
PCBL,PCBL LIMITED,3810866,6551.80
PCJEWELLER,PC JEWELLER LTD,60513,19.89
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,159116,82.70
PDSL,PDS LIMITED,69605,207.77
PEL,PIRAMAL ENTERPRISES LTD,638053,6207.44
PENIND,PENNAR INDUSTRIES LTD,1279150,1038.41
PERSISTENT,PERSISTENT SYSTEMS LTD,111831,5588.54
PETRONET,PETRONET LNG LIMITED,1366693,3035.17
PFC,POWER FIN CORP LTD.,6103291,12858.61
PFIZER,PFIZER LTD,21174,752.90
PFOCUS,PRIME FOCUS LIMITED,48336,45.85
PFS,PTC INDIA FIN SERV LTD,874611,246.91
PGEL,PG ELECTROPLAST LTD,173537,2361.97
PGHH,P&G HYGIENE & HEALTH CARE,730,113.73
PGHL,PROCTER & GAMBLE HEALTH L,7485,347.48
PGIL,PEARL GLOBAL IND LIMITED,22050,126.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1926626,230.85
PHOENIXLTD,THE PHOENIX MILLS LTD,86643,1528.40
PIDILITIND,PIDILITE INDUSTRIES LTD,354946,8447.08
PIIND,PI INDUSTRIES LTD,196341,6589.77
PILANIINVS,PILANI INV & IND COR LTD,6227,98.98
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,22930,13.00
PITTIENG,PITTI ENGINEERING LIMITED,119161,676.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,19710,163.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28271,59.57
PNB,PUNJAB NATIONAL BANK,58927376,35259.34
PNBGILTS,PNB GILTS LIMITED,1624952,1195.92
PNBHOUSING,PNB HOUSING FIN LTD.,344587,2064.36
PNCINFRA,PNC INFRATECH LTD.,533812,1686.92
POCL,PONDY OXIDES & CHEM LTD,11935,54.81
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,83532,355.19
POLICYBZR,PB FINTECH LIMITED,801955,5402.57
POLYCAB,POLYCAB INDIA LIMITED,152625,6461.44
POLYMED,POLY MEDICURE LIMITED,44796,540.93
POLYPLEX,POLYPLEX CORPORATION LTD,478234,5929.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10836,45.49
POONAWALLA,POONAWALLA FINCORP LTD,6459654,22754.97
POWERGRID,POWER GRID CORP. LTD.,3236311,6307.84
POWERINDIA,HITACHI ENERGY INDIA LTD,38416,1474.13
POWERMECH,POWER MECH PROJECTS LTD.,42111,1161.44
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,69278,141.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,7911127,7038.58
PRAJIND,PRAJ INDUSTRIES LTD,1005737,4761.79
PRAKASH,PRAKASH INDUSTRIES LTD,2304585,2438.76
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,174985,230.06
PRECWIRE,PRECISION WIRES INDIA LTD,630587,661.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,6.94
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,309103,1917.94
PRICOLLTD,PRICOL LIMITED,412882,1031.29
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,148482,935.06
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242825,2629.33
PROZONER,PROZONE REALTY LIMITED,475547,143.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,705252,812.07
PRUDENT,PRUDENT CORP ADV SER LTD,13845,138.87
PSB,PUNJAB & SIND BANK,3614434,1322.99
PSPPROJECT,PSP PROJECTS LIMITED,178815,1262.41
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1312,0.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1164122,567.70
PTC,PTC INDIA LIMITED,3884059,5287.03
PTCIL,PTC INDUSTRIES LIMITED,9844,560.30
PTL,PTL ENTERPRISES LTD,5732,2.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,26734,249.38
PURVA,PURAVANKARA LIMITED,626709,667.86
PVRINOX,PVR INOX LIMITED,371720,5738.70
PYRAMID,PYRAMID TECHNOPLAST LTD,5028,8.92
QGOLDHALF,QUANTUM GOLD FUND,988,0.49
QUESS,QUESS CORP LIMITED,437404,1784.37
QUICKHEAL,QUICK HEAL TECH LTD,276844,745.88
RACE,RACE ECO CHAIN LIMITED,616,1.60
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,93146,34.01
RADIANTCMS,RADIANT CASH MGMT SER LTD,1000604,931.59
RADICO,RADICO KHAITAN LTD,287902,3228.24
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5329412,10187.49
RAIN,RAIN INDUSTRIES LIMITED,4716742,7273.57
RAINBOW,RAINBOW CHILDRENS MED LTD,112871,1039.33
RAJESHEXPO,RAJESH EXPORTS LTD,1949201,10279.39
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64795,431.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1431692,2818.81
RAMAPHO,RAMA PHOSPHATES LIMITED,5028,12.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,9498229,3805.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121414,1046.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,414742,689.91
RAMCOSYS,RAMCO SYSTEMS LTD.,167696,419.18
RAMKY,RAMKY INFRA LTD,755533,2624.01
RAMRAT,RAM RATNA WIRES LIMITED,99045,216.21
RANASUG,RANA SUGARS LTD.,192034,51.98
RANEHOLDIN,RANE HOLDINGS LIMITED,19983,196.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,719422,2679.36
RATNAMANI,RATNAMANI MET & TUB LTD.,18875,417.18
RATNAVEER,RATNAVEER PRECISION ENG L,13056,12.24
RAYMOND,RAYMOND LTD,397465,5915.56
RBA,RESTAURANT BRAND ASIA LTD,7430281,8694.32
RBL,RANE BRAKE LINING LTD,20806,146.12
RBLBANK,RBL BANK LIMITED,3449511,6697.22
RCF,RASHTRIYA CHEMICALS & FER,9337433,10448.43
RECLTD,REC LIMITED,5085095,11401.05
REDINGTON,REDINGTON LIMITED,3154836,4762.60
REDTAPE,REDTAPE LIMITED,5842,28.42
REFEX,REFEX INDUSTRIES LIMITED,2953,18.64
RELAXO,RELAXO FOOT LTD.,151421,1263.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,948,1.85
RELIANCE,RELIANCE INDUSTRIES LTD,8205703,182231.44
RELIGARE,RELIGARE ENTER. LTD.,2203125,3953.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,402127,642.44
RENUKA,SHREE RENUKA SUGARS LTD,15815063,7343.53
REPCOHOME,REPCO HOME FINANCE LTD,521049,1867.99
REPL,RUDRABHISHEK ENTERP LTD,3373,6.42
REPRO,REPRO INDIA LIMITED,23662,136.90
RESPONIND,RESPONSIVE INDUSTRIES LTD,17858,57.36
RGL,RENAISSANCE GLOBAL LTD,98714,92.33
RHIM,RHI MAGNESITA INDIA LTD,262627,1754.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,1835598,1555.26
RIIL,RELIANCE INDUSTRIAL INFRA,452148,4244.62
RISHABH,RISHABH INSTRUMENTS LTD,1196,5.40
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1969233,8984.55
RKEC,RKEC PROJECTS LIMITED,29251,23.46
RKFORGE,RAMKRISHNA FORGINGS LTD,307218,1275.81
RML,RANE (MADRAS) LIMITED,8658,50.56
ROHLTD,ROYAL ORCHID HOTELS LTD,90549,208.93
ROLEXRINGS,ROLEX RINGS LIMITED,24463,476.17
ROSSARI,ROSSARI BIOTECH LIMITED,159027,1294.50
ROSSELLIND,ROSSELL INDIA LIMITED,149939,641.26
ROTO,ROTO PUMPS LIMITED,79989,259.73
ROUTE,ROUTE MOBILE LIMITED,283146,4117.87
RPGLIFE,RPG LIFE SCIENCES LTD,56535,641.31
RPOWER,RELIANCE POWER LTD.,36138345,6665.63
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30716,19.09
RPPL,RAJSHREE POLYPACK LTD,37610,89.91
RPSGVENT,RPSG VENTURES LIMITED,156682,822.77
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,104079,178.82
RSYSTEMS,R SYS INTERNATIONAL LTD,63249,247.26
RTNINDIA,RATTANINDIA ENT LIMITED,2610671,1273.39
RTNPOWER,RATTANINDIA POWER LIMITED,29251113,1719.14
RUBYMILLS,THE RUBY MILLS LTD,11559,24.19
RUCHIRA,RUCHIRA PAPERS LIMITED,28354,40.71
RUPA,RUPA & COMPANY LTD,317525,799.42
RUSHIL,RUSHIL DECOR LIMITED,201299,530.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,54897,184.69
RVNL,RAIL VIKAS NIGAM LIMITED,25865408,36871.03
SADBHAV,SADBHAV ENGINEERING LTD,4835,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,176322,126.41
SAFARI,SAFARI IND (INDIA) LTD,7696,214.70
SAGCEM,SAGAR CEMENTS LIMITED,63696,150.42
SAH,SAH POLYMERS LIMITED,22891,23.95
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,27908839,22601.00
SAKAR,SAKAR HEALTHCARE LIMITED,5139,16.58
SAKHTISUG,SAKTHI SUGARS LTD,62716,19.44
SAKSOFT,SAKSOFT LIMITED,116358,247.25
SAKUMA,SAKUMA EXPORTS LIMITED,200409,37.88
SALASAR,SALASAR TECHNO ENGG. LTD.,7634368,3323.07
SALSTEEL,S.A.L. STEEL LTD.,272,0.04
SALZERELEC,SALZER ELECTRONICS LTD,82597,274.43
SANDESH,SANDESH LTD,216,2.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,78576,259.45
SANDUMA,SANDUR MANG & IRON ORES L,1082,17.18
SANGAMIND,SANGAM (INDIA) LTD,155075,444.48
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,105708,432.99
SANOFI,SANOFI INDIA LIMITED,16849,1116.74
SANSERA,SANSERA ENGINEERING LTD,130404,1115.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41579,504.66
SARDAEN,SARDA ENERGY & MIN LTD,142896,223.39
SAREGAMA,SAREGAMA INDIA LIMITED,401285,1315.72
SARLAPOLY,SARLA PERF. FIBERS LTD,81530,42.64
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,59705,644.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,15591,37.99
SATIA,SATIA INDUSTRIES LIMITED,830923,997.92
SATIN,SATIN CREDIT NET LTD,1287010,2071.42
SATINDLTD,SAT INDUSTRIES LIMITED,447051,516.41
SBC,SBC EXPORTS LIMITED,314422,75.95
SBCL,SHIVALIK BIMETAL CON. LTD,275710,1288.00
SBFC,SBFC FINANCE LIMITED,12550,10.86
SBGLP,SURATWWALA BUS GROUP LTD,815,2.73
SBICARD,SBI CARDS & PAY SER LTD,1291704,9775.47
SBIETFIT,SBIAMC - SBIETFIT,10128,27.17
SBIETFPB,SBIAMC - SBIETFPB,2301,5.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,155585,1891.48
SBIN,STATE BANK OF INDIA,11638400,60195.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91444,2743.50
SCHAND,S CHAND AND COMPANY LTD,31088,50.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,981413,2823.84
SCI,SHIPPING CORP OF INDIA LT,5923215,7680.51
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,418948,826.34
SEAMECLTD,SEAMEC LIMITED,127436,739.81
SECURCRED,SECUR CREDENTIALS LIMITED,1543332,315.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,90062,239.39
SEMAC,SEMAC CONSULTANTS LIMITED,104,1.83
SENCO,SENCO GOLD LIMITED,337659,1526.11
SEPC,SEPC LIMITED,8800,1.08
SEQUENT,SEQUENT SCIENTIFIC LTD.,2008738,1632.39
SESHAPAPER,SESHASAYEE PAPER & BOARDS,189286,594.29
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,98361,36.00
