SEBI REPORT AS ON Reporting date 16-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIBAS,LIBAS CONSU PRODUCTS LTD,986,0.13
LIBERTSHOE,LIBERTY SHOES LTD,27892,76.73
LICHSGFIN,LIC HOUSING FINANCE LTD,1130880,4258.78
LICI,LIFE INSURA CORP OF INDIA,3402563,20575.24
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,331009,930.81
LINC,LINC LIMITED,9026,46.31
LINCOLN,LINCOLN PHARMA LTD,99017,351.40
LINDEINDIA,LINDE INDIA LIMITED,96110,5263.47
LIQUID,MIRAEAMC - LIQUID,337,3.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,14350,143.33
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,337814,92.42
LLOYDSME,LLOYDS METALS N ENERGY L,108951,627.07
LODHA,MACROTECH DEVELOPERS LTD,190193,1376.01
LOKESHMACH,LOKESH MACHINES LTD,54126,81.25
LOVABLE,LOVABLE LINGERIE LTD,4488,6.29
LT,LARSEN & TOUBRO LTD.,432701,11028.00
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,250297,11601.52
LTTS,L&T TECHNOLOGY SER. LTD.,138564,5458.93
LUMAXIND,LUMAX INDUSTRIES LTD,6307,119.81
LUMAXTECH,LUMAX AUTO TECH LTD,288846,934.98
LUPIN,LUPIN LIMITED,124866,1162.97
LUXIND,LUX INDUSTRIES LIMITED,137196,1953.14
LXCHEM,LAXMI ORGANIC INDUS LTD,2255652,6051.14
LYKALABS,LYKA LABS LTD,59437,76.33
M&M,MAHINDRA & MAHINDRA LTD,1032333,14010.25
M&MFIN,M&M FIN. SERVICES LTD,3401414,9388.50
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4321,12.19
MADRASFERT,MADRAS FERTILISERS LTD,693530,473.32
MAFANG,MIRAEAMC - MAFANG,286368,129.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29394,83.14
MAHABANK,BANK OF MAHARASHTRA,44480843,17992.17
MAHASTEEL,MAHAMAYA STEEL INDS LTD,596,0.56
MAHEPC,MAHINDRA EPC IRRIG LTD,23304,25.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1700,1.45
MAHKTECH,MIRAEAMC - MAHKTECH,1711425,194.66
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,361255,1727.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,567517,2041.88
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6263,418.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,568980,2415.40
MAITHANALL,MAITHAN ALLOYS LTD,97249,866.27
MAKEINDIA,MIRAEAMC - MAMFGETF,1759,1.75
MALLCOM,MALLCOM (INDIA) LIMITED,13416,101.77
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,358216,522.16
MANAKSTEEL,MANAKSIA STEELS LTD,114687,53.37
MANALIPETC,MANALI PETROCHEMICALS LT,722751,477.33
MANAPPURAM,MANAPPURAM FINANCE LTD,10482452,13214.70
MANGALAM,MANGALAM DRUG & CHEM LTD,19202,19.88
MANGCHEFER,MANG.CHEM.FERT.LTD,769098,877.87
MANGLMCEM,MANGALAM CEMENT LTD,1036225,3577.47
MANINDS,MAN INDUSTRIES (I) LTD.,442262,860.66
MANINFRA,MAN INFRA LTD,2323968,2868.18
MANKIND,MANKIND PHARMA LIMITED,59580,828.24
MANORAMA,MANORAMA INDUSTRIES LTD,2420,23.63
MANORG,MANGALAM ORGANICS LIMITED,16291,68.98
MANYAVAR,VEDANT FASHIONS LIMITED,46046,531.47
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,169016,2892.30
MARALOVER,MARAL OVERSEAS LTD,3258,2.35
MARATHON,MARATHON NXTGEN REALT LTD,30664,79.33
MARICO,MARICO LIMITED,343367,1734.51
MARINE,MARINE ELECTRICAL (I) LTD,23328,13.13
MARKSANS,MARKSANS PHARMA LIMITED,3630752,2845.32
MARUTI,MARUTI SUZUKI INDIA LTD.,92815,8196.78
MASFIN,MAS FINANCIAL SERV LTD,57351,414.09
MASPTOP50,MIRAEAMC - MASPTOP50,138731,34.48
MASTEK,MASTEK LTD,99070,1901.18
MATRIMONY,MATRIMONY.COM LIMITED,34993,191.96
MAWANASUG,MAWANA SUGARS LIMITED,45557,52.66
MAXHEALTH,MAX HEALTHCARE INS LTD,412498,2167.87
MAXIND,MAX INDIA LIMITED,42115,55.64
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,226129,1057.12
MAZDA,MAZDA LIMITED,1164,14.33
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1098777,19656.79
MBAPL,MADHYA BHARAT AGRO P. LTD,2655,11.06
MCDOWELL-N,UNITED SPIRITS LIMITED,433628,3716.48
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7768,2.15
MCX,MULTI COMMODITY EXCHANGE,270285,4600.33
MEDANTA,GLOBAL HEALTH LIMITED,76823,527.69
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27181,175.36
MEDPLUS,MEDPLUS HEALTH SERV LTD,414266,3331.54
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,140791,169.54
MEP,MEP INFRA. DEVELOPERS LTD,104237,13.89
METROBRAND,METRO BRANDS LIMITED,101955,881.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,153532,2151.79
MFSL,MAX FINANCIAL SERV LTD,1309057,11427.18
MGL,MAHANAGAR GAS LTD.,177538,1706.81
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,332101,1120.37
MID150BEES,NIP IND ETF MIDCAP 150,147452,168.99
MIDCAPETF,MIRAEAMC - MAM150ETF,51240,5.87
MIDHANI,MISHRA DHATU NIGAM LTD,1291782,4504.92
MINDACORP,MINDA CORPORATION LTD,615343,1812.09
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,35749,20.67
MITCON,MITCON CON & ENG SER LTD,500,0.39
MKPL,M K PROTEINS LIMITED,57958,492.42
MMFL,MM FORGINGS LTD,83451,680.89
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,5252920,3046.56
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1297132,2960.54
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1862836,1404.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21116,20.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107311,865.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,176243,57.65
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,185381,180.02
MONARCH,MONARCH NETWORTH CAP LTD,29259,91.75
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,52585,316.99
MOREPENLAB,MOREPEN LAB. LTD,4653394,1481.30
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7785007,6588.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,212110,1602.14
MPHASIS,MPHASIS LIMITED,220085,4829.56
MPSLTD,MPS LIMITED,29936,355.20
MRF,MRF LTD,777,749.66
MRPL,MRPL,5661116,4626.51
MSPL,MSP STEEL & POWER LTD.,59313,6.28
MSTCLTD,MSTC LIMITED,549937,2112.98
MSUMI,MOTHERSON SUMI WRNG IND L,6508674,3898.43
MTARTECH,MTAR TECHNOLOGIES LIMITED,475503,10806.01
MTNL,MAHANAGAR TELEPHONE NIGAM,7487164,1999.76
MUKANDLTD,MUKAND LTD.,389653,563.01
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,159757,72.78
MUNJALSHOW,MUNJAL SHOWA LTD,163485,225.08
MURUDCERA,MURUDESHWAR CERAMICS LTD,43587,22.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76529,278.55
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,113715,1318.66
NACLIND,NACL INDUSTRIES LIMITED,195863,123.16
NAHARCAP,NAHAR CAP & FIN.,4276,7.09
NAHARINDUS,NAHAR INDS ENT LTD,60528,79.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,29025,67.90
NAHARSPING,NAHAR SPINNING MILLS LTD.,62796,139.10
NAM-INDIA,NIPPON L I A M LTD,367886,1090.99
NATCOPHARM,NATCO PHARMA LTD.,980965,7197.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,114361,217.70
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9241359,8149.16
NAUKRI,INFO EDGE (I) LTD,193948,7685.47
NAVA,NAVA LIMITED,1094534,3185.79
NAVINFLUOR,NAVIN FLUORINE INT. LTD,376529,14167.69
NAVKARCORP,NAVKAR CORPORATION LTD.,1270592,635.59
NAVNETEDUL,NAVNEET EDUCATION LTD,356312,528.39
NAZARA,NAZARA TECHNOLOGIES LTD,323972,2540.77
NBCC,NBCC (INDIA) LIMITED,38366240,21266.68
NCC,NCC LIMITED,9122990,11740.82
NCLIND,NCL INDUSTRIES LIMITED,260376,516.78
NDL,NANDAN DENIM LIMITED,68825,16.50
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,24523,54.09
NECCLTD,NORTH EAST CARRY CORP LTD,47632,12.82
NECLIFE,NECTAR LIFESCIENCES LTD.,1049609,249.36
NELCAST,NELCAST LIMITED,212926,228.85
NELCO,NELCO LTD,178425,1328.65
NEOGEN,NEOGEN CHEMICALS LIMITED,36153,564.08
NESCO,NESCO LTD.,265766,1643.58
NESTLEIND,NESTLE INDIA LIMITED,16000,3232.36
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,59905,498.12
NETWORK18,NETWORK18 MEDIA & INV LTD,4096951,2662.85
NEULANDLAB,NEULAND LAB LTD.,15116,356.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,113162,634.66
NFL,NATIONAL FERT. LTD,8060285,5147.49
NGLFINE,NGL FINE CHEM LIMITED,4901,60.02
NH,NARAYANA HRUDAYALAYA LTD.,209734,2051.94
NHPC,NHPC LTD,26629305,12531.18
NIACL,THE NEW INDIA ASSU CO LTD,1339519,1688.71
NIF100BEES,NIP IND ETF NIFTY 100,1501,2.46
NIFTYBEES,NIP IND ETF NIFTY BEES,865444,1768.07
NIFTYETF,MIRAEAMC - MAN50ETF,1106,1.84
NIITLTD,NIIT LIMITED,929037,992.46
NIITMTS,NIIT LEARNING SYSTEMS LTD,19775,75.38
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4793,93.03
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,41678,8.67
NITINSPIN,NITIN SPINNERS LIMITED,128183,308.55
NLCINDIA,NLC INDIA LIMITED,4619742,4261.07
NMDC,NMDC LTD.,14781890,19213.00
NOCIL,NOCIL LIMITED,1458262,3295.19
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,41068,3.08
NOVARTIND,NOVARTIS INDIA LIMITED,34970,238.72
NRAIL,N R AGARWAL INDS LTD,3610,11.54
NRBBEARING,NRB BEARING LIMITED,402976,949.37
NRL,NUPUR RECYCLERS LIMITED,20505,16.77
NSIL,NALWA SONS INVESTMENT LTD,857,15.94
NSLNISP,NMDC STEEL LIMITED,8499063,3831.56
NTPC,NTPC LTD,4880535,10326.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40971,260.91
NURECA,NURECA LIMITED,13491,53.43
NUVOCO,NUVOCO VISTAS CORP LTD,309194,1054.48
NYKAA,FSN E COMMERCE VENTURES,3896146,4700.32
OAL,ORIENTAL AROMATICS LTD,35748,138.12
OBCL,ORISSA BENGAL CARRIER LTD,8238,4.46
OBEROIRLTY,OBEROI REALTY LIMITED,151566,1619.61
OCCL,ORIENTAL CARBN & CHEM LTD,17511,106.28
OFSS,ORACLE FIN SERV SOFT LTD.,42520,1633.82
OIL,OIL INDIA LTD,1039738,2763.28
OLECTRA,OLECTRA GREENTECH LIMITED,691054,6887.59
OMAXE,OMAXE LIMITED,1180468,763.91
OMINFRAL,OM INFRA LIMITED,7220,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3912608,6569.58
ONMOBILE,ONMOBILE GLOBAL LTD.,1104889,1046.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,37346,155.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,498210,1038.95
ORBTEXP,ORBIT EXPORTS LIMITED,0,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,121224,29.88
ORIENTBELL,ORIENT BELL LIMITED,28677,94.64
ORIENTCEM,ORIENT CEMENT LTD.,1788255,2971.66
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,373922,805.66
ORIENTHOT,ORIENT HOTELS LTD,1803005,1614.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,4983886,2311.05
ORISSAMINE,ORISSA MIN DEV CO LTD,12246,616.38
OSWALAGRO,OSWAL AGRO MILLS LTD,1735,0.53
OSWALGREEN,OSWAL GREENTECH LIMITED,96847,25.24
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3832,1.54
PAGEIND,PAGE INDUSTRIES LTD,12795,4734.57
PAISALO,PAISALO DIGITAL LIMITED,4360519,2730.05
PAKKA,PAKKA LIMITED,71929,163.30
PALREDTEC,PALRED TECHNOLOGIES LTD,1055,1.56
PANACEABIO,PANACEA BIOTEC LTD,540690,878.64
PANAMAPET,PANAMA PETROCHEM LTD,183371,472.41
PAR,PAR DRUGS AND CHEM LTD,228,0.47
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3970971,2388.80
PARAGMILK,PARAG MILK FOODS LTD.,2309140,2912.40
PARAS,PARAS DEF AND SPCE TECH L,612414,4574.66
PARSVNATH,PARSVNATH DEVELOPER LTD,9500,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,27114,10.93
PATANJALI,PATANJALI FOODS LIMITED,4621,59.43
PATELENG,PATEL ENGINEERING LTD.,403157,138.54
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1273996,9526.28
PCBL,PCBL LIMITED,4119459,7300.71
PCJEWELLER,PC JEWELLER LTD,76291,24.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,199821,101.73
PDSL,PDS LIMITED,62465,194.13
PEL,PIRAMAL ENTERPRISES LTD,663626,6446.94
PENIND,PENNAR INDUSTRIES LTD,1301823,1041.80
PERSISTENT,PERSISTENT SYSTEMS LTD,110818,5484.92
PETRONET,PETRONET LNG LIMITED,1510286,3376.90
PFC,POWER FIN CORP LTD.,6523814,14180.93
PFIZER,PFIZER LTD,21096,754.30
PFOCUS,PRIME FOCUS LIMITED,50673,48.31
PFS,PTC INDIA FIN SERV LTD,810237,230.85
PGEL,PG ELECTROPLAST LTD,176649,2402.64
PGHH,P&G HYGIENE & HEALTH CARE,1040,151.71
PGHL,PROCTER & GAMBLE HEALTH L,5880,270.63
PGIL,PEARL GLOBAL IND LIMITED,19025,93.02
PHARMABEES,NIPPONAMC - NETFPHARMA,1541346,184.57
PHOENIXLTD,THE PHOENIX MILLS LTD,56734,987.89
PIDILITIND,PIDILITE INDUSTRIES LTD,352435,8397.96
PIIND,PI INDUSTRIES LTD,193589,6492.75
PILANIINVS,PILANI INV & IND COR LTD,6298,102.02
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,60760,34.52
PITTIENG,PITTI ENGINEERING LIMITED,129211,708.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,14508,124.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28151,66.92
PNB,PUNJAB NATIONAL BANK,61010344,36899.27
PNBGILTS,PNB GILTS LIMITED,1728740,1282.17
PNBHOUSING,PNB HOUSING FIN LTD.,306063,1783.90
PNCINFRA,PNC INFRATECH LTD.,546955,1724.60
POCL,PONDY OXIDES & CHEM LTD,7428,31.70
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,90823,390.50
POLICYBZR,PB FINTECH LIMITED,1034300,7074.25
POLYCAB,POLYCAB INDIA LIMITED,167255,7371.53
POLYMED,POLY MEDICURE LIMITED,54604,648.47
POLYPLEX,POLYPLEX CORPORATION LTD,485014,5974.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10125,42.98
POONAWALLA,POONAWALLA FINCORP LTD,6564833,23035.36
POWERGRID,POWER GRID CORP. LTD.,3086681,6070.09
POWERINDIA,HITACHI ENERGY INDIA LTD,31972,1248.60
POWERMECH,POWER MECH PROJECTS LTD.,44661,1259.66
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,104584,239.83
PPLPHARMA,PIRAMAL PHARMA LIMITED,8511713,7570.01
PRAJIND,PRAJ INDUSTRIES LTD,1009669,4730.17
PRAKASH,PRAKASH INDUSTRIES LTD,2184834,2561.37
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,189734,267.21
PRECWIRE,PRECISION WIRES INDIA LTD,686694,731.67
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.18
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,373978,2312.40
PRICOLLTD,PRICOL LIMITED,433834,1092.12
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,146228,931.35
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242001,2620.44
PROZONER,PROZONE REALTY LIMITED,898355,322.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,707447,822.71
PRUDENT,PRUDENT CORP ADV SER LTD,12731,131.53
PSB,PUNJAB & SIND BANK,3651199,1340.85
PSPPROJECT,PSP PROJECTS LIMITED,179796,1267.23
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1312,0.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1289575,634.94
PTC,PTC INDIA LIMITED,4031323,5422.25
PTCIL,PTC INDUSTRIES LIMITED,9822,560.29
PTL,PTL ENTERPRISES LTD,10632,3.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28022,259.76
PURVA,PURAVANKARA LIMITED,670170,677.13
PVRINOX,PVR INOX LIMITED,366544,5695.96
PYRAMID,PYRAMID TECHNOPLAST LTD,12825,24.09
QGOLDHALF,QUANTUM GOLD FUND,989,0.49
QUESS,QUESS CORP LIMITED,430133,1743.27
QUICKHEAL,QUICK HEAL TECH LTD,317348,843.24
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,113265,41.36
RADIANTCMS,RADIANT CASH MGMT SER LTD,793292,749.82
RADICO,RADICO KHAITAN LTD,257292,2879.85
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5457291,10460.32
RAIN,RAIN INDUSTRIES LIMITED,5254083,8198.07
RAINBOW,RAINBOW CHILDRENS MED LTD,110047,1040.03
RAJESHEXPO,RAJESH EXPORTS LTD,2209823,11410.99
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,63580,415.54
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1529027,3027.44
RAMAPHO,RAMA PHOSPHATES LIMITED,4137,10.61
RAMASTEEL,RAMA STEEL TUBES LIMITED,10999581,4364.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,91958,823.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,403643,675.59
RAMCOSYS,RAMCO SYSTEMS LTD.,183483,451.84
RAMKY,RAMKY INFRA LTD,759813,2690.17
RAMRAT,RAM RATNA WIRES LIMITED,92363,193.91
RANASUG,RANA SUGARS LTD.,196845,53.27
RANEHOLDIN,RANE HOLDINGS LIMITED,19392,189.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,718899,2670.86
RATNAMANI,RATNAMANI MET & TUB LTD.,18848,418.46
RATNAVEER,RATNAVEER PRECISION ENG L,27576,26.58
RAYMOND,RAYMOND LTD,431392,6495.55
RBA,RESTAURANT BRAND ASIA LTD,7382002,8623.51
RBL,RANE BRAKE LINING LTD,18112,123.97
RBLBANK,RBL BANK LIMITED,3487936,6786.37
RCF,RASHTRIYA CHEMICALS & FER,7521575,8939.86
RECLTD,REC LIMITED,5142257,11664.55
REDINGTON,REDINGTON LIMITED,3306658,4968.14
REDTAPE,REDTAPE LIMITED,10792,54.43
REFEX,REFEX INDUSTRIES LIMITED,2782,17.49
RELAXO,RELAXO FOOT LTD.,147181,1225.38
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,533,1.06
RELIANCE,RELIANCE INDUSTRIES LTD,8472193,188794.05
RELIGARE,RELIGARE ENTER. LTD.,2440555,4409.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,376802,600.14
RENUKA,SHREE RENUKA SUGARS LTD,15957440,7382.54
REPCOHOME,REPCO HOME FINANCE LTD,484137,1730.43
REPL,RUDRABHISHEK ENTERP LTD,3373,6.42
REPRO,REPRO INDIA LIMITED,24999,135.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,20853,67.10
RGL,RENAISSANCE GLOBAL LTD,109680,106.29
RHIM,RHI MAGNESITA INDIA LTD,284004,1889.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,1786097,1524.03
RIIL,RELIANCE INDUSTRIAL INFRA,448322,4296.25
RISHABH,RISHABH INSTRUMENTS LTD,2076,9.59
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2460835,11397.86
RKEC,RKEC PROJECTS LIMITED,35347,28.32
RKFORGE,RAMKRISHNA FORGINGS LTD,294011,1199.48
RML,RANE (MADRAS) LIMITED,8456,49.82
ROHLTD,ROYAL ORCHID HOTELS LTD,92632,216.85
ROLEXRINGS,ROLEX RINGS LIMITED,24352,478.37
ROSSARI,ROSSARI BIOTECH LIMITED,172809,1388.30
ROSSELLIND,ROSSELL INDIA LIMITED,149714,638.58
ROTO,ROTO PUMPS LIMITED,79505,258.02
ROUTE,ROUTE MOBILE LIMITED,274726,3992.21
RPGLIFE,RPG LIFE SCIENCES LTD,45423,502.03
RPOWER,RELIANCE POWER LTD.,35665302,6549.43
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30715,19.09
RPPL,RAJSHREE POLYPACK LTD,36962,88.48
RPSGVENT,RPSG VENTURES LIMITED,157817,829.04
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,114357,198.04
RSYSTEMS,R SYS INTERNATIONAL LTD,61507,236.80
RTNINDIA,RATTANINDIA ENT LIMITED,2830740,1337.99
RTNPOWER,RATTANINDIA POWER LIMITED,32162684,1919.79
RUBYMILLS,THE RUBY MILLS LTD,23424,40.37
RUCHIRA,RUCHIRA PAPERS LIMITED,23094,33.24
RUPA,RUPA & COMPANY LTD,318648,795.56
RUSHIL,RUSHIL DECOR LIMITED,190884,521.12
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59030,209.09
RVNL,RAIL VIKAS NIGAM LIMITED,26706921,38234.74
SADBHAV,SADBHAV ENGINEERING LTD,4390,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,184838,133.29
SAFARI,SAFARI IND (INDIA) LTD,10417,326.85
SAGCEM,SAGAR CEMENTS LIMITED,64089,149.68
SAH,SAH POLYMERS LIMITED,29891,30.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,29239984,23613.20
SAKAR,SAKAR HEALTHCARE LIMITED,6402,21.62
SAKHTISUG,SAKTHI SUGARS LTD,61318,18.99
SAKSOFT,SAKSOFT LIMITED,102735,197.99
SAKUMA,SAKUMA EXPORTS LIMITED,201805,38.12
SALASAR,SALASAR TECHNO ENGG. LTD.,7455938,3236.14
SALZERELEC,SALZER ELECTRONICS LTD,81636,269.39
SANDESH,SANDESH LTD,137,1.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,70779,242.55
SANDUMA,SANDUR MANG & IRON ORES L,5375,88.86
SANGAMIND,SANGAM (INDIA) LTD,156256,446.95
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,102175,401.64
SANOFI,SANOFI INDIA LIMITED,14664,971.47
SANSERA,SANSERA ENGINEERING LTD,144033,1195.78
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46828,598.23
SARDAEN,SARDA ENERGY & MIN LTD,141426,214.14
SAREGAMA,SAREGAMA INDIA LIMITED,398875,1314.95
SARLAPOLY,SARLA PERF. FIBERS LTD,67223,35.00
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,55299,600.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,15204,38.06
SATIA,SATIA INDUSTRIES LIMITED,1075763,1229.22
SATIN,SATIN CREDIT NET LTD,1306622,2111.03
SATINDLTD,SAT INDUSTRIES LIMITED,578322,647.05
SBC,SBC EXPORTS LIMITED,865475,221.43
SBCL,SHIVALIK BIMETAL CON. LTD,254592,1165.06
SBFC,SBFC FINANCE LIMITED,75223,63.81
SBGLP,SURATWWALA BUS GROUP LTD,832,2.73
SBICARD,SBI CARDS & PAY SER LTD,1290155,9722.75
SBIETFIT,SBIAMC - SBIETFIT,12823,33.42
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,147785,1793.49
SBIN,STATE BANK OF INDIA,13602397,70146.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92814,2803.46
SCHAND,S CHAND AND COMPANY LTD,36981,61.09
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,982517,2834.75
SCI,SHIPPING CORP OF INDIA LT,6227421,8393.02
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,428766,808.68
SEAMECLTD,SEAMEC LIMITED,128031,744.79
SECURCRED,SECUR CREDENTIALS LIMITED,1541448,314.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,91645,235.91
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
