SEBI REPORT AS ON Reporting date 19-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAURUSLABS,LAURUS LABS LIMITED,2611786,9486.32
LAXMIMACH,LAKSHMI MACHINES LTD,6731,870.55
LEMONTREE,LEMON TREE HOTELS LTD,5892526,6068.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,126977,1193.92
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,21029,56.18
LICHSGFIN,LIC HOUSING FINANCE LTD,1101959,4165.40
LICI,LIFE INSURA CORP OF INDIA,3582899,21768.57
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,336657,947.98
LINC,LINC LIMITED,12747,75.21
LINCOLN,LINCOLN PHARMA LTD,100215,354.62
LINDEINDIA,LINDE INDIA LIMITED,92082,5061.05
LIQUID,MIRAEAMC - LIQUID,293,2.93
LIQUIDBEES,NIP IND ETF LIQUID BEES,14883,148.62
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,338464,92.74
LLOYDSME,LLOYDS METALS N ENERGY L,113367,652.87
LODHA,MACROTECH DEVELOPERS LTD,179146,1281.11
LOKESHMACH,LOKESH MACHINES LTD,50286,72.39
LOVABLE,LOVABLE LINGERIE LTD,4488,6.29
LT,LARSEN & TOUBRO LTD.,529194,13588.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,170712,7927.79
LTTS,L&T TECHNOLOGY SER. LTD.,210081,8354.21
LUMAXIND,LUMAX INDUSTRIES LTD,6477,122.29
LUMAXTECH,LUMAX AUTO TECH LTD,317123,1016.39
LUPIN,LUPIN LIMITED,119645,1125.87
LUXIND,LUX INDUSTRIES LIMITED,145467,2040.63
LXCHEM,LAXMI ORGANIC INDUS LTD,2288959,6132.48
LYKALABS,LYKA LABS LTD,53584,69.39
M&M,MAHINDRA & MAHINDRA LTD,1006604,13650.32
M&MFIN,M&M FIN. SERVICES LTD,3543174,9715.69
MACPOWER,MACPOWER CNC MACHINES LTD,5460,16.77
MADRASFERT,MADRAS FERTILISERS LTD,846237,583.33
MAFANG,MIRAEAMC - MAFANG,283632,128.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28927,82.51
MAHABANK,BANK OF MAHARASHTRA,47941270,19419.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,23170,25.63
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1508,1.29
MAHKTECH,MIRAEAMC - MAHKTECH,1774429,200.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,367184,1738.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,564815,2046.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5227,350.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,539304,2333.38
MAITHANALL,MAITHAN ALLOYS LTD,97272,872.12
MAKEINDIA,MIRAEAMC - MAMFGETF,1706,1.69
MALLCOM,MALLCOM (INDIA) LIMITED,14706,108.99
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10487,3.03
MANAKSIA,MANAKSIA LTD.,428130,628.60
MANAKSTEEL,MANAKSIA STEELS LTD,112259,52.22
MANALIPETC,MANALI PETROCHEMICALS LT,824966,547.60
MANAPPURAM,MANAPPURAM FINANCE LTD,10808128,13657.75
MANGALAM,MANGALAM DRUG & CHEM LTD,19209,20.16
MANGCHEFER,MANG.CHEM.FERT.LTD,749876,857.09
MANGLMCEM,MANGALAM CEMENT LTD,1032539,3572.15
MANINDS,MAN INDUSTRIES (I) LTD.,408000,812.88
MANINFRA,MAN INFRA LTD,2387710,2991.25
MANKIND,MANKIND PHARMA LIMITED,45894,615.14
MANORAMA,MANORAMA INDUSTRIES LTD,3678,30.41
MANORG,MANGALAM ORGANICS LIMITED,13739,58.45
MANYAVAR,VEDANT FASHIONS LIMITED,52021,614.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,178800,3040.95
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,29964,76.65
MARICO,MARICO LIMITED,286870,1469.95
MARINE,MARINE ELECTRICAL (I) LTD,22175,12.53
MARKSANS,MARKSANS PHARMA LIMITED,3428470,2635.43
MARUTI,MARUTI SUZUKI INDIA LTD.,92776,8360.29
MASFIN,MAS FINANCIAL SERV LTD,55639,396.72
MASPTOP50,MIRAEAMC - MASPTOP50,133664,33.27
MASTEK,MASTEK LTD,115826,2317.85
MATRIMONY,MATRIMONY.COM LIMITED,35677,193.07
MAWANASUG,MAWANA SUGARS LIMITED,45510,52.60
MAXHEALTH,MAX HEALTHCARE INS LTD,389440,2031.50
MAXIND,MAX INDIA LIMITED,35936,44.90
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,225148,1063.94
MAZDA,MAZDA LIMITED,1025,7.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1108600,19918.11
MBAPL,MADHYA BHARAT AGRO P. LTD,348,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,458415,3904.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7771,2.15
MCX,MULTI COMMODITY EXCHANGE,218166,3741.37
MEDANTA,GLOBAL HEALTH LIMITED,82553,570.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23620,161.56
MEDICO,MEDICO REMEDIES LIMITED,376,0.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,411446,3307.83
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,99596,111.10
MEP,MEP INFRA. DEVELOPERS LTD,104239,13.89
METROBRAND,METRO BRANDS LIMITED,107874,972.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,170881,2408.54
MFSL,MAX FINANCIAL SERV LTD,1171028,10230.05
MGL,MAHANAGAR GAS LTD.,172137,1634.97
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,370206,1301.21
MICEL,MIC ELECTRONICS LTD,500,0.22
MID150BEES,NIP IND ETF MIDCAP 150,145055,166.43
MIDCAPETF,MIRAEAMC - MAM150ETF,51808,5.95
MIDHANI,MISHRA DHATU NIGAM LTD,1279010,4410.94
MINDACORP,MINDA CORPORATION LTD,1121059,3658.54
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,44931,24.06
MITCON,MITCON CON & ENG SER LTD,0,0.00
MKPL,M K PROTEINS LIMITED,58384,495.87
MMFL,MM FORGINGS LTD,88175,728.73
MMTC,MMTC LIMITED,5081421,3168.12
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1436079,3452.65
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1838983,1368.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21267,20.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111817,902.55
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,170142,54.86
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,192099,185.78
MONARCH,MONARCH NETWORTH CAP LTD,24489,77.19
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,49684,289.28
MOREPENLAB,MOREPEN LAB. LTD,4666363,1484.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7972310,6766.24
MOTILALOFS,MOTILAL OSWAL FIN LTD,198088,1529.79
MPHASIS,MPHASIS LIMITED,273045,5878.48
MPSLTD,MPS LIMITED,25877,297.53
MRF,MRF LTD,658,621.60
MRPL,MRPL,5267398,4457.78
MSPL,MSP STEEL & POWER LTD.,59063,6.25
MSTCLTD,MSTC LIMITED,614665,2383.52
MSUMI,MOTHERSON SUMI WRNG IND L,6470020,3875.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,456166,10361.34
MTNL,MAHANAGAR TELEPHONE NIGAM,6810908,1796.48
MUKANDLTD,MUKAND LTD.,377842,553.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,171020,76.75
MUNJALSHOW,MUNJAL SHOWA LTD,148526,202.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,44557,23.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77075,279.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,110475,1287.65
NACLIND,NACL INDUSTRIES LIMITED,193390,121.41
NAHARCAP,NAHAR CAP & FIN.,4352,7.32
NAHARINDUS,NAHAR INDS ENT LTD,94727,118.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,30074,70.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,86982,194.37
NAM-INDIA,NIPPON L I A M LTD,410237,1225.12
NATCOPHARM,NATCO PHARMA LTD.,1022479,7551.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,123540,229.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9800311,8658.61
NAUKRI,INFO EDGE (I) LTD,194645,7654.82
NAVA,NAVA LIMITED,1105930,3263.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,390000,14574.15
NAVKARCORP,NAVKAR CORPORATION LTD.,1253316,627.87
NAVNETEDUL,NAVNEET EDUCATION LTD,300162,439.72
NAZARA,NAZARA TECHNOLOGIES LTD,331403,2582.83
NBCC,NBCC (INDIA) LIMITED,37826913,21685.31
NCC,NCC LIMITED,9216447,11940.86
NCLIND,NCL INDUSTRIES LIMITED,210028,399.18
NDL,NANDAN DENIM LIMITED,66224,15.86
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,26950,59.26
NECCLTD,NORTH EAST CARRY CORP LTD,43792,11.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1047113,248.57
NELCAST,NELCAST LIMITED,235821,245.61
NELCO,NELCO LTD,177669,1325.51
NEOGEN,NEOGEN CHEMICALS LIMITED,40716,624.82
NESCO,NESCO LTD.,260398,1608.10
NESTLEIND,NESTLE INDIA LIMITED,15434,3116.13
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,64611,539.73
NETWORK18,NETWORK18 MEDIA & INV LTD,4110611,2700.69
NEULANDLAB,NEULAND LAB LTD.,11301,268.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,146202,916.33
NFL,NATIONAL FERT. LTD,8286104,5369.76
NGLFINE,NGL FINE CHEM LIMITED,5062,62.17
NH,NARAYANA HRUDAYALAYA LTD.,200432,1928.06
NHPC,NHPC LTD,25840679,12283.09
NIACL,THE NEW INDIA ASSU CO LTD,1313302,1653.26
NIF100BEES,NIP IND ETF NIFTY 100,1801,2.93
NIFTYBEES,NIP IND ETF NIFTY BEES,860390,1761.02
NIFTYETF,MIRAEAMC - MAN50ETF,1218,2.02
NIITLTD,NIIT LIMITED,919609,993.45
NIITMTS,NIIT LEARNING SYSTEMS LTD,34140,129.45
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4891,95.74
NIPPOBATRY,INDO-NATIONAL LIMITED,673,3.19
NITCO,NITCO LIMITED,41678,8.67
NITINSPIN,NITIN SPINNERS LIMITED,122010,295.95
NLCINDIA,NLC INDIA LIMITED,4666919,4255.15
NMDC,NMDC LTD.,14057610,18615.31
NOCIL,NOCIL LIMITED,1432318,3231.85
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,48015,3.60
NOVARTIND,NOVARTIS INDIA LIMITED,31166,213.85
NRAIL,N R AGARWAL INDS LTD,6557,22.49
NRBBEARING,NRB BEARING LIMITED,416590,992.41
NRL,NUPUR RECYCLERS LIMITED,14525,10.01
NSIL,NALWA SONS INVESTMENT LTD,893,16.72
NSLNISP,NMDC STEEL LIMITED,8903666,4021.23
NTPC,NTPC LTD,4746459,10046.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31189,182.89
NURECA,NURECA LIMITED,13084,51.83
NUVOCO,NUVOCO VISTAS CORP LTD,280420,942.66
NYKAA,FSN E COMMERCE VENTURES,4107816,5000.48
OAL,ORIENTAL AROMATICS LTD,34844,134.71
OBCL,ORISSA BENGAL CARRIER LTD,9139,4.98
OBEROIRLTY,OBEROI REALTY LIMITED,159191,1704.65
OCCL,ORIENTAL CARBN & CHEM LTD,17936,109.41
OFSS,ORACLE FIN SERV SOFT LTD.,42209,1616.33
OIL,OIL INDIA LTD,1124671,3155.53
OLECTRA,OLECTRA GREENTECH LIMITED,687590,6846.85
OMAXE,OMAXE LIMITED,1218956,802.38
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,4203024,6905.07
ONMOBILE,ONMOBILE GLOBAL LTD.,1053798,985.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49467,249.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,480114,992.20
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,135524,34.67
ORIENTBELL,ORIENT BELL LIMITED,28477,93.89
ORIENTCEM,ORIENT CEMENT LTD.,2064072,3646.03
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,375535,806.20
ORIENTHOT,ORIENT HOTELS LTD,1709633,1508.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,5154333,2415.86
ORISSAMINE,ORISSA MIN DEV CO LTD,13424,681.62
OSWALAGRO,OSWAL AGRO MILLS LTD,2645,0.90
OSWALGREEN,OSWAL GREENTECH LIMITED,86496,22.31
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13022,4817.68
PAISALO,PAISALO DIGITAL LIMITED,4784921,3040.00
PAKKA,PAKKA LIMITED,78730,196.88
PALREDTEC,PALRED TECHNOLOGIES LTD,1056,1.56
PANACEABIO,PANACEA BIOTEC LTD,567665,924.68
PANAMAPET,PANAMA PETROCHEM LTD,234230,643.69
PAR,PAR DRUGS AND CHEM LTD,228,0.47
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,4137114,2470.63
PARAGMILK,PARAG MILK FOODS LTD.,2279764,2876.53
PARAS,PARAS DEF AND SPCE TECH L,613543,4588.39
PARSVNATH,PARSVNATH DEVELOPER LTD,9488,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,22867,9.02
PATANJALI,PATANJALI FOODS LIMITED,4196,54.20
PATELENG,PATEL ENGINEERING LTD.,395158,134.41
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1310947,9866.55
PCBL,PCBL LIMITED,3985963,7169.46
PCJEWELLER,PC JEWELLER LTD,130745,44.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,173975,88.31
PDSL,PDS LIMITED,35683,125.21
PEL,PIRAMAL ENTERPRISES LTD,822770,7852.92
PENIND,PENNAR INDUSTRIES LTD,1183569,1008.80
PERSISTENT,PERSISTENT SYSTEMS LTD,96529,4798.58
PETRONET,PETRONET LNG LIMITED,1488564,3306.95
PFC,POWER FIN CORP LTD.,6876777,14994.46
PFIZER,PFIZER LTD,21811,789.96
PFOCUS,PRIME FOCUS LIMITED,47212,44.59
PFS,PTC INDIA FIN SERV LTD,841115,240.21
PGEL,PG ELECTROPLAST LTD,171676,2338.53
PGHH,P&G HYGIENE & HEALTH CARE,1436,212.84
PGHL,PROCTER & GAMBLE HEALTH L,5582,252.69
PGIL,PEARL GLOBAL IND LIMITED,5728,60.94
PHARMABEES,NIPPONAMC - NETFPHARMA,1427000,168.52
PHOENIXLTD,THE PHOENIX MILLS LTD,53951,890.37
PIDILITIND,PIDILITE INDUSTRIES LTD,375190,8880.24
PIIND,PI INDUSTRIES LTD,189227,6362.86
PILANIINVS,PILANI INV & IND COR LTD,6499,108.82
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,900,0.54
PITTIENG,PITTI ENGINEERING LIMITED,126096,715.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,13473,116.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28351,68.34
PNB,PUNJAB NATIONAL BANK,63573905,38839.15
PNBGILTS,PNB GILTS LIMITED,1830803,1482.47
PNBHOUSING,PNB HOUSING FIN LTD.,278075,1622.91
PNCINFRA,PNC INFRATECH LTD.,537407,1692.30
POCL,PONDY OXIDES & CHEM LTD,6923,30.30
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,106209,458.46
POLICYBZR,PB FINTECH LIMITED,1032129,7056.78
POLYCAB,POLYCAB INDIA LIMITED,200477,8644.82
POLYMED,POLY MEDICURE LIMITED,50313,602.22
POLYPLEX,POLYPLEX CORPORATION LTD,482391,5932.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9971,42.34
POONAWALLA,POONAWALLA FINCORP LTD,6684609,23452.28
POWERGRID,POWER GRID CORP. LTD.,2855168,5620.16
POWERINDIA,HITACHI ENERGY INDIA LTD,28513,1115.63
POWERMECH,POWER MECH PROJECTS LTD.,45037,1276.68
PPAP,PPAP AUTOMOTIVE LIMITED,0,0.00
PPL,PRAKASH PIPES LIMITED,88671,198.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,8648110,7739.68
PRAJIND,PRAJ INDUSTRIES LTD,1049165,4896.35
PRAKASH,PRAKASH INDUSTRIES LTD,2289527,2833.58
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,194623,276.62
PRECWIRE,PRECISION WIRES INDIA LTD,688193,724.42
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.22
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,406891,2531.64
PRICOLLTD,PRICOL LIMITED,509860,1369.19
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,290825,1927.01
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,241942,2622.09
PROZONER,PROZONE REALTY LIMITED,837110,291.07
PRSMJOHNSN,PRISM JOHNSON LIMITED,740838,864.01
PRUDENT,PRUDENT CORP ADV SER LTD,9003,81.42
PSB,PUNJAB & SIND BANK,3928479,1479.75
PSPPROJECT,PSP PROJECTS LIMITED,174974,1225.23
PSUBANKICI,ICICIPRAMC - PSUBANKICI,4356,1.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1321160,650.14
PTC,PTC INDIA LIMITED,3956973,5325.16
PTCIL,PTC INDUSTRIES LIMITED,2046,110.20
PTL,PTL ENTERPRISES LTD,73229,27.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27957,257.39
PURVA,PURAVANKARA LIMITED,598200,623.96
PVRINOX,PVR INOX LIMITED,391691,6186.58
PYRAMID,PYRAMID TECHNOPLAST LTD,14298,28.00
QGOLDHALF,QUANTUM GOLD FUND,377,0.18
QUESS,QUESS CORP LIMITED,434306,1769.80
QUICKHEAL,QUICK HEAL TECH LTD,293338,744.65
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,93814,38.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,733608,684.71
RADICO,RADICO KHAITAN LTD,251379,2822.45
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5427592,10506.53
RAIN,RAIN INDUSTRIES LIMITED,5219852,8103.20
RAINBOW,RAINBOW CHILDRENS MED LTD,97866,913.43
RAJESHEXPO,RAJESH EXPORTS LTD,2298981,11798.54
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,54321,347.69
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1510200,2974.78
RAMAPHO,RAMA PHOSPHATES LIMITED,4129,10.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,10782525,4282.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,108651,979.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,390594,657.60
RAMCOSYS,RAMCO SYSTEMS LTD.,187184,453.85
RAMKY,RAMKY INFRA LTD,772280,2781.55
RAMRAT,RAM RATNA WIRES LIMITED,95172,199.18
RANASUG,RANA SUGARS LTD.,216921,58.59
RANEHOLDIN,RANE HOLDINGS LIMITED,17989,174.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,727252,2757.72
RATNAMANI,RATNAMANI MET & TUB LTD.,14952,329.78
RATNAVEER,RATNAVEER PRECISION ENG L,18614,21.09
RAYMOND,RAYMOND LTD,435962,6574.93
RBA,RESTAURANT BRAND ASIA LTD,7406827,8621.39
RBL,RANE BRAKE LINING LTD,16269,108.40
RBLBANK,RBL BANK LIMITED,3424212,6697.83
RCF,RASHTRIYA CHEMICALS & FER,8062712,9844.69
RECLTD,REC LIMITED,5358148,12147.66
REDINGTON,REDINGTON LIMITED,3121876,4666.94
REDTAPE,REDTAPE LIMITED,15821,76.69
REFEX,REFEX INDUSTRIES LIMITED,6858,45.05
RELAXO,RELAXO FOOT LTD.,141007,1174.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,450,0.88
RELIANCE,RELIANCE INDUSTRIES LTD,8835781,196515.10
RELIGARE,RELIGARE ENTER. LTD.,2559929,4677.74
RELINFRA,RELIANCE INFRASTRUCTU LTD,371802,592.06
RENUKA,SHREE RENUKA SUGARS LTD,16670136,7751.83
REPCOHOME,REPCO HOME FINANCE LTD,395842,1391.46
REPL,RUDRABHISHEK ENTERP LTD,1555,3.00
REPRO,REPRO INDIA LIMITED,16446,76.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,20391,65.85
RGL,RENAISSANCE GLOBAL LTD,88809,89.40
RHIM,RHI MAGNESITA INDIA LTD,305655,2021.95
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1784426,1493.11
RIIL,RELIANCE INDUSTRIAL INFRA,440400,4209.45
RISHABH,RISHABH INSTRUMENTS LTD,3033,13.73
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2359495,10898.12
RKEC,RKEC PROJECTS LIMITED,29860,23.92
RKFORGE,RAMKRISHNA FORGINGS LTD,293144,1198.04
RML,RANE (MADRAS) LIMITED,6661,39.52
ROHLTD,ROYAL ORCHID HOTELS LTD,89565,209.48
ROLEXRINGS,ROLEX RINGS LIMITED,21796,427.47
ROSSARI,ROSSARI BIOTECH LIMITED,172339,1388.14
ROSSELLIND,ROSSELL INDIA LIMITED,158943,686.37
ROTO,ROTO PUMPS LIMITED,130188,419.38
ROUTE,ROUTE MOBILE LIMITED,271766,3942.81
RPGLIFE,RPG LIFE SCIENCES LTD,54060,641.31
RPOWER,RELIANCE POWER LTD.,34691584,6351.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,28215,17.22
RPPL,RAJSHREE POLYPACK LTD,36962,88.48
RPSGVENT,RPSG VENTURES LIMITED,166941,875.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,114608,198.62
RSYSTEMS,R SYS INTERNATIONAL LTD,57525,221.54
RTNINDIA,RATTANINDIA ENT LIMITED,2964117,1384.27
RTNPOWER,RATTANINDIA POWER LIMITED,28149456,1669.09
RUBYMILLS,THE RUBY MILLS LTD,24707,41.60
RUCHIRA,RUCHIRA PAPERS LIMITED,15563,22.07
RUPA,RUPA & COMPANY LTD,317760,791.37
RUSHIL,RUSHIL DECOR LIMITED,127378,372.29
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59371,210.30
RVNL,RAIL VIKAS NIGAM LIMITED,28008898,40250.22
SADBHAV,SADBHAV ENGINEERING LTD,4335,0.93
SADHNANIQ,SADHANA NITROCHEM LIMITED,185677,132.29
SAFARI,SAFARI IND (INDIA) LTD,12754,401.67
SAGCEM,SAGAR CEMENTS LIMITED,54228,126.48
SAH,SAH POLYMERS LIMITED,29683,29.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,30478215,24580.53
SAKAR,SAKAR HEALTHCARE LIMITED,4852,15.98
SAKHTISUG,SAKTHI SUGARS LTD,85805,26.78
SAKSOFT,SAKSOFT LIMITED,96066,199.00
SAKUMA,SAKUMA EXPORTS LIMITED,201805,38.12
SALASAR,SALASAR TECHNO ENGG. LTD.,7419619,3218.70
SALZERELEC,SALZER ELECTRONICS LTD,80119,263.95
SANDESH,SANDESH LTD,137,1.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,70755,241.29
SANDUMA,SANDUR MANG & IRON ORES L,7273,111.99
SANGAMIND,SANGAM (INDIA) LTD,155246,444.70
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,94715,390.67
SANOFI,SANOFI INDIA LIMITED,15138,997.43
SANSERA,SANSERA ENGINEERING LTD,156050,1265.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47346,605.03
SARDAEN,SARDA ENERGY & MIN LTD,135692,201.51
SAREGAMA,SAREGAMA INDIA LIMITED,410797,1371.35
SARLAPOLY,SARLA PERF. FIBERS LTD,62595,32.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,55163,592.59
SASTASUNDR,SASTASUNDAR VENTURES LTD,18543,43.66
SATIA,SATIA INDUSTRIES LIMITED,1030757,1176.32
SATIN,SATIN CREDIT NET LTD,1290580,2081.12
SATINDLTD,SAT INDUSTRIES LIMITED,563769,631.81
SBC,SBC EXPORTS LIMITED,780377,203.50
SBCL,SHIVALIK BIMETAL CON. LTD,249087,1135.23
SBFC,SBFC FINANCE LIMITED,94130,74.10
SBGLP,SURATWWALA BUS GROUP LTD,735,2.72
SBICARD,SBI CARDS & PAY SER LTD,1298387,9754.38
SBIETFIT,SBIAMC - SBIETFIT,14050,36.84
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,109750,1329.66
SBIN,STATE BANK OF INDIA,14224326,73347.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96800,2922.37
SCHAND,S CHAND AND COMPANY LTD,41902,72.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,962024,2781.10
SCI,SHIPPING CORP OF INDIA LT,7233379,9902.98
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
