SEBI REPORT AS ON Reporting date 06-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,309154,856.73
LINC,LINC LIMITED,8618,42.20
LINCOLN,LINCOLN PHARMA LTD,98059,355.37
LINDEINDIA,LINDE INDIA LIMITED,99563,5446.04
LIQUID,MIRAEAMC - LIQUID,6647,57.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,142948,1413.41
LIQUIDETF,DSP LIQUID ETF,879,8.20
LLOYDSME,LLOYDS METALS N ENERGY L,74074,421.69
LODHA,MACROTECH DEVELOPERS LTD,255998,1729.15
LOKESHMACH,LOKESH MACHINES LTD,43654,55.23
LOVABLE,LOVABLE LINGERIE LTD,4579,6.41
LSIL,LLOYDS STEELS IND. LTD.,579416,215.94
LT,LARSEN & TOUBRO LTD.,393859,9993.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,915,0.22
LTIM,LTIMINDTREE LIMITED,228891,10651.98
LTTS,L&T TECHNOLOGY SER. LTD.,150305,5859.86
LUMAXIND,LUMAX INDUSTRIES LTD,6279,123.15
LUMAXTECH,LUMAX AUTO TECH LTD,276500,899.10
LUPIN,LUPIN LIMITED,148502,1418.52
LUXIND,LUX INDUSTRIES LIMITED,133429,1950.28
LXCHEM,LAXMI ORGANIC INDUS LTD,1966084,5295.57
LYKALABS,LYKA LABS LTD,61483,78.78
M&M,MAHINDRA & MAHINDRA LTD,1058959,14463.38
M&MFIN,M&M FIN. SERVICES LTD,3334214,9248.64
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,686410,463.18
MAFANG,MIRAEAMC - MAFANG,338817,157.71
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31685,88.14
MAHABANK,BANK OF MAHARASHTRA,39829306,16065.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,14996,16.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1306,1.09
MAHKTECH,MIRAEAMC - MAHKTECH,1781822,201.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,291911,1381.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,511763,1908.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7094,453.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,582644,2466.83
MAITHANALL,MAITHAN ALLOYS LTD,76673,718.85
MAKEINDIA,MIRAEAMC - MAMFGETF,620,0.63
MALLCOM,MALLCOM (INDIA) LIMITED,7320,59.69
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,354196,516.81
MANAKSTEEL,MANAKSIA STEELS LTD,112672,52.40
MANALIPETC,MANALI PETROCHEMICALS LT,793545,514.93
MANAPPURAM,MANAPPURAM FINANCE LTD,13781224,17832.75
MANGALAM,MANGALAM DRUG & CHEM LTD,17796,18.46
MANGCHEFER,MANG.CHEM.FERT.LTD,739190,847.85
MANGLMCEM,MANGALAM CEMENT LTD,983119,3375.78
MANINDS,MAN INDUSTRIES (I) LTD.,474338,857.96
MANINFRA,MAN INFRA LTD,2274498,2787.00
MANKIND,MANKIND PHARMA LIMITED,51407,685.36
MANORAMA,MANORAMA INDUSTRIES LTD,1099,17.01
MANORG,MANGALAM ORGANICS LIMITED,16353,69.21
MANYAVAR,VEDANT FASHIONS LIMITED,40233,466.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,132704,2221.84
MARALOVER,MARAL OVERSEAS LTD,150,0.12
MARATHON,MARATHON NXTGEN REALT LTD,26476,58.79
MARICO,MARICO LIMITED,350046,1779.63
MARINE,MARINE ELECTRICAL (I) LTD,22790,12.86
MARKSANS,MARKSANS PHARMA LIMITED,3827038,2928.11
MARUTI,MARUTI SUZUKI INDIA LTD.,143604,12736.12
MASFIN,MAS FINANCIAL SERV LTD,58613,419.73
MASPTOP50,MIRAEAMC - MASPTOP50,150497,37.71
MASTEK,MASTEK LTD,85084,1693.26
MATRIMONY,MATRIMONY.COM LIMITED,35285,192.66
MAWANASUG,MAWANA SUGARS LIMITED,50352,58.47
MAXHEALTH,MAX HEALTHCARE INS LTD,523099,2740.38
MAXIND,MAX INDIA LIMITED,40418,53.06
MAXVIL,MAX VENTURES AND INDS LTD,265,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,204845,981.28
MAZDA,MAZDA LIMITED,461,4.94
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1072368,19208.62
MBAPL,MADHYA BHARAT AGRO P. LTD,2934,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,591596,5194.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,199884,3261.06
MEDANTA,GLOBAL HEALTH LIMITED,118505,807.80
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38107,215.07
MEDICO,MEDICO REMEDIES LIMITED,0,0.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,410966,3316.76
MEGASOFT,MEGASOFT LTD,17116,5.55
MENONBE,MENON BEARINGS LIMITED,101381,113.23
MEP,MEP INFRA. DEVELOPERS LTD,103253,13.77
METROBRAND,METRO BRANDS LIMITED,97607,831.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,146948,1985.94
MFSL,MAX FINANCIAL SERV LTD,1635773,14305.60
MGL,MAHANAGAR GAS LTD.,185475,1749.68
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,261823,810.77
MID150BEES,NIP IND ETF MIDCAP 150,192790,218.45
MIDCAPETF,MIRAEAMC - MAM150ETF,45633,5.21
MIDHANI,MISHRA DHATU NIGAM LTD,1252244,4174.28
MINDACORP,MINDA CORPORATION LTD,599692,1705.24
MINDTECK,MINDTECK (INDIA) LIMITED,2515,4.74
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,30535,16.22
MITCON,MITCON CON & ENG SER LTD,700,0.55
MKPL,M K PROTEINS LIMITED,12261,102.91
MMFL,MM FORGINGS LTD,80906,653.69
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4528057,2345.97
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,737547,1584.82
MOKSH,MOKSH ORNAMENTS LIMITED,4584,0.75
MOL,MEGHMANI ORGANICS LIMITED,1785438,1346.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27337,19.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,102676,830.89
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,173105,56.76
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1112,0.52
MON100,MOTILAL OS NASDAQ100 ETF,238513,231.86
MONARCH,MONARCH NETWORTH CAP LTD,22808,68.84
MONQ50,MOTILALAMC - MONQ50,10347,5.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,48420,288.43
MOREPENLAB,MOREPEN LAB. LTD,4476213,1436.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8608157,7334.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,214445,1586.32
MPHASIS,MPHASIS LIMITED,153037,3341.81
MPSLTD,MPS LIMITED,29402,347.35
MRF,MRF LTD,1074,1043.71
MRPL,MRPL,7008276,5699.49
MSPL,MSP STEEL & POWER LTD.,59813,6.33
MSTCLTD,MSTC LIMITED,501001,1784.89
MSUMI,MOTHERSON SUMI WRNG IND L,6386180,3834.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,457573,10309.36
MTNL,MAHANAGAR TELEPHONE NIGAM,5697679,1478.63
MUKANDLTD,MUKAND LTD.,492674,728.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,170257,77.89
MUNJALSHOW,MUNJAL SHOWA LTD,169211,233.22
MURUDCERA,MURUDESHWAR CERAMICS LTD,36191,18.27
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70126,240.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,130135,1511.94
NACLIND,NACL INDUSTRIES LIMITED,187260,118.26
NAHARCAP,NAHAR CAP & FIN.,4126,6.64
NAHARINDUS,NAHAR INDS ENT LTD,51563,71.86
NAHARPOLY,NAHAR POLY FILMS LIMITED,30203,69.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,65624,148.04
NAM-INDIA,NIPPON L I A M LTD,359743,974.24
NATCOPHARM,NATCO PHARMA LTD.,974455,7173.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,105067,213.64
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9000166,7781.06
NAUKRI,INFO EDGE (I) LTD,178196,7092.18
NAVA,NAVA LIMITED,1103525,3181.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,365285,13846.51
NAVKARCORP,NAVKAR CORPORATION LTD.,1304801,656.44
NAVNETEDUL,NAVNEET EDUCATION LTD,431031,626.01
NAZARA,NAZARA TECHNOLOGIES LTD,302750,2385.99
NBCC,NBCC (INDIA) LIMITED,31096734,16299.34
NCC,NCC LIMITED,8908625,11522.43
NCLIND,NCL INDUSTRIES LIMITED,271267,547.53
NDL,NANDAN DENIM LIMITED,76625,18.63
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,19976,44.34
NECCLTD,NORTH EAST CARRY CORP LTD,46100,12.44
NECLIFE,NECTAR LIFESCIENCES LTD.,1079174,255.96
NELCAST,NELCAST LIMITED,196594,210.18
NELCO,NELCO LTD,174272,1306.79
NEOGEN,NEOGEN CHEMICALS LIMITED,27890,442.25
NESCO,NESCO LTD.,272735,1682.71
NESTLEIND,NESTLE INDIA LIMITED,13741,2722.75
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,20569,167.36
NETWORK18,NETWORK18 MEDIA & INV LTD,3626902,2322.90
NEULANDLAB,NEULAND LAB LTD.,16059,377.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,134979,710.04
NFL,NATIONAL FERT. LTD,8325881,5391.53
NGLFINE,NGL FINE CHEM LIMITED,4928,62.10
NH,NARAYANA HRUDAYALAYA LTD.,178471,1713.25
NHPC,NHPC LTD,29074980,13869.89
NIACL,THE NEW INDIA ASSU CO LTD,1378003,1716.09
NIF100BEES,NIP IND ETF NIFTY 100,1405,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,887667,1814.05
NIFTYETF,MIRAEAMC - MAN50ETF,1265,2.17
NIITLTD,NIIT LIMITED,939529,999.25
NIITMTS,NIIT LEARNING SYSTEMS LTD,10870,45.86
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4818,94.14
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,43744,9.11
NITINSPIN,NITIN SPINNERS LIMITED,122098,298.82
NLCINDIA,NLC INDIA LIMITED,4115670,3576.58
NMDC,NMDC LTD.,13280271,16697.40
NOCIL,NOCIL LIMITED,1363767,3071.60
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,20200,1.54
NOVARTIND,NOVARTIS INDIA LIMITED,41018,267.30
NRAIL,N R AGARWAL INDS LTD,3901,12.60
NRBBEARING,NRB BEARING LIMITED,428934,1004.47
NRL,NUPUR RECYCLERS LIMITED,20840,17.10
NSIL,NALWA SONS INVESTMENT LTD,827,15.61
NSLNISP,NMDC STEEL LIMITED,8571170,3848.33
NTPC,NTPC LTD,5108864,10763.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56915,285.53
NURECA,NURECA LIMITED,12817,53.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,3,0.07
NUVOCO,NUVOCO VISTAS CORP LTD,328158,1132.90
NV20BEES,NIP IND ETF ETF NV20,212,0.25
NYKAA,FSN E COMMERCE VENTURES,3729997,4475.81
OAL,ORIENTAL AROMATICS LTD,30826,119.27
OBCL,ORISSA BENGAL CARRIER LTD,5547,3.03
OBEROIRLTY,OBEROI REALTY LIMITED,147910,1533.60
OCCL,ORIENTAL CARBN & CHEM LTD,16283,99.93
OFSS,ORACLE FIN SERV SOFT LTD.,45125,1730.20
OIL,OIL INDIA LTD,1078729,2662.75
OLECTRA,OLECTRA GREENTECH LIMITED,688345,6793.35
OMAXAUTO,OMAX AUTOS LTD,2500,1.48
OMAXE,OMAXE LIMITED,1201171,774.19
OMINFRAL,OM INFRA LIMITED,7460,3.60
ONEPOINT,ONE POINT ONE SOL LTD,52,0.02
ONGC,OIL AND NATURAL GAS CORP.,3794100,6325.06
ONMOBILE,ONMOBILE GLOBAL LTD.,1071467,960.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,61380,278.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,476213,991.38
ORBTEXP,ORBIT EXPORTS LIMITED,0,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,89175,19.60
ORIENTBELL,ORIENT BELL LIMITED,29367,96.43
ORIENTCEM,ORIENT CEMENT LTD.,1679539,2755.33
ORIENTCER,ORIENT CERATECH LIMITED,1568,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,427165,916.67
ORIENTHOT,ORIENT HOTELS LTD,1510032,1232.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,3985574,1877.46
ORISSAMINE,ORISSA MIN DEV CO LTD,8469,340.22
OSWALAGRO,OSWAL AGRO MILLS LTD,5498,1.62
OSWALGREEN,OSWAL GREENTECH LIMITED,76351,18.95
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,12030,6.78
PAGEIND,PAGE INDUSTRIES LTD,12931,4777.11
PAISALO,PAISALO DIGITAL LIMITED,4569788,2856.52
PAKKA,PAKKA LIMITED,63803,132.33
PALREDTEC,PALRED TECHNOLOGIES LTD,1066,1.58
PANACEABIO,PANACEA BIOTEC LTD,440551,707.25
PANAMAPET,PANAMA PETROCHEM LTD,169000,412.18
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3072752,1883.00
PARAGMILK,PARAG MILK FOODS LTD.,2149971,2582.70
PARAS,PARAS DEF AND SPCE TECH L,600941,4536.34
PARSVNATH,PARSVNATH DEVELOPER LTD,66000,7.35
PASUPTAC,PASUPATI ACRYLON LIMITED,16922,6.35
PATANJALI,PATANJALI FOODS LIMITED,3750,47.52
PATELENG,PATEL ENGINEERING LTD.,423525,150.33
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1458111,11014.51
PCBL,PCBL LIMITED,3062620,4982.12
PCJEWELLER,PC JEWELLER LTD,22640,9.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,160586,83.11
PDSL,PDS LIMITED,68177,200.53
PEL,PIRAMAL ENTERPRISES LTD,667068,6500.20
PENIND,PENNAR INDUSTRIES LTD,1263469,1020.41
PERSISTENT,PERSISTENT SYSTEMS LTD,106882,5326.44
PETRONET,PETRONET LNG LIMITED,1325142,2976.78
PFC,POWER FIN CORP LTD.,6139166,13302.19
PFIZER,PFIZER LTD,22210,790.48
PFOCUS,PRIME FOCUS LIMITED,48796,46.25
PFS,PTC INDIA FIN SERV LTD,900126,253.53
PGEL,PG ELECTROPLAST LTD,178504,2397.22
PGHH,P&G HYGIENE & HEALTH CARE,794,123.53
PGHL,PROCTER & GAMBLE HEALTH L,7684,357.30
PGIL,PEARL GLOBAL IND LIMITED,22044,126.20
PHARMABEES,NIPPONAMC - NETFPHARMA,1963619,234.13
PHOENIXLTD,THE PHOENIX MILLS LTD,93350,1635.31
PIDILITIND,PIDILITE INDUSTRIES LTD,366233,8716.05
PIIND,PI INDUSTRIES LTD,206505,6934.50
PILANIINVS,PILANI INV & IND COR LTD,5172,85.01
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,53618,30.13
PITTIENG,PITTI ENGINEERING LIMITED,71943,349.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,20642,174.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28123,59.36
PNB,PUNJAB NATIONAL BANK,59150600,35560.41
PNBGILTS,PNB GILTS LIMITED,1359025,963.66
PNBHOUSING,PNB HOUSING FIN LTD.,352252,2117.11
PNCINFRA,PNC INFRATECH LTD.,581270,1834.52
POCL,PONDY OXIDES & CHEM LTD,13271,62.03
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,84899,358.90
POLICYBZR,PB FINTECH LIMITED,797476,5375.18
POLYCAB,POLYCAB INDIA LIMITED,142525,5949.81
POLYMED,POLY MEDICURE LIMITED,43577,515.59
POLYPLEX,POLYPLEX CORPORATION LTD,479091,5942.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10469,44.19
POONAWALLA,POONAWALLA FINCORP LTD,6262014,22044.45
POWERGRID,POWER GRID CORP. LTD.,3470865,6744.07
POWERINDIA,HITACHI ENERGY INDIA LTD,38882,1501.34
POWERMECH,POWER MECH PROJECTS LTD.,41575,1156.75
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,64318,129.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,7737980,6845.13
PRAJIND,PRAJ INDUSTRIES LTD,1066175,5013.46
PRAKASH,PRAKASH INDUSTRIES LTD,2390930,2534.89
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,134396,209.34
PRECWIRE,PRECISION WIRES INDIA LTD,666833,693.52
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,6.94
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,299822,1538.03
PRICOLLTD,PRICOL LIMITED,356803,862.12
PRIMESECU,PRIME SECURITIES LIMITED,496232,599.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,145988,927.86
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,239194,2584.09
PROZONER,PROZONE REALTY LIMITED,651724,199.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,755522,884.11
PRUDENT,PRUDENT CORP ADV SER LTD,12189,106.01
PSB,PUNJAB & SIND BANK,3217480,1161.42
PSPPROJECT,PSP PROJECTS LIMITED,178475,1265.91
PSUBANKICI,ICICIPRAMC - PSUBANKICI,8007,2.65
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1049324,513.06
PTC,PTC INDIA LIMITED,3899687,5324.31
PTCIL,PTC INDUSTRIES LIMITED,9345,533.02
PTL,PTL ENTERPRISES LTD,6732,2.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29145,273.30
PURVA,PURAVANKARA LIMITED,634903,648.55
PVRINOX,PVR INOX LIMITED,395646,6012.93
PYRAMID,PYRAMID TECHNOPLAST LTD,354,0.42
QGOLDHALF,QUANTUM GOLD FUND,689,0.34
QUESS,QUESS CORP LIMITED,440557,1802.41
QUICKHEAL,QUICK HEAL TECH LTD,261858,665.03
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95698,34.97
RADIANTCMS,RADIANT CASH MGMT SER LTD,1039824,957.47
RADICO,RADICO KHAITAN LTD,300412,3317.60
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5232586,10058.48
RAIN,RAIN INDUSTRIES LIMITED,4660219,7167.55
RAINBOW,RAINBOW CHILDRENS MED LTD,118334,1093.23
RAJESHEXPO,RAJESH EXPORTS LTD,1822573,9694.79
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65134,437.37
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1421108,2799.32
RAMAPHO,RAMA PHOSPHATES LIMITED,3587,9.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,9482386,3799.05
RAMCOCEM,THE RAMCO CEMENTS LIMITED,134586,1148.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,397755,661.32
RAMCOSYS,RAMCO SYSTEMS LTD.,172307,426.56
RAMKY,RAMKY INFRA LTD,752698,2456.45
RAMRAT,RAM RATNA WIRES LIMITED,101244,222.06
RANASUG,RANA SUGARS LTD.,194451,52.59
RANEHOLDIN,RANE HOLDINGS LIMITED,19636,193.17
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,718428,2681.94
RATNAMANI,RATNAMANI MET & TUB LTD.,19846,440.65
RATNAVEER,RATNAVEER PRECISION ENG L,1013,0.98
RAYMOND,RAYMOND LTD,406075,5976.87
RBA,RESTAURANT BRAND ASIA LTD,7357260,8599.49
RBL,RANE BRAKE LINING LTD,19039,132.44
RBLBANK,RBL BANK LIMITED,3689604,7135.47
RCF,RASHTRIYA CHEMICALS & FER,8825913,9923.84
RECLTD,REC LIMITED,5575949,12330.00
REDINGTON,REDINGTON LIMITED,3161332,4781.91
REDTAPE,REDTAPE LIMITED,1788,8.33
REFEX,REFEX INDUSTRIES LIMITED,3077,19.37
RELAXO,RELAXO FOOT LTD.,158675,1324.64
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,948,1.85
RELIANCE,RELIANCE INDUSTRIES LTD,8128124,181045.18
RELIGARE,RELIGARE ENTER. LTD.,2251363,4083.86
RELINFRA,RELIANCE INFRASTRUCTU LTD,402751,643.54
RENUKA,SHREE RENUKA SUGARS LTD,15798602,7301.50
REPCOHOME,REPCO HOME FINANCE LTD,510281,1824.33
REPL,RUDRABHISHEK ENTERP LTD,3373,6.42
REPRO,REPRO INDIA LIMITED,23510,139.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,19376,61.35
RGL,RENAISSANCE GLOBAL LTD,96600,89.58
RHIM,RHI MAGNESITA INDIA LTD,266297,1768.44
RICOAUTO,RICO AUTO INDUSTRIES LTD,1832108,1558.27
RIIL,RELIANCE INDUSTRIAL INFRA,439301,4156.76
RISHABH,RISHABH INSTRUMENTS LTD,1452,6.82
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1954589,8948.95
RKEC,RKEC PROJECTS LIMITED,19306,15.91
RKFORGE,RAMKRISHNA FORGINGS LTD,316424,1263.79
RML,RANE (MADRAS) LIMITED,9580,58.68
ROHLTD,ROYAL ORCHID HOTELS LTD,106789,259.67
ROLEXRINGS,ROLEX RINGS LIMITED,25441,493.84
ROSSARI,ROSSARI BIOTECH LIMITED,160904,1307.28
ROSSELLIND,ROSSELL INDIA LIMITED,142417,603.65
ROTO,ROTO PUMPS LIMITED,80169,260.10
ROUTE,ROUTE MOBILE LIMITED,288724,4194.85
RPGLIFE,RPG LIFE SCIENCES LTD,58303,648.75
RPOWER,RELIANCE POWER LTD.,36073617,6663.78
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30716,19.09
RPPL,RAJSHREE POLYPACK LTD,35556,85.18
RPSGVENT,RPSG VENTURES LIMITED,155306,828.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,102791,177.47
RSYSTEMS,R SYS INTERNATIONAL LTD,64580,252.89
RTNINDIA,RATTANINDIA ENT LIMITED,2692286,1299.31
RTNPOWER,RATTANINDIA POWER LIMITED,29402877,1729.55
RUBYMILLS,THE RUBY MILLS LTD,11882,25.10
RUCHIRA,RUCHIRA PAPERS LIMITED,28676,41.43
RUPA,RUPA & COMPANY LTD,316636,801.70
RUSHIL,RUSHIL DECOR LIMITED,202326,532.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40494,163.41
RVNL,RAIL VIKAS NIGAM LIMITED,25576967,36492.43
SADBHAV,SADBHAV ENGINEERING LTD,4835,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,174653,125.88
SAFARI,SAFARI IND (INDIA) LTD,7395,195.17
SAGCEM,SAGAR CEMENTS LIMITED,61859,146.14
SAH,SAH POLYMERS LIMITED,17841,19.41
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.32
SAIL,STEEL AUTHORITY OF INDIA,27797879,22578.26
SAKAR,SAKAR HEALTHCARE LIMITED,5335,17.28
SAKHTISUG,SAKTHI SUGARS LTD,59466,18.42
SAKSOFT,SAKSOFT LIMITED,123321,255.39
SAKUMA,SAKUMA EXPORTS LIMITED,199509,37.74
SALASAR,SALASAR TECHNO ENGG. LTD.,7915404,3458.63
SALSTEEL,S.A.L. STEEL LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,88781,296.12
SANDESH,SANDESH LTD,216,2.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,73406,234.19
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,154769,443.39
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,101429,376.29
SANOFI,SANOFI INDIA LIMITED,18764,1251.05
SANSERA,SANSERA ENGINEERING LTD,126182,1075.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41614,513.83
SARDAEN,SARDA ENERGY & MIN LTD,148122,232.19
SAREGAMA,SAREGAMA INDIA LIMITED,393402,1295.12
SARLAPOLY,SARLA PERF. FIBERS LTD,66094,34.55
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,47038,492.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,17643,42.46
SATIA,SATIA INDUSTRIES LIMITED,822437,987.08
SATIN,SATIN CREDIT NET LTD,1275318,2043.03
SATINDLTD,SAT INDUSTRIES LIMITED,445475,515.64
SBC,SBC EXPORTS LIMITED,230114,54.86
SBCL,SHIVALIK BIMETAL CON. LTD,288327,1340.62
SBFC,SBFC FINANCE LIMITED,11500,10.04
SBGLP,SURATWWALA BUS GROUP LTD,1197,2.74
SBICARD,SBI CARDS & PAY SER LTD,1277955,9701.02
SBIETFIT,SBIAMC - SBIETFIT,9544,25.33
SBIETFPB,SBIAMC - SBIETFPB,2301,5.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,152336,1833.68
SBIN,STATE BANK OF INDIA,11761490,60910.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86514,2604.24
SCHAND,S CHAND AND COMPANY LTD,31293,50.63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,994883,2853.75
SCI,SHIPPING CORP OF INDIA LT,5650862,7299.89
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,422196,836.62
SEAMECLTD,SEAMEC LIMITED,125819,733.12
SECURCRED,SECUR CREDENTIALS LIMITED,1543482,315.21
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,94430,257.83
SEMAC,SEMAC CONSULTANTS LIMITED,104,1.83
SENCO,SENCO GOLD LIMITED,343797,1576.78
