SEBI REPORT AS ON Reporting date 04-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,79,0.04
MONTECARLO,MONTE CARLO FASHIONS LTD.,31156,126.06
MOREPENLAB,MOREPEN LAB. LTD,2061451,854.09
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4756199,6211.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,214391,1616.70
MPHASIS,MPHASIS LIMITED,239368,6330.37
MPSLTD,MPS LIMITED,9408,44.77
MRF,MRF LTD,4851,3115.45
MRPL,MRPL,4572887,2876.46
MSPL,MSP STEEL & POWER LTD.,158930,22.38
MSTCLTD,MSTC LIMITED,492081,1572.93
MSUMI,MOTHERSON SUMI WRNG IND L,20490,13.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,194894,2946.92
MTNL,MAHANAGAR TELEPHONE NIGAM,1172305,314.80
MUKANDLTD,MUKAND LTD.,46583,48.97
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,90534,36.26
MUNJALSHOW,MUNJAL SHOWA LTD,25989,26.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30803,101.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,373715,4302.53
NACLIND,NACL INDUSTRIES LIMITED,84262,62.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.93
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,1502,6.58
NAHARINDUS,NAHAR INDS ENT LTD,26737,45.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,9941,35.71
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,565393,1788.94
NATCOPHARM,NATCO PHARMA LTD.,521146,3781.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,27614,28.13
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17100797,15583.30
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,323353,13584.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62130,1966.91
NAVKARCORP,NAVKAR CORPORATION LTD.,987619,514.51
NAVNETEDUL,NAVNEET EDUCATION LTD,88805,69.30
NAZARA,NAZARA TECHNOLOGIES LTD,96133,1303.69
NBCC,NBCC (INDIA) LIMITED,10589904,4090.50
NBVENTURES,NAVA BHARAT VENTURES LIMI,864924,1131.23
NCC,NCC LIMITED,8213224,4903.35
NCLIND,NCL INDUSTRIES LIMITED,167174,268.99
NDL,NANDAN DENIM LIMITED,68909,37.65
NDRAUTO,NDR AUTO COMPONENTS LTD,100,0.35
NDTV,NDTV LTD,10283,21.01
NECCLTD,NORTH EAST CARRY CORP LTD,4141,1.14
NECLIFE,NECTAR LIFESCIENCES LTD.,521399,152.57
NELCAST,NELCAST LIMITED,131445,58.34
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,72563,851.15
NESCO,NESCO LTD.,77737,424.80
NESTLEIND,NESTLE INDIA LIMITED,11475,1850.04
NETFAUTO,NIPPONAMC - NETFAUTO,3636,2.36
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,982312,273.14
NETFMID150,NIP IND ETF MIDCAP 150,56234,46.52
NETFNIF100,NIP IND ETF NIFTY 100,170,0.31
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,104816,11.34
NETFSILVER,NIPPONAMC - NETFSILVER,64193,29.33
NETWORK18,NETWORK18 MEDIA & INV LTD,2136989,1803.43
NEULANDLAB,NEULAND LAB LTD.,28995,296.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,66157,252.92
NFL,NATIONAL FERT. LTD,2129319,1133.90
NH,NARAYANA HRUDAYALAYA LTD.,73260,407.45
NHPC,NHPC LTD,5196650,1473.11
NIACL,THE NEW INDIA ASSU CO LTD,573278,673.36
NIFTYBEES,NIP IND ETF NIFTY BEES,832965,1307.18
NIITLTD,NIIT LIMITED,534461,1133.14
NILKAMAL,NILKAMAL LIMITED,6407,128.46
NIPPOBATRY,INDO-NATIONAL LIMITED,969,4.50
NITCO,NITCO LIMITED,1000,0.30
NITINSPIN,NITIN SPINNERS LIMITED,12991,31.88
NLCINDIA,NLC INDIA LIMITED,10644942,7556.20
NMDC,NMDC LTD.,8833273,13103.44
NOCIL,NOCIL LIMITED,1213773,2664.26
NOVARTIND,NOVARTIS INDIA LIMITED,18360,119.64
NRAIL,N R AGARWAL INDS LTD,6196,14.99
NRBBEARING,NRB BEARING LIMITED,390796,426.19
NSIL,NALWA SONS INVESTMENT LTD,257,5.76
NTPC,NTPC LTD,2328090,2981.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56915,219.38
NURECA,NURECA LIMITED,19086,255.03
NUVOCO,NUVOCO VISTAS CORP LTD,88471,304.65
NXTDIGITAL,NXTDIGITAL LIMITED,37563,100.08
NYKAA,FSN E COMMERCE VENTURES,74979,1119.05
OAL,ORIENTAL AROMATICS LTD,12159,72.16
OBEROIRLTY,OBEROI REALTY LIMITED,428416,3386.55
OCCL,ORIENTAL CARBN & CHEM LTD,13211,101.49
OFSS,ORACLE FIN SERV SOFT LTD.,83885,2894.68
OIL,OIL INDIA LTD,755456,1434.34
OLECTRA,OLECTRA GREENTECH LIMITED,15914,29.73
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,14646,14.59
OMINFRAL,OM INFRA LIMITED,16631,7.91
ONGC,OIL AND NATURAL GAS CORP.,6199310,9562.94
ONMOBILE,ONMOBILE GLOBAL LTD.,1057124,1300.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3617,4.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,390,1.47
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,1345,1.81
ORCHPHARMA,ORCHID PHARMA LIMITED,3976,2.93
ORICONENT,ORICON ENTERPRISES LTD,157477,46.49
ORIENTABRA,ORIENT ABRASIVE LTD,92436,22.51
ORIENTBELL,ORIENT BELL LIMITED,9654,33.81
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,843772,1130.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,158098,481.76
ORIENTHOT,ORIENT HOTELS LTD,460079,235.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,1056491,275.15
ORISSAMINE,ORISSA MIN DEV CO LTD,14482,423.99
ORTINLAB,ORTIN LABORATORIES LTD,9040,2.64
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1401,486.82
PAISALO,PAISALO DIGITAL LIMITED,44726,314.76
PANACEABIO,PANACEA BIOTEC LTD,7977,15.67
PANACHE,PANACHE DIGILIFE LIMITED,0,0.00
PANAMAPET,PANAMA PETROCHEM LTD,107543,309.95
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,980435,989.31
PARAS,PARAS DEF AND SPCE TECH L,46495,298.47
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,38445,16.92
PATELENG,PATEL ENGINEERING LTD.,121267,31.45
PATINTLOG,PATEL INT. LOG. LTD,10000,1.35
PAYTM,ONE 97 COMMUNICATIONS LTD,2175924,12666.16
PCBL,PCBL LIMITED,776064,798.86
PCJEWELLER,PC JEWELLER LTD,384780,97.02
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86283,35.07
PDSL,PDS LIMITED,1275,19.12
PEL,PIRAMAL ENTERPRISES LTD,344569,6746.39
PENIND,PENNAR INDUSTRIES LTD,425977,161.78
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,143069,5359.27
PETRONET,PETRONET LNG LIMITED,1198467,2326.19
PFC,POWER FIN CORP LTD.,7729501,8878.10
PFIZER,PFIZER LTD,34558,1400.14
PFS,PTC INDIA FIN SERV LTD,2686953,480.84
PGEL,PG ELECTROPLAST LTD,37336,277.04
PGHH,P&G HYGIENE & HEALTH CARE,797,98.28
PGHL,PROCTER & GAMBLE HEALTH L,14911,565.51
PGIL,PEARL GLOBAL IND LIMITED,1725,4.83
PHOENIXLTD,THE PHOENIX MILLS LTD,31351,246.14
PIDILITIND,PIDILITE INDUSTRIES LTD,133954,2831.04
PIIND,PI INDUSTRIES LTD,81018,2090.04
PILANIINVS,PILANI INV & IND COR LTD,2507,33.27
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.32
PITTIENG,PITTI ENGINEERING LIMITED,7746,22.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,145,1.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17815,29.15
PNB,PUNJAB NATIONAL BANK,48299826,16503.01
PNBGILTS,PNB GILTS LIMITED,513027,269.73
PNBHOUSING,PNB HOUSING FIN LTD.,340647,1217.61
PNCINFRA,PNC INFRATECH LTD.,434981,1043.35
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.43
POKARNA,POKARNA LIMITED,30288,140.10
POLICYBZR,PB FINTECH LIMITED,178639,1127.40
POLYCAB,POLYCAB INDIA LIMITED,191321,4414.77
POLYMED,POLY MEDICURE LIMITED,30647,229.75
POLYPLEX,POLYPLEX CORPORATION LTD,144757,2688.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12969,37.65
POONAWALLA,POONAWALLA FINCORP LTD,3643775,9255.27
POWERGRID,POWER GRID CORP. LTD.,501612,1030.63
POWERINDIA,HITACHI ENERGY INDIA LTD,85474,2043.27
POWERMECH,POWER MECH PROJECTS LTD.,104086,841.58
PPAP,PPAP AUTOMOTIVE LIMITED,16254,40.15
PPL,PRAKASH PIPES LIMITED,41809,72.20
PRAJIND,PRAJ INDUSTRIES LTD,629437,1989.45
PRAKASH,PRAKASH INDUSTRIES LTD,1834487,1370.60
PRECAM,PRECISION CAMSHAFTS LTD.,141135,163.74
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,435474,1641.66
PRICOLLTD,PRICOL LIMITED,991181,1223.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,203566,1210.71
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7064,1.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,8214,135.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,47184,12.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,449272,530.35
PSB,PUNJAB & SIND BANK,515450,72.21
PSPPROJECT,PSP PROJECTS LIMITED,110659,535.05
PSUBNKBEES,NIP IND ETF PSU BANK BEES,328170,68.11
PTC,PTC INDIA LIMITED,1879205,1598.90
PTL,PTL ENTERPRISES LTD,5047,1.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15871,192.15
PURVA,PURAVANKARA LIMITED,202102,135.11
PVR,PVR LIMITED,157918,2457.40
QGOLDHALF,QUANTUM GOLD FUND,926,0.41
QUESS,QUESS CORP LIMITED,86099,504.14
QUICKHEAL,QUICK HEAL TECH LTD,155050,245.66
RADICO,RADICO KHAITAN LTD,424715,3375.04
RADIOCITY,MUSIC BROADCAST LIMITED,1215029,282.61
RAILTEL,RAILTEL CORP OF IND LTD,2431044,2610.97
RAIN,RAIN INDUSTRIES LIMITED,2020787,3612.31
RAJESHEXPO,RAJESH EXPORTS LTD,128325,885.67
RALLIS,RALLIS INDIA LTD,736671,1701.39
RAMANEWS,SHREE RAMA NEWSPRINT LTD,11920,2.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,114650,858.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,130278,289.69
RAMCOSYS,RAMCO SYSTEMS LTD.,152519,445.56
RAMKY,RAMKY INFRA LTD,727794,1356.05
RANASUG,RANA SUGARS LTD.,116577,44.05
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,20106,97.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,90668,314.71
RATNAMANI,RATNAMANI MET & TUB LTD.,7748,175.61
RAYMOND,RAYMOND LTD,723220,5226.57
RBA,RESTAURANT BRAND ASIA LTD,2422853,2392.07
RBL,RANE BRAKE LINING LTD,11530,66.44
RBLBANK,RBL BANK LIMITED,9045457,10604.68
RCF,RASHTRIYA CHEMICALS & FER,5042335,4276.17
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4653507,5017.48
REDINGTON,REDINGTON (INDIA) LTD.,3554823,4953.66
REFEX,REFEX INDUSTRIES LIMITED,23825,31.37
RELAXO,RELAXO FOOT LTD.,118103,1105.90
RELCAPITAL,RELIANCE CAPITAL LTD,8753,3.10
RELIANCE,RELIANCE INDUSTRIES LTD,1198566,27979.60
RELIGARE,RELIGARE ENTER. LTD.,809506,938.46
RELINFRA,RELIANCE INFRASTRUCTU LTD,91177,111.79
RENUKA,SHREE RENUKA SUGARS LTD,6816874,3831.10
REPCOHOME,REPCO HOME FINANCE LTD,297951,483.08
REPL,RUDRABHISHEK ENTERP LTD,23934,52.30
REPRO,REPRO INDIA LIMITED,8299,20.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,14972,26.35
REVATHI,REVATHI EQUIPMENT LTD,942,6.88
RGL,RENAISSANCE GLOBAL LTD,639,5.11
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,237885,1008.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,441128,156.62
RIIL,RELIANCE INDUSTRIAL INFRA,378310,3536.92
RITES,RITES LIMITED,241869,589.84
RKFORGE,RAMKRISHNA FORGINGS LTD,633693,1406.50
RML,RANE (MADRAS) LIMITED,11275,31.95
ROHLTD,ROYAL ORCHID HOTELS LTD,385,0.38
ROLEXRINGS,ROLEX RINGS LIMITED,36215,305.96
ROSSARI,ROSSARI BIOTECH LIMITED,111687,984.71
ROSSELLIND,ROSSELL INDIA LIMITED,58188,103.48
ROUTE,ROUTE MOBILE LIMITED,148062,2029.66
RPGLIFE,RPG LIFE SCIENCES LTD,20011,98.82
RPOWER,RELIANCE POWER LTD.,366985,49.66
RPPINFRA,R.P.P INFRA PROJECTS LTD,83751,56.70
RPPL,RAJSHREE POLYPACK LTD,1276,2.65
RPSGVENT,RPSG VENTURES LIMITED,52217,241.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.97
RSWM,RSWM LIMITED,65652,281.95
RSYSTEMS,R SYS INTERNATIONAL LTD,47402,71.25
RTNINDIA,RATTANINDIA ENT LIMITED,209949,96.91
RTNPOWER,RATTANINDIA POWER LIMITED,2265000,120.49
RUBYMILLS,THE RUBY MILLS LTD,13335,53.38
RUCHI,RUCHI SOYA INDUSTRIES LTD,768566,7205.26
RUCHIRA,RUCHIRA PAPERS LIMITED,28012,33.15
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5701,57.47
RUPA,RUPA & COMPANY LTD,433151,1865.18
RUSHIL,RUSHIL DECOR LIMITED,181391,974.03
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4049487,1293.49
SADBHAV,SADBHAV ENGINEERING LTD,693969,278.70
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.60
SAFARI,SAFARI IND (INDIA) LTD,1846,9.85
SAGCEM,SAGAR CEMENTS LIMITED,118560,195.62
SAIL,STEEL AUTHORITY OF INDIA,45317944,41965.43
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,15843,105.36
SALASAR,SALASAR TECHNO ENGG. LTD.,5794,14.68
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,65652,129.87
SANDHAR,SANDHAR TECHNOLOGIES LTD,24449,39.08
SANGAMIND,SANGAM (INDIA) LTD,5969,22.11
SANGHIIND,SANGHI INDUSTRIES LTD,329714,163.24
SANGHVIMOV,SANGHVI MOVERS LTD,68239,94.69
SANOFI,SANOFI INDIA LIMITED,37194,2442.58
SANSERA,SANSERA ENGINEERING LTD,11964,74.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67800,823.57
SARDAEN,SARDA ENERGY & MIN LTD,26016,206.92
SAREGAMA,SAREGAMA INDIA LIMITED,5208,35.11
SARLAPOLY,SARLA PERF. FIBERS LTD,117219,72.39
SASKEN,SASKEN TECHNOLOGIES LTD,53006,501.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,344536,358.97
SATIN,SATIN CREDIT NET LTD,46476,54.82
SBCL,SHIVALIK BIMETAL CON. LTD,36256,122.95
SBICARD,SBI CARDS & PAY SER LTD,1606867,12075.01
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,6223,13.91
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,3,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,438803,4756.45
SBIN,STATE BANK OF INDIA,8012834,35627.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15570,362.04
SCHAND,S CHAND AND COMPANY LTD,21460,26.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1019061,1260.85
SCI,SHIPPING CORP OF INDIA LT,4630830,4961.09
SDBL,SOM DIST & BREW LTD,4354,2.19
SEAMECLTD,SEAMEC LIMITED,11227,78.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,8849,10.17
SELAN,SELAN EXPLO. TECH LTD,21829,44.29
SEPC,SEPC LIMITED,21847,2.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,2288183,3090.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,81672,135.09
SETCO,SETCO AUTOMOTIVE LTD,10610,1.67
SETFGOLD,SBI-ETF GOLD,32856,10.41
SETFNIF50,SBI-ETF NIFTY 50,45466,61.48
SETFNIFBK,SBI-ETF NIFTY BANK,13891,36.94
SETFNN50,SBI-ETF NIFTY NEXT 50,2467,8.31
SFL,SHEELA FOAM LIMITED,4765,134.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135707,664.92
SHALBY,SHALBY LIMITED,162481,187.59
SHALPAINTS,SHALIM PAINTS LTD,1015511,1390.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,251827,1908.39
SHANTIGEAR,SHANTHI GEARS LTD,107708,214.85
SHARDACROP,SHARDA CROPCHEM LTD.,148919,387.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,16476,121.94
SHAREINDIA,SHARE IND. SECURITIES LTD,19067,153.24
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,106261,348.19
SHILPAMED,SHILPA MEDICARE LTD,423878,1781.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,34568,169.16
SHIVATEX,SHIVA TEXYARN LIMITED,2844,6.51
SHK,S H KELKAR AND CO. LTD.,310407,434.32
SHOPERSTOP,SHOPPERS STOP LIMITED,105338,437.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,313832,179.33
SHREECEM,SHREE CEMENT LIMITED,9534,1981.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,91846,217.32
SHREYANIND,SHREYANS INDUSTRIES LTD,5450,7.35
SHREYAS,SHREYAS SHIPPING & LOGIST,24635,91.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28722,359.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,641348,400.42
SHYAMMETL,SHYAM METALICS AND ENGY L,357466,1101.94
SIEMENS,SIEMENS LTD,99832,2098.11
SIGACHI,SIGACHI INDUSTRIES LTD,27092,73.04
SILVER,BIRLASLAMC - SILVER,1888,0.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19391,55.15
SIS,SIS LIMITED,68775,302.84
SIYSIL,SIYARAM SILK MILLS LTD,79191,402.47
SJS,SJS ENTERPRISES LIMITED,32720,109.50
SJVN,SJVN LTD,4306136,1177.96
SKFINDIA,SKF INDIA LTD,36468,1088.59
SKIPPER,SKIPPER LIMITED,76925,56.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13110,8.65
SMARTLINK,SMARTLINK HOLDINGS LTD,1888,2.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,308239,287.89
SMLISUZU,SML ISUZU LIMITED,19468,109.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,6629,45.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198040,148.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1027213,332.64
SOBHA,SOBHA LIMITED,439030,2562.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,242185,1683.08
SOLARINDS,SOLAR INDUSTRIES (I) LTD,15767,417.31
SOMANYCERA,SOMANY CERAMICS LIMITED,15708,83.45
SONACOMS,SONA BLW PRECISION FRGS L,1070527,6163.43
SONATSOFTW,SONATA SOFTWARE LTD,189390,1108.21
SORILINFRA,SORIL INFRA RESOURCES LTD,12550,9.92
SOTL,SAVITA OIL TECHNOLO. LTD,15654,148.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7041610,559.78
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.05
SPAL,S. P. APPARELS LIMITED,46232,94.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,173547,638.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,3373339,9353.46
SPECIALITY,SPECIALITY REST LTD,127824,121.13
SPENCERS,SPENCER S RETAIL LIMITED,383264,297.47
SPIC,SPIC LTD,442407,349.30
SPICEJET,SPICEJET LIMITED,6114940,3749.97
SPLIL,SPL INDUSTRIES LIMITED,10023,7.03
SREEL,SREELEATHERS LIMITED,18192,33.52
SREINFRA,SREI INFRASTRUCTURE FINAN,67465,3.60
SRF,SRF LTD,316223,6808.45
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27590,72.90
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,330276,3663.96
SSWL,STEEL STRIPS WHEELS LTD.,21432,160.57
STAR,STRIDES PHARMA SCI LTD,1401871,5437.86
STARCEMENT,STAR CEMENT LIMITED,384614,336.96
STARHEALTH,STAR HEALTH & AL INS CO L,56818,348.44
STARPAPER,STAR PAPER MILLS LTD,25232,44.41
STCINDIA,THE STATE TRADING CORPN,56603,59.95
STEELCITY,STEEL CITY SECURITIES LTD,23503,15.11
STEELXIND,STEEL EXCHANGE INDIA LTD,5257,12.02
STEL,STEL HOLDINGS LIMITED,3184,5.43
STERTOOLS,STERLING TOOLS LIMITED,62762,63.04
STLTECH,STERLITE TECHNOLOGIES LTD,784241,1550.02
STOVEKRAFT,STOVE KRAFT LIMITED,122238,787.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,5423,45.35
SUBEX,SUBEX LIMITED,26408,10.66
SUBEXLTD,SUBEX LTD,4682124,1664.63
SUBROS,SUBROS LIMITED,16159,44.93
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,601290,3558.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,349002,1349.89
SUMMITSEC,SUMMIT SECURITIES LTD,3207,19.47
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1765,49.64
SUNDARMFIN,SUNDARAM FINANCE LTD,11543,189.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,116130,79.11
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,53939,427.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,194277,184.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,224660,1772.62
SUNTECK,SUNTECK REALTY LIMITED,942791,4486.03
SUNTV,SUN TV NETWORK LIMITED,445039,1816.54
SUPERHOUSE,SUPERHOUSE LIMITED,3924,8.69
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,127505,378.75
SUPREMEIND,SUPREME INDUSTRIES LTD,33279,579.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,148989,630.86
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.35
SURYAROSNI,SURYA ROSHNI LTD,136016,542.49
SURYODAY,SURYODAY SMALL FIN BK LTD,174335,214.18
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212606,97.07
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,451930,342.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137607,719.26
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1515118,128.70
SVPGLOB,SVP GLOBAL TEXTILES LTD,915157,588.14
SWANENERGY,SWAN ENERGY LIMITED,133126,300.22
SWARAJENG,SWARAJ ENGINES LTD,8251,109.63
SWELECTES,SWELECT ENERGY SYS LTD,683,2.84
SWSOLAR,STRLNG & WIL REN ENE LTD,472844,1710.95
SYMPHONY,SYMPHONY LIMITED,54531,552.21
SYNGENE,SYNGENE INTERNATIONAL LTD,231359,1260.74
TAJGVK,TAJ GVK HOTELS & RESORTS,285189,381.04
TAKE,TAKE SOLUTIONS LTD,552483,245.11
TALBROAUTO,TALBROS AUTO. COMP. LTD,18013,65.82
TANLA,TANLA PLATFORMS LIMITED,340181,4406.90
TARC,TARC LIMITED,763021,292.12
TARMAT,TARMAT LIMITED,5217,3.93
TARSONS,TARSONS PRODUCTS LIMITED,57459,368.75
TASTYBITE,TASTY BITE EATABLES LTD,2902,410.48
TATACHEM,TATA CHEMICALS LTD,645967,5398.68
TATACOFFEE,TATA COFFEE LIMITED,1433184,2666.41
TATACOMM,TATA COMMUNICATIONS LTD,602389,6635.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,852132,6205.27
TATAELXSI,TATA ELXSI LIMITED,236590,16826.90
TATAINVEST,TATA INVESTMENT CORP LTD,30102,384.06
TATAMETALI,TATA METALIKS LTD,270737,2114.86
TATAMOTORS,TATA MOTORS LIMITED,12914448,47925.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12413934,24282.18
TATAPOWER,TATA POWER CO LTD,23338705,51167.66
TATASTEEL,TATA STEEL LIMITED,3674771,41607.89
TATASTLLP,TATA STEEL LONG PRO LTD,56936,337.40
TATVA,TATVA CHIN PHARM CHEM LTD,28270,552.62
TBZ,TRIB BHIMJI ZAVERI LTD,71936,58.81
TCI,TRANSPORT CORPN OF INDIA,46422,256.88
TCIEXP,TCI EXPRESS LIMITED,33101,531.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28616,183.41
TCPLPACK,TCPL PACKAGING LIMITED,15013,78.07
TCS,TATA CONSULTANCY SERV LT,1897365,62160.57
