SEBI REPORT AS ON Reporting date 23-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,23246,108.72
MOREPENLAB,MOREPEN LAB. LTD,1497513,584.54
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4168381,5215.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,194597,1422.48
MPHASIS,MPHASIS LIMITED,196478,4924.56
MPSLTD,MPS LIMITED,6389,33.29
MRF,MRF LTD,3920,2503.25
MRPL,MRPL,2797247,1806.44
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,497383,1559.86
MSUMI,MOTHERSON SUMI WRNG IND L,74347,41.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,166875,2342.07
MTNL,MAHANAGAR TELEPHONE NIGAM,1131529,298.78
MUKANDLTD,MUKAND LTD.,32510,31.61
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70068,30.06
MUNJALSHOW,MUNJAL SHOWA LTD,21526,21.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,32201,10.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40081,114.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,339910,3637.31
NACLIND,NACL INDUSTRIES LIMITED,81935,56.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.48
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,2415,9.34
NAHARINDUS,NAHAR INDS ENT LTD,26335,36.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,11425,35.64
NAM-INDIA,NIPPON L I A M LTD,541691,1615.49
NATCOPHARM,NATCO PHARMA LTD.,482202,3394.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,29296,37.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16360275,14476.76
NAUKRI,INFO EDGE (I) LTD,319613,12046.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55697,1748.81
NAVKARCORP,NAVKAR CORPORATION LTD.,950277,476.33
NAVNETEDUL,NAVNEET EDUCATION LTD,100201,77.57
NAZARA,NAZARA TECHNOLOGIES LTD,151536,1852.97
NBCC,NBCC (INDIA) LIMITED,9641130,3622.90
NBVENTURES,NAVA BHARAT VENTURES LIMI,994144,1500.92
NCC,NCC LIMITED,7920688,4692.06
NCLIND,NCL INDUSTRIES LIMITED,162702,259.52
NDL,NANDAN DENIM LIMITED,91378,40.33
NDRAUTO,NDR AUTO COMPONENTS LTD,253,0.98
NDTV,NDTV LTD,11428,21.59
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,516640,149.45
NELCAST,NELCAST LIMITED,124189,53.50
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,112922,1403.44
NESCO,NESCO LTD.,72598,401.52
NESTLEIND,NESTLE INDIA LIMITED,14185,2168.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1672792,1364.39
NEULANDLAB,NEULAND LAB LTD.,31764,294.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,64187,220.92
NFL,NATIONAL FERT. LTD,2073072,1056.77
NH,NARAYANA HRUDAYALAYA LTD.,70934,389.52
NHPC,NHPC LTD,4638555,1274.94
NIACL,THE NEW INDIA ASSU CO LTD,582068,653.04
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,964095,1418.59
NIITLTD,NIIT LIMITED,478532,1456.87
NILKAMAL,NILKAMAL LIMITED,6811,130.45
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.59
NITINSPIN,NITIN SPINNERS LIMITED,31573,27.37
NLCINDIA,NLC INDIA LIMITED,8980828,6404.63
NMDC,NMDC LTD.,9777283,13966.63
NOCIL,NOCIL LIMITED,976804,2205.46
NOVARTIND,NOVARTIS INDIA LIMITED,16809,108.09
NRAIL,N R AGARWAL INDS LTD,9415,23.17
NRBBEARING,NRB BEARING LIMITED,383168,418.61
NSIL,NALWA SONS INVESTMENT LTD,131,2.16
NTPC,NTPC LTD,1962779,2660.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61274,234.99
NURECA,NURECA LIMITED,14326,170.00
NUVOCO,NUVOCO VISTAS CORP LTD,101199,323.62
NXTDIGITAL,NXTDIGITAL LIMITED,35875,92.56
NYKAA,FSN E COMMERCE VENTURES,90962,1264.10
OAL,ORIENTAL AROMATICS LTD,12253,67.90
OBEROIRLTY,OBEROI REALTY LIMITED,410712,3188.63
OCCL,ORIENTAL CARBN & CHEM LTD,10351,79.79
OFSS,ORACLE FIN SERV SOFT LTD.,82878,2736.31
OIL,OIL INDIA LTD,492742,997.44
OLECTRA,OLECTRA GREENTECH LIMITED,23861,33.24
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12330,12.32
OMINFRAL,OM INFRA LIMITED,21807,9.53
ONGC,OIL AND NATURAL GAS CORP.,6810045,10510.95
ONMOBILE,ONMOBILE GLOBAL LTD.,932232,1155.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1405,4.07
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,4334,3.77
ORICONENT,ORICON ENTERPRISES LTD,154960,45.03
ORIENTABRA,ORIENT ABRASIVE LTD,84318,21.22
ORIENTBELL,ORIENT BELL LIMITED,4324,9.43
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1022647,1303.68
ORIENTELEC,ORIENT ELECTRIC LIMITED,157765,465.82
ORIENTHOT,ORIENT HOTELS LTD,341849,158.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,909144,224.84
ORISSAMINE,ORISSA MIN DEV CO LTD,12693,385.00
ORTINLAB,ORTIN LABORATORIES LTD,7131,2.07
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1521,499.91
PAISALO,PAISALO DIGITAL LIMITED,117782,846.06
PANACEABIO,PANACEA BIOTEC LTD,6685,12.56
PANAMAPET,PANAMA PETROCHEM LTD,101789,285.35
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1009453,981.53
PARAS,PARAS DEF AND SPCE TECH L,41956,260.44
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32342,14.13
PATELENG,PATEL ENGINEERING LTD.,186254,50.43
PATINTLOG,PATEL INT. LOG. LTD,10000,1.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1740445,9882.53
PCBL,PCBL LIMITED,715826,692.69
PCJEWELLER,PC JEWELLER LTD,407126,99.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78852,34.05
PDSL,PDS LIMITED,4093,45.84
PEL,PIRAMAL ENTERPRISES LTD,338647,6318.67
PENIND,PENNAR INDUSTRIES LTD,331006,123.16
PERSISTENT,PERSISTENT SYSTEMS LTD,136028,4867.13
PETRONET,PETRONET LNG LIMITED,779392,1549.63
PFC,POWER FIN CORP LTD.,7568696,8540.85
PFIZER,PFIZER LTD,27051,1100.00
PFS,PTC INDIA FIN SERV LTD,2264965,389.83
PGEL,PG ELECTROPLAST LTD,83545,590.90
PGHH,P&G HYGIENE & HEALTH CARE,784,88.16
PGHL,PROCTER & GAMBLE HEALTH L,14462,536.33
PGIL,PEARL GLOBAL IND LIMITED,2039,5.99
PHARMABEES,NIPPONAMC - NETFPHARMA,82997,8.31
PHOENIXLTD,THE PHOENIX MILLS LTD,27802,220.57
PIDILITIND,PIDILITE INDUSTRIES LTD,146679,2949.08
PIIND,PI INDUSTRIES LTD,80781,2025.93
PILANIINVS,PILANI INV & IND COR LTD,2580,33.71
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.31
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,8874,23.60
PIXTRANS,PIX TRANSMISSIONS LIMITED,241,1.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14582,22.37
PNB,PUNJAB NATIONAL BANK,47438168,15197.18
PNBGILTS,PNB GILTS LIMITED,498201,257.08
PNBHOUSING,PNB HOUSING FIN LTD.,279261,981.93
PNCINFRA,PNC INFRATECH LTD.,366759,877.43
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.72
POKARNA,POKARNA LIMITED,31220,138.53
POLICYBZR,PB FINTECH LIMITED,127529,768.22
POLYCAB,POLYCAB INDIA LIMITED,162673,3834.73
POLYMED,POLY MEDICURE LIMITED,33465,246.04
POLYPLEX,POLYPLEX CORPORATION LTD,158476,2926.31
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14049,41.40
POONAWALLA,POONAWALLA FINCORP LTD,3297672,7472.19
POWERGRID,POWER GRID CORP. LTD.,527954,1111.78
POWERINDIA,HITACHI ENERGY INDIA LTD,67927,1482.09
POWERMECH,POWER MECH PROJECTS LTD.,137823,1141.02
PPAP,PPAP AUTOMOTIVE LIMITED,14289,34.32
PPL,PRAKASH PIPES LIMITED,29200,51.45
PRAJIND,PRAJ INDUSTRIES LTD,663977,2041.54
PRAKASH,PRAKASH INDUSTRIES LTD,1833573,1356.66
PRECAM,PRECISION CAMSHAFTS LTD.,117353,125.26
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1780,0.77
PRESTIGE,PRESTIGE ESTATE LTD,374920,1369.62
PRICOLLTD,PRICOL LIMITED,780715,888.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,193066,1140.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5639,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9489,128.83
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,370726,434.90
PSB,PUNJAB & SIND BANK,498693,69.48
PSPPROJECT,PSP PROJECTS LIMITED,97127,449.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,378141,72.86
PTC,PTC INDIA LIMITED,1775909,1472.74
PTL,PTL ENTERPRISES LTD,3763,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6814,89.16
PURVA,PURAVANKARA LIMITED,185307,120.10
PVR,PVR LIMITED,112350,1772.31
QGOLDHALF,QUANTUM GOLD FUND,879,0.38
QUESS,QUESS CORP LIMITED,80653,448.57
QUICKHEAL,QUICK HEAL TECH LTD,134343,215.36
RADICO,RADICO KHAITAN LTD,355997,2719.86
RADIOCITY,MUSIC BROADCAST LIMITED,1105881,259.69
RAILTEL,RAILTEL CORP OF IND LTD,2267869,2401.21
RAIN,RAIN INDUSTRIES LIMITED,2007277,3452.16
RAJESHEXPO,RAJESH EXPORTS LTD,142220,936.04
RALLIS,RALLIS INDIA LTD,749990,1622.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,2.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,117894,834.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,128009,274.63
RAMCOSYS,RAMCO SYSTEMS LTD.,156079,419.06
RAMKY,RAMKY INFRA LTD,624948,1140.30
RANASUG,RANA SUGARS LTD.,75010,28.11
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,18882,93.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,156713,514.49
RATNAMANI,RATNAMANI MET & TUB LTD.,6763,140.47
RAYMOND,RAYMOND LTD,645927,4736.37
RBA,RESTAURANT BRAND ASIA LTD,2204659,2093.35
RBL,RANE BRAKE LINING LTD,9358,54.78
RBLBANK,RBL BANK LIMITED,8304090,9373.03
RCF,RASHTRIYA CHEMICALS & FER,4023268,3265.67
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4745609,4974.80
REDINGTON,REDINGTON (INDIA) LTD.,3101111,4218.75
REFEX,REFEX INDUSTRIES LIMITED,15853,21.43
RELAXO,RELAXO FOOT LTD.,110301,999.20
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1428511,32935.09
RELIGARE,RELIGARE ENTER. LTD.,1259370,1430.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,124544,137.44
RENUKA,SHREE RENUKA SUGARS LTD,5755699,3112.46
REPCOHOME,REPCO HOME FINANCE LTD,308672,481.07
REPL,RUDRABHISHEK ENTERP LTD,23344,50.89
REPRO,REPRO INDIA LIMITED,5518,14.72
RESPONIND,RESPONSIVE INDUSTRIES LTD,8292,13.98
REVATHI,REVATHI EQUIPMENT LTD,824,6.07
RGL,RENAISSANCE GLOBAL LTD,685,5.42
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,190680,805.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,418496,145.72
RIIL,RELIANCE INDUSTRIAL INFRA,358040,3249.28
RITES,RITES LIMITED,228415,542.33
RKFORGE,RAMKRISHNA FORGINGS LTD,671233,1207.40
RML,RANE (MADRAS) LIMITED,11910,32.87
ROHLTD,ROYAL ORCHID HOTELS LTD,2320,2.93
ROLEXRINGS,ROLEX RINGS LIMITED,44604,420.90
ROSSARI,ROSSARI BIOTECH LIMITED,104178,899.19
ROSSELLIND,ROSSELL INDIA LIMITED,66681,113.87
ROUTE,ROUTE MOBILE LIMITED,172445,2141.26
RPGLIFE,RPG LIFE SCIENCES LTD,14697,71.98
RPOWER,RELIANCE POWER LTD.,356260,48.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,84231,56.95
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,51242,231.69
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.13
RSWM,RSWM LIMITED,46645,173.97
RSYSTEMS,R SYS INTERNATIONAL LTD,43526,62.59
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.40
RTNPOWER,RATTANINDIA POWER LIMITED,3665000,183.19
RUBYMILLS,THE RUBY MILLS LTD,9042,35.84
RUCHI,RUCHI SOYA INDUSTRIES LTD,1177934,12073.98
RUCHIRA,RUCHIRA PAPERS LIMITED,25594,29.29
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,6660,71.49
RUPA,RUPA & COMPANY LTD,341355,1376.85
RUSHIL,RUSHIL DECOR LIMITED,178013,956.06
RVNL,RAIL VIKAS NIGAM LIMITED,3922222,1234.10
SADBHAV,SADBHAV ENGINEERING LTD,550488,230.15
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2625,13.96
SAGCEM,SAGAR CEMENTS LIMITED,118834,189.26
SAIL,STEEL AUTHORITY OF INDIA,51875048,43142.75
SAKAR,SAKAR HEALTHCARE LIMITED,3138,4.87
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,14081,90.13
SALASAR,SALASAR TECHNO ENGG. LTD.,6359,16.15
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,68310,133.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,31961,56.54
SANGAMIND,SANGAM (INDIA) LTD,7897,25.60
SANGHIIND,SANGHI INDUSTRIES LTD,375130,177.85
SANGHVIMOV,SANGHVI MOVERS LTD,67574,88.98
SANOFI,SANOFI INDIA LIMITED,24788,1586.85
SANSERA,SANSERA ENGINEERING LTD,10557,65.14
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,69489,814.05
SARDAEN,SARDA ENERGY & MIN LTD,33344,261.95
SAREGAMA,SAREGAMA INDIA LIMITED,4614,27.45
SARLAPOLY,SARLA PERF. FIBERS LTD,126565,76.98
SASKEN,SASKEN TECHNOLOGIES LTD,49354,455.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,322655,336.87
SATIN,SATIN CREDIT NET LTD,18175,20.83
SBCL,SHIVALIK BIMETAL CON. LTD,39785,123.39
SBICARD,SBI CARDS & PAY SER LTD,1501223,10834.53
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,7773,15.82
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,398805,4329.08
SBIN,STATE BANK OF INDIA,7223157,30723.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19514,397.65
SCHAND,S CHAND AND COMPANY LTD,20010,23.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1002020,1220.38
SCI,SHIPPING CORP OF INDIA LT,4206476,4451.65
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8132,50.25
SECURKLOUD,SECUREKLOUD TECH LIMITED,9826,10.77
SELAN,SELAN EXPLO. TECH LTD,17514,35.35
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2150694,2781.82
SESHAPAPER,SESHASAYEE PAPER & BOARDS,58687,99.79
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16136,4.71
SETFNIF50,SBI-ETF NIFTY 50,63194,82.84
SETFNIFBK,SBI-ETF NIFTY BANK,20378,53.19
SETFNN50,SBI-ETF NIFTY NEXT 50,2691,8.28
SFL,SHEELA FOAM LIMITED,5303,145.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134996,644.11
SHALBY,SHALBY LIMITED,157154,182.19
SHALPAINTS,SHALIM PAINTS LTD,1195639,1630.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,228851,1720.68
SHANTIGEAR,SHANTHI GEARS LTD,71867,145.50
SHARDACROP,SHARDA CROPCHEM LTD.,98129,584.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,9717,65.79
SHAREINDIA,SHARE IND. SECURITIES LTD,28085,262.59
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,133156,419.47
SHILPAMED,SHILPA MEDICARE LTD,403415,1704.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,34005,191.06
SHIVATEX,SHIVA TEXYARN LIMITED,822,2.08
SHK,S H KELKAR AND CO. LTD.,283726,380.78
SHOPERSTOP,SHOPPERS STOP LIMITED,84416,305.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,236466,118.06
SHREECEM,SHREE CEMENT LIMITED,11313,2293.91
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84578,207.39
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,36983,122.69
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24438,278.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,632449,372.14
SHYAMMETL,SHYAM METALICS AND ENGY L,348714,1068.55
SIEMENS,SIEMENS LTD,51379,1060.58
SIGACHI,SIGACHI INDUSTRIES LTD,25720,65.02
SILVER,BIRLASLAMC - SILVER,573,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,55134,23.52
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12367,34.49
SIS,SIS LIMITED,53889,230.39
SIYSIL,SIYARAM SILK MILLS LTD,63388,295.37
SJS,SJS ENTERPRISES LIMITED,20478,73.69
SJVN,SJVN LTD,3682738,998.65
SKFINDIA,SKF INDIA LTD,34703,1012.57
SKIPPER,SKIPPER LIMITED,70880,53.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.59
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,304244,291.02
SMLISUZU,SML ISUZU LIMITED,20729,112.13
SMSLIFE,SMS LIFESCIENCES (I) LTD,6059,40.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,196945,130.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,983989,309.97
SOBHA,SOBHA LIMITED,459238,2464.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,194225,1328.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10045,248.79
SOMANYCERA,SOMANY CERAMICS LIMITED,14646,72.60
SONACOMS,SONA BLW PRECISION FRGS L,1111977,6117.25
SONATSOFTW,SONATA SOFTWARE LTD,161559,877.57
SORILINFRA,SORIL INFRA RESOURCES LTD,12510,9.39
SOTL,SAVITA OIL TECHNOLO. LTD,17267,155.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6543389,517.70
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.44
SPAL,S. P. APPARELS LIMITED,56121,117.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,165821,594.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,2760296,7692.86
SPECIALITY,SPECIALITY REST LTD,113994,107.60
SPENCERS,SPENCER S RETAIL LIMITED,318564,241.65
SPIC,SPIC LTD,416161,324.24
SPICEJET,SPICEJET LIMITED,5834453,3398.96
SPLIL,SPL INDUSTRIES LIMITED,4708,2.92
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,45071,1.90
SRF,SRF LTD,265053,5636.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21203,51.11
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,295662,3182.38
SSWL,STEEL STRIPS WHEELS LTD.,27330,169.60
STAR,STRIDES PHARMA SCI LTD,1295895,4873.95
STARCEMENT,STAR CEMENT LIMITED,379861,329.61
STARHEALTH,STAR HEALTH & AL INS CO L,49313,286.09
STARPAPER,STAR PAPER MILLS LTD,24213,42.55
STCINDIA,THE STATE TRADING CORPN,48834,51.71
STEELCITY,STEEL CITY SECURITIES LTD,26224,16.29
STEELXIND,STEEL EXCHANGE INDIA LTD,60152,88.73
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,30489,28.78
STLTECH,STERLITE TECHNOLOGIES LTD,739109,1406.77
STOVEKRAFT,STOVE KRAFT LIMITED,127466,767.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,4788,40.48
SUBEX,SUBEX LIMITED,25213,9.74
SUBEXLTD,SUBEX LTD,4100778,1388.35
SUBROS,SUBROS LIMITED,19059,52.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,553502,3202.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,284395,1090.99
SUMMITSEC,SUMMIT SECURITIES LTD,4935,25.79
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1614,45.15
SUNDARMFIN,SUNDARAM FINANCE LTD,12897,200.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75501,52.03
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,56365,412.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,196213,194.62
SUNPHARMA,SUN PHARMACEUTICAL IND L,148165,1119.31
SUNTECK,SUNTECK REALTY LIMITED,1032239,4826.15
SUNTV,SUN TV NETWORK LIMITED,443048,1733.71
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,2922,26.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,109718,294.82
SUPREMEIND,SUPREME INDUSTRIES LTD,34322,589.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,99121,346.86
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,147253,554.55
SURYODAY,SURYODAY SMALL FIN BK LTD,152075,180.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215951,98.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,426391,320.75
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116684,586.22
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280918,110.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,675400,452.70
SWANENERGY,SWAN ENERGY LIMITED,134510,342.48
SWARAJENG,SWARAJ ENGINES LTD,6957,94.51
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,398318,1410.43
SYMPHONY,SYMPHONY LIMITED,38431,389.04
SYNGENE,SYNGENE INTERNATIONAL LTD,219050,1154.82
TAJGVK,TAJ GVK HOTELS & RESORTS,233730,267.50
TAKE,TAKE SOLUTIONS LTD,571906,239.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,17439,61.11
TANLA,TANLA PLATFORMS LIMITED,361746,4315.22
TARC,TARC LIMITED,1217573,486.10
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,54323,341.94
TASTYBITE,TASTY BITE EATABLES LTD,3383,452.39
TATACHEM,TATA CHEMICALS LTD,671001,5711.03
TATACOFFEE,TATA COFFEE LIMITED,1355986,2433.23
TATACOMM,TATA COMMUNICATIONS LTD,560957,5917.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,959918,6795.79
TATAELXSI,TATA ELXSI LIMITED,154928,10596.55
TATAINVEST,TATA INVESTMENT CORP LTD,32076,407.73
TATAMETALI,TATA METALIKS LTD,242987,1879.29
TATAMOTORS,TATA MOTORS LIMITED,11660568,42452.03
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12301430,23981.28
TATAPOWER,TATA POWER CO LTD,22387647,47785.55
TATASTEEL,TATA STEEL LIMITED,4704936,48564.94
TATASTLLP,TATA STEEL LONG PRO LTD,49572,268.31
TATVA,TATVA CHIN PHARM CHEM LTD,18990,327.45
TBZ,TRIB BHIMJI ZAVERI LTD,67517,53.70
TCI,TRANSPORT CORPN OF INDIA,47339,244.59
TCIEXP,TCI EXPRESS LIMITED,27417,402.45
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24636,136.68
TCPLPACK,TCPL PACKAGING LIMITED,10257,42.97
TCS,TATA CONSULTANCY SERV LT,1779745,56453.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,8028,30.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,11161,314.39
TECHM,TECH MAHINDRA LIMITED,2473279,30794.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,119984,312.47
TEGA,TEGA INDUSTRIES LIMITED,37991,136.43
TEJASNET,TEJAS NETWORKS LIMITED,21698,77.83
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25102,14.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1255796,481.06
TFCILTD,TOURISM FINANCE CORP. OF,166568,92.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2877,25.58
