SEBI REPORT AS ON Reporting date 10-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,87425,92.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31449,150.03
MOM100,MOTILAL OS MIDCAP100 ETF,29328,6.84
MOM50,MOTILAL OSWAL M50 ETF,76,0.13
MON100,MOTILAL OS NASDAQ100 ETF,386200,298.61
MONARCH,MONARCH NETWORTH CAP LTD,20022,34.48
MONQ50,MOTILALAMC - MONQ50,201,0.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,24477,116.22
MOREPENLAB,MOREPEN LAB. LTD,1620235,636.94
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4833654,6102.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,200304,1499.55
MPHASIS,MPHASIS LIMITED,224552,5871.23
MPSLTD,MPS LIMITED,8759,42.78
MRF,MRF LTD,4777,3070.61
MRPL,MRPL,4950413,3210.78
MSPL,MSP STEEL & POWER LTD.,157805,22.22
MSTCLTD,MSTC LIMITED,496501,1559.27
MSUMI,MOTHERSON SUMI WRNG IND L,11599,7.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,186541,2721.60
MTNL,MAHANAGAR TELEPHONE NIGAM,1108122,295.33
MUKANDLTD,MUKAND LTD.,39650,38.75
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,90279,36.12
MUNJALSHOW,MUNJAL SHOWA LTD,25686,26.48
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30272,99.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,368364,4093.20
NACLIND,NACL INDUSTRIES LIMITED,89796,66.71
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.54
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,1697,7.55
NAHARINDUS,NAHAR INDS ENT LTD,28565,43.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,8986,36.34
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,520734,1618.39
NATCOPHARM,NATCO PHARMA LTD.,501780,3587.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,28209,36.46
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17053704,15328.29
NAUKRI,INFO EDGE (I) LTD,335562,13367.92
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61138,1904.58
NAVKARCORP,NAVKAR CORPORATION LTD.,1019563,531.03
NAVNETEDUL,NAVNEET EDUCATION LTD,83895,64.86
NAZARA,NAZARA TECHNOLOGIES LTD,100019,1329.36
NBCC,NBCC (INDIA) LIMITED,10610268,4038.85
NBVENTURES,NAVA BHARAT VENTURES LIMI,985303,1328.64
NCC,NCC LIMITED,8227649,4880.62
NCLIND,NCL INDUSTRIES LIMITED,160762,261.65
NDL,NANDAN DENIM LIMITED,74699,38.59
NDRAUTO,NDR AUTO COMPONENTS LTD,100,0.35
NDTV,NDTV LTD,10234,20.57
NECCLTD,NORTH EAST CARRY CORP LTD,14141,3.79
NECLIFE,NECTAR LIFESCIENCES LTD.,524543,153.28
NELCAST,NELCAST LIMITED,127629,56.76
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,59692,654.15
NESCO,NESCO LTD.,72004,398.56
NESTLEIND,NESTLE INDIA LIMITED,14479,2224.23
NETWORK18,NETWORK18 MEDIA & INV LTD,2004464,1631.89
NEULANDLAB,NEULAND LAB LTD.,36416,361.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,66374,245.77
NFL,NATIONAL FERT. LTD,2074118,1092.38
NH,NARAYANA HRUDAYALAYA LTD.,67419,369.42
NHPC,NHPC LTD,4934925,1360.23
NIACL,THE NEW INDIA ASSU CO LTD,607044,694.51
NIFTYBEES,NIP IND ETF NIFTY BEES,955281,1467.41
NIITLTD,NIIT LIMITED,531752,1211.57
NILKAMAL,NILKAMAL LIMITED,6335,126.05
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.16
NITINSPIN,NITIN SPINNERS LIMITED,10008,24.28
NLCINDIA,NLC INDIA LIMITED,9593150,6893.02
NMDC,NMDC LTD.,8621857,12717.66
NOCIL,NOCIL LIMITED,1021199,2274.79
NOVARTIND,NOVARTIS INDIA LIMITED,16871,109.59
NRAIL,N R AGARWAL INDS LTD,6762,16.42
NRBBEARING,NRB BEARING LIMITED,396672,432.89
NSIL,NALWA SONS INVESTMENT LTD,77,1.65
NTPC,NTPC LTD,1742002,2351.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56603,217.10
NURECA,NURECA LIMITED,17256,232.15
NUVOCO,NUVOCO VISTAS CORP LTD,98292,325.43
NXTDIGITAL,NXTDIGITAL LIMITED,37563,100.06
NYKAA,FSN E COMMERCE VENTURES,92693,1315.79
OAL,ORIENTAL AROMATICS LTD,11489,67.13
OBEROIRLTY,OBEROI REALTY LIMITED,426636,3292.59
OCCL,ORIENTAL CARBN & CHEM LTD,12254,94.25
OFSS,ORACLE FIN SERV SOFT LTD.,84332,2898.62
OIL,OIL INDIA LTD,647761,1244.60
OLECTRA,OLECTRA GREENTECH LIMITED,16554,33.63
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,13235,12.94
OMINFRAL,OM INFRA LIMITED,16870,7.83
ONGC,OIL AND NATURAL GAS CORP.,6148635,9481.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1035738,1265.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3039,3.74
OPTIEMUS,OPTIEMUS INFRACOM LTD,535,1.95
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,431,0.56
ORCHPHARMA,ORCHID PHARMA LIMITED,3986,3.05
ORICONENT,ORICON ENTERPRISES LTD,154937,45.59
ORIENTABRA,ORIENT ABRASIVE LTD,91642,22.52
ORIENTBELL,ORIENT BELL LIMITED,8408,24.59
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,851118,1129.20
ORIENTELEC,ORIENT ELECTRIC LIMITED,151749,463.63
ORIENTHOT,ORIENT HOTELS LTD,402270,198.84
ORIENTPPR,ORIENT PAPER AND INDS LTD,959709,247.01
ORISSAMINE,ORISSA MIN DEV CO LTD,14226,421.12
ORTINLAB,ORTIN LABORATORIES LTD,9040,2.64
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1515,504.26
PAISALO,PAISALO DIGITAL LIMITED,68670,499.49
PANACEABIO,PANACEA BIOTEC LTD,6905,12.90
PANACHE,PANACHE DIGILIFE LIMITED,598,0.04
PANAMAPET,PANAMA PETROCHEM LTD,102667,291.69
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,980863,983.49
PARAS,PARAS DEF AND SPCE TECH L,46692,290.37
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,39445,17.31
PATELENG,PATEL ENGINEERING LTD.,127903,33.06
PATINTLOG,PATEL INT. LOG. LTD,10000,1.51
PAYTM,ONE 97 COMMUNICATIONS LTD,2003837,11472.84
PCBL,PCBL LIMITED,720370,720.34
PCJEWELLER,PC JEWELLER LTD,403603,100.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82288,34.31
PDSL,PDS LIMITED,1225,18.63
PEL,PIRAMAL ENTERPRISES LTD,347299,6690.25
PENIND,PENNAR INDUSTRIES LTD,388103,147.94
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,141308,5282.03
PETRONET,PETRONET LNG LIMITED,1029083,2019.23
PFC,POWER FIN CORP LTD.,7557489,8623.70
PFIZER,PFIZER LTD,33015,1326.81
PFS,PTC INDIA FIN SERV LTD,2655945,475.44
PGEL,PG ELECTROPLAST LTD,67839,502.52
PGHH,P&G HYGIENE & HEALTH CARE,669,81.64
PGHL,PROCTER & GAMBLE HEALTH L,14622,554.89
PGIL,PEARL GLOBAL IND LIMITED,1508,3.95
PHARMABEES,NIPPONAMC - NETFPHARMA,107682,11.46
PHOENIXLTD,THE PHOENIX MILLS LTD,32978,258.03
PIDILITIND,PIDILITE INDUSTRIES LTD,137050,2840.74
PIIND,PI INDUSTRIES LTD,81907,2085.20
PILANIINVS,PILANI INV & IND COR LTD,2964,42.00
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,43751,25.33
PITTIENG,PITTI ENGINEERING LIMITED,6019,16.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,270,2.82
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16309,26.31
PNB,PUNJAB NATIONAL BANK,49079879,16661.94
PNBGILTS,PNB GILTS LIMITED,639317,348.70
PNBHOUSING,PNB HOUSING FIN LTD.,320911,1130.69
PNCINFRA,PNC INFRATECH LTD.,409805,979.47
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.43
POKARNA,POKARNA LIMITED,35531,167.61
POLICYBZR,PB FINTECH LIMITED,182595,1113.51
POLYCAB,POLYCAB INDIA LIMITED,188842,4336.57
POLYMED,POLY MEDICURE LIMITED,33366,250.44
POLYPLEX,POLYPLEX CORPORATION LTD,148345,2742.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12177,35.55
POONAWALLA,POONAWALLA FINCORP LTD,3498507,8566.64
POWERGRID,POWER GRID CORP. LTD.,505677,1058.18
POWERINDIA,HITACHI ENERGY INDIA LTD,80188,1853.24
POWERMECH,POWER MECH PROJECTS LTD.,111228,909.24
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.39
PPL,PRAKASH PIPES LIMITED,33692,57.82
PRAJIND,PRAJ INDUSTRIES LTD,610602,1919.37
PRAKASH,PRAKASH INDUSTRIES LTD,1896098,1412.92
PRECAM,PRECISION CAMSHAFTS LTD.,139638,156.81
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,402176,1495.22
PRICOLLTD,PRICOL LIMITED,874500,1055.84
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,195454,1151.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7124,1.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,11340,173.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,425869,499.63
PSB,PUNJAB & SIND BANK,507805,70.57
PSPPROJECT,PSP PROJECTS LIMITED,102487,486.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,323390,64.26
PTC,PTC INDIA LIMITED,1829058,1541.40
PTL,PTL ENTERPRISES LTD,4458,1.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10578,111.99
PURVA,PURAVANKARA LIMITED,213170,138.72
PVR,PVR LIMITED,146677,2284.61
QGOLDHALF,QUANTUM GOLD FUND,437,0.20
QUESS,QUESS CORP LIMITED,88239,502.46
QUICKHEAL,QUICK HEAL TECH LTD,143809,233.64
RADICO,RADICO KHAITAN LTD,410300,3221.85
RADIOCITY,MUSIC BROADCAST LIMITED,1163796,273.63
RAILTEL,RAILTEL CORP OF IND LTD,2396909,2562.79
RAIN,RAIN INDUSTRIES LIMITED,2105309,3694.73
RAJESHEXPO,RAJESH EXPORTS LTD,133004,905.10
RALLIS,RALLIS INDIA LTD,732953,1655.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9420,2.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,113762,833.50
RAMCOIND,RAMCO INDUSTRIES LIMITED,127044,280.29
RAMCOSYS,RAMCO SYSTEMS LTD.,154887,441.46
RAMKY,RAMKY INFRA LTD,687793,1266.84
RANASUG,RANA SUGARS LTD.,97657,36.45
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,19314,94.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,71421,252.52
RATNAMANI,RATNAMANI MET & TUB LTD.,7889,177.69
RAYMOND,RAYMOND LTD,694320,5032.25
RBA,RESTAURANT BRAND ASIA LTD,2401489,2337.99
RBL,RANE BRAKE LINING LTD,10815,62.95
RBLBANK,RBL BANK LIMITED,9007902,10386.35
RCF,RASHTRIYA CHEMICALS & FER,4838701,4009.82
RCOM,RELIANCE COMMUNICATIONS L,12607,0.31
RECLTD,REC LIMITED,4776846,5131.90
REDINGTON,REDINGTON (INDIA) LTD.,3463734,4745.82
REFEX,REFEX INDUSTRIES LIMITED,16987,22.91
RELAXO,RELAXO FOOT LTD.,113948,1067.37
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1549944,35859.09
RELIGARE,RELIGARE ENTER. LTD.,790653,912.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,99654,121.02
RENUKA,SHREE RENUKA SUGARS LTD,6707612,3733.20
REPCOHOME,REPCO HOME FINANCE LTD,297408,481.16
REPL,RUDRABHISHEK ENTERP LTD,23674,51.76
REPRO,REPRO INDIA LIMITED,5359,14.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,13907,24.12
REVATHI,REVATHI EQUIPMENT LTD,934,6.82
RGL,RENAISSANCE GLOBAL LTD,687,5.43
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,219518,919.54
RICOAUTO,RICO AUTO INDUSTRIES LTD,428864,152.19
RIIL,RELIANCE INDUSTRIAL INFRA,401401,3698.25
RITES,RITES LIMITED,244600,592.96
RKFORGE,RAMKRISHNA FORGINGS LTD,589747,1311.70
RML,RANE (MADRAS) LIMITED,11799,32.89
ROHLTD,ROYAL ORCHID HOTELS LTD,2385,2.89
ROLEXRINGS,ROLEX RINGS LIMITED,34669,289.07
ROSSARI,ROSSARI BIOTECH LIMITED,109485,955.77
ROSSELLIND,ROSSELL INDIA LIMITED,66090,113.91
ROUTE,ROUTE MOBILE LIMITED,149237,2010.34
RPGLIFE,RPG LIFE SCIENCES LTD,16554,81.17
RPOWER,RELIANCE POWER LTD.,360405,50.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,83886,56.86
RPPL,RAJSHREE POLYPACK LTD,1300,2.69
RPSGVENT,RPSG VENTURES LIMITED,53304,246.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2758,0.86
RSWM,RSWM LIMITED,48018,207.71
RSYSTEMS,R SYS INTERNATIONAL LTD,46983,70.19
RTNINDIA,RATTANINDIA ENT LIMITED,236949,107.96
RTNPOWER,RATTANINDIA POWER LIMITED,2665000,139.19
RUBYMILLS,THE RUBY MILLS LTD,10793,42.10
RUCHI,RUCHI SOYA INDUSTRIES LTD,876416,8646.22
RUCHIRA,RUCHIRA PAPERS LIMITED,25286,30.43
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,6342,64.30
RUPA,RUPA & COMPANY LTD,377678,1574.99
RUSHIL,RUSHIL DECOR LIMITED,179425,964.59
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,3988236,1271.53
SADBHAV,SADBHAV ENGINEERING LTD,597838,247.50
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.53
SAFARI,SAFARI IND (INDIA) LTD,3386,21.14
SAGCEM,SAGAR CEMENTS LIMITED,116879,190.43
SAIL,STEEL AUTHORITY OF INDIA,46923803,42346.80
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,13593,89.92
SALASAR,SALASAR TECHNO ENGG. LTD.,6464,16.43
SALONA,SALONA COTSPIN LTD.,654,1.92
SALZERELEC,SALZER ELECTRONICS LTD,62758,123.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,22593,36.90
SANGAMIND,SANGAM (INDIA) LTD,6559,23.43
SANGHIIND,SANGHI INDUSTRIES LTD,318194,157.01
SANGHVIMOV,SANGHVI MOVERS LTD,68061,93.61
SANOFI,SANOFI INDIA LIMITED,30629,1961.73
SANSERA,SANSERA ENGINEERING LTD,11570,72.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,69306,835.21
SARDAEN,SARDA ENERGY & MIN LTD,24827,195.73
SAREGAMA,SAREGAMA INDIA LIMITED,5366,33.42
SARLAPOLY,SARLA PERF. FIBERS LTD,107693,66.70
SASKEN,SASKEN TECHNOLOGIES LTD,50484,472.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,350727,362.96
SATIN,SATIN CREDIT NET LTD,69193,79.22
SBCL,SHIVALIK BIMETAL CON. LTD,33777,108.87
SBICARD,SBI CARDS & PAY SER LTD,1567745,11656.06
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,6140,13.80
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,422360,4581.87
SBIN,STATE BANK OF INDIA,7979618,35376.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15305,334.04
SCHAND,S CHAND AND COMPANY LTD,30042,34.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,993074,1222.61
SCI,SHIPPING CORP OF INDIA LT,4582283,4911.04
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,9764,66.87
SECURKLOUD,SECUREKLOUD TECH LIMITED,9249,10.43
SELAN,SELAN EXPLO. TECH LTD,18817,38.29
SEPC,SEPC LIMITED,12847,1.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,2193192,2921.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67082,114.06
SETCO,SETCO AUTOMOTIVE LTD,8660,1.36
SETFGOLD,SBI-ETF GOLD,16891,5.26
SETFNIF50,SBI-ETF NIFTY 50,52021,69.33
SETFNIFBK,SBI-ETF NIFTY BANK,15692,41.97
SETFNN50,SBI-ETF NIFTY NEXT 50,2367,7.45
SFL,SHEELA FOAM LIMITED,4836,135.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134787,651.20
SHALBY,SHALBY LIMITED,157003,181.52
SHALPAINTS,SHALIM PAINTS LTD,1041381,1401.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,239780,1807.38
SHANTIGEAR,SHANTHI GEARS LTD,91378,180.29
SHARDACROP,SHARDA CROPCHEM LTD.,142119,345.80
SHARDAMOTR,SHARDA MOTOR INDS LTD,9637,70.57
SHAREINDIA,SHARE IND. SECURITIES LTD,27047,255.35
SHEMAROO,SHEMAROO ENTER. LTD.,566,0.77
SHIL,SOMANY HOM INNOVATION LTD,137736,442.16
SHILPAMED,SHILPA MEDICARE LTD,418607,1763.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,33580,104.84
SHIVATEX,SHIVA TEXYARN LIMITED,2884,6.60
SHK,S H KELKAR AND CO. LTD.,307558,428.03
SHOPERSTOP,SHOPPERS STOP LIMITED,102774,430.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,249120,127.89
SHREECEM,SHREE CEMENT LIMITED,9201,1894.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88206,210.75
SHREYANIND,SHREYANS INDUSTRIES LTD,5326,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,30215,106.58
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,27839,349.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,620923,380.54
SHYAMMETL,SHYAM METALICS AND ENGY L,315005,977.86
SIEMENS,SIEMENS LTD,74295,1537.88
SIGACHI,SIGACHI INDUSTRIES LTD,25874,68.95
SILVER,BIRLASLAMC - SILVER,2848,1.48
SILVERBEES,NIPPONAMC - NETFSILVER,63891,28.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18476,49.88
SIS,SIS LIMITED,59393,256.83
SIYSIL,SIYARAM SILK MILLS LTD,67226,313.34
SJS,SJS ENTERPRISES LIMITED,33029,108.36
SJVN,SJVN LTD,4323652,1180.11
SKFINDIA,SKF INDIA LTD,37884,1124.12
SKIPPER,SKIPPER LIMITED,75890,54.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12633,8.45
SMARTLINK,SMARTLINK HOLDINGS LTD,1708,2.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,342039,317.45
SMLISUZU,SML ISUZU LIMITED,17377,92.71
SMSLIFE,SMS LIFESCIENCES (I) LTD,6765,46.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188991,139.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,977124,315.48
SOBHA,SOBHA LIMITED,445308,2481.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,206778,1439.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,13146,337.93
SOMANYCERA,SOMANY CERAMICS LIMITED,15208,78.56
SONACOMS,SONA BLW PRECISION FRGS L,1110800,6306.14
SONATSOFTW,SONATA SOFTWARE LTD,187260,1054.62
SORILINFRA,SORIL INFRA RESOURCES LTD,12536,9.93
SOTL,SAVITA OIL TECHNOLO. LTD,15609,147.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6753505,536.66
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.10
SPAL,S. P. APPARELS LIMITED,35461,81.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,163307,589.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,3364579,9322.18
SPECIALITY,SPECIALITY REST LTD,127181,120.04
SPENCERS,SPENCER S RETAIL LIMITED,353268,271.06
SPIC,SPIC LTD,418161,330.16
SPICEJET,SPICEJET LIMITED,6183131,3649.18
SPLIL,SPL INDUSTRIES LIMITED,7068,4.52
SREEL,SREELEATHERS LIMITED,25192,45.80
SREINFRA,SREI INFRASTRUCTURE FINAN,35821,1.70
SRF,SRF LTD,342177,7188.28
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20887,52.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,321090,3535.05
SSWL,STEEL STRIPS WHEELS LTD.,18471,132.61
STAR,STRIDES PHARMA SCI LTD,1394192,5303.42
STARCEMENT,STAR CEMENT LIMITED,382238,334.14
STARHEALTH,STAR HEALTH & AL INS CO L,57933,335.12
STARPAPER,STAR PAPER MILLS LTD,22307,39.28
STCINDIA,THE STATE TRADING CORPN,49867,52.75
STEELCITY,STEEL CITY SECURITIES LTD,22912,14.70
STEELXIND,STEEL EXCHANGE INDIA LTD,6107,13.70
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,57016,52.33
STLTECH,STERLITE TECHNOLOGIES LTD,783317,1533.31
STOVEKRAFT,STOVE KRAFT LIMITED,120694,772.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,3834,34.31
SUBEX,SUBEX LIMITED,24019,9.60
SUBEXLTD,SUBEX LTD,4510755,1573.11
SUBROS,SUBROS LIMITED,16851,46.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,585319,3447.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,319361,1218.25
SUMMITSEC,SUMMIT SECURITIES LTD,3856,21.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1673,46.14
SUNDARMFIN,SUNDARAM FINANCE LTD,12119,197.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,101930,71.69
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,54128,416.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,188924,181.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,227197,1746.79
SUNTECK,SUNTECK REALTY LIMITED,965623,4583.99
SUNTV,SUN TV NETWORK LIMITED,453041,1831.56
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,121539,357.08
SUPREMEIND,SUPREME INDUSTRIES LTD,32745,562.99
SUPRIYA,SUPRIYA LIFESCIENCE LTD,97730,373.89
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.42
SURYAROSNI,SURYA ROSHNI LTD,138888,553.51
SURYODAY,SURYODAY SMALL FIN BK LTD,147827,185.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221293,99.18
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,441319,333.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118929,604.48
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1347118,115.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,755750,504.84
SWANENERGY,SWAN ENERGY LIMITED,100038,208.81
SWARAJENG,SWARAJ ENGINES LTD,7648,104.69
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,420076,1493.62
SYMPHONY,SYMPHONY LIMITED,49696,491.59
SYNGENE,SYNGENE INTERNATIONAL LTD,224822,1205.80
TAJGVK,TAJ GVK HOTELS & RESORTS,251992,317.22
TAKE,TAKE SOLUTIONS LTD,613733,252.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,18431,65.85
TANLA,TANLA PLATFORMS LIMITED,356276,4524.54
TARC,TARC LIMITED,989555,398.95
TARMAT,TARMAT LIMITED,5017,3.79
TARSONS,TARSONS PRODUCTS LIMITED,55048,346.15
TASTYBITE,TASTY BITE EATABLES LTD,2855,405.75
TATACHEM,TATA CHEMICALS LTD,650341,5555.36
TATACOFFEE,TATA COFFEE LIMITED,1364591,2528.82
TATACOMM,TATA COMMUNICATIONS LTD,559427,6083.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,911272,6554.73
TATAELXSI,TATA ELXSI LIMITED,232168,16323.96
TATAINVEST,TATA INVESTMENT CORP LTD,29304,374.34
TATAMETALI,TATA METALIKS LTD,258450,2014.54
TATAMOTORS,TATA MOTORS LIMITED,13606295,49605.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12477701,24333.07
TATAPOWER,TATA POWER CO LTD,23662533,50961.28
TATASTEEL,TATA STEEL LIMITED,3846534,42908.30
TATASTLLP,TATA STEEL LONG PRO LTD,58758,341.35
TATVA,TATVA CHIN PHARM CHEM LTD,24201,444.21
TBZ,TRIB BHIMJI ZAVERI LTD,73780,59.78
TCI,TRANSPORT CORPN OF INDIA,51575,290.57
TCIEXP,TCI EXPRESS LIMITED,29231,456.55
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26136,155.67
TCPLPACK,TCPL PACKAGING LIMITED,12807,63.28
TCS,TATA CONSULTANCY SERV LT,1849861,60166.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,8118,7.91
TEAMLEASE,TEAMLEASE SERVICES LTD.,13496,424.72
TECHM,TECH MAHINDRA LIMITED,2353323,30374.98
