SEBI REPORT AS ON Reporting date 18-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,52,0.09
MON100,MOTILAL OS NASDAQ100 ETF,378934,293.31
MONARCH,MONARCH NETWORTH CAP LTD,19847,33.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,24831,114.02
MOREPENLAB,MOREPEN LAB. LTD,1553278,610.95
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4307487,5383.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,194559,1425.42
MPHASIS,MPHASIS LIMITED,195432,4961.72
MPSLTD,MPS LIMITED,6397,33.92
MRF,MRF LTD,3966,2531.13
MRPL,MRPL,2935557,1846.17
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,501574,1563.32
MSUMI,MOTHERSON SUMI WRNG IND L,42173,19.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,166469,2351.95
MTNL,MAHANAGAR TELEPHONE NIGAM,1146679,302.89
MUKANDLTD,MUKAND LTD.,34938,34.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,75449,30.99
MUNJALSHOW,MUNJAL SHOWA LTD,24790,25.63
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31411,98.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,337760,3619.95
NACLIND,NACL INDUSTRIES LIMITED,93542,65.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.49
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,1992,7.31
NAHARINDUS,NAHAR INDS ENT LTD,23753,35.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,12802,43.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,43,0.26
NAM-INDIA,NIPPON L I A M LTD,532202,1605.22
NATCOPHARM,NATCO PHARMA LTD.,480652,3383.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,28746,37.47
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16508117,14649.22
NAUKRI,INFO EDGE (I) LTD,318346,12118.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51946,1628.30
NAVKARCORP,NAVKAR CORPORATION LTD.,977468,488.55
NAVNETEDUL,NAVNEET EDUCATION LTD,134306,108.32
NAZARA,NAZARA TECHNOLOGIES LTD,151944,1863.96
NBCC,NBCC (INDIA) LIMITED,9947729,3701.75
NBVENTURES,NAVA BHARAT VENTURES LIMI,1005687,1363.55
NCC,NCC LIMITED,8093223,4802.81
NCLIND,NCL INDUSTRIES LIMITED,162028,256.98
NDL,NANDAN DENIM LIMITED,70183,37.96
NDRAUTO,NDR AUTO COMPONENTS LTD,253,0.98
NDTV,NDTV LTD,12107,23.09
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,512132,148.23
NELCAST,NELCAST LIMITED,124218,53.75
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,98450,1191.70
NESCO,NESCO LTD.,72890,403.32
NESTLEIND,NESTLE INDIA LIMITED,15914,2450.51
NETWORK18,NETWORK18 MEDIA & INV LTD,1785575,1461.81
NEULANDLAB,NEULAND LAB LTD.,31828,295.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,66565,227.69
NFL,NATIONAL FERT. LTD,1961900,1002.52
NH,NARAYANA HRUDAYALAYA LTD.,68692,373.54
NHPC,NHPC LTD,4581587,1247.60
NIACL,THE NEW INDIA ASSU CO LTD,577330,646.85
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,989682,1452.74
NIITLTD,NIIT LIMITED,478697,1444.67
NILKAMAL,NILKAMAL LIMITED,5893,116.29
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.52
NITINSPIN,NITIN SPINNERS LIMITED,26351,24.01
NLCINDIA,NLC INDIA LIMITED,9231642,6588.64
NMDC,NMDC LTD.,8569426,12634.18
NOCIL,NOCIL LIMITED,903926,1991.58
NOVARTIND,NOVARTIS INDIA LIMITED,16635,106.97
NRAIL,N R AGARWAL INDS LTD,6608,15.97
NRBBEARING,NRB BEARING LIMITED,385165,419.78
NSIL,NALWA SONS INVESTMENT LTD,150,2.47
NTPC,NTPC LTD,1582293,2120.50
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58204,221.76
NURECA,NURECA LIMITED,14688,176.88
NUVOCO,NUVOCO VISTAS CORP LTD,93293,300.27
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,35602,91.48
NYKAA,FSN E COMMERCE VENTURES,90123,1272.33
OAL,ORIENTAL AROMATICS LTD,12054,66.00
OBEROIRLTY,OBEROI REALTY LIMITED,362848,2852.57
OCCL,ORIENTAL CARBN & CHEM LTD,10400,79.90
OFSS,ORACLE FIN SERV SOFT LTD.,86251,2874.55
OIL,OIL INDIA LTD,465915,935.87
OLECTRA,OLECTRA GREENTECH LIMITED,23830,34.13
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12200,12.10
OMINFRAL,OM INFRA LIMITED,21607,9.46
ONGC,OIL AND NATURAL GAS CORP.,5655542,8720.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1024126,1219.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,2175,6.50
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.43
ORCHPHARMA,ORCHID PHARMA LIMITED,4184,3.41
ORICONENT,ORICON ENTERPRISES LTD,156223,45.60
ORIENTABRA,ORIENT ABRASIVE LTD,82361,18.34
ORIENTBELL,ORIENT BELL LIMITED,6558,18.13
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1027649,1310.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,151428,453.41
ORIENTHOT,ORIENT HOTELS LTD,342449,158.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,900045,223.43
ORISSAMINE,ORISSA MIN DEV CO LTD,13703,409.65
ORTINLAB,ORTIN LABORATORIES LTD,7181,2.10
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1221,389.37
PAISALO,PAISALO DIGITAL LIMITED,122625,906.39
PANACEABIO,PANACEA BIOTEC LTD,6805,12.74
PANAMAPET,PANAMA PETROCHEM LTD,100339,286.86
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1082084,1054.83
PARAS,PARAS DEF AND SPCE TECH L,42699,261.11
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,31734,13.91
PATELENG,PATEL ENGINEERING LTD.,129104,34.35
PATINTLOG,PATEL INT. LOG. LTD,10000,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1882981,10614.30
PCBL,PCBL LIMITED,679081,678.05
PCJEWELLER,PC JEWELLER LTD,375365,93.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,73238,32.15
PDSL,PDS LIMITED,4121,48.15
PEL,PIRAMAL ENTERPRISES LTD,325353,6097.98
PENIND,PENNAR INDUSTRIES LTD,359306,134.25
PERSISTENT,PERSISTENT SYSTEMS LTD,135637,4881.73
PETRONET,PETRONET LNG LIMITED,843354,1655.42
PFC,POWER FIN CORP LTD.,7633928,8634.23
PFIZER,PFIZER LTD,28548,1158.69
PFS,PTC INDIA FIN SERV LTD,2374673,410.06
PGEL,PG ELECTROPLAST LTD,69829,508.79
PGHH,P&G HYGIENE & HEALTH CARE,880,100.70
PGHL,PROCTER & GAMBLE HEALTH L,13927,518.14
PGIL,PEARL GLOBAL IND LIMITED,2165,6.28
PHARMABEES,NIPPONAMC - NETFPHARMA,80582,8.12
PHOENIXLTD,THE PHOENIX MILLS LTD,30037,235.63
PIDILITIND,PIDILITE INDUSTRIES LTD,142811,2876.18
PIIND,PI INDUSTRIES LTD,80000,2013.34
PILANIINVS,PILANI INV & IND COR LTD,2447,32.21
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.40
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,9008,25.17
PIXTRANS,PIX TRANSMISSIONS LIMITED,279,2.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14894,22.80
PNB,PUNJAB NATIONAL BANK,49986992,16014.59
PNBGILTS,PNB GILTS LIMITED,491839,254.55
PNBHOUSING,PNB HOUSING FIN LTD.,290613,1025.84
PNCINFRA,PNC INFRATECH LTD.,368774,883.86
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.72
POKARNA,POKARNA LIMITED,30973,143.41
POLICYBZR,PB FINTECH LIMITED,151317,910.62
POLYCAB,POLYCAB INDIA LIMITED,160604,3773.37
POLYMED,POLY MEDICURE LIMITED,32367,240.62
POLYPLEX,POLYPLEX CORPORATION LTD,162762,3039.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14873,43.80
POONAWALLA,POONAWALLA FINCORP LTD,3563600,8161.17
POWERGRID,POWER GRID CORP. LTD.,566474,1180.52
POWERINDIA,HITACHI ENERGY INDIA LTD,68837,1502.13
POWERMECH,POWER MECH PROJECTS LTD.,130740,1059.78
PPAP,PPAP AUTOMOTIVE LIMITED,14314,34.37
PPL,PRAKASH PIPES LIMITED,24158,42.50
PRAJIND,PRAJ INDUSTRIES LTD,636595,1980.47
PRAKASH,PRAKASH INDUSTRIES LTD,1822329,1351.75
PRECAM,PRECISION CAMSHAFTS LTD.,126724,137.11
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2380,1.01
PRESTIGE,PRESTIGE ESTATE LTD,390164,1427.32
PRICOLLTD,PRICOL LIMITED,788314,891.04
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189182,1110.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5613,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9500,131.80
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,365176,430.40
PSB,PUNJAB & SIND BANK,504553,69.90
PSPPROJECT,PSP PROJECTS LIMITED,96806,451.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,353129,67.83
PTC,PTC INDIA LIMITED,1705365,1418.94
PTL,PTL ENTERPRISES LTD,3875,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7185,93.76
PURVA,PURAVANKARA LIMITED,188688,123.19
PVR,PVR LIMITED,129724,2059.70
QGOLDHALF,QUANTUM GOLD FUND,229,0.10
QUESS,QUESS CORP LIMITED,83127,459.56
QUICKHEAL,QUICK HEAL TECH LTD,141733,229.17
RADICO,RADICO KHAITAN LTD,367188,2821.56
RADIOCITY,MUSIC BROADCAST LIMITED,1100275,259.46
RAILTEL,RAILTEL CORP OF IND LTD,2267462,2402.13
RAIN,RAIN INDUSTRIES LIMITED,1995195,3444.83
RAJESHEXPO,RAJESH EXPORTS LTD,143081,942.30
RALLIS,RALLIS INDIA LTD,736935,1598.80
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,2.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,114657,817.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,123663,269.33
RAMCOSYS,RAMCO SYSTEMS LTD.,160158,436.74
RAMKY,RAMKY INFRA LTD,648870,1187.97
RANASUG,RANA SUGARS LTD.,88910,32.70
RANEENGINE,RANE ENG VALVE LTD,1109,3.27
RANEHOLDIN,RANE HOLDINGS LIMITED,19013,94.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,155441,512.42
RATNAMANI,RATNAMANI MET & TUB LTD.,8492,169.99
RAYMOND,RAYMOND LTD,689309,5040.31
RBA,RESTAURANT BRAND ASIA LTD,2187054,2079.42
RBL,RANE BRAKE LINING LTD,9958,58.63
RBLBANK,RBL BANK LIMITED,8171210,9340.04
RCF,RASHTRIYA CHEMICALS & FER,4336839,3475.81
RCOM,RELIANCE COMMUNICATIONS L,12607,0.33
RECLTD,REC LIMITED,4995149,5280.71
REDINGTON,REDINGTON (INDIA) LTD.,3128837,4249.83
REFEX,REFEX INDUSTRIES LIMITED,16068,21.71
RELAXO,RELAXO FOOT LTD.,108853,986.30
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1458401,33342.72
RELIGARE,RELIGARE ENTER. LTD.,1280380,1455.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,92219,103.40
RENUKA,SHREE RENUKA SUGARS LTD,5524485,3016.03
REPCOHOME,REPCO HOME FINANCE LTD,299977,469.25
REPL,RUDRABHISHEK ENTERP LTD,23344,50.90
REPRO,REPRO INDIA LIMITED,4518,12.47
RESPONIND,RESPONSIVE INDUSTRIES LTD,8292,13.98
REVATHI,REVATHI EQUIPMENT LTD,862,6.33
RGL,RENAISSANCE GLOBAL LTD,705,5.56
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,192030,807.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,419832,146.64
RIIL,RELIANCE INDUSTRIAL INFRA,409516,3792.27
RITES,RITES LIMITED,236354,567.64
RKFORGE,RAMKRISHNA FORGINGS LTD,705210,1262.65
RML,RANE (MADRAS) LIMITED,13783,38.38
ROHLTD,ROYAL ORCHID HOTELS LTD,2320,2.93
ROLEXRINGS,ROLEX RINGS LIMITED,36178,312.33
ROSSARI,ROSSARI BIOTECH LIMITED,105777,916.36
ROSSELLIND,ROSSELL INDIA LIMITED,63231,110.25
ROUTE,ROUTE MOBILE LIMITED,181240,2320.50
RPGLIFE,RPG LIFE SCIENCES LTD,15272,73.62
RPOWER,RELIANCE POWER LTD.,369813,50.80
RPPINFRA,R.P.P INFRA PROJECTS LTD,83831,56.71
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,51335,231.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.05
RSWM,RSWM LIMITED,52106,203.72
RSYSTEMS,R SYS INTERNATIONAL LTD,46694,70.28
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.40
RTNPOWER,RATTANINDIA POWER LIMITED,3265000,166.34
RUBYMILLS,THE RUBY MILLS LTD,9748,38.44
RUCHI,RUCHI SOYA INDUSTRIES LTD,1036423,10388.92
RUCHIRA,RUCHIRA PAPERS LIMITED,22704,26.36
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,12557,131.41
RUPA,RUPA & COMPANY LTD,350827,1441.46
RUSHIL,RUSHIL DECOR LIMITED,176847,949.65
RVNL,RAIL VIKAS NIGAM LIMITED,4005812,1258.71
SADBHAV,SADBHAV ENGINEERING LTD,566150,234.66
SADBHIN,SADBHAV INFRA PROJ LTD.,106080,13.92
SAFARI,SAFARI IND (INDIA) LTD,2596,13.69
SAGCEM,SAGAR CEMENTS LIMITED,119242,188.66
SAIL,STEEL AUTHORITY OF INDIA,45718887,40097.64
SAKAR,SAKAR HEALTHCARE LIMITED,2738,4.11
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,15417,95.14
SALASAR,SALASAR TECHNO ENGG. LTD.,8017,20.22
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,63708,125.81
SANDHAR,SANDHAR TECHNOLOGIES LTD,29542,46.66
SANGAMIND,SANGAM (INDIA) LTD,6274,21.67
SANGHIIND,SANGHI INDUSTRIES LTD,368011,175.11
SANGHVIMOV,SANGHVI MOVERS LTD,64999,79.69
SANOFI,SANOFI INDIA LIMITED,25090,1607.13
SANSERA,SANSERA ENGINEERING LTD,11017,68.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,65637,775.24
SARDAEN,SARDA ENERGY & MIN LTD,25907,200.30
SAREGAMA,SAREGAMA INDIA LIMITED,5975,34.34
SARLAPOLY,SARLA PERF. FIBERS LTD,126265,76.88
SASKEN,SASKEN TECHNOLOGIES LTD,51363,467.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,319593,333.69
SATIN,SATIN CREDIT NET LTD,56292,63.31
SBCL,SHIVALIK BIMETAL CON. LTD,44749,146.73
SBICARD,SBI CARDS & PAY SER LTD,1555532,11263.24
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,6533,13.60
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,410913,4453.10
SBIN,STATE BANK OF INDIA,7848722,33713.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17995,376.28
SCHAND,S CHAND AND COMPANY LTD,19510,23.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,933740,1151.43
SCI,SHIPPING CORP OF INDIA LT,4199324,4471.25
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,8038,54.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,9397,10.41
SELAN,SELAN EXPLO. TECH LTD,15954,32.26
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2159707,2799.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,58025,96.79
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,15396,4.47
SETFNIF50,SBI-ETF NIFTY 50,59043,77.62
SETFNIFBK,SBI-ETF NIFTY BANK,16475,43.37
SETFNN50,SBI-ETF NIFTY NEXT 50,2708,8.34
SFL,SHEELA FOAM LIMITED,4938,133.80
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135557,640.13
SHALBY,SHALBY LIMITED,158798,183.29
SHALPAINTS,SHALIM PAINTS LTD,1281022,1754.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,227898,1715.59
SHANTIGEAR,SHANTHI GEARS LTD,78987,156.53
SHARDACROP,SHARDA CROPCHEM LTD.,55061,277.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,9056,65.00
SHAREINDIA,SHARE IND. SECURITIES LTD,28868,276.40
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,130624,413.32
SHILPAMED,SHILPA MEDICARE LTD,401959,1696.97
SHIVALIK,SHIVALIK RASAYAN LIMITED,34158,189.12
SHIVATEX,SHIVA TEXYARN LIMITED,2822,6.45
SHK,S H KELKAR AND CO. LTD.,285776,388.05
SHOPERSTOP,SHOPPERS STOP LIMITED,87936,375.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,240625,120.75
SHREECEM,SHREE CEMENT LIMITED,10415,2120.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,81180,197.18
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,37061,123.24
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26124,309.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,621374,367.35
SHYAMMETL,SHYAM METALICS AND ENGY L,363963,1134.72
SIEMENS,SIEMENS LTD,63981,1327.75
SIGACHI,SIGACHI INDUSTRIES LTD,26092,66.20
SILVER,BIRLASLAMC - SILVER,1773,0.77
SILVERBEES,NIPPONAMC - NETFSILVER,57313,24.82
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12625,36.40
SIS,SIS LIMITED,53787,230.04
SIYSIL,SIYARAM SILK MILLS LTD,63624,304.52
SJS,SJS ENTERPRISES LIMITED,23410,81.74
SJVN,SJVN LTD,3996859,1085.87
SKFINDIA,SKF INDIA LTD,32283,939.26
SKIPPER,SKIPPER LIMITED,73286,55.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14713,9.36
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,312091,292.50
SMLISUZU,SML ISUZU LIMITED,20741,109.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,6079,41.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197303,131.05
SNOWMAN,SNOWMAN LOGISTICS LTD.,972506,308.11
SOBHA,SOBHA LIMITED,421038,2295.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,187828,1314.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8927,210.01
SOMANYCERA,SOMANY CERAMICS LIMITED,15067,74.42
SONACOMS,SONA BLW PRECISION FRGS L,1127837,6300.81
SONATSOFTW,SONATA SOFTWARE LTD,176798,983.23
SORILINFRA,SORIL INFRA RESOURCES LTD,12541,9.67
SOTL,SAVITA OIL TECHNOLO. LTD,16051,148.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6284466,495.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.53
SPAL,S. P. APPARELS LIMITED,52110,106.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,162192,580.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,3374966,9329.34
SPECIALITY,SPECIALITY REST LTD,113742,106.95
SPENCERS,SPENCER S RETAIL LIMITED,319917,243.42
SPIC,SPIC LTD,408128,320.97
SPICEJET,SPICEJET LIMITED,5868273,3425.85
SPLIL,SPL INDUSTRIES LIMITED,5472,3.49
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,17074,0.58
SRF,SRF LTD,265507,5703.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19239,48.12
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,320197,3434.89
SSWL,STEEL STRIPS WHEELS LTD.,18764,125.28
STAR,STRIDES PHARMA SCI LTD,1290271,4881.24
STARCEMENT,STAR CEMENT LIMITED,377336,332.30
STARHEALTH,STAR HEALTH & AL INS CO L,63951,366.90
STARPAPER,STAR PAPER MILLS LTD,21397,37.91
STCINDIA,THE STATE TRADING CORPN,50162,52.96
STEELCITY,STEEL CITY SECURITIES LTD,21382,13.63
STEELXIND,STEEL EXCHANGE INDIA LTD,62298,92.08
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,37340,34.26
STLTECH,STERLITE TECHNOLOGIES LTD,724394,1388.78
STOVEKRAFT,STOVE KRAFT LIMITED,113954,724.30
STYLAMIND,STYLAM INDUSTRIES LIMITED,4717,40.67
SUBEX,SUBEX LIMITED,24019,9.44
SUBEXLTD,SUBEX LTD,4118668,1398.85
SUBROS,SUBROS LIMITED,18471,50.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,542283,3166.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,282994,1076.80
SUMMITSEC,SUMMIT SECURITIES LTD,4305,22.87
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1578,43.81
SUNDARMFIN,SUNDARAM FINANCE LTD,12288,194.44
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92351,65.81
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,52984,400.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,172399,168.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,182893,1392.72
SUNTECK,SUNTECK REALTY LIMITED,1035688,4834.55
SUNTV,SUN TV NETWORK LIMITED,457107,1781.99
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,5658,46.09
SUPRAJIT,SUPRAJIT ENGINEERING LTD,132412,373.81
SUPREMEIND,SUPREME INDUSTRIES LTD,31090,538.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,88730,320.49
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.35
SURYAROSNI,SURYA ROSHNI LTD,136760,525.20
SURYODAY,SURYODAY SMALL FIN BK LTD,149993,181.50
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,218224,98.63
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,428637,322.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115938,580.97
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1337118,113.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,703821,468.45
SWANENERGY,SWAN ENERGY LIMITED,117900,295.49
SWARAJENG,SWARAJ ENGINES LTD,7467,101.93
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,407399,1433.94
SYMPHONY,SYMPHONY LIMITED,39628,406.53
SYNGENE,SYNGENE INTERNATIONAL LTD,211028,1104.20
TAJGVK,TAJ GVK HOTELS & RESORTS,239921,283.40
TAKE,TAKE SOLUTIONS LTD,577010,240.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,18596,66.29
TANLA,TANLA PLATFORMS LIMITED,356743,4310.72
TARC,TARC LIMITED,1223060,488.11
TARMAT,TARMAT LIMITED,4346,3.35
TARSONS,TARSONS PRODUCTS LIMITED,57162,355.81
TASTYBITE,TASTY BITE EATABLES LTD,3344,452.32
TATACHEM,TATA CHEMICALS LTD,645684,5469.08
TATACOFFEE,TATA COFFEE LIMITED,1313838,2381.51
TATACOMM,TATA COMMUNICATIONS LTD,545476,5777.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,905195,6434.67
TATAELXSI,TATA ELXSI LIMITED,169839,11565.63
TATAINVEST,TATA INVESTMENT CORP LTD,30901,394.05
TATAMETALI,TATA METALIKS LTD,245312,1899.48
TATAMOTORS,TATA MOTORS LIMITED,12045561,43969.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12339444,24054.92
TATAPOWER,TATA POWER CO LTD,22075988,47268.42
TATASTEEL,TATA STEEL LIMITED,3698404,40313.80
TATASTLLP,TATA STEEL LONG PRO LTD,52793,291.69
TATVA,TATVA CHIN PHARM CHEM LTD,19147,328.64
TBZ,TRIB BHIMJI ZAVERI LTD,67117,53.48
TCI,TRANSPORT CORPN OF INDIA,39868,223.67
TCIEXP,TCI EXPRESS LIMITED,23358,336.59
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27119,155.57
TCPLPACK,TCPL PACKAGING LIMITED,9696,40.06
TCS,TATA CONSULTANCY SERV LT,1725712,55618.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,10230,37.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,13859,426.71
TECHM,TECH MAHINDRA LIMITED,2580638,32448.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,107131,274.43
TEGA,TEGA INDUSTRIES LIMITED,31231,119.32
TEJASNET,TEJAS NETWORKS LIMITED,21444,75.56
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
