SEBI REPORT AS ON Reporting date 26-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,6633,34.15
MRF,MRF LTD,3017,2047.23
MRPL,MRPL,2514253,1641.05
MSPL,MSP STEEL & POWER LTD.,133855,18.62
MSTCLTD,MSTC LIMITED,482620,1491.11
MSUMI,MOTHERSON SUMI WRNG IND L,93234,49.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,161365,2277.26
MTNL,MAHANAGAR TELEPHONE NIGAM,1094143,291.20
MUKANDLTD,MUKAND LTD.,31624,30.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69167,29.72
MUNJALSHOW,MUNJAL SHOWA LTD,21344,21.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,30252,9.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,37983,101.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,339406,3626.13
NACLIND,NACL INDUSTRIES LIMITED,86344,59.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,1817,8.02
NAHARINDUS,NAHAR INDS ENT LTD,28940,35.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,9901,32.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,101,0.42
NAM-INDIA,NIPPON L I A M LTD,526959,1573.17
NATCOPHARM,NATCO PHARMA LTD.,481981,3390.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,30246,39.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16355867,14376.01
NAUKRI,INFO EDGE (I) LTD,313490,11669.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55658,1738.49
NAVKARCORP,NAVKAR CORPORATION LTD.,934381,471.05
NAVNETEDUL,NAVNEET EDUCATION LTD,90678,70.89
NAZARA,NAZARA TECHNOLOGIES LTD,150068,1820.87
NBCC,NBCC (INDIA) LIMITED,9820448,3664.22
NBVENTURES,NAVA BHARAT VENTURES LIMI,884336,1282.98
NCC,NCC LIMITED,7854164,4657.87
NCLIND,NCL INDUSTRIES LIMITED,161685,258.09
NDL,NANDAN DENIM LIMITED,92007,40.27
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,11149,21.08
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,550840,157.72
NELCAST,NELCAST LIMITED,128948,56.09
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,111140,1374.11
NESCO,NESCO LTD.,67594,372.15
NESTLEIND,NESTLE INDIA LIMITED,13203,2063.92
NETWORK18,NETWORK18 MEDIA & INV LTD,1630246,1330.90
NEULANDLAB,NEULAND LAB LTD.,33894,308.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,62593,205.91
NFL,NATIONAL FERT. LTD,2084531,1058.88
NH,NARAYANA HRUDAYALAYA LTD.,68969,373.55
NHPC,NHPC LTD,4320824,1190.70
NIACL,THE NEW INDIA ASSU CO LTD,595637,658.74
NIFTYBEES,NIP IND ETF NIFTY BEES,983529,1447.32
NIITLTD,NIIT LIMITED,322400,1036.41
NILKAMAL,NILKAMAL LIMITED,5410,106.88
NIPPOBATRY,INDO-NATIONAL LIMITED,1074,4.89
NITCO,NITCO LIMITED,1643,0.56
NITINSPIN,NITIN SPINNERS LIMITED,33854,27.82
NLCINDIA,NLC INDIA LIMITED,9179666,6520.81
NMDC,NMDC LTD.,10099137,14004.76
NOCIL,NOCIL LIMITED,993807,2215.03
NOVARTIND,NOVARTIS INDIA LIMITED,16452,103.51
NRAIL,N R AGARWAL INDS LTD,9083,22.27
NRBBEARING,NRB BEARING LIMITED,373214,407.22
NSIL,NALWA SONS INVESTMENT LTD,155,2.24
NTPC,NTPC LTD,1425213,1904.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,64075,245.09
NURECA,NURECA LIMITED,14584,170.10
NUVOCO,NUVOCO VISTAS CORP LTD,94885,306.70
NV20BEES,NIP IND ETF ETF NV20,300,0.27
NXTDIGITAL,NXTDIGITAL LIMITED,35545,91.28
NYKAA,FSN E COMMERCE VENTURES,92005,1263.44
OAL,ORIENTAL AROMATICS LTD,12135,66.97
OBEROIRLTY,OBEROI REALTY LIMITED,401110,3036.58
OCCL,ORIENTAL CARBN & CHEM LTD,8856,64.11
OFSS,ORACLE FIN SERV SOFT LTD.,81044,2662.42
OIL,OIL INDIA LTD,536422,1087.32
OLECTRA,OLECTRA GREENTECH LIMITED,24362,35.46
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12532,12.35
OMINFRAL,OM INFRA LIMITED,21807,9.53
ONGC,OIL AND NATURAL GAS CORP.,6988308,10693.54
ONMOBILE,ONMOBILE GLOBAL LTD.,891683,1061.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2782,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1451,4.17
ORBTEXP,ORBIT EXPORTS LIMITED,459,0.54
ORCHPHARMA,ORCHID PHARMA LIMITED,695,2.04
ORICONENT,ORICON ENTERPRISES LTD,153311,44.50
ORIENTABRA,ORIENT ABRASIVE LTD,84318,21.22
ORIENTBELL,ORIENT BELL LIMITED,4063,7.23
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,993414,1264.52
ORIENTELEC,ORIENT ELECTRIC LIMITED,155597,456.08
ORIENTHOT,ORIENT HOTELS LTD,338932,155.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,929882,220.97
ORISSAMINE,ORISSA MIN DEV CO LTD,3704,119.65
ORTINLAB,ORTIN LABORATORIES LTD,5881,1.72
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1630,544.25
PAISALO,PAISALO DIGITAL LIMITED,117103,840.90
PANACEABIO,PANACEA BIOTEC LTD,6585,12.32
PANAMAPET,PANAMA PETROCHEM LTD,100769,283.08
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1003076,963.93
PARAS,PARAS DEF AND SPCE TECH L,42586,262.97
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,28752,12.45
PATELENG,PATEL ENGINEERING LTD.,196369,52.37
PATINTLOG,PATEL INT. LOG. LTD,10000,1.57
PAYTM,ONE 97 COMMUNICATIONS LTD,1629697,9353.66
PCBL,PCBL LIMITED,683924,668.57
PCJEWELLER,PC JEWELLER LTD,373680,92.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80302,34.65
PDSL,PDS LIMITED,3938,42.74
PEL,PIRAMAL ENTERPRISES LTD,338615,6282.47
PENIND,PENNAR INDUSTRIES LTD,286269,100.38
PERSISTENT,PERSISTENT SYSTEMS LTD,141059,4858.19
PETRONET,PETRONET LNG LIMITED,759008,1506.24
PFC,POWER FIN CORP LTD.,7515543,8462.69
PFIZER,PFIZER LTD,27741,1105.90
PFS,PTC INDIA FIN SERV LTD,2101305,360.48
PGEL,PG ELECTROPLAST LTD,85888,607.97
PGHH,P&G HYGIENE & HEALTH CARE,907,97.36
PGHL,PROCTER & GAMBLE HEALTH L,14297,528.82
PGIL,PEARL GLOBAL IND LIMITED,2090,6.09
PHARMABEES,NIPPONAMC - NETFPHARMA,111913,10.86
PHOENIXLTD,THE PHOENIX MILLS LTD,24410,195.62
PIDILITIND,PIDILITE INDUSTRIES LTD,145015,2900.20
PIIND,PI INDUSTRIES LTD,77963,1953.65
PILANIINVS,PILANI INV & IND COR LTD,2477,32.63
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42365,24.39
PITTIENG,PITTI ENGINEERING LIMITED,8696,23.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,310,2.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14468,22.23
PNB,PUNJAB NATIONAL BANK,46356976,14858.35
PNBGILTS,PNB GILTS LIMITED,508839,260.61
PNBHOUSING,PNB HOUSING FIN LTD.,281261,990.39
PNCINFRA,PNC INFRATECH LTD.,363716,878.17
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.73
POKARNA,POKARNA LIMITED,20653,57.27
POLICYBZR,PB FINTECH LIMITED,129280,776.22
POLYCAB,POLYCAB INDIA LIMITED,161721,3793.31
POLYMED,POLY MEDICURE LIMITED,33635,244.06
POLYPLEX,POLYPLEX CORPORATION LTD,169141,3074.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14828,42.93
POONAWALLA,POONAWALLA FINCORP LTD,3243215,7261.51
POWERGRID,POWER GRID CORP. LTD.,486271,1023.74
POWERINDIA,HITACHI ENERGY INDIA LTD,65218,1407.10
POWERMECH,POWER MECH PROJECTS LTD.,150591,1258.96
PPAP,PPAP AUTOMOTIVE LIMITED,12289,28.70
PPL,PRAKASH PIPES LIMITED,30486,53.10
PRAJIND,PRAJ INDUSTRIES LTD,705723,2122.26
PRAKASH,PRAKASH INDUSTRIES LTD,1796454,1330.29
PRECAM,PRECISION CAMSHAFTS LTD.,116867,123.34
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,345482,1212.04
PRICOLLTD,PRICOL LIMITED,838165,939.09
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191844,1131.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5624,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9582,129.76
PROZONINTU,PROZONE INTU PROPRTIS LTD,42796,10.78
PRSMJOHNSN,PRISM JOHNSON LIMITED,354812,418.04
PSB,PUNJAB & SIND BANK,487114,67.81
PSPPROJECT,PSP PROJECTS LIMITED,96292,450.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,406711,79.32
PTC,PTC INDIA LIMITED,1725253,1421.40
PTL,PTL ENTERPRISES LTD,3763,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6562,86.30
PURVA,PURAVANKARA LIMITED,153788,115.45
PVR,PVR LIMITED,123079,1930.72
QGOLDHALF,QUANTUM GOLD FUND,1349,0.59
QUESS,QUESS CORP LIMITED,72777,407.19
QUICKHEAL,QUICK HEAL TECH LTD,113948,195.19
RADICO,RADICO KHAITAN LTD,336300,2559.97
RADIOCITY,MUSIC BROADCAST LIMITED,847024,194.66
RAILTEL,RAILTEL CORP OF IND LTD,2101013,2219.70
RAIN,RAIN INDUSTRIES LIMITED,2096328,3555.38
RAJESHEXPO,RAJESH EXPORTS LTD,147734,964.76
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,739729,1601.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9520,1.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,113740,787.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,132933,278.67
RAMCOSYS,RAMCO SYSTEMS LTD.,151738,402.90
RAMKY,RAMKY INFRA LTD,613975,1125.34
RANASUG,RANA SUGARS LTD.,74379,26.65
RANEENGINE,RANE ENG VALVE LTD,1083,3.21
RANEHOLDIN,RANE HOLDINGS LIMITED,18791,91.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,147147,475.27
RATNAMANI,RATNAMANI MET & TUB LTD.,6449,132.12
RAYMOND,RAYMOND LTD,620983,4570.10
RBA,RESTAURANT BRAND ASIA LTD,2167147,2054.98
RBL,RANE BRAKE LINING LTD,10102,59.93
RBLBANK,RBL BANK LIMITED,8905601,9844.13
RCF,RASHTRIYA CHEMICALS & FER,4047079,3276.57
RCOM,RELIANCE COMMUNICATIONS L,12592,0.31
RECLTD,REC LIMITED,4735970,4950.31
REDINGTON,REDINGTON (INDIA) LTD.,3113450,4172.35
REFEX,REFEX INDUSTRIES LIMITED,18148,23.98
RELAXO,RELAXO FOOT LTD.,109671,987.66
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1371982,31736.43
RELIGARE,RELIGARE ENTER. LTD.,1271775,1424.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,115137,127.43
RENUKA,SHREE RENUKA SUGARS LTD,5687098,3022.94
REPCOHOME,REPCO HOME FINANCE LTD,321280,486.63
REPL,RUDRABHISHEK ENTERP LTD,4220,10.18
REPRO,REPRO INDIA LIMITED,7987,28.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,9217,15.12
REVATHI,REVATHI EQUIPMENT LTD,824,6.07
RGL,RENAISSANCE GLOBAL LTD,738,5.77
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,161015,643.86
RICOAUTO,RICO AUTO INDUSTRIES LTD,415032,144.79
RIIL,RELIANCE INDUSTRIAL INFRA,272436,2303.92
RITES,RITES LIMITED,217782,518.65
RKFORGE,RAMKRISHNA FORGINGS LTD,741319,1316.20
RML,RANE (MADRAS) LIMITED,11180,30.28
ROHLTD,ROYAL ORCHID HOTELS LTD,2250,2.84
ROLEXRINGS,ROLEX RINGS LIMITED,49777,489.73
ROSSARI,ROSSARI BIOTECH LIMITED,104063,895.87
ROSSELLIND,ROSSELL INDIA LIMITED,63465,110.01
ROUTE,ROUTE MOBILE LIMITED,194875,2329.68
RPGLIFE,RPG LIFE SCIENCES LTD,15741,77.77
RPOWER,RELIANCE POWER LTD.,344494,47.04
RPPINFRA,R.P.P INFRA PROJECTS LTD,84131,56.95
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,50448,225.73
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.09
RSWM,RSWM LIMITED,46533,166.91
RSYSTEMS,R SYS INTERNATIONAL LTD,42506,61.82
RTNINDIA,RATTANINDIA ENT LIMITED,281259,124.79
RTNPOWER,RATTANINDIA POWER LIMITED,3965000,194.39
RUBYMILLS,THE RUBY MILLS LTD,9099,35.99
RUCHI,RUCHI SOYA INDUSTRIES LTD,817509,8312.97
RUCHIRA,RUCHIRA PAPERS LIMITED,22011,25.41
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,4703,49.26
RUPA,RUPA & COMPANY LTD,342613,1203.42
RUSHIL,RUSHIL DECOR LIMITED,137926,728.69
RVNL,RAIL VIKAS NIGAM LIMITED,4159074,1291.33
SADBHAV,SADBHAV ENGINEERING LTD,573049,232.54
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2598,13.81
SAGCEM,SAGAR CEMENTS LIMITED,118493,189.13
SAIL,STEEL AUTHORITY OF INDIA,51596140,42046.23
SAKAR,SAKAR HEALTHCARE LIMITED,2388,3.63
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13698,89.87
SALASAR,SALASAR TECHNO ENGG. LTD.,4500,11.47
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,71171,138.05
SANDHAR,SANDHAR TECHNOLOGIES LTD,19525,31.40
SANGAMIND,SANGAM (INDIA) LTD,8246,26.28
SANGHIIND,SANGHI INDUSTRIES LTD,358787,168.82
SANGHVIMOV,SANGHVI MOVERS LTD,63359,85.38
SANOFI,SANOFI INDIA LIMITED,23907,1522.29
SANSERA,SANSERA ENGINEERING LTD,11980,73.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30267,326.72
SARDAEN,SARDA ENERGY & MIN LTD,31910,242.83
SAREGAMA,SAREGAMA INDIA LIMITED,7059,37.97
SARLAPOLY,SARLA PERF. FIBERS LTD,131265,78.49
SASKEN,SASKEN TECHNOLOGIES LTD,46592,424.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,332601,343.77
SATIN,SATIN CREDIT NET LTD,22063,25.18
SBC,SBC EXPORTS LIMITED,0,0.00
SBCL,SHIVALIK BIMETAL CON. LTD,38101,119.46
SBICARD,SBI CARDS & PAY SER LTD,1452455,10518.06
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8222,16.05
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,382977,4159.47
SBIN,STATE BANK OF INDIA,6981253,29779.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17538,354.54
SCHAND,S CHAND AND COMPANY LTD,19610,23.28
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1003342,1203.23
SCI,SHIPPING CORP OF INDIA LT,4204833,4431.64
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,7767,45.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,9911,10.77
SELAN,SELAN EXPLO. TECH LTD,15959,32.31
SEPC,SEPC LIMITED,12847,1.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,2147283,2738.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48615,76.88
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19186,5.68
SETFNIF50,SBI-ETF NIFTY 50,63766,84.46
SETFNIFBK,SBI-ETF NIFTY BANK,14944,36.15
SETFNN50,SBI-ETF NIFTY NEXT 50,4626,13.88
SFL,SHEELA FOAM LIMITED,5401,147.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134801,639.77
SHALBY,SHALBY LIMITED,166198,188.63
SHALPAINTS,SHALIM PAINTS LTD,1244633,1708.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,226898,1708.55
SHANTIGEAR,SHANTHI GEARS LTD,76150,153.45
SHARDACROP,SHARDA CROPCHEM LTD.,113442,730.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,10102,65.57
SHAREINDIA,SHARE IND. SECURITIES LTD,24204,206.40
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,133157,420.88
SHILPAMED,SHILPA MEDICARE LTD,410870,1730.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,36774,205.42
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,274186,369.65
SHOPERSTOP,SHOPPERS STOP LIMITED,81592,346.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201489,99.51
SHREECEM,SHREE CEMENT LIMITED,11281,2261.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85046,206.16
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,29810,98.01
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22680,248.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,571852,343.36
SHYAMMETL,SHYAM METALICS AND ENGY L,308447,955.82
SIEMENS,SIEMENS LTD,48186,989.86
SIGACHI,SIGACHI INDUSTRIES LTD,24639,62.90
SILVER,BIRLASLAMC - SILVER,573,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,54563,23.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10287,31.19
SIS,SIS LIMITED,51811,216.89
SIYSIL,SIYARAM SILK MILLS LTD,65974,298.32
SJS,SJS ENTERPRISES LIMITED,23877,87.41
SJVN,SJVN LTD,3516724,953.72
SKFINDIA,SKF INDIA LTD,30479,883.67
SKIPPER,SKIPPER LIMITED,69407,53.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.62
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,295774,285.93
SMLISUZU,SML ISUZU LIMITED,20781,112.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,6059,40.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190955,128.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,961457,302.23
SOBHA,SOBHA LIMITED,469451,2452.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,187634,1277.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9835,235.65
SOMANYCERA,SOMANY CERAMICS LIMITED,13724,68.41
SONACOMS,SONA BLW PRECISION FRGS L,1065979,5820.76
SONATSOFTW,SONATA SOFTWARE LTD,160075,862.42
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.89
SOTL,SAVITA OIL TECHNOLO. LTD,17067,161.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6047446,473.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.49
SPAL,S. P. APPARELS LIMITED,51149,99.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,156451,555.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,2126967,5923.19
SPECIALITY,SPECIALITY REST LTD,118130,110.99
SPENCERS,SPENCER S RETAIL LIMITED,310150,232.71
SPIC,SPIC LTD,459403,346.63
SPICEJET,SPICEJET LIMITED,5823159,3378.71
SPLIL,SPL INDUSTRIES LIMITED,6708,3.98
SPLPETRO,SUPREME PETROCHEM LIMITED,2,0.02
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,44070,1.84
SRF,SRF LTD,259771,5508.91
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21029,49.25
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,283530,3056.05
SSWL,STEEL STRIPS WHEELS LTD.,21214,144.44
STAR,STRIDES PHARMA SCI LTD,1216984,4681.78
STARCEMENT,STAR CEMENT LIMITED,364106,319.94
STARHEALTH,STAR HEALTH & AL INS CO L,47642,282.69
STARPAPER,STAR PAPER MILLS LTD,23997,42.04
STCINDIA,THE STATE TRADING CORPN,50466,53.28
STEELCITY,STEEL CITY SECURITIES LTD,21398,13.58
STEELXIND,STEEL EXCHANGE INDIA LTD,184472,254.69
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,14244,16.14
STLTECH,STERLITE TECHNOLOGIES LTD,740255,1405.57
STOVEKRAFT,STOVE KRAFT LIMITED,135460,807.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,9993,81.54
SUBEX,SUBEX LIMITED,24918,9.62
SUBEXLTD,SUBEX LTD,4133118,1383.56
SUBROS,SUBROS LIMITED,19078,51.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,554214,3184.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,281890,1089.69
SUMMITSEC,SUMMIT SECURITIES LTD,6820,35.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1580,44.39
SUNDARMFIN,SUNDARAM FINANCE LTD,15515,225.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,90441,61.81
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.59
SUNDRMFAST,SUNDRAM FASTENERS LTD,51887,388.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,199268,196.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,162331,1243.59
SUNTECK,SUNTECK REALTY LIMITED,940293,4377.73
SUNTV,SUN TV NETWORK LIMITED,451340,1762.07
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,1400,14.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,102854,275.73
SUPREMEIND,SUPREME INDUSTRIES LTD,33998,580.77
SUPRIYA,SUPRIYA LIFESCIENCE LTD,90644,315.35
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.34
SURYAROSNI,SURYA ROSHNI LTD,142654,550.43
SURYODAY,SURYODAY SMALL FIN BK LTD,155081,177.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217171,98.44
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,416537,314.27
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,111001,557.30
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1281018,109.31
SVPGLOB,SVP GLOBAL TEXTILES LTD,674112,452.05
SWANENERGY,SWAN ENERGY LIMITED,129540,330.65
SWARAJENG,SWARAJ ENGINES LTD,6604,89.42
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,394546,1356.46
SYMPHONY,SYMPHONY LIMITED,36379,370.94
SYNGENE,SYNGENE INTERNATIONAL LTD,222576,1152.30
TAJGVK,TAJ GVK HOTELS & RESORTS,240865,290.21
TAKE,TAKE SOLUTIONS LTD,577261,232.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,16703,57.81
TANLA,TANLA PLATFORMS LIMITED,360389,4305.38
TARC,TARC LIMITED,1215153,477.95
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,49565,313.65
TASTYBITE,TASTY BITE EATABLES LTD,3591,465.03
TATACHEM,TATA CHEMICALS LTD,793298,6601.57
TATACOFFEE,TATA COFFEE LIMITED,1390456,2489.70
TATACOMM,TATA COMMUNICATIONS LTD,543759,5641.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,967216,6818.60
TATAELXSI,TATA ELXSI LIMITED,153098,10517.47
TATAINVEST,TATA INVESTMENT CORP LTD,33345,420.63
TATAMETALI,TATA METALIKS LTD,240019,1845.70
TATAMOTORS,TATA MOTORS LIMITED,11351654,41282.74
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12367814,24096.50
TATAPOWER,TATA POWER CO LTD,22456104,47472.49
TATASTEEL,TATA STEEL LIMITED,4372206,44670.42
TATASTLLP,TATA STEEL LONG PRO LTD,49102,263.81
TATVA,TATVA CHIN PHARM CHEM LTD,17603,302.75
TBZ,TRIB BHIMJI ZAVERI LTD,68502,54.31
TCI,TRANSPORT CORPN OF INDIA,49757,255.19
TCIEXP,TCI EXPRESS LIMITED,30859,438.99
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25224,135.22
TCPLPACK,TCPL PACKAGING LIMITED,10083,42.28
TCS,TATA CONSULTANCY SERV LT,1778862,55782.17
TDPOWERSYS,TD POWER SYSTEMS LTD.,6726,25.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,10694,290.88
TECHM,TECH MAHINDRA LIMITED,2391779,29082.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,121696,319.25
TEGA,TEGA INDUSTRIES LIMITED,34387,130.03
TEJASNET,TEJAS NETWORKS LIMITED,24571,86.42
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24189,14.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1300777,493.46
TFCILTD,TOURISM FINANCE CORP. OF,159055,89.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2726,25.05
THEINVEST,THE INVEST TRUST OF IND L,1800,1.89
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,19659,350.73
