SEBI REPORT AS ON Reporting date 11-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,86185,90.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31555,148.26
MOM100,MOTILAL OS MIDCAP100 ETF,27969,5.51
MOM50,MOTILAL OSWAL M50 ETF,76,0.13
MON100,MOTILAL OS NASDAQ100 ETF,377388,290.06
MONARCH,MONARCH NETWORTH CAP LTD,20228,35.09
MONQ50,MOTILALAMC - MONQ50,202,0.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,24939,117.37
MOREPENLAB,MOREPEN LAB. LTD,1594747,626.54
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4832044,6025.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,195168,1461.18
MPHASIS,MPHASIS LIMITED,217652,5654.33
MPSLTD,MPS LIMITED,9139,44.02
MRF,MRF LTD,4695,3017.34
MRPL,MRPL,4852563,3174.97
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,490959,1540.01
MSUMI,MOTHERSON SUMI WRNG IND L,17798,9.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,180514,2609.49
MTNL,MAHANAGAR TELEPHONE NIGAM,1113088,297.01
MUKANDLTD,MUKAND LTD.,31338,31.61
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,79872,33.44
MUNJALSHOW,MUNJAL SHOWA LTD,25330,26.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30322,98.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,363788,4013.79
NACLIND,NACL INDUSTRIES LIMITED,93150,67.98
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.53
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,1717,7.58
NAHARINDUS,NAHAR INDS ENT LTD,25800,37.40
NAHARPOLY,NAHAR POLY FILMS LIMITED,9536,38.49
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,500177,1555.66
NATCOPHARM,NATCO PHARMA LTD.,497030,3531.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,28244,36.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16771901,15010.16
NAUKRI,INFO EDGE (I) LTD,325665,12895.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55457,1724.09
NAVKARCORP,NAVKAR CORPORATION LTD.,1022748,531.43
NAVNETEDUL,NAVNEET EDUCATION LTD,80270,62.11
NAZARA,NAZARA TECHNOLOGIES LTD,98966,1284.02
NBCC,NBCC (INDIA) LIMITED,10345598,3928.41
NBVENTURES,NAVA BHARAT VENTURES LIMI,972858,1307.75
NCC,NCC LIMITED,8089938,4795.44
NCLIND,NCL INDUSTRIES LIMITED,164713,268.31
NDL,NANDAN DENIM LIMITED,72610,38.52
NDRAUTO,NDR AUTO COMPONENTS LTD,443,1.86
NDTV,NDTV LTD,9889,19.96
NECCLTD,NORTH EAST CARRY CORP LTD,14141,3.79
NECLIFE,NECTAR LIFESCIENCES LTD.,527109,153.78
NELCAST,NELCAST LIMITED,126418,55.94
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,58922,638.70
NESCO,NESCO LTD.,70122,386.23
NESTLEIND,NESTLE INDIA LIMITED,14468,2239.31
NETWORK18,NETWORK18 MEDIA & INV LTD,1940576,1588.66
NEULANDLAB,NEULAND LAB LTD.,36028,310.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,65988,240.11
NFL,NATIONAL FERT. LTD,2024883,1062.26
NH,NARAYANA HRUDAYALAYA LTD.,67765,372.66
NHPC,NHPC LTD,4766809,1318.74
NIACL,THE NEW INDIA ASSU CO LTD,587651,674.33
NIFTYBEES,NIP IND ETF NIFTY BEES,1007608,1527.25
NIITLTD,NIIT LIMITED,515210,1264.75
NILKAMAL,NILKAMAL LIMITED,6155,123.38
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.43
NITINSPIN,NITIN SPINNERS LIMITED,9240,22.33
NLCINDIA,NLC INDIA LIMITED,9367820,6747.10
NMDC,NMDC LTD.,8458495,12472.06
NOCIL,NOCIL LIMITED,998349,2226.16
NOVARTIND,NOVARTIS INDIA LIMITED,16552,106.72
NRAIL,N R AGARWAL INDS LTD,6762,16.41
NRBBEARING,NRB BEARING LIMITED,393815,430.11
NSIL,NALWA SONS INVESTMENT LTD,79,1.66
NTPC,NTPC LTD,1702499,2279.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55836,214.95
NURECA,NURECA LIMITED,17204,229.64
NUVOCO,NUVOCO VISTAS CORP LTD,96168,315.28
NXTDIGITAL,NXTDIGITAL LIMITED,36080,93.37
NYKAA,FSN E COMMERCE VENTURES,97948,1361.09
OAL,ORIENTAL AROMATICS LTD,11495,65.95
OBEROIRLTY,OBEROI REALTY LIMITED,392622,3073.62
OCCL,ORIENTAL CARBN & CHEM LTD,11016,84.95
OFSS,ORACLE FIN SERV SOFT LTD.,85012,2913.08
OIL,OIL INDIA LTD,634659,1211.48
OLECTRA,OLECTRA GREENTECH LIMITED,17538,33.92
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12350,12.12
OMINFRAL,OM INFRA LIMITED,16870,7.82
ONGC,OIL AND NATURAL GAS CORP.,6051702,9336.79
ONMOBILE,ONMOBILE GLOBAL LTD.,1025830,1226.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3026,3.78
OPTIEMUS,OPTIEMUS INFRACOM LTD,785,2.67
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,391,0.51
ORCHPHARMA,ORCHID PHARMA LIMITED,3985,3.09
ORICONENT,ORICON ENTERPRISES LTD,149762,43.76
ORIENTABRA,ORIENT ABRASIVE LTD,91042,20.23
ORIENTBELL,ORIENT BELL LIMITED,8006,22.75
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,843373,1109.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,146253,448.46
ORIENTHOT,ORIENT HOTELS LTD,383750,186.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,924870,234.98
ORISSAMINE,ORISSA MIN DEV CO LTD,13983,414.49
ORTINLAB,ORTIN LABORATORIES LTD,8540,2.50
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1516,487.38
PAISALO,PAISALO DIGITAL LIMITED,75233,552.56
PANACEABIO,PANACEA BIOTEC LTD,6805,12.70
PANACHE,PANACHE DIGILIFE LIMITED,598,0.04
PANAMAPET,PANAMA PETROCHEM LTD,96855,276.36
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,983576,979.53
PARAS,PARAS DEF AND SPCE TECH L,45835,285.20
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33808,14.82
PATELENG,PATEL ENGINEERING LTD.,128904,33.37
PATINTLOG,PATEL INT. LOG. LTD,10000,1.50
PAYTM,ONE 97 COMMUNICATIONS LTD,1968608,11185.24
PCBL,PCBL LIMITED,708179,715.53
PCJEWELLER,PC JEWELLER LTD,410124,100.35
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80588,33.59
PDSL,PDS LIMITED,1225,18.63
PEL,PIRAMAL ENTERPRISES LTD,342386,6548.76
PENIND,PENNAR INDUSTRIES LTD,365682,137.91
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,137651,5113.02
PETRONET,PETRONET LNG LIMITED,993665,1946.24
PFC,POWER FIN CORP LTD.,7630095,8703.88
PFIZER,PFIZER LTD,31883,1272.43
PFS,PTC INDIA FIN SERV LTD,2445369,432.50
PGEL,PG ELECTROPLAST LTD,65474,484.99
PGHH,P&G HYGIENE & HEALTH CARE,653,79.35
PGHL,PROCTER & GAMBLE HEALTH L,14388,543.17
PGIL,PEARL GLOBAL IND LIMITED,1508,3.95
PHARMABEES,NIPPONAMC - NETFPHARMA,105202,11.23
PHOENIXLTD,THE PHOENIX MILLS LTD,31450,246.30
PIDILITIND,PIDILITE INDUSTRIES LTD,138549,2854.70
PIIND,PI INDUSTRIES LTD,80633,2054.21
PILANIINVS,PILANI INV & IND COR LTD,2889,40.64
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.39
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,44981,25.90
PITTIENG,PITTI ENGINEERING LIMITED,5530,15.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,280,2.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15737,24.43
PNB,PUNJAB NATIONAL BANK,48877411,16545.32
PNBGILTS,PNB GILTS LIMITED,531047,273.64
PNBHOUSING,PNB HOUSING FIN LTD.,321241,1123.50
PNCINFRA,PNC INFRATECH LTD.,406122,964.72
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.43
POKARNA,POKARNA LIMITED,37584,179.72
POLICYBZR,PB FINTECH LIMITED,178048,1086.98
POLYCAB,POLYCAB INDIA LIMITED,181245,4156.00
POLYMED,POLY MEDICURE LIMITED,30957,229.32
POLYPLEX,POLYPLEX CORPORATION LTD,151606,2839.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12178,35.53
POONAWALLA,POONAWALLA FINCORP LTD,3406552,8265.93
POWERGRID,POWER GRID CORP. LTD.,461416,959.68
POWERINDIA,HITACHI ENERGY INDIA LTD,79095,1824.17
POWERMECH,POWER MECH PROJECTS LTD.,117643,946.63
PPAP,PPAP AUTOMOTIVE LIMITED,15754,37.47
PPL,PRAKASH PIPES LIMITED,33634,57.74
PRAJIND,PRAJ INDUSTRIES LTD,602038,1868.77
PRAKASH,PRAKASH INDUSTRIES LTD,1894816,1411.28
PRECAM,PRECISION CAMSHAFTS LTD.,135714,151.74
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,389615,1437.24
PRICOLLTD,PRICOL LIMITED,913658,1089.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,196827,1146.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5624,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,11993,171.61
PROZONINTU,PROZONE INTU PROPRTIS LTD,42996,10.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,375767,443.45
PSB,PUNJAB & SIND BANK,493997,68.39
PSPPROJECT,PSP PROJECTS LIMITED,99199,467.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,281344,56.63
PTC,PTC INDIA LIMITED,1787360,1495.24
PTL,PTL ENTERPRISES LTD,3850,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10510,110.69
PURVA,PURAVANKARA LIMITED,214033,137.89
PVR,PVR LIMITED,134198,2151.29
QGOLDHALF,QUANTUM GOLD FUND,218,0.10
QUESS,QUESS CORP LIMITED,84284,474.62
QUICKHEAL,QUICK HEAL TECH LTD,139895,218.95
RADICO,RADICO KHAITAN LTD,371321,2929.51
RADIOCITY,MUSIC BROADCAST LIMITED,1167144,275.32
RAILTEL,RAILTEL CORP OF IND LTD,2347957,2497.79
RAIN,RAIN INDUSTRIES LIMITED,2048768,3575.96
RAJESHEXPO,RAJESH EXPORTS LTD,144884,971.51
RALLIS,RALLIS INDIA LTD,723804,1624.60
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9420,2.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,112786,823.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,120726,270.34
RAMCOSYS,RAMCO SYSTEMS LTD.,156718,440.78
RAMKY,RAMKY INFRA LTD,691473,1270.92
RANASUG,RANA SUGARS LTD.,98723,36.69
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,19521,97.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,73278,257.93
RATNAMANI,RATNAMANI MET & TUB LTD.,6953,153.75
RAYMOND,RAYMOND LTD,705903,5120.98
RBA,RESTAURANT BRAND ASIA LTD,2328652,2218.83
RBL,RANE BRAKE LINING LTD,10738,62.28
RBLBANK,RBL BANK LIMITED,9409700,10718.80
RCF,RASHTRIYA CHEMICALS & FER,4698609,3874.94
RCOM,RELIANCE COMMUNICATIONS L,13107,0.31
RECLTD,REC LIMITED,4847675,5185.31
REDINGTON,REDINGTON (INDIA) LTD.,3460066,4666.64
REFEX,REFEX INDUSTRIES LIMITED,17323,23.33
RELAXO,RELAXO FOOT LTD.,112229,1046.02
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1579351,36402.03
RELIGARE,RELIGARE ENTER. LTD.,790599,910.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,101207,122.75
RENUKA,SHREE RENUKA SUGARS LTD,6712751,3718.64
REPCOHOME,REPCO HOME FINANCE LTD,301539,478.65
REPL,RUDRABHISHEK ENTERP LTD,23404,51.05
REPRO,REPRO INDIA LIMITED,4518,12.47
RESPONIND,RESPONSIVE INDUSTRIES LTD,14584,23.78
REVATHI,REVATHI EQUIPMENT LTD,934,6.82
RGL,RENAISSANCE GLOBAL LTD,687,5.43
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,186754,772.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,429130,151.87
RIIL,RELIANCE INDUSTRIAL INFRA,412837,3821.54
RITES,RITES LIMITED,246988,593.99
RKFORGE,RAMKRISHNA FORGINGS LTD,622402,1342.01
RML,RANE (MADRAS) LIMITED,13306,36.91
ROHLTD,ROYAL ORCHID HOTELS LTD,2285,2.89
ROLEXRINGS,ROLEX RINGS LIMITED,34160,285.05
ROSSARI,ROSSARI BIOTECH LIMITED,106774,924.27
ROSSELLIND,ROSSELL INDIA LIMITED,63147,109.89
ROUTE,ROUTE MOBILE LIMITED,144267,1945.36
RPGLIFE,RPG LIFE SCIENCES LTD,16760,82.61
RPOWER,RELIANCE POWER LTD.,360405,50.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,83886,56.64
RPPL,RAJSHREE POLYPACK LTD,1280,2.65
RPSGVENT,RPSG VENTURES LIMITED,51676,235.98
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2958,0.98
RSWM,RSWM LIMITED,51385,220.49
RSYSTEMS,R SYS INTERNATIONAL LTD,44518,67.75
RTNINDIA,RATTANINDIA ENT LIMITED,236949,107.97
RTNPOWER,RATTANINDIA POWER LIMITED,2665000,139.19
RUBYMILLS,THE RUBY MILLS LTD,9776,39.82
RUCHI,RUCHI SOYA INDUSTRIES LTD,684349,6528.37
RUCHIRA,RUCHIRA PAPERS LIMITED,24695,29.63
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5360,53.61
RUPA,RUPA & COMPANY LTD,379972,1571.80
RUSHIL,RUSHIL DECOR LIMITED,178941,963.15
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4051089,1268.68
SADBHAV,SADBHAV ENGINEERING LTD,577383,241.39
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.49
SAFARI,SAFARI IND (INDIA) LTD,3202,19.29
SAGCEM,SAGAR CEMENTS LIMITED,116273,185.00
SAIL,STEEL AUTHORITY OF INDIA,46715553,41887.63
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,12843,84.98
SALASAR,SALASAR TECHNO ENGG. LTD.,6464,16.43
SALONA,SALONA COTSPIN LTD.,608,1.79
SALZERELEC,SALZER ELECTRONICS LTD,62758,123.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,23220,38.55
SANGAMIND,SANGAM (INDIA) LTD,6459,23.11
SANGHIIND,SANGHI INDUSTRIES LTD,334980,162.55
SANGHVIMOV,SANGHVI MOVERS LTD,68015,93.44
SANOFI,SANOFI INDIA LIMITED,30339,1934.40
SANSERA,SANSERA ENGINEERING LTD,10846,69.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67754,817.25
SARDAEN,SARDA ENERGY & MIN LTD,25404,199.37
SAREGAMA,SAREGAMA INDIA LIMITED,5128,31.96
SARLAPOLY,SARLA PERF. FIBERS LTD,116492,72.11
SASKEN,SASKEN TECHNOLOGIES LTD,50191,468.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,349648,361.07
SATIN,SATIN CREDIT NET LTD,63143,71.43
SBCL,SHIVALIK BIMETAL CON. LTD,33670,103.23
SBICARD,SBI CARDS & PAY SER LTD,1546735,11452.53
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,5859,12.29
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,415932,4515.28
SBIN,STATE BANK OF INDIA,7792822,34466.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16057,341.05
SCHAND,S CHAND AND COMPANY LTD,25367,29.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,975210,1196.76
SCI,SHIPPING CORP OF INDIA LT,4478645,4761.20
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,9268,66.49
SECURKLOUD,SECUREKLOUD TECH LIMITED,9249,10.43
SELAN,SELAN EXPLO. TECH LTD,18667,37.53
SEPC,SEPC LIMITED,12847,1.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,2132459,2823.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,57676,96.12
SETCO,SETCO AUTOMOTIVE LTD,8616,1.35
SETFGOLD,SBI-ETF GOLD,17891,5.53
SETFNIF50,SBI-ETF NIFTY 50,57359,76.48
SETFNIFBK,SBI-ETF NIFTY BANK,15920,42.56
SETFNN50,SBI-ETF NIFTY NEXT 50,2367,7.43
SFL,SHEELA FOAM LIMITED,5016,139.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138957,665.61
SHALBY,SHALBY LIMITED,151046,178.18
SHALPAINTS,SHALIM PAINTS LTD,1079026,1463.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,233583,1755.13
SHANTIGEAR,SHANTHI GEARS LTD,97068,185.88
SHARDACROP,SHARDA CROPCHEM LTD.,134238,321.00
SHARDAMOTR,SHARDA MOTOR INDS LTD,9566,69.92
SHAREINDIA,SHARE IND. SECURITIES LTD,26814,254.81
SHEMAROO,SHEMAROO ENTER. LTD.,466,0.65
SHIL,SOMANY HOM INNOVATION LTD,137144,438.13
SHILPAMED,SHILPA MEDICARE LTD,405021,1706.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,34938,137.47
SHIVATEX,SHIVA TEXYARN LIMITED,2794,6.40
SHK,S H KELKAR AND CO. LTD.,291102,398.19
SHOPERSTOP,SHOPPERS STOP LIMITED,97491,409.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,249848,127.93
SHREECEM,SHREE CEMENT LIMITED,9907,2055.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87167,208.03
SHREYANIND,SHREYANS INDUSTRIES LTD,5326,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,35128,120.51
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26526,326.62
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,598204,364.53
SHYAMMETL,SHYAM METALICS AND ENGY L,281670,845.91
SIEMENS,SIEMENS LTD,65183,1343.80
SIGACHI,SIGACHI INDUSTRIES LTD,24568,63.61
SILVER,BIRLASLAMC - SILVER,1623,0.73
SILVERBEES,NIPPONAMC - NETFSILVER,63039,28.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18770,50.72
SIS,SIS LIMITED,56790,243.42
SIYSIL,SIYARAM SILK MILLS LTD,62552,296.07
SJS,SJS ENTERPRISES LIMITED,28920,98.00
SJVN,SJVN LTD,4224318,1148.69
SKFINDIA,SKF INDIA LTD,34889,1018.94
SKIPPER,SKIPPER LIMITED,108828,73.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12633,8.38
SMARTLINK,SMARTLINK HOLDINGS LTD,1208,2.52
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,338102,313.71
SMLISUZU,SML ISUZU LIMITED,17888,95.55
SMSLIFE,SMS LIFESCIENCES (I) LTD,6745,45.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188534,138.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,968280,307.70
SOBHA,SOBHA LIMITED,441084,2434.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,201785,1401.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10713,263.79
SOMANYCERA,SOMANY CERAMICS LIMITED,15885,80.80
SONACOMS,SONA BLW PRECISION FRGS L,1093870,6191.16
SONATSOFTW,SONATA SOFTWARE LTD,183572,1030.66
SORILINFRA,SORIL INFRA RESOURCES LTD,12400,9.78
SOTL,SAVITA OIL TECHNOLO. LTD,15301,143.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6588966,522.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.91
SPAL,S. P. APPARELS LIMITED,34128,75.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,166829,594.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,3370045,9335.31
SPECIALITY,SPECIALITY REST LTD,114711,107.44
SPENCERS,SPENCER S RETAIL LIMITED,349568,267.70
SPIC,SPIC LTD,417617,326.86
SPICEJET,SPICEJET LIMITED,6108250,3599.80
SPLIL,SPL INDUSTRIES LIMITED,6597,4.24
SREEL,SREELEATHERS LIMITED,25192,45.80
SREINFRA,SREI INFRASTRUCTURE FINAN,35821,1.70
SRF,SRF LTD,308873,6590.83
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19026,47.18
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,324767,3547.11
SSWL,STEEL STRIPS WHEELS LTD.,17902,127.89
STAR,STRIDES PHARMA SCI LTD,1365395,5168.26
STARCEMENT,STAR CEMENT LIMITED,373763,327.40
STARHEALTH,STAR HEALTH & AL INS CO L,57064,327.41
STARPAPER,STAR PAPER MILLS LTD,22157,39.00
STCINDIA,THE STATE TRADING CORPN,48629,51.16
STEELCITY,STEEL CITY SECURITIES LTD,23212,14.87
STEELXIND,STEEL EXCHANGE INDIA LTD,6107,13.70
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,40417,39.67
STLTECH,STERLITE TECHNOLOGIES LTD,751563,1469.10
STOVEKRAFT,STOVE KRAFT LIMITED,122097,782.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,4003,35.48
SUBEX,SUBEX LIMITED,26977,10.48
SUBEXLTD,SUBEX LTD,4293684,1497.00
SUBROS,SUBROS LIMITED,16371,44.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,575801,3388.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,306798,1171.99
SUMMITSEC,SUMMIT SECURITIES LTD,3851,21.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1665,45.84
SUNDARMFIN,SUNDARAM FINANCE LTD,11910,191.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,101380,71.26
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,53503,410.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,212785,206.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,220269,1700.41
SUNTECK,SUNTECK REALTY LIMITED,968631,4585.21
SUNTV,SUN TV NETWORK LIMITED,456039,1814.37
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,127163,370.06
SUPREMEIND,SUPREME INDUSTRIES LTD,32471,559.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,100450,347.35
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.39
SURYAROSNI,SURYA ROSHNI LTD,138377,543.33
SURYODAY,SURYODAY SMALL FIN BK LTD,154110,193.06
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216671,97.35
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,439558,330.42
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115752,584.82
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1347118,115.69
SVPGLOB,SVP GLOBAL TEXTILES LTD,738498,495.76
SWANENERGY,SWAN ENERGY LIMITED,99263,208.17
SWARAJENG,SWARAJ ENGINES LTD,7422,101.14
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,427209,1511.25
SYMPHONY,SYMPHONY LIMITED,46169,474.92
SYNGENE,SYNGENE INTERNATIONAL LTD,213075,1128.07
TAJGVK,TAJ GVK HOTELS & RESORTS,238884,300.84
TAKE,TAKE SOLUTIONS LTD,611599,247.56
TALBROAUTO,TALBROS AUTO. COMP. LTD,17363,61.75
TANLA,TANLA PLATFORMS LIMITED,355751,4475.60
TARC,TARC LIMITED,972308,390.39
TARMAT,TARMAT LIMITED,5017,3.79
TARSONS,TARSONS PRODUCTS LIMITED,54881,344.22
TASTYBITE,TASTY BITE EATABLES LTD,2850,403.02
TATACHEM,TATA CHEMICALS LTD,644493,5535.66
TATACOFFEE,TATA COFFEE LIMITED,1336684,2468.47
TATACOMM,TATA COMMUNICATIONS LTD,552111,5922.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,895563,6428.02
TATAELXSI,TATA ELXSI LIMITED,230251,15990.55
TATAINVEST,TATA INVESTMENT CORP LTD,29485,375.16
TATAMETALI,TATA METALIKS LTD,255096,1980.82
TATAMOTORS,TATA MOTORS LIMITED,13661959,49396.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12430649,24212.28
TATAPOWER,TATA POWER CO LTD,23186956,49680.27
TATASTEEL,TATA STEEL LIMITED,3873856,43019.80
TATASTLLP,TATA STEEL LONG PRO LTD,56475,327.20
TATVA,TATVA CHIN PHARM CHEM LTD,22413,396.03
TBZ,TRIB BHIMJI ZAVERI LTD,66462,53.40
TCI,TRANSPORT CORPN OF INDIA,48717,275.99
TCIEXP,TCI EXPRESS LIMITED,24669,372.07
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24107,139.28
TCPLPACK,TCPL PACKAGING LIMITED,12172,57.49
TCS,TATA CONSULTANCY SERV LT,1810703,58781.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,2545,5.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,12700,401.85
TECHM,TECH MAHINDRA LIMITED,2344038,30196.90
