SEBI REPORT AS ON Reporting date 31-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3939169,4953.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,189877,1374.85
MPHASIS,MPHASIS LIMITED,195465,4718.73
MPSLTD,MPS LIMITED,6626,34.03
MRF,MRF LTD,2854,1923.81
MRPL,MRPL,2815645,1852.95
MSPL,MSP STEEL & POWER LTD.,134855,18.73
MSTCLTD,MSTC LIMITED,476735,1460.47
MSUMI,MOTHERSON SUMI WRNG IND L,98532,50.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,163741,2293.63
MTNL,MAHANAGAR TELEPHONE NIGAM,1072562,283.19
MUKANDLTD,MUKAND LTD.,33151,31.16
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68443,29.23
MUNJALSHOW,MUNJAL SHOWA LTD,20386,20.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,27752,8.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31290,95.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,350999,3716.08
NACLIND,NACL INDUSTRIES LIMITED,79668,55.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,1865,8.21
NAHARINDUS,NAHAR INDS ENT LTD,28457,33.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,10404,33.22
NAHARSPING,NAHAR SPINNING MILLS LTD.,100,0.39
NAM-INDIA,NIPPON L I A M LTD,528791,1590.62
NATCOPHARM,NATCO PHARMA LTD.,531362,3646.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,33839,41.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16470478,14407.46
NAUKRI,INFO EDGE (I) LTD,276463,10531.94
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50272,1553.54
NAVKARCORP,NAVKAR CORPORATION LTD.,876097,434.75
NAVNETEDUL,NAVNEET EDUCATION LTD,100057,75.78
NAZARA,NAZARA TECHNOLOGIES LTD,150716,1830.34
NBCC,NBCC (INDIA) LIMITED,9953834,3707.48
NBVENTURES,NAVA BHARAT VENTURES LIMI,873117,1248.30
NCC,NCC LIMITED,8100890,4820.86
NCLIND,NCL INDUSTRIES LIMITED,148872,231.74
NDL,NANDAN DENIM LIMITED,72227,38.79
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,10610,20.14
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,538501,157.12
NELCAST,NELCAST LIMITED,124162,53.58
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,109860,1377.00
NESCO,NESCO LTD.,68649,373.50
NESTLEIND,NESTLE INDIA LIMITED,12908,2029.81
NETWORK18,NETWORK18 MEDIA & INV LTD,1644784,1317.48
NEULANDLAB,NEULAND LAB LTD.,33826,309.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,63592,208.28
NFL,NATIONAL FERT. LTD,2079346,1058.72
NH,NARAYANA HRUDAYALAYA LTD.,66453,357.30
NHPC,NHPC LTD,3950927,1085.20
NIACL,THE NEW INDIA ASSU CO LTD,603027,665.40
NIFTYBEES,NIP IND ETF NIFTY BEES,826516,1223.60
NIITLTD,NIIT LIMITED,322329,1026.66
NILKAMAL,NILKAMAL LIMITED,5376,105.83
NIPPOBATRY,INDO-NATIONAL LIMITED,1083,4.92
NITCO,NITCO LIMITED,1643,0.42
NITINSPIN,NITIN SPINNERS LIMITED,35424,30.44
NLCINDIA,NLC INDIA LIMITED,9377953,6628.40
NMDC,NMDC LTD.,10085296,13981.68
NOCIL,NOCIL LIMITED,1031451,2306.14
NOVARTIND,NOVARTIS INDIA LIMITED,16385,102.93
NRAIL,N R AGARWAL INDS LTD,8932,21.87
NRBBEARING,NRB BEARING LIMITED,349104,384.91
NSIL,NALWA SONS INVESTMENT LTD,308,2.67
NTPC,NTPC LTD,1432941,1943.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,64791,246.56
NURECA,NURECA LIMITED,13626,158.13
NUVOCO,NUVOCO VISTAS CORP LTD,113703,343.93
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,35291,90.29
NYKAA,FSN E COMMERCE VENTURES,94707,1304.11
OAL,ORIENTAL AROMATICS LTD,10668,63.09
OBEROIRLTY,OBEROI REALTY LIMITED,402437,3051.61
OCCL,ORIENTAL CARBN & CHEM LTD,8228,60.63
OFSS,ORACLE FIN SERV SOFT LTD.,75676,2513.58
OIL,OIL INDIA LTD,521336,1040.99
OLECTRA,OLECTRA GREENTECH LIMITED,24341,38.20
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12449,12.24
OMINFRAL,OM INFRA LIMITED,21757,9.53
ONGC,OIL AND NATURAL GAS CORP.,7590748,11315.83
ONMOBILE,ONMOBILE GLOBAL LTD.,922481,1101.28
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,3121,9.00
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,135,0.45
ORICONENT,ORICON ENTERPRISES LTD,155184,44.96
ORIENTABRA,ORIENT ABRASIVE LTD,84263,21.09
ORIENTBELL,ORIENT BELL LIMITED,5385,13.77
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,979817,1251.33
ORIENTELEC,ORIENT ELECTRIC LIMITED,152308,453.55
ORIENTHOT,ORIENT HOTELS LTD,338411,155.48
ORIENTPPR,ORIENT PAPER AND INDS LTD,946025,219.70
ORISSAMINE,ORISSA MIN DEV CO LTD,3339,108.70
ORTINLAB,ORTIN LABORATORIES LTD,5881,1.72
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1521,554.56
PAISALO,PAISALO DIGITAL LIMITED,126121,907.37
PANACEABIO,PANACEA BIOTEC LTD,6585,12.32
PANAMAPET,PANAMA PETROCHEM LTD,102257,290.53
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,995115,958.10
PARAS,PARAS DEF AND SPCE TECH L,41594,256.90
PASUPTAC,PASUPATI ACRYLON LIMITED,27943,12.13
PATELENG,PATEL ENGINEERING LTD.,190969,51.60
PATINTLOG,PATEL INT. LOG. LTD,10000,1.37
PAYTM,ONE 97 COMMUNICATIONS LTD,1487934,8631.16
PCBL,PCBL LIMITED,720163,704.11
PCJEWELLER,PC JEWELLER LTD,398002,96.59
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79406,33.83
PDSL,PDS LIMITED,3973,43.29
PEL,PIRAMAL ENTERPRISES LTD,350219,6296.75
PENIND,PENNAR INDUSTRIES LTD,321599,117.53
PERSISTENT,PERSISTENT SYSTEMS LTD,127764,4420.38
PETRONET,PETRONET LNG LIMITED,730066,1454.09
PFC,POWER FIN CORP LTD.,7420538,8395.20
PFIZER,PFIZER LTD,26201,1044.39
PFS,PTC INDIA FIN SERV LTD,2071336,354.90
PGEL,PG ELECTROPLAST LTD,51109,368.59
PGHH,P&G HYGIENE & HEALTH CARE,869,89.94
PGHL,PROCTER & GAMBLE HEALTH L,14229,529.73
PGIL,PEARL GLOBAL IND LIMITED,2320,6.64
PHARMABEES,NIPPONAMC - NETFPHARMA,96458,9.25
PHOENIXLTD,THE PHOENIX MILLS LTD,22766,194.37
PIDILITIND,PIDILITE INDUSTRIES LTD,141917,2850.47
PIIND,PI INDUSTRIES LTD,70206,1758.33
PILANIINVS,PILANI INV & IND COR LTD,2508,32.91
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42565,24.48
PITTIENG,PITTI ENGINEERING LIMITED,10627,27.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,310,2.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14874,22.58
PNB,PUNJAB NATIONAL BANK,45002137,14411.18
PNBGILTS,PNB GILTS LIMITED,530948,268.74
PNBHOUSING,PNB HOUSING FIN LTD.,289246,1014.02
PNCINFRA,PNC INFRATECH LTD.,445102,1076.88
PODDARMENT,PODDAR PIGMENTS LIMITED,2620,8.92
POKARNA,POKARNA LIMITED,19008,49.14
POLICYBZR,PB FINTECH LIMITED,129369,760.67
POLYCAB,POLYCAB INDIA LIMITED,177203,4142.94
POLYMED,POLY MEDICURE LIMITED,32098,230.97
POLYPLEX,POLYPLEX CORPORATION LTD,155253,2887.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13519,39.32
POONAWALLA,POONAWALLA FINCORP LTD,3177967,7208.26
POWERGRID,POWER GRID CORP. LTD.,444339,945.91
POWERINDIA,HITACHI ENERGY INDIA LTD,57419,1196.80
POWERMECH,POWER MECH PROJECTS LTD.,149739,1246.87
PPAP,PPAP AUTOMOTIVE LIMITED,12814,29.75
PPL,PRAKASH PIPES LIMITED,28773,50.91
PRAJIND,PRAJ INDUSTRIES LTD,720323,2125.29
PRAKASH,PRAKASH INDUSTRIES LTD,1924659,1400.98
PRECAM,PRECISION CAMSHAFTS LTD.,110653,115.46
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,389256,1369.43
PRICOLLTD,PRICOL LIMITED,772013,869.53
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,188347,1110.34
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5609,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9931,133.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,354763,416.48
PSB,PUNJAB & SIND BANK,482592,67.19
PSPPROJECT,PSP PROJECTS LIMITED,105388,490.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,352008,70.25
PTC,PTC INDIA LIMITED,1697629,1403.59
PTL,PTL ENTERPRISES LTD,3963,1.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6457,84.62
PURVA,PURAVANKARA LIMITED,156737,121.58
PVR,PVR LIMITED,99792,1576.52
QGOLDHALF,QUANTUM GOLD FUND,598,0.26
QUESS,QUESS CORP LIMITED,68784,390.70
QUICKHEAL,QUICK HEAL TECH LTD,114817,198.28
RADICO,RADICO KHAITAN LTD,333850,2511.44
RADIOCITY,MUSIC BROADCAST LIMITED,827466,189.75
RAILTEL,RAILTEL CORP OF IND LTD,2208901,2324.65
RAIN,RAIN INDUSTRIES LIMITED,1961244,3367.74
RAJESHEXPO,RAJESH EXPORTS LTD,159546,1026.65
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,791046,1674.71
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,110762,761.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,130599,270.82
RAMCOSYS,RAMCO SYSTEMS LTD.,156024,415.20
RAMKY,RAMKY INFRA LTD,610841,1124.93
RANASUG,RANA SUGARS LTD.,75368,26.89
RANEENGINE,RANE ENG VALVE LTD,1166,3.39
RANEHOLDIN,RANE HOLDINGS LIMITED,18104,87.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,144893,469.87
RATNAMANI,RATNAMANI MET & TUB LTD.,5219,117.16
RAYMOND,RAYMOND LTD,598560,4455.00
RBA,RESTAURANT BRAND ASIA LTD,2169640,2064.26
RBL,RANE BRAKE LINING LTD,8607,51.17
RBLBANK,RBL BANK LIMITED,9214639,10227.95
RCF,RASHTRIYA CHEMICALS & FER,3864509,3142.95
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5136337,5406.64
REDINGTON,REDINGTON (INDIA) LTD.,3244763,4282.86
REFEX,REFEX INDUSTRIES LIMITED,18348,24.19
RELAXO,RELAXO FOOT LTD.,112375,1009.30
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1321139,30669.16
RELIGARE,RELIGARE ENTER. LTD.,1231246,1393.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,124647,137.53
RENUKA,SHREE RENUKA SUGARS LTD,5639204,2980.62
REPCOHOME,REPCO HOME FINANCE LTD,323241,491.15
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4197,11.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,7410,12.61
REVATHI,REVATHI EQUIPMENT LTD,1024,7.41
RGL,RENAISSANCE GLOBAL LTD,682,5.35
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,161668,647.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,416826,145.63
RIIL,RELIANCE INDUSTRIAL INFRA,303582,2566.07
RITES,RITES LIMITED,234058,555.07
RKFORGE,RAMKRISHNA FORGINGS LTD,739874,1300.91
RML,RANE (MADRAS) LIMITED,11962,33.49
ROHLTD,ROYAL ORCHID HOTELS LTD,2250,2.84
ROLEXRINGS,ROLEX RINGS LIMITED,49274,526.31
ROSSARI,ROSSARI BIOTECH LIMITED,97388,814.67
ROSSELLIND,ROSSELL INDIA LIMITED,65040,111.23
ROTO,ROTO PUMPS LIMITED,35,0.17
ROUTE,ROUTE MOBILE LIMITED,156837,1895.63
RPGLIFE,RPG LIFE SCIENCES LTD,15362,75.02
RPOWER,RELIANCE POWER LTD.,332319,45.22
RPPINFRA,R.P.P INFRA PROJECTS LTD,80936,55.24
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,49749,221.21
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.18
RSWM,RSWM LIMITED,51537,175.54
RSYSTEMS,R SYS INTERNATIONAL LTD,38996,52.19
RTNINDIA,RATTANINDIA ENT LIMITED,275374,121.68
RTNPOWER,RATTANINDIA POWER LIMITED,3982340,195.09
RUBYMILLS,THE RUBY MILLS LTD,8770,35.12
RUCHI,RUCHI SOYA INDUSTRIES LTD,730943,7337.00
RUCHIRA,RUCHIRA PAPERS LIMITED,25172,28.74
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,0,0.00
RUPA,RUPA & COMPANY LTD,371769,996.97
RUSHIL,RUSHIL DECOR LIMITED,128855,689.95
RVNL,RAIL VIKAS NIGAM LIMITED,4002402,1252.26
SADBHAV,SADBHAV ENGINEERING LTD,624928,246.17
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2598,13.81
SAGCEM,SAGAR CEMENTS LIMITED,115378,185.59
SAIL,STEEL AUTHORITY OF INDIA,50161242,40914.15
SAKAR,SAKAR HEALTHCARE LIMITED,2063,3.14
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,12713,85.94
SALASAR,SALASAR TECHNO ENGG. LTD.,4439,11.34
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,89246,169.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,20175,33.52
SANGAMIND,SANGAM (INDIA) LTD,22607,64.18
SANGHIIND,SANGHI INDUSTRIES LTD,321981,151.40
SANGHVIMOV,SANGHVI MOVERS LTD,64449,83.98
SANOFI,SANOFI INDIA LIMITED,23046,1476.40
SANSERA,SANSERA ENGINEERING LTD,11755,71.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31441,336.90
SARDAEN,SARDA ENERGY & MIN LTD,31614,241.74
SAREGAMA,SAREGAMA INDIA LIMITED,4881,27.33
SARLAPOLY,SARLA PERF. FIBERS LTD,142044,84.12
SASKEN,SASKEN TECHNOLOGIES LTD,49537,441.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,409975,405.31
SATIN,SATIN CREDIT NET LTD,25887,29.71
SBCL,SHIVALIK BIMETAL CON. LTD,32181,121.14
SBICARD,SBI CARDS & PAY SER LTD,1375689,10011.23
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,8390,16.62
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,268470,2932.07
SBIN,STATE BANK OF INDIA,7059832,30203.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,20839,433.68
SCHAND,S CHAND AND COMPANY LTD,21260,25.16
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,998528,1191.19
SCI,SHIPPING CORP OF INDIA LT,4051228,4252.06
SDBL,SOM DIST & BREW LTD,4442,2.24
SEAMECLTD,SEAMEC LIMITED,7939,47.55
SECURKLOUD,SECUREKLOUD TECH LIMITED,10307,11.05
SELAN,SELAN EXPLO. TECH LTD,16450,33.26
SEPC,SEPC LIMITED,12847,1.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,2072045,2617.97
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44772,68.71
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19386,5.76
SETFNIF50,SBI-ETF NIFTY 50,53719,70.32
SETFNIFBK,SBI-ETF NIFTY BANK,12782,30.88
SETFNN50,SBI-ETF NIFTY NEXT 50,4865,14.66
SFL,SHEELA FOAM LIMITED,5330,142.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132561,629.84
SHALBY,SHALBY LIMITED,131630,154.22
SHALPAINTS,SHALIM PAINTS LTD,1392224,1903.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,234035,1757.41
SHANTIGEAR,SHANTHI GEARS LTD,71723,132.59
SHARDACROP,SHARDA CROPCHEM LTD.,62785,353.36
SHARDAMOTR,SHARDA MOTOR INDS LTD,9793,64.53
SHAREINDIA,SHARE IND. SECURITIES LTD,24163,203.35
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,143996,442.14
SHILPAMED,SHILPA MEDICARE LTD,410579,1736.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,38082,227.35
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,270362,362.35
SHOPERSTOP,SHOPPERS STOP LIMITED,87144,366.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,207609,103.48
SHREECEM,SHREE CEMENT LIMITED,10564,2131.29
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87122,213.07
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27237,88.78
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22478,245.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,541189,330.11
SHYAMMETL,SHYAM METALICS AND ENGY L,307254,949.77
SIEMENS,SIEMENS LTD,50979,1070.37
SIGACHI,SIGACHI INDUSTRIES LTD,23591,60.64
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,57276,24.53
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1776,1.74
SIRCA,SIRCA PAINT INDIA LIMITED,10237,30.40
SIS,SIS LIMITED,53219,223.05
SIYSIL,SIYARAM SILK MILLS LTD,75959,337.88
SJS,SJS ENTERPRISES LIMITED,20852,78.40
SJVN,SJVN LTD,3430529,929.20
SKFINDIA,SKF INDIA LTD,29961,861.95
SKIPPER,SKIPPER LIMITED,72916,55.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14752,9.56
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279206,266.49
SMLISUZU,SML ISUZU LIMITED,23198,128.52
SMSLIFE,SMS LIFESCIENCES (I) LTD,5991,40.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192628,127.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,933332,288.45
SOBHA,SOBHA LIMITED,441406,2387.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,189769,1281.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10403,246.51
SOMANYCERA,SOMANY CERAMICS LIMITED,15496,71.90
SONACOMS,SONA BLW PRECISION FRGS L,1072053,5820.79
SONATSOFTW,SONATA SOFTWARE LTD,162164,877.42
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.89
SOTL,SAVITA OIL TECHNOLO. LTD,16737,151.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6148707,479.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,2270,2.58
SPAL,S. P. APPARELS LIMITED,52000,99.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,169992,592.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,1524746,4221.23
SPECIALITY,SPECIALITY REST LTD,116924,110.30
SPENCERS,SPENCER S RETAIL LIMITED,299274,220.21
SPIC,SPIC LTD,508849,367.50
SPICEJET,SPICEJET LIMITED,5615465,3210.62
SPLIL,SPL INDUSTRIES LIMITED,5908,3.43
SPLPETRO,SUPREME PETROCHEM LIMITED,2,0.02
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,19230,0.73
SRF,SRF LTD,256437,5360.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24065,66.51
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,272551,2965.97
SSWL,STEEL STRIPS WHEELS LTD.,19325,126.78
STAR,STRIDES PHARMA SCI LTD,1197289,4612.56
STARCEMENT,STAR CEMENT LIMITED,364246,319.39
STARHEALTH,STAR HEALTH & AL INS CO L,49910,292.05
STARPAPER,STAR PAPER MILLS LTD,24382,42.42
STCINDIA,THE STATE TRADING CORPN,56739,58.92
STEELCITY,STEEL CITY SECURITIES LTD,17862,11.51
STEELXIND,STEEL EXCHANGE INDIA LTD,173856,239.18
STEL,STEL HOLDINGS LIMITED,2800,5.03
STERTOOLS,STERLING TOOLS LIMITED,26285,25.41
STLTECH,STERLITE TECHNOLOGIES LTD,735723,1390.36
STOVEKRAFT,STOVE KRAFT LIMITED,140380,826.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,9957,81.36
SUBEX,SUBEX LIMITED,27033,10.23
SUBEXLTD,SUBEX LTD,4352555,1423.71
SUBROS,SUBROS LIMITED,18615,50.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,553626,3179.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,289259,1136.92
SUMMITSEC,SUMMIT SECURITIES LTD,7851,50.94
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1525,43.18
SUNDARMFIN,SUNDARAM FINANCE LTD,21207,307.48
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84785,58.32
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,54450,405.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,203505,198.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,342366,2523.39
SUNTECK,SUNTECK REALTY LIMITED,925439,4313.81
SUNTV,SUN TV NETWORK LIMITED,464717,1816.96
SUPERHOUSE,SUPERHOUSE LIMITED,3924,8.68
SUPPETRO,SUPREME PETROCHEMICALS LT,1400,14.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,101526,272.83
SUPREMEIND,SUPREME INDUSTRIES LTD,32760,557.46
SUPRIYA,SUPRIYA LIFESCIENCE LTD,89647,308.81
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.26
SURYAROSNI,SURYA ROSHNI LTD,137927,536.74
SURYODAY,SURYODAY SMALL FIN BK LTD,164765,181.18
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221664,100.23
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,398146,300.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112553,570.45
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280352,109.40
SVPGLOB,SVP GLOBAL TEXTILES LTD,631830,428.30
SWANENERGY,SWAN ENERGY LIMITED,127243,328.99
SWARAJENG,SWARAJ ENGINES LTD,7215,99.54
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,386424,1347.08
SYMPHONY,SYMPHONY LIMITED,37562,381.37
SYNGENE,SYNGENE INTERNATIONAL LTD,211917,1097.98
TAJGVK,TAJ GVK HOTELS & RESORTS,234675,281.91
TAKE,TAKE SOLUTIONS LTD,568984,232.09
TALBROAUTO,TALBROS AUTO. COMP. LTD,16441,56.27
TANLA,TANLA PLATFORMS LIMITED,378521,4445.15
TARC,TARC LIMITED,1156798,451.15
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,55430,353.98
TASTYBITE,TASTY BITE EATABLES LTD,3647,476.02
TATACHEM,TATA CHEMICALS LTD,810305,6796.91
TATACOFFEE,TATA COFFEE LIMITED,1270822,2323.59
TATACOMM,TATA COMMUNICATIONS LTD,536245,5540.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,905581,6422.45
TATAELXSI,TATA ELXSI LIMITED,144472,9881.22
TATAINVEST,TATA INVESTMENT CORP LTD,37337,491.06
TATAMETALI,TATA METALIKS LTD,236201,1816.64
TATAMOTORS,TATA MOTORS LIMITED,10279830,37605.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12357074,24118.48
TATAPOWER,TATA POWER CO LTD,22003498,46553.54
TATASTEEL,TATA STEEL LIMITED,4416708,44940.69
TATASTLLP,TATA STEEL LONG PRO LTD,49200,262.96
TATVA,TATVA CHIN PHARM CHEM LTD,17149,293.54
TBZ,TRIB BHIMJI ZAVERI LTD,70691,55.31
TCI,TRANSPORT CORPN OF INDIA,54866,284.86
TCIEXP,TCI EXPRESS LIMITED,31793,451.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22846,126.41
TCPLPACK,TCPL PACKAGING LIMITED,18403,82.59
TCS,TATA CONSULTANCY SERV LT,1659684,52135.50
TDPOWERSYS,TD POWER SYSTEMS LTD.,9039,36.53
TEAMLEASE,TEAMLEASE SERVICES LTD.,10640,297.06
TECHM,TECH MAHINDRA LIMITED,2297768,28106.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,89806,229.79
TEGA,TEGA INDUSTRIES LIMITED,32706,125.15
TEJASNET,TEJAS NETWORKS LIMITED,20613,73.09
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23647,14.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1277243,483.17
TFCILTD,TOURISM FINANCE CORP. OF,142549,69.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2860,25.83
