SEBI REPORT AS ON Reporting date 12-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,76,0.13
MON100,MOTILAL OS NASDAQ100 ETF,374208,287.18
MONARCH,MONARCH NETWORTH CAP LTD,20223,35.09
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22248,102.28
MOREPENLAB,MOREPEN LAB. LTD,1423174,535.88
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4135301,5049.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,186692,1346.24
MPHASIS,MPHASIS LIMITED,196663,5016.66
MPSLTD,MPS LIMITED,7359,31.82
MRF,MRF LTD,4367,2769.36
MRPL,MRPL,3200266,2065.46
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,398161,1207.83
MSUMI,MOTHERSON SUMI WRNG IND L,23891,12.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,147976,2020.72
MTNL,MAHANAGAR TELEPHONE NIGAM,1109967,295.16
MUKANDLTD,MUKAND LTD.,22622,19.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68358,28.18
MUNJALSHOW,MUNJAL SHOWA LTD,21971,22.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30078,98.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,324474,3442.72
NACLIND,NACL INDUSTRIES LIMITED,92306,67.31
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.52
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,1509,6.37
NAHARINDUS,NAHAR INDS ENT LTD,23770,33.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,11216,44.45
NAHARSPING,NAHAR SPINNING MILLS LTD.,87,0.54
NAM-INDIA,NIPPON L I A M LTD,386109,1162.01
NATCOPHARM,NATCO PHARMA LTD.,413587,2864.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,26899,32.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7865268,7128.22
NAUKRI,INFO EDGE (I) LTD,281365,10700.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51394,1586.62
NAVKARCORP,NAVKAR CORPORATION LTD.,733143,378.20
NAVNETEDUL,NAVNEET EDUCATION LTD,67256,50.39
NAZARA,NAZARA TECHNOLOGIES LTD,81525,947.53
NBCC,NBCC (INDIA) LIMITED,8995596,3300.71
NBVENTURES,NAVA BHARAT VENTURES LIMI,948633,1282.27
NCC,NCC LIMITED,5956656,3270.03
NCLIND,NCL INDUSTRIES LIMITED,142736,220.08
NDL,NANDAN DENIM LIMITED,71510,38.13
NDRAUTO,NDR AUTO COMPONENTS LTD,443,1.86
NDTV,NDTV LTD,10844,20.95
NECCLTD,NORTH EAST CARRY CORP LTD,14141,3.79
NECLIFE,NECTAR LIFESCIENCES LTD.,478829,136.19
NELCAST,NELCAST LIMITED,124629,54.64
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,54627,580.93
NESCO,NESCO LTD.,61975,339.86
NESTLEIND,NESTLE INDIA LIMITED,11943,1780.03
NETWORK18,NETWORK18 MEDIA & INV LTD,1465990,1196.31
NEULANDLAB,NEULAND LAB LTD.,30820,273.84
NEWGEN,NEWGEN SOFTWARE TECH LTD,61822,225.58
NFL,NATIONAL FERT. LTD,1810018,909.56
NH,NARAYANA HRUDAYALAYA LTD.,62964,339.39
NHPC,NHPC LTD,4083603,1097.64
NIACL,THE NEW INDIA ASSU CO LTD,540342,604.50
NIF100BEES,NIP IND ETF NIFTY 100,25,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1283684,1965.67
NIITLTD,NIIT LIMITED,382706,991.42
NILKAMAL,NILKAMAL LIMITED,5900,117.48
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.45
NITINSPIN,NITIN SPINNERS LIMITED,20795,23.62
NLCINDIA,NLC INDIA LIMITED,7513707,5154.66
NMDC,NMDC LTD.,5412852,7441.07
NOCIL,NOCIL LIMITED,869407,1937.74
NOVARTIND,NOVARTIS INDIA LIMITED,13440,83.06
NRAIL,N R AGARWAL INDS LTD,6762,16.42
NRBBEARING,NRB BEARING LIMITED,375341,406.53
NSIL,NALWA SONS INVESTMENT LTD,79,1.66
NTPC,NTPC LTD,1402149,1846.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52851,196.89
NURECA,NURECA LIMITED,16599,215.45
NUVOCO,NUVOCO VISTAS CORP LTD,83628,270.61
NV20BEES,NIP IND ETF ETF NV20,166,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,36063,93.30
NYKAA,FSN E COMMERCE VENTURES,86285,1149.91
OAL,ORIENTAL AROMATICS LTD,11250,61.77
OBEROIRLTY,OBEROI REALTY LIMITED,253091,1992.22
OCCL,ORIENTAL CARBN & CHEM LTD,10210,77.69
OFSS,ORACLE FIN SERV SOFT LTD.,66315,2185.46
OIL,OIL INDIA LTD,527170,1030.61
OLECTRA,OLECTRA GREENTECH LIMITED,22613,34.53
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12370,12.15
OMINFRAL,OM INFRA LIMITED,19363,8.67
ONGC,OIL AND NATURAL GAS CORP.,5403359,8354.76
ONMOBILE,ONMOBILE GLOBAL LTD.,960707,1110.45
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3007,3.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,2335,6.92
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,341,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,3934,2.90
ORICONENT,ORICON ENTERPRISES LTD,150696,44.01
ORIENTABRA,ORIENT ABRASIVE LTD,87862,17.95
ORIENTBELL,ORIENT BELL LIMITED,6572,17.57
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,679937,824.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,130244,394.20
ORIENTHOT,ORIENT HOTELS LTD,345925,161.08
ORIENTPPR,ORIENT PAPER AND INDS LTD,811998,193.94
ORISSAMINE,ORISSA MIN DEV CO LTD,6422,195.15
ORTINLAB,ORTIN LABORATORIES LTD,8071,2.36
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1407,435.34
PAISALO,PAISALO DIGITAL LIMITED,105349,777.76
PANACEABIO,PANACEA BIOTEC LTD,6805,12.65
PANACHE,PANACHE DIGILIFE LIMITED,0,0.00
PANAMAPET,PANAMA PETROCHEM LTD,64687,165.25
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,912111,892.59
PARAS,PARAS DEF AND SPCE TECH L,44857,280.26
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33379,14.54
PATELENG,PATEL ENGINEERING LTD.,129904,33.75
PATINTLOG,PATEL INT. LOG. LTD,10000,1.53
PAYTM,ONE 97 COMMUNICATIONS LTD,1805420,9888.49
PCBL,PCBL LIMITED,637143,577.32
PCJEWELLER,PC JEWELLER LTD,416589,101.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79303,32.86
PDSL,PDS LIMITED,1225,18.63
PEL,PIRAMAL ENTERPRISES LTD,278852,5059.88
PENIND,PENNAR INDUSTRIES LTD,298775,109.96
PENINLAND,PENINSULA LAND LIMITED,0,0.00
PERSISTENT,PERSISTENT SYSTEMS LTD,122786,4454.31
PETRONET,PETRONET LNG LIMITED,744630,1414.73
PFC,POWER FIN CORP LTD.,5527199,6167.61
PFIZER,PFIZER LTD,26233,1000.25
PFS,PTC INDIA FIN SERV LTD,2189294,379.31
PGEL,PG ELECTROPLAST LTD,62309,458.55
PGHH,P&G HYGIENE & HEALTH CARE,589,70.88
PGHL,PROCTER & GAMBLE HEALTH L,14051,517.69
PGIL,PEARL GLOBAL IND LIMITED,2019,5.91
PHARMABEES,NIPPONAMC - NETFPHARMA,98201,10.66
PHOENIXLTD,THE PHOENIX MILLS LTD,28899,227.48
PIDILITIND,PIDILITE INDUSTRIES LTD,120086,2418.90
PIIND,PI INDUSTRIES LTD,70292,1756.00
PILANIINVS,PILANI INV & IND COR LTD,2391,31.71
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.53
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42349,24.41
PITTIENG,PITTI ENGINEERING LIMITED,5455,15.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,260,2.49
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15946,24.72
PNB,PUNJAB NATIONAL BANK,44471315,14233.56
PNBGILTS,PNB GILTS LIMITED,260950,133.52
PNBHOUSING,PNB HOUSING FIN LTD.,299480,1043.35
PNCINFRA,PNC INFRATECH LTD.,378297,889.43
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.46
POKARNA,POKARNA LIMITED,38507,185.32
POLICYBZR,PB FINTECH LIMITED,170916,1004.18
POLYCAB,POLYCAB INDIA LIMITED,160590,3651.55
POLYMED,POLY MEDICURE LIMITED,29580,206.08
POLYPLEX,POLYPLEX CORPORATION LTD,137878,2536.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11678,34.05
POONAWALLA,POONAWALLA FINCORP LTD,2515490,5613.84
POWERGRID,POWER GRID CORP. LTD.,382750,796.42
POWERINDIA,HITACHI ENERGY INDIA LTD,61228,1417.33
POWERMECH,POWER MECH PROJECTS LTD.,87147,667.32
PPAP,PPAP AUTOMOTIVE LIMITED,15739,37.42
PPL,PRAKASH PIPES LIMITED,29593,51.13
PRAJIND,PRAJ INDUSTRIES LTD,575956,1722.02
PRAKASH,PRAKASH INDUSTRIES LTD,1280453,928.81
PRECAM,PRECISION CAMSHAFTS LTD.,118091,129.65
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,354426,1271.98
PRICOLLTD,PRICOL LIMITED,876065,1029.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176652,1015.22
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5614,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,11057,152.37
PROZONINTU,PROZONE INTU PROPRTIS LTD,43296,10.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,348640,406.73
PSB,PUNJAB & SIND BANK,493230,67.96
PSPPROJECT,PSP PROJECTS LIMITED,93809,440.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,311286,61.39
PTC,PTC INDIA LIMITED,1622398,1336.58
PTL,PTL ENTERPRISES LTD,3850,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6884,77.40
PURVA,PURAVANKARA LIMITED,178754,111.21
PVR,PVR LIMITED,98725,1524.65
QGOLDHALF,QUANTUM GOLD FUND,353,0.15
QUESS,QUESS CORP LIMITED,79625,435.12
QUICKHEAL,QUICK HEAL TECH LTD,133505,204.95
RADICO,RADICO KHAITAN LTD,312517,2375.48
RADIOCITY,MUSIC BROADCAST LIMITED,1121036,264.57
RAILTEL,RAILTEL CORP OF IND LTD,1762105,1810.99
RAIN,RAIN INDUSTRIES LIMITED,1861132,3159.73
RAJESHEXPO,RAJESH EXPORTS LTD,150734,995.86
RALLIS,RALLIS INDIA LTD,624835,1355.29
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9420,2.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,105272,759.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,114092,250.77
RAMCOSYS,RAMCO SYSTEMS LTD.,142162,380.23
RAMKY,RAMKY INFRA LTD,684332,1244.55
RANASUG,RANA SUGARS LTD.,81629,30.37
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,19236,96.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,66772,220.37
RATNAMANI,RATNAMANI MET & TUB LTD.,5676,123.61
RAYMOND,RAYMOND LTD,228538,1497.32
RBA,RESTAURANT BRAND ASIA LTD,2013198,1848.65
RBL,RANE BRAKE LINING LTD,9471,54.04
RBLBANK,RBL BANK LIMITED,8580329,9440.53
RCF,RASHTRIYA CHEMICALS & FER,4250486,3448.55
RCOM,RELIANCE COMMUNICATIONS L,12607,0.29
RECLTD,REC LIMITED,4532453,4728.35
REDINGTON,REDINGTON (INDIA) LTD.,2851431,3720.36
REFEX,REFEX INDUSTRIES LIMITED,17228,23.18
RELAXO,RELAXO FOOT LTD.,101130,894.75
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1272768,28638.44
RELIGARE,RELIGARE ENTER. LTD.,532997,601.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,81394,98.39
RENUKA,SHREE RENUKA SUGARS LTD,2420994,1268.24
REPCOHOME,REPCO HOME FINANCE LTD,273940,418.95
REPL,RUDRABHISHEK ENTERP LTD,23404,51.06
REPRO,REPRO INDIA LIMITED,5018,13.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,13194,21.00
REVATHI,REVATHI EQUIPMENT LTD,934,6.82
RGL,RENAISSANCE GLOBAL LTD,687,5.43
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,177879,717.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,408098,142.75
RIIL,RELIANCE INDUSTRIAL INFRA,355744,3259.16
RITES,RITES LIMITED,170536,396.86
RKFORGE,RAMKRISHNA FORGINGS LTD,596177,1232.39
RML,RANE (MADRAS) LIMITED,13329,37.01
ROHLTD,ROYAL ORCHID HOTELS LTD,2285,2.89
ROLEXRINGS,ROLEX RINGS LIMITED,33885,281.93
ROSSARI,ROSSARI BIOTECH LIMITED,103968,888.57
ROSSELLIND,ROSSELL INDIA LIMITED,63044,109.52
ROUTE,ROUTE MOBILE LIMITED,124789,1587.03
RPGLIFE,RPG LIFE SCIENCES LTD,13335,63.61
RPOWER,RELIANCE POWER LTD.,362405,50.22
RPPINFRA,R.P.P INFRA PROJECTS LTD,83886,56.72
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,49387,226.18
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2958,0.88
RSWM,RSWM LIMITED,44097,178.49
RSYSTEMS,R SYS INTERNATIONAL LTD,44731,67.37
RTNINDIA,RATTANINDIA ENT LIMITED,236949,107.97
RTNPOWER,RATTANINDIA POWER LIMITED,2665000,139.19
RUBYMILLS,THE RUBY MILLS LTD,9962,40.34
RUCHI,RUCHI SOYA INDUSTRIES LTD,608232,5673.54
RUCHIRA,RUCHIRA PAPERS LIMITED,19920,23.51
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,8751,85.80
RUPA,RUPA & COMPANY LTD,315867,1233.55
RUSHIL,RUSHIL DECOR LIMITED,176636,950.04
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,3685443,1138.55
SADBHAV,SADBHAV ENGINEERING LTD,572746,240.12
SADBHIN,SADBHAV INFRA PROJ LTD.,112080,14.42
SAFARI,SAFARI IND (INDIA) LTD,3204,19.30
SAGCEM,SAGAR CEMENTS LIMITED,108975,165.64
SAIL,STEEL AUTHORITY OF INDIA,35940750,30356.34
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,12772,84.53
SALASAR,SALASAR TECHNO ENGG. LTD.,6464,16.43
SALONA,SALONA COTSPIN LTD.,608,1.79
SALZERELEC,SALZER ELECTRONICS LTD,62708,123.71
SANDHAR,SANDHAR TECHNOLOGIES LTD,23444,38.70
SANGAMIND,SANGAM (INDIA) LTD,6473,23.13
SANGHIIND,SANGHI INDUSTRIES LTD,146009,70.46
SANGHVIMOV,SANGHVI MOVERS LTD,66342,80.65
SANOFI,SANOFI INDIA LIMITED,24707,1544.14
SANSERA,SANSERA ENGINEERING LTD,10619,68.16
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67892,808.95
SARDAEN,SARDA ENERGY & MIN LTD,25080,197.86
SAREGAMA,SAREGAMA INDIA LIMITED,5242,31.51
SARLAPOLY,SARLA PERF. FIBERS LTD,116712,72.24
SASKEN,SASKEN TECHNOLOGIES LTD,48965,455.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,310493,321.52
SATIN,SATIN CREDIT NET LTD,62558,68.93
SBCL,SHIVALIK BIMETAL CON. LTD,33395,102.55
SBICARD,SBI CARDS & PAY SER LTD,1375113,9965.57
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,6683,13.97
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,176874,1835.66
SBIN,STATE BANK OF INDIA,5096003,21380.69
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14904,308.38
SCHAND,S CHAND AND COMPANY LTD,25367,29.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,606108,692.20
SCI,SHIPPING CORP OF INDIA LT,3390296,3666.57
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,9127,63.65
SECURKLOUD,SECUREKLOUD TECH LIMITED,9449,10.57
SELAN,SELAN EXPLO. TECH LTD,14963,30.79
SEPC,SEPC LIMITED,12847,1.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,1811662,2300.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39233,56.76
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,14636,4.49
SETFNIF50,SBI-ETF NIFTY 50,64867,84.55
SETFNIFBK,SBI-ETF NIFTY BANK,17080,45.75
SETFNN50,SBI-ETF NIFTY NEXT 50,2710,8.40
SFL,SHEELA FOAM LIMITED,3757,94.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,124174,565.06
SHALBY,SHALBY LIMITED,130402,155.22
SHALPAINTS,SHALIM PAINTS LTD,1082351,1463.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,193069,1445.52
SHANTIGEAR,SHANTHI GEARS LTD,59099,106.70
SHARDACROP,SHARDA CROPCHEM LTD.,107914,173.71
SHARDAMOTR,SHARDA MOTOR INDS LTD,9387,68.18
SHAREINDIA,SHARE IND. SECURITIES LTD,25980,241.67
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,456,0.63
SHIL,SOMANY HOM INNOVATION LTD,133517,425.20
SHILPAMED,SHILPA MEDICARE LTD,390429,1629.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,34944,181.43
SHIVATEX,SHIVA TEXYARN LIMITED,2838,6.48
SHK,S H KELKAR AND CO. LTD.,291115,389.97
SHOPERSTOP,SHOPPERS STOP LIMITED,85153,354.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,241762,122.01
SHREECEM,SHREE CEMENT LIMITED,9256,1891.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83314,201.62
SHREYANIND,SHREYANS INDUSTRIES LTD,5326,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,37701,127.86
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,25082,299.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,552584,324.89
SHYAMMETL,SHYAM METALICS AND ENGY L,253110,750.39
SIEMENS,SIEMENS LTD,53672,1083.38
SIGACHI,SIGACHI INDUSTRIES LTD,24457,62.82
SILVER,BIRLASLAMC - SILVER,1323,0.60
SILVERBEES,NIPPONAMC - NETFSILVER,72469,33.83
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10644,31.64
SIS,SIS LIMITED,53527,226.56
SIYSIL,SIYARAM SILK MILLS LTD,50388,231.70
SJS,SJS ENTERPRISES LIMITED,25243,84.07
SJVN,SJVN LTD,3405582,909.54
SKFINDIA,SKF INDIA LTD,31980,923.81
SKIPPER,SKIPPER LIMITED,106034,72.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14633,9.35
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,319185,297.78
SMLISUZU,SML ISUZU LIMITED,17823,93.55
SMSLIFE,SMS LIFESCIENCES (I) LTD,2808,20.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,189259,129.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,851312,249.78
SOBHA,SOBHA LIMITED,386725,2060.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,186163,1298.48
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8518,203.98
SOMANYCERA,SOMANY CERAMICS LIMITED,14680,73.14
SONACOMS,SONA BLW PRECISION FRGS L,914822,5002.64
SONATSOFTW,SONATA SOFTWARE LTD,155094,906.14
SORILINFRA,SORIL INFRA RESOURCES LTD,12550,9.83
SOTL,SAVITA OIL TECHNOLO. LTD,15131,142.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5497069,417.57
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.93
SPAL,S. P. APPARELS LIMITED,34863,77.33
SPANDANA,SPANDANA SPHOORTY FIN LTD,135800,446.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,3265941,9028.16
SPECIALITY,SPECIALITY REST LTD,113567,106.76
SPENCERS,SPENCER S RETAIL LIMITED,318682,238.71
SPIC,SPIC LTD,310456,242.28
SPICEJET,SPICEJET LIMITED,5493659,3182.40
SPLIL,SPL INDUSTRIES LIMITED,6597,4.18
SREEL,SREELEATHERS LIMITED,25692,46.67
SREINFRA,SREI INFRASTRUCTURE FINAN,17321,0.61
SRF,SRF LTD,276293,5766.67
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19001,47.45
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,276694,2859.70
SSWL,STEEL STRIPS WHEELS LTD.,16985,115.82
STAR,STRIDES PHARMA SCI LTD,1086354,4096.43
STARCEMENT,STAR CEMENT LIMITED,344039,293.13
STARHEALTH,STAR HEALTH & AL INS CO L,47027,259.52
STARPAPER,STAR PAPER MILLS LTD,17805,31.83
STCINDIA,THE STATE TRADING CORPN,47911,50.82
STEELCITY,STEEL CITY SECURITIES LTD,21107,13.61
STEELXIND,STEEL EXCHANGE INDIA LTD,6054,13.60
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,33624,32.03
STLTECH,STERLITE TECHNOLOGIES LTD,651089,1243.18
STOVEKRAFT,STOVE KRAFT LIMITED,107643,661.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,3963,35.17
SUBEX,SUBEX LIMITED,27977,10.77
SUBEXLTD,SUBEX LTD,3576044,1138.27
SUBROS,SUBROS LIMITED,16266,44.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,539765,3165.55
SUMICHEM,SUMITOMO CHEM INDIA LTD,240690,912.85
SUMMITSEC,SUMMIT SECURITIES LTD,4335,23.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1419,38.23
SUNDARMFIN,SUNDARAM FINANCE LTD,11711,187.12
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,99841,69.88
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,50811,387.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,150062,146.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,169596,1284.02
SUNTECK,SUNTECK REALTY LIMITED,991959,4656.95
SUNTV,SUN TV NETWORK LIMITED,399885,1495.22
SUPERHOUSE,SUPERHOUSE LIMITED,3874,8.57
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,121044,345.32
SUPREMEIND,SUPREME INDUSTRIES LTD,28348,475.68
SUPRIYA,SUPRIYA LIFESCIENCE LTD,81705,283.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.38
SURYAROSNI,SURYA ROSHNI LTD,124700,467.10
SURYODAY,SURYODAY SMALL FIN BK LTD,119778,146.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214470,96.94
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,376969,274.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,97485,475.57
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1341118,115.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,738257,495.55
SWANENERGY,SWAN ENERGY LIMITED,91573,173.79
SWARAJENG,SWARAJ ENGINES LTD,6508,86.43
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,367658,1283.99
SYMPHONY,SYMPHONY LIMITED,39014,395.16
SYNGENE,SYNGENE INTERNATIONAL LTD,199391,1028.27
TAJGVK,TAJ GVK HOTELS & RESORTS,213134,258.37
TAKE,TAKE SOLUTIONS LTD,612102,248.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,18332,64.98
TANLA,TANLA PLATFORMS LIMITED,165185,1328.71
TARC,TARC LIMITED,889598,354.80
TARMAT,TARMAT LIMITED,5207,3.89
TARSONS,TARSONS PRODUCTS LIMITED,46674,286.65
TASTYBITE,TASTY BITE EATABLES LTD,2638,380.34
TATACHEM,TATA CHEMICALS LTD,565614,4828.51
TATACOFFEE,TATA COFFEE LIMITED,1176282,2109.87
TATACOMM,TATA COMMUNICATIONS LTD,448337,4649.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,754314,5356.18
TATAELXSI,TATA ELXSI LIMITED,178703,11934.26
TATAINVEST,TATA INVESTMENT CORP LTD,26928,337.18
TATAMETALI,TATA METALIKS LTD,229889,1729.58
TATAMOTORS,TATA MOTORS LIMITED,12029010,42350.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,9419467,19005.12
TATAPOWER,TATA POWER CO LTD,17852804,36621.61
TATASTEEL,TATA STEEL LIMITED,3132288,33448.80
TATASTLLP,TATA STEEL LONG PRO LTD,48812,260.50
TATVA,TATVA CHIN PHARM CHEM LTD,19467,329.62
TBZ,TRIB BHIMJI ZAVERI LTD,65972,53.17
TCI,TRANSPORT CORPN OF INDIA,44467,245.15
TCIEXP,TCI EXPRESS LIMITED,18351,260.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22990,129.91
TCPLPACK,TCPL PACKAGING LIMITED,12290,57.81
TCS,TATA CONSULTANCY SERV LT,1515688,47943.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,5605,13.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,10525,309.32
TECHM,TECH MAHINDRA LIMITED,1689381,19985.01
TECHNOE,TECHNO ELEC & ENG CO. LTD,46559,103.91
