SEBI REPORT AS ON Reporting date 19-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,452,0.72
MON100,MOTILAL OS NASDAQ100 ETF,386337,300.70
MONARCH,MONARCH NETWORTH CAP LTD,19547,33.29
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,24797,114.21
MOREPENLAB,MOREPEN LAB. LTD,1520713,596.48
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4331583,5404.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,194167,1422.36
MPHASIS,MPHASIS LIMITED,203464,5135.82
MPSLTD,MPS LIMITED,5899,32.32
MRF,MRF LTD,3984,2548.11
MRPL,MRPL,3032152,2006.88
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,503948,1571.84
MSUMI,MOTHERSON SUMI WRNG IND L,29750,14.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,164081,2316.60
MTNL,MAHANAGAR TELEPHONE NIGAM,1146771,301.78
MUKANDLTD,MUKAND LTD.,33684,32.79
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73387,30.30
MUNJALSHOW,MUNJAL SHOWA LTD,22726,22.30
MURUDCERA,MURUDESHWAR CERAMICS LTD,32201,10.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30925,96.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,336531,3604.18
NACLIND,NACL INDUSTRIES LIMITED,80623,55.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.48
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.04
NAHARCAP,NAHAR CAP & FIN.,1984,7.27
NAHARINDUS,NAHAR INDS ENT LTD,25397,35.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,12623,41.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,43,0.26
NAM-INDIA,NIPPON L I A M LTD,563024,1674.66
NATCOPHARM,NATCO PHARMA LTD.,481625,3388.42
NATHBIOGEN,NATH BIO-GENES (I) LTD,28296,36.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16561320,14653.54
NAUKRI,INFO EDGE (I) LTD,325670,12290.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52176,1635.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1087429,548.25
NAVNETEDUL,NAVNEET EDUCATION LTD,159572,133.98
NAZARA,NAZARA TECHNOLOGIES LTD,151113,1856.28
NBCC,NBCC (INDIA) LIMITED,9949022,3697.02
NBVENTURES,NAVA BHARAT VENTURES LIMI,935471,1308.33
NCC,NCC LIMITED,8062540,4777.36
NCLIND,NCL INDUSTRIES LIMITED,162529,257.96
NDL,NANDAN DENIM LIMITED,70533,38.20
NDRAUTO,NDR AUTO COMPONENTS LTD,253,0.98
NDTV,NDTV LTD,13411,25.28
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,512060,148.23
NELCAST,NELCAST LIMITED,124217,53.74
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,105817,1294.46
NESCO,NESCO LTD.,74241,410.85
NESTLEIND,NESTLE INDIA LIMITED,17340,2666.63
NETWORK18,NETWORK18 MEDIA & INV LTD,1766202,1444.12
NEULANDLAB,NEULAND LAB LTD.,31733,295.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,66029,226.35
NFL,NATIONAL FERT. LTD,2048974,1044.69
NH,NARAYANA HRUDAYALAYA LTD.,67073,369.77
NHPC,NHPC LTD,4609911,1252.63
NIACL,THE NEW INDIA ASSU CO LTD,577328,647.36
NIF100BEES,NIP IND ETF NIFTY 100,60,0.10
NIFTYBEES,NIP IND ETF NIFTY BEES,1124532,1667.07
NIITLTD,NIIT LIMITED,476413,1441.88
NILKAMAL,NILKAMAL LIMITED,5865,116.00
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.30
NITINSPIN,NITIN SPINNERS LIMITED,27576,24.89
NLCINDIA,NLC INDIA LIMITED,9349650,6675.54
NMDC,NMDC LTD.,8570130,12632.40
NOCIL,NOCIL LIMITED,869072,1926.10
NOVARTIND,NOVARTIS INDIA LIMITED,16635,107.14
NRAIL,N R AGARWAL INDS LTD,6608,15.97
NRBBEARING,NRB BEARING LIMITED,387055,421.76
NSIL,NALWA SONS INVESTMENT LTD,152,2.47
NTPC,NTPC LTD,1571695,2101.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59543,227.66
NURECA,NURECA LIMITED,14590,173.64
NUVOCO,NUVOCO VISTAS CORP LTD,94737,304.98
NXTDIGITAL,NXTDIGITAL LIMITED,36200,93.83
NYKAA,FSN E COMMERCE VENTURES,88170,1245.47
OAL,ORIENTAL AROMATICS LTD,11980,66.38
OBEROIRLTY,OBEROI REALTY LIMITED,376451,2936.38
OCCL,ORIENTAL CARBN & CHEM LTD,10439,80.20
OFSS,ORACLE FIN SERV SOFT LTD.,87047,2889.92
OIL,OIL INDIA LTD,479760,971.06
OLECTRA,OLECTRA GREENTECH LIMITED,23384,32.27
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12300,12.24
OMINFRAL,OM INFRA LIMITED,21607,9.46
ONGC,OIL AND NATURAL GAS CORP.,5791979,8970.21
ONMOBILE,ONMOBILE GLOBAL LTD.,1018469,1216.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,2995,8.68
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,4240,3.57
ORICONENT,ORICON ENTERPRISES LTD,151960,44.16
ORIENTABRA,ORIENT ABRASIVE LTD,82361,19.21
ORIENTBELL,ORIENT BELL LIMITED,8513,28.29
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1026687,1306.36
ORIENTELEC,ORIENT ELECTRIC LIMITED,151519,451.85
ORIENTHOT,ORIENT HOTELS LTD,342036,158.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,900396,223.09
ORISSAMINE,ORISSA MIN DEV CO LTD,13280,403.50
ORTINLAB,ORTIN LABORATORIES LTD,7181,2.10
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1463,491.06
PAISALO,PAISALO DIGITAL LIMITED,122845,905.94
PANACEABIO,PANACEA BIOTEC LTD,6705,12.68
PANAMAPET,PANAMA PETROCHEM LTD,98072,279.18
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1046614,1017.92
PARAS,PARAS DEF AND SPCE TECH L,42569,265.32
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32842,14.32
PATELENG,PATEL ENGINEERING LTD.,131582,35.02
PATINTLOG,PATEL INT. LOG. LTD,10000,1.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1910581,10721.20
PCBL,PCBL LIMITED,681233,677.96
PCJEWELLER,PC JEWELLER LTD,375333,93.08
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,73238,32.11
PDSL,PDS LIMITED,4114,46.14
PEL,PIRAMAL ENTERPRISES LTD,327829,6128.85
PENIND,PENNAR INDUSTRIES LTD,355216,133.04
PERSISTENT,PERSISTENT SYSTEMS LTD,142645,5083.31
PETRONET,PETRONET LNG LIMITED,819575,1611.97
PFC,POWER FIN CORP LTD.,7588706,8581.83
PFIZER,PFIZER LTD,28549,1158.87
PFS,PTC INDIA FIN SERV LTD,2357019,407.43
PGEL,PG ELECTROPLAST LTD,76060,548.60
PGHH,P&G HYGIENE & HEALTH CARE,870,98.86
PGHL,PROCTER & GAMBLE HEALTH L,14116,524.88
PGIL,PEARL GLOBAL IND LIMITED,2150,6.22
PHARMABEES,NIPPONAMC - NETFPHARMA,85082,8.68
PHOENIXLTD,THE PHOENIX MILLS LTD,32131,258.12
PIDILITIND,PIDILITE INDUSTRIES LTD,148004,2979.37
PIIND,PI INDUSTRIES LTD,77117,1948.94
PILANIINVS,PILANI INV & IND COR LTD,2502,32.89
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.36
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,9247,25.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,281,2.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14710,22.62
PNB,PUNJAB NATIONAL BANK,49617290,15923.12
PNBGILTS,PNB GILTS LIMITED,491089,253.95
PNBHOUSING,PNB HOUSING FIN LTD.,290154,1012.70
PNCINFRA,PNC INFRATECH LTD.,369127,884.96
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.73
POKARNA,POKARNA LIMITED,31079,144.27
POLICYBZR,PB FINTECH LIMITED,153136,922.55
POLYCAB,POLYCAB INDIA LIMITED,161935,3807.47
POLYMED,POLY MEDICURE LIMITED,33203,246.62
POLYPLEX,POLYPLEX CORPORATION LTD,158335,2935.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14568,42.17
POONAWALLA,POONAWALLA FINCORP LTD,3407677,7841.67
POWERGRID,POWER GRID CORP. LTD.,550965,1157.95
POWERINDIA,HITACHI ENERGY INDIA LTD,69323,1519.51
POWERMECH,POWER MECH PROJECTS LTD.,134379,1092.87
PPAP,PPAP AUTOMOTIVE LIMITED,14314,34.37
PPL,PRAKASH PIPES LIMITED,24699,43.39
PRAJIND,PRAJ INDUSTRIES LTD,652361,2016.33
PRAKASH,PRAKASH INDUSTRIES LTD,1815764,1348.39
PRECAM,PRECISION CAMSHAFTS LTD.,117906,126.27
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2680,1.13
PRESTIGE,PRESTIGE ESTATE LTD,391438,1427.37
PRICOLLTD,PRICOL LIMITED,795273,899.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,188982,1117.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5639,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9411,129.93
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,367235,432.92
PSB,PUNJAB & SIND BANK,490910,68.38
PSPPROJECT,PSP PROJECTS LIMITED,97831,457.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,366882,72.47
PTC,PTC INDIA LIMITED,1735268,1437.97
PTL,PTL ENTERPRISES LTD,3875,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6961,91.45
PURVA,PURAVANKARA LIMITED,189447,124.38
PVR,PVR LIMITED,133025,2113.46
QGOLDHALF,QUANTUM GOLD FUND,262,0.11
QUESS,QUESS CORP LIMITED,83488,460.12
QUICKHEAL,QUICK HEAL TECH LTD,139775,224.69
RADICO,RADICO KHAITAN LTD,367272,2815.60
RADIOCITY,MUSIC BROADCAST LIMITED,1101829,259.78
RAILTEL,RAILTEL CORP OF IND LTD,2294190,2426.22
RAIN,RAIN INDUSTRIES LIMITED,1994441,3442.99
RAJESHEXPO,RAJESH EXPORTS LTD,142449,938.30
RALLIS,RALLIS INDIA LTD,742876,1614.89
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,2.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,114287,813.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,125785,270.56
RAMCOSYS,RAMCO SYSTEMS LTD.,157995,417.87
RAMKY,RAMKY INFRA LTD,631285,1153.45
RANASUG,RANA SUGARS LTD.,84910,31.42
RANEENGINE,RANE ENG VALVE LTD,1109,3.27
RANEHOLDIN,RANE HOLDINGS LIMITED,19080,94.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,152255,501.12
RATNAMANI,RATNAMANI MET & TUB LTD.,7587,156.72
RAYMOND,RAYMOND LTD,672896,4929.30
RBA,RESTAURANT BRAND ASIA LTD,2225028,2113.35
RBL,RANE BRAKE LINING LTD,10148,59.37
RBLBANK,RBL BANK LIMITED,8723104,9877.97
RCF,RASHTRIYA CHEMICALS & FER,4272544,3447.98
RCOM,RELIANCE COMMUNICATIONS L,12607,0.31
RECLTD,REC LIMITED,4936725,5198.03
REDINGTON,REDINGTON (INDIA) LTD.,3142718,4260.55
REFEX,REFEX INDUSTRIES LIMITED,16346,22.03
RELAXO,RELAXO FOOT LTD.,108410,980.49
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1502454,34419.54
RELIGARE,RELIGARE ENTER. LTD.,1281554,1453.30
RELINFRA,RELIANCE INFRASTRUCTU LTD,119103,131.97
RENUKA,SHREE RENUKA SUGARS LTD,5641749,3066.82
REPCOHOME,REPCO HOME FINANCE LTD,296292,464.13
REPL,RUDRABHISHEK ENTERP LTD,23344,50.89
REPRO,REPRO INDIA LIMITED,5518,14.72
RESPONIND,RESPONSIVE INDUSTRIES LTD,8292,13.98
REVATHI,REVATHI EQUIPMENT LTD,838,6.16
RGL,RENAISSANCE GLOBAL LTD,685,5.42
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,189142,804.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,420136,146.43
RIIL,RELIANCE INDUSTRIAL INFRA,387247,3566.90
RITES,RITES LIMITED,235664,565.14
RKFORGE,RAMKRISHNA FORGINGS LTD,687282,1234.79
RML,RANE (MADRAS) LIMITED,13893,38.99
ROHLTD,ROYAL ORCHID HOTELS LTD,2320,2.93
ROLEXRINGS,ROLEX RINGS LIMITED,37174,325.78
ROSSARI,ROSSARI BIOTECH LIMITED,105912,916.80
ROSSELLIND,ROSSELL INDIA LIMITED,63331,110.36
ROUTE,ROUTE MOBILE LIMITED,190368,2389.84
RPGLIFE,RPG LIFE SCIENCES LTD,13972,67.90
RPOWER,RELIANCE POWER LTD.,373223,51.25
RPPINFRA,R.P.P INFRA PROJECTS LTD,84031,56.80
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,50952,229.80
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.07
RSWM,RSWM LIMITED,43970,172.53
RSYSTEMS,R SYS INTERNATIONAL LTD,46025,68.94
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.41
RTNPOWER,RATTANINDIA POWER LIMITED,3265000,166.34
RUBYMILLS,THE RUBY MILLS LTD,9323,37.31
RUCHI,RUCHI SOYA INDUSTRIES LTD,1216312,12424.15
RUCHIRA,RUCHIRA PAPERS LIMITED,24604,28.40
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,9874,107.64
RUPA,RUPA & COMPANY LTD,357614,1477.01
RUSHIL,RUSHIL DECOR LIMITED,177137,950.24
RVNL,RAIL VIKAS NIGAM LIMITED,3949447,1245.09
SADBHAV,SADBHAV ENGINEERING LTD,553858,230.81
SADBHIN,SADBHAV INFRA PROJ LTD.,106080,13.92
SAFARI,SAFARI IND (INDIA) LTD,2596,13.80
SAGCEM,SAGAR CEMENTS LIMITED,119205,188.85
SAIL,STEEL AUTHORITY OF INDIA,46725147,40592.65
SAKAR,SAKAR HEALTHCARE LIMITED,2738,4.11
SAKHTISUG,SAKTHI SUGARS LTD,500,0.09
SAKSOFT,SAKSOFT LIMITED,14155,89.77
SALASAR,SALASAR TECHNO ENGG. LTD.,8017,20.22
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,62418,123.12
SANDHAR,SANDHAR TECHNOLOGIES LTD,27869,44.16
SANGAMIND,SANGAM (INDIA) LTD,7302,24.49
SANGHIIND,SANGHI INDUSTRIES LTD,362964,172.70
SANGHVIMOV,SANGHVI MOVERS LTD,66734,80.96
SANOFI,SANOFI INDIA LIMITED,24936,1595.97
SANSERA,SANSERA ENGINEERING LTD,11493,71.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,64725,762.13
SARDAEN,SARDA ENERGY & MIN LTD,25705,199.58
SAREGAMA,SAREGAMA INDIA LIMITED,4896,28.88
SARLAPOLY,SARLA PERF. FIBERS LTD,126265,76.88
SASKEN,SASKEN TECHNOLOGIES LTD,51293,465.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,326919,339.81
SATIN,SATIN CREDIT NET LTD,18150,20.79
SBCL,SHIVALIK BIMETAL CON. LTD,43368,141.77
SBICARD,SBI CARDS & PAY SER LTD,1562419,11267.43
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,7980,16.52
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,413065,4475.27
SBIN,STATE BANK OF INDIA,8069840,34499.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18250,375.59
SCHAND,S CHAND AND COMPANY LTD,20310,23.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,931358,1146.58
SCI,SHIPPING CORP OF INDIA LT,4193451,4445.56
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,8007,54.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,9862,10.81
SELAN,SELAN EXPLO. TECH LTD,15854,32.09
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2166119,2800.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,59669,101.38
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,15386,4.47
SETFNIF50,SBI-ETF NIFTY 50,63153,82.77
SETFNIFBK,SBI-ETF NIFTY BANK,17073,45.30
SETFNN50,SBI-ETF NIFTY NEXT 50,2692,8.28
SFL,SHEELA FOAM LIMITED,5314,144.45
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136103,642.59
SHALBY,SHALBY LIMITED,162723,187.32
SHALPAINTS,SHALIM PAINTS LTD,1284580,1759.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,227712,1714.76
SHANTIGEAR,SHANTHI GEARS LTD,79065,156.57
SHARDACROP,SHARDA CROPCHEM LTD.,52831,265.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,9945,67.65
SHAREINDIA,SHARE IND. SECURITIES LTD,27896,263.27
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,130792,413.36
SHILPAMED,SHILPA MEDICARE LTD,402517,1700.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,33882,186.11
SHIVATEX,SHIVA TEXYARN LIMITED,822,2.08
SHK,S H KELKAR AND CO. LTD.,287751,392.07
SHOPERSTOP,SHOPPERS STOP LIMITED,89173,382.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,237300,118.77
SHREECEM,SHREE CEMENT LIMITED,10512,2141.71
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,81655,197.98
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,36891,122.69
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26328,312.39
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,629318,370.04
SHYAMMETL,SHYAM METALICS AND ENGY L,353343,1107.70
SIEMENS,SIEMENS LTD,64274,1336.54
SIGACHI,SIGACHI INDUSTRIES LTD,25460,65.01
SILVER,BIRLASLAMC - SILVER,1673,0.73
SILVERBEES,NIPPONAMC - NETFSILVER,58898,25.73
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12625,36.32
SIS,SIS LIMITED,53725,229.59
SIYSIL,SIYARAM SILK MILLS LTD,62103,293.18
SJS,SJS ENTERPRISES LIMITED,22171,78.34
SJVN,SJVN LTD,3973993,1085.47
SKFINDIA,SKF INDIA LTD,32110,926.16
SKIPPER,SKIPPER LIMITED,69672,53.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.44
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,304591,286.28
SMLISUZU,SML ISUZU LIMITED,20878,111.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,6079,41.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,194858,128.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,970861,307.79
SOBHA,SOBHA LIMITED,425810,2319.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,188171,1313.77
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8961,222.33
SOMANYCERA,SOMANY CERAMICS LIMITED,14773,73.30
SONACOMS,SONA BLW PRECISION FRGS L,1123829,6209.95
SONATSOFTW,SONATA SOFTWARE LTD,168826,926.90
SORILINFRA,SORIL INFRA RESOURCES LTD,12510,9.61
SOTL,SAVITA OIL TECHNOLO. LTD,16435,150.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6294163,496.30
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.48
SPAL,S. P. APPARELS LIMITED,51179,105.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,161033,577.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,3154316,8756.09
SPECIALITY,SPECIALITY REST LTD,112944,106.20
SPENCERS,SPENCER S RETAIL LIMITED,321105,244.12
SPIC,SPIC LTD,441540,343.17
SPICEJET,SPICEJET LIMITED,5852513,3414.90
SPLIL,SPL INDUSTRIES LIMITED,4708,2.92
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,17074,0.58
SRF,SRF LTD,256750,5514.87
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21504,53.06
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,322738,3457.59
SSWL,STEEL STRIPS WHEELS LTD.,19177,127.74
STAR,STRIDES PHARMA SCI LTD,1297214,4890.95
STARCEMENT,STAR CEMENT LIMITED,368285,323.72
STARHEALTH,STAR HEALTH & AL INS CO L,60894,347.69
STARPAPER,STAR PAPER MILLS LTD,21202,37.46
STCINDIA,THE STATE TRADING CORPN,50162,52.96
STEELCITY,STEEL CITY SECURITIES LTD,21382,13.63
STEELXIND,STEEL EXCHANGE INDIA LTD,62798,92.79
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,32065,30.37
STLTECH,STERLITE TECHNOLOGIES LTD,737216,1401.03
STOVEKRAFT,STOVE KRAFT LIMITED,115334,728.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,4830,41.08
SUBEX,SUBEX LIMITED,24330,9.54
SUBEXLTD,SUBEX LTD,4128613,1399.06
SUBROS,SUBROS LIMITED,19190,52.40
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,553916,3216.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,284508,1082.59
SUMMITSEC,SUMMIT SECURITIES LTD,4535,23.60
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1563,43.24
SUNDARMFIN,SUNDARAM FINANCE LTD,12360,196.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92776,66.28
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.47
SUNDRMFAST,SUNDRAM FASTENERS LTD,55021,408.91
SUNFLAG,SUNFLAG IRON AND STEEL CO,171092,169.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,187687,1432.84
SUNTECK,SUNTECK REALTY LIMITED,1042107,4863.22
SUNTV,SUN TV NETWORK LIMITED,477967,1851.03
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,2924,26.28
SUPRAJIT,SUPRAJIT ENGINEERING LTD,134082,378.48
SUPREMEIND,SUPREME INDUSTRIES LTD,31337,541.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,92837,320.53
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,137005,525.62
SURYODAY,SURYODAY SMALL FIN BK LTD,161254,193.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217414,98.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,429252,322.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115533,581.55
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280918,109.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,702831,467.88
SWANENERGY,SWAN ENERGY LIMITED,122503,307.25
SWARAJENG,SWARAJ ENGINES LTD,7468,101.99
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,415617,1454.15
SYMPHONY,SYMPHONY LIMITED,38939,399.74
SYNGENE,SYNGENE INTERNATIONAL LTD,212177,1111.35
TAJGVK,TAJ GVK HOTELS & RESORTS,236090,280.02
TAKE,TAKE SOLUTIONS LTD,574181,235.18
TALBROAUTO,TALBROS AUTO. COMP. LTD,17840,62.78
TANLA,TANLA PLATFORMS LIMITED,361755,4330.38
TARC,TARC LIMITED,1232147,491.57
TARMAT,TARMAT LIMITED,4346,3.35
TARSONS,TARSONS PRODUCTS LIMITED,55828,348.63
TASTYBITE,TASTY BITE EATABLES LTD,3333,450.79
TATACHEM,TATA CHEMICALS LTD,656136,5559.80
TATACOFFEE,TATA COFFEE LIMITED,1350511,2432.77
TATACOMM,TATA COMMUNICATIONS LTD,544404,5761.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,949902,6734.60
TATAELXSI,TATA ELXSI LIMITED,164777,11203.35
TATAINVEST,TATA INVESTMENT CORP LTD,31582,403.84
TATAMETALI,TATA METALIKS LTD,243831,1890.10
TATAMOTORS,TATA MOTORS LIMITED,12341492,44996.21
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12368732,24096.75
TATAPOWER,TATA POWER CO LTD,22425347,47924.42
TATASTEEL,TATA STEEL LIMITED,3847513,41742.23
TATASTLLP,TATA STEEL LONG PRO LTD,51550,285.57
TATVA,TATVA CHIN PHARM CHEM LTD,19151,329.58
TBZ,TRIB BHIMJI ZAVERI LTD,67117,53.32
TCI,TRANSPORT CORPN OF INDIA,37381,215.48
TCIEXP,TCI EXPRESS LIMITED,23491,338.59
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26859,148.40
TCPLPACK,TCPL PACKAGING LIMITED,9519,39.41
TCS,TATA CONSULTANCY SERV LT,1800560,57237.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,8240,31.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,13523,411.32
TECHM,TECH MAHINDRA LIMITED,2605157,32402.79
TECHNOE,TECHNO ELEC & ENG CO. LTD,112947,291.70
TEGA,TEGA INDUSTRIES LIMITED,30714,116.17
TEJASNET,TEJAS NETWORKS LIMITED,21265,74.98
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25102,14.78
