SEBI REPORT AS ON Reporting date 27-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,6264,32.82
MRF,MRF LTD,3205,2158.84
MRPL,MRPL,2769759,1838.87
MSPL,MSP STEEL & POWER LTD.,133855,18.62
MSTCLTD,MSTC LIMITED,481535,1485.29
MSUMI,MOTHERSON SUMI WRNG IND L,89985,47.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,161241,2264.84
MTNL,MAHANAGAR TELEPHONE NIGAM,1092011,290.23
MUKANDLTD,MUKAND LTD.,37814,34.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67867,29.16
MUNJALSHOW,MUNJAL SHOWA LTD,20747,20.36
MURUDCERA,MURUDESHWAR CERAMICS LTD,30252,9.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30800,94.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,355001,3769.31
NACLIND,NACL INDUSTRIES LIMITED,89094,59.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,2039,8.93
NAHARINDUS,NAHAR INDS ENT LTD,28903,34.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,9871,32.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,1,0.00
NAM-INDIA,NIPPON L I A M LTD,523222,1572.20
NATCOPHARM,NATCO PHARMA LTD.,479829,3367.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,34139,39.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16465528,14425.36
NAUKRI,INFO EDGE (I) LTD,305422,11400.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56582,1768.72
NAVKARCORP,NAVKAR CORPORATION LTD.,935731,471.70
NAVNETEDUL,NAVNEET EDUCATION LTD,96579,74.37
NAZARA,NAZARA TECHNOLOGIES LTD,151486,1834.82
NBCC,NBCC (INDIA) LIMITED,9731243,3636.13
NBVENTURES,NAVA BHARAT VENTURES LIMI,830027,1170.96
NCC,NCC LIMITED,7914157,4690.89
NCLIND,NCL INDUSTRIES LIMITED,162967,259.33
NDL,NANDAN DENIM LIMITED,83355,39.48
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,11049,20.91
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,544407,156.32
NELCAST,NELCAST LIMITED,125255,53.89
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,112000,1386.27
NESCO,NESCO LTD.,69268,376.58
NESTLEIND,NESTLE INDIA LIMITED,13209,2068.32
NETWORK18,NETWORK18 MEDIA & INV LTD,1683175,1349.15
NEULANDLAB,NEULAND LAB LTD.,34116,313.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,65488,212.63
NFL,NATIONAL FERT. LTD,2107817,1070.86
NH,NARAYANA HRUDAYALAYA LTD.,67956,366.20
NHPC,NHPC LTD,4169063,1131.41
NIACL,THE NEW INDIA ASSU CO LTD,597919,660.29
NIFTYBEES,NIP IND ETF NIFTY BEES,953003,1404.87
NIITLTD,NIIT LIMITED,321432,1036.24
NILKAMAL,NILKAMAL LIMITED,5352,105.66
NIPPOBATRY,INDO-NATIONAL LIMITED,1183,5.29
NITCO,NITCO LIMITED,1643,0.55
NITINSPIN,NITIN SPINNERS LIMITED,33324,26.43
NLCINDIA,NLC INDIA LIMITED,9240279,6549.90
NMDC,NMDC LTD.,10079409,13978.35
NOCIL,NOCIL LIMITED,978046,2180.69
NOVARTIND,NOVARTIS INDIA LIMITED,16481,103.67
NRAIL,N R AGARWAL INDS LTD,9083,22.27
NRBBEARING,NRB BEARING LIMITED,367093,398.83
NSIL,NALWA SONS INVESTMENT LTD,155,2.24
NTPC,NTPC LTD,1534409,2052.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,64362,245.00
NURECA,NURECA LIMITED,14734,171.47
NUVOCO,NUVOCO VISTAS CORP LTD,102959,325.44
NV20BEES,NIP IND ETF ETF NV20,200,0.18
NXTDIGITAL,NXTDIGITAL LIMITED,35244,90.10
NYKAA,FSN E COMMERCE VENTURES,93756,1289.81
OAL,ORIENTAL AROMATICS LTD,12123,66.90
OBEROIRLTY,OBEROI REALTY LIMITED,413998,3120.35
OCCL,ORIENTAL CARBN & CHEM LTD,8328,61.68
OFSS,ORACLE FIN SERV SOFT LTD.,79572,2615.36
OIL,OIL INDIA LTD,561502,1125.31
OLECTRA,OLECTRA GREENTECH LIMITED,24619,38.56
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12532,12.35
OMINFRAL,OM INFRA LIMITED,21807,9.53
ONGC,OIL AND NATURAL GAS CORP.,8261110,12222.64
ONMOBILE,ONMOBILE GLOBAL LTD.,884914,1057.14
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2682,2.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,1451,4.17
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.43
ORCHPHARMA,ORCHID PHARMA LIMITED,335,1.07
ORICONENT,ORICON ENTERPRISES LTD,153311,44.50
ORIENTABRA,ORIENT ABRASIVE LTD,84318,21.09
ORIENTBELL,ORIENT BELL LIMITED,4723,12.45
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,990013,1260.38
ORIENTELEC,ORIENT ELECTRIC LIMITED,156770,458.28
ORIENTHOT,ORIENT HOTELS LTD,339638,155.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,920972,217.86
ORISSAMINE,ORISSA MIN DEV CO LTD,3343,108.83
ORTINLAB,ORTIN LABORATORIES LTD,5881,1.72
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1402,476.35
PAISALO,PAISALO DIGITAL LIMITED,113271,810.09
PANACEABIO,PANACEA BIOTEC LTD,6585,12.32
PANAMAPET,PANAMA PETROCHEM LTD,100484,282.86
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,999872,962.08
PARAS,PARAS DEF AND SPCE TECH L,42295,260.12
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,28752,12.45
PATELENG,PATEL ENGINEERING LTD.,198069,53.30
PATINTLOG,PATEL INT. LOG. LTD,10000,1.57
PAYTM,ONE 97 COMMUNICATIONS LTD,1614945,9274.47
PCBL,PCBL LIMITED,689323,672.23
PCJEWELLER,PC JEWELLER LTD,369591,91.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80880,34.36
PDSL,PDS LIMITED,3938,42.74
PEL,PIRAMAL ENTERPRISES LTD,459343,8017.60
PENIND,PENNAR INDUSTRIES LTD,287219,100.72
PERSISTENT,PERSISTENT SYSTEMS LTD,134618,4689.84
PETRONET,PETRONET LNG LIMITED,765177,1508.75
PFC,POWER FIN CORP LTD.,7539721,8483.01
PFIZER,PFIZER LTD,27821,1109.80
PFS,PTC INDIA FIN SERV LTD,2078081,358.36
PGEL,PG ELECTROPLAST LTD,85746,606.62
PGHH,P&G HYGIENE & HEALTH CARE,883,95.30
PGHL,PROCTER & GAMBLE HEALTH L,14413,533.82
PGIL,PEARL GLOBAL IND LIMITED,2090,6.09
PHARMABEES,NIPPONAMC - NETFPHARMA,97622,9.62
PHOENIXLTD,THE PHOENIX MILLS LTD,23176,189.34
PIDILITIND,PIDILITE INDUSTRIES LTD,145365,2906.16
PIIND,PI INDUSTRIES LTD,74850,1882.71
PILANIINVS,PILANI INV & IND COR LTD,2468,32.50
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42365,24.39
PITTIENG,PITTI ENGINEERING LIMITED,10043,26.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,310,2.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14768,22.45
PNB,PUNJAB NATIONAL BANK,46051118,14707.07
PNBGILTS,PNB GILTS LIMITED,517076,263.96
PNBHOUSING,PNB HOUSING FIN LTD.,278066,984.92
PNCINFRA,PNC INFRATECH LTD.,375533,902.95
PODDARMENT,PODDAR PIGMENTS LIMITED,2628,8.99
POKARNA,POKARNA LIMITED,19309,51.14
POLICYBZR,PB FINTECH LIMITED,125398,753.56
POLYCAB,POLYCAB INDIA LIMITED,164226,3837.14
POLYMED,POLY MEDICURE LIMITED,33662,244.05
POLYPLEX,POLYPLEX CORPORATION LTD,160925,2986.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14600,42.40
POONAWALLA,POONAWALLA FINCORP LTD,3480579,7712.10
POWERGRID,POWER GRID CORP. LTD.,491042,1029.30
POWERINDIA,HITACHI ENERGY INDIA LTD,63049,1344.78
POWERMECH,POWER MECH PROJECTS LTD.,151234,1258.55
PPAP,PPAP AUTOMOTIVE LIMITED,12289,28.70
PPL,PRAKASH PIPES LIMITED,31648,55.16
PRAJIND,PRAJ INDUSTRIES LTD,715061,2117.79
PRAKASH,PRAKASH INDUSTRIES LTD,1807783,1336.03
PRECAM,PRECISION CAMSHAFTS LTD.,116387,123.41
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,353940,1236.34
PRICOLLTD,PRICOL LIMITED,761479,864.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190509,1124.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5624,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9620,130.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,355626,418.37
PSB,PUNJAB & SIND BANK,489891,67.96
PSPPROJECT,PSP PROJECTS LIMITED,96892,456.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,377853,74.37
PTC,PTC INDIA LIMITED,1738148,1428.29
PTL,PTL ENTERPRISES LTD,3763,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6478,84.85
PURVA,PURAVANKARA LIMITED,156988,116.75
PVR,PVR LIMITED,116419,1852.03
QGOLDHALF,QUANTUM GOLD FUND,646,0.28
QUESS,QUESS CORP LIMITED,76803,434.35
QUICKHEAL,QUICK HEAL TECH LTD,109748,190.97
RADICO,RADICO KHAITAN LTD,333916,2541.63
RADIOCITY,MUSIC BROADCAST LIMITED,846451,194.50
RAILTEL,RAILTEL CORP OF IND LTD,2176711,2292.37
RAIN,RAIN INDUSTRIES LIMITED,2080765,3528.94
RAJESHEXPO,RAJESH EXPORTS LTD,148579,968.47
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,740804,1590.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9520,1.96
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111364,770.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,132189,278.11
RAMCOSYS,RAMCO SYSTEMS LTD.,151323,403.11
RAMKY,RAMKY INFRA LTD,605586,1116.78
RANASUG,RANA SUGARS LTD.,76929,27.43
RANEENGINE,RANE ENG VALVE LTD,1083,3.21
RANEHOLDIN,RANE HOLDINGS LIMITED,18565,90.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,146355,473.23
RATNAMANI,RATNAMANI MET & TUB LTD.,6069,125.22
RAYMOND,RAYMOND LTD,617272,4576.81
RBA,RESTAURANT BRAND ASIA LTD,2144746,2036.56
RBL,RANE BRAKE LINING LTD,9011,52.93
RBLBANK,RBL BANK LIMITED,9058443,10004.67
RCF,RASHTRIYA CHEMICALS & FER,3991020,3277.83
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4741092,4968.45
REDINGTON,REDINGTON (INDIA) LTD.,3197608,4255.43
REFEX,REFEX INDUSTRIES LIMITED,18148,23.98
RELAXO,RELAXO FOOT LTD.,109731,983.87
RELCAPITAL,RELIANCE CAPITAL LTD,6753,2.81
RELIANCE,RELIANCE INDUSTRIES LTD,1460707,34011.62
RELIGARE,RELIGARE ENTER. LTD.,1237333,1401.95
RELINFRA,RELIANCE INFRASTRUCTU LTD,116691,128.93
RENUKA,SHREE RENUKA SUGARS LTD,5755614,3043.63
REPCOHOME,REPCO HOME FINANCE LTD,319199,483.42
REPL,RUDRABHISHEK ENTERP LTD,4269,10.28
REPRO,REPRO INDIA LIMITED,4446,12.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,7421,12.64
REVATHI,REVATHI EQUIPMENT LTD,824,6.07
RGL,RENAISSANCE GLOBAL LTD,738,5.77
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,169969,689.50
RICOAUTO,RICO AUTO INDUSTRIES LTD,414741,144.92
RIIL,RELIANCE INDUSTRIAL INFRA,271410,2280.68
RITES,RITES LIMITED,218099,519.28
RKFORGE,RAMKRISHNA FORGINGS LTD,741634,1314.23
RML,RANE (MADRAS) LIMITED,11185,30.29
ROHLTD,ROYAL ORCHID HOTELS LTD,2250,2.84
ROLEXRINGS,ROLEX RINGS LIMITED,49543,489.34
ROSSARI,ROSSARI BIOTECH LIMITED,102070,876.61
ROSSELLIND,ROSSELL INDIA LIMITED,64510,110.74
ROUTE,ROUTE MOBILE LIMITED,178524,2132.41
RPGLIFE,RPG LIFE SCIENCES LTD,15621,77.36
RPOWER,RELIANCE POWER LTD.,465685,61.44
RPPINFRA,R.P.P INFRA PROJECTS LTD,83035,56.60
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,50394,225.37
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.09
RSWM,RSWM LIMITED,50649,180.27
RSYSTEMS,R SYS INTERNATIONAL LTD,42630,62.04
RTNINDIA,RATTANINDIA ENT LIMITED,285259,126.43
RTNPOWER,RATTANINDIA POWER LIMITED,3965000,194.39
RUBYMILLS,THE RUBY MILLS LTD,9099,35.99
RUCHI,RUCHI SOYA INDUSTRIES LTD,761726,7699.68
RUCHIRA,RUCHIRA PAPERS LIMITED,21880,25.30
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,1846,20.03
RUPA,RUPA & COMPANY LTD,329572,1030.93
RUSHIL,RUSHIL DECOR LIMITED,132789,706.57
RVNL,RAIL VIKAS NIGAM LIMITED,4161463,1286.45
SADBHAV,SADBHAV ENGINEERING LTD,577519,236.53
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2598,13.81
SAGCEM,SAGAR CEMENTS LIMITED,116017,186.58
SAIL,STEEL AUTHORITY OF INDIA,51144110,41656.29
SAKAR,SAKAR HEALTHCARE LIMITED,2388,3.63
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13572,89.73
SALASAR,SALASAR TECHNO ENGG. LTD.,4500,11.47
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,71221,138.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,20105,32.95
SANGAMIND,SANGAM (INDIA) LTD,10026,30.66
SANGHIIND,SANGHI INDUSTRIES LTD,359097,169.86
SANGHVIMOV,SANGHVI MOVERS LTD,63373,85.53
SANOFI,SANOFI INDIA LIMITED,23843,1516.35
SANSERA,SANSERA ENGINEERING LTD,12138,74.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31285,337.38
SARDAEN,SARDA ENERGY & MIN LTD,30686,234.98
SAREGAMA,SAREGAMA INDIA LIMITED,7160,37.84
SARLAPOLY,SARLA PERF. FIBERS LTD,131165,78.44
SASKEN,SASKEN TECHNOLOGIES LTD,46375,428.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,348785,359.78
SATIN,SATIN CREDIT NET LTD,21176,24.20
SBCL,SHIVALIK BIMETAL CON. LTD,37275,117.30
SBICARD,SBI CARDS & PAY SER LTD,1414968,10262.74
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8522,16.70
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,384943,4186.61
SBIN,STATE BANK OF INDIA,6926365,29542.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17109,338.85
SCHAND,S CHAND AND COMPANY LTD,19110,22.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,994551,1192.04
SCI,SHIPPING CORP OF INDIA LT,4227066,4438.37
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,7910,46.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,10307,11.05
SELAN,SELAN EXPLO. TECH LTD,15700,31.88
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2120399,2679.32
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48802,77.11
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19186,5.68
SETFNIF50,SBI-ETF NIFTY 50,55411,72.00
SETFNIFBK,SBI-ETF NIFTY BANK,14087,33.61
SETFNN50,SBI-ETF NIFTY NEXT 50,4865,14.64
SFL,SHEELA FOAM LIMITED,5590,152.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135053,640.09
SHALBY,SHALBY LIMITED,164876,188.64
SHALPAINTS,SHALIM PAINTS LTD,1345664,1827.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,230237,1730.28
SHANTIGEAR,SHANTHI GEARS LTD,76425,154.79
SHARDACROP,SHARDA CROPCHEM LTD.,58123,315.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,9549,63.35
SHAREINDIA,SHARE IND. SECURITIES LTD,23854,203.01
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,143098,440.14
SHILPAMED,SHILPA MEDICARE LTD,405304,1713.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,36774,209.26
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,276238,369.18
SHOPERSTOP,SHOPPERS STOP LIMITED,83762,300.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,202141,100.10
SHREECEM,SHREE CEMENT LIMITED,10785,2165.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87129,210.59
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,29659,97.49
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22920,249.31
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,576943,346.23
SHYAMMETL,SHYAM METALICS AND ENGY L,308452,953.88
SIEMENS,SIEMENS LTD,49326,1021.32
SIGACHI,SIGACHI INDUSTRIES LTD,23355,60.10
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,51096,21.66
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1776,1.74
SIRCA,SIRCA PAINT INDIA LIMITED,10162,31.06
SIS,SIS LIMITED,51782,216.63
SIYSIL,SIYARAM SILK MILLS LTD,68444,307.84
SJS,SJS ENTERPRISES LIMITED,21919,81.04
SJVN,SJVN LTD,3535449,956.38
SKFINDIA,SKF INDIA LTD,30470,881.93
SKIPPER,SKIPPER LIMITED,69943,53.74
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.62
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,289814,283.03
SMLISUZU,SML ISUZU LIMITED,20492,110.97
SMSLIFE,SMS LIFESCIENCES (I) LTD,5994,40.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192074,128.66
SNOWMAN,SNOWMAN LOGISTICS LTD.,963581,302.12
SOBHA,SOBHA LIMITED,469602,2441.65
SOLARA,SOLARA ACTIVE PHA SCI LTD,186313,1271.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9978,240.82
SOMANYCERA,SOMANY CERAMICS LIMITED,16192,76.89
SONACOMS,SONA BLW PRECISION FRGS L,1070449,5809.02
SONATSOFTW,SONATA SOFTWARE LTD,159241,859.81
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.93
SOTL,SAVITA OIL TECHNOLO. LTD,17116,161.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6037537,472.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.49
SPAL,S. P. APPARELS LIMITED,51423,100.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,158277,561.40
SPARC,SUN PHARMA ADV.RES.CO.LTD,1924454,5348.99
SPECIALITY,SPECIALITY REST LTD,119180,110.73
SPENCERS,SPENCER S RETAIL LIMITED,301233,223.35
SPIC,SPIC LTD,459257,346.18
SPICEJET,SPICEJET LIMITED,5865963,3396.63
SPLIL,SPL INDUSTRIES LIMITED,6708,3.98
SPLPETRO,SUPREME PETROCHEM LIMITED,2,0.02
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,42448,1.78
SRF,SRF LTD,232555,4936.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21442,49.01
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,290099,3127.83
SSWL,STEEL STRIPS WHEELS LTD.,20740,141.55
STAR,STRIDES PHARMA SCI LTD,1215561,4675.50
STARCEMENT,STAR CEMENT LIMITED,363854,319.75
STARHEALTH,STAR HEALTH & AL INS CO L,53221,316.28
STARPAPER,STAR PAPER MILLS LTD,24132,42.26
STCINDIA,THE STATE TRADING CORPN,51189,53.90
STEELCITY,STEEL CITY SECURITIES LTD,17498,11.31
STEELXIND,STEEL EXCHANGE INDIA LTD,174472,240.08
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,12646,13.51
STLTECH,STERLITE TECHNOLOGIES LTD,748056,1410.71
STOVEKRAFT,STOVE KRAFT LIMITED,135664,807.64
STYLAMIND,STYLAM INDUSTRIES LIMITED,9388,76.75
SUBEX,SUBEX LIMITED,25068,9.66
SUBEXLTD,SUBEX LTD,4120992,1380.26
SUBROS,SUBROS LIMITED,18534,50.32
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,554243,3180.55
SUMICHEM,SUMITOMO CHEM INDIA LTD,290438,1131.43
SUMMITSEC,SUMMIT SECURITIES LTD,7951,49.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1500,42.20
SUNDARMFIN,SUNDARAM FINANCE LTD,16489,238.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85181,58.25
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,52506,391.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,200520,196.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,181710,1428.25
SUNTECK,SUNTECK REALTY LIMITED,939297,4377.23
SUNTV,SUN TV NETWORK LIMITED,483740,1885.85
SUPERHOUSE,SUPERHOUSE LIMITED,3874,8.57
SUPPETRO,SUPREME PETROCHEMICALS LT,1400,14.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,102842,275.60
SUPREMEIND,SUPREME INDUSTRIES LTD,33315,567.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,91322,318.22
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.35
SURYAROSNI,SURYA ROSHNI LTD,135672,526.04
SURYODAY,SURYODAY SMALL FIN BK LTD,157426,180.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222648,102.02
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,409467,308.63
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,108477,549.58
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1281144,109.19
SVPGLOB,SVP GLOBAL TEXTILES LTD,679962,454.43
SWANENERGY,SWAN ENERGY LIMITED,128945,329.06
SWARAJENG,SWARAJ ENGINES LTD,6575,89.03
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,396048,1368.08
SYMPHONY,SYMPHONY LIMITED,37060,376.94
SYNGENE,SYNGENE INTERNATIONAL LTD,224017,1159.94
TAJGVK,TAJ GVK HOTELS & RESORTS,238948,287.49
TAKE,TAKE SOLUTIONS LTD,567508,229.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,16753,57.83
TANLA,TANLA PLATFORMS LIMITED,372997,4464.79
TARC,TARC LIMITED,1296147,508.96
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,56242,356.26
TASTYBITE,TASTY BITE EATABLES LTD,3661,470.07
TATACHEM,TATA CHEMICALS LTD,798928,6655.52
TATACOFFEE,TATA COFFEE LIMITED,1381824,2475.88
TATACOMM,TATA COMMUNICATIONS LTD,536096,5565.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,977120,6897.95
TATAELXSI,TATA ELXSI LIMITED,151656,10415.99
TATAINVEST,TATA INVESTMENT CORP LTD,33642,428.24
TATAMETALI,TATA METALIKS LTD,239221,1839.09
TATAMOTORS,TATA MOTORS LIMITED,11064908,40421.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12310586,23997.82
TATAPOWER,TATA POWER CO LTD,22269038,47019.77
TATASTEEL,TATA STEEL LIMITED,4329676,44243.42
TATASTLLP,TATA STEEL LONG PRO LTD,49331,266.70
TATVA,TATVA CHIN PHARM CHEM LTD,17508,301.53
TBZ,TRIB BHIMJI ZAVERI LTD,69411,54.83
TCI,TRANSPORT CORPN OF INDIA,53483,277.03
TCIEXP,TCI EXPRESS LIMITED,31544,450.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26215,139.47
TCPLPACK,TCPL PACKAGING LIMITED,9861,41.72
TCS,TATA CONSULTANCY SERV LT,1755731,55038.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,6713,25.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,10777,293.00
TECHM,TECH MAHINDRA LIMITED,2341172,28616.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,130499,343.34
TEGA,TEGA INDUSTRIES LIMITED,34233,129.00
TEJASNET,TEJAS NETWORKS LIMITED,23802,82.43
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23689,14.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1324752,503.20
TFCILTD,TOURISM FINANCE CORP. OF,160255,90.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2804,25.56
THEINVEST,THE INVEST TRUST OF IND L,1800,1.89
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,19128,341.02
THOMASCOOK,THOMAS COOK (INDIA) LTD,423094,252.98
