SEBI REPORT AS ON Reporting date 09-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,28457,135.19
MOREPENLAB,MOREPEN LAB. LTD,1948286,805.20
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,5008665,6322.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,207024,1553.83
MPHASIS,MPHASIS LIMITED,228750,5967.94
MPSLTD,MPS LIMITED,8559,41.88
MRF,MRF LTD,4797,3084.04
MRPL,MRPL,4851906,3132.97
MSPL,MSP STEEL & POWER LTD.,157970,22.24
MSTCLTD,MSTC LIMITED,477266,1516.27
MSUMI,MOTHERSON SUMI WRNG IND L,10813,6.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,190410,2798.40
MTNL,MAHANAGAR TELEPHONE NIGAM,1158306,306.84
MUKANDLTD,MUKAND LTD.,38543,38.30
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,90038,36.01
MUNJALSHOW,MUNJAL SHOWA LTD,25786,26.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30120,99.37
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,366196,4108.64
NACLIND,NACL INDUSTRIES LIMITED,91665,68.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.97
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,1738,7.46
NAHARINDUS,NAHAR INDS ENT LTD,22033,36.60
NAHARPOLY,NAHAR POLY FILMS LIMITED,9506,37.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,520342,1631.28
NATCOPHARM,NATCO PHARMA LTD.,500117,3630.18
NATHBIOGEN,NATH BIO-GENES (I) LTD,28135,27.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16917318,15295.09
NAUKRI,INFO EDGE (I) LTD,335188,13439.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60862,1898.99
NAVKARCORP,NAVKAR CORPORATION LTD.,982607,508.36
NAVNETEDUL,NAVNEET EDUCATION LTD,85143,66.00
NAZARA,NAZARA TECHNOLOGIES LTD,97435,1315.00
NBCC,NBCC (INDIA) LIMITED,10606422,4043.68
NBVENTURES,NAVA BHARAT VENTURES LIMI,981197,1324.42
NCC,NCC LIMITED,8193480,4854.83
NCLIND,NCL INDUSTRIES LIMITED,163862,266.20
NDL,NANDAN DENIM LIMITED,73082,38.47
NDRAUTO,NDR AUTO COMPONENTS LTD,100,0.35
NDTV,NDTV LTD,10233,20.57
NECCLTD,NORTH EAST CARRY CORP LTD,4141,1.14
NECLIFE,NECTAR LIFESCIENCES LTD.,524960,153.40
NELCAST,NELCAST LIMITED,128412,57.20
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,60498,665.06
NESCO,NESCO LTD.,73397,405.79
NESTLEIND,NESTLE INDIA LIMITED,14153,2201.76
NETFAUTO,NIPPONAMC - NETFAUTO,3637,2.36
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFIT,NIP IND ETF IT,995363,267.93
NETFMID150,NIP IND ETF MIDCAP 150,66488,55.26
NETFNIF100,NIP IND ETF NIFTY 100,10,0.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,87664,8.71
NETFSILVER,NIPPONAMC - NETFSILVER,58034,25.16
NETWORK18,NETWORK18 MEDIA & INV LTD,2024770,1651.66
NEULANDLAB,NEULAND LAB LTD.,32702,335.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,70164,259.74
NFL,NATIONAL FERT. LTD,2062524,1090.62
NH,NARAYANA HRUDAYALAYA LTD.,68656,376.03
NHPC,NHPC LTD,4985812,1380.31
NIACL,THE NEW INDIA ASSU CO LTD,597987,688.03
NIFTYBEES,NIP IND ETF NIFTY BEES,982885,1524.08
NIITLTD,NIIT LIMITED,535401,1187.62
NILKAMAL,NILKAMAL LIMITED,6322,126.86
NIPPOBATRY,INDO-NATIONAL LIMITED,984,4.56
NITCO,NITCO LIMITED,1643,0.45
NITINSPIN,NITIN SPINNERS LIMITED,12331,29.63
NLCINDIA,NLC INDIA LIMITED,10595457,7485.61
NMDC,NMDC LTD.,8727142,12901.39
NOCIL,NOCIL LIMITED,1034367,2303.59
NOVARTIND,NOVARTIS INDIA LIMITED,17120,110.60
NRAIL,N R AGARWAL INDS LTD,6788,16.51
NRBBEARING,NRB BEARING LIMITED,401500,437.56
NSIL,NALWA SONS INVESTMENT LTD,77,1.65
NTPC,NTPC LTD,1843712,2484.87
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56713,217.39
NURECA,NURECA LIMITED,17549,238.59
NUVOCO,NUVOCO VISTAS CORP LTD,94649,318.66
NXTDIGITAL,NXTDIGITAL LIMITED,37578,100.14
NYKAA,FSN E COMMERCE VENTURES,89823,1294.84
OAL,ORIENTAL AROMATICS LTD,11779,69.22
OBEROIRLTY,OBEROI REALTY LIMITED,424873,3288.36
OCCL,ORIENTAL CARBN & CHEM LTD,12254,94.26
OFSS,ORACLE FIN SERV SOFT LTD.,85065,2925.10
OIL,OIL INDIA LTD,570964,1139.49
OLECTRA,OLECTRA GREENTECH LIMITED,16354,32.47
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,13384,13.09
OMINFRAL,OM INFRA LIMITED,16920,7.85
ONGC,OIL AND NATURAL GAS CORP.,5857139,9104.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1049958,1305.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3206,3.79
OPTIEMUS,OPTIEMUS INFRACOM LTD,515,1.88
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,431,0.56
ORCHPHARMA,ORCHID PHARMA LIMITED,3986,3.00
ORICONENT,ORICON ENTERPRISES LTD,156624,46.12
ORIENTABRA,ORIENT ABRASIVE LTD,93142,23.07
ORIENTBELL,ORIENT BELL LIMITED,9624,32.03
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,858908,1137.57
ORIENTELEC,ORIENT ELECTRIC LIMITED,151135,462.04
ORIENTHOT,ORIENT HOTELS LTD,452283,231.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,1039136,266.37
ORISSAMINE,ORISSA MIN DEV CO LTD,14615,429.75
ORTINLAB,ORTIN LABORATORIES LTD,9090,2.65
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1295,425.74
PAISALO,PAISALO DIGITAL LIMITED,72603,535.57
PANACEABIO,PANACEA BIOTEC LTD,7305,13.63
PANACHE,PANACHE DIGILIFE LIMITED,598,0.07
PANAMAPET,PANAMA PETROCHEM LTD,106578,303.51
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,978732,985.16
PARAS,PARAS DEF AND SPCE TECH L,47017,301.37
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,39445,17.31
PATELENG,PATEL ENGINEERING LTD.,128003,33.19
PATINTLOG,PATEL INT. LOG. LTD,10000,1.49
PAYTM,ONE 97 COMMUNICATIONS LTD,2041028,11739.21
PCBL,PCBL LIMITED,778407,791.47
PCJEWELLER,PC JEWELLER LTD,404161,101.78
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,81328,34.18
PDSL,PDS LIMITED,1230,18.71
PEL,PIRAMAL ENTERPRISES LTD,343910,6672.24
PENIND,PENNAR INDUSTRIES LTD,388508,148.20
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,142343,5304.31
PETRONET,PETRONET LNG LIMITED,1040796,2037.21
PFC,POWER FIN CORP LTD.,7529924,8611.49
PFIZER,PFIZER LTD,33107,1333.29
PFS,PTC INDIA FIN SERV LTD,2659313,475.80
PGEL,PG ELECTROPLAST LTD,68024,503.98
PGHH,P&G HYGIENE & HEALTH CARE,685,83.95
PGHL,PROCTER & GAMBLE HEALTH L,14798,559.75
PGIL,PEARL GLOBAL IND LIMITED,1625,4.42
PHOENIXLTD,THE PHOENIX MILLS LTD,32267,257.61
PIDILITIND,PIDILITE INDUSTRIES LTD,135773,2831.43
PIIND,PI INDUSTRIES LTD,80911,2069.19
PILANIINVS,PILANI INV & IND COR LTD,2964,41.96
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.32
PITTIENG,PITTI ENGINEERING LIMITED,6896,19.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,345,3.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16450,26.58
PNB,PUNJAB NATIONAL BANK,48899361,16610.96
PNBGILTS,PNB GILTS LIMITED,625437,344.88
PNBHOUSING,PNB HOUSING FIN LTD.,334170,1162.08
PNCINFRA,PNC INFRATECH LTD.,406559,974.48
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.44
POKARNA,POKARNA LIMITED,35638,169.64
POLICYBZR,PB FINTECH LIMITED,184602,1128.24
POLYCAB,POLYCAB INDIA LIMITED,184147,4248.58
POLYMED,POLY MEDICURE LIMITED,33498,251.95
POLYPLEX,POLYPLEX CORPORATION LTD,152514,2818.35
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11927,34.90
POONAWALLA,POONAWALLA FINCORP LTD,3603112,8915.88
POWERGRID,POWER GRID CORP. LTD.,444948,922.91
POWERINDIA,HITACHI ENERGY INDIA LTD,84675,2011.85
POWERMECH,POWER MECH PROJECTS LTD.,106709,862.94
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.39
PPL,PRAKASH PIPES LIMITED,38914,67.50
PRAJIND,PRAJ INDUSTRIES LTD,622020,1961.65
PRAKASH,PRAKASH INDUSTRIES LTD,1893767,1410.76
PRECAM,PRECISION CAMSHAFTS LTD.,131611,148.73
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,404824,1508.42
PRICOLLTD,PRICOL LIMITED,881271,1064.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,201270,1187.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,10114,1.67
PRIVISCL,PRIVI SPECIALITY CHE LTD,10809,171.83
PROZONINTU,PROZONE INTU PROPRTIS LTD,43683,11.08
PRSMJOHNSN,PRISM JOHNSON LIMITED,435555,510.94
PSB,PUNJAB & SIND BANK,512795,71.33
PSPPROJECT,PSP PROJECTS LIMITED,102235,486.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,318895,63.77
PTC,PTC INDIA LIMITED,1831270,1544.17
PTL,PTL ENTERPRISES LTD,4101,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10775,115.10
PURVA,PURAVANKARA LIMITED,203793,135.03
PVR,PVR LIMITED,155900,2437.49
QGOLDHALF,QUANTUM GOLD FUND,288,0.13
QUESS,QUESS CORP LIMITED,86226,495.54
QUICKHEAL,QUICK HEAL TECH LTD,144648,235.45
RADICO,RADICO KHAITAN LTD,418210,3290.18
RADIOCITY,MUSIC BROADCAST LIMITED,1159011,272.11
RAILTEL,RAILTEL CORP OF IND LTD,2407558,2578.20
RAIN,RAIN INDUSTRIES LIMITED,2135172,3754.16
RAJESHEXPO,RAJESH EXPORTS LTD,142476,966.71
RALLIS,RALLIS INDIA LTD,724376,1644.16
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9420,1.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,113115,834.93
RAMCOIND,RAMCO INDUSTRIES LIMITED,127016,281.63
RAMCOSYS,RAMCO SYSTEMS LTD.,136288,413.28
RAMKY,RAMKY INFRA LTD,701915,1298.56
RANASUG,RANA SUGARS LTD.,102057,38.63
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,19900,97.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,75056,262.01
RATNAMANI,RATNAMANI MET & TUB LTD.,8085,182.63
RAYMOND,RAYMOND LTD,709353,5129.03
RBA,RESTAURANT BRAND ASIA LTD,2399549,2343.02
RBL,RANE BRAKE LINING LTD,11315,64.88
RBLBANK,RBL BANK LIMITED,9047698,10481.23
RCF,RASHTRIYA CHEMICALS & FER,4842158,4053.82
RCOM,RELIANCE COMMUNICATIONS L,12607,0.31
RECLTD,REC LIMITED,4699063,5052.99
REDINGTON,REDINGTON (INDIA) LTD.,3578568,4889.71
REFEX,REFEX INDUSTRIES LIMITED,15218,20.46
RELAXO,RELAXO FOOT LTD.,114783,1076.71
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1475764,34212.71
RELIGARE,RELIGARE ENTER. LTD.,789561,909.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,100864,122.30
RENUKA,SHREE RENUKA SUGARS LTD,6755589,3783.63
REPCOHOME,REPCO HOME FINANCE LTD,300703,486.36
REPL,RUDRABHISHEK ENTERP LTD,23674,51.76
REPRO,REPRO INDIA LIMITED,5859,15.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,13892,24.09
REVATHI,REVATHI EQUIPMENT LTD,934,6.82
RGL,RENAISSANCE GLOBAL LTD,687,5.43
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,223360,928.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,434031,153.65
RIIL,RELIANCE INDUSTRIAL INFRA,394860,3626.57
RITES,RITES LIMITED,247382,599.75
RKFORGE,RAMKRISHNA FORGINGS LTD,589249,1311.11
RML,RANE (MADRAS) LIMITED,11344,32.22
ROHLTD,ROYAL ORCHID HOTELS LTD,385,0.36
ROLEXRINGS,ROLEX RINGS LIMITED,35817,301.55
ROSSARI,ROSSARI BIOTECH LIMITED,110282,972.40
ROSSELLIND,ROSSELL INDIA LIMITED,66355,114.57
ROUTE,ROUTE MOBILE LIMITED,149228,2024.88
RPGLIFE,RPG LIFE SCIENCES LTD,18849,92.50
RPOWER,RELIANCE POWER LTD.,370683,50.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,84006,56.97
RPPL,RAJSHREE POLYPACK LTD,1300,2.69
RPSGVENT,RPSG VENTURES LIMITED,54301,249.30
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.93
RSWM,RSWM LIMITED,50669,219.47
RSYSTEMS,R SYS INTERNATIONAL LTD,46633,68.86
RTNINDIA,RATTANINDIA ENT LIMITED,236949,107.97
RTNPOWER,RATTANINDIA POWER LIMITED,2665000,139.19
RUBYMILLS,THE RUBY MILLS LTD,10626,41.59
RUCHI,RUCHI SOYA INDUSTRIES LTD,865231,8529.50
RUCHIRA,RUCHIRA PAPERS LIMITED,26036,31.42
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,7049,71.79
RUPA,RUPA & COMPANY LTD,370526,1537.48
RUSHIL,RUSHIL DECOR LIMITED,180176,967.61
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4039301,1284.12
SADBHAV,SADBHAV ENGINEERING LTD,595899,247.29
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.54
SAFARI,SAFARI IND (INDIA) LTD,3407,21.28
SAGCEM,SAGAR CEMENTS LIMITED,119019,196.41
SAIL,STEEL AUTHORITY OF INDIA,46199698,42115.67
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,14931,96.63
SALASAR,SALASAR TECHNO ENGG. LTD.,6553,16.68
SALONA,SALONA COTSPIN LTD.,654,1.92
SALZERELEC,SALZER ELECTRONICS LTD,63036,124.50
SANDHAR,SANDHAR TECHNOLOGIES LTD,23560,38.22
SANGAMIND,SANGAM (INDIA) LTD,5889,21.35
SANGHIIND,SANGHI INDUSTRIES LTD,320734,158.78
SANGHVIMOV,SANGHVI MOVERS LTD,68185,93.75
SANOFI,SANOFI INDIA LIMITED,31771,2046.10
SANSERA,SANSERA ENGINEERING LTD,11528,71.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68824,832.07
SARDAEN,SARDA ENERGY & MIN LTD,24781,196.26
SAREGAMA,SAREGAMA INDIA LIMITED,5316,33.38
SARLAPOLY,SARLA PERF. FIBERS LTD,117193,72.37
SASKEN,SASKEN TECHNOLOGIES LTD,50995,476.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,355205,368.04
SATIN,SATIN CREDIT NET LTD,38617,45.66
SBCL,SHIVALIK BIMETAL CON. LTD,34999,112.46
SBICARD,SBI CARDS & PAY SER LTD,1604553,11915.59
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,6340,14.24
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,429867,4659.62
SBIN,STATE BANK OF INDIA,7906305,35098.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16364,355.32
SCHAND,S CHAND AND COMPANY LTD,30042,34.56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1033060,1259.66
SCI,SHIPPING CORP OF INDIA LT,4596849,4931.55
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,12264,87.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,8649,9.99
SELAN,SELAN EXPLO. TECH LTD,18817,38.46
SEPC,SEPC LIMITED,12847,1.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2180867,2917.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,68583,117.17
SETCO,SETCO AUTOMOTIVE LTD,8660,1.36
SETFGOLD,SBI-ETF GOLD,17291,5.38
SETFNIF50,SBI-ETF NIFTY 50,53318,72.30
SETFNIFBK,SBI-ETF NIFTY BANK,15484,41.92
SETFNN50,SBI-ETF NIFTY NEXT 50,2366,7.57
SFL,SHEELA FOAM LIMITED,4829,135.59
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133412,645.61
SHALBY,SHALBY LIMITED,157630,182.13
SHALPAINTS,SHALIM PAINTS LTD,1043933,1401.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,242818,1830.23
SHANTIGEAR,SHANTHI GEARS LTD,93540,186.70
SHARDACROP,SHARDA CROPCHEM LTD.,142508,349.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,15427,114.05
SHAREINDIA,SHARE IND. SECURITIES LTD,17879,136.64
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,137310,441.55
SHILPAMED,SHILPA MEDICARE LTD,421257,1772.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,33582,139.02
SHIVATEX,SHIVA TEXYARN LIMITED,2844,6.51
SHK,S H KELKAR AND CO. LTD.,307309,426.43
SHOPERSTOP,SHOPPERS STOP LIMITED,103841,435.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,249031,127.89
SHREECEM,SHREE CEMENT LIMITED,9410,1940.39
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86781,207.51
SHREYANIND,SHREYANS INDUSTRIES LTD,5326,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,24149,87.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28088,353.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,630723,386.29
SHYAMMETL,SHYAM METALICS AND ENGY L,315610,990.84
SIEMENS,SIEMENS LTD,77951,1605.61
SIGACHI,SIGACHI INDUSTRIES LTD,26859,71.83
SILVER,BIRLASLAMC - SILVER,2848,1.48
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18565,49.12
SIS,SIS LIMITED,60345,262.12
SIYSIL,SIYARAM SILK MILLS LTD,65881,307.18
SJS,SJS ENTERPRISES LIMITED,33196,108.86
SJVN,SJVN LTD,4281523,1168.65
SKFINDIA,SKF INDIA LTD,37485,1110.50
SKIPPER,SKIPPER LIMITED,75940,53.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12633,8.44
SMARTLINK,SMARTLINK HOLDINGS LTD,1888,3.01
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,379415,347.42
SMLISUZU,SML ISUZU LIMITED,17352,92.52
SMSLIFE,SMS LIFESCIENCES (I) LTD,6669,45.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,193187,143.52
SNOWMAN,SNOWMAN LOGISTICS LTD.,985386,320.27
SOBHA,SOBHA LIMITED,431265,2432.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,219137,1525.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14718,384.39
SOMANYCERA,SOMANY CERAMICS LIMITED,14638,75.52
SONACOMS,SONA BLW PRECISION FRGS L,1106958,6312.45
SONATSOFTW,SONATA SOFTWARE LTD,185858,1048.80
SORILINFRA,SORIL INFRA RESOURCES LTD,12536,9.91
SOTL,SAVITA OIL TECHNOLO. LTD,15828,148.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6797699,540.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.06
SPAL,S. P. APPARELS LIMITED,37314,81.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,168673,606.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,3375819,9355.83
SPECIALITY,SPECIALITY REST LTD,126881,119.86
SPENCERS,SPENCER S RETAIL LIMITED,355989,273.43
SPIC,SPIC LTD,422412,334.31
SPICEJET,SPICEJET LIMITED,6233993,3687.99
SPLIL,SPL INDUSTRIES LIMITED,6870,4.41
SREEL,SREELEATHERS LIMITED,18192,33.39
SREINFRA,SREI INFRASTRUCTURE FINAN,45821,2.51
SRF,SRF LTD,319717,6758.56
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23756,62.37
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,323146,3557.23
SSWL,STEEL STRIPS WHEELS LTD.,20179,148.52
STAR,STRIDES PHARMA SCI LTD,1394834,5330.29
STARCEMENT,STAR CEMENT LIMITED,393440,344.04
STARHEALTH,STAR HEALTH & AL INS CO L,51575,306.31
STARPAPER,STAR PAPER MILLS LTD,22332,39.33
STCINDIA,THE STATE TRADING CORPN,56097,59.26
STEELCITY,STEEL CITY SECURITIES LTD,22612,14.52
STEELXIND,STEEL EXCHANGE INDIA LTD,5962,13.44
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,58264,56.24
STLTECH,STERLITE TECHNOLOGIES LTD,790288,1544.51
STOVEKRAFT,STOVE KRAFT LIMITED,122432,786.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,5157,42.92
SUBEX,SUBEX LIMITED,25256,10.08
SUBEXLTD,SUBEX LTD,4641364,1643.02
SUBROS,SUBROS LIMITED,16535,46.19
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,594716,3503.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,330814,1241.55
SUMMITSEC,SUMMIT SECURITIES LTD,3864,21.52
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1716,47.87
SUNDARMFIN,SUNDARAM FINANCE LTD,13277,219.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96430,69.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,54522,420.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,193043,186.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,228259,1752.84
SUNTECK,SUNTECK REALTY LIMITED,947024,4500.94
SUNTV,SUN TV NETWORK LIMITED,455804,1851.75
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,123351,364.44
SUPREMEIND,SUPREME INDUSTRIES LTD,32975,570.05
SUPRIYA,SUPRIYA LIFESCIENCE LTD,97749,379.56
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.41
SURYAROSNI,SURYA ROSHNI LTD,139599,558.55
SURYODAY,SURYODAY SMALL FIN BK LTD,155297,193.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,220863,99.81
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,444999,337.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123437,638.64
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1347118,115.92
SVPGLOB,SVP GLOBAL TEXTILES LTD,838114,547.57
SWANENERGY,SWAN ENERGY LIMITED,114068,239.14
SWARAJENG,SWARAJ ENGINES LTD,7635,104.53
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,423789,1511.75
SYMPHONY,SYMPHONY LIMITED,58903,565.11
SYNGENE,SYNGENE INTERNATIONAL LTD,229291,1233.42
TAJGVK,TAJ GVK HOTELS & RESORTS,278905,361.55
TAKE,TAKE SOLUTIONS LTD,594415,250.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,18127,64.83
TANLA,TANLA PLATFORMS LIMITED,348562,4498.63
TARC,TARC LIMITED,1026983,414.08
TARMAT,TARMAT LIMITED,5017,3.79
TARSONS,TARSONS PRODUCTS LIMITED,58335,368.38
TASTYBITE,TASTY BITE EATABLES LTD,2846,404.76
TATACHEM,TATA CHEMICALS LTD,631792,5406.11
TATACOFFEE,TATA COFFEE LIMITED,1389850,2573.61
TATACOMM,TATA COMMUNICATIONS LTD,572983,6244.73
TATACONSUM,TATA CONSUMER PRODUCT LTD,900852,6490.42
TATAELXSI,TATA ELXSI LIMITED,228968,16192.84
TATAINVEST,TATA INVESTMENT CORP LTD,29682,380.77
TATAMETALI,TATA METALIKS LTD,261468,2041.30
TATAMOTORS,TATA MOTORS LIMITED,13364070,48988.54
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12440087,24275.51
TATAPOWER,TATA POWER CO LTD,23835414,51511.26
TATASTEEL,TATA STEEL LIMITED,3532953,39801.58
TATASTLLP,TATA STEEL LONG PRO LTD,59820,346.52
TATVA,TATVA CHIN PHARM CHEM LTD,25147,465.32
TBZ,TRIB BHIMJI ZAVERI LTD,72380,58.94
TCI,TRANSPORT CORPN OF INDIA,51048,283.79
TCIEXP,TCI EXPRESS LIMITED,29264,455.71
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27516,170.78
TCPLPACK,TCPL PACKAGING LIMITED,12646,62.71
TCS,TATA CONSULTANCY SERV LT,1858093,60423.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,2865,6.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,13742,434.60
TECHM,TECH MAHINDRA LIMITED,2361894,30466.31
TECHNOE,TECHNO ELEC & ENG CO. LTD,67855,159.62
