SEBI REPORT AS ON Reporting date 13-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM100,MOTILAL OS MIDCAP100 ETF,38747,7.75
MOM50,MOTILAL OSWAL M50 ETF,75,0.13
MON100,MOTILAL OS NASDAQ100 ETF,372437,285.77
MONARCH,MONARCH NETWORTH CAP LTD,19936,34.18
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,24179,113.37
MOREPENLAB,MOREPEN LAB. LTD,1565469,613.40
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4473471,5557.29
MOTILALOFS,MOTILAL OSWAL FIN LTD,201059,1478.20
MPHASIS,MPHASIS LIMITED,206498,5280.49
MPSLTD,MPS LIMITED,8809,42.05
MRF,MRF LTD,4391,2811.38
MRPL,MRPL,3891666,2467.20
MSPL,MSP STEEL & POWER LTD.,137855,19.14
MSTCLTD,MSTC LIMITED,478175,1494.48
MSUMI,MOTHERSON SUMI WRNG IND L,24815,12.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,174232,2491.70
MTNL,MAHANAGAR TELEPHONE NIGAM,1133095,301.21
MUKANDLTD,MUKAND LTD.,33621,33.24
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73333,30.86
MUNJALSHOW,MUNJAL SHOWA LTD,24580,25.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29692,97.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,348492,3754.34
NACLIND,NACL INDUSTRIES LIMITED,98231,72.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.53
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,1458,6.13
NAHARINDUS,NAHAR INDS ENT LTD,19732,28.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,11028,40.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,43,0.26
NAM-INDIA,NIPPON L I A M LTD,497362,1539.15
NATCOPHARM,NATCO PHARMA LTD.,490432,3486.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,28544,37.13
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16599650,14784.76
NAUKRI,INFO EDGE (I) LTD,313153,12096.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51831,1622.25
NAVKARCORP,NAVKAR CORPORATION LTD.,941869,474.54
NAVNETEDUL,NAVNEET EDUCATION LTD,74358,57.88
NAZARA,NAZARA TECHNOLOGIES LTD,147964,1835.05
NBCC,NBCC (INDIA) LIMITED,9970506,3728.35
NBVENTURES,NAVA BHARAT VENTURES LIMI,1099419,1460.11
NCC,NCC LIMITED,8275478,4920.76
NCLIND,NCL INDUSTRIES LIMITED,161801,259.52
NDL,NANDAN DENIM LIMITED,70882,37.82
NDRAUTO,NDR AUTO COMPONENTS LTD,443,1.86
NDTV,NDTV LTD,10691,20.63
NECCLTD,NORTH EAST CARRY CORP LTD,14141,3.79
NECLIFE,NECTAR LIFESCIENCES LTD.,534544,156.62
NELCAST,NELCAST LIMITED,125850,54.97
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,76677,887.24
NESCO,NESCO LTD.,68115,374.91
NESTLEIND,NESTLE INDIA LIMITED,14609,2243.00
NETWORK18,NETWORK18 MEDIA & INV LTD,1845653,1513.30
NEULANDLAB,NEULAND LAB LTD.,32419,292.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,64711,232.79
NFL,NATIONAL FERT. LTD,2083893,1073.21
NH,NARAYANA HRUDAYALAYA LTD.,66227,361.17
NHPC,NHPC LTD,4580777,1256.59
NIACL,THE NEW INDIA ASSU CO LTD,576961,646.33
NIF100BEES,NIP IND ETF NIFTY 100,25,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1204731,1829.74
NIITLTD,NIIT LIMITED,422218,1184.53
NILKAMAL,NILKAMAL LIMITED,6056,121.47
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.47
NITINSPIN,NITIN SPINNERS LIMITED,20640,22.59
NLCINDIA,NLC INDIA LIMITED,9329296,6710.72
NMDC,NMDC LTD.,8605115,12695.55
NOCIL,NOCIL LIMITED,957225,2143.20
NOVARTIND,NOVARTIS INDIA LIMITED,16370,105.49
NRAIL,N R AGARWAL INDS LTD,6720,16.27
NRBBEARING,NRB BEARING LIMITED,389852,425.85
NSIL,NALWA SONS INVESTMENT LTD,79,1.66
NTPC,NTPC LTD,1679433,2223.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55209,211.60
NURECA,NURECA LIMITED,17301,219.74
NUVOCO,NUVOCO VISTAS CORP LTD,89023,293.35
NV20BEES,NIP IND ETF ETF NV20,166,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,36009,93.09
NYKAA,FSN E COMMERCE VENTURES,103622,1425.96
OAL,ORIENTAL AROMATICS LTD,11233,61.75
OBEROIRLTY,OBEROI REALTY LIMITED,397475,3074.50
OCCL,ORIENTAL CARBN & CHEM LTD,10463,80.42
OFSS,ORACLE FIN SERV SOFT LTD.,88000,2962.89
OIL,OIL INDIA LTD,542328,1067.87
OLECTRA,OLECTRA GREENTECH LIMITED,22518,33.50
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12200,12.04
OMINFRAL,OM INFRA LIMITED,19301,8.65
ONGC,OIL AND NATURAL GAS CORP.,6027321,9289.99
ONMOBILE,ONMOBILE GLOBAL LTD.,1017277,1212.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1835,5.55
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,3984,2.92
ORICONENT,ORICON ENTERPRISES LTD,150185,43.85
ORIENTABRA,ORIENT ABRASIVE LTD,87861,19.74
ORIENTBELL,ORIENT BELL LIMITED,6572,17.55
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,995660,1281.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,142861,436.65
ORIENTHOT,ORIENT HOTELS LTD,348994,163.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,885953,218.77
ORISSAMINE,ORISSA MIN DEV CO LTD,13878,411.60
ORTINLAB,ORTIN LABORATORIES LTD,8031,2.35
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1353,427.16
PAISALO,PAISALO DIGITAL LIMITED,108001,800.13
PANACEABIO,PANACEA BIOTEC LTD,6805,12.94
PANAMAPET,PANAMA PETROCHEM LTD,101327,286.46
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,995902,983.04
PARAS,PARAS DEF AND SPCE TECH L,44529,277.46
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32234,14.09
PATELENG,PATEL ENGINEERING LTD.,129904,33.96
PATINTLOG,PATEL INT. LOG. LTD,10000,1.51
PAYTM,ONE 97 COMMUNICATIONS LTD,1922202,10793.71
PCBL,PCBL LIMITED,690637,695.17
PCJEWELLER,PC JEWELLER LTD,397764,97.03
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78964,33.29
PDSL,PDS LIMITED,1274,19.34
PEL,PIRAMAL ENTERPRISES LTD,331898,6238.50
PENIND,PENNAR INDUSTRIES LTD,380833,142.96
PERSISTENT,PERSISTENT SYSTEMS LTD,142496,5102.13
PETRONET,PETRONET LNG LIMITED,887520,1732.11
PFC,POWER FIN CORP LTD.,7630876,8665.47
PFIZER,PFIZER LTD,29702,1192.94
PFS,PTC INDIA FIN SERV LTD,2309397,404.91
PGEL,PG ELECTROPLAST LTD,66010,483.75
PGHH,P&G HYGIENE & HEALTH CARE,652,79.54
PGHL,PROCTER & GAMBLE HEALTH L,13999,527.94
PGIL,PEARL GLOBAL IND LIMITED,2021,5.91
PHARMABEES,NIPPONAMC - NETFPHARMA,96120,10.41
PHOENIXLTD,THE PHOENIX MILLS LTD,33290,268.10
PIDILITIND,PIDILITE INDUSTRIES LTD,138215,2813.00
PIIND,PI INDUSTRIES LTD,78902,1985.83
PILANIINVS,PILANI INV & IND COR LTD,2396,31.70
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.56
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42599,24.52
PITTIENG,PITTI ENGINEERING LIMITED,5505,15.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,260,2.48
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15486,24.31
PNB,PUNJAB NATIONAL BANK,49737620,16229.78
PNBGILTS,PNB GILTS LIMITED,516525,264.15
PNBHOUSING,PNB HOUSING FIN LTD.,294247,1041.15
PNCINFRA,PNC INFRATECH LTD.,389928,926.08
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.46
POKARNA,POKARNA LIMITED,38872,173.90
POLICYBZR,PB FINTECH LIMITED,148386,894.52
POLYCAB,POLYCAB INDIA LIMITED,142945,3313.19
POLYMED,POLY MEDICURE LIMITED,31942,236.18
POLYPLEX,POLYPLEX CORPORATION LTD,146995,2723.52
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12178,35.28
POONAWALLA,POONAWALLA FINCORP LTD,3271963,7669.25
POWERGRID,POWER GRID CORP. LTD.,417512,860.02
POWERINDIA,HITACHI ENERGY INDIA LTD,69108,1529.01
POWERMECH,POWER MECH PROJECTS LTD.,122516,987.88
PPAP,PPAP AUTOMOTIVE LIMITED,15919,37.94
PPL,PRAKASH PIPES LIMITED,27928,48.20
PRAJIND,PRAJ INDUSTRIES LTD,634256,1918.95
PRAKASH,PRAKASH INDUSTRIES LTD,1900192,1410.86
PRECAM,PRECISION CAMSHAFTS LTD.,129530,141.75
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,374290,1371.08
PRICOLLTD,PRICOL LIMITED,904230,1047.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181471,1066.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5613,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,10622,157.48
PROZONINTU,PROZONE INTU PROPRTIS LTD,43296,10.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,368013,434.85
PSB,PUNJAB & SIND BANK,479960,66.69
PSPPROJECT,PSP PROJECTS LIMITED,96904,456.60
PSUBNKBEES,NIP IND ETF PSU BANK BEES,312211,61.08
PTC,PTC INDIA LIMITED,1752389,1457.24
PTL,PTL ENTERPRISES LTD,3875,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9129,116.66
PURVA,PURAVANKARA LIMITED,193744,128.11
PVR,PVR LIMITED,130850,2117.33
QGOLDHALF,QUANTUM GOLD FUND,1421,0.62
QUESS,QUESS CORP LIMITED,80762,444.43
QUICKHEAL,QUICK HEAL TECH LTD,137644,222.46
RADICO,RADICO KHAITAN LTD,363523,2817.00
RADIOCITY,MUSIC BROADCAST LIMITED,1110125,261.90
RAILTEL,RAILTEL CORP OF IND LTD,2287048,2422.06
RAIN,RAIN INDUSTRIES LIMITED,2034545,3514.91
RAJESHEXPO,RAJESH EXPORTS LTD,140435,933.50
RALLIS,RALLIS INDIA LTD,671422,1484.80
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9620,1.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,113519,822.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,124056,269.86
RAMCOSYS,RAMCO SYSTEMS LTD.,156858,433.82
RAMKY,RAMKY INFRA LTD,698607,1272.10
RANASUG,RANA SUGARS LTD.,81129,30.22
RANEENGINE,RANE ENG VALVE LTD,1166,3.39
RANEHOLDIN,RANE HOLDINGS LIMITED,18994,94.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,92591,317.97
RATNAMANI,RATNAMANI MET & TUB LTD.,6269,135.85
RAYMOND,RAYMOND LTD,686840,4965.68
RBA,RESTAURANT BRAND ASIA LTD,2270039,2154.85
RBL,RANE BRAKE LINING LTD,10168,59.95
RBLBANK,RBL BANK LIMITED,8807386,9997.38
RCF,RASHTRIYA CHEMICALS & FER,4524194,3676.92
RCOM,RELIANCE COMMUNICATIONS L,12607,0.31
RECLTD,REC LIMITED,4994444,5281.63
REDINGTON,REDINGTON (INDIA) LTD.,3338547,4379.19
REFEX,REFEX INDUSTRIES LIMITED,18228,24.44
RELAXO,RELAXO FOOT LTD.,109203,995.49
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1537272,35016.35
RELIGARE,RELIGARE ENTER. LTD.,974172,1109.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,75288,90.22
RENUKA,SHREE RENUKA SUGARS LTD,6837865,3759.99
REPCOHOME,REPCO HOME FINANCE LTD,286524,452.33
REPL,RUDRABHISHEK ENTERP LTD,23404,51.06
REPRO,REPRO INDIA LIMITED,5018,13.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,10404,17.12
REVATHI,REVATHI EQUIPMENT LTD,934,6.82
RGL,RENAISSANCE GLOBAL LTD,687,5.43
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,189159,796.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,421572,146.76
RIIL,RELIANCE INDUSTRIAL INFRA,429237,3989.56
RITES,RITES LIMITED,235524,566.22
RKFORGE,RAMKRISHNA FORGINGS LTD,596748,1276.55
RML,RANE (MADRAS) LIMITED,13334,37.01
ROHLTD,ROYAL ORCHID HOTELS LTD,2285,2.89
ROLEXRINGS,ROLEX RINGS LIMITED,33818,281.28
ROSSARI,ROSSARI BIOTECH LIMITED,106683,917.61
ROSSELLIND,ROSSELL INDIA LIMITED,63709,110.70
ROUTE,ROUTE MOBILE LIMITED,140614,1873.07
RPGLIFE,RPG LIFE SCIENCES LTD,15681,76.05
RPOWER,RELIANCE POWER LTD.,367505,50.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,83621,56.68
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,52038,238.39
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3958,1.09
RSWM,RSWM LIMITED,49480,204.36
RSYSTEMS,R SYS INTERNATIONAL LTD,43430,63.79
RTNINDIA,RATTANINDIA ENT LIMITED,263949,117.87
RTNPOWER,RATTANINDIA POWER LIMITED,3165000,161.94
RUBYMILLS,THE RUBY MILLS LTD,9951,40.13
RUCHI,RUCHI SOYA INDUSTRIES LTD,810346,7662.36
RUCHIRA,RUCHIRA PAPERS LIMITED,20920,24.43
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,8047,78.52
RUPA,RUPA & COMPANY LTD,371146,1528.52
RUSHIL,RUSHIL DECOR LIMITED,177082,950.04
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,3976873,1260.16
SADBHAV,SADBHAV ENGINEERING LTD,578025,241.39
SADBHIN,SADBHAV INFRA PROJ LTD.,112080,14.43
SAFARI,SAFARI IND (INDIA) LTD,2841,15.59
SAGCEM,SAGAR CEMENTS LIMITED,119223,189.49
SAIL,STEEL AUTHORITY OF INDIA,46336997,40950.82
SAKAR,SAKAR HEALTHCARE LIMITED,2738,4.11
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,14795,95.70
SALASAR,SALASAR TECHNO ENGG. LTD.,6434,16.36
SALONA,SALONA COTSPIN LTD.,608,1.79
SALZERELEC,SALZER ELECTRONICS LTD,62758,123.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,22762,36.61
SANGAMIND,SANGAM (INDIA) LTD,6659,23.60
SANGHIIND,SANGHI INDUSTRIES LTD,327378,157.73
SANGHVIMOV,SANGHVI MOVERS LTD,65459,79.58
SANOFI,SANOFI INDIA LIMITED,26506,1689.59
SANSERA,SANSERA ENGINEERING LTD,10754,68.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,73274,866.22
SARDAEN,SARDA ENERGY & MIN LTD,25827,202.31
SAREGAMA,SAREGAMA INDIA LIMITED,5443,32.26
SARLAPOLY,SARLA PERF. FIBERS LTD,117212,72.52
SASKEN,SASKEN TECHNOLOGIES LTD,49486,457.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,328830,348.69
SATIN,SATIN CREDIT NET LTD,62558,68.93
SBCL,SHIVALIK BIMETAL CON. LTD,36513,122.05
SBICARD,SBI CARDS & PAY SER LTD,1574993,11471.89
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,6583,13.71
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.14
SBILIFE,SBI LIFE INSURANCE CO LTD,412920,4473.26
SBIN,STATE BANK OF INDIA,8384195,36385.35
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17183,359.62
SCHAND,S CHAND AND COMPANY LTD,25417,29.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,947425,1162.74
SCI,SHIPPING CORP OF INDIA LT,4180307,4471.80
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8673,58.99
SECURKLOUD,SECUREKLOUD TECH LIMITED,9761,10.68
SELAN,SELAN EXPLO. TECH LTD,16029,32.44
SEPC,SEPC LIMITED,12847,1.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2144302,2793.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,52851,87.85
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,15736,4.82
SETFNIF50,SBI-ETF NIFTY 50,62671,82.70
SETFNIFBK,SBI-ETF NIFTY BANK,17003,45.21
SETFNN50,SBI-ETF NIFTY NEXT 50,2750,8.48
SFL,SHEELA FOAM LIMITED,5178,143.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134706,640.08
SHALBY,SHALBY LIMITED,135954,161.48
SHALPAINTS,SHALIM PAINTS LTD,1097289,1483.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,229309,1724.00
SHANTIGEAR,SHANTHI GEARS LTD,89001,172.37
SHARDACROP,SHARDA CROPCHEM LTD.,108764,282.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,9176,66.49
SHAREINDIA,SHARE IND. SECURITIES LTD,28369,270.61
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,133111,423.38
SHILPAMED,SHILPA MEDICARE LTD,400701,1693.68
SHIVALIK,SHIVALIK RASAYAN LIMITED,34529,175.13
SHIVATEX,SHIVA TEXYARN LIMITED,2793,6.39
SHK,S H KELKAR AND CO. LTD.,291356,399.80
SHOPERSTOP,SHOPPERS STOP LIMITED,84993,358.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,241097,121.54
SHREECEM,SHREE CEMENT LIMITED,9978,2057.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80762,197.36
SHREYANIND,SHREYANS INDUSTRIES LTD,5291,7.15
SHREYAS,SHREYAS SHIPPING & LOGIST,33529,112.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26512,316.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,576752,347.80
SHYAMMETL,SHYAM METALICS AND ENGY L,265022,803.19
SIEMENS,SIEMENS LTD,62291,1287.89
SIGACHI,SIGACHI INDUSTRIES LTD,25237,65.71
SILVER,BIRLASLAMC - SILVER,1773,0.77
SILVERBEES,NIPPONAMC - NETFSILVER,67831,31.47
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10626,31.67
SIS,SIS LIMITED,56153,239.60
SIYSIL,SIYARAM SILK MILLS LTD,63024,299.57
SJS,SJS ENTERPRISES LIMITED,24278,86.21
SJVN,SJVN LTD,4157140,1128.26
SKFINDIA,SKF INDIA LTD,32104,929.78
SKIPPER,SKIPPER LIMITED,87617,63.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14633,9.37
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,327228,302.24
SMLISUZU,SML ISUZU LIMITED,18916,99.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,6079,41.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197948,131.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,962468,303.79
SOBHA,SOBHA LIMITED,426085,2328.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,190864,1335.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9776,238.49
SOMANYCERA,SOMANY CERAMICS LIMITED,14553,72.46
SONACOMS,SONA BLW PRECISION FRGS L,1052188,5914.27
SONATSOFTW,SONATA SOFTWARE LTD,181311,1012.86
SORILINFRA,SORIL INFRA RESOURCES LTD,12050,9.30
SOTL,SAVITA OIL TECHNOLO. LTD,15778,147.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6582436,521.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,2.00
SPAL,S. P. APPARELS LIMITED,34313,75.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,165400,585.37
SPARC,SUN PHARMA ADV.RES.CO.LTD,3350930,9278.83
SPECIALITY,SPECIALITY REST LTD,114638,107.97
SPENCERS,SPENCER S RETAIL LIMITED,323090,246.33
SPIC,SPIC LTD,391121,309.77
SPICEJET,SPICEJET LIMITED,5976003,3511.69
SPLIL,SPL INDUSTRIES LIMITED,6597,4.18
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,18324,0.65
SRF,SRF LTD,281432,6033.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19912,51.22
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,338506,3662.31
SSWL,STEEL STRIPS WHEELS LTD.,18529,128.69
STAR,STRIDES PHARMA SCI LTD,1330582,5010.70
STARCEMENT,STAR CEMENT LIMITED,373037,325.47
STARHEALTH,STAR HEALTH & AL INS CO L,52345,301.44
STARPAPER,STAR PAPER MILLS LTD,21797,38.45
STCINDIA,THE STATE TRADING CORPN,47888,50.78
STEELCITY,STEEL CITY SECURITIES LTD,20375,13.13
STEELXIND,STEEL EXCHANGE INDIA LTD,6054,13.60
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,33224,31.44
STLTECH,STERLITE TECHNOLOGIES LTD,741587,1420.01
STOVEKRAFT,STOVE KRAFT LIMITED,117674,755.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,4001,35.46
SUBEX,SUBEX LIMITED,27021,10.44
SUBEXLTD,SUBEX LTD,4134920,1419.41
SUBROS,SUBROS LIMITED,16235,44.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,561174,3275.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,298769,1140.27
SUMMITSEC,SUMMIT SECURITIES LTD,4331,23.15
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1576,43.88
SUNDARMFIN,SUNDARAM FINANCE LTD,11666,185.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,99791,69.85
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.59
SUNDRMFAST,SUNDRAM FASTENERS LTD,53009,402.99
SUNFLAG,SUNFLAG IRON AND STEEL CO,197046,192.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,178591,1357.03
SUNTECK,SUNTECK REALTY LIMITED,1037161,4844.86
SUNTV,SUN TV NETWORK LIMITED,452214,1759.14
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,57.51
SUPRAJIT,SUPRAJIT ENGINEERING LTD,136809,390.22
SUPREMEIND,SUPREME INDUSTRIES LTD,31203,539.80
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93995,336.50
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.37
SURYAROSNI,SURYA ROSHNI LTD,138047,531.85
SURYODAY,SURYODAY SMALL FIN BK LTD,147705,185.00
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214903,96.87
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,430277,325.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,111193,561.64
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1341118,115.18
SVPGLOB,SVP GLOBAL TEXTILES LTD,739348,495.95
SWANENERGY,SWAN ENERGY LIMITED,150603,326.57
SWARAJENG,SWARAJ ENGINES LTD,7206,97.95
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,417233,1476.25
SYMPHONY,SYMPHONY LIMITED,44644,455.17
SYNGENE,SYNGENE INTERNATIONAL LTD,215003,1124.09
TAJGVK,TAJ GVK HOTELS & RESORTS,233692,285.67
TAKE,TAKE SOLUTIONS LTD,598752,245.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,17845,62.85
TANLA,TANLA PLATFORMS LIMITED,351374,4295.96
TARC,TARC LIMITED,1002475,401.80
TARMAT,TARMAT LIMITED,5207,3.89
TARSONS,TARSONS PRODUCTS LIMITED,52671,322.06
TASTYBITE,TASTY BITE EATABLES LTD,2776,397.28
TATACHEM,TATA CHEMICALS LTD,665055,5694.40
TATACOFFEE,TATA COFFEE LIMITED,1305236,2380.04
TATACOMM,TATA COMMUNICATIONS LTD,535989,5715.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,885857,6332.33
TATAELXSI,TATA ELXSI LIMITED,204016,14164.85
TATAINVEST,TATA INVESTMENT CORP LTD,28845,364.79
TATAMETALI,TATA METALIKS LTD,248140,1926.09
TATAMOTORS,TATA MOTORS LIMITED,12652810,45680.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12413268,24178.27
TATAPOWER,TATA POWER CO LTD,22255337,47481.80
TATASTEEL,TATA STEEL LIMITED,3928011,42767.55
TATASTLLP,TATA STEEL LONG PRO LTD,51337,283.80
TATVA,TATVA CHIN PHARM CHEM LTD,21131,369.73
TBZ,TRIB BHIMJI ZAVERI LTD,65771,53.09
TCI,TRANSPORT CORPN OF INDIA,45548,258.28
TCIEXP,TCI EXPRESS LIMITED,22895,334.08
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20252,112.11
TCPLPACK,TCPL PACKAGING LIMITED,10115,41.24
TCS,TATA CONSULTANCY SERV LT,1741707,56211.84
TDPOWERSYS,TD POWER SYSTEMS LTD.,4891,12.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,10856,327.07
TECHM,TECH MAHINDRA LIMITED,2382356,30561.99
