SEBI REPORT AS ON Reporting date 30-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4113069,5097.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,190030,1380.33
MPHASIS,MPHASIS LIMITED,192331,4660.66
MPSLTD,MPS LIMITED,6267,32.84
MRF,MRF LTD,3079,2073.37
MRPL,MRPL,2832708,1878.43
MSPL,MSP STEEL & POWER LTD.,133855,18.61
MSTCLTD,MSTC LIMITED,479631,1478.81
MSUMI,MOTHERSON SUMI WRNG IND L,84055,44.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,162539,2284.64
MTNL,MAHANAGAR TELEPHONE NIGAM,1067482,282.88
MUKANDLTD,MUKAND LTD.,35624,33.35
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67367,28.77
MUNJALSHOW,MUNJAL SHOWA LTD,20596,20.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,27752,8.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30670,94.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,355742,3772.75
NACLIND,NACL INDUSTRIES LIMITED,89904,60.06
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,1806,7.98
NAHARINDUS,NAHAR INDS ENT LTD,27957,33.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,10333,32.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,0,0.00
NAM-INDIA,NIPPON L I A M LTD,532360,1595.46
NATCOPHARM,NATCO PHARMA LTD.,495253,3460.49
NATHBIOGEN,NATH BIO-GENES (I) LTD,33114,39.79
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16581458,14510.20
NAUKRI,INFO EDGE (I) LTD,300044,11237.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54770,1709.10
NAVKARCORP,NAVKAR CORPORATION LTD.,932283,468.63
NAVNETEDUL,NAVNEET EDUCATION LTD,103550,78.00
NAZARA,NAZARA TECHNOLOGIES LTD,150499,1824.09
NBCC,NBCC (INDIA) LIMITED,9897037,3690.06
NBVENTURES,NAVA BHARAT VENTURES LIMI,847576,1201.64
NCC,NCC LIMITED,7852117,4653.96
NCLIND,NCL INDUSTRIES LIMITED,154414,243.80
NDL,NANDAN DENIM LIMITED,71356,38.43
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,10510,19.97
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,529308,154.60
NELCAST,NELCAST LIMITED,124298,53.65
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,110019,1381.70
NESCO,NESCO LTD.,69314,376.59
NESTLEIND,NESTLE INDIA LIMITED,13846,2188.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1689907,1350.45
NEULANDLAB,NEULAND LAB LTD.,33525,307.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,64798,211.39
NFL,NATIONAL FERT. LTD,2093188,1065.47
NH,NARAYANA HRUDAYALAYA LTD.,66760,359.11
NHPC,NHPC LTD,4187109,1132.60
NIACL,THE NEW INDIA ASSU CO LTD,599820,662.64
NIFTYBEES,NIP IND ETF NIFTY BEES,845959,1256.93
NIITLTD,NIIT LIMITED,333973,1078.26
NILKAMAL,NILKAMAL LIMITED,5307,104.86
NIPPOBATRY,INDO-NATIONAL LIMITED,1083,4.92
NITCO,NITCO LIMITED,1643,0.58
NITINSPIN,NITIN SPINNERS LIMITED,35149,30.02
NLCINDIA,NLC INDIA LIMITED,9247464,6537.44
NMDC,NMDC LTD.,10232708,14132.81
NOCIL,NOCIL LIMITED,982293,2205.59
NOVARTIND,NOVARTIS INDIA LIMITED,16455,103.52
NRAIL,N R AGARWAL INDS LTD,8932,21.86
NRBBEARING,NRB BEARING LIMITED,372641,407.00
NSIL,NALWA SONS INVESTMENT LTD,146,2.15
NTPC,NTPC LTD,1547773,2073.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65129,247.75
NURECA,NURECA LIMITED,14620,169.27
NUVOCO,NUVOCO VISTAS CORP LTD,95826,307.81
NV20BEES,NIP IND ETF ETF NV20,200,0.18
NXTDIGITAL,NXTDIGITAL LIMITED,35155,89.75
NYKAA,FSN E COMMERCE VENTURES,101255,1376.46
OAL,ORIENTAL AROMATICS LTD,10568,62.53
OBEROIRLTY,OBEROI REALTY LIMITED,396219,3005.89
OCCL,ORIENTAL CARBN & CHEM LTD,8347,61.38
OFSS,ORACLE FIN SERV SOFT LTD.,75908,2518.65
OIL,OIL INDIA LTD,563468,1124.18
OLECTRA,OLECTRA GREENTECH LIMITED,24146,39.25
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,14030,13.76
OMINFRAL,OM INFRA LIMITED,21757,9.53
ONGC,OIL AND NATURAL GAS CORP.,8816719,12840.46
ONMOBILE,ONMOBILE GLOBAL LTD.,900976,1077.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,3121,9.00
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.43
ORCHPHARMA,ORCHID PHARMA LIMITED,335,1.07
ORICONENT,ORICON ENTERPRISES LTD,155757,45.18
ORIENTABRA,ORIENT ABRASIVE LTD,84263,21.08
ORIENTBELL,ORIENT BELL LIMITED,4634,12.23
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,991245,1263.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,150745,447.01
ORIENTHOT,ORIENT HOTELS LTD,337432,155.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,911919,215.13
ORISSAMINE,ORISSA MIN DEV CO LTD,3343,108.83
ORTINLAB,ORTIN LABORATORIES LTD,5881,1.72
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1245,424.71
PAISALO,PAISALO DIGITAL LIMITED,125046,901.55
PANACEABIO,PANACEA BIOTEC LTD,6585,12.32
PANAMAPET,PANAMA PETROCHEM LTD,97172,277.52
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,996437,958.14
PARAS,PARAS DEF AND SPCE TECH L,40941,252.33
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,27943,12.13
PATELENG,PATEL ENGINEERING LTD.,191071,51.60
PATINTLOG,PATEL INT. LOG. LTD,10000,1.49
PAYTM,ONE 97 COMMUNICATIONS LTD,1529108,8828.49
PCBL,PCBL LIMITED,676377,660.06
PCJEWELLER,PC JEWELLER LTD,383651,94.03
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79406,33.80
PDSL,PDS LIMITED,3965,43.15
PEL,PIRAMAL ENTERPRISES LTD,412178,7327.51
PENIND,PENNAR INDUSTRIES LTD,324229,117.49
PERSISTENT,PERSISTENT SYSTEMS LTD,132816,4633.25
PETRONET,PETRONET LNG LIMITED,757634,1500.07
PFC,POWER FIN CORP LTD.,7439876,8396.90
PFIZER,PFIZER LTD,26997,1076.48
PFS,PTC INDIA FIN SERV LTD,2062893,354.46
PGEL,PG ELECTROPLAST LTD,85208,606.84
PGHH,P&G HYGIENE & HEALTH CARE,896,95.34
PGHL,PROCTER & GAMBLE HEALTH L,14428,534.10
PGIL,PEARL GLOBAL IND LIMITED,2090,6.09
PHARMABEES,NIPPONAMC - NETFPHARMA,96504,9.53
PHOENIXLTD,THE PHOENIX MILLS LTD,23362,194.28
PIDILITIND,PIDILITE INDUSTRIES LTD,145412,2910.82
PIIND,PI INDUSTRIES LTD,75691,1909.01
PILANIINVS,PILANI INV & IND COR LTD,2517,33.03
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42365,24.39
PITTIENG,PITTI ENGINEERING LIMITED,14723,38.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,310,2.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14794,22.49
PNB,PUNJAB NATIONAL BANK,45025403,14415.92
PNBGILTS,PNB GILTS LIMITED,525162,266.41
PNBHOUSING,PNB HOUSING FIN LTD.,271959,963.03
PNCINFRA,PNC INFRATECH LTD.,369308,890.92
PODDARMENT,PODDAR PIGMENTS LIMITED,2628,8.97
POKARNA,POKARNA LIMITED,19458,51.38
POLICYBZR,PB FINTECH LIMITED,121053,723.40
POLYCAB,POLYCAB INDIA LIMITED,167576,3903.75
POLYMED,POLY MEDICURE LIMITED,33304,241.46
POLYPLEX,POLYPLEX CORPORATION LTD,161681,3003.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14958,43.07
POONAWALLA,POONAWALLA FINCORP LTD,3589852,7965.33
POWERGRID,POWER GRID CORP. LTD.,491085,1038.05
POWERINDIA,HITACHI ENERGY INDIA LTD,60655,1288.05
POWERMECH,POWER MECH PROJECTS LTD.,154870,1295.70
PPAP,PPAP AUTOMOTIVE LIMITED,12314,28.75
PPL,PRAKASH PIPES LIMITED,28778,51.07
PRAJIND,PRAJ INDUSTRIES LTD,707859,2100.17
PRAKASH,PRAKASH INDUSTRIES LTD,1917902,1397.41
PRECAM,PRECISION CAMSHAFTS LTD.,113285,119.50
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,426477,1466.54
PRICOLLTD,PRICOL LIMITED,758992,862.26
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182639,1077.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5609,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,10252,136.87
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,355819,417.05
PSB,PUNJAB & SIND BANK,486192,67.58
PSPPROJECT,PSP PROJECTS LIMITED,102178,480.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,350264,70.02
PTC,PTC INDIA LIMITED,1704710,1405.78
PTL,PTL ENTERPRISES LTD,3963,1.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6468,84.94
PURVA,PURAVANKARA LIMITED,160567,119.86
PVR,PVR LIMITED,101962,1612.40
QGOLDHALF,QUANTUM GOLD FUND,639,0.28
QUESS,QUESS CORP LIMITED,74029,420.41
QUICKHEAL,QUICK HEAL TECH LTD,108953,189.18
RADICO,RADICO KHAITAN LTD,334303,2536.59
RADIOCITY,MUSIC BROADCAST LIMITED,847466,194.72
RAILTEL,RAILTEL CORP OF IND LTD,2176545,2294.12
RAIN,RAIN INDUSTRIES LIMITED,1954444,3341.69
RAJESHEXPO,RAJESH EXPORTS LTD,150029,975.10
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,755468,1611.51
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.87
RAMCOCEM,THE RAMCO CEMENTS LIMITED,108958,753.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,135859,282.75
RAMCOSYS,RAMCO SYSTEMS LTD.,156590,419.86
RAMKY,RAMKY INFRA LTD,610282,1123.99
RANASUG,RANA SUGARS LTD.,75929,27.13
RANEENGINE,RANE ENG VALVE LTD,1166,3.39
RANEHOLDIN,RANE HOLDINGS LIMITED,18092,88.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,142863,463.91
RATNAMANI,RATNAMANI MET & TUB LTD.,5222,111.89
RAYMOND,RAYMOND LTD,630798,4734.63
RBA,RESTAURANT BRAND ASIA LTD,2145210,2047.29
RBL,RANE BRAKE LINING LTD,8648,51.36
RBLBANK,RBL BANK LIMITED,8976295,9936.36
RCF,RASHTRIYA CHEMICALS & FER,3892275,3183.07
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5000481,5249.38
REDINGTON,REDINGTON (INDIA) LTD.,3175710,4225.26
REFEX,REFEX INDUSTRIES LIMITED,18615,24.53
RELAXO,RELAXO FOOT LTD.,110982,996.75
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1273602,29503.81
RELIGARE,RELIGARE ENTER. LTD.,1233329,1396.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,119172,131.32
RENUKA,SHREE RENUKA SUGARS LTD,5824356,3074.66
REPCOHOME,REPCO HOME FINANCE LTD,316526,481.18
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4293,12.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,7388,12.58
REVATHI,REVATHI EQUIPMENT LTD,884,6.46
RGL,RENAISSANCE GLOBAL LTD,708,5.55
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,165479,670.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,423507,148.38
RIIL,RELIANCE INDUSTRIAL INFRA,304820,2586.04
RITES,RITES LIMITED,226617,538.42
RKFORGE,RAMKRISHNA FORGINGS LTD,748954,1319.53
RML,RANE (MADRAS) LIMITED,11851,32.55
ROHLTD,ROYAL ORCHID HOTELS LTD,2250,2.84
ROLEXRINGS,ROLEX RINGS LIMITED,54752,562.03
ROSSARI,ROSSARI BIOTECH LIMITED,99866,842.34
ROSSELLIND,ROSSELL INDIA LIMITED,65610,111.44
ROTO,ROTO PUMPS LIMITED,35,0.17
ROUTE,ROUTE MOBILE LIMITED,168480,2022.40
RPGLIFE,RPG LIFE SCIENCES LTD,15552,75.99
RPOWER,RELIANCE POWER LTD.,458577,60.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,82136,56.13
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,49955,222.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.11
RSWM,RSWM LIMITED,48108,160.69
RSYSTEMS,R SYS INTERNATIONAL LTD,40442,55.10
RTNINDIA,RATTANINDIA ENT LIMITED,285259,126.43
RTNPOWER,RATTANINDIA POWER LIMITED,3965003,194.39
RUBYMILLS,THE RUBY MILLS LTD,9382,36.98
RUCHI,RUCHI SOYA INDUSTRIES LTD,752774,7588.90
RUCHIRA,RUCHIRA PAPERS LIMITED,25200,28.77
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,1522,16.25
RUPA,RUPA & COMPANY LTD,380030,1053.27
RUSHIL,RUSHIL DECOR LIMITED,129085,691.22
RVNL,RAIL VIKAS NIGAM LIMITED,4034024,1258.15
SADBHAV,SADBHAV ENGINEERING LTD,584249,238.31
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2598,13.81
SAGCEM,SAGAR CEMENTS LIMITED,116690,188.25
SAIL,STEEL AUTHORITY OF INDIA,50853430,41408.45
SAKAR,SAKAR HEALTHCARE LIMITED,2313,3.53
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13436,89.19
SALASAR,SALASAR TECHNO ENGG. LTD.,4359,11.15
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,73271,141.61
SANDHAR,SANDHAR TECHNOLOGIES LTD,19935,32.71
SANGAMIND,SANGAM (INDIA) LTD,21064,61.42
SANGHIIND,SANGHI INDUSTRIES LTD,361552,171.07
SANGHVIMOV,SANGHVI MOVERS LTD,63741,85.80
SANOFI,SANOFI INDIA LIMITED,23438,1496.84
SANSERA,SANSERA ENGINEERING LTD,11661,71.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26359,284.82
SARDAEN,SARDA ENERGY & MIN LTD,31026,235.80
SAREGAMA,SAREGAMA INDIA LIMITED,5319,30.00
SARLAPOLY,SARLA PERF. FIBERS LTD,145358,85.56
SASKEN,SASKEN TECHNOLOGIES LTD,47836,431.24
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,354003,364.83
SATIN,SATIN CREDIT NET LTD,25376,29.12
SBCL,SHIVALIK BIMETAL CON. LTD,39379,122.21
SBICARD,SBI CARDS & PAY SER LTD,1427352,10340.17
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,7892,15.56
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,355906,3878.68
SBIN,STATE BANK OF INDIA,6824809,29146.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14211,286.84
SCHAND,S CHAND AND COMPANY LTD,19210,22.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,988310,1184.52
SCI,SHIPPING CORP OF INDIA LT,4106559,4292.84
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,7909,46.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,10307,11.05
SELAN,SELAN EXPLO. TECH LTD,15600,31.65
SEPC,SEPC LIMITED,12847,1.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,2108184,2666.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48530,76.58
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19386,5.76
SETFNIF50,SBI-ETF NIFTY 50,51912,67.86
SETFNIFBK,SBI-ETF NIFTY BANK,12476,29.80
SETFNN50,SBI-ETF NIFTY NEXT 50,4765,14.32
SFL,SHEELA FOAM LIMITED,5488,147.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133125,631.08
SHALBY,SHALBY LIMITED,133416,155.33
SHALPAINTS,SHALIM PAINTS LTD,1393049,1901.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,235933,1770.30
SHANTIGEAR,SHANTHI GEARS LTD,74397,149.89
SHARDACROP,SHARDA CROPCHEM LTD.,62047,345.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,9533,63.11
SHAREINDIA,SHARE IND. SECURITIES LTD,24064,203.12
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,143890,441.94
SHILPAMED,SHILPA MEDICARE LTD,410801,1737.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,36732,218.02
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,271213,363.16
SHOPERSTOP,SHOPPERS STOP LIMITED,82049,324.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201968,99.68
SHREECEM,SHREE CEMENT LIMITED,9768,1959.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87577,213.68
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,28350,92.09
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22781,250.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,600506,356.84
SHYAMMETL,SHYAM METALICS AND ENGY L,302044,932.68
SIEMENS,SIEMENS LTD,53338,1126.17
SIGACHI,SIGACHI INDUSTRIES LTD,22746,58.25
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,52906,22.59
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1776,1.74
SIRCA,SIRCA PAINT INDIA LIMITED,10127,30.95
SIS,SIS LIMITED,51331,216.28
SIYSIL,SIYARAM SILK MILLS LTD,75045,342.28
SJS,SJS ENTERPRISES LIMITED,21094,77.70
SJVN,SJVN LTD,3469193,937.55
SKFINDIA,SKF INDIA LTD,30000,870.82
SKIPPER,SKIPPER LIMITED,72956,55.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14752,9.61
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,282736,272.23
SMLISUZU,SML ISUZU LIMITED,20544,110.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,5991,40.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192179,128.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,946124,296.00
SOBHA,SOBHA LIMITED,462078,2462.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,187556,1276.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10032,239.58
SOMANYCERA,SOMANY CERAMICS LIMITED,15817,74.09
SONACOMS,SONA BLW PRECISION FRGS L,1080364,5859.27
SONATSOFTW,SONATA SOFTWARE LTD,160917,868.68
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.90
SOTL,SAVITA OIL TECHNOLO. LTD,17520,158.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6167936,480.26
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.41
SPAL,S. P. APPARELS LIMITED,50993,98.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,159558,562.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,1726120,4794.77
SPECIALITY,SPECIALITY REST LTD,120983,113.67
SPENCERS,SPENCER S RETAIL LIMITED,306631,225.87
SPIC,SPIC LTD,512826,367.52
SPICEJET,SPICEJET LIMITED,5873727,3387.20
SPLIL,SPL INDUSTRIES LIMITED,5908,3.43
SPLPETRO,SUPREME PETROCHEM LIMITED,2,0.02
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,19230,0.73
SRF,SRF LTD,229182,4840.96
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21714,52.08
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,284171,3074.66
SSWL,STEEL STRIPS WHEELS LTD.,19381,128.79
STAR,STRIDES PHARMA SCI LTD,1210151,4648.63
STARCEMENT,STAR CEMENT LIMITED,364536,320.09
STARHEALTH,STAR HEALTH & AL INS CO L,51976,307.80
STARPAPER,STAR PAPER MILLS LTD,24832,43.40
STCINDIA,THE STATE TRADING CORPN,56389,58.63
STEELCITY,STEEL CITY SECURITIES LTD,17836,11.49
STEELXIND,STEEL EXCHANGE INDIA LTD,173976,239.36
STEL,STEL HOLDINGS LIMITED,2800,5.03
STERTOOLS,STERLING TOOLS LIMITED,12646,13.53
STLTECH,STERLITE TECHNOLOGIES LTD,737256,1392.21
STOVEKRAFT,STOVE KRAFT LIMITED,137837,817.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,9367,76.56
SUBEX,SUBEX LIMITED,25568,9.81
SUBEXLTD,SUBEX LTD,4128608,1378.46
SUBROS,SUBROS LIMITED,18900,51.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,555786,3189.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,301080,1170.14
SUMMITSEC,SUMMIT SECURITIES LTD,7951,50.01
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1518,42.91
SUNDARMFIN,SUNDARAM FINANCE LTD,17142,242.74
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85181,58.25
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,53715,395.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,206118,200.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,218294,1674.65
SUNTECK,SUNTECK REALTY LIMITED,943677,4391.49
SUNTV,SUN TV NETWORK LIMITED,471654,1843.98
SUPERHOUSE,SUPERHOUSE LIMITED,3874,8.57
SUPPETRO,SUPREME PETROCHEMICALS LT,1400,14.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,101058,271.76
SUPREMEIND,SUPREME INDUSTRIES LTD,33085,564.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93938,326.22
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.31
SURYAROSNI,SURYA ROSHNI LTD,134197,524.93
SURYODAY,SURYODAY SMALL FIN BK LTD,162572,184.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223548,101.85
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,402043,303.50
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,108838,551.30
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280242,109.08
SVPGLOB,SVP GLOBAL TEXTILES LTD,680760,454.77
SWANENERGY,SWAN ENERGY LIMITED,127381,328.95
SWARAJENG,SWARAJ ENGINES LTD,6809,92.96
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,396641,1376.86
SYMPHONY,SYMPHONY LIMITED,37355,379.58
SYNGENE,SYNGENE INTERNATIONAL LTD,218702,1138.23
TAJGVK,TAJ GVK HOTELS & RESORTS,239392,277.81
TAKE,TAKE SOLUTIONS LTD,577654,234.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,16832,57.93
TANLA,TANLA PLATFORMS LIMITED,370913,4409.74
TARC,TARC LIMITED,1304244,511.16
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,55279,351.00
TASTYBITE,TASTY BITE EATABLES LTD,3534,464.10
TATACHEM,TATA CHEMICALS LTD,799069,6677.71
TATACOFFEE,TATA COFFEE LIMITED,1314184,2378.99
TATACOMM,TATA COMMUNICATIONS LTD,532529,5516.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,942297,6678.90
TATAELXSI,TATA ELXSI LIMITED,166042,11446.22
TATAINVEST,TATA INVESTMENT CORP LTD,35253,456.43
TATAMETALI,TATA METALIKS LTD,239263,1840.00
TATAMOTORS,TATA MOTORS LIMITED,10469571,38292.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12313706,24030.07
TATAPOWER,TATA POWER CO LTD,22241043,47020.35
TATASTEEL,TATA STEEL LIMITED,4353957,44347.98
TATASTLLP,TATA STEEL LONG PRO LTD,48840,263.64
TATVA,TATVA CHIN PHARM CHEM LTD,17190,294.24
TBZ,TRIB BHIMJI ZAVERI LTD,70941,55.68
TCI,TRANSPORT CORPN OF INDIA,55298,291.87
TCIEXP,TCI EXPRESS LIMITED,32209,459.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22940,126.12
TCPLPACK,TCPL PACKAGING LIMITED,11794,51.23
TCS,TATA CONSULTANCY SERV LT,1682649,52816.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,6711,25.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,11613,316.89
TECHM,TECH MAHINDRA LIMITED,2322396,28393.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,130991,345.91
TEGA,TEGA INDUSTRIES LIMITED,31919,121.05
TEJASNET,TEJAS NETWORKS LIMITED,21425,75.86
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23689,14.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1318283,499.88
TFCILTD,TOURISM FINANCE CORP. OF,142257,77.80
