SEBI REPORT AS ON Reporting date 02-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,29009,121.57
MOREPENLAB,MOREPEN LAB. LTD,2073442,862.56
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4622201,6057.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,223240,1697.37
MPHASIS,MPHASIS LIMITED,242723,6448.71
MPSLTD,MPS LIMITED,9658,45.65
MRF,MRF LTD,4944,3166.20
MRPL,MRPL,4118816,2461.99
MSPL,MSP STEEL & POWER LTD.,168905,23.90
MSTCLTD,MSTC LIMITED,502121,1618.22
MSUMI,MOTHERSON SUMI WRNG IND L,1292,0.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,197574,2999.81
MTNL,MAHANAGAR TELEPHONE NIGAM,1161643,312.64
MUKANDLTD,MUKAND LTD.,45276,48.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,88409,35.35
MUNJALSHOW,MUNJAL SHOWA LTD,26039,26.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30610,101.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,377532,4343.56
NACLIND,NACL INDUSTRIES LIMITED,97511,74.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.03
NAHARCAP,NAHAR CAP & FIN.,1406,6.06
NAHARINDUS,NAHAR INDS ENT LTD,25655,43.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,9925,33.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,563542,1783.98
NATCOPHARM,NATCO PHARMA LTD.,522830,3786.05
NATHBIOGEN,NATH BIO-GENES (I) LTD,27740,27.70
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16880724,15494.52
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,274501,11813.99
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62325,1965.62
NAVKARCORP,NAVKAR CORPORATION LTD.,960171,498.21
NAVNETEDUL,NAVNEET EDUCATION LTD,92459,76.44
NAZARA,NAZARA TECHNOLOGIES LTD,95807,1300.09
NBCC,NBCC (INDIA) LIMITED,10566877,4083.45
NBVENTURES,NAVA BHARAT VENTURES LIMI,870447,1150.78
NCC,NCC LIMITED,8313955,4935.58
NCLIND,NCL INDUSTRIES LIMITED,170782,274.40
NDL,NANDAN DENIM LIMITED,71412,37.66
NDRAUTO,NDR AUTO COMPONENTS LTD,100,0.35
NDTV,NDTV LTD,10662,21.82
NECCLTD,NORTH EAST CARRY CORP LTD,4141,1.14
NECLIFE,NECTAR LIFESCIENCES LTD.,521716,152.84
NELCAST,NELCAST LIMITED,131445,58.33
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,73173,860.45
NESCO,NESCO LTD.,78664,428.65
NESTLEIND,NESTLE INDIA LIMITED,11334,1796.23
NETFAUTO,NIPPONAMC - NETFAUTO,3085,2.00
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,1071338,304.57
NETFMID150,NIP IND ETF MIDCAP 150,61835,51.07
NETFNIF100,NIP IND ETF NIFTY 100,170,0.31
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,102316,11.10
NETFSILVER,NIPPONAMC - NETFSILVER,62921,29.02
NETWORK18,NETWORK18 MEDIA & INV LTD,2197351,1879.74
NEULANDLAB,NEULAND LAB LTD.,29182,297.75
NEWGEN,NEWGEN SOFTWARE TECH LTD,62628,242.25
NFL,NATIONAL FERT. LTD,2227088,1200.24
NH,NARAYANA HRUDAYALAYA LTD.,73229,409.00
NHPC,NHPC LTD,5124679,1442.05
NIACL,THE NEW INDIA ASSU CO LTD,561256,661.36
NIFTYBEES,NIP IND ETF NIFTY BEES,663110,1032.53
NIITLTD,NIIT LIMITED,541164,1175.93
NILKAMAL,NILKAMAL LIMITED,6456,129.77
NIPPOBATRY,INDO-NATIONAL LIMITED,1364,6.31
NITCO,NITCO LIMITED,1643,0.38
NITINSPIN,NITIN SPINNERS LIMITED,18568,44.54
NLCINDIA,NLC INDIA LIMITED,10063749,7027.86
NMDC,NMDC LTD.,8796137,13064.26
NOCIL,NOCIL LIMITED,1204194,2644.41
NOVARTIND,NOVARTIS INDIA LIMITED,18360,119.65
NRAIL,N R AGARWAL INDS LTD,6195,14.98
NRBBEARING,NRB BEARING LIMITED,381296,413.33
NSIL,NALWA SONS INVESTMENT LTD,257,5.76
NTPC,NTPC LTD,2316449,2938.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57155,220.02
NURECA,NURECA LIMITED,18783,255.78
NUVOCO,NUVOCO VISTAS CORP LTD,89289,306.72
NXTDIGITAL,NXTDIGITAL LIMITED,37578,100.14
NYKAA,FSN E COMMERCE VENTURES,74331,1110.96
OAL,ORIENTAL AROMATICS LTD,12191,72.51
OBEROIRLTY,OBEROI REALTY LIMITED,424002,3347.41
OCCL,ORIENTAL CARBN & CHEM LTD,13361,99.52
OFSS,ORACLE FIN SERV SOFT LTD.,81296,2826.62
OIL,OIL INDIA LTD,737079,1424.34
OLECTRA,OLECTRA GREENTECH LIMITED,15614,27.85
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,16046,16.14
OMINFRAL,OM INFRA LIMITED,16631,7.91
ONGC,OIL AND NATURAL GAS CORP.,6537514,10032.11
ONMOBILE,ONMOBILE GLOBAL LTD.,1054292,1288.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3612,4.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,165,0.63
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,2711,3.73
ORCHPHARMA,ORCHID PHARMA LIMITED,3976,2.81
ORICONENT,ORICON ENTERPRISES LTD,156977,46.33
ORIENTABRA,ORIENT ABRASIVE LTD,92536,22.30
ORIENTBELL,ORIENT BELL LIMITED,9404,32.26
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,851076,1144.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,162224,496.81
ORIENTHOT,ORIENT HOTELS LTD,422351,207.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,1062732,280.41
ORISSAMINE,ORISSA MIN DEV CO LTD,14537,426.17
ORTINLAB,ORTIN LABORATORIES LTD,9060,2.64
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1339,465.41
PAISALO,PAISALO DIGITAL LIMITED,51038,358.44
PANACEABIO,PANACEA BIOTEC LTD,9267,17.68
PANACHE,PANACHE DIGILIFE LIMITED,598,0.02
PANAMAPET,PANAMA PETROCHEM LTD,110196,315.19
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,974775,984.06
PARAS,PARAS DEF AND SPCE TECH L,45143,293.55
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,38945,17.19
PATELENG,PATEL ENGINEERING LTD.,120267,31.36
PATINTLOG,PATEL INT. LOG. LTD,10000,1.31
PAYTM,ONE 97 COMMUNICATIONS LTD,2198603,12802.54
PCBL,PCBL LIMITED,796907,826.90
PCJEWELLER,PC JEWELLER LTD,399941,100.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84783,34.53
PDSL,PDS LIMITED,1280,19.20
PEL,PIRAMAL ENTERPRISES LTD,328692,6473.81
PENIND,PENNAR INDUSTRIES LTD,424777,161.56
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,145567,5447.56
PETRONET,PETRONET LNG LIMITED,1306844,2527.98
PFC,POWER FIN CORP LTD.,7602980,8760.29
PFIZER,PFIZER LTD,34799,1412.20
PFS,PTC INDIA FIN SERV LTD,2677023,479.80
PGEL,PG ELECTROPLAST LTD,20409,146.99
PGHH,P&G HYGIENE & HEALTH CARE,775,96.67
PGHL,PROCTER & GAMBLE HEALTH L,14987,569.16
PGIL,PEARL GLOBAL IND LIMITED,2090,7.04
PHOENIXLTD,THE PHOENIX MILLS LTD,36914,273.98
PIDILITIND,PIDILITE INDUSTRIES LTD,126863,2688.21
PIIND,PI INDUSTRIES LTD,80380,2069.82
PILANIINVS,PILANI INV & IND COR LTD,2567,33.85
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.46
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.32
PITTIENG,PITTI ENGINEERING LIMITED,7643,21.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,145,1.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19849,34.22
PNB,PUNJAB NATIONAL BANK,48439563,16581.75
PNBGILTS,PNB GILTS LIMITED,507338,266.59
PNBHOUSING,PNB HOUSING FIN LTD.,343476,1227.97
PNCINFRA,PNC INFRATECH LTD.,431350,1032.38
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.43
POKARNA,POKARNA LIMITED,30077,138.01
POLICYBZR,PB FINTECH LIMITED,183487,1150.53
POLYCAB,POLYCAB INDIA LIMITED,190449,4393.26
POLYMED,POLY MEDICURE LIMITED,30917,231.82
POLYPLEX,POLYPLEX CORPORATION LTD,146206,2703.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13070,37.96
POONAWALLA,POONAWALLA FINCORP LTD,3673505,9320.19
POWERGRID,POWER GRID CORP. LTD.,641097,1348.73
POWERINDIA,HITACHI ENERGY INDIA LTD,83505,2015.95
POWERMECH,POWER MECH PROJECTS LTD.,96286,775.14
PPAP,PPAP AUTOMOTIVE LIMITED,16254,40.12
PPL,PRAKASH PIPES LIMITED,52689,93.80
PRAJIND,PRAJ INDUSTRIES LTD,630388,2013.84
PRAKASH,PRAKASH INDUSTRIES LTD,1854372,1385.96
PRECAM,PRECISION CAMSHAFTS LTD.,142332,165.66
PRECWIRE,PRECISIONWIRES I LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,440315,1658.30
PRICOLLTD,PRICOL LIMITED,1091228,1365.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,207806,1238.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7314,1.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,8044,131.80
PROZONINTU,PROZONE INTU PROPRTIS LTD,43184,10.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,459831,541.57
PSB,PUNJAB & SIND BANK,512280,70.68
PSPPROJECT,PSP PROJECTS LIMITED,112192,545.59
PSUBNKBEES,NIP IND ETF PSU BANK BEES,322275,67.16
PTC,PTC INDIA LIMITED,1905862,1616.25
PTL,PTL ENTERPRISES LTD,5047,1.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16942,209.12
PURVA,PURAVANKARA LIMITED,199521,133.89
PVR,PVR LIMITED,160927,2504.63
QGOLDHALF,QUANTUM GOLD FUND,311,0.14
QUESS,QUESS CORP LIMITED,89241,522.24
QUICKHEAL,QUICK HEAL TECH LTD,159334,255.63
RADICO,RADICO KHAITAN LTD,413314,3295.99
RADIOCITY,MUSIC BROADCAST LIMITED,1237029,285.31
RAILTEL,RAILTEL CORP OF IND LTD,2405328,2588.59
RAIN,RAIN INDUSTRIES LIMITED,2067357,3679.81
RAJESHEXPO,RAJESH EXPORTS LTD,127657,890.32
RALLIS,RALLIS INDIA LTD,707799,1655.65
RAMANEWS,SHREE RAMA NEWSPRINT LTD,12920,2.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,106082,801.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,128711,289.03
RAMCOSYS,RAMCO SYSTEMS LTD.,151203,442.93
RAMKY,RAMKY INFRA LTD,741361,1382.48
RANASUG,RANA SUGARS LTD.,118767,44.94
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,20406,99.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,115798,372.38
RATNAMANI,RATNAMANI MET & TUB LTD.,7618,172.49
RAYMOND,RAYMOND LTD,705778,5125.52
RBA,RESTAURANT BRAND ASIA LTD,2397724,2380.29
RBL,RANE BRAKE LINING LTD,11716,67.00
RBLBANK,RBL BANK LIMITED,9386844,10958.20
RCF,RASHTRIYA CHEMICALS & FER,5129241,4389.70
RCOM,RELIANCE COMMUNICATIONS L,12607,0.33
RECLTD,REC LIMITED,4542899,4910.98
REDINGTON,REDINGTON (INDIA) LTD.,3769118,5210.44
REFEX,REFEX INDUSTRIES LIMITED,26325,34.87
RELAXO,RELAXO FOOT LTD.,119804,1122.19
RELCAPITAL,RELIANCE CAPITAL LTD,8253,3.02
RELIANCE,RELIANCE INDUSTRIES LTD,1095336,25501.40
RELIGARE,RELIGARE ENTER. LTD.,811775,941.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,87707,107.62
RENUKA,SHREE RENUKA SUGARS LTD,7054352,3971.75
REPCOHOME,REPCO HOME FINANCE LTD,298327,484.45
REPL,RUDRABHISHEK ENTERP LTD,23864,52.17
REPRO,REPRO INDIA LIMITED,8445,22.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,12772,22.35
REVATHI,REVATHI EQUIPMENT LTD,1050,7.61
RGL,RENAISSANCE GLOBAL LTD,639,5.09
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,241724,1026.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,453638,161.17
RIIL,RELIANCE INDUSTRIAL INFRA,396264,3649.18
RITES,RITES LIMITED,245088,599.70
RKEC,RKEC PROJECTS LIMITED,0,0.00
RKFORGE,RAMKRISHNA FORGINGS LTD,559054,1269.72
RML,RANE (MADRAS) LIMITED,11250,31.89
ROHLTD,ROYAL ORCHID HOTELS LTD,531,0.56
ROLEXRINGS,ROLEX RINGS LIMITED,36441,307.72
ROSSARI,ROSSARI BIOTECH LIMITED,114492,1010.87
ROSSELLIND,ROSSELL INDIA LIMITED,58480,104.32
ROUTE,ROUTE MOBILE LIMITED,165322,2319.10
RPGLIFE,RPG LIFE SCIENCES LTD,19047,94.08
RPOWER,RELIANCE POWER LTD.,364933,49.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,83751,57.12
RPPL,RAJSHREE POLYPACK LTD,1276,2.65
RPSGVENT,RPSG VENTURES LIMITED,52276,237.42
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.96
RSWM,RSWM LIMITED,57476,230.85
RSYSTEMS,R SYS INTERNATIONAL LTD,47966,72.28
RTNINDIA,RATTANINDIA ENT LIMITED,203949,94.40
RTNPOWER,RATTANINDIA POWER LIMITED,2265000,120.49
RUBYMILLS,THE RUBY MILLS LTD,5184,18.53
RUCHI,RUCHI SOYA INDUSTRIES LTD,1031136,9959.84
RUCHIRA,RUCHIRA PAPERS LIMITED,29062,34.42
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5350,54.08
RUPA,RUPA & COMPANY LTD,434559,1811.96
RUSHIL,RUSHIL DECOR LIMITED,181815,976.07
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4070270,1298.43
SADBHAV,SADBHAV ENGINEERING LTD,657231,268.00
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.62
SAFARI,SAFARI IND (INDIA) LTD,1836,9.79
SAGCEM,SAGAR CEMENTS LIMITED,120420,200.65
SAIL,STEEL AUTHORITY OF INDIA,44979230,41750.08
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.09
SAKSOFT,SAKSOFT LIMITED,17149,111.97
SALASAR,SALASAR TECHNO ENGG. LTD.,5884,14.93
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,73389,143.95
SANDHAR,SANDHAR TECHNOLOGIES LTD,28330,46.67
SANGAMIND,SANGAM (INDIA) LTD,5451,20.30
SANGHIIND,SANGHI INDUSTRIES LTD,340123,168.38
SANGHVIMOV,SANGHVI MOVERS LTD,68403,94.68
SANOFI,SANOFI INDIA LIMITED,37944,2502.11
SANSERA,SANSERA ENGINEERING LTD,12534,79.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67665,821.11
SARDAEN,SARDA ENERGY & MIN LTD,25115,195.64
SAREGAMA,SAREGAMA INDIA LIMITED,3926,31.69
SARLAPOLY,SARLA PERF. FIBERS LTD,117219,72.38
SASKEN,SASKEN TECHNOLOGIES LTD,53176,503.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,327756,333.78
SATIN,SATIN CREDIT NET LTD,46634,55.01
SBCL,SHIVALIK BIMETAL CON. LTD,35471,120.78
SBICARD,SBI CARDS & PAY SER LTD,1529344,11535.74
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,4187,9.99
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,3,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,444792,4815.64
SBIN,STATE BANK OF INDIA,7753851,34542.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15482,359.41
SCHAND,S CHAND AND COMPANY LTD,21560,25.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1045484,1287.32
SCI,SHIPPING CORP OF INDIA LT,4614967,4971.41
SDBL,SOM DIST & BREW LTD,4354,2.19
SEAMECLTD,SEAMEC LIMITED,11902,85.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,8849,10.17
SELAN,SELAN EXPLO. TECH LTD,25078,49.40
SEPC,SEPC LIMITED,21847,2.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2295281,3100.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,77982,128.28
SETCO,SETCO AUTOMOTIVE LTD,10610,1.67
SETFGOLD,SBI-ETF GOLD,28236,8.92
SETFNIF50,SBI-ETF NIFTY 50,37152,50.16
SETFNIFBK,SBI-ETF NIFTY BANK,11172,28.15
SETFNN50,SBI-ETF NIFTY NEXT 50,2399,8.06
SFL,SHEELA FOAM LIMITED,4887,139.14
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136155,666.74
SHALBY,SHALBY LIMITED,164901,190.31
SHALPAINTS,SHALIM PAINTS LTD,1004166,1374.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,252989,1916.78
SHANTIGEAR,SHANTHI GEARS LTD,111029,221.00
SHARDACROP,SHARDA CROPCHEM LTD.,139012,323.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,16376,121.22
SHAREINDIA,SHARE IND. SECURITIES LTD,17319,148.59
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,96663,320.06
SHILPAMED,SHILPA MEDICARE LTD,424127,1781.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,34764,180.12
SHIVATEX,SHIVA TEXYARN LIMITED,2756,6.31
SHK,S H KELKAR AND CO. LTD.,304027,425.38
SHOPERSTOP,SHOPPERS STOP LIMITED,105009,436.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,333903,188.84
SHREECEM,SHREE CEMENT LIMITED,8818,1811.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,95523,227.31
SHREYANIND,SHREYANS INDUSTRIES LTD,5550,7.49
SHREYAS,SHREYAS SHIPPING & LOGIST,22440,83.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30541,389.29
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,678707,426.97
SHYAMMETL,SHYAM METALICS AND ENGY L,420050,1279.22
SIEMENS,SIEMENS LTD,95950,2019.94
SIGACHI,SIGACHI INDUSTRIES LTD,26473,71.92
SILVER,BIRLASLAMC - SILVER,222,0.11
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,20298,57.94
SIS,SIS LIMITED,68971,302.76
SIYSIL,SIYARAM SILK MILLS LTD,81222,415.31
SJS,SJS ENTERPRISES LIMITED,30382,103.98
SJVN,SJVN LTD,4291188,1175.15
SKFINDIA,SKF INDIA LTD,37015,1108.67
SKIPPER,SKIPPER LIMITED,76845,56.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13110,8.76
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,3.01
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,298939,280.22
SMLISUZU,SML ISUZU LIMITED,20739,118.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,6619,45.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191136,145.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1046771,334.88
SOBHA,SOBHA LIMITED,440240,2593.63
SOLARA,SOLARA ACTIVE PHA SCI LTD,243506,1716.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10093,248.08
SOMANYCERA,SOMANY CERAMICS LIMITED,15789,84.44
SONACOMS,SONA BLW PRECISION FRGS L,1032455,5960.38
SONATSOFTW,SONATA SOFTWARE LTD,183953,1069.40
SORILINFRA,SORIL INFRA RESOURCES LTD,12550,9.92
SOTL,SAVITA OIL TECHNOLO. LTD,16049,151.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7093411,563.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.21
SPAL,S. P. APPARELS LIMITED,49425,97.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,173130,644.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,3385472,9391.77
SPECIALITY,SPECIALITY REST LTD,137009,133.73
SPENCERS,SPENCER S RETAIL LIMITED,378676,295.93
SPIC,SPIC LTD,431233,340.75
SPICEJET,SPICEJET LIMITED,6028753,3730.91
SPLIL,SPL INDUSTRIES LIMITED,9923,6.96
SREEL,SREELEATHERS LIMITED,17892,32.95
SREINFRA,SREI INFRASTRUCTURE FINAN,67465,3.75
SRF,SRF LTD,314436,6769.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27250,67.55
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,301616,3341.58
SSWL,STEEL STRIPS WHEELS LTD.,18568,143.41
STAR,STRIDES PHARMA SCI LTD,1423908,5541.29
STARCEMENT,STAR CEMENT LIMITED,389434,341.89
STARHEALTH,STAR HEALTH & AL INS CO L,59772,369.53
STARPAPER,STAR PAPER MILLS LTD,29037,50.59
STCINDIA,THE STATE TRADING CORPN,56503,59.85
STEELCITY,STEEL CITY SECURITIES LTD,23512,15.12
STEELXIND,STEEL EXCHANGE INDIA LTD,5157,11.80
STEL,STEL HOLDINGS LIMITED,3484,6.07
STERTOOLS,STERLING TOOLS LIMITED,59821,60.40
STLTECH,STERLITE TECHNOLOGIES LTD,772817,1545.53
STOVEKRAFT,STOVE KRAFT LIMITED,122351,797.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,5380,44.88
SUBEX,SUBEX LIMITED,24108,9.88
SUBEXLTD,SUBEX LTD,4664926,1661.05
SUBROS,SUBROS LIMITED,16303,45.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,602041,3565.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,377971,1445.67
SUMMITSEC,SUMMIT SECURITIES LTD,6792,42.03
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1951,56.61
SUNDARMFIN,SUNDARAM FINANCE LTD,11736,193.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,116930,79.53
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,52416,418.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,191966,178.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,198264,1549.73
SUNTECK,SUNTECK REALTY LIMITED,938651,4471.65
SUNTV,SUN TV NETWORK LIMITED,432416,1777.20
SUPERHOUSE,SUPERHOUSE LIMITED,4024,8.88
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,132260,394.39
SUPREMEIND,SUPREME INDUSTRIES LTD,34414,595.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,147363,625.67
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.30
SURYAROSNI,SURYA ROSHNI LTD,135145,540.91
SURYODAY,SURYODAY SMALL FIN BK LTD,176794,216.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225339,107.72
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,453011,343.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142590,744.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1508618,127.98
SVPGLOB,SVP GLOBAL TEXTILES LTD,871394,565.39
SWANENERGY,SWAN ENERGY LIMITED,131285,299.61
SWARAJENG,SWARAJ ENGINES LTD,8698,114.41
SWELECTES,SWELECT ENERGY SYS LTD,1033,4.36
SWSOLAR,STRLNG & WIL REN ENE LTD,480405,1746.22
SYMPHONY,SYMPHONY LIMITED,64581,635.52
SYNGENE,SYNGENE INTERNATIONAL LTD,225231,1236.99
TAJGVK,TAJ GVK HOTELS & RESORTS,273587,369.93
TAKE,TAKE SOLUTIONS LTD,559272,247.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,18490,68.84
TANLA,TANLA PLATFORMS LIMITED,342222,4442.84
TARC,TARC LIMITED,690611,257.24
TARMAT,TARMAT LIMITED,5317,4.02
TARSONS,TARSONS PRODUCTS LIMITED,59895,381.73
TASTYBITE,TASTY BITE EATABLES LTD,2901,410.22
TATACHEM,TATA CHEMICALS LTD,684810,5713.87
TATACOFFEE,TATA COFFEE LIMITED,1429751,2638.74
TATACOMM,TATA COMMUNICATIONS LTD,594805,6571.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,842863,6139.70
TATAELXSI,TATA ELXSI LIMITED,248684,17848.87
TATAINVEST,TATA INVESTMENT CORP LTD,31021,393.04
TATAMETALI,TATA METALIKS LTD,273867,2143.72
TATAMOTORS,TATA MOTORS LIMITED,12764469,47454.97
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12345030,24146.62
TATAPOWER,TATA POWER CO LTD,23555693,51555.89
TATASTEEL,TATA STEEL LIMITED,3311704,37458.51
TATASTLLP,TATA STEEL LONG PRO LTD,58282,348.04
TATVA,TATVA CHIN PHARM CHEM LTD,29400,583.33
TBZ,TRIB BHIMJI ZAVERI LTD,71321,58.45
TCI,TRANSPORT CORPN OF INDIA,45291,251.76
TCIEXP,TCI EXPRESS LIMITED,32882,528.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28956,186.62
TCPLPACK,TCPL PACKAGING LIMITED,15530,84.37
