SEBI REPORT AS ON Reporting date 25-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTILALOFS,MOTILAL OSWAL FIN LTD,192843,1417.46
MPHASIS,MPHASIS LIMITED,195873,4829.15
MPSLTD,MPS LIMITED,6780,34.67
MRF,MRF LTD,3687,2363.84
MRPL,MRPL,2755478,1773.93
MSPL,MSP STEEL & POWER LTD.,133855,18.62
MSTCLTD,MSTC LIMITED,507734,1579.53
MSUMI,MOTHERSON SUMI WRNG IND L,93579,50.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,162329,2292.30
MTNL,MAHANAGAR TELEPHONE NIGAM,1131703,300.02
MUKANDLTD,MUKAND LTD.,32405,31.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70128,30.31
MUNJALSHOW,MUNJAL SHOWA LTD,21344,21.08
MURUDCERA,MURUDESHWAR CERAMICS LTD,32201,10.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40200,104.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,343024,3672.88
NACLIND,NACL INDUSTRIES LIMITED,91960,64.02
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.04
NAHARCAP,NAHAR CAP & FIN.,1899,8.48
NAHARINDUS,NAHAR INDS ENT LTD,26290,33.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,10439,33.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,100,0.41
NAM-INDIA,NIPPON L I A M LTD,535364,1595.66
NATCOPHARM,NATCO PHARMA LTD.,482460,3395.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,29346,38.06
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16250380,14302.41
NAUKRI,INFO EDGE (I) LTD,326560,12146.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56942,1786.45
NAVKARCORP,NAVKAR CORPORATION LTD.,923221,462.59
NAVNETEDUL,NAVNEET EDUCATION LTD,100120,76.19
NAZARA,NAZARA TECHNOLOGIES LTD,150336,1826.57
NBCC,NBCC (INDIA) LIMITED,9798360,3674.67
NBVENTURES,NAVA BHARAT VENTURES LIMI,898832,1316.87
NCC,NCC LIMITED,7919335,4701.12
NCLIND,NCL INDUSTRIES LIMITED,160831,257.53
NDL,NANDAN DENIM LIMITED,92107,40.56
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,11070,20.96
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,545286,156.65
NELCAST,NELCAST LIMITED,128474,55.91
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,112461,1396.55
NESCO,NESCO LTD.,69084,379.94
NESTLEIND,NESTLE INDIA LIMITED,13046,2031.06
NETWORK18,NETWORK18 MEDIA & INV LTD,1626358,1331.71
NEULANDLAB,NEULAND LAB LTD.,31966,298.12
NEWGEN,NEWGEN SOFTWARE TECH LTD,60800,204.76
NFL,NATIONAL FERT. LTD,2132314,1081.13
NH,NARAYANA HRUDAYALAYA LTD.,69412,376.11
NHPC,NHPC LTD,4480276,1252.10
NIACL,THE NEW INDIA ASSU CO LTD,594310,652.86
NIFTYBEES,NIP IND ETF NIFTY BEES,990621,1457.67
NIITLTD,NIIT LIMITED,445712,1325.98
NILKAMAL,NILKAMAL LIMITED,5682,112.97
NIPPOBATRY,INDO-NATIONAL LIMITED,1074,4.89
NITCO,NITCO LIMITED,1643,0.58
NITINSPIN,NITIN SPINNERS LIMITED,33894,27.82
NLCINDIA,NLC INDIA LIMITED,9229409,6550.10
NMDC,NMDC LTD.,10309844,14318.33
NOCIL,NOCIL LIMITED,1004410,2240.21
NOVARTIND,NOVARTIS INDIA LIMITED,16541,105.59
NRAIL,N R AGARWAL INDS LTD,9165,22.51
NRBBEARING,NRB BEARING LIMITED,381130,416.15
NSIL,NALWA SONS INVESTMENT LTD,151,2.23
NTPC,NTPC LTD,1558780,2082.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63853,245.01
NURECA,NURECA LIMITED,14529,170.18
NUVOCO,NUVOCO VISTAS CORP LTD,98069,313.76
NV20BEES,NIP IND ETF ETF NV20,300,0.27
NXTDIGITAL,NXTDIGITAL LIMITED,35601,91.50
NYKAA,FSN E COMMERCE VENTURES,92990,1280.41
OAL,ORIENTAL AROMATICS LTD,12140,67.03
OBEROIRLTY,OBEROI REALTY LIMITED,416069,3182.76
OCCL,ORIENTAL CARBN & CHEM LTD,10197,78.63
OFSS,ORACLE FIN SERV SOFT LTD.,82659,2725.64
OIL,OIL INDIA LTD,539133,1093.25
OLECTRA,OLECTRA GREENTECH LIMITED,24594,32.70
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,11947,11.82
OMINFRAL,OM INFRA LIMITED,21807,9.52
ONGC,OIL AND NATURAL GAS CORP.,7019267,10740.55
ONMOBILE,ONMOBILE GLOBAL LTD.,900074,1092.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2782,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1700,4.53
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,695,2.04
ORICONENT,ORICON ENTERPRISES LTD,153402,44.54
ORIENTABRA,ORIENT ABRASIVE LTD,84318,20.98
ORIENTBELL,ORIENT BELL LIMITED,3800,7.01
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1010003,1283.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,154065,455.80
ORIENTHOT,ORIENT HOTELS LTD,341731,157.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,930234,223.89
ORISSAMINE,ORISSA MIN DEV CO LTD,4546,149.01
ORTINLAB,ORTIN LABORATORIES LTD,5881,1.72
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1642,551.84
PAISALO,PAISALO DIGITAL LIMITED,117824,846.55
PANACEABIO,PANACEA BIOTEC LTD,6585,14.75
PANAMAPET,PANAMA PETROCHEM LTD,97672,279.43
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1004168,966.50
PARAS,PARAS DEF AND SPCE TECH L,43220,265.86
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,29291,12.68
PATELENG,PATEL ENGINEERING LTD.,189053,50.70
PATINTLOG,PATEL INT. LOG. LTD,10000,1.71
PAYTM,ONE 97 COMMUNICATIONS LTD,1650537,9459.64
PCBL,PCBL LIMITED,706820,688.72
PCJEWELLER,PC JEWELLER LTD,380741,95.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79902,34.50
PDSL,PDS LIMITED,4147,44.90
PEL,PIRAMAL ENTERPRISES LTD,340661,6303.12
PENIND,PENNAR INDUSTRIES LTD,293269,103.09
PERSISTENT,PERSISTENT SYSTEMS LTD,143754,4952.54
PETRONET,PETRONET LNG LIMITED,770870,1531.27
PFC,POWER FIN CORP LTD.,7575907,8529.85
PFIZER,PFIZER LTD,27673,1118.10
PFS,PTC INDIA FIN SERV LTD,2177082,374.23
PGEL,PG ELECTROPLAST LTD,85973,609.15
PGHH,P&G HYGIENE & HEALTH CARE,898,96.55
PGHL,PROCTER & GAMBLE HEALTH L,14520,538.75
PGIL,PEARL GLOBAL IND LIMITED,2039,5.99
PHARMABEES,NIPPONAMC - NETFPHARMA,81913,8.21
PHOENIXLTD,THE PHOENIX MILLS LTD,27139,225.66
PIDILITIND,PIDILITE INDUSTRIES LTD,144617,2898.92
PIIND,PI INDUSTRIES LTD,79161,1986.82
PILANIINVS,PILANI INV & IND COR LTD,2580,33.78
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,8680,23.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,310,2.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14468,22.24
PNB,PUNJAB NATIONAL BANK,46686009,14992.86
PNBGILTS,PNB GILTS LIMITED,494487,254.65
PNBHOUSING,PNB HOUSING FIN LTD.,280756,987.75
PNCINFRA,PNC INFRATECH LTD.,369121,882.92
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.71
POKARNA,POKARNA LIMITED,20504,57.04
POLICYBZR,PB FINTECH LIMITED,129920,781.98
POLYCAB,POLYCAB INDIA LIMITED,159117,3739.73
POLYMED,POLY MEDICURE LIMITED,33519,245.53
POLYPLEX,POLYPLEX CORPORATION LTD,171291,3127.83
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15079,43.76
POONAWALLA,POONAWALLA FINCORP LTD,3272016,7345.88
POWERGRID,POWER GRID CORP. LTD.,509508,1072.31
POWERINDIA,HITACHI ENERGY INDIA LTD,64757,1398.95
POWERMECH,POWER MECH PROJECTS LTD.,147548,1227.56
PPAP,PPAP AUTOMOTIVE LIMITED,12589,29.51
PPL,PRAKASH PIPES LIMITED,28653,50.55
PRAJIND,PRAJ INDUSTRIES LTD,697717,2118.37
PRAKASH,PRAKASH INDUSTRIES LTD,1803904,1334.79
PRECAM,PRECISION CAMSHAFTS LTD.,120527,127.22
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,367928,1332.50
PRICOLLTD,PRICOL LIMITED,830153,933.59
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,193459,1142.47
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5639,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9503,128.87
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,367616,433.73
PSB,PUNJAB & SIND BANK,487319,67.85
PSPPROJECT,PSP PROJECTS LIMITED,96686,450.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,405241,78.99
PTC,PTC INDIA LIMITED,1775437,1461.81
PTL,PTL ENTERPRISES LTD,3763,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6726,88.48
PURVA,PURAVANKARA LIMITED,182154,116.91
PVR,PVR LIMITED,128096,2007.66
QGOLDHALF,QUANTUM GOLD FUND,649,0.28
QUESS,QUESS CORP LIMITED,74331,418.37
QUICKHEAL,QUICK HEAL TECH LTD,136577,219.19
RADICO,RADICO KHAITAN LTD,335969,2564.16
RADIOCITY,MUSIC BROADCAST LIMITED,855584,196.58
RAILTEL,RAILTEL CORP OF IND LTD,2226169,2352.52
RAIN,RAIN INDUSTRIES LIMITED,2035082,3474.86
RAJESHEXPO,RAJESH EXPORTS LTD,148259,967.89
RALLIS,RALLIS INDIA LTD,740065,1604.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,2.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116979,810.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,128074,274.49
RAMCOSYS,RAMCO SYSTEMS LTD.,157782,423.63
RAMKY,RAMKY INFRA LTD,614741,1126.77
RANASUG,RANA SUGARS LTD.,65144,23.99
RANEENGINE,RANE ENG VALVE LTD,1183,3.41
RANEHOLDIN,RANE HOLDINGS LIMITED,19323,96.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,147977,482.35
RATNAMANI,RATNAMANI MET & TUB LTD.,6376,132.32
RAYMOND,RAYMOND LTD,628123,4628.92
RBA,RESTAURANT BRAND ASIA LTD,2238307,2123.85
RBL,RANE BRAKE LINING LTD,10238,60.46
RBLBANK,RBL BANK LIMITED,8875924,9790.36
RCF,RASHTRIYA CHEMICALS & FER,4069844,3304.96
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4764517,4978.38
REDINGTON,REDINGTON (INDIA) LTD.,3048895,4119.81
REFEX,REFEX INDUSTRIES LIMITED,15780,21.34
RELAXO,RELAXO FOOT LTD.,109246,987.23
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1331493,30754.24
RELIGARE,RELIGARE ENTER. LTD.,1241466,1405.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,114239,126.43
RENUKA,SHREE RENUKA SUGARS LTD,5717416,3041.19
REPCOHOME,REPCO HOME FINANCE LTD,323199,493.40
REPL,RUDRABHISHEK ENTERP LTD,7210,16.55
REPRO,REPRO INDIA LIMITED,7758,27.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,9367,15.38
REVATHI,REVATHI EQUIPMENT LTD,824,6.07
RGL,RENAISSANCE GLOBAL LTD,739,5.78
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,179188,745.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,417837,145.83
RIIL,RELIANCE INDUSTRIAL INFRA,343190,3105.93
RITES,RITES LIMITED,224793,529.98
RKFORGE,RAMKRISHNA FORGINGS LTD,719566,1282.56
RML,RANE (MADRAS) LIMITED,11511,31.63
ROHLTD,ROYAL ORCHID HOTELS LTD,2250,2.84
ROLEXRINGS,ROLEX RINGS LIMITED,48816,475.69
ROSSARI,ROSSARI BIOTECH LIMITED,103929,895.22
ROSSELLIND,ROSSELL INDIA LIMITED,66878,113.76
ROUTE,ROUTE MOBILE LIMITED,189482,2295.30
RPGLIFE,RPG LIFE SCIENCES LTD,15237,75.80
RPOWER,RELIANCE POWER LTD.,354825,48.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,84131,56.83
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,50807,228.30
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.11
RSWM,RSWM LIMITED,44538,161.86
RSYSTEMS,R SYS INTERNATIONAL LTD,43482,62.45
RTNINDIA,RATTANINDIA ENT LIMITED,268249,119.65
RTNPOWER,RATTANINDIA POWER LIMITED,3665000,183.19
RUBYMILLS,THE RUBY MILLS LTD,9186,36.36
RUCHI,RUCHI SOYA INDUSTRIES LTD,862859,8887.40
RUCHIRA,RUCHIRA PAPERS LIMITED,21609,25.09
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5190,54.82
RUPA,RUPA & COMPANY LTD,334947,1239.84
RUSHIL,RUSHIL DECOR LIMITED,187995,998.88
RVNL,RAIL VIKAS NIGAM LIMITED,4149697,1291.54
SADBHAV,SADBHAV ENGINEERING LTD,582230,237.71
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2617,13.92
SAGCEM,SAGAR CEMENTS LIMITED,119220,190.35
SAIL,STEEL AUTHORITY OF INDIA,53345487,43357.89
SAKAR,SAKAR HEALTHCARE LIMITED,2388,3.63
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13509,88.40
SALASAR,SALASAR TECHNO ENGG. LTD.,5434,13.56
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,71260,138.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,20610,34.22
SANGAMIND,SANGAM (INDIA) LTD,7946,25.66
SANGHIIND,SANGHI INDUSTRIES LTD,365448,173.63
SANGHVIMOV,SANGHVI MOVERS LTD,65122,87.38
SANOFI,SANOFI INDIA LIMITED,24056,1534.14
SANSERA,SANSERA ENGINEERING LTD,12317,75.27
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34043,362.00
SARDAEN,SARDA ENERGY & MIN LTD,31191,242.14
SAREGAMA,SAREGAMA INDIA LIMITED,6767,36.57
SARLAPOLY,SARLA PERF. FIBERS LTD,131359,78.55
SASKEN,SASKEN TECHNOLOGIES LTD,46855,429.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,5402,29.05
SATIA,SATIA INDUSTRIES LIMITED,332137,339.78
SATIN,SATIN CREDIT NET LTD,22143,25.29
SBC,SBC EXPORTS LIMITED,1000,0.05
SBCL,SHIVALIK BIMETAL CON. LTD,39185,122.67
SBICARD,SBI CARDS & PAY SER LTD,1475871,10685.38
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8083,15.80
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,385481,4190.69
SBIN,STATE BANK OF INDIA,7292288,31024.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17484,354.83
SCHAND,S CHAND AND COMPANY LTD,19860,23.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1015084,1215.83
SCI,SHIPPING CORP OF INDIA LT,4232945,4470.75
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,7899,46.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,9870,10.77
SELAN,SELAN EXPLO. TECH LTD,15959,32.27
SEPC,SEPC LIMITED,12847,1.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,2161653,2792.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,49545,78.32
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19186,5.68
SETFNIF50,SBI-ETF NIFTY 50,65240,84.88
SETFNIFBK,SBI-ETF NIFTY BANK,15274,36.79
SETFNN50,SBI-ETF NIFTY NEXT 50,4691,14.34
SFL,SHEELA FOAM LIMITED,5329,145.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135747,643.95
SHALBY,SHALBY LIMITED,159157,182.66
SHALPAINTS,SHALIM PAINTS LTD,1176798,1612.07
SHANKARA,SHANKARA BLDG PRODUCT LTD,226983,1707.96
SHANTIGEAR,SHANTHI GEARS LTD,76299,157.58
SHARDACROP,SHARDA CROPCHEM LTD.,114751,737.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,9602,63.77
SHAREINDIA,SHARE IND. SECURITIES LTD,27211,245.13
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,134081,423.46
SHILPAMED,SHILPA MEDICARE LTD,410955,1736.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,36678,206.07
SHIVATEX,SHIVA TEXYARN LIMITED,822,2.08
SHK,S H KELKAR AND CO. LTD.,281008,377.40
SHOPERSTOP,SHOPPERS STOP LIMITED,81480,292.39
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,213576,105.10
SHREECEM,SHREE CEMENT LIMITED,12155,2442.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84692,206.78
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,36519,120.11
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24684,282.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,591017,353.70
SHYAMMETL,SHYAM METALICS AND ENGY L,315676,979.51
SIEMENS,SIEMENS LTD,48294,991.39
SIGACHI,SIGACHI INDUSTRIES LTD,25523,65.02
SILVER,BIRLASLAMC - SILVER,573,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,56389,24.05
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12437,34.21
SIS,SIS LIMITED,53592,228.97
SIYSIL,SIYARAM SILK MILLS LTD,64982,295.13
SJS,SJS ENTERPRISES LIMITED,27967,104.40
SJVN,SJVN LTD,3652312,986.55
SKFINDIA,SKF INDIA LTD,33060,960.50
SKIPPER,SKIPPER LIMITED,70421,53.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.63
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,293574,280.61
SMLISUZU,SML ISUZU LIMITED,20797,113.06
SMSLIFE,SMS LIFESCIENCES (I) LTD,6059,40.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197011,130.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,973617,307.31
SOBHA,SOBHA LIMITED,470028,2469.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,191376,1301.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9683,234.27
SOMANYCERA,SOMANY CERAMICS LIMITED,14462,72.61
SONACOMS,SONA BLW PRECISION FRGS L,1072500,5862.08
SONATSOFTW,SONATA SOFTWARE LTD,160949,872.78
SORILINFRA,SORIL INFRA RESOURCES LTD,9982,7.38
SOTL,SAVITA OIL TECHNOLO. LTD,17494,163.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6088707,477.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.48
SPAL,S. P. APPARELS LIMITED,53923,108.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,159705,567.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,2330289,6498.24
SPECIALITY,SPECIALITY REST LTD,115055,109.53
SPENCERS,SPENCER S RETAIL LIMITED,318497,240.33
SPIC,SPIC LTD,461472,349.45
SPICEJET,SPICEJET LIMITED,5828519,3387.39
SPLIL,SPL INDUSTRIES LIMITED,3708,2.38
SPLPETRO,SUPREME PETROCHEM LIMITED,2,0.02
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,44070,1.84
SRF,SRF LTD,267526,5678.54
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21100,50.41
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,290970,3140.28
SSWL,STEEL STRIPS WHEELS LTD.,22254,150.48
STAR,STRIDES PHARMA SCI LTD,1248599,4751.79
STARCEMENT,STAR CEMENT LIMITED,371179,325.97
STARHEALTH,STAR HEALTH & AL INS CO L,43707,261.21
STARPAPER,STAR PAPER MILLS LTD,23447,41.25
STCINDIA,THE STATE TRADING CORPN,50466,53.27
STEELCITY,STEEL CITY SECURITIES LTD,30224,18.61
STEELXIND,STEEL EXCHANGE INDIA LTD,184452,254.67
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,14349,16.42
STLTECH,STERLITE TECHNOLOGIES LTD,732345,1394.69
STOVEKRAFT,STOVE KRAFT LIMITED,131665,787.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,5179,44.13
SUBEX,SUBEX LIMITED,25126,9.69
SUBEXLTD,SUBEX LTD,4134125,1384.54
SUBROS,SUBROS LIMITED,17743,48.03
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,560340,3230.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,286929,1101.11
SUMMITSEC,SUMMIT SECURITIES LTD,4934,25.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1551,43.29
SUNDARMFIN,SUNDARAM FINANCE LTD,15255,223.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,91969,63.31
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.60
SUNDRMFAST,SUNDRAM FASTENERS LTD,52298,391.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,192094,189.97
SUNPHARMA,SUN PHARMACEUTICAL IND L,150543,1140.89
SUNTECK,SUNTECK REALTY LIMITED,942781,4388.68
SUNTV,SUN TV NETWORK LIMITED,452270,1773.39
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,1550,14.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,102695,274.54
SUPREMEIND,SUPREME INDUSTRIES LTD,34250,584.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,91117,318.30
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.42
SURYAROSNI,SURYA ROSHNI LTD,144028,557.94
SURYODAY,SURYODAY SMALL FIN BK LTD,152794,180.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,219181,99.76
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,420370,315.00
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,111562,561.67
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1279918,110.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,675112,452.57
SWANENERGY,SWAN ENERGY LIMITED,129640,330.71
SWARAJENG,SWARAJ ENGINES LTD,6549,88.24
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,395592,1397.20
SYMPHONY,SYMPHONY LIMITED,37226,381.13
SYNGENE,SYNGENE INTERNATIONAL LTD,223890,1171.62
TAJGVK,TAJ GVK HOTELS & RESORTS,237375,285.57
TAKE,TAKE SOLUTIONS LTD,568680,230.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,16762,58.16
TANLA,TANLA PLATFORMS LIMITED,358446,4282.48
TARC,TARC LIMITED,1215114,478.12
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,49573,313.97
TASTYBITE,TASTY BITE EATABLES LTD,3394,453.17
TATACHEM,TATA CHEMICALS LTD,720091,6138.66
TATACOFFEE,TATA COFFEE LIMITED,1388670,2482.34
TATACOMM,TATA COMMUNICATIONS LTD,552213,5778.41
TATACONSUM,TATA CONSUMER PRODUCT LTD,986119,6959.45
TATAELXSI,TATA ELXSI LIMITED,158181,10876.02
TATAINVEST,TATA INVESTMENT CORP LTD,34243,431.42
TATAMETALI,TATA METALIKS LTD,242221,1864.72
TATAMOTORS,TATA MOTORS LIMITED,11507977,41897.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12419162,24198.63
TATAPOWER,TATA POWER CO LTD,22405518,47694.85
TATASTEEL,TATA STEEL LIMITED,4792115,48737.99
TATASTLLP,TATA STEEL LONG PRO LTD,49217,264.66
TATVA,TATVA CHIN PHARM CHEM LTD,18322,318.66
TBZ,TRIB BHIMJI ZAVERI LTD,68504,54.29
TCI,TRANSPORT CORPN OF INDIA,47398,250.60
TCIEXP,TCI EXPRESS LIMITED,29999,431.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25603,138.22
TCPLPACK,TCPL PACKAGING LIMITED,10037,41.91
TCS,TATA CONSULTANCY SERV LT,1830255,57359.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,8053,30.92
TEAMLEASE,TEAMLEASE SERVICES LTD.,10833,296.57
TECHM,TECH MAHINDRA LIMITED,2471103,30125.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,114175,298.45
TEGA,TEGA INDUSTRIES LIMITED,34622,130.81
TEJASNET,TEJAS NETWORKS LIMITED,24512,85.99
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25802,15.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1297497,495.92
TFCILTD,TOURISM FINANCE CORP. OF,163132,90.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2813,25.13
THEINVEST,THE INVEST TRUST OF IND L,1800,1.89
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
