SEBI REPORT AS ON Reporting date 17-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25759,128.74
MOM100,MOTILAL OS MIDCAP100 ETF,25979,4.83
MOM50,MOTILAL OSWAL M50 ETF,52,0.09
MON100,MOTILAL OS NASDAQ100 ETF,376102,289.55
MONARCH,MONARCH NETWORTH CAP LTD,19847,33.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,24570,112.88
MOREPENLAB,MOREPEN LAB. LTD,1551625,610.56
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4332930,5404.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,192690,1407.35
MPHASIS,MPHASIS LIMITED,196900,4990.45
MPSLTD,MPS LIMITED,8900,42.11
MRF,MRF LTD,4005,2554.77
MRPL,MRPL,3300389,2099.57
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,499965,1547.36
MSUMI,MOTHERSON SUMI WRNG IND L,34889,16.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,168313,2401.40
MTNL,MAHANAGAR TELEPHONE NIGAM,1120234,296.92
MUKANDLTD,MUKAND LTD.,34413,33.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,76033,31.15
MUNJALSHOW,MUNJAL SHOWA LTD,24790,25.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30109,97.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,337465,3610.27
NACLIND,NACL INDUSTRIES LIMITED,91821,66.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.49
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,1494,6.30
NAHARINDUS,NAHAR INDS ENT LTD,23091,35.39
NAHARPOLY,NAHAR POLY FILMS LIMITED,11867,39.71
NAHARSPING,NAHAR SPINNING MILLS LTD.,43,0.26
NAM-INDIA,NIPPON L I A M LTD,524443,1586.90
NATCOPHARM,NATCO PHARMA LTD.,479320,3381.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,28629,37.21
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16552565,14727.85
NAUKRI,INFO EDGE (I) LTD,313308,11991.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52256,1643.32
NAVKARCORP,NAVKAR CORPORATION LTD.,934404,470.01
NAVNETEDUL,NAVNEET EDUCATION LTD,83927,67.30
NAZARA,NAZARA TECHNOLOGIES LTD,153025,1887.14
NBCC,NBCC (INDIA) LIMITED,9916355,3695.81
NBVENTURES,NAVA BHARAT VENTURES LIMI,944438,1271.04
NCC,NCC LIMITED,8291678,4917.40
NCLIND,NCL INDUSTRIES LIMITED,160179,254.12
NDL,NANDAN DENIM LIMITED,70182,37.88
NDRAUTO,NDR AUTO COMPONENTS LTD,200,0.77
NDTV,NDTV LTD,10637,20.45
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,513677,148.67
NELCAST,NELCAST LIMITED,124123,53.71
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,100095,1215.38
NESCO,NESCO LTD.,71659,396.01
NESTLEIND,NESTLE INDIA LIMITED,16387,2529.18
NETWORK18,NETWORK18 MEDIA & INV LTD,1784798,1476.10
NEULANDLAB,NEULAND LAB LTD.,31982,297.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,67282,231.81
NFL,NATIONAL FERT. LTD,2016156,1030.10
NH,NARAYANA HRUDAYALAYA LTD.,68117,371.12
NHPC,NHPC LTD,4441864,1214.98
NIACL,THE NEW INDIA ASSU CO LTD,573030,644.76
NIF100BEES,NIP IND ETF NIFTY 100,100,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,1058886,1578.23
NIITLTD,NIIT LIMITED,449117,1301.55
NILKAMAL,NILKAMAL LIMITED,5905,116.58
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.28
NITINSPIN,NITIN SPINNERS LIMITED,22839,22.99
NLCINDIA,NLC INDIA LIMITED,9682368,6968.48
NMDC,NMDC LTD.,8540183,12609.75
NOCIL,NOCIL LIMITED,897897,1992.61
NOVARTIND,NOVARTIS INDIA LIMITED,16240,104.87
NRAIL,N R AGARWAL INDS LTD,6614,15.98
NRBBEARING,NRB BEARING LIMITED,384893,419.76
NSIL,NALWA SONS INVESTMENT LTD,74,1.31
NTPC,NTPC LTD,1636364,2174.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54434,201.61
NURECA,NURECA LIMITED,14537,175.26
NUVOCO,NUVOCO VISTAS CORP LTD,91096,296.49
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,35767,92.13
NYKAA,FSN E COMMERCE VENTURES,92255,1301.46
OAL,ORIENTAL AROMATICS LTD,11724,64.16
OBEROIRLTY,OBEROI REALTY LIMITED,331818,2673.51
OCCL,ORIENTAL CARBN & CHEM LTD,10420,80.00
OFSS,ORACLE FIN SERV SOFT LTD.,89191,2950.66
OIL,OIL INDIA LTD,433260,858.45
OLECTRA,OLECTRA GREENTECH LIMITED,23630,33.29
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12320,12.17
OMINFRAL,OM INFRA LIMITED,19918,8.81
ONGC,OIL AND NATURAL GAS CORP.,5702960,8813.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1010907,1208.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1865,5.60
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,0,0.00
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.43
ORCHPHARMA,ORCHID PHARMA LIMITED,4184,3.39
ORICONENT,ORICON ENTERPRISES LTD,154140,44.95
ORIENTABRA,ORIENT ABRASIVE LTD,82361,17.94
ORIENTBELL,ORIENT BELL LIMITED,6754,18.41
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1016641,1299.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,149997,452.59
ORIENTHOT,ORIENT HOTELS LTD,342453,158.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,895743,221.78
ORISSAMINE,ORISSA MIN DEV CO LTD,13761,408.98
ORTINLAB,ORTIN LABORATORIES LTD,7181,2.10
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1276,405.04
PAISALO,PAISALO DIGITAL LIMITED,110680,818.53
PANACEABIO,PANACEA BIOTEC LTD,7055,13.30
PANAMAPET,PANAMA PETROCHEM LTD,98422,283.42
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1112135,1084.72
PARAS,PARAS DEF AND SPCE TECH L,43786,270.35
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32234,14.09
PATELENG,PATEL ENGINEERING LTD.,129904,34.36
PATINTLOG,PATEL INT. LOG. LTD,10000,1.51
PAYTM,ONE 97 COMMUNICATIONS LTD,1887600,10633.13
PCBL,PCBL LIMITED,689176,687.71
PCJEWELLER,PC JEWELLER LTD,363175,88.36
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72282,31.74
PDSL,PDS LIMITED,1384,20.57
PEL,PIRAMAL ENTERPRISES LTD,319886,5986.44
PENIND,PENNAR INDUSTRIES LTD,365264,136.73
PERSISTENT,PERSISTENT SYSTEMS LTD,134848,4838.50
PETRONET,PETRONET LNG LIMITED,882235,1724.29
PFC,POWER FIN CORP LTD.,7650248,8662.08
PFIZER,PFIZER LTD,29556,1181.08
PFS,PTC INDIA FIN SERV LTD,2290543,397.76
PGEL,PG ELECTROPLAST LTD,66005,483.86
PGHH,P&G HYGIENE & HEALTH CARE,709,85.37
PGHL,PROCTER & GAMBLE HEALTH L,13422,503.84
PGIL,PEARL GLOBAL IND LIMITED,2167,6.28
PHARMABEES,NIPPONAMC - NETFPHARMA,80582,8.10
PHOENIXLTD,THE PHOENIX MILLS LTD,34166,271.81
PIDILITIND,PIDILITE INDUSTRIES LTD,140524,2839.17
PIIND,PI INDUSTRIES LTD,79684,2001.00
PILANIINVS,PILANI INV & IND COR LTD,2445,32.19
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.48
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,8228,22.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,200,1.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14586,22.19
PNB,PUNJAB NATIONAL BANK,49394332,15926.72
PNBGILTS,PNB GILTS LIMITED,491010,254.03
PNBHOUSING,PNB HOUSING FIN LTD.,288818,1019.70
PNCINFRA,PNC INFRATECH LTD.,380845,902.19
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.72
POKARNA,POKARNA LIMITED,30849,142.25
POLICYBZR,PB FINTECH LIMITED,142616,857.80
POLYCAB,POLYCAB INDIA LIMITED,153909,3622.10
POLYMED,POLY MEDICURE LIMITED,31661,235.26
POLYPLEX,POLYPLEX CORPORATION LTD,160218,2977.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12123,35.84
POONAWALLA,POONAWALLA FINCORP LTD,3505829,8084.67
POWERGRID,POWER GRID CORP. LTD.,409478,841.61
POWERINDIA,HITACHI ENERGY INDIA LTD,68320,1491.44
POWERMECH,POWER MECH PROJECTS LTD.,129558,1046.46
PPAP,PPAP AUTOMOTIVE LIMITED,14739,35.73
PPL,PRAKASH PIPES LIMITED,24661,43.35
PRAJIND,PRAJ INDUSTRIES LTD,620644,1891.48
PRAKASH,PRAKASH INDUSTRIES LTD,1830730,1357.15
PRECAM,PRECISION CAMSHAFTS LTD.,126062,136.55
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,370026,1351.29
PRICOLLTD,PRICOL LIMITED,898307,1028.44
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186798,1096.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5613,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9275,128.62
PROZONINTU,PROZONE INTU PROPRTIS LTD,43296,10.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,361898,427.24
PSB,PUNJAB & SIND BANK,498067,68.75
PSPPROJECT,PSP PROJECTS LIMITED,97037,455.05
PSUBNKBEES,NIP IND ETF PSU BANK BEES,374602,71.50
PTC,PTC INDIA LIMITED,1728940,1439.11
PTL,PTL ENTERPRISES LTD,3875,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7804,101.22
PURVA,PURAVANKARA LIMITED,184721,119.32
PVR,PVR LIMITED,133080,2129.71
QGOLDHALF,QUANTUM GOLD FUND,443,0.19
QUESS,QUESS CORP LIMITED,84001,462.55
QUICKHEAL,QUICK HEAL TECH LTD,145880,226.52
RADICO,RADICO KHAITAN LTD,358197,2753.44
RADIOCITY,MUSIC BROADCAST LIMITED,1099875,259.50
RAILTEL,RAILTEL CORP OF IND LTD,2273556,2406.20
RAIN,RAIN INDUSTRIES LIMITED,1984264,3436.37
RAJESHEXPO,RAJESH EXPORTS LTD,139607,922.30
RAJMET,RAJNANDINI METAL LIMITED,0,0.00
RALLIS,RALLIS INDIA LTD,738401,1609.00
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,1.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,112866,810.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,124169,270.00
RAMCOSYS,RAMCO SYSTEMS LTD.,161305,441.43
RAMKY,RAMKY INFRA LTD,696728,1268.53
RANASUG,RANA SUGARS LTD.,88660,32.62
RANEENGINE,RANE ENG VALVE LTD,1166,3.39
RANEHOLDIN,RANE HOLDINGS LIMITED,19031,94.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,121712,403.39
RATNAMANI,RATNAMANI MET & TUB LTD.,7875,156.06
RAYMOND,RAYMOND LTD,679735,4938.33
RBA,RESTAURANT BRAND ASIA LTD,2244856,2144.25
RBL,RANE BRAKE LINING LTD,10083,59.36
RBLBANK,RBL BANK LIMITED,8285152,9468.06
RCF,RASHTRIYA CHEMICALS & FER,4363189,3516.51
RCOM,RELIANCE COMMUNICATIONS L,12607,0.33
RECLTD,REC LIMITED,4997466,5291.34
REDINGTON,REDINGTON (INDIA) LTD.,3124623,4232.65
REFEX,REFEX INDUSTRIES LIMITED,16168,21.85
RELAXO,RELAXO FOOT LTD.,107855,977.60
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1478483,33835.90
RELIGARE,RELIGARE ENTER. LTD.,1273428,1471.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,92448,103.54
RENUKA,SHREE RENUKA SUGARS LTD,6521370,3594.89
REPCOHOME,REPCO HOME FINANCE LTD,295773,462.46
REPL,RUDRABHISHEK ENTERP LTD,23344,50.90
REPRO,REPRO INDIA LIMITED,4518,12.47
RESPONIND,RESPONSIVE INDUSTRIES LTD,8524,14.22
REVATHI,REVATHI EQUIPMENT LTD,875,6.42
RGL,RENAISSANCE GLOBAL LTD,705,5.56
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,194318,815.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,420592,146.19
RIIL,RELIANCE INDUSTRIAL INFRA,415578,3835.36
RITES,RITES LIMITED,235524,566.37
RKFORGE,RAMKRISHNA FORGINGS LTD,662508,1205.10
RML,RANE (MADRAS) LIMITED,13476,37.28
ROHLTD,ROYAL ORCHID HOTELS LTD,2250,2.84
ROLEXRINGS,ROLEX RINGS LIMITED,34314,289.96
ROSSARI,ROSSARI BIOTECH LIMITED,106190,920.42
ROSSELLIND,ROSSELL INDIA LIMITED,63818,110.99
ROUTE,ROUTE MOBILE LIMITED,140867,1877.64
RPGLIFE,RPG LIFE SCIENCES LTD,14947,72.00
RPOWER,RELIANCE POWER LTD.,377127,51.80
RPPINFRA,R.P.P INFRA PROJECTS LTD,83771,56.91
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,52532,240.53
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.10
RSWM,RSWM LIMITED,55576,218.93
RSYSTEMS,R SYS INTERNATIONAL LTD,44226,64.83
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.41
RTNPOWER,RATTANINDIA POWER LIMITED,3165000,161.94
RUBYMILLS,THE RUBY MILLS LTD,9472,38.00
RUCHI,RUCHI SOYA INDUSTRIES LTD,961034,9119.90
RUCHIRA,RUCHIRA PAPERS LIMITED,21574,24.89
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,8027,78.38
RUPA,RUPA & COMPANY LTD,344831,1418.47
RUSHIL,RUSHIL DECOR LIMITED,177195,950.34
RVNL,RAIL VIKAS NIGAM LIMITED,3967609,1248.72
SADBHAV,SADBHAV ENGINEERING LTD,570955,235.77
SADBHIN,SADBHAV INFRA PROJ LTD.,106080,13.92
SAFARI,SAFARI IND (INDIA) LTD,2792,14.71
SAGCEM,SAGAR CEMENTS LIMITED,118597,187.25
SAIL,STEEL AUTHORITY OF INDIA,45953734,40351.04
SAKAR,SAKAR HEALTHCARE LIMITED,2738,4.11
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,16191,99.45
SALASAR,SALASAR TECHNO ENGG. LTD.,6399,16.25
SALONA,SALONA COTSPIN LTD.,600,1.77
SALZERELEC,SALZER ELECTRONICS LTD,62758,123.96
SANDHAR,SANDHAR TECHNOLOGIES LTD,26773,42.66
SANGAMIND,SANGAM (INDIA) LTD,5823,20.37
SANGHIIND,SANGHI INDUSTRIES LTD,313174,151.69
SANGHVIMOV,SANGHVI MOVERS LTD,65531,79.63
SANOFI,SANOFI INDIA LIMITED,25619,1650.48
SANSERA,SANSERA ENGINEERING LTD,11121,70.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67963,792.21
SARDAEN,SARDA ENERGY & MIN LTD,25667,196.73
SAREGAMA,SAREGAMA INDIA LIMITED,10364,52.09
SARLAPOLY,SARLA PERF. FIBERS LTD,116812,72.21
SASKEN,SASKEN TECHNOLOGIES LTD,50203,461.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,315577,330.80
SATIN,SATIN CREDIT NET LTD,50792,56.89
SBCL,SHIVALIK BIMETAL CON. LTD,45375,148.43
SBICARD,SBI CARDS & PAY SER LTD,1581246,11423.81
SBIETFCON,SBIAMC - SBIETFCON,4,0.00
SBIETFIT,SBIAMC - SBIETFIT,6533,13.60
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.14
SBILIFE,SBI LIFE INSURANCE CO LTD,414160,4480.42
SBIN,STATE BANK OF INDIA,7726711,33359.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16719,338.97
SCHAND,S CHAND AND COMPANY LTD,21913,25.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,929986,1144.35
SCI,SHIPPING CORP OF INDIA LT,4211284,4490.05
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8444,56.95
SECURKLOUD,SECUREKLOUD TECH LIMITED,8624,9.67
SELAN,SELAN EXPLO. TECH LTD,15959,32.41
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2152576,2796.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,57377,94.18
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16096,4.70
SETFNIF50,SBI-ETF NIFTY 50,58748,77.47
SETFNIFBK,SBI-ETF NIFTY BANK,16626,43.73
SETFNN50,SBI-ETF NIFTY NEXT 50,2723,8.39
SFL,SHEELA FOAM LIMITED,4859,131.59
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135589,641.01
SHALBY,SHALBY LIMITED,132244,156.30
SHALPAINTS,SHALIM PAINTS LTD,1186001,1615.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,228601,1719.11
SHANTIGEAR,SHANTHI GEARS LTD,81407,158.75
SHARDACROP,SHARDA CROPCHEM LTD.,48238,250.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,9055,65.00
SHAREINDIA,SHARE IND. SECURITIES LTD,28952,276.29
SHARIABEES,NIP IND ETF SHARIAH BEES,100,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,130591,413.65
SHILPAMED,SHILPA MEDICARE LTD,402155,1699.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,34882,196.11
SHIVATEX,SHIVA TEXYARN LIMITED,2792,6.39
SHK,S H KELKAR AND CO. LTD.,285556,389.19
SHOPERSTOP,SHOPPERS STOP LIMITED,88817,378.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,241739,121.77
SHREECEM,SHREE CEMENT LIMITED,10768,2202.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80351,196.60
SHREYANIND,SHREYANS INDUSTRIES LTD,5291,7.15
SHREYAS,SHREYAS SHIPPING & LOGIST,32454,108.64
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26024,307.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,592753,350.24
SHYAMMETL,SHYAM METALICS AND ENGY L,320041,982.92
SIEMENS,SIEMENS LTD,60891,1258.89
SIGACHI,SIGACHI INDUSTRIES LTD,27661,70.98
SILVER,BIRLASLAMC - SILVER,1773,0.77
SILVERBEES,NIPPONAMC - NETFSILVER,58471,25.64
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12517,36.06
SIS,SIS LIMITED,54699,234.34
SIYSIL,SIYARAM SILK MILLS LTD,66023,317.27
SJS,SJS ENTERPRISES LIMITED,23158,82.29
SJVN,SJVN LTD,4028578,1090.02
SKFINDIA,SKF INDIA LTD,32410,940.13
SKIPPER,SKIPPER LIMITED,72756,55.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14633,9.39
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,318681,297.12
SMLISUZU,SML ISUZU LIMITED,18886,98.70
SMSLIFE,SMS LIFESCIENCES (I) LTD,6079,41.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199220,132.71
SNOWMAN,SNOWMAN LOGISTICS LTD.,954521,302.34
SOBHA,SOBHA LIMITED,413735,2268.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,188431,1315.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8691,209.51
SOMANYCERA,SOMANY CERAMICS LIMITED,14989,73.56
SONACOMS,SONA BLW PRECISION FRGS L,1110774,6226.69
SONATSOFTW,SONATA SOFTWARE LTD,177853,989.02
SORILINFRA,SORIL INFRA RESOURCES LTD,12150,9.41
SOTL,SAVITA OIL TECHNOLO. LTD,16096,149.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6531329,516.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,2.01
SPAL,S. P. APPARELS LIMITED,50867,104.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,162162,578.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,3376404,9335.12
SPECIALITY,SPECIALITY REST LTD,115747,109.75
SPENCERS,SPENCER S RETAIL LIMITED,319666,244.10
SPIC,SPIC LTD,390723,308.37
SPICEJET,SPICEJET LIMITED,5866490,3437.75
SPLIL,SPL INDUSTRIES LIMITED,5625,3.60
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,17074,0.57
SRF,SRF LTD,274240,5899.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19895,51.35
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,321825,3465.67
SSWL,STEEL STRIPS WHEELS LTD.,17633,119.21
STAR,STRIDES PHARMA SCI LTD,1297322,4899.63
STARCEMENT,STAR CEMENT LIMITED,387086,338.10
STARHEALTH,STAR HEALTH & AL INS CO L,63534,363.58
STARPAPER,STAR PAPER MILLS LTD,21897,38.67
STCINDIA,THE STATE TRADING CORPN,48662,51.49
STEELCITY,STEEL CITY SECURITIES LTD,20382,13.04
STEELXIND,STEEL EXCHANGE INDIA LTD,53198,78.40
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,37739,34.76
STLTECH,STERLITE TECHNOLOGIES LTD,727726,1390.80
STOVEKRAFT,STOVE KRAFT LIMITED,113705,722.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,4669,40.56
SUBEX,SUBEX LIMITED,24421,9.60
SUBEXLTD,SUBEX LTD,4096581,1393.56
SUBROS,SUBROS LIMITED,16961,46.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,566769,3253.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,276560,1053.18
SUMMITSEC,SUMMIT SECURITIES LTD,4305,22.88
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1580,43.88
SUNDARMFIN,SUNDARAM FINANCE LTD,11457,181.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92399,65.77
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,51514,393.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,170931,166.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,177677,1347.24
SUNTECK,SUNTECK REALTY LIMITED,1037187,4846.77
SUNTV,SUN TV NETWORK LIMITED,443626,1730.71
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,5658,46.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,130907,364.64
SUPREMEIND,SUPREME INDUSTRIES LTD,31445,544.94
SUPRIYA,SUPRIYA LIFESCIENCE LTD,87041,316.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.33
SURYAROSNI,SURYA ROSHNI LTD,136539,525.17
SURYODAY,SURYODAY SMALL FIN BK LTD,147806,179.24
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216784,97.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,423591,320.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,114837,577.50
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1337118,113.76
SVPGLOB,SVP GLOBAL TEXTILES LTD,706688,469.72
SWANENERGY,SWAN ENERGY LIMITED,147302,295.83
SWARAJENG,SWARAJ ENGINES LTD,7543,103.00
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,407432,1444.39
SYMPHONY,SYMPHONY LIMITED,40745,416.81
SYNGENE,SYNGENE INTERNATIONAL LTD,210089,1099.74
TAJGVK,TAJ GVK HOTELS & RESORTS,233028,282.66
TAKE,TAKE SOLUTIONS LTD,583980,243.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,18430,65.31
TANLA,TANLA PLATFORMS LIMITED,356307,4313.33
TARC,TARC LIMITED,1197901,478.05
TARMAT,TARMAT LIMITED,4346,3.35
TARSONS,TARSONS PRODUCTS LIMITED,58559,365.94
TASTYBITE,TASTY BITE EATABLES LTD,3342,452.15
TATACHEM,TATA CHEMICALS LTD,665752,5671.60
TATACOFFEE,TATA COFFEE LIMITED,1313114,2382.71
TATACOMM,TATA COMMUNICATIONS LTD,531538,5661.02
TATACONSUM,TATA CONSUMER PRODUCT LTD,917443,6528.25
TATAELXSI,TATA ELXSI LIMITED,190502,13214.26
TATAINVEST,TATA INVESTMENT CORP LTD,30342,388.21
TATAMETALI,TATA METALIKS LTD,244666,1896.20
TATAMOTORS,TATA MOTORS LIMITED,11880219,43173.63
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12327647,24010.69
TATAPOWER,TATA POWER CO LTD,21845985,46589.05
TATASTEEL,TATA STEEL LIMITED,3663412,39994.69
TATASTLLP,TATA STEEL LONG PRO LTD,52586,291.07
TATVA,TATVA CHIN PHARM CHEM LTD,20289,348.17
TBZ,TRIB BHIMJI ZAVERI LTD,66561,53.32
TCI,TRANSPORT CORPN OF INDIA,42574,241.23
TCIEXP,TCI EXPRESS LIMITED,23710,343.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21734,122.11
TCPLPACK,TCPL PACKAGING LIMITED,9532,39.17
TCS,TATA CONSULTANCY SERV LT,1727182,55656.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,11415,41.91
TEAMLEASE,TEAMLEASE SERVICES LTD.,10497,313.55
TECHM,TECH MAHINDRA LIMITED,2411705,30677.89
