SEBI REPORT AS ON Reporting date 24-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,22928,107.27
MOREPENLAB,MOREPEN LAB. LTD,1452524,563.44
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4145114,5169.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,195299,1428.05
MPHASIS,MPHASIS LIMITED,192432,4810.61
MPSLTD,MPS LIMITED,6710,34.48
MRF,MRF LTD,3792,2426.67
MRPL,MRPL,2794247,1811.81
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,500766,1562.32
MSUMI,MOTHERSON SUMI WRNG IND L,79616,43.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,163369,2326.74
MTNL,MAHANAGAR TELEPHONE NIGAM,1135213,300.10
MUKANDLTD,MUKAND LTD.,32510,31.62
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69768,29.97
MUNJALSHOW,MUNJAL SHOWA LTD,21368,21.07
MURUDCERA,MURUDESHWAR CERAMICS LTD,32201,10.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40173,114.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,340129,3635.88
NACLIND,NACL INDUSTRIES LIMITED,87009,60.38
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.48
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.03
NAHARCAP,NAHAR CAP & FIN.,2686,10.59
NAHARINDUS,NAHAR INDS ENT LTD,26234,35.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,11096,34.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,100,0.41
NAM-INDIA,NIPPON L I A M LTD,540707,1611.17
NATCOPHARM,NATCO PHARMA LTD.,481844,3390.89
NATHBIOGEN,NATH BIO-GENES (I) LTD,29296,37.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16251061,14332.40
NAUKRI,INFO EDGE (I) LTD,319176,12007.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55918,1758.03
NAVKARCORP,NAVKAR CORPORATION LTD.,928666,465.06
NAVNETEDUL,NAVNEET EDUCATION LTD,106968,81.07
NAZARA,NAZARA TECHNOLOGIES LTD,151555,1845.48
NBCC,NBCC (INDIA) LIMITED,9725560,3654.43
NBVENTURES,NAVA BHARAT VENTURES LIMI,978501,1486.75
NCC,NCC LIMITED,7919986,4697.16
NCLIND,NCL INDUSTRIES LIMITED,161452,257.99
NDL,NANDAN DENIM LIMITED,92128,40.50
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,11278,21.33
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,541415,155.82
NELCAST,NELCAST LIMITED,124874,53.75
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,112477,1398.65
NESCO,NESCO LTD.,67784,374.21
NESTLEIND,NESTLE INDIA LIMITED,13782,2126.73
NETWORK18,NETWORK18 MEDIA & INV LTD,1654383,1358.91
NEULANDLAB,NEULAND LAB LTD.,32049,298.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,63390,217.61
NFL,NATIONAL FERT. LTD,2077234,1058.20
NH,NARAYANA HRUDAYALAYA LTD.,71636,388.62
NHPC,NHPC LTD,4620711,1281.57
NIACL,THE NEW INDIA ASSU CO LTD,599170,663.20
NIFTYBEES,NIP IND ETF NIFTY BEES,979679,1441.57
NIITLTD,NIIT LIMITED,460633,1374.98
NILKAMAL,NILKAMAL LIMITED,6437,126.45
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.60
NITINSPIN,NITIN SPINNERS LIMITED,34414,28.60
NLCINDIA,NLC INDIA LIMITED,8888836,6315.48
NMDC,NMDC LTD.,10117057,14260.83
NOCIL,NOCIL LIMITED,981762,2212.81
NOVARTIND,NOVARTIS INDIA LIMITED,16541,105.59
NRAIL,N R AGARWAL INDS LTD,9415,23.16
NRBBEARING,NRB BEARING LIMITED,382909,417.77
NSIL,NALWA SONS INVESTMENT LTD,151,2.23
NTPC,NTPC LTD,1845006,2474.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63271,242.52
NURECA,NURECA LIMITED,14367,168.95
NUVOCO,NUVOCO VISTAS CORP LTD,100187,320.52
NXTDIGITAL,NXTDIGITAL LIMITED,35756,92.10
NYKAA,FSN E COMMERCE VENTURES,93274,1290.27
OAL,ORIENTAL AROMATICS LTD,12158,67.14
OBEROIRLTY,OBEROI REALTY LIMITED,417669,3226.45
OCCL,ORIENTAL CARBN & CHEM LTD,10361,79.87
OFSS,ORACLE FIN SERV SOFT LTD.,82244,2719.75
OIL,OIL INDIA LTD,535309,1082.98
OLECTRA,OLECTRA GREENTECH LIMITED,24973,34.57
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12316,12.30
OMINFRAL,OM INFRA LIMITED,21807,9.53
ONGC,OIL AND NATURAL GAS CORP.,7050150,10804.60
ONMOBILE,ONMOBILE GLOBAL LTD.,893891,1106.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1505,4.27
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4334,3.77
ORICONENT,ORICON ENTERPRISES LTD,153583,44.60
ORIENTABRA,ORIENT ABRASIVE LTD,84318,21.11
ORIENTBELL,ORIENT BELL LIMITED,3792,6.99
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1024688,1300.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,156368,461.38
ORIENTHOT,ORIENT HOTELS LTD,342681,158.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,942925,231.82
ORISSAMINE,ORISSA MIN DEV CO LTD,4876,159.37
ORTINLAB,ORTIN LABORATORIES LTD,7131,2.07
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1298,435.32
PAISALO,PAISALO DIGITAL LIMITED,117716,845.85
PANACEABIO,PANACEA BIOTEC LTD,6585,14.43
PANAMAPET,PANAMA PETROCHEM LTD,101958,285.69
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1021241,990.08
PARAS,PARAS DEF AND SPCE TECH L,43017,264.98
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33041,14.38
PATELENG,PATEL ENGINEERING LTD.,188553,50.73
PATINTLOG,PATEL INT. LOG. LTD,10000,1.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1608606,9229.06
PCBL,PCBL LIMITED,706229,684.90
PCJEWELLER,PC JEWELLER LTD,409770,101.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78852,34.05
PDSL,PDS LIMITED,4147,46.71
PEL,PIRAMAL ENTERPRISES LTD,348358,6448.28
PENIND,PENNAR INDUSTRIES LTD,325503,120.92
PERSISTENT,PERSISTENT SYSTEMS LTD,138276,4902.44
PETRONET,PETRONET LNG LIMITED,771171,1534.25
PFC,POWER FIN CORP LTD.,7606841,8568.40
PFIZER,PFIZER LTD,28021,1124.12
PFS,PTC INDIA FIN SERV LTD,2201877,378.86
PGEL,PG ELECTROPLAST LTD,86075,609.08
PGHH,P&G HYGIENE & HEALTH CARE,913,98.45
PGHL,PROCTER & GAMBLE HEALTH L,14448,535.35
PGIL,PEARL GLOBAL IND LIMITED,2039,5.99
PHARMABEES,NIPPONAMC - NETFPHARMA,84913,8.48
PHOENIXLTD,THE PHOENIX MILLS LTD,27359,220.00
PIDILITIND,PIDILITE INDUSTRIES LTD,147781,2979.51
PIIND,PI INDUSTRIES LTD,79977,2008.43
PILANIINVS,PILANI INV & IND COR LTD,2535,33.23
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.35
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,8919,23.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,206,1.73
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14592,22.47
PNB,PUNJAB NATIONAL BANK,46802607,15038.76
PNBGILTS,PNB GILTS LIMITED,497016,255.65
PNBHOUSING,PNB HOUSING FIN LTD.,280107,983.21
PNCINFRA,PNC INFRATECH LTD.,365577,874.31
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.71
POKARNA,POKARNA LIMITED,31696,138.92
POLICYBZR,PB FINTECH LIMITED,132338,801.94
POLYCAB,POLYCAB INDIA LIMITED,161808,3819.87
POLYMED,POLY MEDICURE LIMITED,33251,243.24
POLYPLEX,POLYPLEX CORPORATION LTD,171440,3168.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14613,42.80
POONAWALLA,POONAWALLA FINCORP LTD,3164721,7225.41
POWERGRID,POWER GRID CORP. LTD.,512739,1076.88
POWERINDIA,HITACHI ENERGY INDIA LTD,67726,1474.47
POWERMECH,POWER MECH PROJECTS LTD.,140979,1177.51
PPAP,PPAP AUTOMOTIVE LIMITED,14289,34.32
PPL,PRAKASH PIPES LIMITED,28200,50.89
PRAJIND,PRAJ INDUSTRIES LTD,670002,2058.79
PRAKASH,PRAKASH INDUSTRIES LTD,1826412,1352.04
PRECAM,PRECISION CAMSHAFTS LTD.,115830,122.60
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,370329,1343.14
PRICOLLTD,PRICOL LIMITED,855598,968.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194906,1151.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5639,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9433,128.08
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,368261,433.10
PSB,PUNJAB & SIND BANK,498193,69.47
PSPPROJECT,PSP PROJECTS LIMITED,95808,447.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,392292,76.78
PTC,PTC INDIA LIMITED,1785360,1475.22
PTL,PTL ENTERPRISES LTD,3763,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6817,89.19
PURVA,PURAVANKARA LIMITED,184956,120.13
PVR,PVR LIMITED,125684,1974.85
QGOLDHALF,QUANTUM GOLD FUND,597,0.26
QUESS,QUESS CORP LIMITED,75846,426.37
QUICKHEAL,QUICK HEAL TECH LTD,135888,218.24
RADICO,RADICO KHAITAN LTD,356478,2721.98
RADIOCITY,MUSIC BROADCAST LIMITED,1105881,259.69
RAILTEL,RAILTEL CORP OF IND LTD,2215211,2343.56
RAIN,RAIN INDUSTRIES LIMITED,2000832,3435.70
RAJESHEXPO,RAJESH EXPORTS LTD,145557,953.03
RALLIS,RALLIS INDIA LTD,745031,1612.31
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,2.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,117804,821.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,129147,276.98
RAMCOSYS,RAMCO SYSTEMS LTD.,155710,418.30
RAMKY,RAMKY INFRA LTD,616505,1129.58
RANASUG,RANA SUGARS LTD.,74045,27.69
RANEENGINE,RANE ENG VALVE LTD,1183,3.41
RANEHOLDIN,RANE HOLDINGS LIMITED,19053,94.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,156848,512.37
RATNAMANI,RATNAMANI MET & TUB LTD.,7047,147.70
RAYMOND,RAYMOND LTD,642720,4739.99
RBA,RESTAURANT BRAND ASIA LTD,2219276,2106.94
RBL,RANE BRAKE LINING LTD,10258,60.52
RBLBANK,RBL BANK LIMITED,8663948,9672.20
RCF,RASHTRIYA CHEMICALS & FER,3929023,3202.62
RCOM,RELIANCE COMMUNICATIONS L,12607,0.33
RECLTD,REC LIMITED,4751994,4973.39
REDINGTON,REDINGTON (INDIA) LTD.,3117985,4227.19
REFEX,REFEX INDUSTRIES LIMITED,15804,21.37
RELAXO,RELAXO FOOT LTD.,110032,995.40
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1385301,32023.83
RELIGARE,RELIGARE ENTER. LTD.,1246641,1412.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,115244,127.51
RENUKA,SHREE RENUKA SUGARS LTD,5736451,3073.93
REPCOHOME,REPCO HOME FINANCE LTD,322440,497.54
REPL,RUDRABHISHEK ENTERP LTD,12250,27.28
REPRO,REPRO INDIA LIMITED,7760,27.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,8292,13.98
REVATHI,REVATHI EQUIPMENT LTD,824,6.07
RGL,RENAISSANCE GLOBAL LTD,739,5.78
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,191392,814.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,422492,148.78
RIIL,RELIANCE INDUSTRIAL INFRA,353618,3179.81
RITES,RITES LIMITED,224604,532.70
RKFORGE,RAMKRISHNA FORGINGS LTD,721653,1285.43
RML,RANE (MADRAS) LIMITED,11643,32.09
ROHLTD,ROYAL ORCHID HOTELS LTD,2320,2.93
ROLEXRINGS,ROLEX RINGS LIMITED,45271,432.55
ROSSARI,ROSSARI BIOTECH LIMITED,104493,900.90
ROSSELLIND,ROSSELL INDIA LIMITED,66781,113.92
ROUTE,ROUTE MOBILE LIMITED,189542,2311.20
RPGLIFE,RPG LIFE SCIENCES LTD,15187,74.43
RPOWER,RELIANCE POWER LTD.,385408,52.41
RPPINFRA,R.P.P INFRA PROJECTS LTD,84131,56.84
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,51343,232.17
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.12
RSWM,RSWM LIMITED,46358,171.98
RSYSTEMS,R SYS INTERNATIONAL LTD,43546,62.54
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.41
RTNPOWER,RATTANINDIA POWER LIMITED,3665000,183.19
RUBYMILLS,THE RUBY MILLS LTD,9142,36.22
RUCHI,RUCHI SOYA INDUSTRIES LTD,1100249,11148.37
RUCHIRA,RUCHIRA PAPERS LIMITED,24798,28.34
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5354,56.54
RUPA,RUPA & COMPANY LTD,320444,1229.85
RUSHIL,RUSHIL DECOR LIMITED,179562,962.86
RVNL,RAIL VIKAS NIGAM LIMITED,4058876,1274.86
SADBHAV,SADBHAV ENGINEERING LTD,550987,230.23
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2667,14.15
SAGCEM,SAGAR CEMENTS LIMITED,119174,189.24
SAIL,STEEL AUTHORITY OF INDIA,51466411,42611.26
SAKAR,SAKAR HEALTHCARE LIMITED,2388,3.63
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,13757,89.65
SALASAR,SALASAR TECHNO ENGG. LTD.,5434,13.56
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,71260,138.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,21950,36.09
SANGAMIND,SANGAM (INDIA) LTD,7896,25.60
SANGHIIND,SANGHI INDUSTRIES LTD,367798,174.32
SANGHVIMOV,SANGHVI MOVERS LTD,66476,87.53
SANOFI,SANOFI INDIA LIMITED,24575,1569.92
SANSERA,SANSERA ENGINEERING LTD,10983,68.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,55679,639.31
SARDAEN,SARDA ENERGY & MIN LTD,33387,260.35
SAREGAMA,SAREGAMA INDIA LIMITED,4924,28.52
SARLAPOLY,SARLA PERF. FIBERS LTD,130559,78.39
SASKEN,SASKEN TECHNOLOGIES LTD,48169,440.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,5402,29.05
SATIA,SATIA INDUSTRIES LIMITED,333924,346.12
SATIN,SATIN CREDIT NET LTD,21743,24.85
SBCL,SHIVALIK BIMETAL CON. LTD,40136,124.53
SBICARD,SBI CARDS & PAY SER LTD,1440128,10468.58
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,7798,15.86
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,399480,4334.72
SBIN,STATE BANK OF INDIA,7236209,30827.46
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17728,360.79
SCHAND,S CHAND AND COMPANY LTD,19810,23.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1013453,1227.41
SCI,SHIPPING CORP OF INDIA LT,4239507,4482.94
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8290,50.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,9870,10.77
SELAN,SELAN EXPLO. TECH LTD,15961,32.28
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2181149,2827.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,61605,104.64
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19136,5.66
SETFNIF50,SBI-ETF NIFTY 50,64217,84.17
SETFNIFBK,SBI-ETF NIFTY BANK,16605,44.37
SETFNN50,SBI-ETF NIFTY NEXT 50,4691,14.48
SFL,SHEELA FOAM LIMITED,5342,146.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136595,646.99
SHALBY,SHALBY LIMITED,157556,181.18
SHALPAINTS,SHALIM PAINTS LTD,1176040,1611.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,228604,1719.24
SHANTIGEAR,SHANTHI GEARS LTD,81179,167.02
SHARDACROP,SHARDA CROPCHEM LTD.,149227,983.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,9631,64.97
SHAREINDIA,SHARE IND. SECURITIES LTD,28066,265.02
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,133534,420.91
SHILPAMED,SHILPA MEDICARE LTD,415805,1751.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,34178,202.33
SHIVATEX,SHIVA TEXYARN LIMITED,822,2.08
SHK,S H KELKAR AND CO. LTD.,281702,377.97
SHOPERSTOP,SHOPPERS STOP LIMITED,82658,296.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,226524,114.39
SHREECEM,SHREE CEMENT LIMITED,11719,2362.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85531,209.57
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,38983,129.43
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24777,284.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,593556,354.36
SHYAMMETL,SHYAM METALICS AND ENGY L,335662,1040.62
SIEMENS,SIEMENS LTD,48646,999.99
SIGACHI,SIGACHI INDUSTRIES LTD,25864,65.37
SILVER,BIRLASLAMC - SILVER,573,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,57222,24.40
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12412,34.22
SIS,SIS LIMITED,53967,230.61
SIYSIL,SIYARAM SILK MILLS LTD,66519,304.78
SJS,SJS ENTERPRISES LIMITED,27274,100.71
SJVN,SJVN LTD,3672003,996.09
SKFINDIA,SKF INDIA LTD,33361,968.99
SKIPPER,SKIPPER LIMITED,69480,52.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.64
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,299534,286.33
SMLISUZU,SML ISUZU LIMITED,20712,111.80
SMSLIFE,SMS LIFESCIENCES (I) LTD,6059,40.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197820,131.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,983318,310.88
SOBHA,SOBHA LIMITED,461159,2458.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,192388,1310.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9965,239.25
SOMANYCERA,SOMANY CERAMICS LIMITED,15296,76.44
SONACOMS,SONA BLW PRECISION FRGS L,1098578,6020.18
SONATSOFTW,SONATA SOFTWARE LTD,161215,875.48
SORILINFRA,SORIL INFRA RESOURCES LTD,12482,9.35
SOTL,SAVITA OIL TECHNOLO. LTD,17437,162.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6212406,490.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.47
SPAL,S. P. APPARELS LIMITED,53122,110.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,168227,605.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,2533919,7056.61
SPECIALITY,SPECIALITY REST LTD,113944,107.55
SPENCERS,SPENCER S RETAIL LIMITED,320222,242.09
SPIC,SPIC LTD,431295,334.15
SPICEJET,SPICEJET LIMITED,5832605,3393.44
SPLIL,SPL INDUSTRIES LIMITED,3708,2.38
SPLPETRO,SUPREME PETROCHEM LIMITED,1573,12.06
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,45071,1.90
SRF,SRF LTD,260034,5532.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21136,50.66
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,292846,3156.26
SSWL,STEEL STRIPS WHEELS LTD.,27383,169.86
STAR,STRIDES PHARMA SCI LTD,1275070,4844.93
STARCEMENT,STAR CEMENT LIMITED,373541,326.75
STARHEALTH,STAR HEALTH & AL INS CO L,47861,278.82
STARPAPER,STAR PAPER MILLS LTD,24152,42.45
STCINDIA,THE STATE TRADING CORPN,50466,53.27
STEELCITY,STEEL CITY SECURITIES LTD,30124,18.55
STEELXIND,STEEL EXCHANGE INDIA LTD,184252,254.44
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,29970,27.81
STLTECH,STERLITE TECHNOLOGIES LTD,726343,1385.28
STOVEKRAFT,STOVE KRAFT LIMITED,131290,784.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,4857,41.77
SUBEX,SUBEX LIMITED,25027,9.67
SUBEXLTD,SUBEX LTD,4076615,1378.41
SUBROS,SUBROS LIMITED,19261,52.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,562061,3242.06
SUMICHEM,SUMITOMO CHEM INDIA LTD,288700,1107.59
SUMMITSEC,SUMMIT SECURITIES LTD,4935,25.83
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1631,45.74
SUNDARMFIN,SUNDARAM FINANCE LTD,13213,201.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,78476,54.13
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.66
SUNDRMFAST,SUNDRAM FASTENERS LTD,53066,398.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,199520,197.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,149327,1132.22
SUNTECK,SUNTECK REALTY LIMITED,945715,4402.28
SUNTV,SUN TV NETWORK LIMITED,450444,1765.86
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,1550,14.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,105882,282.68
SUPREMEIND,SUPREME INDUSTRIES LTD,34362,588.80
SUPRIYA,SUPRIYA LIFESCIENCE LTD,98434,341.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,154856,586.57
SURYODAY,SURYODAY SMALL FIN BK LTD,152382,180.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216910,99.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,421818,316.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112422,566.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280918,110.19
SVPGLOB,SVP GLOBAL TEXTILES LTD,675400,452.70
SWANENERGY,SWAN ENERGY LIMITED,132408,337.72
SWARAJENG,SWARAJ ENGINES LTD,6582,88.44
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,400319,1401.46
SYMPHONY,SYMPHONY LIMITED,38381,388.03
SYNGENE,SYNGENE INTERNATIONAL LTD,222357,1165.87
TAJGVK,TAJ GVK HOTELS & RESORTS,237488,275.73
TAKE,TAKE SOLUTIONS LTD,562569,236.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,17480,61.26
TANLA,TANLA PLATFORMS LIMITED,362121,4307.94
TARC,TARC LIMITED,1232479,491.92
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,49742,315.05
TASTYBITE,TASTY BITE EATABLES LTD,3385,452.44
TATACHEM,TATA CHEMICALS LTD,690862,5909.88
TATACOFFEE,TATA COFFEE LIMITED,1383416,2475.43
TATACOMM,TATA COMMUNICATIONS LTD,552765,5831.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,991602,7000.68
TATAELXSI,TATA ELXSI LIMITED,152912,10472.18
TATAINVEST,TATA INVESTMENT CORP LTD,33716,423.48
TATAMETALI,TATA METALIKS LTD,242550,1874.57
TATAMOTORS,TATA MOTORS LIMITED,11450664,41675.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12341165,24059.31
TATAPOWER,TATA POWER CO LTD,22349575,47795.47
TATASTEEL,TATA STEEL LIMITED,4948522,50642.84
TATASTLLP,TATA STEEL LONG PRO LTD,49427,266.92
TATVA,TATVA CHIN PHARM CHEM LTD,18921,325.86
TBZ,TRIB BHIMJI ZAVERI LTD,68204,54.11
TCI,TRANSPORT CORPN OF INDIA,47785,248.98
TCIEXP,TCI EXPRESS LIMITED,27439,402.44
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25883,143.16
TCPLPACK,TCPL PACKAGING LIMITED,10127,42.00
TCS,TATA CONSULTANCY SERV LT,1793605,56846.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,8092,30.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,11124,308.66
TECHM,TECH MAHINDRA LIMITED,2507532,30993.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,115685,301.90
TEGA,TEGA INDUSTRIES LIMITED,39359,137.48
TEJASNET,TEJAS NETWORKS LIMITED,23690,86.16
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25302,14.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1259507,482.88
TFCILTD,TOURISM FINANCE CORP. OF,162694,89.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2798,24.72
