SEBI REPORT AS ON Reporting date 20-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,10,0.02
MON100,MOTILAL OS NASDAQ100 ETF,388868,303.25
MONARCH,MONARCH NETWORTH CAP LTD,19537,33.29
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,23401,109.53
MOREPENLAB,MOREPEN LAB. LTD,1535516,604.02
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4279562,5341.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,191895,1401.76
MPHASIS,MPHASIS LIMITED,203177,5093.84
MPSLTD,MPS LIMITED,6501,33.83
MRF,MRF LTD,3964,2533.47
MRPL,MRPL,2765180,1755.40
MSPL,MSP STEEL & POWER LTD.,137855,19.13
MSTCLTD,MSTC LIMITED,491920,1535.08
MSUMI,MOTHERSON SUMI WRNG IND L,61854,33.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,163577,2302.76
MTNL,MAHANAGAR TELEPHONE NIGAM,1137752,300.77
MUKANDLTD,MUKAND LTD.,32004,31.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69967,30.02
MUNJALSHOW,MUNJAL SHOWA LTD,22226,21.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,32201,10.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30597,95.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,336332,3596.26
NACLIND,NACL INDUSTRIES LIMITED,80787,55.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.46
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.04
NAHARCAP,NAHAR CAP & FIN.,1974,7.20
NAHARINDUS,NAHAR INDS ENT LTD,24010,34.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,12025,39.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,0,0.00
NAM-INDIA,NIPPON L I A M LTD,555689,1654.89
NATCOPHARM,NATCO PHARMA LTD.,482216,3391.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,28296,36.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16430630,14532.52
NAUKRI,INFO EDGE (I) LTD,322993,12174.53
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54102,1695.13
NAVKARCORP,NAVKAR CORPORATION LTD.,1042744,523.58
NAVNETEDUL,NAVNEET EDUCATION LTD,156304,131.06
NAZARA,NAZARA TECHNOLOGIES LTD,153230,1872.29
NBCC,NBCC (INDIA) LIMITED,9886377,3693.88
NBVENTURES,NAVA BHARAT VENTURES LIMI,869497,1238.71
NCC,NCC LIMITED,7956655,4707.11
NCLIND,NCL INDUSTRIES LIMITED,161914,257.93
NDL,NANDAN DENIM LIMITED,70658,38.23
NDRAUTO,NDR AUTO COMPONENTS LTD,253,0.98
NDTV,NDTV LTD,11388,21.58
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,511923,148.12
NELCAST,NELCAST LIMITED,124830,54.29
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,104265,1280.03
NESCO,NESCO LTD.,73328,405.81
NESTLEIND,NESTLE INDIA LIMITED,14091,2151.54
NETWORK18,NETWORK18 MEDIA & INV LTD,1702385,1385.97
NEULANDLAB,NEULAND LAB LTD.,32507,301.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,64721,223.20
NFL,NATIONAL FERT. LTD,2070375,1056.37
NH,NARAYANA HRUDAYALAYA LTD.,67403,371.35
NHPC,NHPC LTD,4736045,1302.42
NIACL,THE NEW INDIA ASSU CO LTD,576562,647.45
NIF100BEES,NIP IND ETF NIFTY 100,60,0.10
NIFTYBEES,NIP IND ETF NIFTY BEES,1003268,1485.62
NIITLTD,NIIT LIMITED,486067,1482.30
NILKAMAL,NILKAMAL LIMITED,5872,115.87
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.13
NITINSPIN,NITIN SPINNERS LIMITED,27323,24.66
NLCINDIA,NLC INDIA LIMITED,9053808,6469.29
NMDC,NMDC LTD.,8402490,12404.79
NOCIL,NOCIL LIMITED,870023,1909.64
NOVARTIND,NOVARTIS INDIA LIMITED,16837,108.27
NRAIL,N R AGARWAL INDS LTD,9415,23.18
NRBBEARING,NRB BEARING LIMITED,386405,421.58
NSIL,NALWA SONS INVESTMENT LTD,151,2.45
NTPC,NTPC LTD,1819940,2464.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59501,227.33
NURECA,NURECA LIMITED,14480,172.52
NUVOCO,NUVOCO VISTAS CORP LTD,97869,314.09
NXTDIGITAL,NXTDIGITAL LIMITED,35932,92.79
NYKAA,FSN E COMMERCE VENTURES,91868,1294.52
OAL,ORIENTAL AROMATICS LTD,12310,68.20
OBEROIRLTY,OBEROI REALTY LIMITED,394016,3065.08
OCCL,ORIENTAL CARBN & CHEM LTD,10321,79.54
OFSS,ORACLE FIN SERV SOFT LTD.,85594,2834.23
OIL,OIL INDIA LTD,492282,1001.12
OLECTRA,OLECTRA GREENTECH LIMITED,23483,32.27
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,11905,11.87
OMINFRAL,OM INFRA LIMITED,21807,9.53
ONGC,OIL AND NATURAL GAS CORP.,5929015,9194.88
ONMOBILE,ONMOBILE GLOBAL LTD.,938227,1171.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,2495,7.31
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,4309,3.64
ORICONENT,ORICON ENTERPRISES LTD,151960,44.16
ORIENTABRA,ORIENT ABRASIVE LTD,82361,20.55
ORIENTBELL,ORIENT BELL LIMITED,5041,11.55
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1017990,1300.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,154762,457.25
ORIENTHOT,ORIENT HOTELS LTD,341200,157.93
ORIENTPPR,ORIENT PAPER AND INDS LTD,897097,222.89
ORISSAMINE,ORISSA MIN DEV CO LTD,13028,395.66
ORTINLAB,ORTIN LABORATORIES LTD,7181,2.08
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1490,486.65
PAISALO,PAISALO DIGITAL LIMITED,126408,916.98
PANACEABIO,PANACEA BIOTEC LTD,6485,12.33
PANAMAPET,PANAMA PETROCHEM LTD,102167,285.35
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1042672,1018.14
PARAS,PARAS DEF AND SPCE TECH L,42213,262.38
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32342,14.13
PATELENG,PATEL ENGINEERING LTD.,140582,37.30
PATINTLOG,PATEL INT. LOG. LTD,10000,1.54
PAYTM,ONE 97 COMMUNICATIONS LTD,1863655,10474.93
PCBL,PCBL LIMITED,686254,680.62
PCJEWELLER,PC JEWELLER LTD,388106,97.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72338,31.78
PDSL,PDS LIMITED,4104,46.02
PEL,PIRAMAL ENTERPRISES LTD,331649,6192.87
PENIND,PENNAR INDUSTRIES LTD,356236,133.13
PERSISTENT,PERSISTENT SYSTEMS LTD,141642,5039.61
PETRONET,PETRONET LNG LIMITED,781039,1548.65
PFC,POWER FIN CORP LTD.,7584521,8570.51
PFIZER,PFIZER LTD,28707,1165.66
PFS,PTC INDIA FIN SERV LTD,2261463,389.79
PGEL,PG ELECTROPLAST LTD,75443,546.25
PGHH,P&G HYGIENE & HEALTH CARE,852,96.97
PGHL,PROCTER & GAMBLE HEALTH L,14142,524.64
PGIL,PEARL GLOBAL IND LIMITED,2019,5.91
PHARMABEES,NIPPONAMC - NETFPHARMA,84962,8.63
PHOENIXLTD,THE PHOENIX MILLS LTD,29031,235.36
PIDILITIND,PIDILITE INDUSTRIES LTD,149288,3005.22
PIIND,PI INDUSTRIES LTD,81494,2047.63
PILANIINVS,PILANI INV & IND COR LTD,2514,33.01
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.31
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42600,24.52
PITTIENG,PITTI ENGINEERING LIMITED,8392,22.71
PIXTRANS,PIX TRANSMISSIONS LIMITED,266,2.19
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14602,22.41
PNB,PUNJAB NATIONAL BANK,48444442,15504.58
PNBGILTS,PNB GILTS LIMITED,490362,253.55
PNBHOUSING,PNB HOUSING FIN LTD.,287989,1010.47
PNCINFRA,PNC INFRATECH LTD.,365771,875.85
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.72
POKARNA,POKARNA LIMITED,31092,142.62
POLICYBZR,PB FINTECH LIMITED,138567,845.31
POLYCAB,POLYCAB INDIA LIMITED,163467,3851.37
POLYMED,POLY MEDICURE LIMITED,33477,247.06
POLYPLEX,POLYPLEX CORPORATION LTD,161059,2966.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14538,42.05
POONAWALLA,POONAWALLA FINCORP LTD,3257869,7477.96
POWERGRID,POWER GRID CORP. LTD.,520767,1088.43
POWERINDIA,HITACHI ENERGY INDIA LTD,69060,1514.38
POWERMECH,POWER MECH PROJECTS LTD.,142227,1166.45
PPAP,PPAP AUTOMOTIVE LIMITED,14314,34.37
PPL,PRAKASH PIPES LIMITED,28424,50.02
PRAJIND,PRAJ INDUSTRIES LTD,658410,2052.38
PRAKASH,PRAKASH INDUSTRIES LTD,1817861,1349.94
PRECAM,PRECISION CAMSHAFTS LTD.,119718,127.41
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2680,1.13
PRESTIGE,PRESTIGE ESTATE LTD,375849,1373.10
PRICOLLTD,PRICOL LIMITED,780466,886.16
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189556,1119.80
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5639,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9427,128.30
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,369887,433.46
PSB,PUNJAB & SIND BANK,492310,68.47
PSPPROJECT,PSP PROJECTS LIMITED,98278,454.66
PSUBNKBEES,NIP IND ETF PSU BANK BEES,360132,69.78
PTC,PTC INDIA LIMITED,1750324,1447.56
PTL,PTL ENTERPRISES LTD,3763,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6810,89.18
PURVA,PURAVANKARA LIMITED,186380,121.07
PVR,PVR LIMITED,116270,1831.02
QGOLDHALF,QUANTUM GOLD FUND,548,0.24
QUESS,QUESS CORP LIMITED,81323,453.35
QUICKHEAL,QUICK HEAL TECH LTD,138988,223.04
RADICO,RADICO KHAITAN LTD,358400,2743.09
RADIOCITY,MUSIC BROADCAST LIMITED,1109696,261.52
RAILTEL,RAILTEL CORP OF IND LTD,2292854,2422.62
RAIN,RAIN INDUSTRIES LIMITED,2006991,3463.14
RAJESHEXPO,RAJESH EXPORTS LTD,143092,941.59
RALLIS,RALLIS INDIA LTD,749155,1623.13
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10120,2.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116041,821.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,126332,271.84
RAMCOSYS,RAMCO SYSTEMS LTD.,156417,419.62
RAMKY,RAMKY INFRA LTD,620418,1132.43
RANASUG,RANA SUGARS LTD.,75910,28.41
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,18865,93.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,154311,508.44
RATNAMANI,RATNAMANI MET & TUB LTD.,7695,164.08
RAYMOND,RAYMOND LTD,661463,4853.43
RBA,RESTAURANT BRAND ASIA LTD,2189938,2079.77
RBL,RANE BRAKE LINING LTD,9424,54.61
RBLBANK,RBL BANK LIMITED,8618425,9735.93
RCF,RASHTRIYA CHEMICALS & FER,3987673,3222.87
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4803295,5032.67
REDINGTON,REDINGTON (INDIA) LTD.,3109392,4210.39
REFEX,REFEX INDUSTRIES LIMITED,15951,21.55
RELAXO,RELAXO FOOT LTD.,109790,991.04
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1355026,31173.23
RELIGARE,RELIGARE ENTER. LTD.,1250838,1422.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,127614,140.70
RENUKA,SHREE RENUKA SUGARS LTD,5869758,3179.10
REPCOHOME,REPCO HOME FINANCE LTD,300659,469.31
REPL,RUDRABHISHEK ENTERP LTD,23344,50.89
REPRO,REPRO INDIA LIMITED,5518,14.72
RESPONIND,RESPONSIVE INDUSTRIES LTD,8292,13.98
REVATHI,REVATHI EQUIPMENT LTD,826,6.08
RGL,RENAISSANCE GLOBAL LTD,685,5.42
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,186531,786.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,418761,146.81
RIIL,RELIANCE INDUSTRIAL INFRA,366559,3351.96
RITES,RITES LIMITED,228481,543.08
RKFORGE,RAMKRISHNA FORGINGS LTD,686343,1232.36
RML,RANE (MADRAS) LIMITED,12055,33.56
ROHLTD,ROYAL ORCHID HOTELS LTD,2320,2.93
ROLEXRINGS,ROLEX RINGS LIMITED,40843,371.30
ROSSARI,ROSSARI BIOTECH LIMITED,104906,906.93
ROSSELLIND,ROSSELL INDIA LIMITED,66681,113.93
ROUTE,ROUTE MOBILE LIMITED,176868,2201.92
RPGLIFE,RPG LIFE SCIENCES LTD,14848,72.29
RPOWER,RELIANCE POWER LTD.,357450,49.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,84031,56.77
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,51336,232.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3758,1.08
RSWM,RSWM LIMITED,42135,161.61
RSYSTEMS,R SYS INTERNATIONAL LTD,46070,69.00
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.41
RTNPOWER,RATTANINDIA POWER LIMITED,3665000,183.19
RUBYMILLS,THE RUBY MILLS LTD,9398,37.42
RUCHI,RUCHI SOYA INDUSTRIES LTD,1324887,13823.05
RUCHIRA,RUCHIRA PAPERS LIMITED,25649,29.39
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,9335,102.28
RUPA,RUPA & COMPANY LTD,335204,1361.25
RUSHIL,RUSHIL DECOR LIMITED,177671,954.50
RVNL,RAIL VIKAS NIGAM LIMITED,3949220,1243.79
SADBHAV,SADBHAV ENGINEERING LTD,551708,229.97
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2596,13.80
SAGCEM,SAGAR CEMENTS LIMITED,119004,189.14
SAIL,STEEL AUTHORITY OF INDIA,46896168,40732.24
SAKAR,SAKAR HEALTHCARE LIMITED,3138,4.87
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,14090,89.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6359,16.15
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,62553,123.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,32967,57.96
SANGAMIND,SANGAM (INDIA) LTD,9880,31.70
SANGHIIND,SANGHI INDUSTRIES LTD,365864,174.05
SANGHVIMOV,SANGHVI MOVERS LTD,65817,79.70
SANOFI,SANOFI INDIA LIMITED,25040,1599.57
SANSERA,SANSERA ENGINEERING LTD,11417,70.86
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67279,790.14
SARDAEN,SARDA ENERGY & MIN LTD,25816,200.69
SAREGAMA,SAREGAMA INDIA LIMITED,4723,27.66
SARLAPOLY,SARLA PERF. FIBERS LTD,126565,76.98
SASKEN,SASKEN TECHNOLOGIES LTD,51437,466.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,316654,331.27
SATIN,SATIN CREDIT NET LTD,18150,20.79
SBCL,SHIVALIK BIMETAL CON. LTD,44567,144.22
SBICARD,SBI CARDS & PAY SER LTD,1521940,10961.59
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8123,16.81
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,401205,4350.24
SBIN,STATE BANK OF INDIA,7583953,32279.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17732,365.47
SCHAND,S CHAND AND COMPANY LTD,20210,23.88
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,946406,1159.95
SCI,SHIPPING CORP OF INDIA LT,4197862,4456.22
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,9079,61.15
SECURKLOUD,SECUREKLOUD TECH LIMITED,9826,10.77
SELAN,SELAN EXPLO. TECH LTD,17514,35.32
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2174508,2804.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,59944,102.07
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16386,4.79
SETFNIF50,SBI-ETF NIFTY 50,61146,80.22
SETFNIFBK,SBI-ETF NIFTY BANK,16970,45.02
SETFNN50,SBI-ETF NIFTY NEXT 50,2691,8.28
SFL,SHEELA FOAM LIMITED,5451,149.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135819,643.58
SHALBY,SHALBY LIMITED,157181,181.20
SHALPAINTS,SHALIM PAINTS LTD,1185507,1612.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,227787,1713.06
SHANTIGEAR,SHANTHI GEARS LTD,80650,160.62
SHARDACROP,SHARDA CROPCHEM LTD.,84075,483.80
SHARDAMOTR,SHARDA MOTOR INDS LTD,9718,65.79
SHAREINDIA,SHARE IND. SECURITIES LTD,28175,263.31
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,131160,414.60
SHILPAMED,SHILPA MEDICARE LTD,402393,1702.47
SHIVALIK,SHIVALIK RASAYAN LIMITED,34005,186.39
SHIVATEX,SHIVA TEXYARN LIMITED,822,2.08
SHK,S H KELKAR AND CO. LTD.,288098,388.58
SHOPERSTOP,SHOPPERS STOP LIMITED,90380,388.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,236465,118.43
SHREECEM,SHREE CEMENT LIMITED,11368,2305.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,82881,202.61
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,36856,122.04
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24521,280.11
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,644340,377.81
SHYAMMETL,SHYAM METALICS AND ENGY L,334027,1039.65
SIEMENS,SIEMENS LTD,58781,1214.13
SIGACHI,SIGACHI INDUSTRIES LTD,25515,65.04
SILVER,BIRLASLAMC - SILVER,1673,0.73
SILVERBEES,NIPPONAMC - NETFSILVER,52929,22.82
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12568,33.94
SIS,SIS LIMITED,53622,229.13
SIYSIL,SIYARAM SILK MILLS LTD,62808,290.60
SJS,SJS ENTERPRISES LIMITED,21515,76.53
SJVN,SJVN LTD,3974720,1083.77
SKFINDIA,SKF INDIA LTD,31840,918.19
SKIPPER,SKIPPER LIMITED,70180,53.00
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14760,9.45
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,305712,289.20
SMLISUZU,SML ISUZU LIMITED,20824,111.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,6059,40.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,196550,130.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,962337,305.23
SOBHA,SOBHA LIMITED,409349,2227.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,188690,1312.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9800,243.60
SOMANYCERA,SOMANY CERAMICS LIMITED,14752,72.81
SONACOMS,SONA BLW PRECISION FRGS L,1112120,6141.11
SONATSOFTW,SONATA SOFTWARE LTD,165252,899.31
SORILINFRA,SORIL INFRA RESOURCES LTD,12510,9.36
SOTL,SAVITA OIL TECHNOLO. LTD,16431,150.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6559179,518.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.45
SPAL,S. P. APPARELS LIMITED,58028,119.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,165111,591.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,2954734,8216.07
SPECIALITY,SPECIALITY REST LTD,112994,106.49
SPENCERS,SPENCER S RETAIL LIMITED,319228,242.33
SPIC,SPIC LTD,429977,335.02
SPICEJET,SPICEJET LIMITED,5857207,3413.31
SPLIL,SPL INDUSTRIES LIMITED,4708,2.92
SREEL,SREELEATHERS LIMITED,27392,49.55
SREINFRA,SREI INFRASTRUCTURE FINAN,20074,0.72
SRF,SRF LTD,261637,5632.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21619,53.10
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,319506,3421.28
SSWL,STEEL STRIPS WHEELS LTD.,18672,127.63
STAR,STRIDES PHARMA SCI LTD,1296051,4879.37
STARCEMENT,STAR CEMENT LIMITED,379947,332.10
STARHEALTH,STAR HEALTH & AL INS CO L,53311,309.93
STARPAPER,STAR PAPER MILLS LTD,22213,39.15
STCINDIA,THE STATE TRADING CORPN,48834,51.72
STEELCITY,STEEL CITY SECURITIES LTD,18724,12.04
STEELXIND,STEEL EXCHANGE INDIA LTD,59652,88.03
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,31800,30.16
STLTECH,STERLITE TECHNOLOGIES LTD,739494,1408.06
STOVEKRAFT,STOVE KRAFT LIMITED,125035,753.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,4985,42.13
SUBEX,SUBEX LIMITED,24327,9.47
SUBEXLTD,SUBEX LTD,4091234,1386.53
SUBROS,SUBROS LIMITED,19019,52.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,558249,3228.42
SUMICHEM,SUMITOMO CHEM INDIA LTD,277933,1061.96
SUMMITSEC,SUMMIT SECURITIES LTD,4935,25.76
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1556,43.05
SUNDARMFIN,SUNDARAM FINANCE LTD,12363,194.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92043,65.75
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,57973,423.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,171282,170.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,159261,1206.36
SUNTECK,SUNTECK REALTY LIMITED,1034155,4830.47
SUNTV,SUN TV NETWORK LIMITED,442847,1732.20
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,2922,26.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,126099,350.43
SUPREMEIND,SUPREME INDUSTRIES LTD,34003,584.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93316,320.93
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,134800,522.99
SURYODAY,SURYODAY SMALL FIN BK LTD,148954,178.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216158,98.37
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,428579,322.85
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,117289,589.21
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280918,109.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,677755,456.88
SWANENERGY,SWAN ENERGY LIMITED,125746,315.94
SWARAJENG,SWARAJ ENGINES LTD,7385,100.55
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,407826,1445.18
SYMPHONY,SYMPHONY LIMITED,38744,398.74
SYNGENE,SYNGENE INTERNATIONAL LTD,208495,1094.44
TAJGVK,TAJ GVK HOTELS & RESORTS,235115,276.53
TAKE,TAKE SOLUTIONS LTD,573488,232.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,17383,60.71
TANLA,TANLA PLATFORMS LIMITED,366101,4358.47
TARC,TARC LIMITED,1221954,487.92
TARMAT,TARMAT LIMITED,4346,3.35
TARSONS,TARSONS PRODUCTS LIMITED,54834,347.40
TASTYBITE,TASTY BITE EATABLES LTD,3374,451.48
TATACHEM,TATA CHEMICALS LTD,646054,5523.39
TATACOFFEE,TATA COFFEE LIMITED,1356003,2437.50
TATACOMM,TATA COMMUNICATIONS LTD,551235,5822.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,949440,6723.00
TATAELXSI,TATA ELXSI LIMITED,163930,11159.14
TATAINVEST,TATA INVESTMENT CORP LTD,32161,409.13
TATAMETALI,TATA METALIKS LTD,243866,1888.22
TATAMOTORS,TATA MOTORS LIMITED,11877789,43258.76
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12332776,24043.53
TATAPOWER,TATA POWER CO LTD,22373344,47844.64
TATASTEEL,TATA STEEL LIMITED,3725842,40451.37
TATASTLLP,TATA STEEL LONG PRO LTD,51431,286.68
TATVA,TATVA CHIN PHARM CHEM LTD,19076,327.84
TBZ,TRIB BHIMJI ZAVERI LTD,66717,53.19
TCI,TRANSPORT CORPN OF INDIA,37481,216.36
TCIEXP,TCI EXPRESS LIMITED,22235,323.08
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27121,147.67
TCPLPACK,TCPL PACKAGING LIMITED,10197,42.32
TCS,TATA CONSULTANCY SERV LT,1808645,57415.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,9033,35.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,13496,403.30
TECHM,TECH MAHINDRA LIMITED,2538982,31583.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,118865,309.71
TEGA,TEGA INDUSTRIES LIMITED,32245,120.36
TEJASNET,TEJAS NETWORKS LIMITED,22104,79.20
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25102,14.78
