SEBI REPORT AS ON Reporting date 09-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHEPC,MAHINDRA EPC IRRIG LTD,27174,23.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11834,10.26
MAHINDCIE,MAHINDRA CIE AUTO LTD,520385,1696.26
MAHKTECH,MIRAEAMC - MAHKTECH,627587,57.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,143239,513.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,224229,912.79
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4763,185.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,389971,1393.78
MAITHANALL,MAITHAN ALLOYS LTD,59415,567.16
MALLCOM,MALLCOM (INDIA) LIMITED,16,0.15
MAM150ETF,MIRAEAMC - MAM150ETF,5489,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1983,3.75
MANAKSIA,MANAKSIA LTD.,388537,444.78
MANAKSTEEL,MANAKSIA STEELS LTD,3225,1.43
MANALIPETC,MANALI PETROCHEMICALS LT,497861,358.74
MANAPPURAM,MANAPPURAM FINANCE LTD,4824898,4991.03
MANGALAM,MANGALAM DRUG & CHEM LTD,19412,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,842760,984.10
MANGLMCEM,MANGALAM CEMENT LTD,720621,2305.46
MANINDS,MAN INDUSTRIES (I) LTD.,86277,84.02
MANINFRA,MAN INFRA LTD,1018454,788.16
MANORAMA,MANORAMA INDUSTRIES LTD,13574,135.46
MANORG,MANGALAM ORGANICS LIMITED,967,6.00
MANYAVAR,VEDANT FASHIONS LIMITED,12941,116.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126268,1221.49
MARATHON,MARATHON NXTGEN REALT LTD,11418,25.46
MARICO,MARICO LIMITED,170428,763.62
MARINE,MARINE ELECTRICAL (I) LTD,132379,63.71
MARKSANS,MARKSANS PHARMA LIMITED,3558439,2021.47
MARUTI,MARUTI SUZUKI INDIA LTD.,179133,13273.46
MASFIN,MAS FINANCIAL SERV LTD,51507,349.67
MASPTOP50,MIRAEAMC - MASPTOP50,83773,17.53
MASTEK,MASTEK LTD,193197,3227.92
MATRIMONY,MATRIMONY.COM LIMITED,13585,60.69
MAWANASUG,MAWANA SUGARS LIMITED,51745,53.16
MAXHEALTH,MAX HEALTHCARE INS LTD,238151,943.01
MAXIND,MAX INDIA LIMITED,29549,28.58
MAXVIL,MAX VENTURES AND INDS LTD,21390,26.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79036,318.50
MAZDA,MAZDA LIMITED,85,0.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1055685,7044.03
MCDOWELL-N,UNITED SPIRITS LIMITED,936345,7142.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,260121,3265.34
MEDANTA,GLOBAL HEALTH LIMITED,60609,276.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53363,307.36
MEDPLUS,MEDPLUS HEALTH SERV LTD,22513,156.51
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,53559,36.29
METROBRAND,METRO BRANDS LIMITED,67516,432.00
METROPOLIS,METROPOLIS HEALTHCARE LTD,92055,1204.88
MFL,MEGHMANI FINECHEM LIMITED,91030,757.32
MFSL,MAX FINANCIAL SERV LTD,193727,1179.46
MGL,MAHANAGAR GAS LTD.,120901,1120.80
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,77176,226.67
MHRIL,MAHINDRA HOLIDAYS LTD,381458,990.28
MID150BEES,NIP IND ETF MIDCAP 150,46011,43.97
MIDHANI,MISHRA DHATU NIGAM LTD,793435,1585.45
MINDACORP,MINDA CORPORATION LTD,557612,1313.45
MINDTECK,MINDTECK (INDIA) LIMITED,650,0.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,149776,23.95
MIRZAINT,MIRZA INTERNATIONAL LIMIT,199902,132.79
MMFL,MM FORGINGS LTD,24129,183.26
MMP,MMP INDUSTRIES LIMITED,1950,3.21
MMTC,MMTC LIMITED,2742421,923.42
MODISONLTD,MODISON LIMITED,2143,1.46
MOIL,MOIL LIMITED,372702,511.57
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,922249,765.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,8715,9.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26169,204.11
MOM100,MOTILAL OS MIDCAP100 ETF,25698,6.71
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,223709,168.71
MONARCH,MONARCH NETWORTH CAP LTD,27826,68.42
MONQ50,MOTILALAMC - MONQ50,20096,9.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,42030,255.47
MOREPENLAB,MOREPEN LAB. LTD,2628761,657.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5104370,3469.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,218195,1345.76
MPHASIS,MPHASIS LIMITED,289091,5171.45
MPSLTD,MPS LIMITED,15345,128.66
MRF,MRF LTD,957,809.48
MRPL,MRPL,6698782,3775.92
MSPL,MSP STEEL & POWER LTD.,47213,4.55
MSTCLTD,MSTC LIMITED,569628,1608.67
MSUMI,MOTHERSON SUMI WRNG IND L,3920638,1645.41
MTARTECH,MTAR TECHNOLOGIES LIMITED,172357,2616.77
MTNL,MAHANAGAR TELEPHONE NIGAM,2470728,513.73
MUKANDLTD,MUKAND LTD.,158809,197.63
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54235,22.48
MUNJALSHOW,MUNJAL SHOWA LTD,19793,21.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25885,79.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,229597,2344.06
NACLIND,NACL INDUSTRIES LIMITED,132831,108.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15890,33.43
NAHARINDUS,NAHAR INDS ENT LTD,49783,45.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,29573,65.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,28596,56.90
NAM-INDIA,NIPPON L I A M LTD,898056,2183.15
NATCOPHARM,NATCO PHARMA LTD.,1021172,5814.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,23642,30.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7947097,6103.47
NAUKRI,INFO EDGE (I) LTD,120379,4328.00
NAVA,NAVA LIMITED,1333592,2608.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51217,2120.12
NAVKARCORP,NAVKAR CORPORATION LTD.,1095039,557.77
NAVNETEDUL,NAVNEET EDUCATION LTD,296746,308.68
NAZARA,NAZARA TECHNOLOGIES LTD,343426,1900.56
NBCC,NBCC (INDIA) LIMITED,11465428,4021.46
NCC,NCC LIMITED,6857417,5681.03
NCLIND,NCL INDUSTRIES LIMITED,139469,189.46
NDL,NANDAN DENIM LIMITED,71761,18.27
NDRAUTO,NDR AUTO COMPONENTS LTD,5624,33.47
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,153550,33.36
NELCAST,NELCAST LIMITED,217485,167.30
NELCO,NELCO LTD,94540,478.51
NEOGEN,NEOGEN CHEMICALS LIMITED,46697,649.38
NESCO,NESCO LTD.,245694,1289.62
NESTLEIND,NESTLE INDIA LIMITED,6864,1247.09
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1631239,935.15
NEULANDLAB,NEULAND LAB LTD.,54707,768.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,243543,1035.63
NFL,NATIONAL FERT. LTD,4809742,3050.20
NGLFINE,NGL FINE CHEM LIMITED,1470,14.01
NH,NARAYANA HRUDAYALAYA LTD.,65638,413.33
NHPC,NHPC LTD,8451581,3345.89
NIACL,THE NEW INDIA ASSU CO LTD,855585,870.66
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,841100,1519.21
NIITLTD,NIIT LIMITED,439319,1210.59
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2376,43.96
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,122539,223.61
NLCINDIA,NLC INDIA LIMITED,6171521,4484.72
NMDC,NMDC LTD.,10362681,11398.02
NOCIL,NOCIL LIMITED,908139,1936.32
NOVARTIND,NOVARTIS INDIA LIMITED,16927,105.57
NRAIL,N R AGARWAL INDS LTD,3251,10.27
NRBBEARING,NRB BEARING LIMITED,275832,374.68
NRL,NUPUR RECYCLERS LIMITED,33173,31.79
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,934112,240.83
NTPC,NTPC LTD,2850049,4345.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35171,154.18
NURECA,NURECA LIMITED,53775,263.30
NUVOCO,NUVOCO VISTAS CORP LTD,192229,639.33
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,5568339,6465.16
OAL,ORIENTAL AROMATICS LTD,21608,100.05
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,225204,1791.23
OCCL,ORIENTAL CARBN & CHEM LTD,7650,48.65
OFSS,ORACLE FIN SERV SOFT LTD.,126434,4138.64
OIL,OIL INDIA LTD,1172308,2607.41
OLECTRA,OLECTRA GREENTECH LIMITED,737937,4215.58
OMAXAUTO,OMAX AUTOS LTD,13525,6.44
OMAXE,OMAXE LIMITED,309777,227.62
OMINFRAL,OM INFRA LIMITED,43122,15.89
ONEPOINT,ONE POINT ONE SOL LTD,53895,11.18
ONGC,OIL AND NATURAL GAS CORP.,1779147,2564.72
ONMOBILE,ONMOBILE GLOBAL LTD.,1170545,803.07
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22762,40.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,185898,363.15
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,404513,120.68
ORIENTABRA,ORIENT ABRASIVE LTD,66100,16.02
ORIENTBELL,ORIENT BELL LIMITED,7933,28.12
ORIENTCEM,ORIENT CEMENT LTD.,846338,997.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,260818,578.31
ORIENTHOT,ORIENT HOTELS LTD,1218302,891.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,2456985,898.20
ORISSAMINE,ORISSA MIN DEV CO LTD,1490,39.55
OSWALAGRO,OSWAL AGRO MILLS LTD,726,0.22
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,28,0.10
PAGEIND,PAGE INDUSTRIES LTD,7439,2875.53
PAISALO,PAISALO DIGITAL LIMITED,3789229,2586.81
PALREDTEC,PALRED TECHNOLOGIES LTD,301,0.40
PANACEABIO,PANACEA BIOTEC LTD,29550,40.32
PANAMAPET,PANAMA PETROCHEM LTD,139869,388.58
PAR,PAR DRUGS AND CHEM LTD,2667,4.63
PARADEEP,PARADEEP PHOSPHATES LTD,2413124,1102.21
PARAGMILK,PARAG MILK FOODS LTD.,3008846,2307.24
PARAS,PARAS DEF AND SPCE TECH L,163322,918.46
PASUPTAC,PASUPATI ACRYLON LIMITED,15862,5.86
PATANJALI,PATANJALI FOODS LIMITED,3505,43.07
PATELENG,PATEL ENGINEERING LTD.,3543102,716.16
PATINTLOG,PATEL INT. LOG. LTD,24907,3.38
PAYTM,ONE 97 COMMUNICATIONS LTD,1348615,7435.37
PCBL,PCBL LIMITED,2592931,2844.79
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58847,26.06
PDSL,PDS LIMITED,20514,65.83
PEL,PIRAMAL ENTERPRISES LTD,929081,7206.28
PENIND,PENNAR INDUSTRIES LTD,1037320,670.43
PERSISTENT,PERSISTENT SYSTEMS LTD,123443,4747.93
PETRONET,PETRONET LNG LIMITED,721043,1503.25
PFC,POWER FIN CORP LTD.,5031702,6806.19
PFIZER,PFIZER LTD,19102,678.30
PFOCUS,PRIME FOCUS LIMITED,24069,22.99
PFS,PTC INDIA FIN SERV LTD,7420,1.22
PGEL,PG ELECTROPLAST LTD,145904,1763.64
PGHH,P&G HYGIENE & HEALTH CARE,602,71.26
PGHL,PROCTER & GAMBLE HEALTH L,5811,247.31
PGIL,PEARL GLOBAL IND LIMITED,3823,10.43
PHARMABEES,NIPPONAMC - NETFPHARMA,829791,77.52
PHOENIXLTD,THE PHOENIX MILLS LTD,22935,269.16
PIDILITIND,PIDILITE INDUSTRIES LTD,249039,5730.95
PIIND,PI INDUSTRIES LTD,68533,2147.36
PILANIINVS,PILANI INV & IND COR LTD,3996,57.17
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,119579,347.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,16900,106.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12304,21.90
PNB,PUNJAB NATIONAL BANK,57805241,25602.22
PNBGILTS,PNB GILTS LIMITED,959612,540.59
PNBHOUSING,PNB HOUSING FIN LTD.,361746,1534.11
PNCINFRA,PNC INFRATECH LTD.,377676,987.96
POCL,PONDY OXIDES & CHEM LTD,0,0.00
PODDARMENT,PODDAR PIGMENTS LIMITED,3554,11.45
POKARNA,POKARNA LIMITED,87348,256.38
POLICYBZR,PB FINTECH LIMITED,484018,2238.64
POLYCAB,POLYCAB INDIA LIMITED,101791,2690.28
POLYMED,POLY MEDICURE LIMITED,49049,423.83
POLYPLEX,POLYPLEX CORPORATION LTD,247840,3386.88
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53610,219.91
POONAWALLA,POONAWALLA FINCORP LTD,3435589,9607.95
POWERGRID,POWER GRID CORP. LTD.,902995,1899.51
POWERINDIA,HITACHI ENERGY INDIA LTD,17982,509.94
POWERMECH,POWER MECH PROJECTS LTD.,50830,1070.66
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18626,31.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,3783956,2599.84
PRAJIND,PRAJ INDUSTRIES LTD,929682,2960.94
PRAKASH,PRAKASH INDUSTRIES LTD,1099712,647.40
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,214266,224.52
PRECWIRE,PRECISION WIRES INDIA LTD,184910,132.45
PREMEXPLN,PREMIER EXPLOSIVES LTD,1800,7.47
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,333898,1325.87
PRICOLLTD,PRICOL LIMITED,437944,777.23
PRIMESECU,PRIME SECURITIES LIMITED,347982,375.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,149592,804.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32028,5.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,128087,1281.32
PROZONINTU,PROZONE INTU PROPRTIS LTD,436420,132.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,350683,396.05
PRUDENT,PRUDENT CORP ADV SER LTD,7957,47.98
PSB,PUNJAB & SIND BANK,2141286,560.44
PSPPROJECT,PSP PROJECTS LIMITED,205101,1412.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,780878,253.81
PTC,PTC INDIA LIMITED,118126,109.91
PTL,PTL ENTERPRISES LTD,41867,13.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19258,161.71
PURVA,PURAVANKARA LIMITED,380587,271.72
PVR,PVR LIMITED,385697,5393.12
QGOLDHALF,QUANTUM GOLD FUND,352,0.16
QUESS,QUESS CORP LIMITED,329013,1164.82
QUICKHEAL,QUICK HEAL TECH LTD,123058,194.73
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3532,6.71
RADIANTCMS,RADIANT CASH MGMT SER LTD,6187,5.47
RADICO,RADICO KHAITAN LTD,173730,1857.41
RADIOCITY,MUSIC BROADCAST LIMITED,47384,5.52
RAILTEL,RAILTEL CORP OF IND LTD,3538887,3860.82
RAIN,RAIN INDUSTRIES LIMITED,2261976,3359.50
RAINBOW,RAINBOW CHILDRENS MED LTD,34354,215.90
RAJESHEXPO,RAJESH EXPORTS LTD,245993,1555.33
RAJMET,RAJNANDINI METAL LIMITED,10280,1.22
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,29406,189.51
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,863363,1680.48
RAMAPHO,RAMA PHOSPHATES LIMITED,6202,13.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,741290,251.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,110786,719.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,278432,373.72
RAMCOSYS,RAMCO SYSTEMS LTD.,179914,343.92
RAMKY,RAMKY INFRA LTD,670015,1688.81
RAMRAT,RAM RATNA WIRES LIMITED,26154,30.24
RANASUG,RANA SUGARS LTD.,139864,36.03
RANEENGINE,RANE ENG VALVE LTD,1555,4.72
RANEHOLDIN,RANE HOLDINGS LIMITED,14036,118.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,617160,1983.90
RATNAMANI,RATNAMANI MET & TUB LTD.,15030,279.27
RAYMOND,RAYMOND LTD,416276,4345.84
RBA,RESTAURANT BRAND ASIA LTD,1033643,959.86
RBL,RANE BRAKE LINING LTD,8701,55.81
RBLBANK,RBL BANK LIMITED,4273643,5895.43
RCF,RASHTRIYA CHEMICALS & FER,7091477,6993.05
RECLTD,REC LIMITED,3811482,4433.00
REDINGTON,REDINGTON LIMITED,1907431,2959.30
REFEX,REFEX INDUSTRIES LIMITED,59202,149.87
RELAXO,RELAXO FOOT LTD.,126613,1017.38
RELIANCE,RELIANCE INDUSTRIES LTD,3458864,75540.94
RELIGARE,RELIGARE ENTER. LTD.,1634690,2141.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,521280,794.66
RENUKA,SHREE RENUKA SUGARS LTD,10573179,4604.64
REPCOHOME,REPCO HOME FINANCE LTD,245091,410.04
REPL,RUDRABHISHEK ENTERP LTD,17453,32.31
REPRO,REPRO INDIA LIMITED,7421,28.67
RESPONIND,RESPONSIVE INDUSTRIES LTD,5413,8.00
REVATHI,REVATHI EQUIPMENT LTD,133,1.91
RGL,RENAISSANCE GLOBAL LTD,11833,11.79
RHIM,RHI MAGNESITA INDIA LTD,343277,1987.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,838353,570.82
RIIL,RELIANCE INDUSTRIAL INFRA,369433,3227.69
RITES,RITES LIMITED,558442,1898.37
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,310246,836.46
RML,RANE (MADRAS) LIMITED,20835,78.97
ROHLTD,ROYAL ORCHID HOTELS LTD,47959,102.17
ROLEXRINGS,ROLEX RINGS LIMITED,45282,715.08
ROSSARI,ROSSARI BIOTECH LIMITED,88880,644.51
ROSSELLIND,ROSSELL INDIA LIMITED,44176,98.20
ROTO,ROTO PUMPS LIMITED,10882,49.01
ROUTE,ROUTE MOBILE LIMITED,215786,2396.40
RPGLIFE,RPG LIFE SCIENCES LTD,59395,370.72
RPOWER,RELIANCE POWER LTD.,5027269,648.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,79675,52.85
RPPL,RAJSHREE POLYPACK LTD,6261,11.60
RPSGVENT,RPSG VENTURES LIMITED,64158,285.69
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,71849,161.12
RSYSTEMS,R SYS INTERNATIONAL LTD,43267,85.74
RTNINDIA,RATTANINDIA ENT LIMITED,2169114,755.46
RTNPOWER,RATTANINDIA POWER LIMITED,5964802,259.97
RUBYMILLS,THE RUBY MILLS LTD,6314,5.94
RUCHIRA,RUCHIRA PAPERS LIMITED,49539,56.91
RUPA,RUPA & COMPANY LTD,254229,628.55
RUSHIL,RUSHIL DECOR LIMITED,103415,326.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1740,7.09
RVNL,RAIL VIKAS NIGAM LIMITED,10364865,10430.11
SADBHAV,SADBHAV ENGINEERING LTD,16670,4.31
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4301,65.19
SAGCEM,SAGAR CEMENTS LIMITED,126201,257.88
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,19317600,15260.16
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,110008,29.09
SAKSOFT,SAKSOFT LIMITED,262112,347.99
SAKUMA,SAKUMA EXPORTS LIMITED,371600,58.17
SALASAR,SALASAR TECHNO ENGG. LTD.,6191885,2477.42
SALZERELEC,SALZER ELECTRONICS LTD,82099,207.84
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,21418,43.62
SANGAMIND,SANGAM (INDIA) LTD,17832,43.87
SANGHIIND,SANGHI INDUSTRIES LTD,20201,14.16
SANGHVIMOV,SANGHVI MOVERS LTD,140428,403.12
SANOFI,SANOFI INDIA LIMITED,73497,3950.70
SANSERA,SANSERA ENGINEERING LTD,55079,339.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33754,406.63
SARDAEN,SARDA ENERGY & MIN LTD,23929,241.54
SAREGAMA,SAREGAMA INDIA LIMITED,83988,242.72
SARLAPOLY,SARLA PERF. FIBERS LTD,63124,35.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32868,286.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,6266,14.50
SATIA,SATIA INDUSTRIES LIMITED,265510,298.46
SATIN,SATIN CREDIT NET LTD,1136693,1678.53
SATINDLTD,SAT INDUSTRIES LIMITED,74829,54.46
SBC,SBC EXPORTS LIMITED,318693,65.99
SBCL,SHIVALIK BIMETAL CON. LTD,54812,238.51
SBICARD,SBI CARDS & PAY SER LTD,725635,5080.53
SBIETFIT,SBIAMC - SBIETFIT,4100,8.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,149687,1623.45
SBIN,STATE BANK OF INDIA,8293625,41707.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,95123,2593.00
SCHAND,S CHAND AND COMPANY LTD,71900,108.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1107930,1738.89
SCI,SHIPPING CORP OF INDIA LT,1956582,2040.13
SCPL,SHEETAL COOL PRODUCTS LTD,77115,401.08
SDBL,SOM DIST & BREW LTD,439327,607.32
SEAMECLTD,SEAMEC LIMITED,14913,98.23
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,17043,47.27
SEPC,SEPC LIMITED,7196252,958.89
SEQUENT,SEQUENT SCIENTIFIC LTD.,1709477,1397.46
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106301,211.92
SETFGOLD,SBI-ETF GOLD,42487,15.73
SETFNIF50,SBI-ETF NIFTY 50,31420,47.00
SETFNIFBK,SBI-ETF NIFTY BANK,9571,28.30
SETFNN50,SBI-ETF NIFTY NEXT 50,5998,21.52
SFL,SHEELA FOAM LIMITED,13534,147.60
SHAILY,SHAILY ENG PLASTICS LTD,281,2.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,154437,595.27
SHALBY,SHALBY LIMITED,113610,146.31
SHALPAINTS,SHALIM PAINTS LTD,2029628,2999.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,377390,2586.43
SHANTIGEAR,SHANTHI GEARS LTD,25282,77.95
SHARDACROP,SHARDA CROPCHEM LTD.,155701,661.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,9629,48.15
SHAREINDIA,SHARE IND. SECURITIES LTD,26693,227.56
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1245448,3112.17
SHIVALIK,SHIVALIK RASAYAN LIMITED,24481,168.20
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.30
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,231988,233.58
SHOPERSTOP,SHOPPERS STOP LIMITED,18664,107.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,246505,148.23
SHREECEM,SHREE CEMENT LIMITED,5973,1336.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117373,208.98
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,55293,112.96
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,174511,2177.32
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,374366,239.88
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,144260,403.95
SIEMENS,SIEMENS LTD,30611,924.60
SIGACHI,SIGACHI INDUSTRIES LTD,332938,944.25
SILVER,BIRLASLAMC - SILVER,1703,0.86
SILVERBEES,NIPPONAMC - NETFSILVER,83551,44.45
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,9160,3.45
SIRCA,SIRCA PAINT INDIA LIMITED,37927,196.49
SIS,SIS LIMITED,84151,296.00
SIYSIL,SIYARAM SILK MILLS LTD,116069,514.54
SJS,SJS ENTERPRISES LIMITED,87470,348.76
SJVN,SJVN LTD,6764988,2305.35
SKFINDIA,SKF INDIA LTD,20500,703.97
SKIPPER,SKIPPER LIMITED,119026,140.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20315,68.56
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65215,55.09
SMLISUZU,SML ISUZU LIMITED,18016,116.49
SMLT,SARTHAK METALS LIMITED,850,1.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,77440,57.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1485394,464.27
SOBHA,SOBHA LIMITED,472978,2446.22
SOLARA,SOLARA ACTIVE PHA SCI LTD,323649,1242.79
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31082,1065.89
SOMANYCERA,SOMANY CERAMICS LIMITED,25636,113.25
