SEBI REPORT AS ON Reporting date 09-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MACPOWER,MACPOWER CNC MACHINES LTD,4570,13.98
MADRASFERT,MADRAS FERTILISERS LTD,607673,347.56
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,86214,35.51
MAFSETF,MIRAEAMC - MAFSETF,12119,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37632,105.82
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,28108599,7583.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3212,2.37
MAHEPC,MAHINDRA EPC IRRIG LTD,11975,11.17
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,50084,46.89
MAHINDCIE,MAHINDRA CIE AUTO LTD,506885,1954.50
MAHKTECH,MIRAEAMC - MAHKTECH,805936,71.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,114480,431.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,231570,892.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2495,112.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,529541,2039.54
MAITHANALL,MAITHAN ALLOYS LTD,54507,542.74
MALLCOM,MALLCOM (INDIA) LIMITED,1389,12.84
MAM150ETF,MIRAEAMC - MAM150ETF,579,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,73,0.13
MANAKSIA,MANAKSIA LTD.,285436,328.89
MANAKSTEEL,MANAKSIA STEELS LTD,11294,4.60
MANALIPETC,MANALI PETROCHEMICALS LT,557439,391.22
MANAPPURAM,MANAPPURAM FINANCE LTD,8504818,8955.28
MANGALAM,MANGALAM DRUG & CHEM LTD,15402,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,938085,1046.93
MANGLMCEM,MANGALAM CEMENT LTD,635626,2050.13
MANINDS,MAN INDUSTRIES (I) LTD.,53334,61.76
MANINFRA,MAN INFRA LTD,940376,754.20
MANKIND,MANKIND PHARMA LIMITED,83657,1210.53
MANORAMA,MANORAMA INDUSTRIES LTD,1145,12.69
MANORG,MANGALAM ORGANICS LIMITED,380,1.73
MANYAVAR,VEDANT FASHIONS LIMITED,95212,1156.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,115005,1085.18
MARALOVER,MARAL OVERSEAS LTD,1780,0.96
MARATHON,MARATHON NXTGEN REALT LTD,17543,40.21
MARICO,MARICO LIMITED,318845,1622.81
MARINE,MARINE ELECTRICAL (I) LTD,211442,96.25
MARKSANS,MARKSANS PHARMA LIMITED,4210510,2614.97
MARUTI,MARUTI SUZUKI INDIA LTD.,80946,6689.42
MASFIN,MAS FINANCIAL SERV LTD,40114,285.59
MASPTOP50,MIRAEAMC - MASPTOP50,43035,9.57
MASTEK,MASTEK LTD,170274,3045.87
MATRIMONY,MATRIMONY.COM LIMITED,20770,125.75
MAWANASUG,MAWANA SUGARS LIMITED,56442,58.47
MAXHEALTH,MAX HEALTHCARE INS LTD,214760,968.82
MAXIND,MAX INDIA LIMITED,23369,22.74
MAXVIL,MAX VENTURES AND INDS LTD,61795,107.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,103002,450.60
MAZDA,MAZDA LIMITED,1800,16.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1292200,10681.17
MBAPL,MADHYA BHARAT AGRO P. LTD,40,0.06
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,819329,6479.76
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10707,2.58
MCX,MULTI COMMODITY EXCHANGE,150452,1885.96
MEDANTA,GLOBAL HEALTH LIMITED,42770,222.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48756,268.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,78695,476.38
MEGASOFT,MEGASOFT LTD,1290,0.41
MENONBE,MENON BEARINGS LIMITED,90709,78.45
METROBRAND,METRO BRANDS LIMITED,60924,390.07
METROPOLIS,METROPOLIS HEALTHCARE LTD,161573,2026.69
MFL,MEGHMANI FINECHEM LIMITED,103432,853.34
MFSL,MAX FINANCIAL SERV LTD,164284,1032.40
MGL,MAHANAGAR GAS LTD.,100752,942.09
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,64667,189.43
MHRIL,MAHINDRA HOLIDAYS LTD,589536,1604.84
MID150BEES,NIP IND ETF MIDCAP 150,66289,65.39
MIDHANI,MISHRA DHATU NIGAM LTD,900212,1951.56
MINDACORP,MINDA CORPORATION LTD,1161810,2595.14
MINDTECK,MINDTECK (INDIA) LIMITED,5580,7.38
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,134063,21.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,23824,35.59
MMFL,MM FORGINGS LTD,30265,228.55
MMP,MMP INDUSTRIES LIMITED,2673,4.82
MMTC,MMTC LIMITED,2268921,744.07
MODISONLTD,MODISON LIMITED,3814,2.71
MOIL,MOIL LIMITED,350771,501.99
MOKSH,MOKSH ORNAMENTS LIMITED,4227,0.46
MOL,MEGHMANI ORGANICS LIMITED,915116,751.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6751,0.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,36069,286.33
MOM100,MOTILAL OS MIDCAP100 ETF,18224,5.23
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,109014,97.97
MONARCH,MONARCH NETWORTH CAP LTD,32594,78.35
MONNETISPA,MONNET ISPAT & ENERGY LTD,3200,1.05
MONQ50,MOTILALAMC - MONQ50,19331,9.01
MONTECARLO,MONTE CARLO FASHIONS LTD.,49241,325.19
MOREPENLAB,MOREPEN LAB. LTD,2627135,661.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5471353,3946.85
MOTILALOFS,MOTILAL OSWAL FIN LTD,234745,1467.57
MPHASIS,MPHASIS LIMITED,578666,9741.85
MPSLTD,MPS LIMITED,27662,243.28
MRF,MRF LTD,1616,1465.82
MRPL,MRPL,7236237,4244.87
MSPL,MSP STEEL & POWER LTD.,94614,8.76
MSTCLTD,MSTC LIMITED,567155,1662.47
MSUMI,MOTHERSON SUMI WRNG IND L,2661901,1345.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,268790,4429.12
MTNL,MAHANAGAR TELEPHONE NIGAM,3146749,631.47
MUKANDLTD,MUKAND LTD.,162653,180.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52896,25.14
MUNJALSHOW,MUNJAL SHOWA LTD,242568,310.47
MURUDCERA,MURUDESHWAR CERAMICS LTD,13503,5.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68541,246.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,180192,1918.92
NACLIND,NACL INDUSTRIES LIMITED,135843,109.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8467,17.29
NAHARINDUS,NAHAR INDS ENT LTD,38008,34.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,32858,73.35
NAHARSPING,NAHAR SPINNING MILLS LTD.,28370,58.46
NAM-INDIA,NIPPON L I A M LTD,848660,2054.42
NATCOPHARM,NATCO PHARMA LTD.,1216506,7129.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,22577,28.15
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7593714,5848.56
NAUKRI,INFO EDGE (I) LTD,158776,6053.58
NAVA,NAVA LIMITED,1281825,2595.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,127735,5436.23
NAVKARCORP,NAVKAR CORPORATION LTD.,1230299,642.73
NAVNETEDUL,NAVNEET EDUCATION LTD,318265,350.70
NAZARA,NAZARA TECHNOLOGIES LTD,306335,1736.77
NBCC,NBCC (INDIA) LIMITED,14626279,5545.43
NCC,NCC LIMITED,7715745,7149.64
NCLIND,NCL INDUSTRIES LIMITED,133487,196.95
NDL,NANDAN DENIM LIMITED,74898,18.74
NDRAUTO,NDR AUTO COMPONENTS LTD,9700,69.57
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,161191,34.49
NELCAST,NELCAST LIMITED,243052,168.42
NELCO,NELCO LTD,116740,688.30
NEOGEN,NEOGEN CHEMICALS LIMITED,27976,399.19
NESCO,NESCO LTD.,259089,1457.45
NESTLEIND,NESTLE INDIA LIMITED,7821,1451.99
NETF,TATAAML - NETF,1001,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,2029846,1243.05
NEULANDLAB,NEULAND LAB LTD.,56825,1016.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,210438,988.72
NFL,NATIONAL FERT. LTD,6662412,4060.84
NGLFINE,NGL FINE CHEM LIMITED,1684,17.33
NH,NARAYANA HRUDAYALAYA LTD.,100181,754.32
NHPC,NHPC LTD,8096003,3155.36
NIACL,THE NEW INDIA ASSU CO LTD,848213,892.07
NIF100BEES,NIP IND ETF NIFTY 100,216,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,680918,1275.17
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,51779,102.81
NILAINFRA,NILA INFRASTRUCTURES LTD,46986,2.55
NILKAMAL,NILKAMAL LIMITED,4220,82.45
NIPPOBATRY,INDO-NATIONAL LIMITED,5035,20.76
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,155386,330.46
NLCINDIA,NLC INDIA LIMITED,4956487,3681.63
NMDC,NMDC LTD.,12018955,13028.45
NOCIL,NOCIL LIMITED,993094,2140.51
NOVARTIND,NOVARTIS INDIA LIMITED,23272,152.80
NRAIL,N R AGARWAL INDS LTD,6901,20.61
NRBBEARING,NRB BEARING LIMITED,439587,636.69
NRL,NUPUR RECYCLERS LIMITED,24947,24.04
NSIL,NALWA SONS INVESTMENT LTD,66,1.02
NSLNISP,NMDC STEEL LIMITED,7402321,2585.84
NTPC,NTPC LTD,3149226,5038.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57767,336.93
NURECA,NURECA LIMITED,22832,114.38
NUVOCO,NUVOCO VISTAS CORP LTD,325927,1104.61
NYKAA,FSN E COMMERCE VENTURES,4426798,5291.06
OAL,ORIENTAL AROMATICS LTD,19441,68.54
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,272771,2334.30
OCCL,ORIENTAL CARBN & CHEM LTD,8859,54.13
OFSS,ORACLE FIN SERV SOFT LTD.,64116,2141.96
OIL,OIL INDIA LTD,1038837,2335.01
OLECTRA,OLECTRA GREENTECH LIMITED,1105226,7198.04
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,302057,221.12
OMINFRAL,OM INFRA LIMITED,45239,16.84
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,4459551,6397.12
ONMOBILE,ONMOBILE GLOBAL LTD.,1056570,769.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,17980,69.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,450581,750.44
ORBTEXP,ORBIT EXPORTS LIMITED,7065,11.27
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,252634,71.53
ORIENTABRA,ORIENT ABRASIVE LTD,74729,21.13
ORIENTBELL,ORIENT BELL LIMITED,10363,37.05
ORIENTCEM,ORIENT CEMENT LTD.,917069,1111.28
ORIENTELEC,ORIENT ELECTRIC LIMITED,154843,358.72
ORIENTHOT,ORIENT HOTELS LTD,1539397,1180.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,2483209,897.22
ORISSAMINE,ORISSA MIN DEV CO LTD,2162,52.49
OSWALAGRO,OSWAL AGRO MILLS LTD,11621,3.92
OSWALGREEN,OSWAL GREENTECH LIMITED,66923,16.41
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,15625,5759.29
PAISALO,PAISALO DIGITAL LIMITED,2751069,1955.72
PALREDTEC,PALRED TECHNOLOGIES LTD,1138,1.60
PANACEABIO,PANACEA BIOTEC LTD,40559,55.45
PANAMAPET,PANAMA PETROCHEM LTD,128877,352.87
PAR,PAR DRUGS AND CHEM LTD,3951,7.13
PARADEEP,PARADEEP PHOSPHATES LTD,2567713,1153.57
PARAGMILK,PARAG MILK FOODS LTD.,3260108,2560.61
PARAS,PARAS DEF AND SPCE TECH L,260456,1466.77
PASUPTAC,PASUPATI ACRYLON LIMITED,19072,6.83
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,541431,126.72
PATINTLOG,PATEL INT. LOG. LTD,30419,4.03
PAYTM,ONE 97 COMMUNICATIONS LTD,1121445,6814.50
PCBL,PCBL LIMITED,1860807,2226.74
PCJEWELLER,PC JEWELLER LTD,41647,22.42
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56443,24.95
PDSL,PDS LIMITED,25374,76.99
PEL,PIRAMAL ENTERPRISES LTD,874147,6943.48
PENIND,PENNAR INDUSTRIES LTD,1022762,683.41
PERSISTENT,PERSISTENT SYSTEMS LTD,179730,7928.55
PETRONET,PETRONET LNG LIMITED,784054,1612.50
PFC,POWER FIN CORP LTD.,2455634,3875.77
PFIZER,PFIZER LTD,12207,464.60
PFOCUS,PRIME FOCUS LIMITED,403114,413.63
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,156393,1946.18
PGHH,P&G HYGIENE & HEALTH CARE,1411,170.32
PGHL,PROCTER & GAMBLE HEALTH L,3511,147.22
PGIL,PEARL GLOBAL IND LIMITED,8479,39.76
PHARMABEES,NIPPONAMC - NETFPHARMA,1122688,107.81
PHOENIXLTD,THE PHOENIX MILLS LTD,30055,412.86
PIDILITIND,PIDILITE INDUSTRIES LTD,141182,3345.86
PIIND,PI INDUSTRIES LTD,76484,2457.89
PILANIINVS,PILANI INV & IND COR LTD,2824,34.66
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,61112,193.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,37240,260.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5161,6.71
PNB,PUNJAB NATIONAL BANK,50816066,22543.98
PNBGILTS,PNB GILTS LIMITED,892474,502.01
PNBHOUSING,PNB HOUSING FIN LTD.,352167,1611.05
PNCINFRA,PNC INFRATECH LTD.,432279,1149.94
POCL,PONDY OXIDES & CHEM LTD,2440,9.99
PODDARMENT,PODDAR PIGMENTS LIMITED,1439,4.88
POKARNA,POKARNA LIMITED,89680,275.60
POLICYBZR,PB FINTECH LIMITED,569170,2968.25
POLYCAB,POLYCAB INDIA LIMITED,121576,3577.05
POLYMED,POLY MEDICURE LIMITED,42551,371.08
POLYPLEX,POLYPLEX CORPORATION LTD,336901,4675.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20044,70.71
POONAWALLA,POONAWALLA FINCORP LTD,3424209,10102.17
POWERGRID,POWER GRID CORP. LTD.,1260679,2731.34
POWERINDIA,HITACHI ENERGY INDIA LTD,14265,426.57
POWERMECH,POWER MECH PROJECTS LTD.,61623,1521.82
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44287,74.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,6116735,4673.20
PRAJIND,PRAJ INDUSTRIES LTD,1096978,3726.90
PRAKASH,PRAKASH INDUSTRIES LTD,1107778,660.83
PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,252315,296.49
PRECWIRE,PRECISION WIRES INDIA LTD,498255,373.67
PREMEXPLN,PREMIER EXPLOSIVES LTD,2300,9.67
PREMIERPOL,PREMIER POLYFILM LTD,604,0.57
PRESTIGE,PRESTIGE ESTATE LTD,432854,1847.11
PRICOLLTD,PRICOL LIMITED,480323,941.26
PRIMESECU,PRIME SECURITIES LIMITED,455932,515.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,153844,870.24
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1919,0.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,185667,1916.36
PROZONINTU,PROZONE INTU PROPRTIS LTD,460885,138.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,1005233,1257.76
PRUDENT,PRUDENT CORP ADV SER LTD,16147,104.68
PSB,PUNJAB & SIND BANK,2844534,748.40
PSPPROJECT,PSP PROJECTS LIMITED,199954,1405.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,715260,223.57
PTC,PTC INDIA LIMITED,159750,153.05
PTL,PTL ENTERPRISES LTD,22833,7.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18036,148.62
PURVA,PURAVANKARA LIMITED,364123,258.87
PVRINOX,PVR INOX LIMITED,421357,5640.50
QGOLDHALF,QUANTUM GOLD FUND,354,0.17
QUESS,QUESS CORP LIMITED,343407,1400.35
QUICKHEAL,QUICK HEAL TECH LTD,106886,171.50
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14679,6.11
RADIANTCMS,RADIANT CASH MGMT SER LTD,84515,61.72
RADICO,RADICO KHAITAN LTD,154112,1673.35
RADIOCITY,MUSIC BROADCAST LIMITED,35819,4.89
RAILTEL,RAILTEL CORP OF IND LTD,4001871,4586.16
RAIN,RAIN INDUSTRIES LIMITED,2356029,3493.28
RAINBOW,RAINBOW CHILDRENS MED LTD,42320,329.97
RAJESHEXPO,RAJESH EXPORTS LTD,336546,2082.80
RAJMET,RAJNANDINI METAL LIMITED,5737,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,34938,228.25
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5529,2.36
RALLIS,RALLIS INDIA LTD,1310958,2479.02
RAMAPHO,RAMA PHOSPHATES LIMITED,4800,10.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,2718068,1037.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55577,452.05
RAMCOIND,RAMCO INDUSTRIES LIMITED,370920,508.02
RAMCOSYS,RAMCO SYSTEMS LTD.,164715,327.62
RAMKY,RAMKY INFRA LTD,681543,1799.03
RAMRAT,RAM RATNA WIRES LIMITED,16067,33.79
RANASUG,RANA SUGARS LTD.,182357,46.10
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13666,111.04
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,841757,2822.49
RATNAMANI,RATNAMANI MET & TUB LTD.,26281,532.76
RAYMOND,RAYMOND LTD,370401,3956.80
RBA,RESTAURANT BRAND ASIA LTD,1081347,1069.52
RBL,RANE BRAKE LINING LTD,8155,54.83
RBLBANK,RBL BANK LIMITED,2844585,4092.37
RCF,RASHTRIYA CHEMICALS & FER,7703699,7445.51
RECLTD,REC LIMITED,3067595,3729.07
REDINGTON,REDINGTON LIMITED,1850298,2943.60
REFEX,REFEX INDUSTRIES LIMITED,46407,153.61
RELAXO,RELAXO FOOT LTD.,123020,982.05
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,2,0.00
RELIANCE,RELIANCE INDUSTRIES LTD,3644101,79888.26
RELIGARE,RELIGARE ENTER. LTD.,1760421,2284.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,1196147,1728.59
RENUKA,SHREE RENUKA SUGARS LTD,13563755,5677.20
REPCOHOME,REPCO HOME FINANCE LTD,197888,471.23
REPL,RUDRABHISHEK ENTERP LTD,9501,17.34
REPRO,REPRO INDIA LIMITED,23990,127.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,3375,5.50
REVATHI,REVATHI EQUIPMENT LTD,361,6.23
RGL,RENAISSANCE GLOBAL LTD,12573,12.47
RHIM,RHI MAGNESITA INDIA LTD,241474,1410.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,755072,560.74
RIIL,RELIANCE INDUSTRIAL INFRA,351476,3140.52
RITES,RITES LIMITED,867187,3004.11
RKFORGE,RAMKRISHNA FORGINGS LTD,348824,1021.59
RML,RANE (MADRAS) LIMITED,10297,44.01
ROHLTD,ROYAL ORCHID HOTELS LTD,164676,503.91
ROLEXRINGS,ROLEX RINGS LIMITED,40414,731.41
ROSSARI,ROSSARI BIOTECH LIMITED,180855,1489.95
ROSSELLIND,ROSSELL INDIA LIMITED,151348,448.37
ROTO,ROTO PUMPS LIMITED,16494,84.56
ROUTE,ROUTE MOBILE LIMITED,169555,2171.03
RPGLIFE,RPG LIFE SCIENCES LTD,46987,328.85
RPOWER,RELIANCE POWER LTD.,4935814,679.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,115575,71.77
RPPL,RAJSHREE POLYPACK LTD,39919,66.97
RPSGVENT,RPSG VENTURES LIMITED,66939,312.28
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,85593,168.11
RSYSTEMS,R SYS INTERNATIONAL LTD,124975,257.62
RTNINDIA,RATTANINDIA ENT LIMITED,1961724,708.59
RTNPOWER,RATTANINDIA POWER LIMITED,5599547,249.12
RUBYMILLS,THE RUBY MILLS LTD,7661,9.81
RUCHIRA,RUCHIRA PAPERS LIMITED,36874,43.11
RUPA,RUPA & COMPANY LTD,240186,611.82
RUSHIL,RUSHIL DECOR LIMITED,193279,574.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,5922,31.78
RVNL,RAIL VIKAS NIGAM LIMITED,12457275,13376.66
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,4420,6.32
SAFARI,SAFARI IND (INDIA) LTD,4521,74.17
SAGCEM,SAGAR CEMENTS LIMITED,115328,241.59
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.34
SAIL,STEEL AUTHORITY OF INDIA,20718910,16306.74
SAKAR,SAKAR HEALTHCARE LIMITED,2655,7.44
SAKHTISUG,SAKTHI SUGARS LTD,119086,30.53
SAKSOFT,SAKSOFT LIMITED,148205,221.41
SAKUMA,SAKUMA EXPORTS LIMITED,230897,38.78
SALASAR,SALASAR TECHNO ENGG. LTD.,6612367,2653.06
SALZERELEC,SALZER ELECTRONICS LTD,66916,198.28
SANDESH,SANDESH LTD,612,5.97
SANDHAR,SANDHAR TECHNOLOGIES LTD,51128,125.42
SANGAMIND,SANGAM (INDIA) LTD,74467,208.72
SANGHIIND,SANGHI INDUSTRIES LTD,23008,10.25
SANGHVIMOV,SANGHVI MOVERS LTD,316914,979.65
SANOFI,SANOFI INDIA LIMITED,28506,1755.73
SANSERA,SANSERA ENGINEERING LTD,72700,513.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24844,303.20
SARDAEN,SARDA ENERGY & MIN LTD,25508,248.77
SAREGAMA,SAREGAMA INDIA LIMITED,143816,410.37
SARLAPOLY,SARLA PERF. FIBERS LTD,83472,42.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,39064,325.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,7575,18.34
SATIA,SATIA INDUSTRIES LIMITED,279362,302.55
SATIN,SATIN CREDIT NET LTD,1218844,1826.33
SATINDLTD,SAT INDUSTRIES LIMITED,150397,107.58
SBC,SBC EXPORTS LIMITED,158373,33.10
SBCL,SHIVALIK BIMETAL CON. LTD,79981,375.88
SBICARD,SBI CARDS & PAY SER LTD,419722,3182.22
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,19880,41.28
SBILIFE,SBI LIFE INSURANCE CO LTD,136309,1455.67
SBIN,STATE BANK OF INDIA,9224121,47289.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,49833,1368.50
SCHAND,S CHAND AND COMPANY LTD,101093,155.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,795572,1474.73
SCI,SHIPPING CORP OF INDIA LT,3018025,3025.42
SCPL,SHEETAL COOL PRODUCTS LTD,77145,397.51
SDBL,SOM DIST & BREW LTD,418851,634.06
SEAMECLTD,SEAMEC LIMITED,14826,95.09
SECURCRED,SECUR CREDENTIALS LIMITED,175366,43.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15317,44.24
SEPC,SEPC LIMITED,12016712,1157.65
SEQUENT,SEQUENT SCIENTIFIC LTD.,1806024,1389.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109613,217.75
SETFGOLD,SBI-ETF GOLD,36227,13.34
SETFNIF50,SBI-ETF NIFTY 50,24969,36.74
SETFNIFBK,SBI-ETF NIFTY BANK,8687,26.68
SETFNN50,SBI-ETF NIFTY NEXT 50,7140,25.61
SFL,SHEELA FOAM LIMITED,20600,210.23
SHAILY,SHAILY ENG PLASTICS LTD,472,4.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111960,516.58
SHALBY,SHALBY LIMITED,126229,153.09
SHALPAINTS,SHALIM PAINTS LTD,1982931,2965.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,338851,2344.35
SHANTIGEAR,SHANTHI GEARS LTD,43229,158.91
SHARDACROP,SHARDA CROPCHEM LTD.,194771,869.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,14661,89.13
SHAREINDIA,SHARE IND. SECURITIES LTD,45696,505.82
SHEMAROO,SHEMAROO ENTER. LTD.,3039,4.49
SHILPAMED,SHILPA MEDICARE LTD,1803406,4363.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,20691,141.19
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,2762,3.44
SHK,S H KELKAR AND CO. LTD.,436480,428.77
SHOPERSTOP,SHOPPERS STOP LIMITED,11040,64.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,474755,346.92
SHREECEM,SHREE CEMENT LIMITED,3068,687.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,149277,270.78
SHREYANIND,SHREYANS INDUSTRIES LTD,3350,6.82
SHREYAS,SHREYAS SHIPPING & LOGIST,87314,199.35
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,156732,2038.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,559388,346.66
SHYAMCENT,SHYAM CENTURY FERROUS LTD,13145,2.34
SHYAMMETL,SHYAM METALICS AND ENGY L,216388,597.86
SIEMENS,SIEMENS LTD,105117,3407.91
SIGACHI,SIGACHI INDUSTRIES LTD,197684,458.12
SILVER,BIRLASLAMC - SILVER,3019,1.58
SILVERBEES,NIPPONAMC - NETFSILVER,301904,194.62
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,38394,13.97
SIRCA,SIRCA PAINT INDIA LIMITED,30130,100.86
SIS,SIS LIMITED,68310,231.66
