SEBI REPORT AS ON Reporting date 23-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NESTLEIND,NESTLE INDIA LIMITED,11299,1893.23
NETFCONSUM,NIP IND ETF CONSUMPTION,10,0.01
NETFIT,NIP IND ETF IT,136360,40.28
NETFMID150,NIP IND ETF MIDCAP 150,126437,139.29
NETFNIF100,NIP IND ETF NIFTY 100,1,0.00
NETFNV20,NIP IND ETF ETF NV20,5,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,51253,5.62
NETWORK18,NETWORK18 MEDIA & INV LTD,1398333,929.45
NEULANDLAB,NEULAND LAB LTD.,14366,234.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,16582,72.23
NFL,NATIONAL FERT. LTD,1652683,875.28
NH,NARAYANA HRUDAYALAYA LTD.,128856,659.56
NHPC,NHPC LTD,4411268,1226.15
NIACL,THE NEW INDIA ASSU CO LTD,479707,642.42
NIFTYBEES,NIP IND ETF NIFTY BEES,264595,405.79
NIITLTD,NIIT LIMITED,1012472,2508.48
NILKAMAL,NILKAMAL LIMITED,4668,99.32
NIPPOBATRY,INDO-NATIONAL LIMITED,2721,18.83
NITINSPIN,NITIN SPINNERS LIMITED,3809,7.07
NLCINDIA,NLC INDIA LIMITED,4958327,2997.22
NMDC,NMDC LTD.,17306054,23463.75
NOCIL,NOCIL LIMITED,1369507,3094.02
NOVARTIND,NOVARTIS INDIA LIMITED,16608,130.36
NRAIL,N R AGARWAL INDS LTD,4495,11.09
NRBBEARING,NRB BEARING LIMITED,205723,262.44
NSIL,NALWA SONS INVESTMENT LTD,227,2.25
NTPC,NTPC LTD,2841532,3355.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,82031,405.76
NURECA,NURECA LIMITED,782,11.59
NUVOCO,NUVOCO VISTAS CORP LTD,52877,263.16
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,225608,4686.05
OAL,ORIENTAL AROMATICS LTD,6443,43.02
OBEROIRLTY,OBEROI REALTY LIMITED,699305,5275.66
OCCL,ORIENTAL CARBN & CHEM LTD,17326,139.93
OFSS,ORACLE FIN SERV SOFT LTD.,76726,3104.14
OIL,OIL INDIA LTD,676619,1242.48
OLECTRA,OLECTRA GREENTECH LIMITED,16207,29.68
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10860,6.83
OMINFRAL,OM INFRA LIMITED,57504,19.14
ONGC,OIL AND NATURAL GAS CORP.,3404629,4240.58
ONMOBILE,ONMOBILE GLOBAL LTD.,244139,198.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9635,23.40
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,83659,22.53
ORIENTBELL,ORIENT BELL LIMITED,2951,8.24
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,754671,1109.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,105288,332.01
ORIENTHOT,ORIENT HOTELS LTD,110645,34.48
ORIENTPPR,ORIENT PAPER AND INDS LTD,1153243,292.79
ORISSAMINE,ORISSA MIN DEV CO LTD,8481,202.25
PAGEIND,PAGE INDUSTRIES LTD,2095,714.86
PAISALO,PAISALO DIGITAL LIMITED,61101,603.00
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285442,851.90
PANAMAPET,PANAMA PETROCHEM LTD,106035,164.66
PARACABLES,PARAMOUNT COMM LTD,16913,1.86
PARAGMILK,PARAG MILK FOODS LTD.,460049,546.54
PARAS,PARAS DEF AND SPCE TECH L,18078,105.60
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,500,0.16
PATELENG,PATEL ENGINEERING LTD.,1047405,287.92
PATINTLOG,PATEL INT. LOG. LTD,5000,0.63
PAYTM,ONE 97 COMMUNICATIONS LTD,220080,2655.82
PCJEWELLER,PC JEWELLER LTD,489256,141.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27828,11.94
PDSMFL,PDS MULTINATIONAL FAS LTD,2389,16.62
PEL,PIRAMAL ENTERPRISES LTD,249906,5525.15
PENIND,PENNAR INDUSTRIES LTD,317436,102.47
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,51577,1739.47
PETRONET,PETRONET LNG LIMITED,1508707,3112.63
PFC,POWER FIN CORP LTD.,5068925,6270.02
PFIZER,PFIZER LTD,35082,1630.32
PFS,PTC INDIA FIN SERV LTD,1936868,352.52
PGEL,PG ELECTROPLAST LTD,30210,131.07
PGHH,P&G HYGIENE & HEALTH CARE,642,83.93
PGHL,PROCTER & GAMBLE HEALTH L,14782,728.97
PGIL,PEARL GLOBAL IND LIMITED,770,3.07
PHILIPCARB,PHILIPS CARBON BLACK LTD,1513407,3132.44
PHOENIXLTD,THE PHOENIX MILLS LTD,76045,655.05
PIDILITIND,PIDILITE INDUSTRIES LTD,106145,2154.58
PIIND,PI INDUSTRIES LTD,99203,2627.41
PILANIINVS,PILANI INV & IND COR LTD,3529,50.98
PILITA,PIL ITALICA LIFESTYLE LTD,77200,5.89
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,169116,106.26
PITTIENG,PITTI ENGINEERING LIMITED,18691,31.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11016,24.61
PNB,PUNJAB NATIONAL BANK,55709156,20609.55
PNBGILTS,PNB GILTS LIMITED,344113,188.26
PNBHOUSING,PNB HOUSING FIN LTD.,246423,1229.08
PNCINFRA,PNC INFRATECH LTD.,359577,986.97
PODDARMENT,PODDAR PIGMENTS LIMITED,6907,24.20
POKARNA,POKARNA LIMITED,41562,214.70
POLICYBZR,PB FINTECH LIMITED,33419,321.35
POLYCAB,POLYCAB INDIA LIMITED,244826,5411.29
POLYMED,POLY MEDICURE LIMITED,29647,243.63
POLYPLEX,POLYPLEX CORPORATION LTD,133355,1784.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,601,1.37
POONAWALLA,POONAWALLA FINCORP LTD,1932909,3474.20
POWERGRID,POWER GRID CORP. LTD.,1041022,1910.13
POWERINDIA,HITACHI ENERGY INDIA LTD,52700,945.42
POWERMECH,POWER MECH PROJECTS LTD.,56403,389.16
PPAP,PPAP AUTOMOTIVE LIMITED,12105,32.42
PPL,PRAKASH PIPES LIMITED,22391,35.50
PRAJIND,PRAJ INDUSTRIES LTD,92222,224.69
PRAKASH,PRAKASH INDUSTRIES LTD,1008935,678.33
PRECAM,PRECISION CAMSHAFTS LTD.,90886,99.90
PRECWIRE,PRECISION WIRES INDIA LTD,25271,45.94
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.44
PRESTIGE,PRESTIGE ESTATE LTD,585574,2233.24
PRICOLLTD,PRICOL LIMITED,367232,336.75
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151671,796.04
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29043,5.98
PRIVISCL,PRIVI SPECIALITY CHE LTD,10718,127.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,51500,15.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,203391,234.07
PSB,PUNJAB & SIND BANK,523655,74.96
PSPPROJECT,PSP PROJECTS LIMITED,96061,427.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1064093,222.34
PTC,PTC INDIA LIMITED,913451,924.38
PTL,PTL ENTERPRISES LTD,1983,0.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12203,111.13
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,172416,73.94
PVR,PVR LIMITED,432095,5601.87
QUESS,QUESS CORP LIMITED,42765,288.94
QUICKHEAL,QUICK HEAL TECH LTD,139251,249.46
RADICO,RADICO KHAITAN LTD,161327,1528.02
RADIOCITY,MUSIC BROADCAST LIMITED,676970,141.30
RAILTEL,RAILTEL CORP OF IND LTD,1875262,2225.41
RAIN,RAIN INDUSTRIES LIMITED,2100132,4168.75
RAJESHEXPO,RAJESH EXPORTS LTD,21434,143.60
RALLIS,RALLIS INDIA LTD,625848,1544.29
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16377,3.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,50392,455.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,185141,547.64
RAMCOSYS,RAMCO SYSTEMS LTD.,142957,496.25
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,4006,12.03
RANEHOLDIN,RANE HOLDINGS LIMITED,33763,151.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6311,107.00
RAYMOND,RAYMOND LTD,463345,1980.04
RBL,RANE BRAKE LINING LTD,6036,41.39
RBLBANK,RBL BANK LIMITED,4440701,7542.27
RCF,RASHTRIYA CHEMICALS & FER,4206982,3071.25
RCOM,RELIANCE COMMUNICATIONS L,12592,0.43
RECLTD,REC LIMITED,4124728,4984.07
REDINGTON,REDINGTON (INDIA) LTD.,3548549,4916.44
REFEX,REFEX INDUSTRIES LIMITED,17080,23.34
RELAXO,RELAXO FOOT LTD.,103964,1059.46
RELCAPITAL,RELIANCE CAPITAL LTD,3759,2.35
RELIANCE,RELIANCE INDUSTRIES LTD,2589117,55510.63
RELIGARE,RELIGARE ENTER. LTD.,829075,1211.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.39
RENUKA,SHREE RENUKA SUGARS LTD,63510,16.92
REPCOHOME,REPCO HOME FINANCE LTD,110915,268.47
REPL,RUDRABHISHEK ENTERP LTD,1474,3.18
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,10882,13.65
REVATHI,REVATHI EQUIPMENT LTD,310,2.31
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,46875,120.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,351368,133.40
RIIL,RELIANCE INDUSTRIAL INFRA,272788,1697.05
RITES,RITES LIMITED,262132,650.58
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,138734,1209.38
RML,RANE (MADRAS) LIMITED,21512,52.14
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.66
ROLEXRINGS,ROLEX RINGS LIMITED,38938,353.73
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,85402,989.61
ROSSELLIND,ROSSELL INDIA LIMITED,41538,47.86
ROUTE,ROUTE MOBILE LIMITED,146804,2392.53
RPGLIFE,RPG LIFE SCIENCES LTD,42786,243.96
RPOWER,RELIANCE POWER LTD.,90064,5.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,46667,37.48
RPSGVENT,RPSG VENTURES LIMITED,23318,116.68
RSWM,RSWM LIMITED,31837,75.50
RSYSTEMS,R SYS INTERNATIONAL LTD,54768,92.22
RTNINDIA,RATTANINDIA ENT LIMITED,8020,4.14
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2502,4.93
RUCHI,RUCHI SOYA INDUSTRIES LTD,3344,34.30
RUCHIRA,RUCHIRA PAPERS LIMITED,13105,4.39
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,119486,374.31
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.92
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4165906,1365.97
SADBHAV,SADBHAV ENGINEERING LTD,658065,353.77
SADBHIN,SADBHAV INFRA PROJ LTD.,423285,78.48
SAFARI,SAFARI IND (INDIA) LTD,4556,32.67
SAGCEM,SAGAR CEMENTS LIMITED,40146,78.19
SAIL,STEEL AUTHORITY OF INDIA,66219769,61134.78
SAKAR,SAKAR HEALTHCARE LIMITED,5215,7.69
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.61
SAKSOFT,SAKSOFT LIMITED,14819,125.49
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,32872,82.99
SALZERELEC,SALZER ELECTRONICS LTD,9879,19.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,58854,119.58
SANGHIIND,SANGHI INDUSTRIES LTD,189322,110.89
SANGHVIMOV,SANGHVI MOVERS LTD,24545,43.43
SANOFI,SANOFI INDIA LIMITED,11896,849.74
SANSERA,SANSERA ENGINEERING LTD,12670,82.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,70558,818.21
SARDAEN,SARDA ENERGY & MIN LTD,13939,62.28
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,25866,13.70
SASKEN,SASKEN TECHNOLOGIES LTD,57493,678.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,195234,138.25
SATIN,SATIN CREDIT NET LTD,118391,102.67
SBCL,SHIVALIK BIMETAL CON. LTD,6978,14.43
SBICARD,SBI CARDS & PAY SER LTD,1430781,11658.13
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,238008,2551.25
SBIN,STATE BANK OF INDIA,8796641,38600.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13611,936.81
SCHAND,S CHAND AND COMPANY LTD,16051,20.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,609123,592.06
SCI,SHIPPING CORP OF INDIA LT,4361009,5153.75
SDBL,SOM DIST & BREW LTD,17488,8.99
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77232,122.83
SELAN,SELAN EXPLO. TECH LTD,15394,23.04
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2741109,4607.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42593,54.18
SETFGOLD,SBI-ETF GOLD,1212,45.29
SETFNIF50,SBI-ETF NIFTY 50,31681,42.01
SETFNIFBK,SBI-ETF NIFTY BANK,4976,11.69
SETFNN50,SBI-ETF NIFTY NEXT 50,30,0.09
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4585,111.43
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53251,271.88
SHALBY,SHALBY LIMITED,190699,229.03
SHALPAINTS,SHALIM PAINTS LTD,218484,204.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,88309,392.78
SHANTIGEAR,SHANTHI GEARS LTD,82972,115.89
SHARDACROP,SHARDA CROPCHEM LTD.,1240411,3979.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,1368,8.21
SHAREINDIA,SHARE IND. SECURITIES LTD,23316,134.62
SHIL,SOMANY HOM INNOVATION LTD,6250,22.23
SHILPAMED,SHILPA MEDICARE LTD,403365,2134.57
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.12
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,622935,1010.59
SHOPERSTOP,SHOPPERS STOP LIMITED,152836,384.09
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,261825,139.82
SHREECEM,SHREE CEMENT LIMITED,12348,2821.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87575,153.72
SHREYANIND,SHREYANS INDUSTRIES LTD,2291,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,845,2.23
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46074,860.69
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.10
SHYAMMETL,SHYAM METALICS AND ENGY L,775468,2390.02
SIEMENS,SIEMENS LTD,62102,1373.15
SIGACHI,SIGACHI INDUSTRIES LTD,300,1.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,32189,108.55
SIS,SIS LIMITED,106887,479.79
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,79533,285.38
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2249971,604.42
SKFINDIA,SKF INDIA LTD,29333,954.21
SKIPPER,SKIPPER LIMITED,99998,68.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19457,14.87
SMARTLINK,SMARTLINK HOLDINGS LTD,2930,3.48
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,320126,300.71
SMLISUZU,SML ISUZU LIMITED,12021,63.08
SMSLIFE,SMS LIFESCIENCES (I) LTD,10046,75.22
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136175,157.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,1322227,483.70
SOBHA,SOBHA LIMITED,184933,1173.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,164444,2092.58
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18472,411.55
SOMANYCERA,SOMANY CERAMICS LIMITED,3503,19.63
SONACOMS,SONA BLW PRECISION FRGS L,1049479,6451.96
SONATSOFTW,SONATA SOFTWARE LTD,164985,1053.96
SORILINFRA,SORIL INFRA RESOURCES LTD,10064,10.52
SOTL,SAVITA OIL TECHNOLO. LTD,30570,280.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8543428,781.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.36
SPAL,S. P. APPARELS LIMITED,21235,38.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,134611,619.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,1083690,2987.92
SPECIALITY,SPECIALITY REST LTD,12975,11.88
SPENCERS,SPENCER'S RETAIL LIMITED,310570,278.58
SPIC,SPIC LTD,176659,92.29
SPICEJET,SPICEJET LIMITED,6194669,4748.25
SPLIL,SPL INDUSTRIES LIMITED,30489,14.62
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.74
SREINFRA,SREI INFRASTRUCTURE FINAN,14500,1.70
SRF,SRF LTD,241013,5021.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20517,19.33
SRIPIPES,SRIKALAHASTHI PIPES LTD,37518,70.01
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,356684,4353.95
SSWL,STEEL STRIPS WHEELS LTD.,1701,7.21
STAR,STRIDES PHARMA SCI LTD,1124939,5859.12
STARCEMENT,STAR CEMENT LIMITED,425443,385.33
STARHEALTH,STAR HEALTH & AL INS CO L,112,1.03
STARPAPER,STAR PAPER MILLS LTD,33134,51.98
STCINDIA,THE STATE TRADING CORPN,51448,56.58
STEELCITY,STEEL CITY SECURITIES LTD,582,0.37
STEELXIND,STEEL EXCHANGE INDIA LTD,150970,188.82
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,35118,46.22
STLTECH,STERLITE TECHNOLOGIES LTD,284632,673.48
STOVEKRAFT,STOVE KRAFT LIMITED,77754,684.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,4412,42.06
SUBEX,SUBEX LIMITED,38422,21.37
SUBEXLTD,SUBEX LTD,5260535,2257.52
SUBROS,SUBROS LIMITED,20490,61.02
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,704290,4312.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,655990,2269.33
SUMMITSEC,SUMMIT SECURITIES LTD,12745,69.59
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3006,93.46
SUNDARMFIN,SUNDARAM FINANCE LTD,12218,225.92
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97165,65.20
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,56896,451.51
SUNFLAG,SUNFLAG IRON AND STEEL CO,525217,267.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,572723,4095.71
SUNTECK,SUNTECK REALTY LIMITED,276344,1014.96
SUNTV,SUN TV NETWORK LIMITED,459879,2032.22
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,25321,162.38
SUPRAJIT,SUPRAJIT ENGINEERING LTD,63677,206.60
SUPREMEIND,SUPREME INDUSTRIES LTD,26561,550.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.02
SURYAROSNI,SURYA ROSHNI LTD,125110,566.87
SURYODAY,SURYODAY SMALL FIN BK LTD,315357,517.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,299406,116.51
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,565421,486.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,119062,540.51
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1031276,70.93
SVPGLOB,SVP GLOBAL VENTURES LTD,1129426,1326.06
SWANENERGY,SWAN ENERGY LIMITED,92761,115.48
SWARAJENG,SWARAJ ENGINES LTD,11197,158.23
SWELECTES,SWELECT ENERGY SYS LTD,1373,3.37
SWSOLAR,STERLING & WILSON SO LTD,512198,2035.46
SYMPHONY,SYMPHONY LIMITED,82820,800.25
SYNGENE,SYNGENE INTERNATIONAL LTD,258257,1431.88
TAJGVK,TAJ GVK HOTELS & RESORTS,196430,264.82
TAKE,TAKE SOLUTIONS LTD,691652,367.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,6316,24.17
TANLA,TANLA PLATFORMS LIMITED,148327,1878.74
TARC,TARC LIMITED,321720,144.41
TARMAT,TARMAT LIMITED,9513,7.62
TARSONS,TARSONS PRODUCTS LIMITED,600,3.53
TASTYBITE,TASTY BITE EATABLES LTD,4196,579.32
TATACHEM,TATA CHEMICALS LTD,1250917,10387.23
TATACOFFEE,TATA COFFEE LIMITED,1937891,3471.31
TATACOMM,TATA COMMUNICATIONS LTD,203044,2460.08
TATACONSUM,TATA CONSUMER PRODUCT LTD,1352297,9730.52
TATAELXSI,TATA ELXSI LIMITED,88603,3399.80
TATAINVEST,TATA INVESTMENT CORP LTD,63422,842.04
TATAMETALI,TATA METALIKS LTD,234305,1855.48
TATAMOTORS,TATA MOTORS LIMITED,9210763,35143.32
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8755360,15001.31
TATAPOWER,TATA POWER CO LTD,19168114,37266.35
TATASTEEL,TATA STEEL LIMITED,6040083,64089.96
TATASTLBSL,TATA STEEL BSL LIMITED,76761,27.61
TATASTLLP,TATA STEEL LONG PRO LTD,20085,129.02
TATVA,TATVA CHIN PHARM CHEM LTD,36188,779.14
TBZ,TRIB BHIMJI ZAVERI LTD,80690,70.49
TCI,TRANSPORT CORPN OF INDIA,25914,140.86
TCIEXP,TCI EXPRESS LIMITED,15518,280.56
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25613,172.35
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1316971,43199.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,2105,3.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,14476,442.31
TECHM,TECH MAHINDRA LIMITED,238680,3162.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,108774,219.68
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,20732,77.24
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14065,6.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9750,6.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,537869,145.86
TFCILTD,TOURISM FINANCE CORP. OF,156872,107.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8689,79.25
THEINVEST,THE INVEST TRUST OF IND L,1366,1.47
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,42051,650.57
THOMASCOOK,THOMAS COOK (INDIA) LTD,428983,216.60
THYROCARE,THYROCARE TECH LTD,110568,1109.17
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,2252,71.01
TIIL,TECHNOCRAFT IND LTD,12349,77.92
TIINDIA,TUBE INVEST OF INDIA LTD,29147,428.14
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,781073,510.96
TIMKEN,TIMKEN INDIA LTD.,89401,1397.48
TINPLATE,THE TINPLATE CO. (I) LTD,568442,1414.13
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,715066,1549.31
TITAN,TITAN COMPANY LIMITED,337512,6985.89
TNPETRO,TAMILNADU PETROPRODUCTS L,343647,297.82
TNPL,TAMILNADU NEWSPRT & PAPER,214399,281.81
TOKYOPLAST,TOKYO PLAST INTL LTD,327,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,11440,270.05
TORNTPOWER,TORRENT POWER LTD,93050,434.87
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,51886,102.32
TREJHARA,TREJHARA SOLUTIONS LTD,18322,12.95
TRENT,TRENT LTD,115785,1057.60
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1949907,712.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,28624,36.30
TRIL,TRANS & RECTI. LTD,53300,16.00
TRITURBINE,TRIVENI TURBINE LIMITED,119897,171.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,281554,452.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,17564,75.15
TTKPRESTIG,TTK PRESTIGE LTD,82185,765.26
TTL,T T LIMITED,1600,0.78
TTML,TATA TELESERV(MAHARASTRA),13100,6.93
TV18BRDCST,TV18 BROADCAST LIMITED,10480311,4073.86
TVSELECT,TVS ELECTRONICS LTD,8099,15.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,391147,2406.01
TVSSRICHAK,TVS SRICHAKRA LIMITED,8958,189.95
TVTODAY,TV TODAY NETWORK LTD,92326,339.85
TWL,TITAGARH WAGONS LTD.,490478,388.31
UBL,UNITED BREWERIES LTD,71882,992.16
UCALFUEL,UCAL FUEL SYSTEMS LTD,14334,21.54
UCOBANK,UCO BANK,6023115,692.45
UFLEX,UFLEX LIMITED,337587,1610.80
UFO,UFO MOVIEZ INDIA LTD.,100289,102.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34282,10.48
UGROCAP,UGRO CAPITAL LIMITED,43366,79.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1240879,1833.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7180169,1474.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84509,5705.70
UMANGDAIRY,UMANG DAIRIES LIMITED,1970,1.54
UNICHEMLAB,UNICHEM LABORATORIES LTD,72634,169.41
