SEBI REPORT AS ON Reporting date 15-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15572,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6452,11.90
MANAKSIA,MANAKSIA LTD.,294955,308.93
MANAKSTEEL,MANAKSIA STEELS LTD,3845,1.85
MANALIPETC,MANALI PETROCHEMICALS LT,534845,393.24
MANAPPURAM,MANAPPURAM FINANCE LTD,3953648,3946.05
MANGALAM,MANGALAM DRUG & CHEM LTD,11220,13.63
MANGCHEFER,MANG.CHEM.FERT.LTD,775344,926.68
MANGLMCEM,MANGALAM CEMENT LTD,749004,2475.17
MANINDS,MAN INDUSTRIES (I) LTD.,88585,80.02
MANINFRA,MAN INFRA LTD,1080094,836.19
MANORAMA,MANORAMA INDUSTRIES LTD,12535,124.34
MANORG,MANGALAM ORGANICS LIMITED,6023,32.51
MANYAVAR,VEDANT FASHIONS LIMITED,12850,123.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92097,886.35
MARATHON,MARATHON NXTGEN REALT LTD,3968,2.46
MARICO,MARICO LIMITED,308901,1359.68
MARINE,MARINE ELECTRICAL (I) LTD,18586,6.64
MARKSANS,MARKSANS PHARMA LIMITED,3029682,1696.25
MARUTI,MARUTI SUZUKI INDIA LTD.,277258,20685.95
MASFIN,MAS FINANCIAL SERV LTD,41682,298.72
MASPTOP50,MIRAEAMC - MASPTOP50,105879,21.73
MASTEK,MASTEK LTD,129234,2141.91
MATRIMONY,MATRIMONY.COM LIMITED,16017,78.87
MAWANASUG,MAWANA SUGARS LIMITED,47323,45.60
MAXHEALTH,MAX HEALTHCARE INS LTD,179424,669.09
MAXIND,MAX INDIA LIMITED,7464,7.17
MAXVIL,MAX VENTURES AND INDS LTD,51076,41.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36277,123.23
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1262394,8303.04
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,907354,6894.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,167477,2142.21
MEDANTA,GLOBAL HEALTH LIMITED,37037,154.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,36886,237.34
MEDPLUS,MEDPLUS HEALTH SERV LTD,36383,240.18
MENONBE,MENON BEARINGS LIMITED,44306,24.97
METROBRAND,METRO BRANDS LIMITED,85121,564.07
METROPOLIS,METROPOLIS HEALTHCARE LTD,100229,1363.22
MFL,MEGHMANI FINECHEM LIMITED,95367,872.14
MFSL,MAX FINANCIAL SERV LTD,117630,737.89
MGEL,MANGALAM GLOBAL ENT LTD,3000,0.69
MGL,MAHANAGAR GAS LTD.,125180,1098.93
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36262,98.18
MHRIL,MAHINDRA HOLIDAYS LTD,354997,856.05
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49573,48.20
MIDHANI,MISHRA DHATU NIGAM LTD,917199,1911.03
MINDACORP,MINDA CORPORATION LTD,921772,1680.32
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,80276,15.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,443435,798.41
MMFL,MM FORGINGS LTD,36360,264.43
MMP,MMP INDUSTRIES LIMITED,7499,10.16
MMTC,MMTC LIMITED,2617024,925.96
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,425438,593.23
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,804888,710.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5949,7.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19049,141.06
MOM100,MOTILAL OS MIDCAP100 ETF,60210,15.45
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,364389,271.97
MONARCH,MONARCH NETWORTH CAP LTD,30200,86.30
MONNETISPA,MONNET ISPAT & ENERGY LTD,20000,6.12
MONQ50,MOTILALAMC - MONQ50,18450,7.91
MONTECARLO,MONTE CARLO FASHIONS LTD.,60438,315.39
MOREPENLAB,MOREPEN LAB. LTD,2074234,548.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3969326,2885.00
MOTILALOFS,MOTILAL OSWAL FIN LTD,200723,1242.10
MPHASIS,MPHASIS LIMITED,269915,5110.90
MPSLTD,MPS LIMITED,11329,98.55
MRF,MRF LTD,2508,1913.85
MRPL,MRPL,4574746,2577.61
MSPL,MSP STEEL & POWER LTD.,164400,16.30
MSTCLTD,MSTC LIMITED,646122,1802.92
MSUMI,MOTHERSON SUMI WRNG IND L,4422887,1922.94
MTARTECH,MTAR TECHNOLOGIES LIMITED,185076,2725.14
MTNL,MAHANAGAR TELEPHONE NIGAM,2284437,507.79
MUKANDLTD,MUKAND LTD.,187710,244.46
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63694,25.25
MUNJALSHOW,MUNJAL SHOWA LTD,20246,22.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22407,72.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,393201,3824.28
NACLIND,NACL INDUSTRIES LIMITED,197906,162.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15531,32.22
NAHARINDUS,NAHAR INDS ENT LTD,52333,46.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,28294,64.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,38040,61.74
NAM-INDIA,NIPPON L I A M LTD,1053509,2600.29
NATCOPHARM,NATCO PHARMA LTD.,771440,4611.16
NATHBIOGEN,NATH BIO-GENES (I) LTD,17440,31.15
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8421991,6405.77
NAUKRI,INFO EDGE (I) LTD,198500,6835.62
NAVA,NAVA LIMITED,1139856,2275.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55988,2016.69
NAVKARCORP,NAVKAR CORPORATION LTD.,1109658,564.92
NAVNETEDUL,NAVNEET EDUCATION LTD,291717,312.42
NAZARA,NAZARA TECHNOLOGIES LTD,332333,1849.78
NBCC,NBCC (INDIA) LIMITED,10776089,3684.86
NCC,NCC LIMITED,7618496,5720.96
NCLIND,NCL INDUSTRIES LIMITED,176682,253.91
NDL,NANDAN DENIM LIMITED,69901,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,277287,71.51
NECLIFE,NECTAR LIFESCIENCES LTD.,127300,31.63
NELCAST,NELCAST LIMITED,187544,148.57
NELCO,NELCO LTD,87995,446.24
NEOGEN,NEOGEN CHEMICALS LIMITED,23882,273.50
NESCO,NESCO LTD.,204856,1076.60
NESTLEIND,NESTLE INDIA LIMITED,18384,3072.41
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1350915,839.65
NEULANDLAB,NEULAND LAB LTD.,52975,629.67
NEWGEN,NEWGEN SOFTWARE TECH LTD,132857,453.97
NFL,NATIONAL FERT. LTD,3721295,2312.82
NGLFINE,NGL FINE CHEM LIMITED,529,5.15
NH,NARAYANA HRUDAYALAYA LTD.,38603,235.19
NHPC,NHPC LTD,8526052,3224.47
NIACL,THE NEW INDIA ASSU CO LTD,968524,998.45
NIF100BEES,NIP IND ETF NIFTY 100,22,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,2001169,3565.21
NIITLTD,NIIT LIMITED,755678,2033.62
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2468,47.49
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,158613,267.35
NLCINDIA,NLC INDIA LIMITED,6368926,4621.10
NMDC,NMDC LTD.,7021826,8369.85
NOCIL,NOCIL LIMITED,766562,1563.23
NOVARTIND,NOVARTIS INDIA LIMITED,13767,88.22
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,231216,291.25
NRL,NUPUR RECYCLERS LIMITED,30335,27.27
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,528774,11.79
NTPC,NTPC LTD,1560798,2328.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,23656,102.04
NURECA,NURECA LIMITED,79288,386.68
NUVOCO,NUVOCO VISTAS CORP LTD,156925,534.79
NV20BEES,NIP IND ETF ETF NV20,955,1.03
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2802152,4054.95
OAL,ORIENTAL AROMATICS LTD,22113,103.33
OBCL,ORISSA BENGAL CARRIER LTD,3550,2.55
OBEROIRLTY,OBEROI REALTY LIMITED,345520,2740.10
OCCL,ORIENTAL CARBN & CHEM LTD,10808,74.72
OFSS,ORACLE FIN SERV SOFT LTD.,52103,1638.35
OIL,OIL INDIA LTD,858444,1851.83
OLECTRA,OLECTRA GREENTECH LIMITED,627707,3345.91
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,285464,218.18
OMINFRAL,OM INFRA LIMITED,35394,14.61
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2814651,3898.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1332510,1028.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34459,59.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,389112,1082.27
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674492,211.63
ORIENTABRA,ORIENT ABRASIVE LTD,66840,16.85
ORIENTBELL,ORIENT BELL LIMITED,13491,54.70
ORIENTCEM,ORIENT CEMENT LTD.,931410,1078.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,112942,301.33
ORIENTHOT,ORIENT HOTELS LTD,1508272,1069.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,1873190,665.20
ORISSAMINE,ORISSA MIN DEV CO LTD,1963,48.56
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11226,4260.01
PAISALO,PAISALO DIGITAL LIMITED,4064176,2928.34
PANACEABIO,PANACEA BIOTEC LTD,118949,151.33
PANAMAPET,PANAMA PETROCHEM LTD,90244,265.78
PAR,PAR DRUGS AND CHEM LTD,660,1.02
PARADEEP,PARADEEP PHOSPHATES LTD,2856013,1333.58
PARAGMILK,PARAG MILK FOODS LTD.,460692,387.57
PARAS,PARAS DEF AND SPCE TECH L,163917,930.82
PASUPTAC,PASUPATI ACRYLON LIMITED,22647,7.99
PATANJALI,PATANJALI FOODS LIMITED,7952,91.42
PATELENG,PATEL ENGINEERING LTD.,2393650,413.04
PATINTLOG,PATEL INT. LOG. LTD,13757,1.99
PAYTM,ONE 97 COMMUNICATIONS LTD,2120088,12064.34
PCBL,PCBL LIMITED,2513362,2703.21
PCJEWELLER,PC JEWELLER LTD,34956,27.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86471,37.94
PDSL,PDS LIMITED,10422,24.65
PEL,PIRAMAL ENTERPRISES LTD,1014651,8104.54
PENIND,PENNAR INDUSTRIES LTD,420620,248.97
PERSISTENT,PERSISTENT SYSTEMS LTD,71698,2823.81
PETRONET,PETRONET LNG LIMITED,410857,817.94
PFC,POWER FIN CORP LTD.,3192075,3789.10
PFIZER,PFIZER LTD,15387,599.97
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,129174,1523.75
PGHH,P&G HYGIENE & HEALTH CARE,1222,143.88
PGHL,PROCTER & GAMBLE HEALTH L,5951,265.87
PGIL,PEARL GLOBAL IND LIMITED,5911,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,818801,76.10
PHOENIXLTD,THE PHOENIX MILLS LTD,59297,693.28
PIDILITIND,PIDILITE INDUSTRIES LTD,209832,4602.58
PIIND,PI INDUSTRIES LTD,94510,2848.79
PILANIINVS,PILANI INV & IND COR LTD,4374,66.20
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5448,2.67
PITTIENG,PITTI ENGINEERING LIMITED,43789,97.51
PIXTRANS,PIX TRANSMISSIONS LIMITED,24173,163.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13549,23.37
PNB,PUNJAB NATIONAL BANK,58972685,26554.76
PNBGILTS,PNB GILTS LIMITED,826830,480.54
PNBHOUSING,PNB HOUSING FIN LTD.,344487,1664.17
PNCINFRA,PNC INFRATECH LTD.,541358,1379.00
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.06
POKARNA,POKARNA LIMITED,51247,158.68
POLICYBZR,PB FINTECH LIMITED,521281,2258.12
POLYCAB,POLYCAB INDIA LIMITED,138921,3599.33
POLYMED,POLY MEDICURE LIMITED,33873,280.90
POLYPLEX,POLYPLEX CORPORATION LTD,273489,4032.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59839,247.11
POONAWALLA,POONAWALLA FINCORP LTD,4199915,11321.96
POWERGRID,POWER GRID CORP. LTD.,1116671,2301.70
POWERINDIA,HITACHI ENERGY INDIA LTD,30870,823.21
POWERMECH,POWER MECH PROJECTS LTD.,33391,517.80
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,53851,96.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,2401946,1755.90
PRAJIND,PRAJ INDUSTRIES LTD,1142927,3636.20
PRAKASH,PRAKASH INDUSTRIES LTD,1222381,740.13
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,183094,174.89
PRECWIRE,PRECISION WIRES INDIA LTD,132141,89.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,726233,2750.63
PRICOLLTD,PRICOL LIMITED,624573,1003.19
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152758,807.07
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110908,20.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,120251,1137.56
PROZONINTU,PROZONE INTU PROPRTIS LTD,471311,145.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,423548,453.06
PRUDENT,PRUDENT CORP ADV SER LTD,7986,55.96
PSB,PUNJAB & SIND BANK,1927771,440.67
PSPPROJECT,PSP PROJECTS LIMITED,176271,1133.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1005678,312.30
PTC,PTC INDIA LIMITED,10411,9.73
PTL,PTL ENTERPRISES LTD,30936,10.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14232,141.94
PURVA,PURAVANKARA LIMITED,392951,342.78
PVR,PVR LIMITED,174797,2575.85
QGOLDHALF,QUANTUM GOLD FUND,568,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,384912,1406.73
QUICKHEAL,QUICK HEAL TECH LTD,154087,244.04
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,3086,2.46
RADICO,RADICO KHAITAN LTD,95545,995.49
RADIOCITY,MUSIC BROADCAST LIMITED,423392,101.08
RAILTEL,RAILTEL CORP OF IND LTD,2860654,3145.46
RAIN,RAIN INDUSTRIES LIMITED,1889485,2961.28
RAINBOW,RAINBOW CHILDRENS MED LTD,52162,289.60
RAJESHEXPO,RAJESH EXPORTS LTD,410966,2937.11
RAJMET,RAJNANDINI METAL LIMITED,8570,1.54
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24830,155.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6200,2.98
RALLIS,RALLIS INDIA LTD,837904,1901.21
RAMAPHO,RAMA PHOSPHATES LIMITED,7680,20.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,792555,281.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,176290,1151.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,281893,400.69
RAMCOSYS,RAMCO SYSTEMS LTD.,170862,361.04
RAMKY,RAMKY INFRA LTD,669022,1546.81
RAMRAT,RAM RATNA WIRES LIMITED,11355,12.58
RANASUG,RANA SUGARS LTD.,184998,49.42
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14452,118.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,640450,2062.90
RATNAMANI,RATNAMANI MET & TUB LTD.,17181,302.98
RAYMOND,RAYMOND LTD,484647,4564.75
RBA,RESTAURANT BRAND ASIA LTD,972033,974.40
RBL,RANE BRAKE LINING LTD,5891,40.45
RBLBANK,RBL BANK LIMITED,4307598,5779.95
RCF,RASHTRIYA CHEMICALS & FER,6653711,6587.49
RECLTD,REC LIMITED,4828999,5133.87
REDINGTON,REDINGTON LIMITED,2074391,3278.24
REFEX,REFEX INDUSTRIES LIMITED,28856,71.65
RELAXO,RELAXO FOOT LTD.,151100,1198.93
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4761919,104484.65
RELIGARE,RELIGARE ENTER. LTD.,1943458,2508.96
RELINFRA,RELIANCE INFRASTRUCTU LTD,371842,526.54
RENUKA,SHREE RENUKA SUGARS LTD,10164317,4743.68
REPCOHOME,REPCO HOME FINANCE LTD,158974,279.87
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6577,8.89
REVATHI,REVATHI EQUIPMENT LTD,252,3.16
RGL,RENAISSANCE GLOBAL LTD,15453,14.33
RHIM,RHI MAGNESITA INDIA LTD,327362,1894.72
RICOAUTO,RICO AUTO INDUSTRIES LTD,1093459,783.12
RIIL,RELIANCE INDUSTRIAL INFRA,350714,3162.22
RITES,RITES LIMITED,546607,1724.48
RKFORGE,RAMKRISHNA FORGINGS LTD,323687,780.16
RML,RANE (MADRAS) LIMITED,12383,41.36
ROHLTD,ROYAL ORCHID HOTELS LTD,59048,108.21
ROLEXRINGS,ROLEX RINGS LIMITED,28630,487.19
ROSSARI,ROSSARI BIOTECH LIMITED,78135,578.19
ROSSELLIND,ROSSELL INDIA LIMITED,43825,97.27
ROTO,ROTO PUMPS LIMITED,9458,38.74
ROUTE,ROUTE MOBILE LIMITED,167797,1993.59
RPGLIFE,RPG LIFE SCIENCES LTD,44651,329.97
RPOWER,RELIANCE POWER LTD.,2549386,353.02
RPPINFRA,R.P.P INFRA PROJECTS LTD,81568,51.28
RPPL,RAJSHREE POLYPACK LTD,7000,13.75
RPSGVENT,RPSG VENTURES LIMITED,58710,271.72
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1410,0.53
RSWM,RSWM LIMITED,83259,203.87
RSYSTEMS,R SYS INTERNATIONAL LTD,56105,142.01
RTNINDIA,RATTANINDIA ENT LIMITED,1707363,645.83
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,9362,7.25
RUCHIRA,RUCHIRA PAPERS LIMITED,41722,50.89
RUPA,RUPA & COMPANY LTD,246375,693.81
RUSHIL,RUSHIL DECOR LIMITED,101542,357.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,190,0.59
RVNL,RAIL VIKAS NIGAM LIMITED,10519347,6259.90
SADBHAV,SADBHAV ENGINEERING LTD,130104,33.43
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,12515,219.73
SAGCEM,SAGAR CEMENTS LIMITED,85517,157.91
SAIL,STEEL AUTHORITY OF INDIA,17151726,14114.72
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,106139,28.63
SAKSOFT,SAKSOFT LIMITED,176900,189.35
SAKUMA,SAKUMA EXPORTS LIMITED,591287,95.76
SALASAR,SALASAR TECHNO ENGG. LTD.,5926410,2404.06
SALZERELEC,SALZER ELECTRONICS LTD,67118,178.99
SANDESH,SANDESH LTD,967,8.81
SANDHAR,SANDHAR TECHNOLOGIES LTD,27339,58.37
SANGAMIND,SANGAM (INDIA) LTD,15211,33.58
SANGHIIND,SANGHI INDUSTRIES LTD,36497,24.47
SANGHVIMOV,SANGHVI MOVERS LTD,83568,175.94
SANOFI,SANOFI INDIA LIMITED,22526,1238.78
SANSERA,SANSERA ENGINEERING LTD,58048,360.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22667,257.42
SARDAEN,SARDA ENERGY & MIN LTD,9428,79.32
SAREGAMA,SAREGAMA INDIA LIMITED,70883,219.12
SARLAPOLY,SARLA PERF. FIBERS LTD,102110,55.87
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26222,226.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,21311,64.62
SATIA,SATIA INDUSTRIES LIMITED,309627,357.90
SATIN,SATIN CREDIT NET LTD,1092282,1604.69
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,41480,6.49
SBCL,SHIVALIK BIMETAL CON. LTD,24256,65.18
SBICARD,SBI CARDS & PAY SER LTD,897677,6351.01
SBIETFCON,SBIAMC - SBIETFCON,1001,0.75
SBIETFIT,SBIAMC - SBIETFIT,9685,19.63
SBILIFE,SBI LIFE INSURANCE CO LTD,186110,1968.76
SBIN,STATE BANK OF INDIA,9660537,47951.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75932,1986.94
SCHAND,S CHAND AND COMPANY LTD,50428,80.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,883195,1335.09
SCI,SHIPPING CORP OF INDIA LT,6210319,6897.11
SCPL,SHEETAL COOL PRODUCTS LTD,31777,176.33
SDBL,SOM DIST & BREW LTD,153537,174.67
SEAMECLTD,SEAMEC LIMITED,11034,73.32
SECURCRED,SECUR CREDENTIALS LIMITED,21900,6.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12752,37.40
SEPC,SEPC LIMITED,8403527,1132.86
SEQUENT,SEQUENT SCIENTIFIC LTD.,1658771,1469.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100847,203.49
SETFGOLD,SBI-ETF GOLD,18743,6.69
SETFNIF50,SBI-ETF NIFTY 50,150727,217.28
SETFNIFBK,SBI-ETF NIFTY BANK,22777,64.06
SETFNN50,SBI-ETF NIFTY NEXT 50,6001,22.13
SFL,SHEELA FOAM LIMITED,12066,146.68
SHAILY,SHAILY ENG PLASTICS LTD,194,1.88
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149357,673.02
SHALBY,SHALBY LIMITED,97690,109.42
SHALPAINTS,SHALIM PAINTS LTD,2028963,3004.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,306805,2159.46
SHANTIGEAR,SHANTHI GEARS LTD,22093,63.71
SHARDACROP,SHARDA CROPCHEM LTD.,136532,586.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,15071,79.75
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,27277,203.94
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,839341,2530.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,22899,153.55
SHIVAMAUTO,SHIVAM AUTO.LTD,13350,3.86
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,845,1.78
SHK,S H KELKAR AND CO. LTD.,266409,331.13
SHOPERSTOP,SHOPPERS STOP LIMITED,15449,75.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323975,175.80
SHREECEM,SHREE CEMENT LIMITED,3364,776.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131985,239.94
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,60120,117.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,2.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,240858,2894.33
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,384719,262.94
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1655,0.34
SHYAMMETL,SHYAM METALICS AND ENGY L,178419,477.06
SIEMENS,SIEMENS LTD,53995,1541.47
SIGACHI,SIGACHI INDUSTRIES LTD,377875,1131.98
SILVER,BIRLASLAMC - SILVER,10815,6.75
SILVERBEES,NIPPONAMC - NETFSILVER,837158,543.59
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,887,0.41
SIRCA,SIRCA PAINT INDIA LIMITED,13390,54.98
SIS,SIS LIMITED,94146,347.32
SIYSIL,SIYARAM SILK MILLS LTD,103411,471.20
SJS,SJS ENTERPRISES LIMITED,105186,423.97
SJVN,SJVN LTD,7675655,2401.74
SKFINDIA,SKF INDIA LTD,17416,611.08
SKIPPER,SKIPPER LIMITED,190968,223.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,587,0.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71526,60.10
SMLISUZU,SML ISUZU LIMITED,22849,114.57
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,118,0.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127993,78.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,1077320,328.22
SOBHA,SOBHA LIMITED,423960,2495.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,146609,682.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27620,972.01
SOMANYCERA,SOMANY CERAMICS LIMITED,29369,115.76
SONACOMS,SONA BLW PRECISION FRGS L,1560545,6510.05
SONATSOFTW,SONATA SOFTWARE LTD,116132,631.78
SOTL,SAVITA OIL TECHNOLO. LTD,33627,83.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16395862,1347.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,23890,56.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,5932,26.33
