SEBI REPORT AS ON Reporting date 27-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNIFTY,KOTAK NIFTY ETF,4310,8.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,668,0.82
KOTAKPSUBK,KOTAK PSU BANK,14813,72.03
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,11766,7.54
KOTHARIPET,KOTHARI PETROCHEM LTD,19765,4.64
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,42754,599.45
KPIL,KALPATARU PROJECT INT LTD,159368,1211.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,675535,8521.51
KPRMILL,KPR MILL LTD.,348057,2338.91
KRBL,KRBL LIMITED,786878,2472.51
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,75000,175.49
KRITI,KRITI INDUSTRIES IND LTD,29390,25.40
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,381933,2167.94
KSB,KSB LIMITED,18537,516.20
KSCL,KAVERI SEED CO. LTD.,127482,742.10
KSL,KALYANI STEELS LIMITED,103731,608.47
KSOLVES,KSOLVES INDIA LIMITED,3165,19.69
KTKBANK,KARNATAKA BANK LIMITED,4879733,8940.18
KUANTUM,KUANTUM PAPERS LIMITED,416978,455.52
L&TFH,L&T FINANCE HOLDINGS LTD,6296108,9466.49
LALPATHLAB,DR. LAL PATH LABS LTD.,154053,3502.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4699,9.14
LANDMARK,LANDMARK CARS LIMITED,124659,935.57
LAOPALA,LA OPALA RG LIMITED,366059,1272.63
LASA,LASA SUPERGENERICS LTD,6065,1.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1516945,6584.36
LAURUSLABS,LAURUS LABS LIMITED,2038067,7630.92
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7471,961.21
LEMONTREE,LEMON TREE HOTELS LTD,4884314,5704.02
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,44097,387.91
LIBAS,LIBAS CONSU PRODUCTS LTD,7020,1.58
LIBERTSHOE,LIBERTY SHOES LTD,1036,3.21
LICHSGFIN,LIC HOUSING FINANCE LTD,1373490,6580.22
LICI,LIFE INSURA CORP OF INDIA,5870557,53385.18
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,303732,713.07
LINC,LINC LIMITED,21092,82.17
LINCOLN,LINCOLN PHARMA LTD,140520,716.13
LINDEINDIA,LINDE INDIA LIMITED,127764,6713.04
LIQUID,MIRAEAMC - LIQUID,50400,428.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,14398,143.58
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,587214,266.41
LLOYDSME,LLOYDS METALS N ENERGY L,501531,2856.74
LODHA,MACROTECH DEVELOPERS LTD,138288,1121.38
LOKESHMACH,LOKESH MACHINES LTD,52998,45.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,3000,4.93
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1747,2.06
LT,LARSEN & TOUBRO LTD.,1317792,39251.84
LTFOODS,LT FOODS LIMITED,3662947,4966.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,7771,1.42
LTIM,LTIMINDTREE LIMITED,395627,19380.71
LTTS,L&T TECHNOLOGY SER. LTD.,103331,4616.06
LUMAXIND,LUMAX INDUSTRIES LTD,9998,162.87
LUMAXTECH,LUMAX AUTO TECH LTD,243233,867.79
LUPIN,LUPIN LIMITED,276070,3750.98
LUXIND,LUX INDUSTRIES LIMITED,229432,2752.22
LXCHEM,LAXMI ORGANIC INDUS LTD,2257292,5865.17
LYKALABS,LYKA LABS LTD,26426,36.94
M&M,MAHINDRA & MAHINDRA LTD,239601,3590.73
M&MFIN,M&M FIN. SERVICES LTD,3651921,10043.96
MADRASFERT,MADRAS FERTILISERS LTD,856973,739.29
MAFANG,MIRAEAMC - MAFANG,203018,115.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48173,164.98
MAHABANK,BANK OF MAHARASHTRA,45753246,22442.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28025,37.62
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4169,2.93
MAHKTECH,MIRAEAMC - MAHKTECH,2636263,284.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,331951,1742.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,549999,1818.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10131,728.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,140662,686.60
MAITHANALL,MAITHAN ALLOYS LTD,211504,1921.18
MAKEINDIA,MIRAEAMC - MAMFGETF,356,0.42
MALLCOM,MALLCOM (INDIA) LIMITED,8772,49.87
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,191605,272.55
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1849217,1200.71
MANAPPURAM,MANAPPURAM FINANCE LTD,5359193,7386.41
MANGALAM,MANGALAM DRUG & CHEM LTD,16406,17.20
MANGCHEFER,MANG.CHEM.FERT.LTD,391775,503.66
MANGLMCEM,MANGALAM CEMENT LTD,623285,2332.04
MANINDS,MAN INDUSTRIES (I) LTD.,36443,110.29
MANINFRA,MAN INFRA LTD,1037359,1695.48
MANKIND,MANKIND PHARMA LIMITED,49879,770.24
MANORAMA,MANORAMA INDUSTRIES LTD,14846,145.61
MANORG,MANGALAM ORGANICS LIMITED,2013,8.13
MANYAVAR,VEDANT FASHIONS LIMITED,228686,2162.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,283483,4626.95
MARALOVER,MARAL OVERSEAS LTD,1455,1.17
MARATHON,MARATHON NXTGEN REALT LTD,81450,264.85
MARICO,MARICO LIMITED,436207,2095.00
MARINE,MARINE ELECTRICAL (I) LTD,40078,10.08
MARKSANS,MARKSANS PHARMA LIMITED,2932730,2820.41
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,94947,8996.36
MASFIN,MAS FINANCIAL SERV LTD,342606,1368.85
MASPTOP50,MIRAEAMC - MASPTOP50,111576,31.47
MASTEK,MASTEK LTD,75554,1698.95
MATRIMONY,MATRIMONY.COM LIMITED,59916,266.11
MAWANASUG,MAWANA SUGARS LIMITED,62984,67.17
MAXESTATES,MAX ESTATES LIMITED,43476,111.50
MAXHEALTH,MAX HEALTHCARE INS LTD,265468,1939.27
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119653,505.87
MAZDA,MAZDA LIMITED,5567,55.61
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1576113,30059.83
MBAPL,MADHYA BHARAT AGRO P. LTD,26605,36.44
MCDOWELL-N,UNITED SPIRITS LIMITED,397406,3508.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27159,7.62
MCX,MULTI COMMODITY EXCHANGE,224877,6741.29
MEDANTA,GLOBAL HEALTH LIMITED,93772,963.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16921,131.24
MEDICO,MEDICO REMEDIES LIMITED,309096,263.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,118088,807.48
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,79662,72.60
MEP,MEP INFRA. DEVELOPERS LTD,60616,8.59
METROBRAND,METRO BRANDS LIMITED,127000,1077.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,97326,1513.59
MFSL,MAX FINANCIAL SERV LTD,161790,1384.93
MGL,MAHANAGAR GAS LTD.,218160,2323.23
MHRIL,MAHINDRA HOLIDAYS LTD,250631,804.36
MICEL,MIC ELECTRONICS LTD,2300,1.16
MID150BEES,NIP IND ETF MIDCAP 150,133262,193.51
MIDCAPETF,MIRAEAMC - MAM150ETF,636979,94.72
MIDCAPIETF,ICICIPRAMC - ICICIM150,72299,100.93
MIDHANI,MISHRA DHATU NIGAM LTD,2057182,8282.41
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,569,0.70
MINDACORP,MINDA CORPORATION LTD,358051,1233.43
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,264013,157.00
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78297,53.24
MMFL,MM FORGINGS LTD,261222,2380.75
MMTC,MMTC LIMITED,5537494,3174.51
MODISONLTD,MODISON LIMITED,7233,9.24
MOIL,MOIL LIMITED,2969791,7937.10
MOL,MEGHMANI ORGANICS LIMITED,2717515,2225.54
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,83896,93.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100008,729.10
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,253608,103.38
MOM30IETF,ICICIPRAMC - ICICIMOM30,89611,19.73
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,27019,16.10
MON100,MOTILAL OS NASDAQ100 ETF,113941,127.85
MONARCH,MONARCH NETWORTH CAP LTD,98606,290.64
MONIFTY500,MOTILALAMC - MONIFTY500,12409,1.73
MONQ50,MOTILALAMC - MONQ50,25386,14.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,91588,463.17
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6107491,2649.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9163774,9055.68
MOTILALOFS,MOTILAL OSWAL FIN LTD,170286,2076.10
MOVALUE,MOTILALAMC - MOVALUE,4149,2.03
MPHASIS,MPHASIS LIMITED,175071,4166.07
MPSLTD,MPS LIMITED,66930,992.61
MRF,MRF LTD,2162,2819.32
MRO-TEK,MRO-TEK REALTY LIMITED,5314,4.51
MRPL,MRPL,3345717,6286.09
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1009235,8077.54
MSUMI,MOTHERSON SUMI WRNG IND L,11978269,7613.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,710214,13878.81
MTNL,MAHANAGAR TELEPHONE NIGAM,9448651,3296.68
MUFTI,CREDO BRANDS MARKETING L,25732,62.80
MUKANDLTD,MUKAND LTD.,457780,704.38
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,182189,141.19
MUNJALSHOW,MUNJAL SHOWA LTD,215179,347.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59575,170.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,210340,2579.60
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,49831,93.87
MVGJL,MANOJ VAIBHAV GEM N JEW L,168735,359.52
NACLIND,NACL INDUSTRIES LIMITED,267706,160.58
NAGAFERT,NAGARJUN FERT AND CHE LTD,153397,22.16
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,29168,31.10
NAHARPOLY,NAHAR POLY FILMS LIMITED,34425,71.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,90983,229.13
NAM-INDIA,NIPPON L I A M LTD,334529,1331.93
NATCOPHARM,NATCO PHARMA LTD.,1174044,9131.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,35521,78.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25611081,34735.05
NAUKRI,INFO EDGE (I) LTD,55013,2491.02
NAVA,NAVA LIMITED,1206319,4837.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,452400,14809.30
NAVKARCORP,NAVKAR CORPORATION LTD.,2503301,2281.88
NAVNETEDUL,NAVNEET EDUCATION LTD,351420,502.88
NAZARA,NAZARA TECHNOLOGIES LTD,466924,3470.88
NBCC,NBCC (INDIA) LIMITED,22468996,25380.45
NCC,NCC LIMITED,6556188,11231.30
NCLIND,NCL INDUSTRIES LIMITED,217663,427.88
NDL,NANDAN DENIM LIMITED,26800,8.49
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,273249,761.58
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,350921,126.82
NELCAST,NELCAST LIMITED,315524,409.18
NELCO,NELCO LTD,267941,1961.78
NEOGEN,NEOGEN CHEMICALS LIMITED,54489,729.72
NESCO,NESCO LTD.,141375,997.73
NESTLEIND,NESTLE INDIA LIMITED,273277,6816.52
NETF,TATAAML - NETF,21,0.05
NETWEB,NETWEB TECH INDIA LTD,11406,123.84
NETWORK18,NETWORK18 MEDIA & INV LTD,695238,679.00
NEULANDLAB,NEULAND LAB LTD.,13699,524.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,1883,11.70
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,39383,16.91
NFL,NATIONAL FERT. LTD,10082074,9247.04
NGLFINE,NGL FINE CHEM LIMITED,6846,78.22
NH,NARAYANA HRUDAYALAYA LTD.,199139,2184.68
NHPC,NHPC LTD,93278795,79166.00
NIACL,THE NEW INDIA ASSU CO LTD,2945557,7237.77
NIF100BEES,NIP IND ETF NIFTY 100,600,1.00
NIF100IETF,ICICI PRUD NIFTY 100 ETF,408,0.94
NIFTY50ADD,DSPAMC - DSPN50ETF,24,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,577631,1248.15
NIFTYETF,MIRAEAMC - MAN50ETF,5697,9.06
NIFTYIETF,ICICI PRUD NIFTY ETF,47051,81.78
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2039949,2139.72
NIITMTS,NIIT LEARNING SYSTEMS LTD,164498,529.79
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.47
NILKAMAL,NILKAMAL LIMITED,81212,1710.82
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,133858,362.94
NLCINDIA,NLC INDIA LIMITED,6238469,12519.00
NMDC,NMDC LTD.,23586689,48594.52
NOCIL,NOCIL LIMITED,2452221,6139.01
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,191,0.47
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,218337,549.17
NRL,NUPUR RECYCLERS LIMITED,9263,7.76
NSIL,NALWA SONS INVESTMENT LTD,3602,82.94
NSLNISP,NMDC STEEL LIMITED,21714176,12258.22
NTPC,NTPC LTD,6632240,18807.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1131,13.53
NURECA,NURECA LIMITED,24042,104.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,107868,3271.20
NUVOCO,NUVOCO VISTAS CORP LTD,840171,2640.95
NV20BEES,NIP IND ETF ETF NV20,491,0.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,6096,7.13
NYKAA,FSN E COMMERCE VENTURES,7222494,9359.92
OAL,ORIENTAL AROMATICS LTD,22095,54.63
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,213405,2605.32
OCCL,ORIENTAL CARBN & CHEM LTD,26074,147.23
OFSS,ORACLE FIN SERV SOFT LTD.,80890,5070.20
OIL,OIL INDIA LTD,1917944,8677.98
OLECTRA,OLECTRA GREENTECH LIMITED,1428740,21096.21
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,708692,372.79
OMINFRAL,OM INFRA LIMITED,17079,24.05
ONGC,OIL AND NATURAL GAS CORP.,11233448,25062.57
ONMOBILE,ONMOBILE GLOBAL LTD.,1629035,1346.78
ONWARDTEC,ONWARD TECHNOLOGIES LTD,203316,1093.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,602562,1462.15
ORBTEXP,ORBIT EXPORTS LIMITED,2535,3.05
ORCHPHARMA,ORCHID PHARMA LIMITED,88032,598.54
ORICONENT,ORICON ENTERPRISES LTD,136066,41.93
ORIENTBELL,ORIENT BELL LIMITED,54087,123.85
ORIENTCEM,ORIENT CEMENT LTD.,1295628,2772.30
ORIENTCER,ORIENT CERATECH LIMITED,94641,30.77
ORIENTELEC,ORIENT ELECTRIC LIMITED,672953,1271.44
ORIENTHOT,ORIENT HOTELS LTD,1343043,1428.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,5048875,2367.12
ORISSAMINE,ORISSA MIN DEV CO LTD,15347,902.09
OSWALAGRO,OSWAL AGRO MILLS LTD,5715,2.83
OSWALGREEN,OSWAL GREENTECH LIMITED,154281,54.14
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3607,1.85
PAGEIND,PAGE INDUSTRIES LTD,19180,6444.91
PAISALO,PAISALO DIGITAL LIMITED,4199448,3944.82
PAKKA,PAKKA LIMITED,16101,53.42
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,300459,504.10
PANAMAPET,PANAMA PETROCHEM LTD,498335,1641.84
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8810178,6248.17
PARAGMILK,PARAG MILK FOODS LTD.,2032071,2764.67
PARAS,PARAS DEF AND SPCE TECH L,690121,5270.22
PASUPTAC,PASUPATI ACRYLON LIMITED,37267,17.19
PATANJALI,PATANJALI FOODS LIMITED,1163390,17190.28
PATELENG,PATEL ENGINEERING LTD.,935617,661.92
PATINTLOG,PATEL INT. LOG. LTD,183606,48.16
PAYTM,ONE 97 COMMUNICATIONS LTD,1529923,8254.31
PCBL,PCBL LIMITED,5762441,14180.26
PCJEWELLER,PC JEWELLER LTD,1343704,756.59
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,85676,61.40
PDSL,PDS LIMITED,35436,112.00
PEARLPOLY,PEARL POLYMERS LTD,19195,7.47
PEL,PIRAMAL ENTERPRISES LTD,2095037,18575.78
PENIND,PENNAR INDUSTRIES LTD,999313,1049.81
PERSISTENT,PERSISTENT SYSTEMS LTD,91864,6487.45
PETRONET,PETRONET LNG LIMITED,7226204,17981.15
PFC,POWER FIN CORP LTD.,10331192,36650.83
PFIZER,PFIZER LTD,10596,404.58
PFOCUS,PRIME FOCUS LIMITED,189928,182.05
PFS,PTC INDIA FIN SERV LTD,391311,111.71
PGEL,PG ELECTROPLAST LTD,215383,2934.92
PGHH,P&G HYGIENE & HEALTH CARE,3445,419.54
PGHL,PROCTER & GAMBLE HEALTH L,13010,576.71
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,920340,117.69
PHOENIXLTD,THE PHOENIX MILLS LTD,32552,708.89
PIDILITIND,PIDILITE INDUSTRIES LTD,90061,2127.46
PIIND,PI INDUSTRIES LTD,153451,4699.65
PILANIINVS,PILANI INV & IND COR LTD,5764,139.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,123988,684.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,17286,190.86
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48707,109.64
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,43393531,40060.09
PNBGILTS,PNB GILTS LIMITED,2054481,1948.96
PNBHOUSING,PNB HOUSING FIN LTD.,665174,4471.73
PNC,PRITISH NANDY COMMUNICATI,1497,0.92
PNCINFRA,PNC INFRATECH LTD.,464274,1591.62
POCL,PONDY OXIDES & CHEM LTD,28171,119.50
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,101611,459.00
POLICYBZR,PB FINTECH LIMITED,283003,2537.21
POLYCAB,POLYCAB INDIA LIMITED,490522,19303.85
POLYMED,POLY MEDICURE LIMITED,56304,726.48
POLYPLEX,POLYPLEX CORPORATION LTD,428139,4532.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9513,42.68
POONAWALLA,POONAWALLA FINCORP LTD,12228255,50456.24
POWERGRID,POWER GRID CORP. LTD.,5440754,13177.12
POWERINDIA,HITACHI ENERGY INDIA LTD,23620,1176.12
POWERMECH,POWER MECH PROJECTS LTD.,68853,2683.82
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,119698,259.54
PPLPHARMA,PIRAMAL PHARMA LIMITED,7688351,9151.57
PRAJIND,PRAJ INDUSTRIES LTD,1827229,8066.10
PRAKASH,PRAKASH INDUSTRIES LTD,197928,279.63
PRECAM,PRECISION CAMSHAFTS LTD.,192937,344.10
PRECWIRE,PRECISION WIRES INDIA LTD,1124323,1301.15
PREMEXPLN,PREMIER EXPLOSIVES LTD,9228,91.98
PRESTIGE,PRESTIGE ESTATE LTD,233405,1743.11
PRICOLLTD,PRICOL LIMITED,459906,1454.48
PRIMESECU,PRIME SECURITIES LIMITED,989310,1543.33
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,265817,1630.67
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,201408,2130.43
PROZONER,PROZONE REALTY LIMITED,1551748,417.22
PRSMJOHNSN,PRISM JOHNSON LIMITED,551730,838.73
PRUDENT,PRUDENT CORP ADV SER LTD,18867,202.69
PSB,PUNJAB & SIND BANK,4667538,2710.48
PSPPROJECT,PSP PROJECTS LIMITED,257555,1624.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2318523,1409.18
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,41362,14.69
PTC,PTC INDIA LIMITED,2521622,4314.14
PTCIL,PTC INDUSTRIES LIMITED,4445,270.12
PTL,PTL ENTERPRISES LTD,84304,22.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9731,77.81
PURVA,PURAVANKARA LIMITED,215243,342.24
PVRINOX,PVR INOX LIMITED,1079849,14248.14
PVTBANIETF,ICICIPRAMC - ICICIBANKP,38201,53.24
PVTBANKADD,DSPAMC - DSPPVBKETF,8220,1.14
PYRAMID,PYRAMID TECHNOPLAST LTD,61817,76.17
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.34
QUESS,QUESS CORP LIMITED,509450,2487.72
QUICKHEAL,QUICK HEAL TECH LTD,194937,591.16
RACE,RACE ECO CHAIN LIMITED,1386,4.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,143722,95.14
RADIANTCMS,RADIANT CASH MGMT SER LTD,574307,451.40
RADICO,RADICO KHAITAN LTD,200803,2945.64
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.11
RAILTEL,RAILTEL CORP OF IND LTD,5267781,17754.46
RAIN,RAIN INDUSTRIES LIMITED,8707781,15327.25
RAINBOW,RAINBOW CHILDRENS MED LTD,32001,307.51
RAJESHEXPO,RAJESH EXPORTS LTD,1934822,8096.76
RAJMET,RAJNANDINI METAL LIMITED,31034,4.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104551,571.14
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1325174,2922.14
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18395,3.65
RAMAPHO,RAMA PHOSPHATES LIMITED,2203,4.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,6682437,2903.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,333200,2944.00
RAMCOIND,RAMCO INDUSTRIES LIMITED,695739,1534.79
RAMCOSYS,RAMCO SYSTEMS LTD.,121143,301.84
RAMKY,RAMKY INFRA LTD,808794,4338.46
RAMRAT,RAM RATNA WIRES LIMITED,54500,143.09
RANASUG,RANA SUGARS LTD.,335156,85.27
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25476,266.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,896889,4166.88
RATNAMANI,RATNAMANI MET & TUB LTD.,51641,1351.77
RATNAVEER,RATNAVEER PRECISION ENG L,419940,397.38
RAYMOND,RAYMOND LTD,527000,8571.67
RBA,RESTAURANT BRAND ASIA LTD,10240498,11514.00
RBL,RANE BRAKE LINING LTD,17578,112.80
RBLBANK,RBL BANK LIMITED,5477582,12944.16
RCF,RASHTRIYA CHEMICALS & FER,9214306,12986.72
RECLTD,REC LIMITED,7188537,28035.84
REDINGTON,REDINGTON LIMITED,1666956,2935.32
REDTAPE,REDTAPE LIMITED,97620,472.93
REFEX,REFEX INDUSTRIES LIMITED,3537,18.87
RELAXO,RELAXO FOOT LTD.,128794,1010.61
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1460604,35639.77
RELIGARE,RELIGARE ENTER. LTD.,4249373,9027.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,1296818,2662.95
RENUKA,SHREE RENUKA SUGARS LTD,23793215,10499.93
REPCOHOME,REPCO HOME FINANCE LTD,500702,1802.28
REPL,RUDRABHISHEK ENTERP LTD,1601,3.51
REPRO,REPRO INDIA LIMITED,17081,93.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,64969,195.54
RGL,RENAISSANCE GLOBAL LTD,123220,131.49
RHIM,RHI MAGNESITA INDIA LTD,340855,2080.94
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1851724,1623.62
RIIL,RELIANCE INDUSTRIAL INFRA,531294,6466.81
RISHABH,RISHABH INSTRUMENTS LTD,77806,395.58
RITCO,RITCO LOGISTICS LIMITED,51884,109.54
RITES,RITES LIMITED,1760213,10763.45
RKEC,RKEC PROJECTS LIMITED,10932,11.01
RKFORGE,RAMKRISHNA FORGINGS LTD,453502,2780.67
RML,RANE (MADRAS) LIMITED,21730,159.82
ROHLTD,ROYAL ORCHID HOTELS LTD,144148,447.37
ROLEXRINGS,ROLEX RINGS LIMITED,25094,509.80
ROSSARI,ROSSARI BIOTECH LIMITED,300213,2213.19
ROSSELLIND,ROSSELL INDIA LIMITED,124739,417.72
ROTO,ROTO PUMPS LIMITED,333754,989.26
ROUTE,ROUTE MOBILE LIMITED,304070,4668.62
RPGLIFE,RPG LIFE SCIENCES LTD,16625,208.41
