SEBI REPORT AS ON Reporting date 09-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,13942,74.57
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3021,1.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,53045,33.58
KOTHARIPET,KOTHARI PETROCHEM LTD,27308,11.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,95,2.14
KPIGREEN,KPI GREEN ENERGY LIMITED,115712,1057.74
KPIL,KALPATARU PROJECT INT LTD,182641,1119.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,587575,7186.38
KPRMILL,KPR MILL LTD.,325066,2214.22
KRBL,KRBL LIMITED,840794,2628.96
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46116,140.74
KRITI,KRITI INDUSTRIES IND LTD,59122,55.11
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,325128,1848.05
KSB,KSB LIMITED,12504,292.91
KSCL,KAVERI SEED CO. LTD.,142218,820.85
KSL,KALYANI STEELS LIMITED,83817,399.71
KSOLVES,KSOLVES INDIA LIMITED,4161,13.45
KTKBANK,KARNATAKA BANK LIMITED,4390795,7987.09
KUANTUM,KUANTUM PAPERS LIMITED,403451,465.52
L&TFH,L&T FINANCE HOLDINGS LTD,6168154,9210.64
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,144614,3291.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6149,11.85
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,161392,1258.11
LAOPALA,LA OPALA RG LIMITED,344370,1220.92
LASA,LASA SUPERGENERICS LTD,5816,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1508010,6298.86
LAURUSLABS,LAURUS LABS LIMITED,2031537,7653.54
LAXMIMACH,LAKSHMI MACHINES LTD,7792,987.42
LEMONTREE,LEMON TREE HOTELS LTD,4844826,5512.18
LFIC,LAKSHMI FIN IND CORP LTD,200,0.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,41161,364.23
LGBFORGE,LGB FORGE LIMITED,50,0.01
LIBAS,LIBAS CONSU PRODUCTS LTD,8450,1.88
LIBERTSHOE,LIBERTYSHOESLTD,3692,11.73
LICHSGFIN,LIC HOUSING FINANCE LTD,1368775,6668.34
LICI,LIFE INSURA CORP OF INDIA,4995724,43938.39
LICNETFGSC,LICNAMC - LICNMFET,687,0.17
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,324115,775.74
LINC,LINC LIMITED,20331,86.15
LINCOLN,LINCOLN PHARMA LTD,116140,505.12
LINDEINDIA,LINDE INDIA LIMITED,120782,6428.50
LIQUID,MIRAEAMC - LIQUID,9001,83.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,45651,412.21
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,514853,224.07
LLOYDSME,LLOYDS METALS N ENERGY L,498561,2854.81
LODHA,MACROTECH DEVELOPERS LTD,145143,1179.94
LOKESHMACH,LOKESH MACHINES LTD,41535,47.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,2700,4.53
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1744,2.09
LT,LARSEN & TOUBRO LTD.,1737167,52324.80
LTFOODS,LT FOODS LIMITED,3684352,5014.10
LTGILTBEES,NIP IND ETF LONGTERM GILT,7587,1.39
LTIM,LTIMINDTREE LIMITED,388875,19085.60
LTTS,L&T TECHNOLOGY SER. LTD.,95286,4164.27
LUMAXIND,LUMAX INDUSTRIES LTD,10965,179.97
LUMAXTECH,LUMAX AUTO TECH LTD,271693,878.82
LUPIN,LUPIN LIMITED,265649,3558.02
LUXIND,LUX INDUSTRIES LIMITED,235582,2840.12
LXCHEM,LAXMI ORGANIC INDUS LTD,2403895,6218.67
LYKALABS,LYKA LABS LTD,35648,50.29
M&M,MAHINDRA & MAHINDRA LTD,516586,7736.28
M&MFIN,M&M FIN. SERVICES LTD,4019800,11049.69
MADRASFERT,MADRAS FERTILISERS LTD,875343,755.46
MAFANG,MIRAEAMC - MAFANG,97341,51.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44086,150.89
MAHABANK,BANK OF MAHARASHTRA,42069088,20012.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5225,6.84
MAHEPC,MAHINDRA EPC IRRIG LTD,33740,43.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6538,4.56
MAHKTECH,MIRAEAMC - MAHKTECH,2698384,289.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,261282,1296.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,640735,2153.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9300,680.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,126015,608.52
MAITHANALL,MAITHAN ALLOYS LTD,233724,2028.15
MAKEINDIA,MIRAEAMC - MAMFGETF,180,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,12906,80.62
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,207865,296.84
MANAKSTEEL,MANAKSIA STEELS LTD,89222,41.20
MANALIPETC,MANALI PETROCHEMICALS LT,1616455,1083.54
MANAPPURAM,MANAPPURAM FINANCE LTD,5522007,7416.38
MANGALAM,MANGALAM DRUG & CHEM LTD,30532,31.78
MANGCHEFER,MANG.CHEM.FERT.LTD,410802,537.16
MANGLMCEM,MANGALAM CEMENT LTD,791167,2910.90
MANINDS,MAN INDUSTRIES (I) LTD.,51040,154.55
MANINFRA,MAN INFRA LTD,1253062,2140.75
MANKIND,MANKIND PHARMA LIMITED,45534,609.00
MANORAMA,MANORAMA INDUSTRIES LTD,9382,67.48
MANORG,MANGALAM ORGANICS LIMITED,2588,10.59
MANYAVAR,VEDANT FASHIONS LIMITED,241724,2350.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,284455,4723.85
MARALOVER,MARAL OVERSEAS LTD,189,0.13
MARATHON,MARATHON NXTGEN REALT LTD,78169,280.69
MARICO,MARICO LIMITED,456266,2121.36
MARINE,MARINE ELECTRICAL (I) LTD,16218,9.88
MARKSANS,MARKSANS PHARMA LIMITED,3221172,3147.32
MARSHALL,MARSHALL MACHINES LTD,17392,8.08
MARUTI,MARUTI SUZUKI INDIA LTD.,165513,15085.48
MASFIN,MAS FINANCIAL SERV LTD,161257,1174.54
MASPTOP50,MIRAEAMC - MASPTOP50,32193,9.10
MASTEK,MASTEK LTD,49327,1125.91
MATRIMONY,MATRIMONY.COM LIMITED,60751,271.77
MAWANASUG,MAWANA SUGARS LIMITED,64155,68.45
MAXESTATES,MAX ESTATES LIMITED,29323,79.84
MAXHEALTH,MAX HEALTHCARE INS LTD,149607,959.46
MAXIND,MAX INDIA LIMITED,1713,3.77
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119092,524.85
MAZDA,MAZDA LIMITED,6720,62.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1495080,28894.13
MBAPL,MADHYA BHARAT AGRO P. LTD,23365,34.18
MCDOWELL-N,UNITED SPIRITS LIMITED,589841,5212.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26817,6.67
MCX,MULTI COMMODITY EXCHANGE,131062,3417.77
MEDANTA,GLOBAL HEALTH LIMITED,106693,968.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17886,137.17
MEDICO,MEDICO REMEDIES LIMITED,36196,26.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,132028,885.61
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,83535,79.82
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,141755,1221.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,82243,1221.26
MFSL,MAX FINANCIAL SERV LTD,124881,1047.90
MGL,MAHANAGAR GAS LTD.,196676,2098.17
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,236097,777.87
MID150BEES,NIP IND ETF MIDCAP 150,211056,300.97
MIDCAPETF,MIRAEAMC - MAM150ETF,527624,74.86
MIDCAPIETF,ICICIPRAMC - ICICIM150,44603,64.53
MIDHANI,MISHRA DHATU NIGAM LTD,1847953,7843.13
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,551162,1977.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,22500,6.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,394270,231.03
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,82390,55.37
MMFL,MM FORGINGS LTD,136095,1238.10
MMTC,MMTC LIMITED,6377841,3849.85
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2280885,6675.43
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2518067,1929.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57679,53.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,114293,819.09
MOM100,MOTILAL OS MIDCAP100 ETF,306912,131.95
MOM30IETF,ICICIPRAMC - ICICIMOM30,39650,6.77
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,9636,5.68
MON100,MOTILAL OS NASDAQ100 ETF,95965,107.55
MONARCH,MONARCH NETWORTH CAP LTD,115538,364.20
MONIFTY500,MOTILALAMC - MONIFTY500,4802,0.66
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,95976,482.85
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,6134595,2601.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7857425,7577.24
MOTILALOFS,MOTILAL OSWAL FIN LTD,195161,2203.94
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,255348,5923.29
MPSLTD,MPS LIMITED,66970,995.21
MRF,MRF LTD,2409,2947.47
MRO-TEK,MRO-TEK REALTY LIMITED,6500,5.51
MRPL,MRPL,2886596,4096.32
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1066373,8698.40
MSUMI,MOTHERSON SUMI WRNG IND L,10779240,6568.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,719018,14389.09
MTNL,MAHANAGAR TELEPHONE NIGAM,8465759,2867.14
MUFTI,CREDO BRANDS MARKETING L,16668,45.31
MUKANDLTD,MUKAND LTD.,468734,734.45
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,217943,174.53
MUNJALSHOW,MUNJAL SHOWA LTD,210955,351.46
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,91290,259.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,151045,1894.47
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,14154,33.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,149683,348.73
NACLIND,NACL INDUSTRIES LIMITED,268863,158.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,145574,21.22
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,26874,28.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,31844,69.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,128080,305.28
NAM-INDIA,NIPPON L I A M LTD,389870,1619.76
NATCOPHARM,NATCO PHARMA LTD.,1031456,7412.59
NATHBIOGEN,NATH BIO-GENES (I) LTD,32795,73.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20103496,25623.91
NAUKRI,INFO EDGE (I) LTD,53624,2398.93
NAVA,NAVA LIMITED,1091449,3940.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,474800,15527.12
NAVKARCORP,NAVKAR CORPORATION LTD.,2196203,1921.69
NAVNETEDUL,NAVNEET EDUCATION LTD,441868,623.52
NAZARA,NAZARA TECHNOLOGIES LTD,415752,3219.65
NBCC,NBCC (INDIA) LIMITED,22064548,24027.90
NCC,NCC LIMITED,8199988,13930.36
NCLIND,NCL INDUSTRIES LIMITED,262276,508.81
NDL,NANDAN DENIM LIMITED,27848,8.36
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,241897,679.60
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,386651,124.84
NELCAST,NELCAST LIMITED,257407,340.59
NELCO,NELCO LTD,256819,1891.50
NEOGEN,NEOGEN CHEMICALS LIMITED,56132,747.99
NESCO,NESCO LTD.,162159,1112.74
NESTLEIND,NESTLE INDIA LIMITED,475540,11631.26
NETF,TATAAML - NETF,276,0.64
NETWEB,NETWEB TECH INDIA LTD,10274,109.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1092576,991.05
NEULANDLAB,NEULAND LAB LTD.,16617,699.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,1897,11.71
NEXT50,MIRAEAMC - MANXT50,82,0.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,28575,11.87
NFL,NATIONAL FERT. LTD,9786761,9043.36
NGLFINE,NGL FINE CHEM LIMITED,5915,72.00
NH,NARAYANA HRUDAYALAYA LTD.,207802,2151.35
NHPC,NHPC LTD,97729312,81907.19
NIACL,THE NEW INDIA ASSU CO LTD,1982275,4646.75
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,331,0.75
NIFTYBEES,NIP IND ETF NIFTY BEES,777078,1722.56
NIFTYETF,MIRAEAMC - MAN50ETF,8865,15.25
NIFTYIETF,ICICI PRUD NIFTY ETF,43843,75.29
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1644364,1730.20
NIITMTS,NIIT LEARNING SYSTEMS LTD,171062,549.95
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,84834,1488.44
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,147847,412.47
NLCINDIA,NLC INDIA LIMITED,6445772,13310.52
NMDC,NMDC LTD.,11217146,20388.27
NOCIL,NOCIL LIMITED,2735099,6571.94
NOVARTIND,NOVARTIS INDIA LIMITED,3620,28.53
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,216391,560.65
NRL,NUPUR RECYCLERS LIMITED,6297,4.41
NSIL,NALWA SONS INVESTMENT LTD,2964,66.96
NSLNISP,NMDC STEEL LIMITED,22046590,11870.52
NTPC,NTPC LTD,9183196,26210.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,22285,99.65
NUVAMA,NUVAMA WEALTH MANAGE LTD,110862,3490.71
NUVOCO,NUVOCO VISTAS CORP LTD,609515,1832.86
NV20BEES,NIP IND ETF ETF NV20,342,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,18484,17.00
NYKAA,FSN E COMMERCE VENTURES,7877390,10641.59
OAL,ORIENTAL AROMATICS LTD,15587,42.34
OBCL,ORISSA BENGAL CARRIER LTD,11385,8.19
OBEROIRLTY,OBEROI REALTY LIMITED,180828,2155.02
OCCL,ORIENTAL CARBN & CHEM LTD,23344,139.16
OFSS,ORACLE FIN SERV SOFT LTD.,55178,2880.52
OIL,OIL INDIA LTD,1341560,4807.07
OLECTRA,OLECTRA GREENTECH LIMITED,1019417,12984.87
OMAXAUTO,OMAX AUTOS LTD,4025,3.07
OMAXE,OMAXE LIMITED,731767,356.15
OMINFRAL,OM INFRA LIMITED,0,0.00
ONGC,OIL AND NATURAL GAS CORP.,11340704,25321.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1511508,1350.26
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201679,1081.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,506842,1105.06
ORBTEXP,ORBIT EXPORTS LIMITED,5251,5.80
ORCHPHARMA,ORCHID PHARMA LIMITED,82366,471.61
ORICONENT,ORICON ENTERPRISES LTD,102018,27.79
ORIENTBELL,ORIENT BELL LIMITED,49552,115.41
ORIENTCEM,ORIENT CEMENT LTD.,1350971,2961.67
ORIENTCER,ORIENT CERATECH LIMITED,19663,2.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,683406,1306.86
ORIENTHOT,ORIENT HOTELS LTD,1476189,1491.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,6746938,3280.65
ORISSAMINE,ORISSA MIN DEV CO LTD,16653,1037.76
OSWALAGRO,OSWAL AGRO MILLS LTD,6173,3.02
OSWALGREEN,OSWAL GREENTECH LIMITED,151075,53.81
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3600,1.85
PAGEIND,PAGE INDUSTRIES LTD,17274,5831.47
PAISALO,PAISALO DIGITAL LIMITED,5458097,4883.71
PAKKA,PAKKA LIMITED,25663,76.93
PALREDTEC,PALRED TECHNOLOGIES LTD,4255,8.72
PANACEABIO,PANACEA BIOTEC LTD,279458,482.32
PANAMAPET,PANAMA PETROCHEM LTD,322667,973.95
PAR,PAR DRUGS AND CHEM LTD,259,0.53
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9215133,6559.03
PARAGMILK,PARAG MILK FOODS LTD.,2072164,2752.83
PARAS,PARAS DEF AND SPCE TECH L,727291,5644.17
PASUPTAC,PASUPATI ACRYLON LIMITED,21897,10.06
PATANJALI,PATANJALI FOODS LIMITED,991874,14476.71
PATELENG,PATEL ENGINEERING LTD.,749211,530.46
PATINTLOG,PATEL INT. LOG. LTD,81606,19.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1925807,10876.61
PCBL,PCBL LIMITED,5050920,12206.65
PCJEWELLER,PC JEWELLER LTD,1471596,828.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99389,69.41
PDSL,PDS LIMITED,39005,133.80
PEARLPOLY,PEARL POLYMERS LTD,8498,2.96
PEL,PIRAMAL ENTERPRISES LTD,1974081,17328.69
PENIND,PENNAR INDUSTRIES LTD,1066748,1177.89
PERSISTENT,PERSISTENT SYSTEMS LTD,71548,4893.10
PETRONET,PETRONET LNG LIMITED,8338184,19659.40
PFC,POWER FIN CORP LTD.,9430177,33295.60
PFIZER,PFIZER LTD,11069,432.22
PFOCUS,PRIME FOCUS LIMITED,186816,182.33
PFS,PTC INDIA FIN SERV LTD,504308,153.98
PGEL,PG ELECTROPLAST LTD,171904,2443.84
PGHH,P&G HYGIENE & HEALTH CARE,3149,374.83
PGHL,PROCTER & GAMBLE HEALTH L,8888,415.79
PHARMABEES,NIPPONAMC - NETFPHARMA,663703,79.23
PHOENIXLTD,THE PHOENIX MILLS LTD,38396,837.69
PIDILITIND,PIDILITE INDUSTRIES LTD,115493,2703.64
PIIND,PI INDUSTRIES LTD,242374,7378.01
PILANIINVS,PILANI INV & IND COR LTD,13014,265.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,157084,915.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,18204,172.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,47669,112.90
PNB,PUNJAB NATIONAL BANK,44753135,39373.82
PNBGILTS,PNB GILTS LIMITED,2166372,2120.18
PNBHOUSING,PNB HOUSING FIN LTD.,379710,2587.06
PNC,PRITISH NANDY COMMUNICATI,500,0.28
PNCINFRA,PNC INFRATECH LTD.,598417,1943.93
POCL,PONDY OXIDES & CHEM LTD,39283,157.61
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,103921,456.03
POLICYBZR,PB FINTECH LIMITED,294333,2350.46
POLYCAB,POLYCAB INDIA LIMITED,653205,24331.26
POLYMED,POLY MEDICURE LIMITED,48303,594.69
POLYPLEX,POLYPLEX CORPORATION LTD,395154,4507.10
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8076,36.49
POONAWALLA,POONAWALLA FINCORP LTD,12012652,49119.34
POWERGRID,POWER GRID CORP. LTD.,9672838,23697.36
POWERINDIA,HITACHI ENERGY INDIA LTD,18854,895.41
POWERMECH,POWER MECH PROJECTS LTD.,56931,2070.20
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,123886,268.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,7671710,9034.48
PRAJIND,PRAJ INDUSTRIES LTD,2029903,9026.26
PRAKASH,PRAKASH INDUSTRIES LTD,176932,223.83
PRECAM,PRECISION CAMSHAFTS LTD.,161069,282.42
PRECWIRE,PRECISION WIRES INDIA LTD,1183049,1369.07
PREMEXPLN,PREMIER EXPLOSIVES LTD,9293,73.41
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,264871,1976.96
PRICOLLTD,PRICOL LIMITED,496275,1528.66
PRIMESECU,PRIME SECURITIES LIMITED,897222,1357.14
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260862,1688.17
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212605,2350.94
PROZONER,PROZONE REALTY LIMITED,1858518,520.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,618704,974.28
PRUDENT,PRUDENT CORP ADV SER LTD,25174,257.14
PSB,PUNJAB & SIND BANK,4883375,2809.43
PSPPROJECT,PSP PROJECTS LIMITED,235983,1487.62
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1831235,993.36
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,44417,15.19
PTC,PTC INDIA LIMITED,2240739,4140.89
PTCIL,PTC INDUSTRIES LIMITED,13356,846.86
PTL,PTL ENTERPRISES LTD,90117,26.69
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21946,196.57
PURVA,PURAVANKARA LIMITED,246512,339.55
PVRINOX,PVR INOX LIMITED,1043056,14050.18
PVTBANIETF,ICICIPRAMC - ICICIBANKP,38250,56.86
PYRAMID,PYRAMID TECHNOPLAST LTD,75604,96.93
QGOLDHALF,QUANTUM GOLD FUND,127,0.06
QUESS,QUESS CORP LIMITED,613309,2882.01
QUICKHEAL,QUICK HEAL TECH LTD,221912,668.26
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,128053,74.82
RADIANTCMS,RADIANT CASH MGMT SER LTD,550186,441.21
RADICO,RADICO KHAITAN LTD,200557,2985.55
RADIOCITY,MUSIC BROADCAST LIMITED,13003,2.68
RAILTEL,RAILTEL CORP OF IND LTD,5964378,20113.66
RAIN,RAIN INDUSTRIES LIMITED,6654897,10819.46
RAINBOW,RAINBOW CHILDRENS MED LTD,37493,365.55
RAJESHEXPO,RAJESH EXPORTS LTD,2216603,9709.26
RAJMET,RAJNANDINI METAL LIMITED,43438,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100589,581.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1280141,2932.77
RAMANEWS,SHREE RAMA NEWSPRINT LTD,26817,5.55
RAMAPHO,RAMA PHOSPHATES LIMITED,1681,3.89
RAMASTEEL,RAMA STEEL TUBES LIMITED,8773131,3860.81
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294636,2672.08
RAMCOIND,RAMCO INDUSTRIES LIMITED,753413,1669.18
RAMCOSYS,RAMCO SYSTEMS LTD.,127978,312.47
RAMKY,RAMKY INFRA LTD,888389,5079.41
RAMRAT,RAM RATNA WIRES LIMITED,58626,146.22
RANASUG,RANA SUGARS LTD.,417016,104.81
RANEENGINE,RANE ENG VALVE LTD,2180,9.61
RANEHOLDIN,RANE HOLDINGS LIMITED,24399,263.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,821593,3645.20
RATNAMANI,RATNAMANI MET & TUB LTD.,49688,1345.00
RATNAVEER,RATNAVEER PRECISION ENG L,384661,325.89
RAYMOND,RAYMOND LTD,618308,9878.71
RBA,RESTAURANT BRAND ASIA LTD,10368502,11698.63
RBL,RANE BRAKE LINING LTD,12847,77.44
RBLBANK,RBL BANK LIMITED,4670911,10892.21
RCF,RASHTRIYA CHEMICALS & FER,8502019,12438.55
RECLTD,REC LIMITED,6269286,23937.23
REDINGTON,REDINGTON LIMITED,1334267,2174.93
REDTAPE,REDTAPE LIMITED,414721,2152.89
REFEX,REFEX INDUSTRIES LIMITED,5108,29.09
RELAXO,RELAXO FOOT LTD.,130129,1030.41
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1718405,40736.92
RELIGARE,RELIGARE ENTER. LTD.,4279307,9058.72
RELINFRA,RELIANCE INFRASTRUCTU LTD,1164014,2393.79
RENUKA,SHREE RENUKA SUGARS LTD,23788868,10722.95
REPCOHOME,REPCO HOME FINANCE LTD,569906,2152.45
REPL,RUDRABHISHEK ENTERP LTD,2351,4.99
REPRO,REPRO INDIA LIMITED,20497,93.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,68809,208.26
RGL,RENAISSANCE GLOBAL LTD,122347,108.81
RHIM,RHI MAGNESITA INDIA LTD,220550,1431.89
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1923255,1689.68
RIIL,RELIANCE INDUSTRIAL INFRA,591721,7235.31
RISHABH,RISHABH INSTRUMENTS LTD,70484,383.35
RITCO,RITCO LOGISTICS LIMITED,41084,87.40
RITES,RITES LIMITED,1664100,9805.75
RKEC,RKEC PROJECTS LIMITED,5708,4.95
RKFORGE,RAMKRISHNA FORGINGS LTD,457388,2725.06
RML,RANE (MADRAS) LIMITED,17171,111.72
ROHLTD,ROYAL ORCHID HOTELS LTD,141966,410.34
ROLEXRINGS,ROLEX RINGS LIMITED,30672,491.13
ROSSARI,ROSSARI BIOTECH LIMITED,313096,2313.79
ROSSELLIND,ROSSELL INDIA LIMITED,150095,525.02
ROTO,ROTO PUMPS LIMITED,291497,891.10
ROUTE,ROUTE MOBILE LIMITED,350990,5348.03
RPGLIFE,RPG LIFE SCIENCES LTD,13377,153.42
RPOWER,RELIANCE POWER LTD.,20748073,4354.09
RPPINFRA,R.P.P INFRA PROJECTS LTD.,8621,6.80
