SEBI REPORT AS ON Reporting date 29-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,11766,7.54
KOTHARIPET,KOTHARI PETROCHEM LTD,19670,4.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,54228,736.16
KPIL,KALPATARU PROJECT INT LTD,147560,1104.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,667171,8450.08
KPRMILL,KPR MILL LTD.,335561,2257.13
KRBL,KRBL LIMITED,793190,2479.11
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,75930,175.07
KRITI,KRITI INDUSTRIES IND LTD,30150,26.40
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,382034,2212.86
KSB,KSB LIMITED,17637,467.53
KSCL,KAVERI SEED CO. LTD.,134840,810.15
KSL,KALYANI STEELS LIMITED,96329,575.18
KSOLVES,KSOLVES INDIA LIMITED,3108,18.67
KTKBANK,KARNATAKA BANK LIMITED,5312581,9683.97
KUANTUM,KUANTUM PAPERS LIMITED,421000,458.65
L&TFH,L&T FINANCE HOLDINGS LTD,6438842,9668.10
LALPATHLAB,DR. LAL PATH LABS LTD.,150400,3424.02
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4299,8.43
LANDMARK,LANDMARK CARS LIMITED,126313,941.68
LAOPALA,LA OPALA RG LIMITED,371883,1280.73
LASA,LASA SUPERGENERICS LTD,6051,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1546730,6696.76
LAURUSLABS,LAURUS LABS LIMITED,1999979,7523.54
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6584,836.45
LEMONTREE,LEMON TREE HOTELS LTD,4683916,5446.30
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,45229,399.85
LIBAS,LIBAS CONSU PRODUCTS LTD,7020,1.58
LIBERTSHOE,LIBERTY SHOES LTD,836,2.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1327674,6306.86
LICI,LIFE INSURA CORP OF INDIA,5916458,53831.61
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,543,1.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,299098,697.65
LINC,LINC LIMITED,21848,84.35
LINCOLN,LINCOLN PHARMA LTD,153182,808.54
LINDEINDIA,LINDE INDIA LIMITED,126849,6678.41
LIQUIDBEES,NIP IND ETF LIQUID BEES,41216,407.90
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,16507,115.57
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,545514,247.01
LLOYDSME,LLOYDS METALS N ENERGY L,513214,2925.83
LODHA,MACROTECH DEVELOPERS LTD,120325,970.19
LOKESHMACH,LOKESH MACHINES LTD,41648,45.18
LORDSCHLO,LORDS CHLORO ALKALI LTD,3100,5.07
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1747,2.04
LT,LARSEN & TOUBRO LTD.,1312269,39021.53
LTFOODS,LT FOODS LIMITED,3661598,4968.53
LTGILTBEES,NIP IND ETF LONGTERM GILT,7771,1.42
LTIM,LTIMINDTREE LIMITED,408686,19972.04
LTTS,L&T TECHNOLOGY SER. LTD.,109892,4948.81
LUMAXIND,LUMAX INDUSTRIES LTD,10982,182.34
LUMAXTECH,LUMAX AUTO TECH LTD,319067,1268.14
LUPIN,LUPIN LIMITED,260488,3512.99
LUXIND,LUX INDUSTRIES LIMITED,229014,2738.31
LXCHEM,LAXMI ORGANIC INDUS LTD,2267443,5892.57
LYKALABS,LYKA LABS LTD,26426,36.94
M&M,MAHINDRA & MAHINDRA LTD,228581,3447.61
M&MFIN,M&M FIN. SERVICES LTD,3683122,10133.51
MADRASFERT,MADRAS FERTILISERS LTD,858911,734.25
MAFANG,MIRAEAMC - MAFANG,197791,111.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48253,164.58
MAHABANK,BANK OF MAHARASHTRA,45335708,22210.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28323,38.18
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3826,2.90
MAHKTECH,MIRAEAMC - MAHKTECH,2659393,285.37
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,332290,1779.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,546648,1773.45
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10235,743.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,147965,760.79
MAITHANALL,MAITHAN ALLOYS LTD,199274,1828.73
MAKEINDIA,MIRAEAMC - MAMFGETF,361,0.42
MALLCOM,MALLCOM (INDIA) LIMITED,8512,47.78
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,192357,271.60
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1854974,1203.80
MANAPPURAM,MANAPPURAM FINANCE LTD,5783742,8034.29
MANGALAM,MANGALAM DRUG & CHEM LTD,16406,17.20
MANGCHEFER,MANG.CHEM.FERT.LTD,342091,435.73
MANGLMCEM,MANGALAM CEMENT LTD,648536,2557.50
MANINDS,MAN INDUSTRIES (I) LTD.,37304,104.10
MANINFRA,MAN INFRA LTD,990430,1660.23
MANKIND,MANKIND PHARMA LIMITED,49505,760.34
MANORAMA,MANORAMA INDUSTRIES LTD,9876,101.35
MANORG,MANGALAM ORGANICS LIMITED,1876,7.58
MANYAVAR,VEDANT FASHIONS LIMITED,216457,2072.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,278043,4539.50
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,77487,253.37
MARICO,MARICO LIMITED,449391,2129.12
MARINE,MARINE ELECTRICAL (I) LTD,42490,10.79
MARKSANS,MARKSANS PHARMA LIMITED,2862559,2736.84
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,99290,9480.05
MASFIN,MAS FINANCIAL SERV LTD,332533,1286.66
MASPTOP50,MIRAEAMC - MASPTOP50,111955,31.57
MASTEK,MASTEK LTD,71645,1630.07
MATRIMONY,MATRIMONY.COM LIMITED,57668,258.41
MAWANASUG,MAWANA SUGARS LIMITED,62684,66.86
MAXESTATES,MAX ESTATES LIMITED,43576,111.45
MAXHEALTH,MAX HEALTHCARE INS LTD,331079,2372.51
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114815,475.64
MAZDA,MAZDA LIMITED,5762,56.49
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1603413,30270.26
MBAPL,MADHYA BHARAT AGRO P. LTD,26999,37.81
MCDOWELL-N,UNITED SPIRITS LIMITED,399976,3498.39
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26781,7.51
MCX,MULTI COMMODITY EXCHANGE,204138,6083.57
MEDANTA,GLOBAL HEALTH LIMITED,92162,948.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16688,129.76
MEDICO,MEDICO REMEDIES LIMITED,310476,264.20
MEDPLUS,MEDPLUS HEALTH SERV LTD,115165,788.93
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,77645,69.90
MEP,MEP INFRA. DEVELOPERS LTD,60666,8.59
METROBRAND,METRO BRANDS LIMITED,125611,1057.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,107803,1676.90
MFSL,MAX FINANCIAL SERV LTD,199810,1755.63
MGL,MAHANAGAR GAS LTD.,210002,2219.93
MHRIL,MAHINDRA HOLIDAYS LTD,247095,790.91
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,130327,194.07
MIDCAPETF,MIRAEAMC - MAM150ETF,680491,101.88
MIDCAPIETF,ICICIPRAMC - ICICIM150,87666,122.03
MIDHANI,MISHRA DHATU NIGAM LTD,2076409,8349.94
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,644,0.80
MINDACORP,MINDA CORPORATION LTD,359241,1239.49
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,260313,154.95
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78297,53.24
MMFL,MM FORGINGS LTD,265457,2425.68
MMTC,MMTC LIMITED,5554892,3181.18
MODISONLTD,MODISON LIMITED,7777,9.64
MOIL,MOIL LIMITED,2924915,7727.91
MOL,MEGHMANI ORGANICS LIMITED,2913011,2377.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,92605,110.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100491,731.61
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,313950,127.33
MOM30IETF,ICICIPRAMC - ICICIMOM30,100162,22.83
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24618,14.69
MON100,MOTILAL OS NASDAQ100 ETF,108815,124.29
MONARCH,MONARCH NETWORTH CAP LTD,95127,288.47
MONIFTY500,MOTILALAMC - MONIFTY500,12410,1.72
MONQ50,MOTILALAMC - MONQ50,25686,14.55
MONTECARLO,MONTE CARLO FASHIONS LTD.,92267,456.41
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6128825,2662.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8399752,8281.05
MOTILALOFS,MOTILAL OSWAL FIN LTD,172603,2085.59
MOVALUE,MOTILALAMC - MOVALUE,6917,3.26
MPHASIS,MPHASIS LIMITED,180927,4300.52
MPSLTD,MPS LIMITED,64114,949.95
MRF,MRF LTD,1551,1932.08
MRO-TEK,MRO-TEK REALTY LIMITED,5314,4.51
MRPL,MRPL,3821211,7246.88
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1056228,8480.11
MSUMI,MOTHERSON SUMI WRNG IND L,12132987,7723.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,706689,13834.70
MTNL,MAHANAGAR TELEPHONE NIGAM,9280938,3223.39
MUFTI,CREDO BRANDS MARKETING L,28434,66.41
MUKANDLTD,MUKAND LTD.,446900,692.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,179059,136.99
MUNJALSHOW,MUNJAL SHOWA LTD,220776,355.99
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59725,170.37
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,216398,2654.75
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,52708,90.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,168040,357.94
NACLIND,NACL INDUSTRIES LIMITED,260714,156.73
NAGAFERT,NAGARJUN FERT AND CHE LTD,153482,22.17
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,28718,30.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,34475,71.08
NAHARSPING,NAHAR SPINNING MILLS LTD.,95941,236.95
NAM-INDIA,NIPPON L I A M LTD,316800,1245.87
NATCOPHARM,NATCO PHARMA LTD.,1111694,8560.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,33663,74.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24610443,33369.84
NAUKRI,INFO EDGE (I) LTD,55457,2495.25
NAVA,NAVA LIMITED,1251137,5085.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,460287,14997.08
NAVKARCORP,NAVKAR CORPORATION LTD.,2619355,2406.23
NAVNETEDUL,NAVNEET EDUCATION LTD,357724,512.77
NAZARA,NAZARA TECHNOLOGIES LTD,464126,3426.73
NBCC,NBCC (INDIA) LIMITED,21696595,24479.23
NCC,NCC LIMITED,6945734,12227.09
NCLIND,NCL INDUSTRIES LIMITED,215012,414.05
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,286072,794.59
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,318465,120.26
NELCAST,NELCAST LIMITED,316430,409.20
NELCO,NELCO LTD,269188,1971.86
NEOGEN,NEOGEN CHEMICALS LIMITED,55234,742.09
NESCO,NESCO LTD.,154461,1112.87
NESTLEIND,NESTLE INDIA LIMITED,243832,6091.09
NETF,TATAAML - NETF,388,0.90
NETWEB,NETWEB TECH INDIA LTD,11364,126.91
NETWORK18,NETWORK18 MEDIA & INV LTD,608374,647.56
NEULANDLAB,NEULAND LAB LTD.,13434,509.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,113980,48.94
NFL,NATIONAL FERT. LTD,10221407,9376.19
NGLFINE,NGL FINE CHEM LIMITED,6595,74.88
NH,NARAYANA HRUDAYALAYA LTD.,190710,2079.13
NHPC,NHPC LTD,91424173,77078.95
NIACL,THE NEW INDIA ASSU CO LTD,3030075,7359.31
NIF100BEES,NIP IND ETF NIFTY 100,800,1.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,408,0.94
NIFTY50ADD,DSPAMC - DSPN50ETF,30,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,618549,1337.24
NIFTYETF,MIRAEAMC - MAN50ETF,5736,9.16
NIFTYIETF,ICICI PRUD NIFTY ETF,56550,97.85
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1998611,2123.28
NIITMTS,NIIT LEARNING SYSTEMS LTD,150373,477.55
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.47
NILKAMAL,NILKAMAL LIMITED,73378,1538.83
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,120863,331.57
NLCINDIA,NLC INDIA LIMITED,6520337,12961.16
NMDC,NMDC LTD.,23764055,49043.83
NOCIL,NOCIL LIMITED,2405715,5985.19
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,188,0.46
NRAIL,N R AGARWAL INDS LTD,1881,8.62
NRBBEARING,NRB BEARING LIMITED,218977,544.85
NRL,NUPUR RECYCLERS LIMITED,7238,5.08
NSIL,NALWA SONS INVESTMENT LTD,3803,88.64
NSLNISP,NMDC STEEL LIMITED,21774129,12320.60
NTPC,NTPC LTD,6559727,18596.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1014,11.81
NURECA,NURECA LIMITED,24112,105.11
NUVAMA,NUVAMA WEALTH MANAGE LTD,106076,3255.48
NUVOCO,NUVOCO VISTAS CORP LTD,840528,2623.93
NV20BEES,NIP IND ETF ETF NV20,491,0.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,5813,7.79
NYKAA,FSN E COMMERCE VENTURES,6947924,8999.26
OAL,ORIENTAL AROMATICS LTD,23354,56.84
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,220986,2726.73
OCCL,ORIENTAL CARBN & CHEM LTD,26094,147.33
OFSS,ORACLE FIN SERV SOFT LTD.,84553,5316.66
OIL,OIL INDIA LTD,1963355,8930.19
OLECTRA,OLECTRA GREENTECH LIMITED,1416498,20749.52
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,684251,383.88
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,11198958,25049.39
ONMOBILE,ONMOBILE GLOBAL LTD.,1655651,1356.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,206718,1108.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,608822,1480.51
ORBTEXP,ORBIT EXPORTS LIMITED,3511,3.93
ORCHPHARMA,ORCHID PHARMA LIMITED,73743,476.30
ORICONENT,ORICON ENTERPRISES LTD,140448,43.67
ORIENTBELL,ORIENT BELL LIMITED,53271,121.81
ORIENTCEM,ORIENT CEMENT LTD.,1325796,2830.17
ORIENTCER,ORIENT CERATECH LIMITED,47188,22.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,680420,1288.70
ORIENTHOT,ORIENT HOTELS LTD,1338357,1422.10
ORIENTPPR,ORIENT PAPER AND INDS LTD,5099162,2386.75
ORISSAMINE,ORISSA MIN DEV CO LTD,15297,900.64
OSWALAGRO,OSWAL AGRO MILLS LTD,5715,2.83
OSWALGREEN,OSWAL GREENTECH LIMITED,151559,52.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4600,2.26
PAGEIND,PAGE INDUSTRIES LTD,20963,7002.43
PAISALO,PAISALO DIGITAL LIMITED,4059604,3811.37
PAKKA,PAKKA LIMITED,19951,65.22
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,238243,401.96
PANAMAPET,PANAMA PETROCHEM LTD,506959,1662.99
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8795329,6208.12
PARAGMILK,PARAG MILK FOODS LTD.,2103891,2909.30
PARAS,PARAS DEF AND SPCE TECH L,679170,5165.59
PASUPTAC,PASUPATI ACRYLON LIMITED,36517,16.81
PATANJALI,PATANJALI FOODS LIMITED,1175248,17314.69
PATELENG,PATEL ENGINEERING LTD.,937027,659.20
PATINTLOG,PATEL INT. LOG. LTD,205298,53.67
PAYTM,ONE 97 COMMUNICATIONS LTD,1545680,8255.17
PCBL,PCBL LIMITED,6216644,15356.94
PCJEWELLER,PC JEWELLER LTD,1772821,1007.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68646,49.57
PDSL,PDS LIMITED,37258,119.79
PEARLPOLY,PEARL POLYMERS LTD,19795,7.72
PEL,PIRAMAL ENTERPRISES LTD,2061312,18268.45
PENIND,PENNAR INDUSTRIES LTD,1056230,1112.33
PERSISTENT,PERSISTENT SYSTEMS LTD,82920,5806.49
PETRONET,PETRONET LNG LIMITED,7589688,19031.19
PFC,POWER FIN CORP LTD.,10551628,37258.25
PFIZER,PFIZER LTD,9447,359.84
PFOCUS,PRIME FOCUS LIMITED,189083,178.36
PFS,PTC INDIA FIN SERV LTD,279001,108.87
PGEL,PG ELECTROPLAST LTD,216487,2956.27
PGHH,P&G HYGIENE & HEALTH CARE,2943,371.78
PGHL,PROCTER & GAMBLE HEALTH L,12583,554.57
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,884887,112.24
PHOENIXLTD,THE PHOENIX MILLS LTD,35768,784.37
PIDILITIND,PIDILITE INDUSTRIES LTD,86042,2033.39
PIIND,PI INDUSTRIES LTD,141661,4346.35
PILANIINVS,PILANI INV & IND COR LTD,6717,162.17
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,142991,822.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,20456,206.31
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48731,108.92
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,44892531,41415.28
PNBGILTS,PNB GILTS LIMITED,1936478,1797.29
PNBHOUSING,PNB HOUSING FIN LTD.,692205,4611.70
PNC,PRITISH NANDY COMMUNICATI,944,0.54
PNCINFRA,PNC INFRATECH LTD.,497482,1716.03
POCL,PONDY OXIDES & CHEM LTD,28850,119.80
PODDARMENT,PODDAR PIGMENTS LIMITED,329,0.96
POKARNA,POKARNA LIMITED,100125,455.41
POLICYBZR,PB FINTECH LIMITED,259535,2345.82
POLYCAB,POLYCAB INDIA LIMITED,476582,18716.65
POLYMED,POLY MEDICURE LIMITED,56669,746.90
POLYPLEX,POLYPLEX CORPORATION LTD,434040,4568.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11681,51.64
POONAWALLA,POONAWALLA FINCORP LTD,12273718,50700.33
POWERGRID,POWER GRID CORP. LTD.,5604819,13698.39
POWERINDIA,HITACHI ENERGY INDIA LTD,23486,1170.26
POWERMECH,POWER MECH PROJECTS LTD.,63667,2464.58
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,124212,276.96
PPLPHARMA,PIRAMAL PHARMA LIMITED,7764124,9241.56
PRAJIND,PRAJ INDUSTRIES LTD,1854273,8192.82
PRAKASH,PRAKASH INDUSTRIES LTD,213133,302.93
PRECAM,PRECISION CAMSHAFTS LTD.,198913,355.55
PRECWIRE,PRECISION WIRES INDIA LTD,1111686,1273.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,9557,90.11
PRESTIGE,PRESTIGE ESTATE LTD,232662,1760.77
PRICOLLTD,PRICOL LIMITED,417325,1286.92
PRIMESECU,PRIME SECURITIES LIMITED,989853,1544.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,270604,1651.81
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204433,2153.24
PROZONER,PROZONE REALTY LIMITED,1322051,373.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,537486,819.66
PRUDENT,PRUDENT CORP ADV SER LTD,18411,196.56
PSB,PUNJAB & SIND BANK,4711572,2740.33
PSPPROJECT,PSP PROJECTS LIMITED,257062,1623.59
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2441822,1480.20
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,41786,14.70
PTC,PTC INDIA LIMITED,2436242,4113.84
PTCIL,PTC INDUSTRIES LIMITED,4400,269.49
PTL,PTL ENTERPRISES LTD,105749,27.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9674,77.12
PURVA,PURAVANKARA LIMITED,222095,357.93
PVP,PVP VENTURES LIMITED,0,0.00
PVRINOX,PVR INOX LIMITED,1089130,14321.78
PVTBANIETF,ICICIPRAMC - ICICIBANKP,4007,9.18
PVTBANKADD,DSPAMC - DSPPVBKETF,8220,1.14
PYRAMID,PYRAMID TECHNOPLAST LTD,49626,65.14
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,501086,2421.77
QUICKHEAL,QUICK HEAL TECH LTD,186786,579.43
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103488,66.87
RADIANTCMS,RADIANT CASH MGMT SER LTD,605304,465.26
RADICO,RADICO KHAITAN LTD,208974,3024.80
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.11
RAILTEL,RAILTEL CORP OF IND LTD,5334613,18390.69
RAIN,RAIN INDUSTRIES LIMITED,8559801,14881.99
RAINBOW,RAINBOW CHILDRENS MED LTD,41798,459.13
RAJESHEXPO,RAJESH EXPORTS LTD,1902743,7921.18
RAJMET,RAJNANDINI METAL LIMITED,31034,4.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,101418,545.98
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1292713,2850.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18395,3.65
RAMAPHO,RAMA PHOSPHATES LIMITED,2234,4.71
RAMASTEEL,RAMA STEEL TUBES LIMITED,7037931,3036.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,334137,2938.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,714281,1574.64
RAMCOSYS,RAMCO SYSTEMS LTD.,129108,321.36
RAMKY,RAMKY INFRA LTD,766625,3998.49
RAMRAT,RAM RATNA WIRES LIMITED,55610,145.72
RANASUG,RANA SUGARS LTD.,366468,92.68
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25932,269.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,863007,3949.24
RATNAMANI,RATNAMANI MET & TUB LTD.,49489,1283.89
RATNAVEER,RATNAVEER PRECISION ENG L,427739,402.36
RAYMOND,RAYMOND LTD,496809,8165.99
RBA,RESTAURANT BRAND ASIA LTD,10389126,11642.26
RBL,RANE BRAKE LINING LTD,17065,110.37
RBLBANK,RBL BANK LIMITED,5580935,13181.86
RCF,RASHTRIYA CHEMICALS & FER,9174434,12859.37
RECLTD,REC LIMITED,6766202,26255.14
REDINGTON,REDINGTON LIMITED,1618075,2820.31
REDTAPE,REDTAPE LIMITED,89959,427.38
REFEX,REFEX INDUSTRIES LIMITED,5996,34.52
RELAXO,RELAXO FOOT LTD.,123866,982.54
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1565347,38421.72
RELIGARE,RELIGARE ENTER. LTD.,4044272,8558.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,1387486,2913.81
RENUKA,SHREE RENUKA SUGARS LTD,23957955,10665.70
REPCOHOME,REPCO HOME FINANCE LTD,492718,1765.32
REPL,RUDRABHISHEK ENTERP LTD,1971,4.29
REPRO,REPRO INDIA LIMITED,17071,93.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,69404,210.42
RGL,RENAISSANCE GLOBAL LTD,119133,127.70
RHIM,RHI MAGNESITA INDIA LTD,391793,2366.23
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,1970519,1781.77
RIIL,RELIANCE INDUSTRIAL INFRA,575716,7060.42
RISHABH,RISHABH INSTRUMENTS LTD,79732,377.74
RITCO,RITCO LOGISTICS LIMITED,54741,111.20
RITES,RITES LIMITED,1655088,10176.23
RKEC,RKEC PROJECTS LIMITED,11924,12.00
RKFORGE,RAMKRISHNA FORGINGS LTD,447329,2732.63
RML,RANE (MADRAS) LIMITED,21909,160.49
ROHLTD,ROYAL ORCHID HOTELS LTD,156374,486.43
ROLEXRINGS,ROLEX RINGS LIMITED,25287,508.05
ROSSARI,ROSSARI BIOTECH LIMITED,300935,2217.28
ROSSELLIND,ROSSELL INDIA LIMITED,123503,413.84
ROTO,ROTO PUMPS LIMITED,332360,985.96
ROUTE,ROUTE MOBILE LIMITED,299963,4595.74
RPGLIFE,RPG LIFE SCIENCES LTD,18401,231.64
RPOWER,RELIANCE POWER LTD.,12801133,2673.14
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,728,1.75
RPSGVENT,RPSG VENTURES LIMITED,260285,1555.35
RRKABEL,R R KABEL LIMITED,125093,1663.71
