SEBI REPORT AS ON Reporting date 07-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPET,KOTHARI PETROCHEM LTD,27113,11.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,131730,1082.76
KPIL,KALPATARU PROJECT INT LTD,187213,1159.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,681106,8494.60
KPRMILL,KPR MILL LTD.,312390,2203.54
KRBL,KRBL LIMITED,860915,2697.40
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50187,150.85
KRITI,KRITI INDUSTRIES IND LTD,45958,44.93
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,330174,1869.62
KSB,KSB LIMITED,13221,302.95
KSCL,KAVERI SEED CO. LTD.,144308,839.99
KSL,KALYANI STEELS LIMITED,97142,475.36
KSOLVES,KSOLVES INDIA LIMITED,3815,10.57
KTKBANK,KARNATAKA BANK LIMITED,4414291,7999.16
KUANTUM,KUANTUM PAPERS LIMITED,439554,562.61
L&TFH,L&T FINANCE HOLDINGS LTD,6102596,9078.34
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,142693,3271.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5749,11.14
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,164055,1284.49
LAOPALA,LA OPALA RG LIMITED,347359,1237.16
LASA,LASA SUPERGENERICS LTD,5816,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1479151,6116.00
LAURUSLABS,LAURUS LABS LIMITED,2068766,7808.31
LAXMIMACH,LAKSHMI MACHINES LTD,7746,983.50
LEMONTREE,LEMON TREE HOTELS LTD,5622781,6544.67
LFIC,LAKSHMI FIN IND CORP LTD,675,1.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,41345,365.15
LIBAS,LIBAS CONSU PRODUCTS LTD,186350,45.04
LIBERTSHOE,LIBERTYSHOESLTD,3745,12.01
LICHSGFIN,LIC HOUSING FINANCE LTD,1172468,5152.32
LICI,LIFE INSURA CORP OF INDIA,4391337,36008.09
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,223,0.53
LIKHITHA,LIKHITHA INFRASTRUC LTD,345291,840.47
LINC,LINC LIMITED,20077,88.45
LINCOLN,LINCOLN PHARMA LTD,123484,563.83
LINDEINDIA,LINDE INDIA LIMITED,121552,6472.32
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,21645,216.29
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,554737,256.59
LLOYDSME,LLOYDS METALS N ENERGY L,482575,2762.15
LODHA,MACROTECH DEVELOPERS LTD,141334,1154.61
LOKESHMACH,LOKESH MACHINES LTD,41490,47.03
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,3242,4.96
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1352,1.71
LT,LARSEN & TOUBRO LTD.,1552650,46770.97
LTFOODS,LT FOODS LIMITED,3685553,5034.65
LTGILTBEES,NIP IND ETF LONGTERM GILT,7633,1.40
LTIM,LTIMINDTREE LIMITED,383814,18889.53
LTTS,L&T TECHNOLOGY SER. LTD.,97919,4291.67
LUMAXIND,LUMAX INDUSTRIES LTD,11019,181.46
LUMAXTECH,LUMAX AUTO TECH LTD,265433,864.19
LUPIN,LUPIN LIMITED,148953,1761.61
LUXIND,LUX INDUSTRIES LIMITED,238822,2861.47
LXCHEM,LAXMI ORGANIC INDUS LTD,2395723,6214.54
LYKALABS,LYKA LABS LTD,35582,50.20
M&M,MAHINDRA & MAHINDRA LTD,468935,7019.95
M&MFIN,M&M FIN. SERVICES LTD,3860350,10604.61
MADRASFERT,MADRAS FERTILISERS LTD,920743,797.23
MAFANG,MIRAEAMC - MAFANG,100778,49.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42947,143.11
MAHABANK,BANK OF MAHARASHTRA,39014008,18109.90
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4680,6.07
MAHEPC,MAHINDRA EPC IRRIG LTD,32987,42.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6792,4.69
MAHKTECH,MIRAEAMC - MAHKTECH,2699077,288.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,258649,1287.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,658843,2237.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9608,702.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,123646,586.54
MAITHANALL,MAITHAN ALLOYS LTD,233607,2054.95
MAKEINDIA,MIRAEAMC - MAMFGETF,848,0.98
MALLCOM,MALLCOM (INDIA) LIMITED,12783,79.71
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2500,0.78
MANAKSIA,MANAKSIA LTD.,204520,292.67
MANAKSTEEL,MANAKSIA STEELS LTD,89222,41.20
MANALIPETC,MANALI PETROCHEMICALS LT,1513286,1020.55
MANAPPURAM,MANAPPURAM FINANCE LTD,4493080,5973.31
MANGALAM,MANGALAM DRUG & CHEM LTD,30762,32.04
MANGCHEFER,MANG.CHEM.FERT.LTD,429661,570.35
MANGLMCEM,MANGALAM CEMENT LTD,805485,2966.32
MANINDS,MAN INDUSTRIES (I) LTD.,158958,540.43
MANINFRA,MAN INFRA LTD,1229415,2125.03
MANKIND,MANKIND PHARMA LIMITED,75737,1257.50
MANORAMA,MANORAMA INDUSTRIES LTD,9182,65.25
MANORG,MANGALAM ORGANICS LIMITED,2488,10.22
MANYAVAR,VEDANT FASHIONS LIMITED,235386,2302.19
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,289560,4800.80
MARALOVER,MARAL OVERSEAS LTD,194,0.13
MARATHON,MARATHON NXTGEN REALT LTD,80587,287.91
MARICO,MARICO LIMITED,441996,2067.20
MARINE,MARINE ELECTRICAL (I) LTD,15619,9.27
MARKSANS,MARKSANS PHARMA LIMITED,3275467,3209.04
MARSHALL,MARSHALL MACHINES LTD,17292,8.04
MARUTI,MARUTI SUZUKI INDIA LTD.,163729,14991.32
MASFIN,MAS FINANCIAL SERV LTD,155792,1175.40
MASPTOP50,MIRAEAMC - MASPTOP50,45620,12.50
MASTEK,MASTEK LTD,51808,1178.68
MATRIMONY,MATRIMONY.COM LIMITED,57745,266.90
MAWANASUG,MAWANA SUGARS LIMITED,56831,60.58
MAXESTATES,MAX ESTATES LIMITED,26673,72.21
MAXHEALTH,MAX HEALTHCARE INS LTD,156838,1001.25
MAXIND,MAX INDIA LIMITED,1893,4.12
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,88890,378.66
MAZDA,MAZDA LIMITED,6022,58.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1485757,28832.55
MBAPL,MADHYA BHARAT AGRO P. LTD,22692,33.58
MCDOWELL-N,UNITED SPIRITS LIMITED,630750,5575.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,24517,5.95
MCX,MULTI COMMODITY EXCHANGE,145373,3786.88
MEDANTA,GLOBAL HEALTH LIMITED,149816,1552.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17919,137.27
MEDICO,MEDICO REMEDIES LIMITED,48479,38.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,125077,842.41
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,128173,116.27
MEP,MEP INFRA. DEVELOPERS LTD,74053,10.60
METROBRAND,METRO BRANDS LIMITED,145755,1255.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,72313,1073.98
MFSL,MAX FINANCIAL SERV LTD,152040,1275.67
MGL,MAHANAGAR GAS LTD.,202771,2141.95
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,241753,791.18
MID150BEES,NIP IND ETF MIDCAP 150,184340,253.59
MIDCAPETF,MIRAEAMC - MAM150ETF,472718,65.46
MIDCAPIETF,ICICIPRAMC - ICICIM150,36186,50.80
MIDHANI,MISHRA DHATU NIGAM LTD,1723434,7280.01
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,554269,1990.71
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,402598,238.10
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,79839,54.26
MMFL,MM FORGINGS LTD,141790,1303.25
MMTC,MMTC LIMITED,6843908,4214.89
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2079617,6090.88
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2600551,2041.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,67636,65.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115761,833.13
MOM100,MOTILAL OS MIDCAP100 ETF,180399,66.47
MOM30IETF,ICICIPRAMC - ICICIMOM30,28871,4.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,7786,4.58
MON100,MOTILAL OS NASDAQ100 ETF,100273,110.13
MONARCH,MONARCH NETWORTH CAP LTD,115183,355.10
MONIFTY500,MOTILALAMC - MONIFTY500,10452,1.44
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,91208,456.56
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,6235285,2686.78
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8804825,8507.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,190875,2019.59
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,254672,5929.73
MPSLTD,MPS LIMITED,67771,1006.70
MRF,MRF LTD,1666,2019.49
MRO-TEK,MRO-TEK REALTY LIMITED,3000,2.62
MRPL,MRPL,3016240,4234.16
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,970723,7614.90
MSUMI,MOTHERSON SUMI WRNG IND L,11016015,6750.11
MTARTECH,MTAR TECHNOLOGIES LIMITED,720578,14448.42
MTNL,MAHANAGAR TELEPHONE NIGAM,8529789,2869.78
MUFTI,CREDO BRANDS MARKETING L,13337,36.32
MUKANDLTD,MUKAND LTD.,466486,723.89
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,219573,174.34
MUNJALSHOW,MUNJAL SHOWA LTD,176265,276.48
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,87586,256.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,115584,1459.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,18312,45.22
MVGJL,MANOJ VAIBHAV GEM N JEW L,146017,345.88
NACLIND,NACL INDUSTRIES LIMITED,286733,167.38
NAGAFERT,NAGARJUN FERT AND CHE LTD,163023,23.75
NAHARCAP,NAHAR CAP & FIN.,6555,21.65
NAHARINDUS,NAHAR INDS ENT LTD,32282,35.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,30477,64.62
NAHARSPING,NAHAR SPINNING MILLS LTD.,126923,304.48
NAM-INDIA,NIPPON L I A M LTD,384885,1599.24
NATCOPHARM,NATCO PHARMA LTD.,1026073,7360.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,37828,83.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21168162,26981.06
NAUKRI,INFO EDGE (I) LTD,69302,3157.91
NAVA,NAVA LIMITED,1134487,4099.18
NAVINFLUOR,NAVIN FLUORINE INT. LTD,503585,16634.13
NAVKARCORP,NAVKAR CORPORATION LTD.,2564014,2357.34
NAVNETEDUL,NAVNEET EDUCATION LTD,411174,570.35
NAZARA,NAZARA TECHNOLOGIES LTD,426129,3321.80
NBCC,NBCC (INDIA) LIMITED,21585107,23399.77
NCC,NCC LIMITED,9364943,15961.83
NCLIND,NCL INDUSTRIES LIMITED,270782,521.16
NDL,NANDAN DENIM LIMITED,27648,8.29
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,275320,775.31
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,412960,133.49
NELCAST,NELCAST LIMITED,239953,312.42
NELCO,NELCO LTD,263341,1957.10
NEOGEN,NEOGEN CHEMICALS LIMITED,54521,733.21
NESCO,NESCO LTD.,157768,1091.45
NESTLEIND,NESTLE INDIA LIMITED,447159,11027.68
NETF,TATAAML - NETF,334,0.75
NETWEB,NETWEB TECH INDIA LTD,10408,110.48
NETWORK18,NETWORK18 MEDIA & INV LTD,1210889,1109.83
NEULANDLAB,NEULAND LAB LTD.,17681,689.82
NEWGEN,NEWGEN SOFTWARE TECH LTD,2002,12.54
NEXT50,MIRAEAMC - MANXT50,82,0.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,28638,11.87
NFL,NATIONAL FERT. LTD,9979671,9209.53
NGLFINE,NGL FINE CHEM LIMITED,5996,72.78
NH,NARAYANA HRUDAYALAYA LTD.,207550,2198.15
NHPC,NHPC LTD,95618474,80086.58
NIACL,THE NEW INDIA ASSU CO LTD,1921656,4313.50
NIF100BEES,NIP IND ETF NIFTY 100,81,0.17
NIF100IETF,ICICI PRUD NIFTY 100 ETF,331,0.75
NIFTYBEES,NIP IND ETF NIFTY BEES,727325,1617.33
NIFTYETF,MIRAEAMC - MAN50ETF,9214,16.07
NIFTYIETF,ICICI PRUD NIFTY ETF,37508,64.60
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1836477,2007.95
NIITMTS,NIIT LEARNING SYSTEMS LTD,177033,565.95
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,84992,1506.35
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,162137,459.33
NLCINDIA,NLC INDIA LIMITED,6493462,13390.00
NMDC,NMDC LTD.,12895209,23880.57
NOCIL,NOCIL LIMITED,2707431,6588.51
NOVARTIND,NOVARTIS INDIA LIMITED,3620,28.53
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,217782,567.87
NRL,NUPUR RECYCLERS LIMITED,9150,7.87
NSIL,NALWA SONS INVESTMENT LTD,2101,50.15
NSLNISP,NMDC STEEL LIMITED,22087961,11911.85
NTPC,NTPC LTD,8986192,25539.47
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,22937,102.52
NUVAMA,NUVAMA WEALTH MANAGE LTD,114191,3584.25
NUVOCO,NUVOCO VISTAS CORP LTD,625189,1885.68
NV20BEES,NIP IND ETF ETF NV20,352,0.47
NV20IETF,ICICI PRUDENTIAL NV20 ETF,20067,18.02
NYKAA,FSN E COMMERCE VENTURES,7350954,10205.27
OAL,ORIENTAL AROMATICS LTD,14297,39.93
OBCL,ORISSA BENGAL CARRIER LTD,12385,8.92
OBEROIRLTY,OBEROI REALTY LIMITED,194755,2318.29
OCCL,ORIENTAL CARBN & CHEM LTD,22605,134.28
OFSS,ORACLE FIN SERV SOFT LTD.,68626,3411.87
OIL,OIL INDIA LTD,1767203,6406.94
OLECTRA,OLECTRA GREENTECH LIMITED,1119942,14346.60
OMAXAUTO,OMAX AUTOS LTD,4125,3.13
OMAXE,OMAXE LIMITED,730571,351.43
OMINFRAL,OM INFRA LIMITED,6001,3.98
ONGC,OIL AND NATURAL GAS CORP.,10457261,22742.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1318847,1245.73
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201409,1077.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,503643,1076.88
ORBTEXP,ORBIT EXPORTS LIMITED,4855,5.00
ORCHPHARMA,ORCHID PHARMA LIMITED,112715,668.73
ORICONENT,ORICON ENTERPRISES LTD,100619,27.19
ORIENTBELL,ORIENT BELL LIMITED,49868,117.01
ORIENTCEM,ORIENT CEMENT LTD.,1327899,2911.51
ORIENTCER,ORIENT CERATECH LIMITED,15562,2.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,693264,1338.72
ORIENTHOT,ORIENT HOTELS LTD,1498841,1598.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,6803950,3275.27
ORISSAMINE,ORISSA MIN DEV CO LTD,16978,1065.63
OSWALAGRO,OSWAL AGRO MILLS LTD,6715,3.24
OSWALGREEN,OSWAL GREENTECH LIMITED,332068,103.85
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3600,1.85
PAGEIND,PAGE INDUSTRIES LTD,15865,5359.17
PAISALO,PAISALO DIGITAL LIMITED,5564153,4992.06
PAKKA,PAKKA LIMITED,26722,80.75
PALREDTEC,PALRED TECHNOLOGIES LTD,5050,9.89
PANACEABIO,PANACEA BIOTEC LTD,277643,481.62
PANAMAPET,PANAMA PETROCHEM LTD,386597,1197.72
PAR,PAR DRUGS AND CHEM LTD,326,0.65
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,11859609,8444.27
PARAGMILK,PARAG MILK FOODS LTD.,2066639,2715.13
PARAS,PARAS DEF AND SPCE TECH L,712622,5514.49
PASUPTAC,PASUPATI ACRYLON LIMITED,24777,11.40
PATANJALI,PATANJALI FOODS LIMITED,954272,13797.28
PATELENG,PATEL ENGINEERING LTD.,539231,382.19
PATINTLOG,PATEL INT. LOG. LTD,37606,7.99
PAYTM,ONE 97 COMMUNICATIONS LTD,2224877,12802.38
PCBL,PCBL LIMITED,4802373,11194.16
PCJEWELLER,PC JEWELLER LTD,1564537,880.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96382,66.56
PDSL,PDS LIMITED,40924,140.18
PEARLPOLY,PEARL POLYMERS LTD,8198,2.84
PEL,PIRAMAL ENTERPRISES LTD,1864509,16482.24
PENIND,PENNAR INDUSTRIES LTD,1121415,1250.50
PERSISTENT,PERSISTENT SYSTEMS LTD,79370,5483.92
PETRONET,PETRONET LNG LIMITED,7784989,18200.55
PFC,POWER FIN CORP LTD.,7136564,24097.86
PFIZER,PFIZER LTD,19754,807.37
PFOCUS,PRIME FOCUS LIMITED,188277,184.40
PFS,PTC INDIA FIN SERV LTD,508500,156.27
PGEL,PG ELECTROPLAST LTD,161550,2245.89
PGHH,P&G HYGIENE & HEALTH CARE,3266,409.16
PGHL,PROCTER & GAMBLE HEALTH L,5918,273.33
PHARMABEES,NIPPONAMC - NETFPHARMA,933597,130.27
PHOENIXLTD,THE PHOENIX MILLS LTD,36400,770.34
PIDILITIND,PIDILITE INDUSTRIES LTD,113153,2658.89
PIIND,PI INDUSTRIES LTD,282008,8561.99
PILANIINVS,PILANI INV & IND COR LTD,11809,238.35
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,147782,882.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,19553,183.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48464,114.46
PNB,PUNJAB NATIONAL BANK,41625150,35314.57
PNBGILTS,PNB GILTS LIMITED,2345119,2324.90
PNBHOUSING,PNB HOUSING FIN LTD.,400092,2722.93
PNC,PRITISH NANDY COMMUNICATI,500,0.28
PNCINFRA,PNC INFRATECH LTD.,722432,2437.54
POCL,PONDY OXIDES & CHEM LTD,36119,124.22
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,114062,505.35
POLICYBZR,PB FINTECH LIMITED,334902,2728.66
POLYCAB,POLYCAB INDIA LIMITED,657526,24555.56
POLYMED,POLY MEDICURE LIMITED,48536,597.06
POLYPLEX,POLYPLEX CORPORATION LTD,395308,4505.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7929,33.94
POONAWALLA,POONAWALLA FINCORP LTD,12121410,49659.22
POWERGRID,POWER GRID CORP. LTD.,8183243,19621.09
POWERINDIA,HITACHI ENERGY INDIA LTD,18449,900.90
POWERMECH,POWER MECH PROJECTS LTD.,59533,2179.78
PPAP,PPAP AUTOMOTIVE LIMITED,2416,5.95
PPL,PRAKASH PIPES LIMITED,124106,270.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,7780306,9150.63
PRAJIND,PRAJ INDUSTRIES LTD,2117456,9401.67
PRAKASH,PRAKASH INDUSTRIES LTD,158940,183.21
PRECAM,PRECISION CAMSHAFTS LTD.,156996,278.43
PRECWIRE,PRECISION WIRES INDIA LTD,1212382,1413.26
PREMEXPLN,PREMIER EXPLOSIVES LTD,9620,74.19
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,267501,2024.83
PRICOLLTD,PRICOL LIMITED,521976,1614.84
PRIMESECU,PRIME SECURITIES LIMITED,795609,1165.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,272011,1753.54
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,228792,2550.22
PROZONER,PROZONE REALTY LIMITED,1846872,546.03
PRSMJOHNSN,PRISM JOHNSON LIMITED,537960,787.06
PRUDENT,PRUDENT CORP ADV SER LTD,23268,244.56
PSB,PUNJAB & SIND BANK,4680727,2706.13
PSPPROJECT,PSP PROJECTS LIMITED,229914,1538.32
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1418618,729.35
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,64139,21.91
PTC,PTC INDIA LIMITED,2099305,3933.23
PTCIL,PTC INDUSTRIES LIMITED,14208,917.05
PTL,PTL ENTERPRISES LTD,105626,33.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21786,190.69
PURVA,PURAVANKARA LIMITED,239303,315.89
PVRINOX,PVR INOX LIMITED,1055210,14269.00
PVTBANIETF,ICICIPRAMC - ICICIBANKP,36113,53.38
PYRAMID,PYRAMID TECHNOPLAST LTD,53732,73.10
QGOLDHALF,QUANTUM GOLD FUND,127,0.06
QUESS,QUESS CORP LIMITED,629011,2958.59
QUICKHEAL,QUICK HEAL TECH LTD,235797,728.78
RACE,RACE ECO CHAIN LIMITED,1211,4.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144674,82.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,546815,439.19
RADICO,RADICO KHAITAN LTD,183726,2657.77
RADIOCITY,MUSIC BROADCAST LIMITED,17625,3.70
RAILTEL,RAILTEL CORP OF IND LTD,6314620,21302.66
RAIN,RAIN INDUSTRIES LIMITED,6856783,10905.17
RAINBOW,RAINBOW CHILDRENS MED LTD,39526,393.59
RAJESHEXPO,RAJESH EXPORTS LTD,2224814,9772.14
RAJMET,RAJNANDINI METAL LIMITED,43686,6.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99877,592.19
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1240389,2855.01
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20201,4.03
RAMAPHO,RAMA PHOSPHATES LIMITED,1295,3.05
RAMASTEEL,RAMA STEEL TUBES LIMITED,8889233,3914.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,240244,2254.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,873105,1966.16
RAMCOSYS,RAMCO SYSTEMS LTD.,131074,322.31
RAMKY,RAMKY INFRA LTD,955542,5385.82
RAMRAT,RAM RATNA WIRES LIMITED,58176,145.23
RANASUG,RANA SUGARS LTD.,478245,118.91
RANEENGINE,RANE ENG VALVE LTD,2180,9.61
RANEHOLDIN,RANE HOLDINGS LIMITED,24488,262.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,835010,3757.16
RATNAMANI,RATNAMANI MET & TUB LTD.,50044,1390.53
RATNAVEER,RATNAVEER PRECISION ENG L,301935,243.32
RAYMOND,RAYMOND LTD,629820,10045.18
RBA,RESTAURANT BRAND ASIA LTD,10660966,12176.93
RBL,RANE BRAKE LINING LTD,13175,80.69
RBLBANK,RBL BANK LIMITED,4672025,10924.06
RCF,RASHTRIYA CHEMICALS & FER,8605887,12697.79
RECLTD,REC LIMITED,5376349,19822.55
REDINGTON,REDINGTON LIMITED,1427312,2359.35
REDTAPE,REDTAPE LIMITED,446868,2302.83
REFEX,REFEX INDUSTRIES LIMITED,4527,25.77
RELAXO,RELAXO FOOT LTD.,130539,1032.64
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1871858,44467.80
RELIGARE,RELIGARE ENTER. LTD.,4447923,9451.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,1056280,2167.12
RENUKA,SHREE RENUKA SUGARS LTD,24115874,11105.13
REPCOHOME,REPCO HOME FINANCE LTD,559946,2098.08
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,19624,88.21
RESPONIND,RESPONSIVE INDUSTRIES LTD,78606,240.03
RGL,RENAISSANCE GLOBAL LTD,121236,108.17
RHIM,RHI MAGNESITA INDIA LTD,203926,1323.38
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1889180,1660.54
RIIL,RELIANCE INDUSTRIAL INFRA,585490,7176.22
RISHABH,RISHABH INSTRUMENTS LTD,73768,400.31
RITCO,RITCO LOGISTICS LIMITED,39946,85.85
RITES,RITES LIMITED,1698841,9707.25
RKEC,RKEC PROJECTS LIMITED,7524,6.54
RKFORGE,RAMKRISHNA FORGINGS LTD,442092,2629.21
RML,RANE (MADRAS) LIMITED,17476,113.28
ROHLTD,ROYAL ORCHID HOTELS LTD,149284,438.10
ROLEXRINGS,ROLEX RINGS LIMITED,31016,499.32
ROSSARI,ROSSARI BIOTECH LIMITED,294430,2190.87
ROSSELLIND,ROSSELL INDIA LIMITED,152034,535.26
ROTO,ROTO PUMPS LIMITED,297296,916.71
ROUTE,ROUTE MOBILE LIMITED,354384,5398.61
RPGLIFE,RPG LIFE SCIENCES LTD,13302,151.01
RPOWER,RELIANCE POWER LTD.,23733412,4951.93
RPPINFRA,R.P.P INFRA PROJECTS LTD.,10201,8.64
RPPL,RAJSHREE POLYPACK LTD,3540,7.46
RPSGVENT,RPSG VENTURES LIMITED,267487,1628.27
RRKABEL,R R KABEL LIMITED,122405,1657.16
RSWM,RSWM LIMITED,150330,306.18
RSYSTEMS,R SYS INTERNATIONAL LTD,181613,816.21
RTNINDIA,RATTANINDIA ENT LIMITED,12219501,8948.32
