SEBI REPORT AS ON Reporting date 21-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPET,KOTHARI PETROCHEM LTD,21669,7.73
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,47379,608.58
KPIL,KALPATARU PROJECT INT LTD,138654,971.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,637589,7986.41
KPRMILL,KPR MILL LTD.,336472,2286.74
KRBL,KRBL LIMITED,755552,2391.81
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,74776,171.52
KRITI,KRITI INDUSTRIES IND LTD,50253,49.25
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,353154,1978.69
KSB,KSB LIMITED,14262,352.45
KSCL,KAVERI SEED CO. LTD.,135977,788.83
KSL,KALYANI STEELS LIMITED,80026,403.41
KSOLVES,KSOLVES INDIA LIMITED,2655,12.58
KTKBANK,KARNATAKA BANK LIMITED,4620202,8134.65
KUANTUM,KUANTUM PAPERS LIMITED,418529,450.47
L&TFH,L&T FINANCE HOLDINGS LTD,6365173,9568.04
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,145281,3334.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5364,10.42
LANDMARK,LANDMARK CARS LIMITED,124830,940.13
LAOPALA,LA OPALA RG LIMITED,362532,1266.47
LASA,LASA SUPERGENERICS LTD,5715,1.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1407067,5901.35
LAURUSLABS,LAURUS LABS LIMITED,2088151,7849.30
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7732,993.60
LEMONTREE,LEMON TREE HOTELS LTD,4694775,5359.06
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,41758,367.56
LIBAS,LIBAS CONSU PRODUCTS LTD,6570,1.48
LIBERTSHOE,LIBERTY SHOES LTD,2252,5.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1206762,5674.44
LICI,LIFE INSURA CORP OF INDIA,6182999,56146.21
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,312065,736.92
LINC,LINC LIMITED,22661,90.38
LINCOLN,LINCOLN PHARMA LTD,136890,647.93
LINDEINDIA,LINDE INDIA LIMITED,122521,6528.66
LIQUID,MIRAEAMC - LIQUID,58200,488.68
LIQUIDBEES,NIP IND ETF LIQUID BEES,14250,141.07
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,744046,341.26
LLOYDSME,LLOYDS METALS N ENERGY L,517558,2936.94
LODHA,MACROTECH DEVELOPERS LTD,135638,1085.20
LOKESHMACH,LOKESH MACHINES LTD,52239,44.33
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1517,1.78
LT,LARSEN & TOUBRO LTD.,1925054,57793.25
LTFOODS,LT FOODS LIMITED,3630370,4900.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,7665,1.40
LTIM,LTIMINDTREE LIMITED,383269,18819.49
LTTS,L&T TECHNOLOGY SER. LTD.,111106,4982.98
LUMAXIND,LUMAX INDUSTRIES LTD,10101,166.76
LUMAXTECH,LUMAX AUTO TECH LTD,250984,893.18
LUPIN,LUPIN LIMITED,298904,4084.73
LUXIND,LUX INDUSTRIES LIMITED,234632,2822.88
LXCHEM,LAXMI ORGANIC INDUS LTD,2290945,5962.88
LYKALABS,LYKA LABS LTD,38098,53.48
M&M,MAHINDRA & MAHINDRA LTD,267699,3978.87
M&MFIN,M&M FIN. SERVICES LTD,3749442,10296.65
MADRASFERT,MADRAS FERTILISERS LTD,879830,762.38
MAFANG,MIRAEAMC - MAFANG,121059,65.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47636,163.73
MAHABANK,BANK OF MAHARASHTRA,46791415,22941.92
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,26278,35.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3578,2.80
MAHKTECH,MIRAEAMC - MAHKTECH,2641196,284.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,352808,1873.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,645260,2165.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10424,759.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,139447,680.44
MAITHANALL,MAITHAN ALLOYS LTD,205648,1861.67
MAKEINDIA,MIRAEAMC - MAMFGETF,185,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,8695,49.53
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,195188,278.58
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1847743,1212.75
MANAPPURAM,MANAPPURAM FINANCE LTD,5581156,7673.34
MANGALAM,MANGALAM DRUG & CHEM LTD,19671,20.65
MANGCHEFER,MANG.CHEM.FERT.LTD,390392,503.29
MANGLMCEM,MANGALAM CEMENT LTD,627224,2341.35
MANINDS,MAN INDUSTRIES (I) LTD.,37498,113.70
MANINFRA,MAN INFRA LTD,1049383,1719.49
MANKIND,MANKIND PHARMA LIMITED,47841,740.96
MANORAMA,MANORAMA INDUSTRIES LTD,15581,148.13
MANORG,MANGALAM ORGANICS LIMITED,2083,8.21
MANYAVAR,VEDANT FASHIONS LIMITED,225147,2141.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,276333,4524.05
MARALOVER,MARAL OVERSEAS LTD,1209,0.97
MARATHON,MARATHON NXTGEN REALT LTD,70970,248.55
MARICO,MARICO LIMITED,380577,1797.05
MARINE,MARINE ELECTRICAL (I) LTD,33628,10.22
MARKSANS,MARKSANS PHARMA LIMITED,3004329,2903.70
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,105304,9808.74
MASFIN,MAS FINANCIAL SERV LTD,162426,1561.22
MASPTOP50,MIRAEAMC - MASPTOP50,65609,18.11
MASTEK,MASTEK LTD,73999,1789.97
MATRIMONY,MATRIMONY.COM LIMITED,60717,269.43
MAWANASUG,MAWANA SUGARS LIMITED,63384,67.60
MAXESTATES,MAX ESTATES LIMITED,32403,85.67
MAXHEALTH,MAX HEALTHCARE INS LTD,252736,1847.52
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118041,517.28
MAZDA,MAZDA LIMITED,5809,56.52
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1553168,29643.37
MBAPL,MADHYA BHARAT AGRO P. LTD,26549,37.06
MCDOWELL-N,UNITED SPIRITS LIMITED,433306,3781.66
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,67584,21.58
MCX,MULTI COMMODITY EXCHANGE,224915,6643.67
MEDANTA,GLOBAL HEALTH LIMITED,104849,1020.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17574,135.35
MEDICO,MEDICO REMEDIES LIMITED,37596,27.37
MEDPLUS,MEDPLUS HEALTH SERV LTD,121872,834.70
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,76349,70.50
MEP,MEP INFRA. DEVELOPERS LTD,57616,8.09
METROBRAND,METRO BRANDS LIMITED,129120,1125.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,86275,1347.66
MFSL,MAX FINANCIAL SERV LTD,157600,1350.18
MGL,MAHANAGAR GAS LTD.,233415,2493.96
MHRIL,MAHINDRA HOLIDAYS LTD,231288,748.83
MID150BEES,NIP IND ETF MIDCAP 150,143980,212.22
MIDCAPETF,MIRAEAMC - MAM150ETF,635057,94.26
MIDCAPIETF,ICICIPRAMC - ICICIM150,59848,84.96
MIDHANI,MISHRA DHATU NIGAM LTD,2036266,8225.71
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,98,0.14
MINDACORP,MINDA CORPORATION LTD,382312,1352.84
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,267242,158.68
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78339,53.25
MMFL,MM FORGINGS LTD,252723,2330.25
MMTC,MMTC LIMITED,5992539,3463.49
MODISONLTD,MODISON LIMITED,4328,5.70
MOIL,MOIL LIMITED,2804981,7737.33
MOL,MEGHMANI ORGANICS LIMITED,2678150,2080.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,64948,73.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100008,729.26
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,256960,104.52
MOM30IETF,ICICIPRAMC - ICICIMOM30,99351,21.73
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24895,14.81
MON100,MOTILAL OS NASDAQ100 ETF,130865,148.23
MONARCH,MONARCH NETWORTH CAP LTD,102604,309.55
MONIFTY500,MOTILALAMC - MONIFTY500,13234,1.85
MONQ50,MOTILALAMC - MONQ50,13332,7.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,89552,453.12
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,5993673,2618.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9746399,9703.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,213338,2558.03
MOVALUE,MOTILALAMC - MOVALUE,1436,0.77
MPHASIS,MPHASIS LIMITED,173004,4111.61
MPSLTD,MPS LIMITED,67460,995.30
MRF,MRF LTD,1372,1657.69
MRO-TEK,MRO-TEK REALTY LIMITED,2945,2.57
MRPL,MRPL,2817005,5073.18
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1063971,8591.19
MSUMI,MOTHERSON SUMI WRNG IND L,10844328,6746.12
MTARTECH,MTAR TECHNOLOGIES LIMITED,701206,13771.72
MTNL,MAHANAGAR TELEPHONE NIGAM,9250245,3235.69
MUFTI,CREDO BRANDS MARKETING L,34022,77.16
MUKANDLTD,MUKAND LTD.,450461,691.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,203628,155.72
MUNJALSHOW,MUNJAL SHOWA LTD,206697,338.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59945,172.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,189836,2377.59
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,31196,57.69
MVGJL,MANOJ VAIBHAV GEM N JEW L,158222,346.41
NACLIND,NACL INDUSTRIES LIMITED,272660,164.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,151160,21.96
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,29935,31.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,35663,73.63
NAHARSPING,NAHAR SPINNING MILLS LTD.,119677,272.41
NAM-INDIA,NIPPON L I A M LTD,376034,1534.72
NATCOPHARM,NATCO PHARMA LTD.,1211787,9458.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,32337,71.28
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23901755,31922.87
NAUKRI,INFO EDGE (I) LTD,61925,2762.58
NAVA,NAVA LIMITED,1077441,4110.21
NAVINFLUOR,NAVIN FLUORINE INT. LTD,454807,14878.75
NAVKARCORP,NAVKAR CORPORATION LTD.,2204585,1944.23
NAVNETEDUL,NAVNEET EDUCATION LTD,325759,463.03
NAZARA,NAZARA TECHNOLOGIES LTD,429937,3249.77
NBCC,NBCC (INDIA) LIMITED,22528558,25123.71
NCC,NCC LIMITED,7310035,12344.10
NCLIND,NCL INDUSTRIES LIMITED,228849,450.19
NDL,NANDAN DENIM LIMITED,29050,9.13
NDRAUTO,NDR AUTO COMPONENTS LTD,200,1.23
NDTV,NDTV LTD,256916,714.90
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,417945,150.62
NELCAST,NELCAST LIMITED,307796,413.23
NELCO,NELCO LTD,266946,1959.67
NEOGEN,NEOGEN CHEMICALS LIMITED,57731,759.46
NESCO,NESCO LTD.,144713,1004.26
NESTLEIND,NESTLE INDIA LIMITED,362663,8943.28
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,9967,105.17
NETWORK18,NETWORK18 MEDIA & INV LTD,729398,696.46
NEULANDLAB,NEULAND LAB LTD.,12780,462.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,33003,13.97
NFL,NATIONAL FERT. LTD,9889145,9118.40
NGLFINE,NGL FINE CHEM LIMITED,6403,74.65
NH,NARAYANA HRUDAYALAYA LTD.,216512,2331.53
NHPC,NHPC LTD,91578227,78008.59
NIACL,THE NEW INDIA ASSU CO LTD,2655040,6493.47
NIF100BEES,NIP IND ETF NIFTY 100,500,0.86
NIF100IETF,ICICI PRUD NIFTY 100 ETF,501,1.17
NIFTY50ADD,DSPAMC - DSPN50ETF,178,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,593084,1279.39
NIFTYETF,MIRAEAMC - MAN50ETF,6142,10.10
NIFTYIETF,ICICI PRUD NIFTY ETF,48980,85.11
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1938145,2080.59
NIITMTS,NIIT LEARNING SYSTEMS LTD,164703,529.92
NILAINFRA,NILA INFRASTRUCTURES LTD,5606,0.61
NILKAMAL,NILKAMAL LIMITED,83867,1799.38
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,132090,356.27
NLCINDIA,NLC INDIA LIMITED,6069144,12189.64
NMDC,NMDC LTD.,19041527,38366.61
NOCIL,NOCIL LIMITED,2355034,5914.57
NOVARTIND,NOVARTIS INDIA LIMITED,3332,26.15
NPBET,TATAAML - NPBET,139,0.35
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,223812,569.10
NRL,NUPUR RECYCLERS LIMITED,11583,8.37
NSIL,NALWA SONS INVESTMENT LTD,3178,73.55
NSLNISP,NMDC STEEL LIMITED,21097514,11852.09
NTPC,NTPC LTD,6531521,18406.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,365,3.20
NURECA,NURECA LIMITED,24137,106.14
NUVAMA,NUVAMA WEALTH MANAGE LTD,109397,3328.13
NUVOCO,NUVOCO VISTAS CORP LTD,815175,2568.67
NV20BEES,NIP IND ETF ETF NV20,272,0.36
NV20IETF,ICICI PRUDENTIAL NV20 ETF,14302,12.09
NYKAA,FSN E COMMERCE VENTURES,7437608,9658.21
OAL,ORIENTAL AROMATICS LTD,16557,44.65
OBCL,ORISSA BENGAL CARRIER LTD,11335,8.15
OBEROIRLTY,OBEROI REALTY LIMITED,198881,2366.31
OCCL,ORIENTAL CARBN & CHEM LTD,25743,149.44
OFSS,ORACLE FIN SERV SOFT LTD.,71322,4243.05
OIL,OIL INDIA LTD,1726684,7219.18
OLECTRA,OLECTRA GREENTECH LIMITED,1156228,15891.52
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,729945,367.50
OMINFRAL,OM INFRA LIMITED,15055,21.51
ONGC,OIL AND NATURAL GAS CORP.,10956536,24360.68
ONMOBILE,ONMOBILE GLOBAL LTD.,1596887,1346.76
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201028,1088.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,579894,1366.56
ORBTEXP,ORBIT EXPORTS LIMITED,5835,6.40
ORCHPHARMA,ORCHID PHARMA LIMITED,91768,622.43
ORICONENT,ORICON ENTERPRISES LTD,103126,28.10
ORIENTBELL,ORIENT BELL LIMITED,51200,119.07
ORIENTCEM,ORIENT CEMENT LTD.,1231769,2667.17
ORIENTCER,ORIENT CERATECH LIMITED,22700,5.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,713655,1357.86
ORIENTHOT,ORIENT HOTELS LTD,1205238,1235.75
ORIENTPPR,ORIENT PAPER AND INDS LTD,5274393,2441.11
ORISSAMINE,ORISSA MIN DEV CO LTD,15092,898.58
OSWALAGRO,OSWAL AGRO MILLS LTD,6215,3.05
OSWALGREEN,OSWAL GREENTECH LIMITED,134497,46.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3540,1.82
PAGEIND,PAGE INDUSTRIES LTD,17364,5848.51
PAISALO,PAISALO DIGITAL LIMITED,4637513,4362.85
PAKKA,PAKKA LIMITED,19091,63.99
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,329612,551.53
PANAMAPET,PANAMA PETROCHEM LTD,333525,1077.59
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,880,0.74
PARADEEP,PARADEEP PHOSPHATES LTD,9644946,6841.61
PARAGMILK,PARAG MILK FOODS LTD.,1985456,2657.98
PARAS,PARAS DEF AND SPCE TECH L,676695,5193.60
PASUPTAC,PASUPATI ACRYLON LIMITED,33421,15.65
PATANJALI,PATANJALI FOODS LIMITED,1137306,16616.90
PATELENG,PATEL ENGINEERING LTD.,977296,690.38
PATINTLOG,PATEL INT. LOG. LTD,211106,51.49
PAYTM,ONE 97 COMMUNICATIONS LTD,1628200,8725.05
PCBL,PCBL LIMITED,5508334,13547.23
PCJEWELLER,PC JEWELLER LTD,1170773,659.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94889,67.60
PDSL,PDS LIMITED,35651,115.30
PEARLPOLY,PEARL POLYMERS LTD,9795,3.42
PEL,PIRAMAL ENTERPRISES LTD,2018299,17872.88
PENIND,PENNAR INDUSTRIES LTD,1068740,1147.83
PERSISTENT,PERSISTENT SYSTEMS LTD,82827,5814.50
PETRONET,PETRONET LNG LIMITED,7027362,16937.45
PFC,POWER FIN CORP LTD.,9724600,34697.92
PFIZER,PFIZER LTD,9757,381.26
PFOCUS,PRIME FOCUS LIMITED,187751,180.49
PFS,PTC INDIA FIN SERV LTD,413796,116.28
PGEL,PG ELECTROPLAST LTD,214321,2947.15
PGHH,P&G HYGIENE & HEALTH CARE,2454,281.34
PGHL,PROCTER & GAMBLE HEALTH L,13685,608.35
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,910140,115.87
PHOENIXLTD,THE PHOENIX MILLS LTD,30525,637.57
PIDILITIND,PIDILITE INDUSTRIES LTD,93201,2196.12
PIIND,PI INDUSTRIES LTD,161523,4941.79
PILANIINVS,PILANI INV & IND COR LTD,11501,223.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,145046,844.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,18474,185.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,49894,111.60
PNB,PUNJAB NATIONAL BANK,43364506,39977.35
PNBGILTS,PNB GILTS LIMITED,1907280,1777.77
PNBHOUSING,PNB HOUSING FIN LTD.,528098,3600.53
PNC,PRITISH NANDY COMMUNICATI,1196,0.68
PNCINFRA,PNC INFRATECH LTD.,584418,1972.18
POCL,PONDY OXIDES & CHEM LTD,27909,119.28
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,91280,407.17
POLICYBZR,PB FINTECH LIMITED,300679,2533.30
POLYCAB,POLYCAB INDIA LIMITED,535545,20639.33
POLYMED,POLY MEDICURE LIMITED,58992,736.20
POLYPLEX,POLYPLEX CORPORATION LTD,417896,4543.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14464,64.05
POONAWALLA,POONAWALLA FINCORP LTD,12606516,52106.21
POWERGRID,POWER GRID CORP. LTD.,8121581,19952.39
POWERINDIA,HITACHI ENERGY INDIA LTD,22071,1074.85
POWERMECH,POWER MECH PROJECTS LTD.,56441,2125.01
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,119582,257.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,7627416,9067.41
PRAJIND,PRAJ INDUSTRIES LTD,1924083,8515.75
PRAKASH,PRAKASH INDUSTRIES LTD,208057,280.22
PRECAM,PRECISION CAMSHAFTS LTD.,173698,307.62
PRECWIRE,PRECISION WIRES INDIA LTD,1173047,1355.65
PREMEXPLN,PREMIER EXPLOSIVES LTD,11443,105.13
PRESTIGE,PRESTIGE ESTATE LTD,239708,1805.61
PRICOLLTD,PRICOL LIMITED,399778,1206.42
PRIMESECU,PRIME SECURITIES LIMITED,989804,1543.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,254423,1573.92
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,200475,2197.89
PROZONER,PROZONE REALTY LIMITED,1559577,416.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,586839,900.34
PRUDENT,PRUDENT CORP ADV SER LTD,19252,207.38
PSB,PUNJAB & SIND BANK,4670515,2741.44
PSPPROJECT,PSP PROJECTS LIMITED,250646,1580.92
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2322479,1379.94
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,38805,13.91
PTC,PTC INDIA LIMITED,2734376,4655.51
PTCIL,PTC INDUSTRIES LIMITED,11936,736.12
PTL,PTL ENTERPRISES LTD,73624,20.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9083,75.75
PURVA,PURAVANKARA LIMITED,209588,321.47
PVRINOX,PVR INOX LIMITED,1089825,14411.81
PVTBANIETF,ICICIPRAMC - ICICIBANKP,48917,70.37
PVTBANKADD,DSPAMC - DSPPVBKETF,2220,0.43
PYRAMID,PYRAMID TECHNOPLAST LTD,72028,94.65
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.34
QUESS,QUESS CORP LIMITED,576597,2757.46
QUICKHEAL,QUICK HEAL TECH LTD,197915,595.26
RACE,RACE ECO CHAIN LIMITED,1386,4.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,97065,62.41
RADIANTCMS,RADIANT CASH MGMT SER LTD,576492,456.94
RADICO,RADICO KHAITAN LTD,189183,2787.81
RADIOCITY,MUSIC BROADCAST LIMITED,9953,2.24
RAILTEL,RAILTEL CORP OF IND LTD,6363436,21270.29
RAIN,RAIN INDUSTRIES LIMITED,7264773,12456.74
RAINBOW,RAINBOW CHILDRENS MED LTD,32591,309.77
RAJESHEXPO,RAJESH EXPORTS LTD,1940991,8146.18
RAJMET,RAJNANDINI METAL LIMITED,42154,6.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,111991,625.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1337167,2978.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,19395,3.84
RAMAPHO,RAMA PHOSPHATES LIMITED,2036,4.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,6188929,2695.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,321791,2864.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,724598,1612.36
RAMCOSYS,RAMCO SYSTEMS LTD.,124866,312.77
RAMKY,RAMKY INFRA LTD,822182,4456.36
RAMRAT,RAM RATNA WIRES LIMITED,55700,146.57
RANASUG,RANA SUGARS LTD.,358560,90.94
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,26327,276.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,867432,3929.48
RATNAMANI,RATNAMANI MET & TUB LTD.,50676,1335.64
RATNAVEER,RATNAVEER PRECISION ENG L,419653,403.03
RAYMOND,RAYMOND LTD,510292,8349.94
RBA,RESTAURANT BRAND ASIA LTD,10103958,11362.08
RBL,RANE BRAKE LINING LTD,17266,112.67
RBLBANK,RBL BANK LIMITED,5538442,13271.03
RCF,RASHTRIYA CHEMICALS & FER,9300646,13206.09
RECLTD,REC LIMITED,7028692,27521.47
REDINGTON,REDINGTON LIMITED,1703985,2945.45
REDTAPE,REDTAPE LIMITED,207764,1053.13
REFEX,REFEX INDUSTRIES LIMITED,4275,23.65
RELAXO,RELAXO FOOT LTD.,127916,1001.47
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1663285,40415.16
RELIGARE,RELIGARE ENTER. LTD.,4296391,9131.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,1342877,2761.41
RENUKA,SHREE RENUKA SUGARS LTD,24406127,10939.69
REPCOHOME,REPCO HOME FINANCE LTD,514860,1843.83
REPL,RUDRABHISHEK ENTERP LTD,1351,3.00
REPRO,REPRO INDIA LIMITED,17541,95.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,67207,208.17
RGL,RENAISSANCE GLOBAL LTD,141718,131.85
RHIM,RHI MAGNESITA INDIA LTD,285480,1794.36
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1929709,1659.78
RIIL,RELIANCE INDUSTRIAL INFRA,537347,6484.66
RISHABH,RISHABH INSTRUMENTS LTD,75112,382.74
RITCO,RITCO LOGISTICS LIMITED,51453,107.79
RITES,RITES LIMITED,1935353,11852.39
RKEC,RKEC PROJECTS LIMITED,11028,11.09
RKFORGE,RAMKRISHNA FORGINGS LTD,476133,2935.95
RML,RANE (MADRAS) LIMITED,20673,153.00
ROHLTD,ROYAL ORCHID HOTELS LTD,137429,428.70
ROLEXRINGS,ROLEX RINGS LIMITED,25413,508.27
ROSSARI,ROSSARI BIOTECH LIMITED,313443,2291.40
ROSSELLIND,ROSSELL INDIA LIMITED,129417,436.95
ROTO,ROTO PUMPS LIMITED,314780,959.69
ROUTE,ROUTE MOBILE LIMITED,302035,4637.96
RPGLIFE,RPG LIFE SCIENCES LTD,15744,194.12
RPOWER,RELIANCE POWER LTD.,14504418,3029.17
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1729,4.07
RPSGVENT,RPSG VENTURES LIMITED,257303,1522.38
RRKABEL,R R KABEL LIMITED,130234,1745.08
RSWM,RSWM LIMITED,197210,380.07
