SEBI REPORT AS ON Reporting date 12-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1162,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,23830,45.18
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,13588,70.98
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3021,1.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,53045,33.58
KOTHARIPET,KOTHARI PETROCHEM LTD,23450,8.40
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,95,2.14
KPIGREEN,KPI GREEN ENERGY LIMITED,119313,1089.77
KPIL,KALPATARU PROJECT INT LTD,181339,1106.03
KPITTECH,KPIT TECHNOLOGIES LIMITED,547374,6583.58
KPRMILL,KPR MILL LTD.,321343,2212.88
KRBL,KRBL LIMITED,845329,2648.44
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46064,140.67
KRITI,KRITI INDUSTRIES IND LTD,51575,50.07
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,324659,1866.06
KSB,KSB LIMITED,14680,352.81
KSCL,KAVERI SEED CO. LTD.,141016,817.06
KSL,KALYANI STEELS LIMITED,79830,380.30
KSOLVES,KSOLVES INDIA LIMITED,3615,12.57
KTKBANK,KARNATAKA BANK LIMITED,4414714,8116.43
KUANTUM,KUANTUM PAPERS LIMITED,406659,456.02
L&TFH,L&T FINANCE HOLDINGS LTD,6217838,9226.87
LAGNAM,LAGNAM SPINTEX LIMITED,2845,3.11
LALPATHLAB,DR. LAL PATH LABS LTD.,140252,3191.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6149,11.85
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,164012,1266.54
LAOPALA,LA OPALA RG LIMITED,341815,1211.71
LASA,LASA SUPERGENERICS LTD,5816,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1533916,6406.64
LAURUSLABS,LAURUS LABS LIMITED,2057011,7757.96
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7882,985.51
LEMONTREE,LEMON TREE HOTELS LTD,4894077,5576.56
LFIC,LAKSHMI FIN IND CORP LTD,1200,2.52
LGBBROSLTD,LG BALAKRISHNAN & BROS,41146,363.12
LGBFORGE,LGB FORGE LIMITED,0,0.00
LIBAS,LIBAS CONSU PRODUCTS LTD,7070,1.59
LIBERTSHOE,LIBERTYSHOESLTD,3689,11.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1384252,6697.66
LICI,LIFE INSURA CORP OF INDIA,5344955,47725.25
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,319784,764.98
LINC,LINC LIMITED,19384,78.68
LINCOLN,LINCOLN PHARMA LTD,99568,447.44
LINDEINDIA,LINDE INDIA LIMITED,121531,6483.16
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,34697,340.09
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,36,0.33
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,460238,197.75
LLOYDSME,LLOYDS METALS N ENERGY L,526872,3000.42
LODHA,MACROTECH DEVELOPERS LTD,150077,1225.70
LOKESHMACH,LOKESH MACHINES LTD,47200,47.28
LORDSCHLO,LORDS CHLORO ALKALI LTD,2700,4.53
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1614,1.96
LT,LARSEN & TOUBRO LTD.,1735802,52180.05
LTFOODS,LT FOODS LIMITED,3718569,5071.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,7512,1.37
LTIM,LTIMINDTREE LIMITED,377986,18640.55
LTTS,L&T TECHNOLOGY SER. LTD.,94024,4141.42
LUMAXIND,LUMAX INDUSTRIES LTD,11013,187.60
LUMAXTECH,LUMAX AUTO TECH LTD,268943,848.86
LUPIN,LUPIN LIMITED,251325,3339.02
LUXIND,LUX INDUSTRIES LIMITED,234124,2828.58
LXCHEM,LAXMI ORGANIC INDUS LTD,2364319,6166.92
LYKALABS,LYKA LABS LTD,35598,50.23
M&M,MAHINDRA & MAHINDRA LTD,518669,7712.12
M&MFIN,M&M FIN. SERVICES LTD,3991079,10951.24
MADRASFERT,MADRAS FERTILISERS LTD,870779,753.18
MAFANG,MIRAEAMC - MAFANG,93087,50.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43669,149.67
MAHABANK,BANK OF MAHARASHTRA,42802294,20600.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5196,6.80
MAHEPC,MAHINDRA EPC IRRIG LTD,33652,43.26
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6538,4.56
MAHKTECH,MIRAEAMC - MAHKTECH,2685909,287.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,253208,1279.16
MAHLOG,MAHINDRA LOGISTIC LIMITED,641931,2155.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9280,676.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,126130,610.86
MAITHANALL,MAITHAN ALLOYS LTD,225476,2003.96
MAKEINDIA,MIRAEAMC - MAMFGETF,187,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,12959,81.17
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,200235,286.57
MANAKSTEEL,MANAKSIA STEELS LTD,89222,41.20
MANALIPETC,MANALI PETROCHEMICALS LT,1604821,1066.62
MANAPPURAM,MANAPPURAM FINANCE LTD,5711478,7697.95
MANGALAM,MANGALAM DRUG & CHEM LTD,28926,29.87
MANGCHEFER,MANG.CHEM.FERT.LTD,391480,515.21
MANGLMCEM,MANGALAM CEMENT LTD,790275,2911.84
MANINDS,MAN INDUSTRIES (I) LTD.,50254,152.00
MANINFRA,MAN INFRA LTD,1299326,2240.34
MANKIND,MANKIND PHARMA LIMITED,45236,601.50
MANORAMA,MANORAMA INDUSTRIES LTD,10326,81.76
MANORG,MANGALAM ORGANICS LIMITED,2588,10.59
MANYAVAR,VEDANT FASHIONS LIMITED,243589,2370.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,287981,4789.68
MARALOVER,MARAL OVERSEAS LTD,189,0.13
MARATHON,MARATHON NXTGEN REALT LTD,72581,258.18
MARICO,MARICO LIMITED,447230,2074.25
MARINE,MARINE ELECTRICAL (I) LTD,19821,13.77
MARKSANS,MARKSANS PHARMA LIMITED,3232423,3126.81
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,163919,14972.44
MASFIN,MAS FINANCIAL SERV LTD,161428,1179.15
MASPTOP50,MIRAEAMC - MASPTOP50,34682,9.85
MASTEK,MASTEK LTD,51969,1186.77
MATRIMONY,MATRIMONY.COM LIMITED,57777,263.56
MAWANASUG,MAWANA SUGARS LIMITED,64047,68.31
MAXESTATES,MAX ESTATES LIMITED,27276,73.82
MAXHEALTH,MAX HEALTHCARE INS LTD,153682,1007.81
MAXIND,MAX INDIA LIMITED,1374,3.02
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119229,526.58
MAZDA,MAZDA LIMITED,5955,57.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1490970,28750.76
MBAPL,MADHYA BHARAT AGRO P. LTD,23647,34.54
MCDOWELL-N,UNITED SPIRITS LIMITED,572580,5060.26
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30817,7.83
MCX,MULTI COMMODITY EXCHANGE,181873,5156.91
MEDANTA,GLOBAL HEALTH LIMITED,112290,1045.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17886,137.17
MEDICO,MEDICO REMEDIES LIMITED,37924,27.63
MEDPLUS,MEDPLUS HEALTH SERV LTD,128046,871.89
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,85187,81.03
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,135033,1173.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,79743,1184.78
MFSL,MAX FINANCIAL SERV LTD,119000,998.30
MGL,MAHANAGAR GAS LTD.,182056,1988.21
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,234020,769.88
MID150BEES,NIP IND ETF MIDCAP 150,202691,291.00
MIDCAPETF,MIRAEAMC - MAM150ETF,581764,83.98
MIDCAPIETF,ICICIPRAMC - ICICIM150,45142,65.36
MIDHANI,MISHRA DHATU NIGAM LTD,1911478,7927.29
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,219,0.31
MINDACORP,MINDA CORPORATION LTD,549250,1967.29
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,22500,6.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,374948,219.10
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,79340,54.02
MMFL,MM FORGINGS LTD,135287,1226.47
MMTC,MMTC LIMITED,5797089,3432.06
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2374473,6828.28
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2509102,1922.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,61767,58.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105631,774.38
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,327571,137.99
MOM30IETF,ICICIPRAMC - ICICIMOM30,58819,9.81
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,10447,6.16
MON100,MOTILAL OS NASDAQ100 ETF,93058,104.16
MONARCH,MONARCH NETWORTH CAP LTD,117190,376.08
MONIFTY500,MOTILALAMC - MONIFTY500,4802,0.66
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,94744,473.51
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,5745607,2444.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8073119,7896.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,190081,2120.50
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,239600,5585.19
MPSLTD,MPS LIMITED,67746,1001.49
MRF,MRF LTD,1838,2223.93
MRO-TEK,MRO-TEK REALTY LIMITED,6000,5.09
MRPL,MRPL,2777982,3940.60
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1124826,9265.47
MSUMI,MOTHERSON SUMI WRNG IND L,10820864,6632.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,714686,14289.95
MTNL,MAHANAGAR TELEPHONE NIGAM,8702341,2963.74
MUFTI,CREDO BRANDS MARKETING L,16684,45.26
MUKANDLTD,MUKAND LTD.,464355,721.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,215739,173.26
MUNJALSHOW,MUNJAL SHOWA LTD,212394,354.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,91628,257.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,150867,1894.02
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,16962,41.66
MVGJL,MANOJ VAIBHAV GEM N JEW L,149328,346.25
NACLIND,NACL INDUSTRIES LIMITED,272549,160.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,145363,21.19
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,27584,29.21
NAHARPOLY,NAHAR POLY FILMS LIMITED,35774,74.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,109395,261.17
NAM-INDIA,NIPPON L I A M LTD,382116,1574.56
NATCOPHARM,NATCO PHARMA LTD.,1015853,7286.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,30452,67.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19421518,24362.08
NAUKRI,INFO EDGE (I) LTD,57525,2559.63
NAVA,NAVA LIMITED,1086694,3926.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,477740,15592.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2260561,1988.44
NAVNETEDUL,NAVNEET EDUCATION LTD,506832,723.30
NAZARA,NAZARA TECHNOLOGIES LTD,408143,3155.11
NBCC,NBCC (INDIA) LIMITED,21551110,23896.60
NCC,NCC LIMITED,8143473,13812.73
NCLIND,NCL INDUSTRIES LIMITED,250303,499.40
NDL,NANDAN DENIM LIMITED,23298,7.18
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,301204,843.31
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,370347,120.08
NELCAST,NELCAST LIMITED,263973,351.45
NELCO,NELCO LTD,259813,1914.47
NEOGEN,NEOGEN CHEMICALS LIMITED,55759,739.12
NESCO,NESCO LTD.,165099,1132.02
NESTLEIND,NESTLE INDIA LIMITED,458211,11237.52
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10274,109.49
NETWORK18,NETWORK18 MEDIA & INV LTD,949383,857.23
NEULANDLAB,NEULAND LAB LTD.,15154,597.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,1902,11.76
NEXT50,MIRAEAMC - MANXT50,82,0.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,28456,11.67
NFL,NATIONAL FERT. LTD,9616900,8854.85
NGLFINE,NGL FINE CHEM LIMITED,5744,66.45
NH,NARAYANA HRUDAYALAYA LTD.,202948,2111.95
NHPC,NHPC LTD,87737947,73085.02
NIACL,THE NEW INDIA ASSU CO LTD,1841048,4351.31
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,362,0.82
NIFTYBEES,NIP IND ETF NIFTY BEES,761591,1681.29
NIFTYETF,MIRAEAMC - MAN50ETF,8022,13.22
NIFTYIETF,ICICI PRUD NIFTY ETF,47033,80.69
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,255,0.05
NIITLTD,NIIT LIMITED,1611812,1693.63
NIITMTS,NIIT LEARNING SYSTEMS LTD,170148,544.97
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,85137,1537.70
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,141126,396.41
NLCINDIA,NLC INDIA LIMITED,6138638,12270.20
NMDC,NMDC LTD.,11360227,20789.87
NOCIL,NOCIL LIMITED,2705617,6491.28
NOVARTIND,NOVARTIS INDIA LIMITED,3620,28.53
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,218603,568.71
NRL,NUPUR RECYCLERS LIMITED,6647,4.87
NSIL,NALWA SONS INVESTMENT LTD,2744,64.89
NSLNISP,NMDC STEEL LIMITED,20330621,10789.76
NTPC,NTPC LTD,9069653,25819.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,22285,99.65
NUVAMA,NUVAMA WEALTH MANAGE LTD,110382,3468.69
NUVOCO,NUVOCO VISTAS CORP LTD,585475,1780.28
NV20BEES,NIP IND ETF ETF NV20,348,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,18974,17.39
NYKAA,FSN E COMMERCE VENTURES,7659485,10183.36
OAL,ORIENTAL AROMATICS LTD,14360,40.48
OBCL,ORISSA BENGAL CARRIER LTD,11385,8.19
OBEROIRLTY,OBEROI REALTY LIMITED,172207,2051.81
OCCL,ORIENTAL CARBN & CHEM LTD,22688,133.59
OFSS,ORACLE FIN SERV SOFT LTD.,61993,3389.08
OIL,OIL INDIA LTD,1289761,4584.99
OLECTRA,OLECTRA GREENTECH LIMITED,1054148,13709.02
OMAXAUTO,OMAX AUTOS LTD,4025,3.07
OMAXE,OMAXE LIMITED,739359,365.72
OMINFRAL,OM INFRA LIMITED,20,0.03
ONGC,OIL AND NATURAL GAS CORP.,10970126,24477.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1507114,1333.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,209512,1122.38
OPTIEMUS,OPTIEMUS INFRACOM LTD,511125,1106.89
ORBTEXP,ORBIT EXPORTS LIMITED,5251,5.80
ORCHPHARMA,ORCHID PHARMA LIMITED,107531,743.85
ORICONENT,ORICON ENTERPRISES LTD,100143,26.86
ORIENTBELL,ORIENT BELL LIMITED,48159,112.86
ORIENTCEM,ORIENT CEMENT LTD.,1346140,2947.75
ORIENTCER,ORIENT CERATECH LIMITED,19613,2.99
ORIENTELEC,ORIENT ELECTRIC LIMITED,677535,1293.30
ORIENTHOT,ORIENT HOTELS LTD,1286175,1340.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,6905472,3366.35
ORISSAMINE,ORISSA MIN DEV CO LTD,13583,805.91
OSWALAGRO,OSWAL AGRO MILLS LTD,6215,3.03
OSWALGREEN,OSWAL GREENTECH LIMITED,132573,45.53
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3500,1.80
PAGEIND,PAGE INDUSTRIES LTD,17701,5989.73
PAISALO,PAISALO DIGITAL LIMITED,5261385,4699.26
PAKKA,PAKKA LIMITED,29406,90.10
PALREDTEC,PALRED TECHNOLOGIES LTD,4255,8.72
PANACEABIO,PANACEA BIOTEC LTD,262433,450.74
PANAMAPET,PANAMA PETROCHEM LTD,312082,934.67
PAR,PAR DRUGS AND CHEM LTD,259,0.53
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9202366,6542.73
PARAGMILK,PARAG MILK FOODS LTD.,2111248,2904.44
PARAS,PARAS DEF AND SPCE TECH L,686300,5292.28
PASUPTAC,PASUPATI ACRYLON LIMITED,20797,9.50
PATANJALI,PATANJALI FOODS LIMITED,1004216,14610.05
PATELENG,PATEL ENGINEERING LTD.,668141,472.62
PATINTLOG,PATEL INT. LOG. LTD,79206,18.44
PAYTM,ONE 97 COMMUNICATIONS LTD,2002491,11236.23
PCBL,PCBL LIMITED,5164693,12521.54
PCJEWELLER,PC JEWELLER LTD,1181869,664.16
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94739,67.55
PDSL,PDS LIMITED,38617,133.84
PEARLPOLY,PEARL POLYMERS LTD,8795,3.06
PEL,PIRAMAL ENTERPRISES LTD,2059171,17883.43
PENIND,PENNAR INDUSTRIES LTD,1038666,1144.49
PERSISTENT,PERSISTENT SYSTEMS LTD,70750,4901.30
PETRONET,PETRONET LNG LIMITED,8035869,18935.21
PFC,POWER FIN CORP LTD.,9157431,32175.74
PFIZER,PFIZER LTD,10444,411.33
PFOCUS,PRIME FOCUS LIMITED,202367,190.23
PFS,PTC INDIA FIN SERV LTD,493215,151.15
PGEL,PG ELECTROPLAST LTD,174962,2477.91
PGHH,P&G HYGIENE & HEALTH CARE,3096,369.79
PGHL,PROCTER & GAMBLE HEALTH L,12664,592.44
PHARMABEES,NIPPONAMC - NETFPHARMA,672558,81.16
PHOENIXLTD,THE PHOENIX MILLS LTD,36341,772.42
PIDILITIND,PIDILITE INDUSTRIES LTD,121460,2889.64
PIIND,PI INDUSTRIES LTD,268984,8221.66
PILANIINVS,PILANI INV & IND COR LTD,14249,296.47
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,152596,899.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,20757,199.94
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50094,116.61
PNB,PUNJAB NATIONAL BANK,45180487,40148.01
PNBGILTS,PNB GILTS LIMITED,1884932,1764.82
PNBHOUSING,PNB HOUSING FIN LTD.,370175,2534.28
PNC,PRITISH NANDY COMMUNICATI,676,0.38
PNCINFRA,PNC INFRATECH LTD.,563010,1896.33
POCL,PONDY OXIDES & CHEM LTD,36922,152.41
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,103541,454.26
POLICYBZR,PB FINTECH LIMITED,245600,1987.36
POLYCAB,POLYCAB INDIA LIMITED,626857,23394.94
POLYMED,POLY MEDICURE LIMITED,50969,618.09
POLYPLEX,POLYPLEX CORPORATION LTD,395480,4502.83
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8318,37.42
POONAWALLA,POONAWALLA FINCORP LTD,12034016,49221.26
POWERGRID,POWER GRID CORP. LTD.,9333618,22825.96
POWERINDIA,HITACHI ENERGY INDIA LTD,19155,908.50
POWERMECH,POWER MECH PROJECTS LTD.,54024,1935.21
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,119056,249.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,7574547,8883.98
PRAJIND,PRAJ INDUSTRIES LTD,2024838,8992.38
PRAKASH,PRAKASH INDUSTRIES LTD,177951,224.39
PRECAM,PRECISION CAMSHAFTS LTD.,165798,284.70
PRECWIRE,PRECISION WIRES INDIA LTD,1206761,1398.33
PREMEXPLN,PREMIER EXPLOSIVES LTD,8625,72.88
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,259571,1958.53
PRICOLLTD,PRICOL LIMITED,486293,1501.83
PRIMESECU,PRIME SECURITIES LIMITED,897222,1357.18
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,256317,1672.87
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212436,2333.83
PROZONER,PROZONE REALTY LIMITED,1834473,513.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,626640,979.23
PRUDENT,PRUDENT CORP ADV SER LTD,24970,254.75
PSB,PUNJAB & SIND BANK,4599079,2664.61
PSPPROJECT,PSP PROJECTS LIMITED,246164,1562.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1919822,1064.84
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,48421,16.72
PTC,PTC INDIA LIMITED,2227928,4035.97
PTCIL,PTC INDUSTRIES LIMITED,13369,820.87
PTL,PTL ENTERPRISES LTD,115094,32.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22076,198.83
PURVA,PURAVANKARA LIMITED,248497,345.05
PVRINOX,PVR INOX LIMITED,1058711,14201.29
PVTBANIETF,ICICIPRAMC - ICICIBANKP,50268,72.68
PYRAMID,PYRAMID TECHNOPLAST LTD,69453,91.51
QGOLDHALF,QUANTUM GOLD FUND,90,0.05
QUESS,QUESS CORP LIMITED,601529,2847.01
QUICKHEAL,QUICK HEAL TECH LTD,221945,666.80
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,124394,72.84
RADIANTCMS,RADIANT CASH MGMT SER LTD,581556,455.69
RADICO,RADICO KHAITAN LTD,194985,2905.70
RADIOCITY,MUSIC BROADCAST LIMITED,13003,2.69
RAILTEL,RAILTEL CORP OF IND LTD,5994191,20053.95
RAIN,RAIN INDUSTRIES LIMITED,6695140,10802.64
RAINBOW,RAINBOW CHILDRENS MED LTD,34615,336.69
RAJESHEXPO,RAJESH EXPORTS LTD,2215875,9681.20
RAJMET,RAJNANDINI METAL LIMITED,43438,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100591,583.93
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1284223,2927.57
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21817,4.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1532,3.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,8528278,3734.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,291962,2650.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,748982,1682.41
RAMCOSYS,RAMCO SYSTEMS LTD.,133763,331.89
RAMKY,RAMKY INFRA LTD,852058,4825.52
RAMRAT,RAM RATNA WIRES LIMITED,58851,146.51
RANASUG,RANA SUGARS LTD.,436548,110.20
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,19104,199.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,830093,3692.65
RATNAMANI,RATNAMANI MET & TUB LTD.,50176,1352.79
RATNAVEER,RATNAVEER PRECISION ENG L,413611,354.10
RAYMOND,RAYMOND LTD,597941,9577.68
RBA,RESTAURANT BRAND ASIA LTD,10376885,11711.04
RBL,RANE BRAKE LINING LTD,13887,85.42
RBLBANK,RBL BANK LIMITED,4905615,11353.95
RCF,RASHTRIYA CHEMICALS & FER,8634326,12505.28
RECLTD,REC LIMITED,6212201,23669.36
REDINGTON,REDINGTON LIMITED,1340643,2194.47
REDTAPE,REDTAPE LIMITED,413978,2147.32
REFEX,REFEX INDUSTRIES LIMITED,4873,27.92
RELAXO,RELAXO FOOT LTD.,128696,1020.69
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1667426,39664.09
RELIGARE,RELIGARE ENTER. LTD.,4207398,8915.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,1165700,2413.19
RENUKA,SHREE RENUKA SUGARS LTD,23720840,10558.68
REPCOHOME,REPCO HOME FINANCE LTD,559504,2120.09
REPL,RUDRABHISHEK ENTERP LTD,2351,4.99
REPRO,REPRO INDIA LIMITED,21420,110.27
RESPONIND,RESPONSIVE INDUSTRIES LTD,76199,232.20
RGL,RENAISSANCE GLOBAL LTD,115246,101.25
RHIM,RHI MAGNESITA INDIA LTD,222563,1443.44
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1900269,1638.11
RIIL,RELIANCE INDUSTRIAL INFRA,584860,7114.67
RISHABH,RISHABH INSTRUMENTS LTD,67435,365.00
RITCO,RITCO LOGISTICS LIMITED,40223,88.79
RITES,RITES LIMITED,1741644,10383.35
RKEC,RKEC PROJECTS LIMITED,6135,5.28
RKFORGE,RAMKRISHNA FORGINGS LTD,464333,2769.26
RML,RANE (MADRAS) LIMITED,7999,45.69
ROHLTD,ROYAL ORCHID HOTELS LTD,146983,423.61
ROLEXRINGS,ROLEX RINGS LIMITED,32068,543.19
ROSSARI,ROSSARI BIOTECH LIMITED,311048,2302.10
ROSSELLIND,ROSSELL INDIA LIMITED,149376,520.82
