SEBI REPORT AS ON Reporting date 22-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,11266,7.24
KOTHARIPET,KOTHARI PETROCHEM LTD,21169,6.93
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,47576,623.06
KPIL,KALPATARU PROJECT INT LTD,141398,1029.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,664778,8378.24
KPRMILL,KPR MILL LTD.,339092,2306.16
KRBL,KRBL LIMITED,749937,2378.00
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73103,170.66
KRITI,KRITI INDUSTRIES IND LTD,49803,48.71
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,355305,1990.21
KSB,KSB LIMITED,15374,387.42
KSCL,KAVERI SEED CO. LTD.,138372,809.10
KSL,KALYANI STEELS LIMITED,80215,405.42
KSOLVES,KSOLVES INDIA LIMITED,2607,12.32
KTKBANK,KARNATAKA BANK LIMITED,4633991,8304.16
KUANTUM,KUANTUM PAPERS LIMITED,402085,426.82
L&TFH,L&T FINANCE HOLDINGS LTD,6369156,9588.18
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,144833,3320.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5364,10.42
LANDMARK,LANDMARK CARS LIMITED,124368,936.08
LAOPALA,LA OPALA RG LIMITED,365216,1272.61
LASA,LASA SUPERGENERICS LTD,5773,1.73
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1423326,5969.98
LAURUSLABS,LAURUS LABS LIMITED,2087887,7846.11
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7629,979.50
LEMONTREE,LEMON TREE HOTELS LTD,4757554,5457.12
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,42021,370.08
LIBAS,LIBAS CONSU PRODUCTS LTD,7020,1.58
LIBERTSHOE,LIBERTY SHOES LTD,2252,5.91
LICHSGFIN,LIC HOUSING FINANCE LTD,1269331,5935.88
LICI,LIFE INSURA CORP OF INDIA,6212795,56561.53
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,315246,740.94
LINC,LINC LIMITED,22261,87.48
LINCOLN,LINCOLN PHARMA LTD,132877,633.98
LINDEINDIA,LINDE INDIA LIMITED,124369,6602.59
LIQUID,MIRAEAMC - LIQUID,6495,64.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,12346,122.21
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,726401,328.09
LLOYDSME,LLOYDS METALS N ENERGY L,517215,2932.28
LODHA,MACROTECH DEVELOPERS LTD,162264,1325.81
LOKESHMACH,LOKESH MACHINES LTD,52939,44.21
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1754,2.08
LT,LARSEN & TOUBRO LTD.,1872543,56140.73
LTFOODS,LT FOODS LIMITED,3627307,4891.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,7665,1.40
LTIM,LTIMINDTREE LIMITED,385489,18927.70
LTTS,L&T TECHNOLOGY SER. LTD.,111285,4993.63
LUMAXIND,LUMAX INDUSTRIES LTD,9852,159.58
LUMAXTECH,LUMAX AUTO TECH LTD,240123,875.62
LUPIN,LUPIN LIMITED,305899,4188.31
LUXIND,LUX INDUSTRIES LIMITED,234254,2816.16
LXCHEM,LAXMI ORGANIC INDUS LTD,2270777,5909.83
LYKALABS,LYKA LABS LTD,28269,39.49
M&M,MAHINDRA & MAHINDRA LTD,242830,3583.61
M&MFIN,M&M FIN. SERVICES LTD,3718145,10222.70
MADRASFERT,MADRAS FERTILISERS LTD,885004,764.60
MAFANG,MIRAEAMC - MAFANG,191802,109.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47422,162.38
MAHABANK,BANK OF MAHARASHTRA,46527121,22831.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,26776,35.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4129,3.22
MAHKTECH,MIRAEAMC - MAHKTECH,2635978,284.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,382889,2045.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,622947,2082.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10381,755.90
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,140231,682.64
MAITHANALL,MAITHAN ALLOYS LTD,204276,1852.39
MAKEINDIA,MIRAEAMC - MAMFGETF,185,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,8702,49.57
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,199938,283.86
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1871860,1230.01
MANAPPURAM,MANAPPURAM FINANCE LTD,5493262,7548.75
MANGALAM,MANGALAM DRUG & CHEM LTD,19266,20.26
MANGCHEFER,MANG.CHEM.FERT.LTD,388797,501.48
MANGLMCEM,MANGALAM CEMENT LTD,626582,2341.34
MANINDS,MAN INDUSTRIES (I) LTD.,37248,112.65
MANINFRA,MAN INFRA LTD,1051554,1719.97
MANKIND,MANKIND PHARMA LIMITED,45981,700.36
MANORAMA,MANORAMA INDUSTRIES LTD,15657,148.91
MANORG,MANGALAM ORGANICS LIMITED,1988,8.04
MANYAVAR,VEDANT FASHIONS LIMITED,228695,2164.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,276724,4530.24
MARALOVER,MARAL OVERSEAS LTD,1209,0.97
MARATHON,MARATHON NXTGEN REALT LTD,63973,221.33
MARICO,MARICO LIMITED,414129,1983.44
MARINE,MARINE ELECTRICAL (I) LTD,37842,9.73
MARKSANS,MARKSANS PHARMA LIMITED,3008190,2911.19
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,86243,8133.56
MASFIN,MAS FINANCIAL SERV LTD,341407,1467.96
MASPTOP50,MIRAEAMC - MASPTOP50,107260,29.37
MASTEK,MASTEK LTD,74826,1745.86
MATRIMONY,MATRIMONY.COM LIMITED,60448,267.53
MAWANASUG,MAWANA SUGARS LIMITED,62984,67.17
MAXESTATES,MAX ESTATES LIMITED,35570,92.20
MAXHEALTH,MAX HEALTHCARE INS LTD,258067,1886.43
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120216,524.98
MAZDA,MAZDA LIMITED,5283,52.31
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1562149,29688.12
MBAPL,MADHYA BHARAT AGRO P. LTD,27110,37.64
MCDOWELL-N,UNITED SPIRITS LIMITED,410520,3584.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58189,18.15
MCX,MULTI COMMODITY EXCHANGE,226723,6710.61
MEDANTA,GLOBAL HEALTH LIMITED,89257,798.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17279,133.42
MEDICO,MEDICO REMEDIES LIMITED,37596,27.37
MEDPLUS,MEDPLUS HEALTH SERV LTD,121009,824.71
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,77652,71.26
MEP,MEP INFRA. DEVELOPERS LTD,58616,8.25
METROBRAND,METRO BRANDS LIMITED,129047,1106.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,84686,1311.91
MFSL,MAX FINANCIAL SERV LTD,156625,1341.69
MGL,MAHANAGAR GAS LTD.,216063,2310.73
MHRIL,MAHINDRA HOLIDAYS LTD,244945,804.73
MID150BEES,NIP IND ETF MIDCAP 150,121229,169.70
MIDCAPETF,MIRAEAMC - MAM150ETF,636626,94.62
MIDCAPIETF,ICICIPRAMC - ICICIM150,70752,99.31
MIDHANI,MISHRA DHATU NIGAM LTD,2076105,8393.02
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,98,0.14
MINDACORP,MINDA CORPORATION LTD,377339,1329.29
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,267242,158.68
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78339,53.25
MMFL,MM FORGINGS LTD,253766,2340.54
MMTC,MMTC LIMITED,5998878,3468.24
MODISONLTD,MODISON LIMITED,6303,8.33
MOGSEC,MOTILALAMC - G5,50,0.03
MOIL,MOIL LIMITED,2943159,7961.35
MOL,MEGHMANI ORGANICS LIMITED,2609303,2034.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,65720,74.84
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99709,726.78
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,257902,105.01
MOM30IETF,ICICIPRAMC - ICICIMOM30,98751,21.56
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,27282,16.24
MON100,MOTILAL OS NASDAQ100 ETF,122764,138.32
MONARCH,MONARCH NETWORTH CAP LTD,100667,305.71
MONIFTY500,MOTILALAMC - MONIFTY500,9934,1.38
MONQ50,MOTILALAMC - MONQ50,13332,7.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,90023,456.38
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6016693,2626.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9735870,9650.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,200531,2354.41
MOVALUE,MOTILALAMC - MOVALUE,1436,0.77
MPHASIS,MPHASIS LIMITED,176257,4203.65
MPSLTD,MPS LIMITED,66842,990.00
MRF,MRF LTD,1487,1845.19
MRO-TEK,MRO-TEK REALTY LIMITED,2945,2.57
MRPL,MRPL,2909557,5327.15
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,994549,7920.56
MSUMI,MOTHERSON SUMI WRNG IND L,10954341,6772.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,713079,13954.24
MTNL,MAHANAGAR TELEPHONE NIGAM,9233973,3233.29
MUFTI,CREDO BRANDS MARKETING L,33091,75.33
MUKANDLTD,MUKAND LTD.,446988,683.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,205551,157.48
MUNJALSHOW,MUNJAL SHOWA LTD,204680,334.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59626,170.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,185356,2317.96
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,32048,60.46
MVGJL,MANOJ VAIBHAV GEM N JEW L,167381,361.11
NACLIND,NACL INDUSTRIES LIMITED,269108,161.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,147560,21.48
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,29675,31.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,35136,72.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,115241,262.45
NAM-INDIA,NIPPON L I A M LTD,376152,1525.92
NATCOPHARM,NATCO PHARMA LTD.,1232533,9622.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,33337,73.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25194186,34090.60
NAUKRI,INFO EDGE (I) LTD,60919,2725.74
NAVA,NAVA LIMITED,1083140,4156.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,445570,14656.42
NAVKARCORP,NAVKAR CORPORATION LTD.,2379544,2120.18
NAVNETEDUL,NAVNEET EDUCATION LTD,322768,459.48
NAZARA,NAZARA TECHNOLOGIES LTD,449320,3365.52
NBCC,NBCC (INDIA) LIMITED,21994439,24542.64
NCC,NCC LIMITED,6354189,10450.30
NCLIND,NCL INDUSTRIES LIMITED,222959,442.24
NDL,NANDAN DENIM LIMITED,29050,9.13
NDRAUTO,NDR AUTO COMPONENTS LTD,170,1.06
NDTV,NDTV LTD,260116,723.31
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,402630,145.12
NELCAST,NELCAST LIMITED,307583,412.44
NELCO,NELCO LTD,266579,1961.51
NEOGEN,NEOGEN CHEMICALS LIMITED,56504,742.94
NESCO,NESCO LTD.,145677,1018.53
NESTLEIND,NESTLE INDIA LIMITED,342401,8448.30
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,9877,103.80
NETWORK18,NETWORK18 MEDIA & INV LTD,724054,692.16
NEULANDLAB,NEULAND LAB LTD.,12976,468.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,33218,14.05
NFL,NATIONAL FERT. LTD,9884706,9107.66
NGLFINE,NGL FINE CHEM LIMITED,6803,76.76
NH,NARAYANA HRUDAYALAYA LTD.,218011,2354.80
NHPC,NHPC LTD,91956363,78373.81
NIACL,THE NEW INDIA ASSU CO LTD,2739651,6728.97
NIF100BEES,NIP IND ETF NIFTY 100,501,0.76
NIF100IETF,ICICI PRUD NIFTY 100 ETF,401,0.92
NIFTY50ADD,DSPAMC - DSPN50ETF,278,0.63
NIFTYBEES,NIP IND ETF NIFTY BEES,614298,1340.25
NIFTYETF,MIRAEAMC - MAN50ETF,5716,9.10
NIFTYIETF,ICICI PRUD NIFTY ETF,53661,92.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1924119,2054.29
NIITMTS,NIIT LEARNING SYSTEMS LTD,165768,535.17
NILAINFRA,NILA INFRASTRUCTURES LTD,5606,0.61
NILKAMAL,NILKAMAL LIMITED,83709,1743.08
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,129691,343.89
NLCINDIA,NLC INDIA LIMITED,6021619,12123.38
NMDC,NMDC LTD.,20868917,42791.79
NOCIL,NOCIL LIMITED,2414293,6043.43
NOVARTIND,NOVARTIS INDIA LIMITED,3332,26.15
NPBET,TATAAML - NPBET,139,0.35
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,221189,558.82
NRL,NUPUR RECYCLERS LIMITED,12193,9.11
NSIL,NALWA SONS INVESTMENT LTD,3673,88.08
NSLNISP,NMDC STEEL LIMITED,21244237,12003.85
NTPC,NTPC LTD,6541680,18412.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,791,8.15
NURECA,NURECA LIMITED,24137,106.14
NUVAMA,NUVAMA WEALTH MANAGE LTD,108566,3298.50
NUVOCO,NUVOCO VISTAS CORP LTD,824165,2596.47
NV20BEES,NIP IND ETF ETF NV20,420,0.57
NV20IETF,ICICI PRUDENTIAL NV20 ETF,12384,10.95
NYKAA,FSN E COMMERCE VENTURES,7428931,9632.07
OAL,ORIENTAL AROMATICS LTD,17912,47.04
OBCL,ORISSA BENGAL CARRIER LTD,11535,8.28
OBEROIRLTY,OBEROI REALTY LIMITED,202915,2414.24
OCCL,ORIENTAL CARBN & CHEM LTD,24392,140.43
OFSS,ORACLE FIN SERV SOFT LTD.,71998,4355.04
OIL,OIL INDIA LTD,1719730,7444.80
OLECTRA,OLECTRA GREENTECH LIMITED,1214074,17114.87
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,714268,363.44
OMINFRAL,OM INFRA LIMITED,15055,21.51
ONGC,OIL AND NATURAL GAS CORP.,10913756,24250.99
ONMOBILE,ONMOBILE GLOBAL LTD.,1611696,1340.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,202167,1095.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,575973,1357.84
ORBTEXP,ORBIT EXPORTS LIMITED,5335,5.42
ORCHPHARMA,ORCHID PHARMA LIMITED,91996,624.57
ORICONENT,ORICON ENTERPRISES LTD,101498,27.43
ORIENTBELL,ORIENT BELL LIMITED,51550,118.44
ORIENTCEM,ORIENT CEMENT LTD.,1212475,2613.46
ORIENTCER,ORIENT CERATECH LIMITED,22220,5.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,702723,1333.27
ORIENTHOT,ORIENT HOTELS LTD,1259227,1304.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,5347511,2521.24
ORISSAMINE,ORISSA MIN DEV CO LTD,15184,904.73
OSWALAGRO,OSWAL AGRO MILLS LTD,6215,3.05
OSWALGREEN,OSWAL GREENTECH LIMITED,154811,54.16
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3585,1.84
PAGEIND,PAGE INDUSTRIES LTD,17974,6064.88
PAISALO,PAISALO DIGITAL LIMITED,4641762,4371.17
PAKKA,PAKKA LIMITED,19024,63.71
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,327568,548.09
PANAMAPET,PANAMA PETROCHEM LTD,409216,1331.30
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9867657,6964.07
PARAGMILK,PARAG MILK FOODS LTD.,2000795,2687.30
PARAS,PARAS DEF AND SPCE TECH L,685143,5249.95
PASUPTAC,PASUPATI ACRYLON LIMITED,35421,16.41
PATANJALI,PATANJALI FOODS LIMITED,1136789,16417.27
PATELENG,PATEL ENGINEERING LTD.,1002437,708.73
PATINTLOG,PATEL INT. LOG. LTD,235106,57.60
PAYTM,ONE 97 COMMUNICATIONS LTD,1626849,8687.77
PCBL,PCBL LIMITED,5559446,13649.27
PCJEWELLER,PC JEWELLER LTD,1183221,666.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,89992,65.10
PDSL,PDS LIMITED,35821,115.20
PEARLPOLY,PEARL POLYMERS LTD,12195,4.32
PEL,PIRAMAL ENTERPRISES LTD,2089007,18509.81
PENIND,PENNAR INDUSTRIES LTD,1078832,1161.27
PERSISTENT,PERSISTENT SYSTEMS LTD,84186,5928.85
PETRONET,PETRONET LNG LIMITED,6445388,15394.73
PFC,POWER FIN CORP LTD.,9815972,35000.53
PFIZER,PFIZER LTD,9931,388.65
PFOCUS,PRIME FOCUS LIMITED,184970,176.80
PFS,PTC INDIA FIN SERV LTD,405686,114.20
PGEL,PG ELECTROPLAST LTD,213688,2940.85
PGHH,P&G HYGIENE & HEALTH CARE,2452,281.29
PGHL,PROCTER & GAMBLE HEALTH L,13362,592.43
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,927978,118.23
PHOENIXLTD,THE PHOENIX MILLS LTD,39344,876.47
PIDILITIND,PIDILITE INDUSTRIES LTD,91752,2162.11
PIIND,PI INDUSTRIES LTD,158094,4832.67
PILANIINVS,PILANI INV & IND COR LTD,11039,219.96
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,103280,586.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,18135,180.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,49730,111.05
PNB,PUNJAB NATIONAL BANK,42831231,39491.05
PNBGILTS,PNB GILTS LIMITED,1895546,1779.38
PNBHOUSING,PNB HOUSING FIN LTD.,551309,3744.59
PNC,PRITISH NANDY COMMUNICATI,2696,1.73
PNCINFRA,PNC INFRATECH LTD.,619587,2074.89
POCL,PONDY OXIDES & CHEM LTD,28384,117.83
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,90554,403.90
POLICYBZR,PB FINTECH LIMITED,340881,2966.12
POLYCAB,POLYCAB INDIA LIMITED,527292,20519.69
POLYMED,POLY MEDICURE LIMITED,59256,743.22
POLYPLEX,POLYPLEX CORPORATION LTD,417796,4512.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9763,43.83
POONAWALLA,POONAWALLA FINCORP LTD,12517060,51561.64
POWERGRID,POWER GRID CORP. LTD.,7810046,19129.16
POWERINDIA,HITACHI ENERGY INDIA LTD,23813,1162.14
POWERMECH,POWER MECH PROJECTS LTD.,66795,2628.85
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,122281,264.46
PPLPHARMA,PIRAMAL PHARMA LIMITED,7694660,9125.58
PRAJIND,PRAJ INDUSTRIES LTD,1923766,8548.86
PRAKASH,PRAKASH INDUSTRIES LTD,206418,277.06
PRECAM,PRECISION CAMSHAFTS LTD.,175843,311.38
PRECWIRE,PRECISION WIRES INDIA LTD,1175546,1359.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,8761,88.92
PRESTIGE,PRESTIGE ESTATE LTD,237910,1812.47
PRICOLLTD,PRICOL LIMITED,424621,1282.83
PRIMESECU,PRIME SECURITIES LIMITED,990013,1544.08
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,265054,1627.37
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,198095,2101.07
PROZONER,PROZONE REALTY LIMITED,1574507,419.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,583504,900.84
PRUDENT,PRUDENT CORP ADV SER LTD,19164,205.74
PSB,PUNJAB & SIND BANK,4692504,2751.08
PSPPROJECT,PSP PROJECTS LIMITED,259747,1629.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2263602,1336.61
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,37815,13.58
PTC,PTC INDIA LIMITED,2797216,4789.57
PTCIL,PTC INDUSTRIES LIMITED,12008,741.61
PTL,PTL ENTERPRISES LTD,73624,20.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8883,73.02
PURVA,PURAVANKARA LIMITED,259047,441.23
PVRINOX,PVR INOX LIMITED,1096437,14480.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,47176,66.25
PVTBANKADD,DSPAMC - DSPPVBKETF,2220,0.43
PYRAMID,PYRAMID TECHNOPLAST LTD,70243,91.43
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.34
QUESS,QUESS CORP LIMITED,564127,2713.20
QUICKHEAL,QUICK HEAL TECH LTD,200102,618.91
RACE,RACE ECO CHAIN LIMITED,1386,4.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95457,61.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,579275,459.51
RADICO,RADICO KHAITAN LTD,196703,2892.25
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.13
RAILTEL,RAILTEL CORP OF IND LTD,6420797,21417.04
RAIN,RAIN INDUSTRIES LIMITED,8025706,13800.12
RAINBOW,RAINBOW CHILDRENS MED LTD,32914,311.12
RAJESHEXPO,RAJESH EXPORTS LTD,1937055,8127.61
RAJMET,RAJNANDINI METAL LIMITED,42154,6.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,112767,626.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1335547,2970.39
RAMANEWS,SHREE RAMA NEWSPRINT LTD,19395,3.84
RAMAPHO,RAMA PHOSPHATES LIMITED,2760,5.80
RAMASTEEL,RAMA STEEL TUBES LIMITED,6245584,2722.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,326897,2902.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,722628,1604.13
RAMCOSYS,RAMCO SYSTEMS LTD.,124513,311.04
RAMKY,RAMKY INFRA LTD,826256,4468.50
RAMRAT,RAM RATNA WIRES LIMITED,55700,146.57
RANASUG,RANA SUGARS LTD.,380688,96.50
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,26326,275.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,898903,4142.79
RATNAMANI,RATNAMANI MET & TUB LTD.,50070,1316.20
RATNAVEER,RATNAVEER PRECISION ENG L,428704,413.47
RAYMOND,RAYMOND LTD,501610,8173.41
RBA,RESTAURANT BRAND ASIA LTD,10117371,11351.79
RBL,RANE BRAKE LINING LTD,18088,118.42
RBLBANK,RBL BANK LIMITED,5930175,14382.61
RCF,RASHTRIYA CHEMICALS & FER,9263110,13135.70
RECLTD,REC LIMITED,7091703,27656.36
REDINGTON,REDINGTON LIMITED,1687782,2935.85
REDTAPE,REDTAPE LIMITED,97780,466.58
REFEX,REFEX INDUSTRIES LIMITED,4173,22.88
RELAXO,RELAXO FOOT LTD.,126181,990.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1604417,38955.24
RELIGARE,RELIGARE ENTER. LTD.,4277315,9087.54
RELINFRA,RELIANCE INFRASTRUCTU LTD,1326634,2739.99
RENUKA,SHREE RENUKA SUGARS LTD,24433400,10951.89
REPCOHOME,REPCO HOME FINANCE LTD,522559,1864.97
REPL,RUDRABHISHEK ENTERP LTD,1651,3.67
REPRO,REPRO INDIA LIMITED,17211,94.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,66952,207.27
RGL,RENAISSANCE GLOBAL LTD,134312,136.39
RHIM,RHI MAGNESITA INDIA LTD,286154,1805.11
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1918076,1650.28
RIIL,RELIANCE INDUSTRIAL INFRA,536057,6461.64
RISHABH,RISHABH INSTRUMENTS LTD,74398,382.22
RITCO,RITCO LOGISTICS LIMITED,52653,110.53
RITES,RITES LIMITED,1889370,11605.47
RKEC,RKEC PROJECTS LIMITED,11084,11.18
RKFORGE,RAMKRISHNA FORGINGS LTD,500064,3076.49
RML,RANE (MADRAS) LIMITED,20598,152.40
ROHLTD,ROYAL ORCHID HOTELS LTD,138807,430.37
ROLEXRINGS,ROLEX RINGS LIMITED,25388,507.52
ROSSARI,ROSSARI BIOTECH LIMITED,303457,2236.64
ROSSELLIND,ROSSELL INDIA LIMITED,128192,427.47
ROTO,ROTO PUMPS LIMITED,319361,978.78
ROUTE,ROUTE MOBILE LIMITED,304107,4666.72
RPGLIFE,RPG LIFE SCIENCES LTD,15774,195.94
RPOWER,RELIANCE POWER LTD.,14305980,2982.66
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1689,3.97
RPSGVENT,RPSG VENTURES LIMITED,263362,1548.63
