SEBI REPORT AS ON Reporting date 26-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKPSUBK,KOTAK PSU BANK,13023,59.26
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,11266,7.24
KOTHARIPET,KOTHARI PETROCHEM LTD,19465,4.59
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,43453,602.38
KPIL,KALPATARU PROJECT INT LTD,172457,1325.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,668234,8420.82
KPRMILL,KPR MILL LTD.,341329,2318.10
KRBL,KRBL LIMITED,765499,2422.34
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,69741,166.99
KRITI,KRITI INDUSTRIES IND LTD,44900,40.47
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,376139,2127.39
KSB,KSB LIMITED,18427,513.02
KSCL,KAVERI SEED CO. LTD.,128504,745.04
KSL,KALYANI STEELS LIMITED,108379,625.57
KSOLVES,KSOLVES INDIA LIMITED,3558,24.84
KTKBANK,KARNATAKA BANK LIMITED,4940588,9012.18
KUANTUM,KUANTUM PAPERS LIMITED,403220,428.91
L&TFH,L&T FINANCE HOLDINGS LTD,6411538,9689.03
LALPATHLAB,DR. LAL PATH LABS LTD.,148040,3365.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4699,9.14
LANDMARK,LANDMARK CARS LIMITED,126473,945.39
LAOPALA,LA OPALA RG LIMITED,363775,1263.44
LASA,LASA SUPERGENERICS LTD,6065,1.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1458598,6202.55
LAURUSLABS,LAURUS LABS LIMITED,2073080,7772.18
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7641,985.20
LEMONTREE,LEMON TREE HOTELS LTD,4852034,5639.77
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,42216,372.57
LIBAS,LIBAS CONSU PRODUCTS LTD,7020,1.58
LIBERTSHOE,LIBERTY SHOES LTD,1252,3.21
LICHSGFIN,LIC HOUSING FINANCE LTD,1321688,6213.06
LICI,LIFE INSURA CORP OF INDIA,6019189,54702.66
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,305573,718.15
LINC,LINC LIMITED,21050,81.84
LINCOLN,LINCOLN PHARMA LTD,138041,688.91
LINDEINDIA,LINDE INDIA LIMITED,125023,6611.95
LIQUID,MIRAEAMC - LIQUID,69650,595.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,12600,125.59
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,668,5.62
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,641114,293.75
LLOYDSME,LLOYDS METALS N ENERGY L,502143,2857.85
LODHA,MACROTECH DEVELOPERS LTD,153900,1198.33
LOKESHMACH,LOKESH MACHINES LTD,52948,45.17
LORDSCHLO,LORDS CHLORO ALKALI LTD,2750,4.60
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1747,2.06
LT,LARSEN & TOUBRO LTD.,1371324,41387.25
LTFOODS,LT FOODS LIMITED,3662112,4966.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,7771,1.42
LTIM,LTIMINDTREE LIMITED,385799,18930.00
LTTS,L&T TECHNOLOGY SER. LTD.,98477,4362.12
LUMAXIND,LUMAX INDUSTRIES LTD,10346,171.21
LUMAXTECH,LUMAX AUTO TECH LTD,247484,888.22
LUPIN,LUPIN LIMITED,287533,3937.58
LUXIND,LUX INDUSTRIES LIMITED,229762,2752.76
LXCHEM,LAXMI ORGANIC INDUS LTD,2245978,5849.92
LYKALABS,LYKA LABS LTD,28098,39.27
M&M,MAHINDRA & MAHINDRA LTD,260570,3951.38
M&MFIN,M&M FIN. SERVICES LTD,3682085,10122.56
MADRASFERT,MADRAS FERTILISERS LTD,854649,737.79
MAFANG,MIRAEAMC - MAFANG,197481,113.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47423,162.36
MAHABANK,BANK OF MAHARASHTRA,45729855,22385.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,26343,35.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4175,2.93
MAHKTECH,MIRAEAMC - MAHKTECH,2630588,284.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,343654,1778.85
MAHLOG,MAHINDRA LOGISTIC LIMITED,602672,1971.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10568,756.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,141400,693.03
MAITHANALL,MAITHAN ALLOYS LTD,210870,1910.92
MAKEINDIA,MIRAEAMC - MAMFGETF,356,0.42
MALLCOM,MALLCOM (INDIA) LIMITED,8745,49.68
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,193055,275.06
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1841191,1196.66
MANAPPURAM,MANAPPURAM FINANCE LTD,5297941,7271.18
MANGALAM,MANGALAM DRUG & CHEM LTD,17106,18.09
MANGCHEFER,MANG.CHEM.FERT.LTD,393213,502.88
MANGLMCEM,MANGALAM CEMENT LTD,624388,2335.61
MANINDS,MAN INDUSTRIES (I) LTD.,36944,111.62
MANINFRA,MAN INFRA LTD,1045861,1698.90
MANKIND,MANKIND PHARMA LIMITED,50942,789.76
MANORAMA,MANORAMA INDUSTRIES LTD,14873,143.72
MANORG,MANGALAM ORGANICS LIMITED,2013,8.13
MANYAVAR,VEDANT FASHIONS LIMITED,230003,2172.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,280909,4585.83
MARALOVER,MARAL OVERSEAS LTD,1210,0.97
MARATHON,MARATHON NXTGEN REALT LTD,86397,277.47
MARICO,MARICO LIMITED,378335,1818.83
MARINE,MARINE ELECTRICAL (I) LTD,37792,10.06
MARKSANS,MARKSANS PHARMA LIMITED,2969699,2876.60
MARSHALL,MARSHALL MACHINES LTD,16262,7.49
MARUTI,MARUTI SUZUKI INDIA LTD.,91653,8663.06
MASFIN,MAS FINANCIAL SERV LTD,349795,1437.92
MASPTOP50,MIRAEAMC - MASPTOP50,101316,27.56
MASTEK,MASTEK LTD,76939,1735.15
MATRIMONY,MATRIMONY.COM LIMITED,61625,272.78
MAWANASUG,MAWANA SUGARS LIMITED,62984,67.17
MAXESTATES,MAX ESTATES LIMITED,42045,109.50
MAXHEALTH,MAX HEALTHCARE INS LTD,315454,2352.08
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121189,515.34
MAZDA,MAZDA LIMITED,5236,51.84
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1562296,29718.55
MBAPL,MADHYA BHARAT AGRO P. LTD,28024,38.62
MCDOWELL-N,UNITED SPIRITS LIMITED,394098,3454.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27640,7.80
MCX,MULTI COMMODITY EXCHANGE,230052,6849.65
MEDANTA,GLOBAL HEALTH LIMITED,97182,993.70
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16887,131.08
MEDICO,MEDICO REMEDIES LIMITED,309596,263.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,120012,817.96
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,77779,71.36
MEP,MEP INFRA. DEVELOPERS LTD,58616,8.25
METROBRAND,METRO BRANDS LIMITED,125851,1068.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,85266,1325.48
MFSL,MAX FINANCIAL SERV LTD,164142,1392.45
MGL,MAHANAGAR GAS LTD.,220714,2358.72
MHRIL,MAHINDRA HOLIDAYS LTD,238845,772.27
MID150BEES,NIP IND ETF MIDCAP 150,145027,209.43
MIDCAPETF,MIRAEAMC - MAM150ETF,632986,93.99
MIDCAPIETF,ICICIPRAMC - ICICIM150,72401,101.06
MIDHANI,MISHRA DHATU NIGAM LTD,2009041,8099.27
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,569,0.70
MINDACORP,MINDA CORPORATION LTD,364090,1256.87
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,266911,158.49
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78297,53.24
MMFL,MM FORGINGS LTD,255581,2341.69
MMTC,MMTC LIMITED,5720310,3228.22
MODISONLTD,MODISON LIMITED,7203,9.20
MOIL,MOIL LIMITED,2967192,7959.01
MOL,MEGHMANI ORGANICS LIMITED,2668088,2163.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,83422,94.31
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99963,728.62
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,189307,79.85
MOM30IETF,ICICIPRAMC - ICICIMOM30,97311,21.13
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,26848,15.99
MON100,MOTILAL OS NASDAQ100 ETF,113422,127.29
MONARCH,MONARCH NETWORTH CAP LTD,99206,292.10
MONIFTY500,MOTILALAMC - MONIFTY500,12409,1.74
MONQ50,MOTILALAMC - MONQ50,16386,9.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,89322,448.22
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,5885656,2546.88
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9181563,9080.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,173908,2118.78
MOVALUE,MOTILALAMC - MOVALUE,3706,1.82
MPHASIS,MPHASIS LIMITED,173853,4139.08
MPSLTD,MPS LIMITED,66795,989.75
MRF,MRF LTD,1489,1831.45
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3096030,5766.18
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1013187,8106.67
MSUMI,MOTHERSON SUMI WRNG IND L,11257083,7108.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,708339,13870.39
MTNL,MAHANAGAR TELEPHONE NIGAM,9220016,3226.46
MUFTI,CREDO BRANDS MARKETING L,25534,62.35
MUKANDLTD,MUKAND LTD.,458357,706.23
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,181262,141.25
MUNJALSHOW,MUNJAL SHOWA LTD,214300,352.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59575,170.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,216905,2684.11
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,45517,86.11
MVGJL,MANOJ VAIBHAV GEM N JEW L,169479,362.50
NACLIND,NACL INDUSTRIES LIMITED,263018,159.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,148497,21.52
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,29188,31.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,34970,71.59
NAHARSPING,NAHAR SPINNING MILLS LTD.,98385,241.06
NAM-INDIA,NIPPON L I A M LTD,331264,1318.01
NATCOPHARM,NATCO PHARMA LTD.,1173565,9157.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,35593,78.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25855595,35115.26
NAUKRI,INFO EDGE (I) LTD,57373,2595.55
NAVA,NAVA LIMITED,1169295,4627.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,455391,14945.75
NAVKARCORP,NAVKAR CORPORATION LTD.,2499646,2247.28
NAVNETEDUL,NAVNEET EDUCATION LTD,324002,461.80
NAZARA,NAZARA TECHNOLOGIES LTD,463886,3460.50
NBCC,NBCC (INDIA) LIMITED,22604167,25456.00
NCC,NCC LIMITED,6585113,11237.29
NCLIND,NCL INDUSTRIES LIMITED,220185,434.56
NDL,NANDAN DENIM LIMITED,26550,8.40
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,255997,713.08
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,379023,135.76
NELCAST,NELCAST LIMITED,313643,407.65
NELCO,NELCO LTD,268481,1970.29
NEOGEN,NEOGEN CHEMICALS LIMITED,54907,737.02
NESCO,NESCO LTD.,142635,1005.80
NESTLEIND,NESTLE INDIA LIMITED,289613,7204.34
NETF,TATAAML - NETF,21,0.05
NETWEB,NETWEB TECH INDIA LTD,11809,131.23
NETWORK18,NETWORK18 MEDIA & INV LTD,719221,690.05
NEULANDLAB,NEULAND LAB LTD.,13848,511.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,1883,11.70
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,33783,14.49
NFL,NATIONAL FERT. LTD,9979299,9171.34
NGLFINE,NGL FINE CHEM LIMITED,6796,77.17
NH,NARAYANA HRUDAYALAYA LTD.,206957,2220.54
NHPC,NHPC LTD,93006810,78778.91
NIACL,THE NEW INDIA ASSU CO LTD,2764052,6762.44
NIF100BEES,NIP IND ETF NIFTY 100,600,1.00
NIF100IETF,ICICI PRUD NIFTY 100 ETF,507,1.19
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,576069,1242.78
NIFTYETF,MIRAEAMC - MAN50ETF,5708,9.09
NIFTYIETF,ICICI PRUD NIFTY ETF,47450,82.45
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2046185,2136.85
NIITMTS,NIIT LEARNING SYSTEMS LTD,164986,532.26
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.47
NILKAMAL,NILKAMAL LIMITED,83071,1751.52
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,132141,361.19
NLCINDIA,NLC INDIA LIMITED,6217932,12475.10
NMDC,NMDC LTD.,23356923,48314.62
NOCIL,NOCIL LIMITED,2456704,6145.96
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,139,0.35
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,219438,550.88
NRL,NUPUR RECYCLERS LIMITED,14476,10.76
NSIL,NALWA SONS INVESTMENT LTD,3406,76.89
NSLNISP,NMDC STEEL LIMITED,21621523,12217.85
NTPC,NTPC LTD,6695663,19003.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1063,12.97
NURECA,NURECA LIMITED,24107,105.17
NUVAMA,NUVAMA WEALTH MANAGE LTD,108825,3303.89
NUVOCO,NUVOCO VISTAS CORP LTD,826974,2598.66
NV20BEES,NIP IND ETF ETF NV20,491,0.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,6191,7.20
NYKAA,FSN E COMMERCE VENTURES,7349159,9505.67
OAL,ORIENTAL AROMATICS LTD,19282,49.40
OBCL,ORISSA BENGAL CARRIER LTD,11535,8.28
OBEROIRLTY,OBEROI REALTY LIMITED,217416,2600.62
OCCL,ORIENTAL CARBN & CHEM LTD,24603,139.57
OFSS,ORACLE FIN SERV SOFT LTD.,77467,4803.62
OIL,OIL INDIA LTD,1862097,8254.62
OLECTRA,OLECTRA GREENTECH LIMITED,1416537,20805.51
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,714670,364.85
OMINFRAL,OM INFRA LIMITED,15055,21.51
ONGC,OIL AND NATURAL GAS CORP.,11182542,24890.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1606080,1334.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,204156,1103.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,576943,1365.17
ORBTEXP,ORBIT EXPORTS LIMITED,2335,2.87
ORCHPHARMA,ORCHID PHARMA LIMITED,88048,593.99
ORICONENT,ORICON ENTERPRISES LTD,133974,41.07
ORIENTBELL,ORIENT BELL LIMITED,54122,123.93
ORIENTCEM,ORIENT CEMENT LTD.,1316882,2824.31
ORIENTCER,ORIENT CERATECH LIMITED,27335,7.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,702484,1332.84
ORIENTHOT,ORIENT HOTELS LTD,1321521,1396.48
ORIENTPPR,ORIENT PAPER AND INDS LTD,5232894,2443.95
ORISSAMINE,ORISSA MIN DEV CO LTD,15237,895.08
OSWALAGRO,OSWAL AGRO MILLS LTD,5715,2.83
OSWALGREEN,OSWAL GREENTECH LIMITED,154684,54.28
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3577,1.84
PAGEIND,PAGE INDUSTRIES LTD,18120,6065.40
PAISALO,PAISALO DIGITAL LIMITED,4566119,4306.45
PAKKA,PAKKA LIMITED,18501,61.92
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,305418,511.58
PANAMAPET,PANAMA PETROCHEM LTD,517005,1650.22
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8589968,6091.63
PARAGMILK,PARAG MILK FOODS LTD.,1994606,2680.76
PARAS,PARAS DEF AND SPCE TECH L,687771,5245.96
PASUPTAC,PASUPATI ACRYLON LIMITED,37712,17.43
PATANJALI,PATANJALI FOODS LIMITED,1150025,16876.97
PATELENG,PATEL ENGINEERING LTD.,912777,645.07
PATINTLOG,PATEL INT. LOG. LTD,78206,18.55
PAYTM,ONE 97 COMMUNICATIONS LTD,1460672,7965.30
PCBL,PCBL LIMITED,5811486,14283.11
PCJEWELLER,PC JEWELLER LTD,1163817,655.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,89751,64.82
PDSL,PDS LIMITED,35942,115.66
PEARLPOLY,PEARL POLYMERS LTD,23431,9.22
PEL,PIRAMAL ENTERPRISES LTD,2121939,18727.03
PENIND,PENNAR INDUSTRIES LTD,998061,1049.16
PERSISTENT,PERSISTENT SYSTEMS LTD,96035,6777.41
PETRONET,PETRONET LNG LIMITED,7335052,18249.31
PFC,POWER FIN CORP LTD.,10070398,35764.20
PFIZER,PFIZER LTD,10261,399.73
PFOCUS,PRIME FOCUS LIMITED,189440,181.80
PFS,PTC INDIA FIN SERV LTD,403358,112.71
PGEL,PG ELECTROPLAST LTD,216242,2954.40
PGHH,P&G HYGIENE & HEALTH CARE,2888,374.25
PGHL,PROCTER & GAMBLE HEALTH L,13308,589.52
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,906723,115.53
PHOENIXLTD,THE PHOENIX MILLS LTD,29301,622.29
PIDILITIND,PIDILITE INDUSTRIES LTD,90814,2142.73
PIIND,PI INDUSTRIES LTD,152325,4673.70
PILANIINVS,PILANI INV & IND COR LTD,5097,121.36
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,111151,589.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,16749,183.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48299,109.21
PLAZACABLE,PLAZA WIRES LIMITED,10000,10.13
PNB,PUNJAB NATIONAL BANK,43868717,40751.10
PNBGILTS,PNB GILTS LIMITED,2035295,1935.59
PNBHOUSING,PNB HOUSING FIN LTD.,656621,4420.57
PNC,PRITISH NANDY COMMUNICATI,2196,1.38
PNCINFRA,PNC INFRATECH LTD.,519096,1792.14
POCL,PONDY OXIDES & CHEM LTD,28421,119.47
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,101608,459.36
POLICYBZR,PB FINTECH LIMITED,306943,2760.35
POLYCAB,POLYCAB INDIA LIMITED,501827,19611.31
POLYMED,POLY MEDICURE LIMITED,57316,739.33
POLYPLEX,POLYPLEX CORPORATION LTD,428904,4540.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9458,42.44
POONAWALLA,POONAWALLA FINCORP LTD,12416237,51228.23
POWERGRID,POWER GRID CORP. LTD.,6839873,16811.82
POWERINDIA,HITACHI ENERGY INDIA LTD,23649,1162.67
POWERMECH,POWER MECH PROJECTS LTD.,66892,2597.44
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,120386,260.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,7670016,9175.70
PRAJIND,PRAJ INDUSTRIES LTD,1861737,8217.97
PRAKASH,PRAKASH INDUSTRIES LTD,198902,268.62
PRECAM,PRECISION CAMSHAFTS LTD.,179459,314.29
PRECWIRE,PRECISION WIRES INDIA LTD,1151643,1329.63
PREMEXPLN,PREMIER EXPLOSIVES LTD,10046,103.54
PRESTIGE,PRESTIGE ESTATE LTD,232326,1731.03
PRICOLLTD,PRICOL LIMITED,407723,1222.14
PRIMESECU,PRIME SECURITIES LIMITED,989310,1543.33
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264820,1624.13
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,200543,2111.22
PROZONER,PROZONE REALTY LIMITED,1542978,414.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,566455,868.59
PRUDENT,PRUDENT CORP ADV SER LTD,18863,202.56
PSB,PUNJAB & SIND BANK,4622106,2691.35
PSPPROJECT,PSP PROJECTS LIMITED,263658,1652.76
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2430709,1456.45
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,38322,13.62
PTC,PTC INDIA LIMITED,2523914,4304.13
PTCIL,PTC INDUSTRIES LIMITED,12236,756.53
PTL,PTL ENTERPRISES LTD,82804,22.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9617,76.89
PURVA,PURAVANKARA LIMITED,219656,358.53
PVRINOX,PVR INOX LIMITED,1091410,14358.91
PVTBANIETF,ICICIPRAMC - ICICIBANKP,39487,55.90
PVTBANKADD,DSPAMC - DSPPVBKETF,8220,1.14
PYRAMID,PYRAMID TECHNOPLAST LTD,68206,87.20
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.34
QUESS,QUESS CORP LIMITED,545639,2652.17
QUICKHEAL,QUICK HEAL TECH LTD,201496,598.15
RACE,RACE ECO CHAIN LIMITED,1386,4.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,91922,58.75
RADIANTCMS,RADIANT CASH MGMT SER LTD,574990,453.38
RADICO,RADICO KHAITAN LTD,199905,2934.95
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.13
RAILTEL,RAILTEL CORP OF IND LTD,6153417,20558.16
RAIN,RAIN INDUSTRIES LIMITED,8460047,14904.16
RAINBOW,RAINBOW CHILDRENS MED LTD,32277,307.91
RAJESHEXPO,RAJESH EXPORTS LTD,1967589,8214.16
RAJMET,RAJNANDINI METAL LIMITED,31034,4.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103841,569.28
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1328188,2930.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,19395,3.84
RAMAPHO,RAMA PHOSPHATES LIMITED,2125,4.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,6453441,2808.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,336910,2975.80
RAMCOIND,RAMCO INDUSTRIES LIMITED,704073,1557.42
RAMCOSYS,RAMCO SYSTEMS LTD.,121096,303.70
RAMKY,RAMKY INFRA LTD,807348,4338.74
RAMRAT,RAM RATNA WIRES LIMITED,55300,145.42
RANASUG,RANA SUGARS LTD.,332456,84.60
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25912,270.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,912930,4281.16
RATNAMANI,RATNAMANI MET & TUB LTD.,58435,1553.78
RATNAVEER,RATNAVEER PRECISION ENG L,420913,397.98
RAYMOND,RAYMOND LTD,534132,8693.04
RBA,RESTAURANT BRAND ASIA LTD,10126648,11371.63
RBL,RANE BRAKE LINING LTD,17154,109.49
RBLBANK,RBL BANK LIMITED,5480719,13111.46
RCF,RASHTRIYA CHEMICALS & FER,9187887,12962.83
RECLTD,REC LIMITED,6955180,27109.18
REDINGTON,REDINGTON LIMITED,1700864,2983.29
REDTAPE,REDTAPE LIMITED,100651,488.36
REFEX,REFEX INDUSTRIES LIMITED,4288,23.18
RELAXO,RELAXO FOOT LTD.,126650,991.90
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1449584,35262.06
RELIGARE,RELIGARE ENTER. LTD.,4253932,9028.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,1333724,2756.34
RENUKA,SHREE RENUKA SUGARS LTD,23866287,10576.23
REPCOHOME,REPCO HOME FINANCE LTD,499211,1766.78
REPL,RUDRABHISHEK ENTERP LTD,1701,3.74
REPRO,REPRO INDIA LIMITED,17081,93.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,58487,176.53
RGL,RENAISSANCE GLOBAL LTD,137611,137.66
RHIM,RHI MAGNESITA INDIA LTD,327882,2006.63
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1810878,1572.54
RIIL,RELIANCE INDUSTRIAL INFRA,494098,5957.98
RISHABH,RISHABH INSTRUMENTS LTD,74589,390.57
RITCO,RITCO LOGISTICS LIMITED,51884,109.54
RITES,RITES LIMITED,1823447,11260.73
RKEC,RKEC PROJECTS LIMITED,11138,11.24
RKFORGE,RAMKRISHNA FORGINGS LTD,461193,2793.14
RML,RANE (MADRAS) LIMITED,21177,156.31
ROHLTD,ROYAL ORCHID HOTELS LTD,144032,448.40
ROLEXRINGS,ROLEX RINGS LIMITED,25120,507.71
ROSSARI,ROSSARI BIOTECH LIMITED,298645,2200.25
ROSSELLIND,ROSSELL INDIA LIMITED,127631,425.17
ROTO,ROTO PUMPS LIMITED,335427,999.41
ROUTE,ROUTE MOBILE LIMITED,301231,4615.02
RPGLIFE,RPG LIFE SCIENCES LTD,16662,208.03
RPOWER,RELIANCE POWER LTD.,13900668,2898.25
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1089,2.43
