SEBI REPORT AS ON Reporting date 15-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,6708,25.70
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2351,0.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,12988,8.32
KOTHARIPET,KOTHARI PETROCHEM LTD,20220,6.85
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,51447,665.43
KPIL,KALPATARU PROJECT INT LTD,130656,928.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,549452,6663.49
KPRMILL,KPR MILL LTD.,328473,2239.11
KRBL,KRBL LIMITED,780855,2476.72
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55397,148.67
KRITI,KRITI INDUSTRIES IND LTD,50745,47.61
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,342868,1910.55
KSB,KSB LIMITED,13669,328.28
KSCL,KAVERI SEED CO. LTD.,138831,795.98
KSL,KALYANI STEELS LIMITED,76459,376.77
KSOLVES,KSOLVES INDIA LIMITED,2636,10.13
KTKBANK,KARNATAKA BANK LIMITED,4443700,8086.73
KUANTUM,KUANTUM PAPERS LIMITED,412600,455.47
L&TFH,L&T FINANCE HOLDINGS LTD,6324465,9484.04
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,138082,3140.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6149,11.85
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,127462,960.24
LAOPALA,LA OPALA RG LIMITED,353444,1241.51
LASA,LASA SUPERGENERICS LTD,5816,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1469849,6191.70
LAURUSLABS,LAURUS LABS LIMITED,2036147,7653.40
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7499,928.05
LEMONTREE,LEMON TREE HOTELS LTD,4763320,5400.34
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,44254,393.41
LIBAS,LIBAS CONSU PRODUCTS LTD,6470,1.45
LIBERTSHOE,LIBERTY SHOES LTD,2530,6.71
LICHSGFIN,LIC HOUSING FINANCE LTD,1352242,6477.11
LICI,LIFE INSURA CORP OF INDIA,5726927,51777.34
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,331533,784.80
LINC,LINC LIMITED,21290,88.75
LINCOLN,LINCOLN PHARMA LTD,102242,452.62
LINDEINDIA,LINDE INDIA LIMITED,118652,6320.20
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,18023,178.98
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,12,0.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,464315,192.67
LLOYDSME,LLOYDS METALS N ENERGY L,545324,3101.06
LODHA,MACROTECH DEVELOPERS LTD,148029,1178.72
LOKESHMACH,LOKESH MACHINES LTD,52350,44.13
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1614,1.96
LT,LARSEN & TOUBRO LTD.,1776343,53224.77
LTFOODS,LT FOODS LIMITED,3703831,5044.01
LTGILTBEES,NIP IND ETF LONGTERM GILT,7612,1.39
LTIM,LTIMINDTREE LIMITED,367449,18012.30
LTTS,L&T TECHNOLOGY SER. LTD.,106999,4755.14
LUMAXIND,LUMAX INDUSTRIES LTD,10672,181.50
LUMAXTECH,LUMAX AUTO TECH LTD,198426,684.46
LUPIN,LUPIN LIMITED,275520,3747.62
LUXIND,LUX INDUSTRIES LIMITED,237265,2846.98
LXCHEM,LAXMI ORGANIC INDUS LTD,2311482,5982.73
LYKALABS,LYKA LABS LTD,38034,53.30
M&M,MAHINDRA & MAHINDRA LTD,401759,6008.61
M&MFIN,M&M FIN. SERVICES LTD,3796397,10405.79
MADRASFERT,MADRAS FERTILISERS LTD,864898,747.72
MAFANG,MIRAEAMC - MAFANG,103812,55.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46214,157.21
MAHABANK,BANK OF MAHARASHTRA,44719914,21490.32
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19387,23.59
MAHEPC,MAHINDRA EPC IRRIG LTD,28376,38.26
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3815,3.00
MAHKTECH,MIRAEAMC - MAHKTECH,2610968,282.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,256406,1293.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,669459,2256.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10101,717.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,132729,662.95
MAITHANALL,MAITHAN ALLOYS LTD,205412,1855.25
MAKEINDIA,MIRAEAMC - MAMFGETF,275,0.31
MALLCOM,MALLCOM (INDIA) LIMITED,8500,48.47
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,193373,276.40
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1808760,1183.19
MANAPPURAM,MANAPPURAM FINANCE LTD,4980532,6681.43
MANGALAM,MANGALAM DRUG & CHEM LTD,24426,25.35
MANGCHEFER,MANG.CHEM.FERT.LTD,392089,508.32
MANGLMCEM,MANGALAM CEMENT LTD,778465,2811.82
MANINDS,MAN INDUSTRIES (I) LTD.,45742,136.75
MANINFRA,MAN INFRA LTD,1073801,1738.56
MANKIND,MANKIND PHARMA LIMITED,43233,625.66
MANORAMA,MANORAMA INDUSTRIES LTD,11095,96.26
MANORG,MANGALAM ORGANICS LIMITED,2588,10.42
MANYAVAR,VEDANT FASHIONS LIMITED,231512,2218.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,282328,4682.65
MARALOVER,MARAL OVERSEAS LTD,2689,2.38
MARATHON,MARATHON NXTGEN REALT LTD,72623,255.18
MARICO,MARICO LIMITED,450816,2079.91
MARINE,MARINE ELECTRICAL (I) LTD,21434,14.32
MARKSANS,MARKSANS PHARMA LIMITED,3162779,3109.86
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,120808,11242.86
MASFIN,MAS FINANCIAL SERV LTD,157564,1152.30
MASPTOP50,MIRAEAMC - MASPTOP50,36283,10.21
MASTEK,MASTEK LTD,48684,1106.89
MATRIMONY,MATRIMONY.COM LIMITED,58241,261.81
MAWANASUG,MAWANA SUGARS LIMITED,62988,67.19
MAXESTATES,MAX ESTATES LIMITED,26894,72.37
MAXHEALTH,MAX HEALTHCARE INS LTD,244222,1768.63
MAXIND,MAX INDIA LIMITED,1374,3.02
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122334,534.28
MAZDA,MAZDA LIMITED,5426,53.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1477398,28279.39
MBAPL,MADHYA BHARAT AGRO P. LTD,24737,35.06
MCDOWELL-N,UNITED SPIRITS LIMITED,467880,4099.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29845,7.53
MCX,MULTI COMMODITY EXCHANGE,224479,6514.39
MEDANTA,GLOBAL HEALTH LIMITED,115222,1103.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18099,138.55
MEDICO,MEDICO REMEDIES LIMITED,36074,26.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,141806,937.64
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,83214,79.09
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,132992,1152.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,75684,1132.04
MFSL,MAX FINANCIAL SERV LTD,112584,935.92
MGL,MAHANAGAR GAS LTD.,222480,2429.75
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,243041,796.30
MICEL,MIC ELECTRONICS LTD,1700,0.72
MID150BEES,NIP IND ETF MIDCAP 150,187048,258.88
MIDCAPETF,MIRAEAMC - MAM150ETF,617074,90.21
MIDCAPIETF,ICICIPRAMC - ICICIM150,54625,82.28
MIDHANI,MISHRA DHATU NIGAM LTD,1956570,8020.14
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,165,0.24
MINDACORP,MINDA CORPORATION LTD,521409,1864.91
MINDTECK,MINDTECK (INDIA) LIMITED,0,0.00
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,89500,24.25
MIRZAINT,MIRZA INTERNATIONAL LIMIT,349118,206.04
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78840,53.67
MMFL,MM FORGINGS LTD,178092,1651.55
MMTC,MMTC LIMITED,5938021,3403.66
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2419926,6865.47
MOKSH,MOKSH ORNAMENTS LIMITED,5,0.00
MOL,MEGHMANI ORGANICS LIMITED,2531248,1931.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57310,58.28
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100838,737.16
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,248909,98.83
MOM30IETF,ICICIPRAMC - ICICIMOM30,42525,7.53
MOM50,MOTILAL OSWAL M50 ETF,300,0.66
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22737,13.45
MON100,MOTILAL OS NASDAQ100 ETF,101415,113.40
MONARCH,MONARCH NETWORTH CAP LTD,150132,495.30
MONIFTY500,MOTILALAMC - MONIFTY500,4817,0.66
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,93141,465.37
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,5858724,2507.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9205491,9147.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,189287,2154.98
MOVALUE,MOTILALAMC - MOVALUE,51,0.04
MPHASIS,MPHASIS LIMITED,188443,4456.90
MPSLTD,MPS LIMITED,68473,1007.65
MRF,MRF LTD,1476,1804.31
MRO-TEK,MRO-TEK REALTY LIMITED,4020,3.46
MRPL,MRPL,2110140,3064.26
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1073442,8771.01
MSUMI,MOTHERSON SUMI WRNG IND L,10850718,6686.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,716080,13998.47
MTNL,MAHANAGAR TELEPHONE NIGAM,9050982,3081.61
MUFTI,CREDO BRANDS MARKETING L,20512,52.12
MUKANDLTD,MUKAND LTD.,461433,711.19
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,238493,189.66
MUNJALSHOW,MUNJAL SHOWA LTD,206557,339.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70489,220.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,179863,2235.93
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,18757,40.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,163618,362.56
NACLIND,NACL INDUSTRIES LIMITED,284227,169.56
NAGAFERT,NAGARJUN FERT AND CHE LTD,145362,21.19
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,29184,30.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,34890,72.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,103398,244.24
NAM-INDIA,NIPPON L I A M LTD,394519,1611.80
NATCOPHARM,NATCO PHARMA LTD.,1023328,7651.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,26972,59.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23469149,30157.59
NAUKRI,INFO EDGE (I) LTD,82591,3625.81
NAVA,NAVA LIMITED,1064250,3887.05
NAVINFLUOR,NAVIN FLUORINE INT. LTD,455752,14939.13
NAVKARCORP,NAVKAR CORPORATION LTD.,2348171,2090.48
NAVNETEDUL,NAVNEET EDUCATION LTD,519532,739.81
NAZARA,NAZARA TECHNOLOGIES LTD,415552,3170.04
NBCC,NBCC (INDIA) LIMITED,21089611,23214.12
NCC,NCC LIMITED,7595755,12801.72
NCLIND,NCL INDUSTRIES LIMITED,258511,518.66
NDL,NANDAN DENIM LIMITED,27520,8.57
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,262890,731.51
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,441333,146.02
NELCAST,NELCAST LIMITED,263907,348.77
NELCO,NELCO LTD,259280,1900.46
NEOGEN,NEOGEN CHEMICALS LIMITED,58062,762.55
NESCO,NESCO LTD.,160980,1100.31
NESTLEIND,NESTLE INDIA LIMITED,433282,10604.34
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10158,107.82
NETWORK18,NETWORK18 MEDIA & INV LTD,868786,790.97
NEULANDLAB,NEULAND LAB LTD.,14879,574.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50,MIRAEAMC - MANXT50,0,0.00
NEXT50IETF,ICICIPRAMC - ICICINXT50,27918,11.46
NFL,NATIONAL FERT. LTD,9839028,8991.03
NGLFINE,NGL FINE CHEM LIMITED,5732,66.04
NH,NARAYANA HRUDAYALAYA LTD.,219976,2299.61
NHPC,NHPC LTD,91325189,76263.12
NIACL,THE NEW INDIA ASSU CO LTD,2025562,4694.05
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,326,0.74
NIFTY50ADD,DSPAMC - DSPN50ETF,428,0.97
NIFTYBEES,NIP IND ETF NIFTY BEES,673811,1483.84
NIFTYETF,MIRAEAMC - MAN50ETF,7120,11.60
NIFTYIETF,ICICI PRUD NIFTY ETF,45946,78.82
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,155,0.03
NIITLTD,NIIT LIMITED,1647899,1667.71
NIITMTS,NIIT LEARNING SYSTEMS LTD,171071,543.09
NILAINFRA,NILA INFRASTRUCTURES LTD,8106,0.85
NILKAMAL,NILKAMAL LIMITED,85506,1705.68
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,141021,396.36
NLCINDIA,NLC INDIA LIMITED,6021731,12011.27
NMDC,NMDC LTD.,14557937,28128.54
NOCIL,NOCIL LIMITED,2447946,5946.87
NOVARTIND,NOVARTIS INDIA LIMITED,3348,26.18
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,234151,605.73
NRL,NUPUR RECYCLERS LIMITED,7407,4.93
NSIL,NALWA SONS INVESTMENT LTD,2869,66.12
NSLNISP,NMDC STEEL LIMITED,19802467,11068.05
NTPC,NTPC LTD,8046918,22822.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,320,2.61
NURECA,NURECA LIMITED,22174,99.19
NUVAMA,NUVAMA WEALTH MANAGE LTD,112089,3407.32
NUVOCO,NUVOCO VISTAS CORP LTD,604277,1834.84
NV20BEES,NIP IND ETF ETF NV20,348,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,16893,14.59
NYKAA,FSN E COMMERCE VENTURES,7673001,10031.78
OAL,ORIENTAL AROMATICS LTD,16696,44.70
OBCL,ORISSA BENGAL CARRIER LTD,11385,8.19
OBEROIRLTY,OBEROI REALTY LIMITED,180732,2153.14
OCCL,ORIENTAL CARBN & CHEM LTD,22540,133.51
OFSS,ORACLE FIN SERV SOFT LTD.,72812,4220.76
OIL,OIL INDIA LTD,1465582,5509.06
OLECTRA,OLECTRA GREENTECH LIMITED,1124561,15036.51
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,755863,367.51
OMINFRAL,OM INFRA LIMITED,55,0.07
ONGC,OIL AND NATURAL GAS CORP.,11722078,26163.91
ONMOBILE,ONMOBILE GLOBAL LTD.,1542062,1343.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201482,1088.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,555556,1251.21
ORBTEXP,ORBIT EXPORTS LIMITED,5881,6.43
ORCHPHARMA,ORCHID PHARMA LIMITED,101828,700.48
ORICONENT,ORICON ENTERPRISES LTD,104845,28.91
ORIENTBELL,ORIENT BELL LIMITED,49539,113.73
ORIENTCEM,ORIENT CEMENT LTD.,1330579,2918.94
ORIENTCER,ORIENT CERATECH LIMITED,22771,4.12
ORIENTELEC,ORIENT ELECTRIC LIMITED,742431,1388.45
ORIENTHOT,ORIENT HOTELS LTD,1085078,1060.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,6793632,3314.62
ORISSAMINE,ORISSA MIN DEV CO LTD,14908,891.75
OSWALAGRO,OSWAL AGRO MILLS LTD,7415,3.58
OSWALGREEN,OSWAL GREENTECH LIMITED,135109,46.24
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3500,1.80
PAGEIND,PAGE INDUSTRIES LTD,17764,6001.68
PAISALO,PAISALO DIGITAL LIMITED,5002584,4504.65
PAKKA,PAKKA LIMITED,27016,81.79
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,254507,432.26
PANAMAPET,PANAMA PETROCHEM LTD,318778,962.83
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9307065,6624.31
PARAGMILK,PARAG MILK FOODS LTD.,2034871,2726.57
PARAS,PARAS DEF AND SPCE TECH L,669896,5141.96
PASUPTAC,PASUPATI ACRYLON LIMITED,20597,9.42
PATANJALI,PATANJALI FOODS LIMITED,1002378,14283.03
PATELENG,PATEL ENGINEERING LTD.,700836,494.84
PATINTLOG,PATEL INT. LOG. LTD,89206,20.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1773414,9454.18
PCBL,PCBL LIMITED,5175036,12568.34
PCJEWELLER,PC JEWELLER LTD,625093,355.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87143,61.63
PDSL,PDS LIMITED,39035,135.92
PEARLPOLY,PEARL POLYMERS LTD,9795,3.42
PEL,PIRAMAL ENTERPRISES LTD,1997457,17370.37
PENIND,PENNAR INDUSTRIES LTD,1020506,1129.12
PERSISTENT,PERSISTENT SYSTEMS LTD,66992,4603.72
PETRONET,PETRONET LNG LIMITED,7818543,18545.45
PFC,POWER FIN CORP LTD.,9099243,32240.29
PFIZER,PFIZER LTD,9881,376.25
PFOCUS,PRIME FOCUS LIMITED,196954,181.16
PFS,PTC INDIA FIN SERV LTD,476978,143.27
PGEL,PG ELECTROPLAST LTD,215951,2961.01
PGHH,P&G HYGIENE & HEALTH CARE,2984,351.89
PGHL,PROCTER & GAMBLE HEALTH L,14367,649.67
PHARMABEES,NIPPONAMC - NETFPHARMA,734710,91.98
PHOENIXLTD,THE PHOENIX MILLS LTD,38737,847.31
PIDILITIND,PIDILITE INDUSTRIES LTD,118845,2835.26
PIIND,PI INDUSTRIES LTD,212888,6474.42
PILANIINVS,PILANI INV & IND COR LTD,9827,180.47
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,145999,848.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,18907,184.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50355,113.10
PNB,PUNJAB NATIONAL BANK,46740773,43120.64
PNBGILTS,PNB GILTS LIMITED,1862468,1763.53
PNBHOUSING,PNB HOUSING FIN LTD.,404011,2794.33
PNC,PRITISH NANDY COMMUNICATI,1976,1.11
PNCINFRA,PNC INFRATECH LTD.,558696,1880.52
POCL,PONDY OXIDES & CHEM LTD,27384,128.39
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,97401,428.64
POLICYBZR,PB FINTECH LIMITED,244414,1983.84
POLYCAB,POLYCAB INDIA LIMITED,580734,22146.34
POLYMED,POLY MEDICURE LIMITED,48257,592.74
POLYPLEX,POLYPLEX CORPORATION LTD,403303,4516.65
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8105,36.11
POONAWALLA,POONAWALLA FINCORP LTD,12334931,50810.69
POWERGRID,POWER GRID CORP. LTD.,8897113,21698.30
POWERINDIA,HITACHI ENERGY INDIA LTD,20187,963.75
POWERMECH,POWER MECH PROJECTS LTD.,53005,1888.24
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,120936,253.15
PPLPHARMA,PIRAMAL PHARMA LIMITED,7499502,8845.32
PRAJIND,PRAJ INDUSTRIES LTD,2000344,8839.54
PRAKASH,PRAKASH INDUSTRIES LTD,176384,220.91
PRECAM,PRECISION CAMSHAFTS LTD.,174311,309.91
PRECWIRE,PRECISION WIRES INDIA LTD,1207902,1403.83
PREMEXPLN,PREMIER EXPLOSIVES LTD,10489,97.77
PRESTIGE,PRESTIGE ESTATE LTD,260351,1963.35
PRICOLLTD,PRICOL LIMITED,389441,1143.62
PRIMESECU,PRIME SECURITIES LIMITED,866108,1314.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,243967,1534.15
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212295,2343.03
PROZONER,PROZONE REALTY LIMITED,1473783,388.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,605836,947.23
PRUDENT,PRUDENT CORP ADV SER LTD,30248,322.97
PSB,PUNJAB & SIND BANK,4708090,2739.32
PSPPROJECT,PSP PROJECTS LIMITED,256000,1620.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2071510,1183.12
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,35136,12.44
PTC,PTC INDIA LIMITED,2724301,4685.20
PTCIL,PTC INDUSTRIES LIMITED,12065,750.56
PTL,PTL ENTERPRISES LTD,105815,29.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22239,196.66
PURVA,PURAVANKARA LIMITED,240429,344.13
PVRINOX,PVR INOX LIMITED,1054330,14072.92
PVTBANIETF,ICICIPRAMC - ICICIBANKP,41575,60.91
PVTBANKADD,DSPAMC - DSPPVBKETF,1220,0.30
PYRAMID,PYRAMID TECHNOPLAST LTD,76900,98.15
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,264,0.27
QUESS,QUESS CORP LIMITED,594535,2797.71
QUICKHEAL,QUICK HEAL TECH LTD,194961,552.82
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95081,57.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,577218,455.25
RADICO,RADICO KHAITAN LTD,183983,2713.44
RADIOCITY,MUSIC BROADCAST LIMITED,3003,0.59
RAILTEL,RAILTEL CORP OF IND LTD,6329215,21036.19
RAIN,RAIN INDUSTRIES LIMITED,6667088,10736.84
RAINBOW,RAINBOW CHILDRENS MED LTD,30218,286.29
RAJESHEXPO,RAJESH EXPORTS LTD,2076288,8732.82
RAJMET,RAJNANDINI METAL LIMITED,43438,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,113996,641.00
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1295307,2916.83
RAMANEWS,SHREE RAMA NEWSPRINT LTD,19617,3.90
RAMAPHO,RAMA PHOSPHATES LIMITED,1498,3.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,7716340,3354.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,304695,2732.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,732001,1637.04
RAMCOSYS,RAMCO SYSTEMS LTD.,118978,294.42
RAMKY,RAMKY INFRA LTD,855891,4719.08
RAMRAT,RAM RATNA WIRES LIMITED,57091,144.03
RANASUG,RANA SUGARS LTD.,395203,100.01
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25534,271.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,806867,3513.24
RATNAMANI,RATNAMANI MET & TUB LTD.,54976,1478.15
RATNAVEER,RATNAVEER PRECISION ENG L,415672,363.51
RAYMOND,RAYMOND LTD,580661,9280.42
RBA,RESTAURANT BRAND ASIA LTD,10379916,11638.76
RBL,RANE BRAKE LINING LTD,15931,104.20
RBLBANK,RBL BANK LIMITED,4552820,10650.82
RCF,RASHTRIYA CHEMICALS & FER,9159654,13068.54
RECLTD,REC LIMITED,6511587,25145.29
REDINGTON,REDINGTON LIMITED,1514319,2563.25
REDTAPE,REDTAPE LIMITED,399567,2078.10
REFEX,REFEX INDUSTRIES LIMITED,4696,25.81
RELAXO,RELAXO FOOT LTD.,125212,983.09
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1654316,39903.63
RELIGARE,RELIGARE ENTER. LTD.,4251636,8946.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,1289710,2668.67
RENUKA,SHREE RENUKA SUGARS LTD,23114584,10403.26
REPCOHOME,REPCO HOME FINANCE LTD,503171,1883.14
REPL,RUDRABHISHEK ENTERP LTD,2250,4.79
REPRO,REPRO INDIA LIMITED,18264,97.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,72148,220.73
RGL,RENAISSANCE GLOBAL LTD,110047,96.93
RHIM,RHI MAGNESITA INDIA LTD,245279,1570.57
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1893960,1630.72
RIIL,RELIANCE INDUSTRIAL INFRA,486173,5755.39
RISHABH,RISHABH INSTRUMENTS LTD,97238,447.43
RITCO,RITCO LOGISTICS LIMITED,37754,83.20
RITES,RITES LIMITED,1798475,10907.43
RKEC,RKEC PROJECTS LIMITED,6928,6.06
RKFORGE,RAMKRISHNA FORGINGS LTD,450752,2702.08
RML,RANE (MADRAS) LIMITED,15296,107.52
ROHLTD,ROYAL ORCHID HOTELS LTD,131623,394.53
ROLEXRINGS,ROLEX RINGS LIMITED,34998,646.15
