SEBI REPORT AS ON Reporting date 06-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPET,KOTHARI PETROCHEM LTD,27268,11.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,134546,1074.75
KPIL,KALPATARU PROJECT INT LTD,173822,1042.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,638185,7802.71
KPRMILL,KPR MILL LTD.,311436,2189.70
KRBL,KRBL LIMITED,852085,2655.10
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50165,150.82
KRITI,KRITI INDUSTRIES IND LTD,47444,46.40
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,328682,1860.23
KSB,KSB LIMITED,13954,325.03
KSCL,KAVERI SEED CO. LTD.,152190,899.14
KSL,KALYANI STEELS LIMITED,97927,473.11
KSOLVES,KSOLVES INDIA LIMITED,3866,12.28
KTKBANK,KARNATAKA BANK LIMITED,4312006,7796.86
KUANTUM,KUANTUM PAPERS LIMITED,440554,564.42
L&TFH,L&T FINANCE HOLDINGS LTD,6368554,9473.26
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,143073,3235.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5834,11.29
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,188528,1476.91
LAOPALA,LA OPALA RG LIMITED,341855,1220.18
LASA,LASA SUPERGENERICS LTD,5816,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1666189,6720.60
LAURUSLABS,LAURUS LABS LIMITED,2082452,7859.81
LAXMIMACH,LAKSHMI MACHINES LTD,7241,912.23
LEMONTREE,LEMON TREE HOTELS LTD,5168595,6015.73
LFIC,LAKSHMI FIN IND CORP LTD,200,0.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,41152,362.40
LIBAS,LIBAS CONSU PRODUCTS LTD,167750,39.94
LIBERTSHOE,LIBERTYSHOESLTD,4157,12.38
LICHSGFIN,LIC HOUSING FINANCE LTD,1464507,6877.87
LICI,LIFE INSURA CORP OF INDIA,4337855,35005.69
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNETFN50,LICNAMC - LICNFENGP,50,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,223,0.53
LIKHITHA,LIKHITHA INFRASTRUC LTD,342588,823.05
LINC,LINC LIMITED,20120,89.69
LINCOLN,LINCOLN PHARMA LTD,119893,560.47
LINDEINDIA,LINDE INDIA LIMITED,121091,6479.27
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,26540,265.26
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,462736,207.33
LLOYDSME,LLOYDS METALS N ENERGY L,485029,2776.02
LODHA,MACROTECH DEVELOPERS LTD,149167,1223.54
LOKESHMACH,LOKESH MACHINES LTD,41440,47.03
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,3242,4.96
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1501,1.84
LT,LARSEN & TOUBRO LTD.,1502576,45770.96
LTFOODS,LT FOODS LIMITED,3693786,5047.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,6532,1.20
LTIM,LTIMINDTREE LIMITED,376986,18590.24
LTTS,L&T TECHNOLOGY SER. LTD.,97218,4257.85
LUMAXIND,LUMAX INDUSTRIES LTD,11097,183.03
LUMAXTECH,LUMAX AUTO TECH LTD,273986,917.64
LUPIN,LUPIN LIMITED,130843,1444.69
LUXIND,LUX INDUSTRIES LIMITED,226081,2719.71
LXCHEM,LAXMI ORGANIC INDUS LTD,2406496,6205.36
LYKALABS,LYKA LABS LTD,36788,51.76
M&M,MAHINDRA & MAHINDRA LTD,507785,7595.87
M&MFIN,M&M FIN. SERVICES LTD,2842685,7435.02
MADRASFERT,MADRAS FERTILISERS LTD,937230,802.41
MAFANG,MIRAEAMC - MAFANG,101952,50.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42772,141.42
MAHABANK,BANK OF MAHARASHTRA,40355570,17692.66
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2570,3.08
MAHEPC,MAHINDRA EPC IRRIG LTD,33308,42.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6792,4.76
MAHKTECH,MIRAEAMC - MAHKTECH,2718825,289.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,261994,1312.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,646259,2214.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9491,680.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,122548,583.56
MAITHANALL,MAITHAN ALLOYS LTD,233679,2045.82
MAKEINDIA,MIRAEAMC - MAMFGETF,848,0.98
MALLCOM,MALLCOM (INDIA) LIMITED,12783,79.72
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2500,0.78
MANAKSIA,MANAKSIA LTD.,203470,291.27
MANAKSTEEL,MANAKSIA STEELS LTD,97144,47.76
MANALIPETC,MANALI PETROCHEMICALS LT,1620473,1082.83
MANAPPURAM,MANAPPURAM FINANCE LTD,4478310,5985.18
MANGALAM,MANGALAM DRUG & CHEM LTD,33362,35.13
MANGCHEFER,MANG.CHEM.FERT.LTD,439232,574.75
MANGLMCEM,MANGALAM CEMENT LTD,806791,2969.45
MANINDS,MAN INDUSTRIES (I) LTD.,163632,551.81
MANINFRA,MAN INFRA LTD,1203038,2045.38
MANKIND,MANKIND PHARMA LIMITED,51505,720.77
MANORAMA,MANORAMA INDUSTRIES LTD,9169,65.44
MANORG,MANGALAM ORGANICS LIMITED,2488,10.22
MANYAVAR,VEDANT FASHIONS LIMITED,253614,2471.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,291513,4852.10
MARALOVER,MARAL OVERSEAS LTD,2189,1.98
MARATHON,MARATHON NXTGEN REALT LTD,80999,287.40
MARICO,MARICO LIMITED,434169,2070.69
MARINE,MARINE ELECTRICAL (I) LTD,14534,7.96
MARKSANS,MARKSANS PHARMA LIMITED,3277237,3221.57
MARSHALL,MARSHALL MACHINES LTD,16292,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,185778,16951.63
MASFIN,MAS FINANCIAL SERV LTD,156402,1188.01
MASPTOP50,MIRAEAMC - MASPTOP50,47732,13.04
MASTEK,MASTEK LTD,49025,1109.09
MATRIMONY,MATRIMONY.COM LIMITED,56218,259.66
MAWANASUG,MAWANA SUGARS LIMITED,64220,67.53
MAXESTATES,MAX ESTATES LIMITED,26673,72.21
MAXHEALTH,MAX HEALTHCARE INS LTD,148281,928.94
MAXIND,MAX INDIA LIMITED,2393,5.26
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,88225,375.08
MAZDA,MAZDA LIMITED,6250,60.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1484114,28761.44
MBAPL,MADHYA BHARAT AGRO P. LTD,22910,34.22
MCDOWELL-N,UNITED SPIRITS LIMITED,643447,5704.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20517,5.25
MCX,MULTI COMMODITY EXCHANGE,148823,3957.34
MEDANTA,GLOBAL HEALTH LIMITED,110672,1063.39
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18019,137.78
MEDICO,MEDICO REMEDIES LIMITED,49419,39.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,114073,797.03
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,129136,119.24
MEP,MEP INFRA. DEVELOPERS LTD,69053,9.70
METROBRAND,METRO BRANDS LIMITED,146564,1257.13
METROPOLIS,METROPOLIS HEALTHCARE LTD,70819,1036.39
MFSL,MAX FINANCIAL SERV LTD,228442,1910.95
MGL,MAHANAGAR GAS LTD.,182954,1902.52
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,235714,773.47
MID150BEES,NIP IND ETF MIDCAP 150,179220,245.93
MIDCAPETF,MIRAEAMC - MAM150ETF,474942,65.50
MIDCAPIETF,ICICIPRAMC - ICICIM150,32204,44.06
MIDHANI,MISHRA DHATU NIGAM LTD,1806897,7670.74
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,561353,2021.09
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,414014,244.87
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,79340,54.02
MMFL,MM FORGINGS LTD,141497,1302.42
MMTC,MMTC LIMITED,6860263,4214.62
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,1955591,5666.87
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2675559,2102.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57634,51.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115994,834.68
MOM100,MOTILAL OS MIDCAP100 ETF,197676,73.20
MOM30IETF,ICICIPRAMC - ICICIMOM30,26011,3.89
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,7786,4.58
MON100,MOTILAL OS NASDAQ100 ETF,181486,219.34
MONARCH,MONARCH NETWORTH CAP LTD,117195,369.83
MONIFTY500,MOTILALAMC - MONIFTY500,19252,2.64
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,90206,452.47
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,6485793,2772.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9264474,8995.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,190194,1982.49
MOVALUE,MOTILALAMC - MOVALUE,60,0.05
MPHASIS,MPHASIS LIMITED,246187,5699.92
MPSLTD,MPS LIMITED,67662,1005.10
MRF,MRF LTD,1590,1897.27
MRO-TEK,MRO-TEK REALTY LIMITED,2100,1.61
MRPL,MRPL,3216834,4469.71
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,924930,7080.80
MSUMI,MOTHERSON SUMI WRNG IND L,10602614,6500.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,721869,14472.27
MTNL,MAHANAGAR TELEPHONE NIGAM,8272951,2854.45
MUFTI,CREDO BRANDS MARKETING L,13078,35.67
MUKANDLTD,MUKAND LTD.,460285,701.44
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,206273,160.56
MUNJALSHOW,MUNJAL SHOWA LTD,153696,234.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,87488,259.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,131684,1675.36
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,18458,45.42
MVGJL,MANOJ VAIBHAV GEM N JEW L,140240,336.69
NACLIND,NACL INDUSTRIES LIMITED,301882,173.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,149022,21.73
NAHARCAP,NAHAR CAP & FIN.,7336,24.28
NAHARINDUS,NAHAR INDS ENT LTD,49787,50.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,24862,58.32
NAHARSPING,NAHAR SPINNING MILLS LTD.,133661,300.72
NAM-INDIA,NIPPON L I A M LTD,379110,1584.29
NATCOPHARM,NATCO PHARMA LTD.,1020633,7338.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,37928,82.98
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20922570,26112.23
NAUKRI,INFO EDGE (I) LTD,79651,3651.13
NAVA,NAVA LIMITED,1130413,4055.87
NAVINFLUOR,NAVIN FLUORINE INT. LTD,454304,15454.55
NAVKARCORP,NAVKAR CORPORATION LTD.,2518172,2333.81
NAVNETEDUL,NAVNEET EDUCATION LTD,405529,564.38
NAZARA,NAZARA TECHNOLOGIES LTD,413617,3193.87
NBCC,NBCC (INDIA) LIMITED,21649145,23409.29
NCC,NCC LIMITED,9246184,15769.74
NCLIND,NCL INDUSTRIES LIMITED,287567,533.76
NDL,NANDAN DENIM LIMITED,27648,8.29
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,262954,740.38
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,426879,138.22
NELCAST,NELCAST LIMITED,232677,300.61
NELCO,NELCO LTD,259408,1923.75
NEOGEN,NEOGEN CHEMICALS LIMITED,63999,849.34
NESCO,NESCO LTD.,162334,1108.95
NESTLEIND,NESTLE INDIA LIMITED,429098,10608.84
NETF,TATAAML - NETF,334,0.75
NETWEB,NETWEB TECH INDIA LTD,10428,110.77
NETWORK18,NETWORK18 MEDIA & INV LTD,1654467,1593.91
NEULANDLAB,NEULAND LAB LTD.,17678,721.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,2002,12.54
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,26043,10.40
NFL,NATIONAL FERT. LTD,9758502,8951.61
NGLFINE,NGL FINE CHEM LIMITED,6262,75.41
NH,NARAYANA HRUDAYALAYA LTD.,200863,2097.33
NHPC,NHPC LTD,91418426,76122.58
NIACL,THE NEW INDIA ASSU CO LTD,1874979,4139.75
NIF100BEES,NIP IND ETF NIFTY 100,81,0.17
NIF100IETF,ICICI PRUD NIFTY 100 ETF,431,0.99
NIFTYBEES,NIP IND ETF NIFTY BEES,717258,1595.75
NIFTYETF,MIRAEAMC - MAN50ETF,8406,14.19
NIFTYIETF,ICICI PRUD NIFTY ETF,37245,63.93
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1690976,1772.02
NIITMTS,NIIT LEARNING SYSTEMS LTD,177021,565.57
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,85195,1514.80
NIPPOBATRY,INDO-NATIONAL LIMITED,1040,8.50
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,169837,492.47
NLCINDIA,NLC INDIA LIMITED,6063844,12639.05
NMDC,NMDC LTD.,12956300,23948.86
NOCIL,NOCIL LIMITED,2672442,6458.40
NOVARTIND,NOVARTIS INDIA LIMITED,3620,28.53
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,218013,561.63
NRL,NUPUR RECYCLERS LIMITED,10420,9.30
NSIL,NALWA SONS INVESTMENT LTD,2116,50.33
NSLNISP,NMDC STEEL LIMITED,21830903,11782.04
NTPC,NTPC LTD,8701477,24710.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,23050,103.22
NUVAMA,NUVAMA WEALTH MANAGE LTD,110579,3492.62
NUVOCO,NUVOCO VISTAS CORP LTD,637518,1922.12
NV20BEES,NIP IND ETF ETF NV20,342,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,17124,14.57
NYKAA,FSN E COMMERCE VENTURES,5566690,7686.60
OAL,ORIENTAL AROMATICS LTD,14299,39.94
OBCL,ORISSA BENGAL CARRIER LTD,12385,8.92
OBEROIRLTY,OBEROI REALTY LIMITED,180254,2141.98
OCCL,ORIENTAL CARBN & CHEM LTD,22690,136.21
OFSS,ORACLE FIN SERV SOFT LTD.,65847,3239.09
OIL,OIL INDIA LTD,1819991,6560.06
OLECTRA,OLECTRA GREENTECH LIMITED,1187981,15313.89
OMAXAUTO,OMAX AUTOS LTD,4375,3.33
OMAXE,OMAXE LIMITED,734797,354.96
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,10002554,21485.88
ONMOBILE,ONMOBILE GLOBAL LTD.,1314830,1239.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,207869,1110.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,507992,1088.58
ORBTEXP,ORBIT EXPORTS LIMITED,4855,5.00
ORCHPHARMA,ORCHID PHARMA LIMITED,113331,676.57
ORICONENT,ORICON ENTERPRISES LTD,101005,27.35
ORIENTBELL,ORIENT BELL LIMITED,49645,117.55
ORIENTCEM,ORIENT CEMENT LTD.,1327374,2912.26
ORIENTCER,ORIENT CERATECH LIMITED,19772,3.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,697097,1339.47
ORIENTHOT,ORIENT HOTELS LTD,1510275,1618.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,6874539,3366.78
ORISSAMINE,ORISSA MIN DEV CO LTD,16859,1058.76
OSWALAGRO,OSWAL AGRO MILLS LTD,7457,3.59
OSWALGREEN,OSWAL GREENTECH LIMITED,372987,113.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3501,1.80
PAGEIND,PAGE INDUSTRIES LTD,14774,4998.55
PAISALO,PAISALO DIGITAL LIMITED,5847515,5248.37
PAKKA,PAKKA LIMITED,27565,83.04
PALREDTEC,PALRED TECHNOLOGIES LTD,5050,9.89
PANACEABIO,PANACEA BIOTEC LTD,276707,480.20
PANAMAPET,PANAMA PETROCHEM LTD,381666,1183.17
PAR,PAR DRUGS AND CHEM LTD,545,1.09
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,11953333,8505.26
PARAGMILK,PARAG MILK FOODS LTD.,2009539,2580.24
PARAS,PARAS DEF AND SPCE TECH L,676362,5220.62
PASUPTAC,PASUPATI ACRYLON LIMITED,31475,13.78
PATANJALI,PATANJALI FOODS LIMITED,971217,14094.22
PATELENG,PATEL ENGINEERING LTD.,608533,434.80
PATINTLOG,PATEL INT. LOG. LTD,32406,6.57
PAYTM,ONE 97 COMMUNICATIONS LTD,2674131,15526.16
PCBL,PCBL LIMITED,4808898,11199.82
PCJEWELLER,PC JEWELLER LTD,1571460,883.87
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125069,87.28
PDSL,PDS LIMITED,47327,169.90
PEARLPOLY,PEARL POLYMERS LTD,8198,2.84
PEL,PIRAMAL ENTERPRISES LTD,1859385,16301.67
PENIND,PENNAR INDUSTRIES LTD,1105714,1205.00
PERSISTENT,PERSISTENT SYSTEMS LTD,76679,5253.62
PETRONET,PETRONET LNG LIMITED,7286278,16997.98
PFC,POWER FIN CORP LTD.,7827945,26466.69
PFIZER,PFIZER LTD,27771,1178.70
PFOCUS,PRIME FOCUS LIMITED,184228,180.25
PFS,PTC INDIA FIN SERV LTD,535001,170.36
PGEL,PG ELECTROPLAST LTD,164524,2265.24
PGHH,P&G HYGIENE & HEALTH CARE,2945,370.79
PGHL,PROCTER & GAMBLE HEALTH L,5246,218.08
PHARMABEES,NIPPONAMC - NETFPHARMA,896827,126.88
PHOENIXLTD,THE PHOENIX MILLS LTD,41200,849.54
PIDILITIND,PIDILITE INDUSTRIES LTD,141542,3345.32
PIIND,PI INDUSTRIES LTD,282131,8581.54
PILANIINVS,PILANI INV & IND COR LTD,12152,237.67
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,146847,876.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,19231,179.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48268,113.90
PNB,PUNJAB NATIONAL BANK,40352358,33573.51
PNBGILTS,PNB GILTS LIMITED,2395280,2348.06
PNBHOUSING,PNB HOUSING FIN LTD.,440714,3041.07
PNC,PRITISH NANDY COMMUNICATI,500,0.28
PNCINFRA,PNC INFRATECH LTD.,696955,2324.24
POCL,PONDY OXIDES & CHEM LTD,36353,125.98
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,119351,538.97
POLICYBZR,PB FINTECH LIMITED,346939,2823.77
POLYCAB,POLYCAB INDIA LIMITED,658705,24571.41
POLYMED,POLY MEDICURE LIMITED,59225,707.00
POLYPLEX,POLYPLEX CORPORATION LTD,388209,4437.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6634,25.40
POONAWALLA,POONAWALLA FINCORP LTD,12175861,49784.27
POWERGRID,POWER GRID CORP. LTD.,7379947,17507.00
POWERINDIA,HITACHI ENERGY INDIA LTD,18616,914.85
POWERMECH,POWER MECH PROJECTS LTD.,56030,1992.97
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,119872,269.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,7722096,9078.93
PRAJIND,PRAJ INDUSTRIES LTD,2083216,9230.74
PRAKASH,PRAKASH INDUSTRIES LTD,157217,179.39
PRECAM,PRECISION CAMSHAFTS LTD.,152858,269.38
PRECWIRE,PRECISION WIRES INDIA LTD,1191368,1380.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,9341,70.72
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,266862,1998.30
PRICOLLTD,PRICOL LIMITED,508540,1549.45
PRIMESECU,PRIME SECURITIES LIMITED,799238,1170.86
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263249,1719.99
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,229067,2551.65
PROZONER,PROZONE REALTY LIMITED,1742051,547.09
PRSMJOHNSN,PRISM JOHNSON LIMITED,532568,777.98
PRUDENT,PRUDENT CORP ADV SER LTD,23271,244.99
PSB,PUNJAB & SIND BANK,5581683,3092.15
PSPPROJECT,PSP PROJECTS LIMITED,227955,1518.81
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1474894,783.24
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,44639,15.22
PTC,PTC INDIA LIMITED,1990256,3669.97
PTCIL,PTC INDUSTRIES LIMITED,14400,932.34
PTL,PTL ENTERPRISES LTD,101656,32.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21573,189.95
PURVA,PURAVANKARA LIMITED,243826,323.45
PVRINOX,PVR INOX LIMITED,1033274,14010.71
PVTBANIETF,ICICIPRAMC - ICICIBANKP,36570,54.24
PYRAMID,PYRAMID TECHNOPLAST LTD,54085,74.87
QGOLDHALF,QUANTUM GOLD FUND,166,0.08
QUESS,QUESS CORP LIMITED,616452,2898.67
QUICKHEAL,QUICK HEAL TECH LTD,237775,736.77
RACE,RACE ECO CHAIN LIMITED,1211,4.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,145119,82.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,500502,394.49
RADICO,RADICO KHAITAN LTD,191353,2750.94
RADIOCITY,MUSIC BROADCAST LIMITED,11000,2.31
RAILTEL,RAILTEL CORP OF IND LTD,6447589,21790.34
RAIN,RAIN INDUSTRIES LIMITED,7218540,11496.50
RAINBOW,RAINBOW CHILDRENS MED LTD,42798,427.37
RAJESHEXPO,RAJESH EXPORTS LTD,2231470,9803.49
RAJMET,RAJNANDINI METAL LIMITED,43684,6.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,98080,535.10
RALLIS,RALLIS INDIA LTD,1266624,2925.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10250,1.95
RAMAPHO,RAMA PHOSPHATES LIMITED,1295,3.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,8929786,3932.22
RAMCOCEM,THE RAMCO CEMENTS LIMITED,234094,2193.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,845393,1946.91
RAMCOSYS,RAMCO SYSTEMS LTD.,125007,304.94
RAMKY,RAMKY INFRA LTD,958837,5412.05
RAMRAT,RAM RATNA WIRES LIMITED,58467,146.25
RANASUG,RANA SUGARS LTD.,515319,126.04
RANEENGINE,RANE ENG VALVE LTD,2180,9.61
RANEHOLDIN,RANE HOLDINGS LIMITED,22714,242.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,845492,3868.18
RATNAMANI,RATNAMANI MET & TUB LTD.,50716,1397.87
RATNAVEER,RATNAVEER PRECISION ENG L,294869,232.18
RAYMOND,RAYMOND LTD,628513,10008.15
RBA,RESTAURANT BRAND ASIA LTD,10834794,12329.23
RBL,RANE BRAKE LINING LTD,12715,76.89
RBLBANK,RBL BANK LIMITED,4453577,10456.79
RCF,RASHTRIYA CHEMICALS & FER,8502922,12463.76
RECLTD,REC LIMITED,5578325,20518.67
REDINGTON,REDINGTON LIMITED,1419112,2316.31
REDTAPE,REDTAPE LIMITED,476103,2434.40
REFEX,REFEX INDUSTRIES LIMITED,4906,28.35
RELAXO,RELAXO FOOT LTD.,133761,1054.14
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1890700,44916.33
RELIGARE,RELIGARE ENTER. LTD.,4543169,9622.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,1038594,2131.51
RENUKA,SHREE RENUKA SUGARS LTD,19185514,8788.11
REPCOHOME,REPCO HOME FINANCE LTD,520519,1900.70
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,18843,84.69
RESPONIND,RESPONSIVE INDUSTRIES LTD,69045,211.71
RGL,RENAISSANCE GLOBAL LTD,128437,116.70
RHIM,RHI MAGNESITA INDIA LTD,204511,1325.67
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1929017,1688.93
RIIL,RELIANCE INDUSTRIAL INFRA,605498,7440.11
RISHABH,RISHABH INSTRUMENTS LTD,74107,401.80
RITCO,RITCO LOGISTICS LIMITED,42105,88.94
RITES,RITES LIMITED,1900534,10778.39
RKEC,RKEC PROJECTS LIMITED,7074,6.14
RKFORGE,RAMKRISHNA FORGINGS LTD,439847,2621.23
RML,RANE (MADRAS) LIMITED,17372,112.53
ROHLTD,ROYAL ORCHID HOTELS LTD,134314,377.75
ROLEXRINGS,ROLEX RINGS LIMITED,34657,541.12
ROSSARI,ROSSARI BIOTECH LIMITED,291701,2169.12
ROSSELLIND,ROSSELL INDIA LIMITED,150663,530.76
ROTO,ROTO PUMPS LIMITED,295541,913.64
ROUTE,ROUTE MOBILE LIMITED,359218,5479.56
RPGLIFE,RPG LIFE SCIENCES LTD,13778,157.52
RPOWER,RELIANCE POWER LTD.,24777825,5131.87
RPPINFRA,R.P.P INFRA PROJECTS LTD.,10201,8.64
RPPL,RAJSHREE POLYPACK LTD,3540,7.46
RPSGVENT,RPSG VENTURES LIMITED,264626,1614.94
RRKABEL,R R KABEL LIMITED,121602,1643.26
RSWM,RSWM LIMITED,160233,323.74
RSYSTEMS,R SYS INTERNATIONAL LTD,171308,791.25
RTNINDIA,RATTANINDIA ENT LIMITED,12192194,8940.75
RTNPOWER,RATTANINDIA POWER LIMITED,8421943,531.42
