SEBI REPORT AS ON Reporting date 20-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1881,0.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,11659,7.45
KOTHARIPET,KOTHARI PETROCHEM LTD,21669,6.94
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,52026,675.96
KPIL,KALPATARU PROJECT INT LTD,131382,930.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,589488,7283.68
KPRMILL,KPR MILL LTD.,334098,2275.22
KRBL,KRBL LIMITED,762215,2416.01
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73899,170.06
KRITI,KRITI INDUSTRIES IND LTD,48630,46.43
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,352715,1975.79
KSB,KSB LIMITED,13174,310.20
KSCL,KAVERI SEED CO. LTD.,142496,831.25
KSL,KALYANI STEELS LIMITED,75734,365.60
KSOLVES,KSOLVES INDIA LIMITED,2608,12.44
KTKBANK,KARNATAKA BANK LIMITED,4595117,8136.74
KUANTUM,KUANTUM PAPERS LIMITED,423821,460.07
L&TFH,L&T FINANCE HOLDINGS LTD,6354895,9554.54
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,141541,3258.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5814,11.33
LANDMARK,LANDMARK CARS LIMITED,124958,940.56
LAOPALA,LA OPALA RG LIMITED,358355,1255.32
LASA,LASA SUPERGENERICS LTD,5715,1.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1392127,5827.24
LAURUSLABS,LAURUS LABS LIMITED,2083520,7842.85
LAXMICOT,LAXMI COTSPIN LIMITED,452,0.14
LAXMIMACH,LAKSHMI MACHINES LTD,7955,1020.40
LEMONTREE,LEMON TREE HOTELS LTD,4805703,5519.35
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,42532,376.90
LIBAS,LIBAS CONSU PRODUCTS LTD,7070,1.60
LIBERTSHOE,LIBERTY SHOES LTD,2425,6.55
LICHSGFIN,LIC HOUSING FINANCE LTD,1325724,6422.51
LICI,LIFE INSURA CORP OF INDIA,6083658,55305.26
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,313445,739.47
LINC,LINC LIMITED,23089,90.13
LINCOLN,LINCOLN PHARMA LTD,136046,641.12
LINDEINDIA,LINDE INDIA LIMITED,119681,6371.77
LIQUID,MIRAEAMC - LIQUID,201,1.56
LIQUIDBEES,NIP IND ETF LIQUID BEES,26333,261.91
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,728305,331.86
LLOYDSME,LLOYDS METALS N ENERGY L,526253,2995.45
LODHA,MACROTECH DEVELOPERS LTD,140049,1102.46
LOKESHMACH,LOKESH MACHINES LTD,51989,44.31
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1517,1.78
LT,LARSEN & TOUBRO LTD.,1830835,55086.49
LTFOODS,LT FOODS LIMITED,3623820,4892.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,7612,1.39
LTIM,LTIMINDTREE LIMITED,376000,18443.81
LTTS,L&T TECHNOLOGY SER. LTD.,104224,4618.13
LUMAXIND,LUMAX INDUSTRIES LTD,10131,169.83
LUMAXTECH,LUMAX AUTO TECH LTD,243227,877.99
LUPIN,LUPIN LIMITED,300931,4137.88
LUXIND,LUX INDUSTRIES LIMITED,237737,2858.06
LXCHEM,LAXMI ORGANIC INDUS LTD,2337486,6071.20
LYKALABS,LYKA LABS LTD,44315,61.53
M&M,MAHINDRA & MAHINDRA LTD,291499,4320.73
M&MFIN,M&M FIN. SERVICES LTD,3825338,10497.33
MADRASFERT,MADRAS FERTILISERS LTD,878220,761.12
MAFANG,MIRAEAMC - MAFANG,117485,62.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47578,162.40
MAHABANK,BANK OF MAHARASHTRA,47186324,23135.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,27078,36.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6970,4.79
MAHKTECH,MIRAEAMC - MAHKTECH,2649069,286.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,382366,2045.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,652326,2190.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9502,696.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,138622,684.24
MAITHANALL,MAITHAN ALLOYS LTD,208967,1901.28
MAKEINDIA,MIRAEAMC - MAMFGETF,185,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,8613,49.10
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,195638,279.13
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1841245,1210.31
MANAPPURAM,MANAPPURAM FINANCE LTD,5245432,7171.20
MANGALAM,MANGALAM DRUG & CHEM LTD,18356,19.08
MANGCHEFER,MANG.CHEM.FERT.LTD,379212,488.71
MANGLMCEM,MANGALAM CEMENT LTD,771683,2856.09
MANINDS,MAN INDUSTRIES (I) LTD.,37873,115.33
MANINFRA,MAN INFRA LTD,1049494,1718.44
MANKIND,MANKIND PHARMA LIMITED,44050,664.46
MANORAMA,MANORAMA INDUSTRIES LTD,15527,147.60
MANORG,MANGALAM ORGANICS LIMITED,2193,8.40
MANYAVAR,VEDANT FASHIONS LIMITED,225346,2137.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,274311,4487.44
MARALOVER,MARAL OVERSEAS LTD,209,0.15
MARATHON,MARATHON NXTGEN REALT LTD,72473,254.47
MARICO,MARICO LIMITED,425880,1992.91
MARINE,MARINE ELECTRICAL (I) LTD,25751,15.44
MARKSANS,MARKSANS PHARMA LIMITED,3005259,2884.20
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,100953,9427.43
MASFIN,MAS FINANCIAL SERV LTD,176323,1709.45
MASPTOP50,MIRAEAMC - MASPTOP50,44229,12.47
MASTEK,MASTEK LTD,73106,1703.06
MATRIMONY,MATRIMONY.COM LIMITED,59298,264.36
MAWANASUG,MAWANA SUGARS LIMITED,64372,68.65
MAXESTATES,MAX ESTATES LIMITED,32692,86.46
MAXHEALTH,MAX HEALTHCARE INS LTD,255771,1855.08
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,123380,536.34
MAZDA,MAZDA LIMITED,5393,53.27
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1522348,29004.79
MBAPL,MADHYA BHARAT AGRO P. LTD,26274,36.69
MCDOWELL-N,UNITED SPIRITS LIMITED,437202,3821.13
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,72041,23.11
MCX,MULTI COMMODITY EXCHANGE,216309,6362.97
MEDANTA,GLOBAL HEALTH LIMITED,99447,967.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17506,134.97
MEDICO,MEDICO REMEDIES LIMITED,37096,27.13
MEDPLUS,MEDPLUS HEALTH SERV LTD,125955,853.85
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,78704,73.16
MEP,MEP INFRA. DEVELOPERS LTD,57612,8.09
METROBRAND,METRO BRANDS LIMITED,127153,1089.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,85848,1339.79
MFSL,MAX FINANCIAL SERV LTD,135621,1143.46
MGL,MAHANAGAR GAS LTD.,235382,2529.53
MHRIL,MAHINDRA HOLIDAYS LTD,238076,785.31
MID150BEES,NIP IND ETF MIDCAP 150,197663,278.39
MIDCAPETF,MIRAEAMC - MAM150ETF,624941,92.42
MIDCAPIETF,ICICIPRAMC - ICICIM150,48597,70.22
MIDHANI,MISHRA DHATU NIGAM LTD,2030103,8152.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,25,0.04
MINDACORP,MINDA CORPORATION LTD,392542,1361.02
MIRCELECTR,MIRC ELECTRONICS LTD,87500,23.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,267242,158.68
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78339,53.25
MMFL,MM FORGINGS LTD,243635,2273.97
MMTC,MMTC LIMITED,5935585,3421.15
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2632788,7356.51
MOL,MEGHMANI ORGANICS LIMITED,2606310,2006.24
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,65580,73.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100093,730.39
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,184445,77.30
MOM30IETF,ICICIPRAMC - ICICIMOM30,95651,21.09
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24216,14.40
MON100,MOTILAL OS NASDAQ100 ETF,120915,135.78
MONARCH,MONARCH NETWORTH CAP LTD,103679,322.71
MONIFTY500,MOTILALAMC - MONIFTY500,9934,1.38
MONQ50,MOTILALAMC - MONQ50,13332,7.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,90831,458.65
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,6018226,2616.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9664318,9606.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,203317,2399.91
MOVALUE,MOTILALAMC - MOVALUE,1460,0.78
MPHASIS,MPHASIS LIMITED,169066,4015.91
MPSLTD,MPS LIMITED,67693,997.11
MRF,MRF LTD,1642,2042.94
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,2561778,4281.61
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1061361,8628.44
MSUMI,MOTHERSON SUMI WRNG IND L,10620930,6621.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,701034,13727.20
MTNL,MAHANAGAR TELEPHONE NIGAM,9391536,3288.19
MUFTI,CREDO BRANDS MARKETING L,26072,64.15
MUKANDLTD,MUKAND LTD.,454184,702.16
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,197853,149.32
MUNJALSHOW,MUNJAL SHOWA LTD,210421,343.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59971,172.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,190558,2388.92
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,32867,60.90
MVGJL,MANOJ VAIBHAV GEM N JEW L,155366,340.13
NACLIND,NACL INDUSTRIES LIMITED,265111,159.27
NAGAFERT,NAGARJUN FERT AND CHE LTD,150362,21.85
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,31335,33.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,35609,73.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,112710,259.79
NAM-INDIA,NIPPON L I A M LTD,383290,1575.84
NATCOPHARM,NATCO PHARMA LTD.,1232878,9689.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,32337,71.28
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21946866,28721.62
NAUKRI,INFO EDGE (I) LTD,59228,2645.30
NAVA,NAVA LIMITED,1053020,3938.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,450839,14800.40
NAVKARCORP,NAVKAR CORPORATION LTD.,2306506,2060.13
NAVNETEDUL,NAVNEET EDUCATION LTD,333014,468.15
NAZARA,NAZARA TECHNOLOGIES LTD,414726,3163.85
NBCC,NBCC (INDIA) LIMITED,22739710,25206.70
NCC,NCC LIMITED,7640228,12970.41
NCLIND,NCL INDUSTRIES LIMITED,231189,455.77
NDL,NANDAN DENIM LIMITED,34727,11.22
NDRAUTO,NDR AUTO COMPONENTS LTD,200,1.23
NDTV,NDTV LTD,257876,717.51
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,394455,142.95
NELCAST,NELCAST LIMITED,304949,410.14
NELCO,NELCO LTD,266857,1956.74
NEOGEN,NEOGEN CHEMICALS LIMITED,57718,758.64
NESCO,NESCO LTD.,152081,1061.17
NESTLEIND,NESTLE INDIA LIMITED,376511,9228.34
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10199,108.56
NETWORK18,NETWORK18 MEDIA & INV LTD,739646,706.62
NEULANDLAB,NEULAND LAB LTD.,12718,473.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,32938,13.95
NFL,NATIONAL FERT. LTD,9853074,9086.45
NGLFINE,NGL FINE CHEM LIMITED,5778,66.59
NH,NARAYANA HRUDAYALAYA LTD.,215841,2316.80
NHPC,NHPC LTD,94036804,79666.45
NIACL,THE NEW INDIA ASSU CO LTD,2136212,5088.52
NIF100BEES,NIP IND ETF NIFTY 100,500,0.86
NIF100IETF,ICICI PRUD NIFTY 100 ETF,367,0.84
NIFTY50ADD,DSPAMC - DSPN50ETF,427,0.96
NIFTYBEES,NIP IND ETF NIFTY BEES,602572,1299.99
NIFTYETF,MIRAEAMC - MAN50ETF,5733,9.14
NIFTYIETF,ICICI PRUD NIFTY ETF,39487,68.89
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1969613,2113.64
NIITMTS,NIIT LEARNING SYSTEMS LTD,165594,532.23
NILAINFRA,NILA INFRASTRUCTURES LTD,5606,0.61
NILKAMAL,NILKAMAL LIMITED,84962,1829.14
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,115149,312.34
NLCINDIA,NLC INDIA LIMITED,6060207,12134.61
NMDC,NMDC LTD.,17124752,34342.14
NOCIL,NOCIL LIMITED,2288118,5730.59
NOVARTIND,NOVARTIS INDIA LIMITED,3332,26.15
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,223534,569.99
NRL,NUPUR RECYCLERS LIMITED,9583,6.54
NSIL,NALWA SONS INVESTMENT LTD,3169,72.74
NSLNISP,NMDC STEEL LIMITED,20971385,11720.50
NTPC,NTPC LTD,6291813,17663.31
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,419,3.55
NURECA,NURECA LIMITED,24137,106.14
NUVAMA,NUVAMA WEALTH MANAGE LTD,113664,3503.14
NUVOCO,NUVOCO VISTAS CORP LTD,748102,2338.86
NV20BEES,NIP IND ETF ETF NV20,272,0.36
NV20IETF,ICICI PRUDENTIAL NV20 ETF,15402,12.80
NYKAA,FSN E COMMERCE VENTURES,7749040,10170.46
OAL,ORIENTAL AROMATICS LTD,16405,43.88
OBCL,ORISSA BENGAL CARRIER LTD,11485,8.25
OBEROIRLTY,OBEROI REALTY LIMITED,216730,2550.20
OCCL,ORIENTAL CARBN & CHEM LTD,24829,141.92
OFSS,ORACLE FIN SERV SOFT LTD.,71581,4209.60
OIL,OIL INDIA LTD,1636091,6664.45
OLECTRA,OLECTRA GREENTECH LIMITED,1137788,15489.08
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,738204,370.11
OMINFRAL,OM INFRA LIMITED,15055,21.51
ONGC,OIL AND NATURAL GAS CORP.,11370195,25284.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1597671,1339.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201688,1092.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,619172,1486.70
ORBTEXP,ORBIT EXPORTS LIMITED,5835,6.40
ORCHPHARMA,ORCHID PHARMA LIMITED,98607,682.46
ORICONENT,ORICON ENTERPRISES LTD,104226,28.57
ORIENTBELL,ORIENT BELL LIMITED,50501,117.50
ORIENTCEM,ORIENT CEMENT LTD.,1195164,2584.59
ORIENTCER,ORIENT CERATECH LIMITED,22877,5.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,718774,1367.58
ORIENTHOT,ORIENT HOTELS LTD,1167214,1185.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,5339958,2438.90
ORISSAMINE,ORISSA MIN DEV CO LTD,15111,900.29
OSWALAGRO,OSWAL AGRO MILLS LTD,6215,3.05
OSWALGREEN,OSWAL GREENTECH LIMITED,142816,49.00
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3555,1.83
PAGEIND,PAGE INDUSTRIES LTD,17438,5868.22
PAISALO,PAISALO DIGITAL LIMITED,4617697,4338.65
PAKKA,PAKKA LIMITED,21116,70.40
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,331400,554.76
PANAMAPET,PANAMA PETROCHEM LTD,342438,1093.99
PAR,PAR DRUGS AND CHEM LTD,1677,3.60
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9500484,6724.20
PARAGMILK,PARAG MILK FOODS LTD.,1976754,2638.31
PARAS,PARAS DEF AND SPCE TECH L,675563,5191.15
PASUPTAC,PASUPATI ACRYLON LIMITED,28347,13.21
PATANJALI,PATANJALI FOODS LIMITED,1027977,14767.96
PATELENG,PATEL ENGINEERING LTD.,975042,688.66
PATINTLOG,PATEL INT. LOG. LTD,85106,19.84
PAYTM,ONE 97 COMMUNICATIONS LTD,1655326,8835.92
PCBL,PCBL LIMITED,5419606,13313.75
PCJEWELLER,PC JEWELLER LTD,1172751,661.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,91270,64.91
PDSL,PDS LIMITED,35913,117.06
PEARLPOLY,PEARL POLYMERS LTD,9795,3.42
PEL,PIRAMAL ENTERPRISES LTD,1938215,16937.05
PENIND,PENNAR INDUSTRIES LTD,1029734,1122.16
PERSISTENT,PERSISTENT SYSTEMS LTD,74367,5179.13
PETRONET,PETRONET LNG LIMITED,7229338,17360.01
PFC,POWER FIN CORP LTD.,9485963,33837.76
PFIZER,PFIZER LTD,9163,353.50
PFOCUS,PRIME FOCUS LIMITED,197862,185.96
PFS,PTC INDIA FIN SERV LTD,423836,122.92
PGEL,PG ELECTROPLAST LTD,213988,2957.30
PGHH,P&G HYGIENE & HEALTH CARE,3100,365.06
PGHL,PROCTER & GAMBLE HEALTH L,14078,627.23
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,887640,112.21
PHOENIXLTD,THE PHOENIX MILLS LTD,35536,773.45
PIDILITIND,PIDILITE INDUSTRIES LTD,91056,2133.18
PIIND,PI INDUSTRIES LTD,170433,5225.51
PILANIINVS,PILANI INV & IND COR LTD,11202,219.30
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,145782,848.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,16305,172.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50449,113.34
PNB,PUNJAB NATIONAL BANK,43295535,39809.34
PNBGILTS,PNB GILTS LIMITED,1889369,1780.59
PNBHOUSING,PNB HOUSING FIN LTD.,520278,3572.63
PNC,PRITISH NANDY COMMUNICATI,1172,0.66
PNCINFRA,PNC INFRATECH LTD.,577778,1957.51
POCL,PONDY OXIDES & CHEM LTD,27286,120.64
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,97409,429.06
POLICYBZR,PB FINTECH LIMITED,310052,2595.83
POLYCAB,POLYCAB INDIA LIMITED,548570,20959.36
POLYMED,POLY MEDICURE LIMITED,48720,602.75
POLYPLEX,POLYPLEX CORPORATION LTD,419661,4577.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10035,45.07
POONAWALLA,POONAWALLA FINCORP LTD,12683670,52407.31
POWERGRID,POWER GRID CORP. LTD.,7705241,18831.47
POWERINDIA,HITACHI ENERGY INDIA LTD,20302,980.89
POWERMECH,POWER MECH PROJECTS LTD.,55889,2098.82
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,118716,253.27
PPLPHARMA,PIRAMAL PHARMA LIMITED,7753750,9178.05
PRAJIND,PRAJ INDUSTRIES LTD,1914591,8494.09
PRAKASH,PRAKASH INDUSTRIES LTD,213613,287.07
PRECAM,PRECISION CAMSHAFTS LTD.,174084,306.02
PRECWIRE,PRECISION WIRES INDIA LTD,1174281,1358.64
PREMEXPLN,PREMIER EXPLOSIVES LTD,10826,100.04
PRESTIGE,PRESTIGE ESTATE LTD,249850,1905.13
PRICOLLTD,PRICOL LIMITED,385140,1134.45
PRIMESECU,PRIME SECURITIES LIMITED,990054,1544.14
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,254723,1577.21
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,199698,2187.99
PROZONER,PROZONE REALTY LIMITED,1560066,414.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,583748,893.41
PRUDENT,PRUDENT CORP ADV SER LTD,23642,243.80
PSB,PUNJAB & SIND BANK,4834795,2841.67
PSPPROJECT,PSP PROJECTS LIMITED,248140,1567.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2409620,1437.51
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,38105,13.63
PTC,PTC INDIA LIMITED,2662994,4547.40
PTCIL,PTC INDUSTRIES LIMITED,11883,735.18
PTL,PTL ENTERPRISES LTD,77549,22.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9133,76.29
PURVA,PURAVANKARA LIMITED,211100,312.27
PVRINOX,PVR INOX LIMITED,1071112,14198.90
PVTBANIETF,ICICIPRAMC - ICICIBANKP,61467,85.48
PVTBANKADD,DSPAMC - DSPPVBKETF,2220,0.43
PYRAMID,PYRAMID TECHNOPLAST LTD,71574,93.64
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,264,0.27
QUESS,QUESS CORP LIMITED,585849,2804.26
QUICKHEAL,QUICK HEAL TECH LTD,199833,598.99
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95286,60.67
RADIANTCMS,RADIANT CASH MGMT SER LTD,578414,458.29
RADICO,RADICO KHAITAN LTD,190426,2815.73
RADIOCITY,MUSIC BROADCAST LIMITED,3053,0.60
RAILTEL,RAILTEL CORP OF IND LTD,6354870,21196.67
RAIN,RAIN INDUSTRIES LIMITED,6986930,11877.13
RAINBOW,RAINBOW CHILDRENS MED LTD,33246,315.92
RAJESHEXPO,RAJESH EXPORTS LTD,1925707,8117.94
RAJMET,RAJNANDINI METAL LIMITED,42154,6.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,116135,652.32
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1339882,2986.27
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18617,3.70
RAMAPHO,RAMA PHOSPHATES LIMITED,1656,3.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,6469723,2811.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,313159,2801.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,715177,1593.19
RAMCOSYS,RAMCO SYSTEMS LTD.,125082,313.59
RAMKY,RAMKY INFRA LTD,809620,4378.52
RAMRAT,RAM RATNA WIRES LIMITED,55300,145.40
RANASUG,RANA SUGARS LTD.,393942,100.02
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25808,273.13
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,854092,3835.84
RATNAMANI,RATNAMANI MET & TUB LTD.,51749,1370.55
RATNAVEER,RATNAVEER PRECISION ENG L,451890,422.74
RAYMOND,RAYMOND LTD,583235,9352.70
RBA,RESTAURANT BRAND ASIA LTD,10176296,11465.37
RBL,RANE BRAKE LINING LTD,16890,109.73
RBLBANK,RBL BANK LIMITED,5375858,12849.73
RCF,RASHTRIYA CHEMICALS & FER,9306558,13263.26
RECLTD,REC LIMITED,6881766,26910.38
REDINGTON,REDINGTON LIMITED,1710536,2951.43
REDTAPE,REDTAPE LIMITED,241810,1241.55
REFEX,REFEX INDUSTRIES LIMITED,3968,21.78
RELAXO,RELAXO FOOT LTD.,128076,1004.50
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1690258,40960.06
RELIGARE,RELIGARE ENTER. LTD.,4276460,9102.63
RELINFRA,RELIANCE INFRASTRUCTU LTD,1333359,2752.10
RENUKA,SHREE RENUKA SUGARS LTD,24602736,11078.01
REPCOHOME,REPCO HOME FINANCE LTD,520449,1862.86
REPL,RUDRABHISHEK ENTERP LTD,1351,3.00
REPRO,REPRO INDIA LIMITED,16922,92.03
RESPONIND,RESPONSIVE INDUSTRIES LTD,67440,209.00
RGL,RENAISSANCE GLOBAL LTD,112725,99.96
RHIM,RHI MAGNESITA INDIA LTD,272951,1726.74
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1906437,1640.85
RIIL,RELIANCE INDUSTRIAL INFRA,504446,6074.25
RISHABH,RISHABH INSTRUMENTS LTD,75189,379.89
RITCO,RITCO LOGISTICS LIMITED,49203,101.39
RITES,RITES LIMITED,1929512,11793.75
RKEC,RKEC PROJECTS LIMITED,11028,11.09
RKFORGE,RAMKRISHNA FORGINGS LTD,468243,2884.83
RML,RANE (MADRAS) LIMITED,20368,150.63
ROHLTD,ROYAL ORCHID HOTELS LTD,136503,419.23
ROLEXRINGS,ROLEX RINGS LIMITED,25344,505.28
ROSSARI,ROSSARI BIOTECH LIMITED,312552,2283.19
ROSSELLIND,ROSSELL INDIA LIMITED,128947,434.82
ROTO,ROTO PUMPS LIMITED,309290,936.93
ROUTE,ROUTE MOBILE LIMITED,305568,4689.14
RPGLIFE,RPG LIFE SCIENCES LTD,15968,196.83
RPOWER,RELIANCE POWER LTD.,14607804,3053.79
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,870,1.78
RPSGVENT,RPSG VENTURES LIMITED,255223,1515.73
