SEBI REPORT AS ON Reporting date 28-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,11766,7.54
KOTHARIPET,KOTHARI PETROCHEM LTD,19670,4.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,55357,727.47
KPIL,KALPATARU PROJECT INT LTD,152501,1162.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,661248,8367.38
KPRMILL,KPR MILL LTD.,340121,2286.73
KRBL,KRBL LIMITED,790884,2468.87
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,75080,175.59
KRITI,KRITI INDUSTRIES IND LTD,33490,28.92
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,382073,2201.88
KSB,KSB LIMITED,18773,525.57
KSCL,KAVERI SEED CO. LTD.,121408,702.35
KSL,KALYANI STEELS LIMITED,99259,595.88
KSOLVES,KSOLVES INDIA LIMITED,3069,18.43
KTKBANK,KARNATAKA BANK LIMITED,5030628,9208.03
KUANTUM,KUANTUM PAPERS LIMITED,407547,439.10
L&TFH,L&T FINANCE HOLDINGS LTD,6361021,9556.73
LALPATHLAB,DR. LAL PATH LABS LTD.,153469,3478.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4299,8.43
LANDMARK,LANDMARK CARS LIMITED,125137,934.61
LAOPALA,LA OPALA RG LIMITED,373756,1289.55
LASA,LASA SUPERGENERICS LTD,6065,1.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1513733,6555.38
LAURUSLABS,LAURUS LABS LIMITED,2002729,7543.97
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6761,860.86
LEMONTREE,LEMON TREE HOTELS LTD,4723846,5491.12
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,44059,387.24
LIBAS,LIBAS CONSU PRODUCTS LTD,7020,1.58
LIBERTSHOE,LIBERTY SHOES LTD,836,2.57
LICHSGFIN,LIC HOUSING FINANCE LTD,1294748,6137.46
LICI,LIFE INSURA CORP OF INDIA,5913546,53848.74
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,543,1.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,299033,698.10
LINC,LINC LIMITED,21811,83.63
LINCOLN,LINCOLN PHARMA LTD,141104,725.49
LINDEINDIA,LINDE INDIA LIMITED,127054,6671.41
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,14104,140.63
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,16507,115.57
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,576901,264.60
LLOYDSME,LLOYDS METALS N ENERGY L,500134,2847.84
LODHA,MACROTECH DEVELOPERS LTD,124863,1007.51
LOKESHMACH,LOKESH MACHINES LTD,49498,45.49
LORDSCHLO,LORDS CHLORO ALKALI LTD,3100,5.07
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1769,2.10
LT,LARSEN & TOUBRO LTD.,1329442,39513.54
LTFOODS,LT FOODS LIMITED,3666571,4979.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,7771,1.42
LTIM,LTIMINDTREE LIMITED,397484,19450.08
LTTS,L&T TECHNOLOGY SER. LTD.,108747,4894.18
LUMAXIND,LUMAX INDUSTRIES LTD,10907,184.01
LUMAXTECH,LUMAX AUTO TECH LTD,247467,896.59
LUPIN,LUPIN LIMITED,268273,3650.21
LUXIND,LUX INDUSTRIES LIMITED,229529,2747.11
LXCHEM,LAXMI ORGANIC INDUS LTD,2243243,5840.51
LYKALABS,LYKA LABS LTD,26426,36.94
M&M,MAHINDRA & MAHINDRA LTD,252018,3817.30
M&MFIN,M&M FIN. SERVICES LTD,3699456,10170.99
MADRASFERT,MADRAS FERTILISERS LTD,852122,729.00
MAFANG,MIRAEAMC - MAFANG,207717,116.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48643,166.54
MAHABANK,BANK OF MAHARASHTRA,45246080,22176.96
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28323,38.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3375,2.57
MAHKTECH,MIRAEAMC - MAHKTECH,2657974,285.31
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,336921,1788.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,543569,1763.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10217,740.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,143319,733.56
MAITHANALL,MAITHAN ALLOYS LTD,208651,1892.64
MAKEINDIA,MIRAEAMC - MAMFGETF,361,0.42
MALLCOM,MALLCOM (INDIA) LIMITED,8776,50.16
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,187605,267.83
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1862349,1213.18
MANAPPURAM,MANAPPURAM FINANCE LTD,5791097,8056.09
MANGALAM,MANGALAM DRUG & CHEM LTD,16406,17.20
MANGCHEFER,MANG.CHEM.FERT.LTD,355523,456.02
MANGLMCEM,MANGALAM CEMENT LTD,607863,2264.53
MANINDS,MAN INDUSTRIES (I) LTD.,36354,100.56
MANINFRA,MAN INFRA LTD,971393,1637.87
MANKIND,MANKIND PHARMA LIMITED,54378,823.94
MANORAMA,MANORAMA INDUSTRIES LTD,11047,110.72
MANORG,MANGALAM ORGANICS LIMITED,1876,7.58
MANYAVAR,VEDANT FASHIONS LIMITED,219710,2086.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,281528,4597.43
MARALOVER,MARAL OVERSEAS LTD,1455,1.17
MARATHON,MARATHON NXTGEN REALT LTD,76335,247.37
MARICO,MARICO LIMITED,457695,2179.44
MARINE,MARINE ELECTRICAL (I) LTD,40428,10.08
MARKSANS,MARKSANS PHARMA LIMITED,2873451,2749.46
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,104270,10003.65
MASFIN,MAS FINANCIAL SERV LTD,343780,1358.33
MASPTOP50,MIRAEAMC - MASPTOP50,111576,31.47
MASTEK,MASTEK LTD,72251,1583.41
MATRIMONY,MATRIMONY.COM LIMITED,57916,259.15
MAWANASUG,MAWANA SUGARS LIMITED,62684,66.86
MAXESTATES,MAX ESTATES LIMITED,43526,111.53
MAXHEALTH,MAX HEALTHCARE INS LTD,241434,1728.16
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114596,478.88
MAZDA,MAZDA LIMITED,5592,56.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1577467,29777.31
MBAPL,MADHYA BHARAT AGRO P. LTD,27000,37.79
MCDOWELL-N,UNITED SPIRITS LIMITED,420913,3690.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27159,7.62
MCX,MULTI COMMODITY EXCHANGE,230276,6854.30
MEDANTA,GLOBAL HEALTH LIMITED,86919,866.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16917,131.23
MEDICO,MEDICO REMEDIES LIMITED,310176,264.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,116589,802.69
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,78362,70.46
MEP,MEP INFRA. DEVELOPERS LTD,60666,8.59
METROBRAND,METRO BRANDS LIMITED,125605,1058.95
METROPOLIS,METROPOLIS HEALTHCARE LTD,102321,1589.81
MFSL,MAX FINANCIAL SERV LTD,204793,1803.06
MGL,MAHANAGAR GAS LTD.,211047,2241.65
MHRIL,MAHINDRA HOLIDAYS LTD,252087,798.69
MICEL,MIC ELECTRONICS LTD,2300,1.16
MID150BEES,NIP IND ETF MIDCAP 150,127528,190.50
MIDCAPETF,MIRAEAMC - MAM150ETF,665347,99.20
MIDCAPIETF,ICICIPRAMC - ICICIM150,87220,121.36
MIDHANI,MISHRA DHATU NIGAM LTD,2044731,8259.87
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,644,0.80
MINDACORP,MINDA CORPORATION LTD,348127,1193.34
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,260313,154.95
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78297,53.24
MMFL,MM FORGINGS LTD,264392,2413.90
MMTC,MMTC LIMITED,5532944,3164.93
MODISONLTD,MODISON LIMITED,7233,9.24
MOIL,MOIL LIMITED,2966818,7876.25
MOL,MEGHMANI ORGANICS LIMITED,2786013,2286.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,86603,98.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99823,727.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,302908,121.99
MOM30IETF,ICICIPRAMC - ICICIMOM30,91112,19.96
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24573,14.66
MON100,MOTILAL OS NASDAQ100 ETF,109020,124.24
MONARCH,MONARCH NETWORTH CAP LTD,97799,289.09
MONIFTY500,MOTILALAMC - MONIFTY500,12409,1.72
MONQ50,MOTILALAMC - MONQ50,25386,14.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,92432,461.01
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6117574,2666.06
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8371179,8229.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,174435,2117.96
MOVALUE,MOTILALAMC - MOVALUE,6424,3.05
MPHASIS,MPHASIS LIMITED,170865,4063.88
MPSLTD,MPS LIMITED,65034,963.55
MRF,MRF LTD,2219,2892.50
MRO-TEK,MRO-TEK REALTY LIMITED,5314,4.51
MRPL,MRPL,3580373,6771.69
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1043100,8363.92
MSUMI,MOTHERSON SUMI WRNG IND L,12056064,7672.40
MTARTECH,MTAR TECHNOLOGIES LIMITED,708104,13863.20
MTNL,MAHANAGAR TELEPHONE NIGAM,9216037,3199.70
MUFTI,CREDO BRANDS MARKETING L,27605,64.72
MUKANDLTD,MUKAND LTD.,446217,693.14
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,180321,138.59
MUNJALSHOW,MUNJAL SHOWA LTD,221043,356.54
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59475,170.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,213722,2616.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,54190,93.39
MVGJL,MANOJ VAIBHAV GEM N JEW L,169070,360.56
NACLIND,NACL INDUSTRIES LIMITED,251382,149.96
NAGAFERT,NAGARJUN FERT AND CHE LTD,158482,22.79
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,29018,31.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,34425,70.98
NAHARSPING,NAHAR SPINNING MILLS LTD.,91190,228.52
NAM-INDIA,NIPPON L I A M LTD,310809,1219.46
NATCOPHARM,NATCO PHARMA LTD.,1144629,8844.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,35263,77.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24716154,33422.97
NAUKRI,INFO EDGE (I) LTD,55898,2511.75
NAVA,NAVA LIMITED,1267497,5172.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,460699,14998.97
NAVKARCORP,NAVKAR CORPORATION LTD.,2592096,2382.37
NAVNETEDUL,NAVNEET EDUCATION LTD,348546,498.96
NAZARA,NAZARA TECHNOLOGIES LTD,463086,3421.73
NBCC,NBCC (INDIA) LIMITED,21838322,24652.59
NCC,NCC LIMITED,6844303,11994.14
NCLIND,NCL INDUSTRIES LIMITED,209938,409.52
NDL,NANDAN DENIM LIMITED,26900,8.52
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,274659,765.03
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,317214,118.27
NELCAST,NELCAST LIMITED,313930,408.64
NELCO,NELCO LTD,268318,1968.11
NEOGEN,NEOGEN CHEMICALS LIMITED,55428,739.10
NESCO,NESCO LTD.,150196,1077.19
NESTLEIND,NESTLE INDIA LIMITED,269378,6713.04
NETF,TATAAML - NETF,388,0.90
NETWEB,NETWEB TECH INDIA LTD,11381,125.00
NETWORK18,NETWORK18 MEDIA & INV LTD,611965,652.32
NEULANDLAB,NEULAND LAB LTD.,12884,448.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,1883,11.70
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,41838,17.95
NFL,NATIONAL FERT. LTD,10134495,9263.14
NGLFINE,NGL FINE CHEM LIMITED,6696,76.05
NH,NARAYANA HRUDAYALAYA LTD.,194905,2129.20
NHPC,NHPC LTD,91699826,77495.58
NIACL,THE NEW INDIA ASSU CO LTD,2985202,7295.24
NIF100BEES,NIP IND ETF NIFTY 100,801,1.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,409,0.94
NIFTY50ADD,DSPAMC - DSPN50ETF,30,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,604804,1303.28
NIFTYETF,MIRAEAMC - MAN50ETF,5841,9.33
NIFTYIETF,ICICI PRUD NIFTY ETF,55059,95.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1979908,2108.32
NIITMTS,NIIT LEARNING SYSTEMS LTD,150823,479.11
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.47
NILKAMAL,NILKAMAL LIMITED,79996,1684.95
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,123657,341.47
NLCINDIA,NLC INDIA LIMITED,6419954,12873.34
NMDC,NMDC LTD.,23872451,49287.97
NOCIL,NOCIL LIMITED,2430601,6078.75
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,188,0.46
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,218588,548.23
NRL,NUPUR RECYCLERS LIMITED,7398,5.35
NSIL,NALWA SONS INVESTMENT LTD,3802,88.70
NSLNISP,NMDC STEEL LIMITED,21735583,12262.37
NTPC,NTPC LTD,6547909,18547.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1020,11.90
NURECA,NURECA LIMITED,24112,105.11
NUVAMA,NUVAMA WEALTH MANAGE LTD,108284,3291.44
NUVOCO,NUVOCO VISTAS CORP LTD,834983,2608.00
NV20BEES,NIP IND ETF ETF NV20,491,0.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,4283,5.70
NYKAA,FSN E COMMERCE VENTURES,6981251,9023.15
OAL,ORIENTAL AROMATICS LTD,22718,55.84
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,210343,2584.13
OCCL,ORIENTAL CARBN & CHEM LTD,26074,147.07
OFSS,ORACLE FIN SERV SOFT LTD.,84173,5306.63
OIL,OIL INDIA LTD,1846051,8363.96
OLECTRA,OLECTRA GREENTECH LIMITED,1389964,20298.87
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,664397,360.65
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,11114165,24844.83
ONMOBILE,ONMOBILE GLOBAL LTD.,1644222,1360.29
ONWARDTEC,ONWARD TECHNOLOGIES LTD,206239,1105.74
OPTIEMUS,OPTIEMUS INFRACOM LTD,604023,1466.66
ORBTEXP,ORBIT EXPORTS LIMITED,3735,4.14
ORCHPHARMA,ORCHID PHARMA LIMITED,74076,476.79
ORICONENT,ORICON ENTERPRISES LTD,143215,44.83
ORIENTBELL,ORIENT BELL LIMITED,54349,125.83
ORIENTCEM,ORIENT CEMENT LTD.,1303382,2772.81
ORIENTCER,ORIENT CERATECH LIMITED,41188,21.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,680369,1287.35
ORIENTHOT,ORIENT HOTELS LTD,1343344,1428.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,5078706,2376.77
ORISSAMINE,ORISSA MIN DEV CO LTD,15705,926.30
OSWALAGRO,OSWAL AGRO MILLS LTD,5715,2.83
OSWALGREEN,OSWAL GREENTECH LIMITED,152725,53.47
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3592,1.84
PAGEIND,PAGE INDUSTRIES LTD,20558,6882.90
PAISALO,PAISALO DIGITAL LIMITED,4212981,4000.87
PAKKA,PAKKA LIMITED,20551,67.23
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,234370,396.45
PANAMAPET,PANAMA PETROCHEM LTD,496685,1640.85
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8800558,6217.78
PARAGMILK,PARAG MILK FOODS LTD.,2019734,2703.85
PARAS,PARAS DEF AND SPCE TECH L,680556,5175.98
PASUPTAC,PASUPATI ACRYLON LIMITED,38547,17.74
PATANJALI,PATANJALI FOODS LIMITED,1171764,17298.94
PATELENG,PATEL ENGINEERING LTD.,948527,668.53
PATINTLOG,PATEL INT. LOG. LTD,189798,49.76
PAYTM,ONE 97 COMMUNICATIONS LTD,1546449,8292.83
PCBL,PCBL LIMITED,6113703,15186.70
PCJEWELLER,PC JEWELLER LTD,1793442,1018.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,70862,50.72
PDSL,PDS LIMITED,37225,120.48
PEARLPOLY,PEARL POLYMERS LTD,21795,8.49
PEL,PIRAMAL ENTERPRISES LTD,2098120,18573.59
PENIND,PENNAR INDUSTRIES LTD,981667,1034.50
PERSISTENT,PERSISTENT SYSTEMS LTD,93119,6574.69
PETRONET,PETRONET LNG LIMITED,7627746,19116.58
PFC,POWER FIN CORP LTD.,10363768,36635.50
PFIZER,PFIZER LTD,10279,391.82
PFOCUS,PRIME FOCUS LIMITED,185233,176.25
PFS,PTC INDIA FIN SERV LTD,339950,111.51
PGEL,PG ELECTROPLAST LTD,215737,2938.21
PGHH,P&G HYGIENE & HEALTH CARE,2995,379.33
PGHL,PROCTER & GAMBLE HEALTH L,12486,553.99
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,923975,117.76
PHOENIXLTD,THE PHOENIX MILLS LTD,34467,752.61
PIDILITIND,PIDILITE INDUSTRIES LTD,87253,2058.01
PIIND,PI INDUSTRIES LTD,149158,4569.92
PILANIINVS,PILANI INV & IND COR LTD,6331,152.74
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,135340,772.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,20016,206.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48783,109.40
PLAZACABLE,PLAZA WIRES LIMITED,10,0.01
PNB,PUNJAB NATIONAL BANK,44475069,41015.51
PNBGILTS,PNB GILTS LIMITED,1969246,1829.17
PNBHOUSING,PNB HOUSING FIN LTD.,675168,4519.63
PNC,PRITISH NANDY COMMUNICATI,997,0.57
PNCINFRA,PNC INFRATECH LTD.,510732,1767.45
POCL,PONDY OXIDES & CHEM LTD,28175,119.04
PODDARMENT,PODDAR PIGMENTS LIMITED,329,0.98
POKARNA,POKARNA LIMITED,98344,446.76
POLICYBZR,PB FINTECH LIMITED,263529,2354.25
POLYCAB,POLYCAB INDIA LIMITED,484192,18987.71
POLYMED,POLY MEDICURE LIMITED,59622,772.96
POLYPLEX,POLYPLEX CORPORATION LTD,423863,4489.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11121,49.59
POONAWALLA,POONAWALLA FINCORP LTD,12284485,50716.95
POWERGRID,POWER GRID CORP. LTD.,5519008,13475.75
POWERINDIA,HITACHI ENERGY INDIA LTD,22992,1143.21
POWERMECH,POWER MECH PROJECTS LTD.,70180,2786.97
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,121617,265.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,7753169,9226.95
PRAJIND,PRAJ INDUSTRIES LTD,1842372,8151.41
PRAKASH,PRAKASH INDUSTRIES LTD,212534,303.53
PRECAM,PRECISION CAMSHAFTS LTD.,199188,356.08
PRECWIRE,PRECISION WIRES INDIA LTD,1117700,1281.47
PREMEXPLN,PREMIER EXPLOSIVES LTD,8769,80.70
PRESTIGE,PRESTIGE ESTATE LTD,221273,1654.53
PRICOLLTD,PRICOL LIMITED,404109,1238.22
PRIMESECU,PRIME SECURITIES LIMITED,988552,1542.59
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,268861,1647.12
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,201443,2125.21
PROZONER,PROZONE REALTY LIMITED,1334195,376.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,540345,820.90
PRUDENT,PRUDENT CORP ADV SER LTD,18570,198.75
PSB,PUNJAB & SIND BANK,4763840,2771.06
PSPPROJECT,PSP PROJECTS LIMITED,258837,1634.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2430675,1484.75
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,41586,14.67
PTC,PTC INDIA LIMITED,2419442,4161.43
PTCIL,PTC INDUSTRIES LIMITED,4399,269.95
PTL,PTL ENTERPRISES LTD,85129,23.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9905,79.97
PURVA,PURAVANKARA LIMITED,215895,348.33
PVP,PVP VENTURES LIMITED,25000,7.60
PVRINOX,PVR INOX LIMITED,1093511,14392.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,4527,10.41
PVTBANKADD,DSPAMC - DSPPVBKETF,8220,1.14
PYRAMID,PYRAMID TECHNOPLAST LTD,47857,63.66
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.34
QUESS,QUESS CORP LIMITED,509018,2476.37
QUICKHEAL,QUICK HEAL TECH LTD,192461,600.05
RACE,RACE ECO CHAIN LIMITED,1386,4.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,104170,67.71
RADIANTCMS,RADIANT CASH MGMT SER LTD,585908,455.86
RADICO,RADICO KHAITAN LTD,202807,2971.67
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.11
RAILTEL,RAILTEL CORP OF IND LTD,5222388,18008.99
RAIN,RAIN INDUSTRIES LIMITED,8681881,15088.88
RAINBOW,RAINBOW CHILDRENS MED LTD,30483,326.29
RAJESHEXPO,RAJESH EXPORTS LTD,1899317,7955.57
RAJMET,RAJNANDINI METAL LIMITED,32034,4.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104221,566.66
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1300562,2875.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18395,3.65
RAMAPHO,RAMA PHOSPHATES LIMITED,2235,4.71
RAMASTEEL,RAMA STEEL TUBES LIMITED,6638564,2881.93
RAMCOCEM,THE RAMCO CEMENTS LIMITED,335839,2956.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,692855,1527.50
RAMCOSYS,RAMCO SYSTEMS LTD.,123263,307.58
RAMKY,RAMKY INFRA LTD,785577,4144.71
RAMRAT,RAM RATNA WIRES LIMITED,55440,145.09
RANASUG,RANA SUGARS LTD.,367358,93.04
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25750,269.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,862974,3953.27
RATNAMANI,RATNAMANI MET & TUB LTD.,50456,1311.75
RATNAVEER,RATNAVEER PRECISION ENG L,421931,399.60
RAYMOND,RAYMOND LTD,508823,8348.54
RBA,RESTAURANT BRAND ASIA LTD,10327018,11583.37
RBL,RANE BRAKE LINING LTD,17118,111.47
RBLBANK,RBL BANK LIMITED,5660653,13373.38
RCF,RASHTRIYA CHEMICALS & FER,9189097,12904.48
RECLTD,REC LIMITED,7073246,27671.93
REDINGTON,REDINGTON LIMITED,1639063,2877.74
REDTAPE,REDTAPE LIMITED,89580,426.42
REFEX,REFEX INDUSTRIES LIMITED,4473,24.91
RELAXO,RELAXO FOOT LTD.,123957,984.19
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1535239,37591.21
RELIGARE,RELIGARE ENTER. LTD.,4151631,8791.30
RELINFRA,RELIANCE INFRASTRUCTU LTD,1297108,2718.18
RENUKA,SHREE RENUKA SUGARS LTD,23023857,10270.82
REPCOHOME,REPCO HOME FINANCE LTD,495145,1772.66
REPL,RUDRABHISHEK ENTERP LTD,1851,4.04
REPRO,REPRO INDIA LIMITED,17081,93.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,68945,208.93
RGL,RENAISSANCE GLOBAL LTD,119493,127.12
RHIM,RHI MAGNESITA INDIA LTD,384456,2333.58
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,1777492,1566.98
RIIL,RELIANCE INDUSTRIAL INFRA,573361,7024.43
RISHABH,RISHABH INSTRUMENTS LTD,78924,394.14
RITCO,RITCO LOGISTICS LIMITED,52805,108.83
RITES,RITES LIMITED,1799741,11168.10
RKEC,RKEC PROJECTS LIMITED,10924,11.00
RKFORGE,RAMKRISHNA FORGINGS LTD,446760,2709.18
RML,RANE (MADRAS) LIMITED,21840,160.13
ROHLTD,ROYAL ORCHID HOTELS LTD,153277,480.38
ROLEXRINGS,ROLEX RINGS LIMITED,24551,498.24
ROSSARI,ROSSARI BIOTECH LIMITED,299041,2209.83
ROSSELLIND,ROSSELL INDIA LIMITED,125187,421.90
ROTO,ROTO PUMPS LIMITED,334803,989.65
ROUTE,ROUTE MOBILE LIMITED,301689,4629.39
RPGLIFE,RPG LIFE SCIENCES LTD,17377,216.26
RPOWER,RELIANCE POWER LTD.,13299546,2771.22
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1089,2.43
RPSGVENT,RPSG VENTURES LIMITED,260550,1557.27
