SEBI REPORT AS ON Reporting date 08-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSWM,RSWM LIMITED,164417,315.40
RSYSTEMS,R SYS INTERNATIONAL LTD,178912,819.76
RTNINDIA,RATTANINDIA ENT LIMITED,12271126,9040.79
RTNPOWER,RATTANINDIA POWER LIMITED,8407237,530.72
RUBYMILLS,THE RUBY MILLS LTD,23400,39.02
RUCHIRA,RUCHIRA PAPERS LIMITED,18488,23.99
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,33058,526.83
RUPA,RUPA & COMPANY LTD,389298,995.49
RUSHIL,RUSHIL DECOR LIMITED,351061,1024.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,47193,253.35
RVNL,RAIL VIKAS NIGAM LIMITED,17326911,36649.47
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,660144,409.71
SAFARI,SAFARI IND (INDIA) LTD,42320,754.29
SAGCEM,SAGAR CEMENTS LIMITED,285376,794.00
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,38903821,42212.91
SAKAR,SAKAR HEALTHCARE LIMITED,4106,14.56
SAKHTISUG,SAKTHI SUGARS LTD,79004,27.10
SAKSOFT,SAKSOFT LIMITED,2435,7.62
SAKUMA,SAKUMA EXPORTS LIMITED,67992,17.51
SALASAR,SALASAR TECHNO ENGG. LTD.,4082128,839.23
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,64789,213.50
SAMHI,SAMHI HOTELS LIMITED,699665,828.52
SANDESH,SANDESH LTD,1131,14.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,142455,533.44
SANDUMA,SANDUR MANG & IRON ORES L,38575,996.67
SANGAMIND,SANGAM (INDIA) LTD,115069,381.73
SANGHIIND,SANGHI INDUSTRIES LTD,189036,225.00
SANGHVIMOV,SANGHVI MOVERS LTD,230924,1306.42
SANOFI,SANOFI INDIA LIMITED,5246,362.70
SANSERA,SANSERA ENGINEERING LTD,187102,1474.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36776,454.88
SARDAEN,SARDA ENERGY & MIN LTD,397714,752.03
SAREGAMA,SAREGAMA INDIA LIMITED,580134,1577.04
SARLAPOLY,SARLA PERF. FIBERS LTD,279616,180.36
SARVESHWAR,SARVESHWAR FOODS LIMITED,1780,0.13
SASKEN,SASKEN TECHNOLOGIES LTD,65797,851.02
SASTASUNDR,SASTASUNDAR VENTURES LTD,56564,183.73
SATIA,SATIA INDUSTRIES LIMITED,1226934,1552.11
SATIN,SATIN CREDIT NET LTD,716087,1822.28
SATINDLTD,SAT INDUSTRIES LIMITED,1704625,1961.43
SBC,SBC EXPORTS LIMITED,366871,104.68
SBCL,SHIVALIK BIMETAL CON. LTD,215263,1029.25
SBFC,SBFC FINANCE LIMITED,2071741,1508.48
SBGLP,SURATWWALA BUS GROUP LTD,1416,6.24
SBICARD,SBI CARDS & PAY SER LTD,2613696,17240.06
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1886,5.36
SBIETFPB,SBIAMC - SBIETFPB,1714,3.98
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,147671,1922.01
SBIN,STATE BANK OF INDIA,8879497,50786.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67285,1936.40
SCHAND,S CHAND AND COMPANY LTD,57253,99.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,317722,969.83
SCI,SHIPPING CORP OF INDIA LT,6972567,14177.33
SCPL,SHEETAL COOL PRODUCTS LTD,266,0.94
SDBL,SOM DIST & BREW LTD,437838,733.54
SEAMECLTD,SEAMEC LIMITED,204328,1725.38
SECURCRED,SECUR CREDENTIALS LIMITED,1388831,288.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98089,302.45
SENCO,SENCO GOLD LIMITED,171271,939.17
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,46700,11.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,2106535,2490.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,240426,738.25
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,32025,11.48
SETFNIF50,SBI-ETF NIFTY 50,20994,37.86
SETFNIFBK,SBI-ETF NIFTY BANK,12874,38.04
SETFNN50,SBI-ETF NIFTY NEXT 50,933,3.96
SFL,SHEELA FOAM LIMITED,82909,869.26
SHAILY,SHAILY ENG PLASTICS LTD,19025,37.69
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52182,407.20
SHALBY,SHALBY LIMITED,310351,792.31
SHALPAINTS,SHALIM PAINTS LTD,1837095,3184.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,378018,2678.02
SHANTIGEAR,SHANTHI GEARS LTD,78290,366.55
SHARDACROP,SHARDA CROPCHEM LTD.,371522,1530.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,87652,1038.93
SHAREINDIA,SHARE IND. SECURITIES LTD,102993,1678.21
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,8092,16.32
SHILPAMED,SHILPA MEDICARE LTD,1507063,4639.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,9356,67.61
SHIVAMAUTO,SHIVAM AUTO.LTD,8000,3.60
SHIVAMILLS,SHIVA MILLS LIMITED,600,0.63
SHIVATEX,SHIVA TEXYARN LIMITED,2703,3.80
SHK,S H KELKAR AND CO. LTD.,610380,935.14
SHOPERSTOP,SHOPPERS STOP LIMITED,71663,490.70
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,808794,752.43
SHREECEM,SHREE CEMENT LIMITED,6531,1540.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,236382,433.59
SHREYAS,SHREYAS SHIPPING & LOGIST,59515,126.46
SHRIPISTON,SHRIRAM PIST. & RING LTD,12875,234.57
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,186329,3631.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5682473,6760.81
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2812232,16412.05
SIEMENS,SIEMENS LTD,71093,2555.46
SIGACHI,SIGACHI INDUSTRIES LTD,3140551,1724.43
SIGIND,SIGNET INDUSTRIES LIMITED,1866,1.58
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9412,42.93
SIL,STANDARD INDUSTRIES LTD.,1,0.00
SILINV,SIL INVESTMENTS LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,59489,28.72
SILVERBEES,NIPPONAMC - NETFSILVER,1957981,888.28
SILVERETF,UTIAMC - SILVERETF,45589,26.08
SILVERIETF,ICICIPRAMC - ICICISILVE,304033,176.05
SILVERTUC,SILVER TOUCH TECHNO LTD,4867,16.68
SIMBHALS,SIMBHAOLI SUGARS LTD.,50102,17.65
SINDHUTRAD,SINDHU TRADE LINKS LTD,2431389,729.20
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,341876,1191.75
SIS,SIS LIMITED,137706,576.58
SIYSIL,SIYARAM SILK MILLS LTD,177492,807.55
SJS,SJS ENTERPRISES LIMITED,472746,2592.40
SJVN,SJVN LTD,34994551,38099.29
SKFINDIA,SKF INDIA LTD,26401,1010.51
SKIPPER,SKIPPER LIMITED,531238,1238.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5440,9.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,464109,586.71
SMLISUZU,SML ISUZU LIMITED,58087,599.28
SMSLIFE,SMS LIFESCIENCES (I) LTD,84,0.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197204,199.98
SNOWMAN,SNOWMAN LOGISTICS LTD.,1951677,998.69
SOBHA,SOBHA LIMITED,120170,995.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,280735,986.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,59210,2737.29
SOMANYCERA,SOMANY CERAMICS LIMITED,33457,194.80
SONACOMS,SONA BLW PRECISION FRGS L,993107,5307.45
SONATSOFTW,SONATA SOFTWARE LTD,263696,1744.17
SOTL,SAVITA OIL TECHNOLO. LTD,204976,719.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60709170,16237.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,1417,2.42
SPAL,S. P. APPARELS LIMITED,37174,139.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,314757,2187.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,366784,1111.34
SPCENET,SPACENET ENTERS IND LTD,2026198,587.58
SPECIALITY,SPECIALITY REST LTD,239222,431.95
SPENCERS,SPENCER S RETAIL LIMITED,454755,431.30
SPIC,SPIC LTD,2471619,1920.00
SPICEJET,SPICEJET LIMITED,83888,33.24
SPLIL,SPL INDUSTRIES LIMITED,24928,18.65
SPLPETRO,SUPREME PETROCHEM LIMITED,52454,259.48
SPORTKING,SPORTKING INDIA LIMITED,24928,137.30
SREEL,SREELEATHERS LIMITED,12926,28.68
SRF,SRF LTD,562300,12380.85
SRGHFL,SRG HOUSING FINANCE L,388,1.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33116,158.59
SSWL,STEEL STRIPS WHEELS LTD.,922051,2072.25
STAR,STRIDES PHARMA SCI LTD,1309427,7492.42
STARCEMENT,STAR CEMENT LIMITED,921583,1440.52
STARHEALTH,STAR HEALTH & AL INS CO L,651854,3435.19
STARPAPER,STAR PAPER MILLS LTD,4076,10.65
STCINDIA,THE STATE TRADING CORPN,143407,209.29
STEELCAS,STEELCAST LIMITED,17334,67.33
STEELCITY,STEEL CITY SECURITIES LTD,6700,5.83
STEELXIND,STEEL EXCHANGE INDIA LTD,1176686,160.46
STEL,STEL HOLDINGS LIMITED,4484,11.03
STERTOOLS,STERLING TOOLS LIMITED,82442,260.46
STLTECH,STERLITE TECHNOLOGIES LTD,3919412,5107.67
STOVEKRAFT,STOVE KRAFT LIMITED,572722,2569.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,107099,1543.39
STYRENIX,STYRENIX PERFORMANCE LTD,28767,396.01
SUBEX,SUBEX LIMITED,500,0.18
SUBEXLTD,SUBEX LTD,25515814,9348.59
SUBROS,SUBROS LIMITED,189556,1017.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,279721,1267.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13341,49.05
SULA,SULA VINEYARDS LIMITED,693727,3572.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,1445977,5735.44
SUMMITSEC,SUMMIT SECURITIES LTD,22022,188.54
SUNDARMFIN,SUNDARAM FINANCE LTD,7314,215.18
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,251225,320.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,68267,665.02
SUNFLAG,SUNFLAG IRON AND STEEL CO,1289936,2563.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,115808,1298.18
SUNTECK,SUNTECK REALTY LIMITED,672618,2764.93
SUNTV,SUN TV NETWORK LIMITED,290242,1726.99
SUPERHOUSE,SUPERHOUSE LIMITED,5185,11.56
SUPRAJIT,SUPRAJIT ENGINEERING LTD,482709,1718.63
SUPREMEIND,SUPREME INDUSTRIES LTD,56840,2153.29
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,472493,1407.45
SURAJEST,SURAJ ESTATE DEVELOPERS L,3318,11.03
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5000,4.12
SURYAROSNI,SURYA ROSHNI LTD,571631,3485.58
SURYODAY,SURYODAY SMALL FIN BK LTD,1642154,2461.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,562112,274.75
SUVEN,SUVEN LIFE SCIENCES LTD,134917,115.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,209425,1189.50
SUZLON,SUZLON ENERGY LIMITED,2046880,290.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3381177,16344.04
SWARAJENG,SWARAJ ENGINES LTD,14258,276.53
SWELECTES,SWELECT ENERGY SYS LTD,20205,80.60
SWSOLAR,STRLNG & WIL REN ENE LTD,555241,1713.84
SYMPHONY,SYMPHONY LIMITED,198138,1554.42
SYNCOMF,SYNCOM FORMU (I) LTD,488102,76.78
SYNGENE,SYNGENE INTERNATIONAL LTD,279657,1892.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,969680,4365.67
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.29
TAJGVK,TAJ GVK HOTELS & RESORTS,264533,740.89
TAKE,TAKE SOLUTIONS LTD,213854,70.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,4262,11.44
TANLA,TANLA PLATFORMS LIMITED,2213852,21542.38
TARC,TARC LIMITED,42021,54.07
TARMAT,TARMAT LIMITED,11511,10.79
TARSONS,TARSONS PRODUCTS LIMITED,446034,2277.63
TASTYBITE,TASTY BITE EATABLES LTD,4414,566.32
TATACHEM,TATA CHEMICALS LTD,1767795,16524.64
TATACOFFEE,TATA COFFEE LIMITED,15203,43.72
TATACOMM,TATA COMMUNICATIONS LTD,818561,13120.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,424891,3998.50
TATAELXSI,TATA ELXSI LIMITED,209489,15173.11
TATAINVEST,TATA INVESTMENT CORP LTD,64429,2630.33
TATAMETALI,TATA METALIKS LTD,13167,49.51
TATAMOTORS,TATA MOTORS LIMITED,6950129,48633.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4118926,11866.67
TATAPOWER,TATA POWER CO LTD,14068407,42943.17
TATASTEEL,TATA STEEL LIMITED,33622462,41285.23
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,531477,5004.84
TATVA,TATVA CHIN PHARM CHEM LTD,45164,606.94
TBZ,TRIB BHIMJI ZAVERI LTD,90289,105.50
TCI,TRANSPORT CORPN OF INDIA,69552,625.09
TCIEXP,TCI EXPRESS LIMITED,78832,998.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,163485,477.95
TCPLPACK,TCPL PACKAGING LIMITED,6625,90.03
TCS,TATA CONSULTANCY SERV LT,354810,12105.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,360953,858.32
TEAMLEASE,TEAMLEASE SERVICES LTD.,15825,364.27
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,853741,10623.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,206253,1317.07
TEGA,TEGA INDUSTRIES LIMITED,140024,1238.82
TEJASNET,TEJAS NETWORKS LIMITED,1323730,9186.69
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,953012,784.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21252,19.90
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3731968,5396.48
TFCILTD,TOURISM FINANCE CORP. OF,7361980,13084.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5504,39.84
THEJO,THEJO ENGINEERING LIMITED,587,7.87
THEMISMED,THEMIS MEDICARE LTD.,87379,114.15
THERMAX,THERMAX LTD,37408,1069.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,1169480,1409.28
THYROCARE,THYROCARE TECH LTD,44909,293.93
TI,TILAKNAGAR INDUSTRIES LTD,846462,1654.51
TIDEWATER,TIDE WATER OIL LTD,96821,1459.56
TIIL,TECHNOCRAFT IND LTD,10292,197.47
TIINDIA,TUBE INVEST OF INDIA LTD,150845,5095.19
TIMETECHNO,TIME TECHNOPLAST LTD.,3196724,4541.32
TIMKEN,TIMKEN INDIA LTD.,40374,1112.18
TINPLATE,THE TINPLATE CO. (I) LTD,4326,17.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1048942,3300.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,862719,1898.37
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1265063,9237.77
TITAN,TITAN COMPANY LIMITED,370278,11761.53
TMB,TAMILNAD MERCA BANK LTD,156324,702.96
TNIDETF,TATAAML - TNIDETF,9368,7.11
TNPETRO,TAMILNADU PETROPRODUCTS L,1118553,1081.38
TNPL,TAMILNADU NEWSPRT & PAPER,430112,1103.99
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,16765,353.70
TORNTPOWER,TORRENT POWER LTD,101404,917.67
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,13467,7.68
TRACXN,TRACXN TECHNOLOGIES LTD,2691499,2441.53
TREL,TRANSINDIA REAL ESTATE L,741380,222.49
TRENT,TRENT LTD,180309,4964.32
TRF,TRF LIMITED,3297,8.61
TRIDENT,TRIDENT LIMITED,23100006,9210.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,121962,161.50
TRIL,TRANS & RECTI. LTD,149571,120.41
TRITURBINE,TRIVENI TURBINE LIMITED,260944,884.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,1315037,3688.33
TRU,TRUCAP FINANCE LIMITED,670870,512.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,8997,78.02
TTKPRESTIG,TTK PRESTIGE LTD,77329,550.75
TTL,T T LIMITED,2231,2.55
TTML,TATA TELESERV(MAHARASTRA),6202528,5312.03
TV18BRDCST,TV18 BROADCAST LIMITED,4572010,2076.38
TVSELECT,TVS ELECTRONICS LTD,136175,439.24
TVSHLTD,TVS HOLDINGS LIMITED,4448,300.64
TVSMOTOR,TVS MOTOR COMPANY  LTD,148327,2566.18
TVSSCS,TVS SUPPLY CHAIN SOL L,1461416,2469.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,7547,267.47
TVTODAY,TV TODAY NETWORK LTD,549149,1201.75
UBL,UNITED BREWERIES LTD,67846,1089.79
UCAL,UCAL LIMITED,26367,46.81
UCOBANK,UCO BANK,19883072,9573.49
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,0,0.00
UDS,UPDATER SERVICES LIMITED,351810,954.16
UFLEX,UFLEX LIMITED,274495,1104.81
UFO,UFO MOVIEZ INDIA LTD.,131998,184.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,658717,498.17
UGROCAP,UGRO CAPITAL LIMITED,399215,775.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1111860,5829.35
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22928434,11349.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70555,6301.94
UMAEXPORTS,UMA EXPORTS LIMITED,2760,2.30
UMANGDAIRY,UMANG DAIRIES LIMITED,2126,1.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,55606,225.86
UNIDT,UNITED DRILLING TOOLS LTD,25181,54.34
UNIENTER,UNIPHOS ENTERPRISES LTD,3157,5.25
UNIONBANK,UNION BANK OF INDIA,23439434,25514.98
UNIPARTS,UNIPARTS INDIA LIMITED,423639,2241.98
UNITEDTEA,UNITED NILGIRI TEA LTD,119,0.40
UNIVASTU,UNIVASTU INDIA LIMITED,96,0.12
UNIVCABLES,UNIVERSAL CABLES LTD,27911,113.02
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,387697,1993.42
UPL,UPL LIMITED,6459537,32009.08
URJA,URJA GLOBAL LIMITED,445917,96.16
USHAMART,USHA MARTIN LTD.,819845,2232.16
USK,UDAYSHIVAKUMAR INFRA LTD,28795,15.67
UTIAMC,UTI ASSET MNGMT CO LTD,191400,1385.63
UTIBANKETF,UTIAMC - UTIBANKETF,63172,22.75
UTINEXT50,UTIAMC - UTINEXT50,2621,1.29
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,18007723,10593.85
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,580827,1711.56
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,27073,679.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,679046,2722.80
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4744082,1185.96
VALIANTORG,VALIANT ORGANICS LIMITED,167025,771.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,22028,11.90
VARROC,VARROC ENGINEERING LTD.,644733,3278.68
VASCONEQ,VASCON ENGINEERS LTD,3181569,2275.06
VASWANI,VASWANI IND LTD,27500,10.25
VBL,VARUN BEVERAGES LIMITED,4253923,44080.86
VEDL,VEDANTA LIMITED,12146344,28751.55
VENKEYS,VENKY S (INDIA) LIMITED,99892,1815.39
VENUSPIPES,VENUS PIPES & TUBES LTD,243714,2792.15
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,531515,1192.65
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,10933,237.62
VETO,VETO SWITCHGEAR CABLE LTD,59673,69.09
VGUARD,V-GUARD IND LTD.,375944,964.14
VHL,VARDHMAN HOLDINGS LIMITED,377,7.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36110,132.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,113168,656.42
VIKASECO,VIKAS ECOTECH LIMITED,2676353,104.04
VIKASLIFE,VIKAS LIFECARE LIMITED,2289489,160.90
VIMTALABS,VIMTA LABS LIMITED,33870,138.65
VINATIORGA,VINATI ORGANICS LTD,120648,1993.65
VINDHYATEL,VINDHYA TELELINKS LTD,85171,1686.22
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,47124,150.74
VIPCLOTHNG,VIP CLOTHING LIMITED,99739,50.89
VIPIND,VIP INDUSTRIES LTD,3175079,17661.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,1027245,1135.25
VISHAL,VISHAL FABRICS LIMITED,43560,10.86
VISHNU,VISHNU CHEMICALS LIMITED,206739,693.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,689678,122.96
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,120187,185.25
VMART,VMART RETAIL LTD,31439,660.24
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15702,789.30
VOLTAS,VOLTAS LTD,180682,1624.91
VPRPL,VISHNU PRAKASH R PUNGLI L,1138957,2172.82
VRLLOG,VRL LOGISTICS LIMITED,80273,507.28
VSSL,VARDHMAN SPC STEEL LTD,282865,508.14
VSTIND,VST INDUSTRIES LTD,23749,784.88
VSTTILLERS,VST TILLERS TRACTORS LTD,22711,707.88
VTL,VARDHMAN TEXTILES LIMITED,323831,1285.04
WABAG,VA TECH WABAG LTD,843766,3824.94
WATERBASE,WATERBASE LIMITED,839,0.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,911169,3776.99
WELENT,WELSPUN ENTERPRISES LTD.,520160,1453.52
WELSPUNLIV,WELSPUN LIVING LIMITED,4144347,5250.01
WENDT,WENDT (INDIA) LIMITED,602,52.55
WESTLIFE,WESTLIFE FOODWORLD LTD,87358,636.76
WHEELS,WHEELS INDIA LTD,162434,1027.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112548,1351.57
WINDLAS,WINDLAS BIOTECH LIMITED,43139,169.19
WINDMACHIN,WINDSOR MACHINES LIMITED,10367,8.57
WIPRO,WIPRO LTD,4551900,19534.12
WOCKPHARMA,WOCKHARDT LIMITED,1330542,4972.29
WONDERLA,WONDERLA HOLIDAYS LTD.,106197,861.53
WORTH,WORTH PERIPHERALS LIMITED,2690,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,500692,3072.89
XCHANGING,XCHANGING SOLUTIONS LTD,1199049,1213.79
XPROINDIA,XPRO INDIA LIMITED,118515,1258.41
YASHO,YASHO INDUSTRIES LIMITED,9438,109.39
YATHARTH,YATHARTH HOSP & TRA C S L,243135,773.90
YATRA,YATRA ONLINE LIMITED,195811,258.87
YESBANK,YES BANK LIMITED,239372102,51671.07
YUKEN,YUKEN INDIA LIMITED,2366,9.83
ZAGGLE,ZAGGLE PREPA OCEAN SER L,577633,1082.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,34582821,69537.80
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3322594,537.48
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1981059,9807.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,16194,65.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4871,570.72
ZIMLAB,ZIM LABORATORIES LIMITED,117862,87.43
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,50006046,58787.91
ZOTA,ZOTA HEALTH CARE LIMITED,62859,262.45
ZUARI,ZUARI AGRO CHEMICALS LTD,260673,531.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,144303,238.68
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,229961,1441.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59388,888.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
