SEBI REPORT AS ON Reporting date 14-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1162,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,23340,44.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,12387,62.95
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2721,0.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,12988,8.32
KOTHARIPET,KOTHARI PETROCHEM LTD,22753,8.34
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,52101,747.02
KPIL,KALPATARU PROJECT INT LTD,130650,933.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,542063,6548.83
KPRMILL,KPR MILL LTD.,321288,2191.05
KRBL,KRBL LIMITED,775317,2467.88
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50493,142.98
KRITI,KRITI INDUSTRIES IND LTD,52968,50.38
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,341413,1913.04
KSB,KSB LIMITED,13586,328.08
KSCL,KAVERI SEED CO. LTD.,137460,795.78
KSL,KALYANI STEELS LIMITED,75412,351.40
KSOLVES,KSOLVES INDIA LIMITED,2543,9.88
KTKBANK,KARNATAKA BANK LIMITED,4432641,8133.02
KUANTUM,KUANTUM PAPERS LIMITED,411186,453.44
L&TFH,L&T FINANCE HOLDINGS LTD,6292808,9425.89
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,136112,3105.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6749,12.93
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,164946,1268.77
LAOPALA,LA OPALA RG LIMITED,355572,1246.32
LASA,LASA SUPERGENERICS LTD,5817,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1488840,6246.85
LAURUSLABS,LAURUS LABS LIMITED,2080293,7835.64
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7754,963.62
LEMONTREE,LEMON TREE HOTELS LTD,4837223,5472.04
LFIC,LAKSHMI FIN IND CORP LTD,1100,2.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,43182,381.96
LIBAS,LIBAS CONSU PRODUCTS LTD,6970,1.57
LIBERTSHOE,LIBERTYSHOESLTD,2530,6.71
LICHSGFIN,LIC HOUSING FINANCE LTD,1279583,6041.26
LICI,LIFE INSURA CORP OF INDIA,5750881,51887.91
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,330730,782.60
LINC,LINC LIMITED,19030,78.05
LINCOLN,LINCOLN PHARMA LTD,101356,447.71
LINDEINDIA,LINDE INDIA LIMITED,118252,6296.23
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,16252,160.38
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,473021,198.13
LLOYDSME,LLOYDS METALS N ENERGY L,527667,2997.83
LODHA,MACROTECH DEVELOPERS LTD,146263,1162.76
LOKESHMACH,LOKESH MACHINES LTD,53462,44.17
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1875,2.24
LT,LARSEN & TOUBRO LTD.,1745691,52311.42
LTFOODS,LT FOODS LIMITED,3686174,5016.38
LTGILTBEES,NIP IND ETF LONGTERM GILT,8101,1.48
LTIM,LTIMINDTREE LIMITED,360852,17667.36
LTTS,L&T TECHNOLOGY SER. LTD.,100826,4432.96
LUMAXIND,LUMAX INDUSTRIES LTD,11460,197.56
LUMAXTECH,LUMAX AUTO TECH LTD,194020,655.92
LUPIN,LUPIN LIMITED,277013,3767.87
LUXIND,LUX INDUSTRIES LIMITED,234707,2834.40
LXCHEM,LAXMI ORGANIC INDUS LTD,2318839,6015.43
LYKALABS,LYKA LABS LTD,38034,53.30
M&M,MAHINDRA & MAHINDRA LTD,586390,8663.91
M&MFIN,M&M FIN. SERVICES LTD,3852453,10567.32
MADRASFERT,MADRAS FERTILISERS LTD,855899,729.40
MAFANG,MIRAEAMC - MAFANG,99619,53.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46809,160.92
MAHABANK,BANK OF MAHARASHTRA,42817679,20597.65
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19615,23.91
MAHEPC,MAHINDRA EPC IRRIG LTD,29046,39.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5678,3.65
MAHKTECH,MIRAEAMC - MAHKTECH,2663471,285.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,255640,1275.75
MAHLOG,MAHINDRA LOGISTIC LIMITED,660029,2237.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9277,681.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,134349,665.64
MAITHANALL,MAITHAN ALLOYS LTD,227778,2020.40
MAKEINDIA,MIRAEAMC - MAMFGETF,275,0.31
MALLCOM,MALLCOM (INDIA) LIMITED,8579,49.23
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,192812,275.75
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1700811,1133.28
MANAPPURAM,MANAPPURAM FINANCE LTD,5288981,7164.52
MANGALAM,MANGALAM DRUG & CHEM LTD,23926,24.77
MANGCHEFER,MANG.CHEM.FERT.LTD,382072,498.66
MANGLMCEM,MANGALAM CEMENT LTD,788382,2901.59
MANINDS,MAN INDUSTRIES (I) LTD.,47369,141.51
MANINFRA,MAN INFRA LTD,1101597,1805.91
MANKIND,MANKIND PHARMA LIMITED,44079,636.59
MANORAMA,MANORAMA INDUSTRIES LTD,11011,87.81
MANORG,MANGALAM ORGANICS LIMITED,2688,9.39
MANYAVAR,VEDANT FASHIONS LIMITED,232391,2241.39
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,286395,4757.61
MARALOVER,MARAL OVERSEAS LTD,1176,0.90
MARATHON,MARATHON NXTGEN REALT LTD,72320,253.77
MARICO,MARICO LIMITED,439797,2028.21
MARINE,MARINE ELECTRICAL (I) LTD,22192,14.40
MARKSANS,MARKSANS PHARMA LIMITED,3324057,3206.68
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,126623,11720.09
MASFIN,MAS FINANCIAL SERV LTD,161039,1173.04
MASPTOP50,MIRAEAMC - MASPTOP50,36437,10.25
MASTEK,MASTEK LTD,50222,1144.01
MATRIMONY,MATRIMONY.COM LIMITED,57636,261.61
MAWANASUG,MAWANA SUGARS LIMITED,62488,66.66
MAXESTATES,MAX ESTATES LIMITED,26894,72.37
MAXHEALTH,MAX HEALTHCARE INS LTD,195317,1363.83
MAXIND,MAX INDIA LIMITED,1374,3.02
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119429,527.54
MAZDA,MAZDA LIMITED,5347,52.52
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1499609,28867.09
MBAPL,MADHYA BHARAT AGRO P. LTD,23834,33.51
MCDOWELL-N,UNITED SPIRITS LIMITED,501648,4417.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29845,7.53
MCX,MULTI COMMODITY EXCHANGE,211654,6085.06
MEDANTA,GLOBAL HEALTH LIMITED,116621,1094.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18099,138.55
MEDICO,MEDICO REMEDIES LIMITED,36450,26.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,139537,917.22
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,83500,80.53
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,131665,1125.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,76650,1147.40
MFSL,MAX FINANCIAL SERV LTD,113277,948.04
MGL,MAHANAGAR GAS LTD.,173396,1909.73
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,236853,777.34
MID150BEES,NIP IND ETF MIDCAP 150,208975,298.31
MIDCAPETF,MIRAEAMC - MAM150ETF,618144,90.36
MIDCAPIETF,ICICIPRAMC - ICICIM150,54665,81.94
MIDHANI,MISHRA DHATU NIGAM LTD,1933217,7944.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,165,0.24
MINDACORP,MINDA CORPORATION LTD,502554,1790.54
MINDTECK,MINDTECK (INDIA) LIMITED,150,0.32
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.75
MIRZAINT,MIRZA INTERNATIONAL LIMIT,362844,214.46
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78840,53.67
MMFL,MM FORGINGS LTD,177320,1646.02
MMTC,MMTC LIMITED,5984284,3443.54
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2334292,6644.35
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2516226,1918.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,56441,56.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101544,743.35
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,245973,94.50
MOM30IETF,ICICIPRAMC - ICICIMOM30,43418,7.31
MOM50,MOTILAL OSWAL M50 ETF,300,0.66
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,21692,12.82
MON100,MOTILAL OS NASDAQ100 ETF,92753,104.20
MONARCH,MONARCH NETWORTH CAP LTD,109466,350.34
MONIFTY500,MOTILALAMC - MONIFTY500,4805,0.66
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,92332,458.24
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,5719913,2437.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8766898,8668.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,184936,2111.62
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,246692,5753.27
MPSLTD,MPS LIMITED,68232,1003.01
MRF,MRF LTD,1377,1654.83
MRO-TEK,MRO-TEK REALTY LIMITED,4020,3.46
MRPL,MRPL,2700226,3822.80
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1134855,9327.79
MSUMI,MOTHERSON SUMI WRNG IND L,10764830,6615.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,724271,14115.18
MTNL,MAHANAGAR TELEPHONE NIGAM,8945876,3070.03
MUFTI,CREDO BRANDS MARKETING L,18206,48.09
MUKANDLTD,MUKAND LTD.,462525,717.89
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,228004,175.97
MUNJALSHOW,MUNJAL SHOWA LTD,214156,352.84
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70796,222.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,144939,1810.13
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,20077,45.78
MVGJL,MANOJ VAIBHAV GEM N JEW L,162882,366.66
NACLIND,NACL INDUSTRIES LIMITED,283434,166.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,145366,21.19
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,27934,29.28
NAHARPOLY,NAHAR POLY FILMS LIMITED,34920,72.32
NAHARSPING,NAHAR SPINNING MILLS LTD.,104487,247.14
NAM-INDIA,NIPPON L I A M LTD,387264,1591.71
NATCOPHARM,NATCO PHARMA LTD.,985132,7240.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,25122,55.71
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22402302,28438.63
NAUKRI,INFO EDGE (I) LTD,86857,3780.22
NAVA,NAVA LIMITED,1091272,4031.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,463241,15191.97
NAVKARCORP,NAVKAR CORPORATION LTD.,2417758,2167.56
NAVNETEDUL,NAVNEET EDUCATION LTD,511063,727.79
NAZARA,NAZARA TECHNOLOGIES LTD,419800,3230.26
NBCC,NBCC (INDIA) LIMITED,21448525,23638.90
NCC,NCC LIMITED,7542370,12615.07
NCLIND,NCL INDUSTRIES LIMITED,254417,508.23
NDL,NANDAN DENIM LIMITED,22948,7.06
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,281292,781.22
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,383388,124.61
NELCAST,NELCAST LIMITED,259381,344.93
NELCO,NELCO LTD,260399,1911.61
NEOGEN,NEOGEN CHEMICALS LIMITED,57802,758.14
NESCO,NESCO LTD.,157737,1076.98
NESTLEIND,NESTLE INDIA LIMITED,416955,10238.28
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10216,108.61
NETWORK18,NETWORK18 MEDIA & INV LTD,903319,805.11
NEULANDLAB,NEULAND LAB LTD.,15294,596.04
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50,MIRAEAMC - MANXT50,82,0.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,28633,11.75
NFL,NATIONAL FERT. LTD,9652805,8845.16
NGLFINE,NGL FINE CHEM LIMITED,5722,65.94
NH,NARAYANA HRUDAYALAYA LTD.,210304,2167.89
NHPC,NHPC LTD,88565392,72812.48
NIACL,THE NEW INDIA ASSU CO LTD,1949110,4515.75
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,331,0.75
NIFTYBEES,NIP IND ETF NIFTY BEES,760661,1688.61
NIFTYETF,MIRAEAMC - MAN50ETF,7919,13.00
NIFTYIETF,ICICI PRUD NIFTY ETF,40314,69.72
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1641656,1661.51
NIITMTS,NIIT LEARNING SYSTEMS LTD,176030,564.72
NILAINFRA,NILA INFRASTRUCTURES LTD,8106,0.85
NILKAMAL,NILKAMAL LIMITED,85039,1665.88
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,140731,395.90
NLCINDIA,NLC INDIA LIMITED,6231362,12308.52
NMDC,NMDC LTD.,12578167,23227.82
NOCIL,NOCIL LIMITED,2738356,6641.31
NOVARTIND,NOVARTIS INDIA LIMITED,3495,27.45
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,235129,608.75
NRL,NUPUR RECYCLERS LIMITED,7527,5.08
NSIL,NALWA SONS INVESTMENT LTD,2882,66.37
NSLNISP,NMDC STEEL LIMITED,21375566,11393.18
NTPC,NTPC LTD,8750708,24717.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,22185,99.24
NUVAMA,NUVAMA WEALTH MANAGE LTD,112314,3419.99
NUVOCO,NUVOCO VISTAS CORP LTD,594850,1805.15
NV20BEES,NIP IND ETF ETF NV20,348,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,17364,14.94
NYKAA,FSN E COMMERCE VENTURES,7666596,10006.71
OAL,ORIENTAL AROMATICS LTD,16681,44.68
OBCL,ORISSA BENGAL CARRIER LTD,11385,8.19
OBEROIRLTY,OBEROI REALTY LIMITED,173540,2068.77
OCCL,ORIENTAL CARBN & CHEM LTD,22625,134.18
OFSS,ORACLE FIN SERV SOFT LTD.,67759,4010.80
OIL,OIL INDIA LTD,1425554,5060.25
OLECTRA,OLECTRA GREENTECH LIMITED,1086763,14392.53
OMAXAUTO,OMAX AUTOS LTD,4025,3.07
OMAXE,OMAXE LIMITED,755488,368.26
OMINFRAL,OM INFRA LIMITED,55,0.07
ONGC,OIL AND NATURAL GAS CORP.,11477132,25404.30
ONMOBILE,ONMOBILE GLOBAL LTD.,1522293,1326.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,205301,1114.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,559110,1260.57
ORBTEXP,ORBIT EXPORTS LIMITED,5751,6.28
ORCHPHARMA,ORCHID PHARMA LIMITED,106509,726.90
ORICONENT,ORICON ENTERPRISES LTD,102885,28.14
ORIENTBELL,ORIENT BELL LIMITED,48212,111.12
ORIENTCEM,ORIENT CEMENT LTD.,1329728,2918.57
ORIENTCER,ORIENT CERATECH LIMITED,20413,3.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,710972,1333.34
ORIENTHOT,ORIENT HOTELS LTD,1051560,1019.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,6938476,3388.08
ORISSAMINE,ORISSA MIN DEV CO LTD,15554,934.62
OSWALAGRO,OSWAL AGRO MILLS LTD,7415,3.58
OSWALGREEN,OSWAL GREENTECH LIMITED,134768,45.99
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3500,1.80
PAGEIND,PAGE INDUSTRIES LTD,17712,5979.05
PAISALO,PAISALO DIGITAL LIMITED,5055255,4574.49
PAKKA,PAKKA LIMITED,27116,82.09
PALREDTEC,PALRED TECHNOLOGIES LTD,4255,8.72
PANACEABIO,PANACEA BIOTEC LTD,254937,433.49
PANAMAPET,PANAMA PETROCHEM LTD,324745,976.35
PAR,PAR DRUGS AND CHEM LTD,309,0.63
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9325549,6624.26
PARAGMILK,PARAG MILK FOODS LTD.,2108983,2889.16
PARAS,PARAS DEF AND SPCE TECH L,671820,5152.65
PASUPTAC,PASUPATI ACRYLON LIMITED,20597,9.42
PATANJALI,PATANJALI FOODS LIMITED,1010087,14257.30
PATELENG,PATEL ENGINEERING LTD.,705684,498.29
PATINTLOG,PATEL INT. LOG. LTD,89206,20.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1784736,9608.87
PCBL,PCBL LIMITED,5176066,12529.47
PCJEWELLER,PC JEWELLER LTD,1175848,660.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90091,63.79
PDSL,PDS LIMITED,39019,135.91
PEARLPOLY,PEARL POLYMERS LTD,8795,3.06
PEL,PIRAMAL ENTERPRISES LTD,2040237,17722.25
PENIND,PENNAR INDUSTRIES LTD,978630,1077.49
PERSISTENT,PERSISTENT SYSTEMS LTD,66537,4549.47
PETRONET,PETRONET LNG LIMITED,7935424,18719.19
PFC,POWER FIN CORP LTD.,9186283,32359.31
PFIZER,PFIZER LTD,9295,351.02
PFOCUS,PRIME FOCUS LIMITED,197758,181.47
PFS,PTC INDIA FIN SERV LTD,463470,136.63
PGEL,PG ELECTROPLAST LTD,216272,2976.75
PGHH,P&G HYGIENE & HEALTH CARE,2965,348.49
PGHL,PROCTER & GAMBLE HEALTH L,14335,649.53
PHARMABEES,NIPPONAMC - NETFPHARMA,718676,88.37
PHOENIXLTD,THE PHOENIX MILLS LTD,42881,905.54
PIDILITIND,PIDILITE INDUSTRIES LTD,118900,2836.88
PIIND,PI INDUSTRIES LTD,263849,8044.70
PILANIINVS,PILANI INV & IND COR LTD,10182,185.46
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,146348,849.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,19615,189.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50110,112.32
PNB,PUNJAB NATIONAL BANK,46232802,41690.18
PNBGILTS,PNB GILTS LIMITED,1853013,1743.94
PNBHOUSING,PNB HOUSING FIN LTD.,393898,2719.44
PNC,PRITISH NANDY COMMUNICATI,1976,1.11
PNCINFRA,PNC INFRATECH LTD.,557415,1880.94
POCL,PONDY OXIDES & CHEM LTD,27898,127.85
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,99091,433.89
POLICYBZR,PB FINTECH LIMITED,209999,1664.14
POLYCAB,POLYCAB INDIA LIMITED,603607,22533.00
POLYMED,POLY MEDICURE LIMITED,51719,626.25
POLYPLEX,POLYPLEX CORPORATION LTD,395199,4469.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8142,36.29
POONAWALLA,POONAWALLA FINCORP LTD,12252253,50288.26
POWERGRID,POWER GRID CORP. LTD.,9922633,24288.04
POWERINDIA,HITACHI ENERGY INDIA LTD,19580,932.95
POWERMECH,POWER MECH PROJECTS LTD.,54034,1919.21
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,122079,255.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,7525894,8864.29
PRAJIND,PRAJ INDUSTRIES LTD,2015854,8916.60
PRAKASH,PRAKASH INDUSTRIES LTD,174978,218.83
PRECAM,PRECISION CAMSHAFTS LTD.,175871,311.76
PRECWIRE,PRECISION WIRES INDIA LTD,1202710,1399.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,8328,73.21
PRESTIGE,PRESTIGE ESTATE LTD,261013,1962.52
PRICOLLTD,PRICOL LIMITED,442706,1341.79
PRIMESECU,PRIME SECURITIES LIMITED,884992,1341.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,233320,1470.36
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212094,2340.54
PROZONER,PROZONE REALTY LIMITED,1748618,495.78
PRSMJOHNSN,PRISM JOHNSON LIMITED,619385,968.63
PRUDENT,PRUDENT CORP ADV SER LTD,28801,303.71
PSB,PUNJAB & SIND BANK,4679832,2717.12
PSPPROJECT,PSP PROJECTS LIMITED,243463,1527.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1974931,1117.45
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,44722,15.38
PTC,PTC INDIA LIMITED,2473513,4311.89
PTCIL,PTC INDUSTRIES LIMITED,12062,750.29
PTL,PTL ENTERPRISES LTD,115288,31.58
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21732,193.62
PURVA,PURAVANKARA LIMITED,248438,337.06
PVRINOX,PVR INOX LIMITED,1058922,14131.97
PVTBANIETF,ICICIPRAMC - ICICIBANKP,39672,58.45
PYRAMID,PYRAMID TECHNOPLAST LTD,78054,100.01
QGOLDHALF,QUANTUM GOLD FUND,13,0.01
QUESS,QUESS CORP LIMITED,597608,2816.97
QUICKHEAL,QUICK HEAL TECH LTD,197341,555.56
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,88961,53.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,566679,448.50
RADICO,RADICO KHAITAN LTD,191384,2839.18
RADIOCITY,MUSIC BROADCAST LIMITED,12003,2.48
RAILTEL,RAILTEL CORP OF IND LTD,6447900,21407.36
RAIN,RAIN INDUSTRIES LIMITED,6640495,10661.35
RAINBOW,RAINBOW CHILDRENS MED LTD,27158,256.44
RAJESHEXPO,RAJESH EXPORTS LTD,2067330,8853.18
RAJMET,RAJNANDINI METAL LIMITED,43438,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,105096,610.51
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1275614,2883.93
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21617,4.34
RAMAPHO,RAMA PHOSPHATES LIMITED,1455,3.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,7617929,3316.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,297896,2687.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,736508,1648.42
RAMCOSYS,RAMCO SYSTEMS LTD.,125786,307.23
RAMKY,RAMKY INFRA LTD,858048,4800.76
RAMRAT,RAM RATNA WIRES LIMITED,57176,144.27
RANASUG,RANA SUGARS LTD.,432236,108.85
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,24288,258.22
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,831835,3690.34
RATNAMANI,RATNAMANI MET & TUB LTD.,48850,1299.87
RATNAVEER,RATNAVEER PRECISION ENG L,437072,376.36
RAYMOND,RAYMOND LTD,580672,9327.79
RBA,RESTAURANT BRAND ASIA LTD,10472859,11752.86
RBL,RANE BRAKE LINING LTD,14455,92.28
RBLBANK,RBL BANK LIMITED,4690383,10948.64
RCF,RASHTRIYA CHEMICALS & FER,8924186,12802.02
RECLTD,REC LIMITED,6427179,24684.26
REDINGTON,REDINGTON LIMITED,1553827,2634.54
REDTAPE,REDTAPE LIMITED,410819,2135.00
REFEX,REFEX INDUSTRIES LIMITED,4632,25.63
RELAXO,RELAXO FOOT LTD.,128209,1009.77
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1568586,37552.40
RELIGARE,RELIGARE ENTER. LTD.,4222469,8888.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,1283547,2582.86
RENUKA,SHREE RENUKA SUGARS LTD,22937425,10299.68
REPCOHOME,REPCO HOME FINANCE LTD,529695,2014.57
REPL,RUDRABHISHEK ENTERP LTD,2250,4.79
REPRO,REPRO INDIA LIMITED,19731,100.38
RESPONIND,RESPONSIVE INDUSTRIES LTD,79002,239.92
RGL,RENAISSANCE GLOBAL LTD,112885,99.01
RHIM,RHI MAGNESITA INDIA LTD,234850,1501.85
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1876567,1618.83
RIIL,RELIANCE INDUSTRIAL INFRA,585272,7118.70
RISHABH,RISHABH INSTRUMENTS LTD,116569,508.35
RITCO,RITCO LOGISTICS LIMITED,38654,84.35
RITES,RITES LIMITED,1835924,11034.79
RKEC,RKEC PROJECTS LIMITED,5928,5.11
RKFORGE,RAMKRISHNA FORGINGS LTD,450816,2699.41
RML,RANE (MADRAS) LIMITED,12517,84.36
ROHLTD,ROYAL ORCHID HOTELS LTD,137062,406.22
ROLEXRINGS,ROLEX RINGS LIMITED,38767,683.12
ROSSARI,ROSSARI BIOTECH LIMITED,305110,2252.66
ROSSELLIND,ROSSELL INDIA LIMITED,138426,470.90
ROTO,ROTO PUMPS LIMITED,301197,908.35
