SEBI REPORT AS ON Reporting date 13-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,13417,70.69
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3021,1.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,12988,8.32
KOTHARIPET,KOTHARI PETROCHEM LTD,23103,8.41
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,95,2.14
KPIGREEN,KPI GREEN ENERGY LIMITED,90569,1075.43
KPIL,KALPATARU PROJECT INT LTD,174142,1053.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,562394,6819.53
KPRMILL,KPR MILL LTD.,318305,2176.43
KRBL,KRBL LIMITED,778490,2482.76
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50157,142.63
KRITI,KRITI INDUSTRIES IND LTD,59320,56.35
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,338726,1879.17
KSB,KSB LIMITED,14693,350.80
KSCL,KAVERI SEED CO. LTD.,140720,813.43
KSL,KALYANI STEELS LIMITED,76155,360.10
KSOLVES,KSOLVES INDIA LIMITED,2750,12.45
KTKBANK,KARNATAKA BANK LIMITED,4431337,8147.02
KUANTUM,KUANTUM PAPERS LIMITED,408579,449.37
L&TFH,L&T FINANCE HOLDINGS LTD,6260914,9366.21
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,136970,3128.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6149,11.85
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,164179,1263.38
LAOPALA,LA OPALA RG LIMITED,334676,1184.97
LASA,LASA SUPERGENERICS LTD,5817,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1496339,6242.74
LAURUSLABS,LAURUS LABS LIMITED,2083830,7863.30
LAXMICOT,LAXMI COTSPIN LIMITED,4152,1.29
LAXMIMACH,LAKSHMI MACHINES LTD,7860,979.49
LEMONTREE,LEMON TREE HOTELS LTD,4945179,5604.63
LFIC,LAKSHMI FIN IND CORP LTD,200,0.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,40780,356.87
LIBAS,LIBAS CONSU PRODUCTS LTD,6520,1.46
LIBERTSHOE,LIBERTYSHOESLTD,3632,11.34
LICHSGFIN,LIC HOUSING FINANCE LTD,1339460,6484.37
LICI,LIFE INSURA CORP OF INDIA,5600091,50091.91
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,338099,803.70
LINC,LINC LIMITED,18943,77.78
LINCOLN,LINCOLN PHARMA LTD,100062,447.11
LINDEINDIA,LINDE INDIA LIMITED,120429,6375.43
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,16112,158.98
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,12,0.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,469843,196.99
LLOYDSME,LLOYDS METALS N ENERGY L,527185,2996.34
LODHA,MACROTECH DEVELOPERS LTD,145905,1192.96
LOKESHMACH,LOKESH MACHINES LTD,53538,44.18
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1443,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1614,1.96
LT,LARSEN & TOUBRO LTD.,1722988,51762.37
LTFOODS,LT FOODS LIMITED,3697404,5033.29
LTGILTBEES,NIP IND ETF LONGTERM GILT,7612,1.39
LTIM,LTIMINDTREE LIMITED,356439,17472.63
LTTS,L&T TECHNOLOGY SER. LTD.,87505,3845.79
LUMAXIND,LUMAX INDUSTRIES LTD,10781,169.13
LUMAXTECH,LUMAX AUTO TECH LTD,231550,802.27
LUPIN,LUPIN LIMITED,247485,3283.10
LUXIND,LUX INDUSTRIES LIMITED,231360,2793.81
LXCHEM,LAXMI ORGANIC INDUS LTD,2319748,6035.69
LYKALABS,LYKA LABS LTD,35598,50.23
M&M,MAHINDRA & MAHINDRA LTD,515943,7679.87
M&MFIN,M&M FIN. SERVICES LTD,3905152,10716.05
MADRASFERT,MADRAS FERTILISERS LTD,860626,740.41
MAFANG,MIRAEAMC - MAFANG,95636,51.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42624,144.80
MAHABANK,BANK OF MAHARASHTRA,43131005,20681.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,14813,18.42
MAHEPC,MAHINDRA EPC IRRIG LTD,32696,41.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6361,4.41
MAHKTECH,MIRAEAMC - MAHKTECH,2675071,287.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,258647,1298.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,642459,2158.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9325,683.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,128913,641.26
MAITHANALL,MAITHAN ALLOYS LTD,227225,2016.96
MAKEINDIA,MIRAEAMC - MAMFGETF,187,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,8592,51.05
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,199677,284.89
MANAKSTEEL,MANAKSIA STEELS LTD,89222,41.20
MANALIPETC,MANALI PETROCHEMICALS LT,1701262,1131.89
MANAPPURAM,MANAPPURAM FINANCE LTD,5366548,7292.85
MANGALAM,MANGALAM DRUG & CHEM LTD,29926,30.94
MANGCHEFER,MANG.CHEM.FERT.LTD,375395,491.40
MANGLMCEM,MANGALAM CEMENT LTD,788639,2908.24
MANINDS,MAN INDUSTRIES (I) LTD.,48439,144.89
MANINFRA,MAN INFRA LTD,1119380,1842.28
MANKIND,MANKIND PHARMA LIMITED,45929,666.19
MANORAMA,MANORAMA INDUSTRIES LTD,10006,77.76
MANORG,MANGALAM ORGANICS LIMITED,2788,9.75
MANYAVAR,VEDANT FASHIONS LIMITED,236753,2290.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,287244,4758.59
MARALOVER,MARAL OVERSEAS LTD,1176,0.90
MARATHON,MARATHON NXTGEN REALT LTD,72155,256.88
MARICO,MARICO LIMITED,434185,2002.46
MARINE,MARINE ELECTRICAL (I) LTD,19819,13.77
MARKSANS,MARKSANS PHARMA LIMITED,3255772,3219.56
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,153234,14026.20
MASFIN,MAS FINANCIAL SERV LTD,159882,1164.53
MASPTOP50,MIRAEAMC - MASPTOP50,34581,9.81
MASTEK,MASTEK LTD,49394,1130.37
MATRIMONY,MATRIMONY.COM LIMITED,57084,259.87
MAWANASUG,MAWANA SUGARS LIMITED,62488,66.66
MAXESTATES,MAX ESTATES LIMITED,27276,73.82
MAXHEALTH,MAX HEALTHCARE INS LTD,152861,1022.37
MAXIND,MAX INDIA LIMITED,1374,3.02
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118749,513.88
MAZDA,MAZDA LIMITED,5524,53.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1513060,29180.68
MBAPL,MADHYA BHARAT AGRO P. LTD,23417,32.94
MCDOWELL-N,UNITED SPIRITS LIMITED,576089,5074.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29845,7.53
MCX,MULTI COMMODITY EXCHANGE,202869,5829.91
MEDANTA,GLOBAL HEALTH LIMITED,113446,1052.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17997,137.93
MEDICO,MEDICO REMEDIES LIMITED,36450,26.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,132047,876.35
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,86418,83.08
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,131432,1127.13
METROPOLIS,METROPOLIS HEALTHCARE LTD,77661,1162.43
MFSL,MAX FINANCIAL SERV LTD,112436,936.47
MGL,MAHANAGAR GAS LTD.,171498,1870.24
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,232674,760.82
MID150BEES,NIP IND ETF MIDCAP 150,213008,306.99
MIDCAPETF,MIRAEAMC - MAM150ETF,608720,88.68
MIDCAPIETF,ICICIPRAMC - ICICIM150,53693,80.54
MIDHANI,MISHRA DHATU NIGAM LTD,1890697,7810.66
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,165,0.24
MINDACORP,MINDA CORPORATION LTD,525209,1878.29
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,22500,6.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,366158,216.73
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,79375,54.04
MMFL,MM FORGINGS LTD,135744,1228.72
MMTC,MMTC LIMITED,5783207,3343.09
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2399380,6865.20
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2505556,1911.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,56358,57.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103049,755.14
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,240320,91.25
MOM30IETF,ICICIPRAMC - ICICIMOM30,43718,7.36
MOM50,MOTILAL OSWAL M50 ETF,300,0.66
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,21067,12.45
MON100,MOTILAL OS NASDAQ100 ETF,88810,98.83
MONARCH,MONARCH NETWORTH CAP LTD,109546,350.57
MONIFTY500,MOTILALAMC - MONIFTY500,4802,0.66
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,93018,463.79
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,5734909,2431.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8454924,8353.97
MOTILALOFS,MOTILAL OSWAL FIN LTD,183388,2056.96
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,235437,5485.74
MPSLTD,MPS LIMITED,67760,1000.74
MRF,MRF LTD,1651,2012.72
MRO-TEK,MRO-TEK REALTY LIMITED,4219,3.69
MRPL,MRPL,2779257,3935.07
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1137927,9364.93
MSUMI,MOTHERSON SUMI WRNG IND L,10779060,6593.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,709805,14157.95
MTNL,MAHANAGAR TELEPHONE NIGAM,8851354,2991.33
MUFTI,CREDO BRANDS MARKETING L,17166,46.43
MUKANDLTD,MUKAND LTD.,456820,713.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,219573,172.83
MUNJALSHOW,MUNJAL SHOWA LTD,208878,343.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69069,218.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,150082,1876.41
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,18854,46.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,154296,347.26
NACLIND,NACL INDUSTRIES LIMITED,272461,159.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,146281,21.30
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,27584,28.80
NAHARPOLY,NAHAR POLY FILMS LIMITED,35015,72.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,104453,247.73
NAM-INDIA,NIPPON L I A M LTD,394796,1631.76
NATCOPHARM,NATCO PHARMA LTD.,995589,7126.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,27122,60.13
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19776962,24539.93
NAUKRI,INFO EDGE (I) LTD,58962,2635.37
NAVA,NAVA LIMITED,1065871,3897.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,464922,15257.24
NAVKARCORP,NAVKAR CORPORATION LTD.,2291872,2029.72
NAVNETEDUL,NAVNEET EDUCATION LTD,508078,724.67
NAZARA,NAZARA TECHNOLOGIES LTD,407888,3152.46
NBCC,NBCC (INDIA) LIMITED,21718775,23948.04
NCC,NCC LIMITED,7720809,12958.75
NCLIND,NCL INDUSTRIES LIMITED,256890,510.82
NDL,NANDAN DENIM LIMITED,22848,7.03
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,259682,726.51
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,396171,128.83
NELCAST,NELCAST LIMITED,263894,350.93
NELCO,NELCO LTD,257972,1896.36
NEOGEN,NEOGEN CHEMICALS LIMITED,55669,736.09
NESCO,NESCO LTD.,164403,1124.94
NESTLEIND,NESTLE INDIA LIMITED,446266,10958.99
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10229,108.78
NETWORK18,NETWORK18 MEDIA & INV LTD,922369,824.22
NEULANDLAB,NEULAND LAB LTD.,14243,569.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50,MIRAEAMC - MANXT50,82,0.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,28444,11.67
NFL,NATIONAL FERT. LTD,9603496,8815.29
NGLFINE,NGL FINE CHEM LIMITED,5717,65.88
NH,NARAYANA HRUDAYALAYA LTD.,200108,2080.53
NHPC,NHPC LTD,84139236,69799.71
NIACL,THE NEW INDIA ASSU CO LTD,1843128,4256.75
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,331,0.75
NIFTYBEES,NIP IND ETF NIFTY BEES,737155,1625.00
NIFTYETF,MIRAEAMC - MAN50ETF,7905,12.97
NIFTYIETF,ICICI PRUD NIFTY ETF,47175,81.22
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,255,0.05
NIITLTD,NIIT LIMITED,1625550,1690.04
NIITMTS,NIIT LEARNING SYSTEMS LTD,172957,550.80
NILAINFRA,NILA INFRASTRUCTURES LTD,8106,0.85
NILKAMAL,NILKAMAL LIMITED,85107,1578.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,142420,401.74
NLCINDIA,NLC INDIA LIMITED,6154042,12157.20
NMDC,NMDC LTD.,11721021,21653.34
NOCIL,NOCIL LIMITED,2710508,6556.25
NOVARTIND,NOVARTIS INDIA LIMITED,3495,27.45
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,225252,581.35
NRL,NUPUR RECYCLERS LIMITED,6647,4.87
NSIL,NALWA SONS INVESTMENT LTD,2875,66.27
NSLNISP,NMDC STEEL LIMITED,20462905,10887.28
NTPC,NTPC LTD,9042973,25670.10
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,22185,99.24
NUVAMA,NUVAMA WEALTH MANAGE LTD,109191,3429.71
NUVOCO,NUVOCO VISTAS CORP LTD,589702,1789.98
NV20BEES,NIP IND ETF ETF NV20,348,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,16647,14.41
NYKAA,FSN E COMMERCE VENTURES,8068820,10537.39
OAL,ORIENTAL AROMATICS LTD,15731,42.90
OBCL,ORISSA BENGAL CARRIER LTD,11385,8.19
OBEROIRLTY,OBEROI REALTY LIMITED,171148,2034.97
OCCL,ORIENTAL CARBN & CHEM LTD,22220,131.30
OFSS,ORACLE FIN SERV SOFT LTD.,58548,3226.71
OIL,OIL INDIA LTD,1273307,4550.32
OLECTRA,OLECTRA GREENTECH LIMITED,1080838,14132.79
OMAXAUTO,OMAX AUTOS LTD,4025,3.07
OMAXE,OMAXE LIMITED,744709,364.92
OMINFRAL,OM INFRA LIMITED,40,0.05
ONGC,OIL AND NATURAL GAS CORP.,10954790,24427.52
ONMOBILE,ONMOBILE GLOBAL LTD.,1501978,1309.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,215419,1151.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,552317,1218.23
ORBTEXP,ORBIT EXPORTS LIMITED,5251,5.80
ORCHPHARMA,ORCHID PHARMA LIMITED,107399,734.39
ORICONENT,ORICON ENTERPRISES LTD,112143,31.92
ORIENTBELL,ORIENT BELL LIMITED,46691,108.17
ORIENTCEM,ORIENT CEMENT LTD.,1327373,2916.01
ORIENTCER,ORIENT CERATECH LIMITED,20413,3.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,714298,1348.74
ORIENTHOT,ORIENT HOTELS LTD,1074976,1065.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,6915858,3364.70
ORISSAMINE,ORISSA MIN DEV CO LTD,16261,985.09
OSWALAGRO,OSWAL AGRO MILLS LTD,7415,3.58
OSWALGREEN,OSWAL GREENTECH LIMITED,134472,46.04
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3500,1.80
PAGEIND,PAGE INDUSTRIES LTD,17658,5966.72
PAISALO,PAISALO DIGITAL LIMITED,5038782,4541.96
PAKKA,PAKKA LIMITED,27287,82.67
PALREDTEC,PALRED TECHNOLOGIES LTD,4255,8.72
PANACEABIO,PANACEA BIOTEC LTD,246315,420.85
PANAMAPET,PANAMA PETROCHEM LTD,312647,936.15
PAR,PAR DRUGS AND CHEM LTD,259,0.53
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9226407,6553.79
PARAGMILK,PARAG MILK FOODS LTD.,2169418,3010.41
PARAS,PARAS DEF AND SPCE TECH L,674983,5175.86
PASUPTAC,PASUPATI ACRYLON LIMITED,20797,9.50
PATANJALI,PATANJALI FOODS LIMITED,1012679,14646.87
PATELENG,PATEL ENGINEERING LTD.,678085,478.55
PATINTLOG,PATEL INT. LOG. LTD,89206,20.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1821335,10053.74
PCBL,PCBL LIMITED,5213508,12643.30
PCJEWELLER,PC JEWELLER LTD,1179735,662.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95266,67.66
PDSL,PDS LIMITED,39073,136.34
PEARLPOLY,PEARL POLYMERS LTD,13795,4.66
PEL,PIRAMAL ENTERPRISES LTD,2065682,17895.21
PENIND,PENNAR INDUSTRIES LTD,998868,1105.09
PERSISTENT,PERSISTENT SYSTEMS LTD,67963,4665.78
PETRONET,PETRONET LNG LIMITED,8010770,18897.47
PFC,POWER FIN CORP LTD.,9360203,32987.93
PFIZER,PFIZER LTD,10101,392.84
PFOCUS,PRIME FOCUS LIMITED,199439,182.09
PFS,PTC INDIA FIN SERV LTD,470525,137.76
PGEL,PG ELECTROPLAST LTD,212635,2931.33
PGHH,P&G HYGIENE & HEALTH CARE,3069,366.61
PGHL,PROCTER & GAMBLE HEALTH L,13936,646.71
PHARMABEES,NIPPONAMC - NETFPHARMA,683098,83.47
PHOENIXLTD,THE PHOENIX MILLS LTD,44036,926.96
PIDILITIND,PIDILITE INDUSTRIES LTD,119345,2839.51
PIIND,PI INDUSTRIES LTD,267056,8137.58
PILANIINVS,PILANI INV & IND COR LTD,13957,278.75
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,151328,888.25
PIXTRANS,PIX TRANSMISSIONS LIMITED,19767,193.28
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50635,113.08
PNB,PUNJAB NATIONAL BANK,45314894,40370.33
PNBGILTS,PNB GILTS LIMITED,1844042,1736.05
PNBHOUSING,PNB HOUSING FIN LTD.,394405,2709.32
PNC,PRITISH NANDY COMMUNICATI,676,0.38
PNCINFRA,PNC INFRATECH LTD.,569987,1916.87
POCL,PONDY OXIDES & CHEM LTD,28092,129.65
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.79
POKARNA,POKARNA LIMITED,100855,442.38
POLICYBZR,PB FINTECH LIMITED,231870,1848.94
POLYCAB,POLYCAB INDIA LIMITED,614619,22926.27
POLYMED,POLY MEDICURE LIMITED,50658,614.35
POLYPLEX,POLYPLEX CORPORATION LTD,397850,4509.80
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8498,37.89
POONAWALLA,POONAWALLA FINCORP LTD,11973847,48902.75
POWERGRID,POWER GRID CORP. LTD.,9401204,22960.51
POWERINDIA,HITACHI ENERGY INDIA LTD,19375,916.62
POWERMECH,POWER MECH PROJECTS LTD.,54182,1929.20
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,116511,236.01
PPLPHARMA,PIRAMAL PHARMA LIMITED,7553860,8831.17
PRAJIND,PRAJ INDUSTRIES LTD,2013531,8885.07
PRAKASH,PRAKASH INDUSTRIES LTD,178395,223.39
PRECAM,PRECISION CAMSHAFTS LTD.,176342,309.49
PRECWIRE,PRECISION WIRES INDIA LTD,1217763,1417.35
PREMEXPLN,PREMIER EXPLOSIVES LTD,8567,73.25
PRESTIGE,PRESTIGE ESTATE LTD,260816,1954.58
PRICOLLTD,PRICOL LIMITED,468682,1427.47
PRIMESECU,PRIME SECURITIES LIMITED,894671,1353.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,244239,1552.10
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212342,2335.08
PROZONER,PROZONE REALTY LIMITED,1830127,510.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,618506,968.23
PRUDENT,PRUDENT CORP ADV SER LTD,29685,314.55
PSB,PUNJAB & SIND BANK,4577883,2644.01
PSPPROJECT,PSP PROJECTS LIMITED,245418,1538.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1813970,992.31
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,49691,17.26
PTC,PTC INDIA LIMITED,2280951,4033.36
PTCIL,PTC INDUSTRIES LIMITED,12258,763.58
PTL,PTL ENTERPRISES LTD,116088,32.02
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22209,199.54
PURVA,PURAVANKARA LIMITED,255401,356.38
PVRINOX,PVR INOX LIMITED,1058799,14185.99
PVTBANIETF,ICICIPRAMC - ICICIBANKP,50264,72.67
PYRAMID,PYRAMID TECHNOPLAST LTD,81209,104.84
QGOLDHALF,QUANTUM GOLD FUND,53,0.03
QUESS,QUESS CORP LIMITED,607401,2859.90
QUICKHEAL,QUICK HEAL TECH LTD,205065,594.19
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,80345,45.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,565195,447.76
RADICO,RADICO KHAITAN LTD,195231,2898.27
RADIOCITY,MUSIC BROADCAST LIMITED,13003,2.69
RAILTEL,RAILTEL CORP OF IND LTD,6254332,20801.89
RAIN,RAIN INDUSTRIES LIMITED,6652973,10705.13
RAINBOW,RAINBOW CHILDRENS MED LTD,33801,330.40
RAJESHEXPO,RAJESH EXPORTS LTD,2080635,8920.09
RAJMET,RAJNANDINI METAL LIMITED,43438,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,101203,586.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1280759,2900.28
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21817,4.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1476,3.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,7871841,3434.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294118,2664.25
RAMCOIND,RAMCO INDUSTRIES LIMITED,740516,1662.41
RAMCOSYS,RAMCO SYSTEMS LTD.,135065,333.15
RAMKY,RAMKY INFRA LTD,837037,4711.84
RAMRAT,RAM RATNA WIRES LIMITED,57097,144.05
RANASUG,RANA SUGARS LTD.,422106,106.28
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,23666,253.13
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,837037,3708.48
RATNAMANI,RATNAMANI MET & TUB LTD.,48896,1300.77
RATNAVEER,RATNAVEER PRECISION ENG L,422190,361.13
RAYMOND,RAYMOND LTD,587727,9420.54
RBA,RESTAURANT BRAND ASIA LTD,10378932,11679.17
RBL,RANE BRAKE LINING LTD,15501,98.04
RBLBANK,RBL BANK LIMITED,4679778,10936.65
RCF,RASHTRIYA CHEMICALS & FER,8629807,12487.32
RECLTD,REC LIMITED,6377019,24425.98
REDINGTON,REDINGTON LIMITED,1397365,2310.22
REDTAPE,REDTAPE LIMITED,410717,2134.64
REFEX,REFEX INDUSTRIES LIMITED,4231,23.48
RELAXO,RELAXO FOOT LTD.,127979,1014.46
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1621182,38745.80
RELIGARE,RELIGARE ENTER. LTD.,4236428,8983.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,1220315,2490.00
RENUKA,SHREE RENUKA SUGARS LTD,23075958,10269.96
REPCOHOME,REPCO HOME FINANCE LTD,546098,2058.58
REPL,RUDRABHISHEK ENTERP LTD,2351,4.99
REPRO,REPRO INDIA LIMITED,18731,93.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,75572,230.18
RGL,RENAISSANCE GLOBAL LTD,113341,99.94
RHIM,RHI MAGNESITA INDIA LTD,226814,1451.70
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1903149,1634.20
RIIL,RELIANCE INDUSTRIAL INFRA,598137,7282.10
RISHABH,RISHABH INSTRUMENTS LTD,114364,530.09
RITCO,RITCO LOGISTICS LIMITED,37684,81.99
RITES,RITES LIMITED,1767986,10532.65
RKEC,RKEC PROJECTS LIMITED,5928,5.11
RKFORGE,RAMKRISHNA FORGINGS LTD,451786,2706.76
RML,RANE (MADRAS) LIMITED,11635,78.08
ROHLTD,ROYAL ORCHID HOTELS LTD,150623,430.12
ROLEXRINGS,ROLEX RINGS LIMITED,38973,687.84
ROSSARI,ROSSARI BIOTECH LIMITED,307819,2273.24
ROSSELLIND,ROSSELL INDIA LIMITED,145194,501.38
ROTO,ROTO PUMPS LIMITED,293567,884.59
ROUTE,ROUTE MOBILE LIMITED,333108,5158.92
RPGLIFE,RPG LIFE SCIENCES LTD,21705,279.43
RPOWER,RELIANCE POWER LTD.,16108573,3426.65
