SEBI REPORT AS ON Reporting date 19-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,11841,7.57
KOTHARIPET,KOTHARI PETROCHEM LTD,21569,6.80
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,46728,597.06
KPIL,KALPATARU PROJECT INT LTD,130480,923.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,580738,7182.01
KPRMILL,KPR MILL LTD.,332889,2266.77
KRBL,KRBL LIMITED,757857,2401.45
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73442,169.96
KRITI,KRITI INDUSTRIES IND LTD,49293,47.78
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,352880,1979.43
KSB,KSB LIMITED,22991,708.73
KSCL,KAVERI SEED CO. LTD.,143826,825.65
KSL,KALYANI STEELS LIMITED,77282,377.65
KSOLVES,KSOLVES INDIA LIMITED,2654,11.72
KTKBANK,KARNATAKA BANK LIMITED,4528994,8234.74
KUANTUM,KUANTUM PAPERS LIMITED,433207,471.98
L&TFH,L&T FINANCE HOLDINGS LTD,6361972,9564.64
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,142749,3278.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5814,11.33
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANDMARK,LANDMARK CARS LIMITED,127804,963.42
LAOPALA,LA OPALA RG LIMITED,356302,1252.79
LASA,LASA SUPERGENERICS LTD,5819,1.74
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1387242,5793.59
LAURUSLABS,LAURUS LABS LIMITED,2021582,7636.17
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,8152,1049.18
LEMONTREE,LEMON TREE HOTELS LTD,4775635,5458.73
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,43032,381.29
LIBAS,LIBAS CONSU PRODUCTS LTD,6570,1.48
LIBERTSHOE,LIBERTY SHOES LTD,2430,6.57
LICHSGFIN,LIC HOUSING FINANCE LTD,1297328,6282.31
LICI,LIFE INSURA CORP OF INDIA,6027104,54633.46
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,323929,763.91
LINC,LINC LIMITED,23446,94.97
LINCOLN,LINCOLN PHARMA LTD,110424,495.19
LINDEINDIA,LINDE INDIA LIMITED,119697,6377.41
LIQUID,MIRAEAMC - LIQUID,4351,36.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,16395,162.52
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,670781,307.75
LLOYDSME,LLOYDS METALS N ENERGY L,522056,2970.59
LODHA,MACROTECH DEVELOPERS LTD,142463,1119.08
LOKESHMACH,LOKESH MACHINES LTD,52088,43.94
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1939,2.32
LT,LARSEN & TOUBRO LTD.,1831420,55056.47
LTFOODS,LT FOODS LIMITED,3641013,4939.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,7612,1.39
LTIM,LTIMINDTREE LIMITED,375243,18434.58
LTTS,L&T TECHNOLOGY SER. LTD.,104013,4607.89
LUMAXIND,LUMAX INDUSTRIES LTD,10295,161.79
LUMAXTECH,LUMAX AUTO TECH LTD,265943,986.61
LUPIN,LUPIN LIMITED,303938,4183.69
LUXIND,LUX INDUSTRIES LIMITED,239619,2879.71
LXCHEM,LAXMI ORGANIC INDUS LTD,2325671,6040.61
LYKALABS,LYKA LABS LTD,42688,59.34
M&M,MAHINDRA & MAHINDRA LTD,322754,4858.73
M&MFIN,M&M FIN. SERVICES LTD,3793704,10406.54
MADRASFERT,MADRAS FERTILISERS LTD,872066,755.01
MAFANG,MIRAEAMC - MAFANG,114627,61.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46936,159.76
MAHABANK,BANK OF MAHARASHTRA,46369175,22669.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28422,38.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4815,3.76
MAHKTECH,MIRAEAMC - MAHKTECH,2648689,286.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,398282,2142.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,652037,2190.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9892,719.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,125928,602.82
MAITHANALL,MAITHAN ALLOYS LTD,205916,1858.45
MAKEINDIA,MIRAEAMC - MAMFGETF,185,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,8554,48.79
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,204983,290.21
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1824150,1196.73
MANAPPURAM,MANAPPURAM FINANCE LTD,5110719,6940.43
MANGALAM,MANGALAM DRUG & CHEM LTD,19926,20.66
MANGCHEFER,MANG.CHEM.FERT.LTD,391199,510.91
MANGLMCEM,MANGALAM CEMENT LTD,775278,2881.78
MANINDS,MAN INDUSTRIES (I) LTD.,36520,109.55
MANINFRA,MAN INFRA LTD,1045105,1711.35
MANKIND,MANKIND PHARMA LIMITED,45791,695.49
MANORAMA,MANORAMA INDUSTRIES LTD,14464,135.86
MANORG,MANGALAM ORGANICS LIMITED,2251,8.41
MANYAVAR,VEDANT FASHIONS LIMITED,226757,2151.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,273179,4475.62
MARALOVER,MARAL OVERSEAS LTD,209,0.15
MARATHON,MARATHON NXTGEN REALT LTD,73210,255.94
MARICO,MARICO LIMITED,464996,2137.14
MARINE,MARINE ELECTRICAL (I) LTD,22034,14.73
MARKSANS,MARKSANS PHARMA LIMITED,3015270,2895.03
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,101414,9477.15
MASFIN,MAS FINANCIAL SERV LTD,173440,1445.58
MASPTOP50,MIRAEAMC - MASPTOP50,41809,11.80
MASTEK,MASTEK LTD,61312,1460.72
MATRIMONY,MATRIMONY.COM LIMITED,58301,260.56
MAWANASUG,MAWANA SUGARS LIMITED,62898,67.08
MAXESTATES,MAX ESTATES LIMITED,31993,85.04
MAXHEALTH,MAX HEALTHCARE INS LTD,268307,1957.06
MAXIND,MAX INDIA LIMITED,1374,3.02
MAXVIL,MAX VENTURES AND INDS LTD,0,0.00
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117496,494.13
MAZDA,MAZDA LIMITED,5235,51.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1520562,28984.97
MBAPL,MADHYA BHARAT AGRO P. LTD,25313,35.41
MCDOWELL-N,UNITED SPIRITS LIMITED,431354,3768.50
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,70550,20.54
MCX,MULTI COMMODITY EXCHANGE,205164,5966.75
MEDANTA,GLOBAL HEALTH LIMITED,94920,950.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17906,137.25
MEDICO,MEDICO REMEDIES LIMITED,36074,26.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,134995,899.99
MEGASOFT,MEGASOFT LTD,0,0.00
MENONBE,MENON BEARINGS LIMITED,81475,76.80
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,132277,1147.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,83901,1309.10
MFSL,MAX FINANCIAL SERV LTD,130214,1098.58
MGL,MAHANAGAR GAS LTD.,232906,2509.99
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,0,0.00
MHRIL,MAHINDRA HOLIDAYS LTD,249807,829.62
MID150BEES,NIP IND ETF MIDCAP 150,197358,278.22
MIDCAPETF,MIRAEAMC - MAM150ETF,620843,91.68
MIDCAPIETF,ICICIPRAMC - ICICIM150,46368,67.26
MIDHANI,MISHRA DHATU NIGAM LTD,2008668,8089.05
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,25,0.04
MINDACORP,MINDA CORPORATION LTD,351338,1200.27
MINDTREE,MINDTREE LIMITED,0,0.00
MIRCELECTR,MIRC ELECTRONICS LTD,89500,24.25
MIRZAINT,MIRZA INTERNATIONAL LIMIT,267516,158.84
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78339,53.25
MMFL,MM FORGINGS LTD,225572,2113.70
MMTC,MMTC LIMITED,5956078,3433.60
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2616022,7325.40
MOKSH,MOKSH ORNAMENTS LIMITED,0,0.00
MOL,MEGHMANI ORGANICS LIMITED,2607549,2007.61
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,63105,67.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100051,730.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,207405,85.11
MOM30IETF,ICICIPRAMC - ICICIMOM30,90425,20.16
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,23377,13.88
MON100,MOTILAL OS NASDAQ100 ETF,104469,118.13
MONARCH,MONARCH NETWORTH CAP LTD,110810,362.64
MONIFTY500,MOTILALAMC - MONIFTY500,9934,1.38
MONQ50,MOTILALAMC - MONQ50,13332,7.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,91413,461.91
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,5803049,2493.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9803224,9767.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,206920,2466.41
MOVALUE,MOTILALAMC - MOVALUE,1436,0.77
MPHASIS,MPHASIS LIMITED,179296,4259.31
MPSLTD,MPS LIMITED,68720,1011.26
MRF,MRF LTD,1659,2060.56
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,2676082,4645.25
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1055950,8623.05
MSUMI,MOTHERSON SUMI WRNG IND L,10642838,6614.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,706835,13816.79
MTNL,MAHANAGAR TELEPHONE NIGAM,9396856,3261.06
MUFTI,CREDO BRANDS MARKETING L,26408,64.50
MUKANDLTD,MUKAND LTD.,448375,696.87
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,198094,148.36
MUNJALSHOW,MUNJAL SHOWA LTD,208497,340.07
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60967,176.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,181774,2281.52
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,32254,61.41
MVGJL,MANOJ VAIBHAV GEM N JEW L,160402,354.14
NACLIND,NACL INDUSTRIES LIMITED,272004,162.36
NAGAFERT,NAGARJUN FERT AND CHE LTD,145362,21.19
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,31884,34.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,35936,73.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,110785,256.40
NAM-INDIA,NIPPON L I A M LTD,371796,1525.44
NATCOPHARM,NATCO PHARMA LTD.,1109821,8949.07
NATHBIOGEN,NATH BIO-GENES (I) LTD,28266,62.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22363924,29263.03
NAUKRI,INFO EDGE (I) LTD,62443,2794.52
NAVA,NAVA LIMITED,1043013,3852.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,451669,14820.29
NAVKARCORP,NAVKAR CORPORATION LTD.,2213556,1921.19
NAVNETEDUL,NAVNEET EDUCATION LTD,485873,688.30
NAZARA,NAZARA TECHNOLOGIES LTD,410286,3135.30
NBCC,NBCC (INDIA) LIMITED,22263352,24728.81
NCC,NCC LIMITED,7364756,12437.05
NCLIND,NCL INDUSTRIES LIMITED,233459,462.22
NDL,NANDAN DENIM LIMITED,31050,9.82
NDRAUTO,NDR AUTO COMPONENTS LTD,200,1.23
NDTV,NDTV LTD,262016,729.18
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,427529,156.34
NELCAST,NELCAST LIMITED,271948,359.85
NELCO,NELCO LTD,259897,1904.20
NEOGEN,NEOGEN CHEMICALS LIMITED,57860,759.19
NESCO,NESCO LTD.,159126,1123.89
NESTLEIND,NESTLE INDIA LIMITED,390859,9537.64
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10156,107.81
NETWORK18,NETWORK18 MEDIA & INV LTD,793579,720.96
NEULANDLAB,NEULAND LAB LTD.,12750,477.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,27353,11.55
NFL,NATIONAL FERT. LTD,9967453,9190.22
NGLFINE,NGL FINE CHEM LIMITED,5795,66.85
NH,NARAYANA HRUDAYALAYA LTD.,218111,2351.33
NHPC,NHPC LTD,93407961,79182.31
NIACL,THE NEW INDIA ASSU CO LTD,2086896,4994.32
NIF100BEES,NIP IND ETF NIFTY 100,1076,2.52
NIF100IETF,ICICI PRUD NIFTY 100 ETF,326,0.74
NIFTY50ADD,DSPAMC - DSPN50ETF,428,0.97
NIFTYBEES,NIP IND ETF NIFTY BEES,607656,1319.41
NIFTYETF,MIRAEAMC - MAN50ETF,5734,9.14
NIFTYIETF,ICICI PRUD NIFTY ETF,35893,60.53
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2149434,2339.19
NIITMTS,NIIT LEARNING SYSTEMS LTD,161083,513.41
NILAINFRA,NILA INFRASTRUCTURES LTD,5606,0.61
NILKAMAL,NILKAMAL LIMITED,85404,1726.37
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,117092,315.78
NLCINDIA,NLC INDIA LIMITED,6078633,12169.31
NMDC,NMDC LTD.,15439012,30857.45
NOCIL,NOCIL LIMITED,2150178,5367.05
NOVARTIND,NOVARTIS INDIA LIMITED,3332,26.15
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,227350,583.60
NRL,NUPUR RECYCLERS LIMITED,9283,6.26
NSIL,NALWA SONS INVESTMENT LTD,3125,71.94
NSLNISP,NMDC STEEL LIMITED,21143255,11843.07
NTPC,NTPC LTD,7020085,19826.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,419,3.91
NURECA,NURECA LIMITED,24137,106.14
NUVAMA,NUVAMA WEALTH MANAGE LTD,114457,3533.23
NUVOCO,NUVOCO VISTAS CORP LTD,715131,2227.08
NV20BEES,NIP IND ETF ETF NV20,272,0.36
NV20IETF,ICICI PRUDENTIAL NV20 ETF,14476,12.10
NYKAA,FSN E COMMERCE VENTURES,7761425,10190.83
OAL,ORIENTAL AROMATICS LTD,17205,46.47
OBCL,ORISSA BENGAL CARRIER LTD,11335,8.15
OBEROIRLTY,OBEROI REALTY LIMITED,212606,2513.97
OCCL,ORIENTAL CARBN & CHEM LTD,25789,149.03
OFSS,ORACLE FIN SERV SOFT LTD.,72094,4256.62
OIL,OIL INDIA LTD,1639903,6702.16
OLECTRA,OLECTRA GREENTECH LIMITED,1122911,15387.48
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,753049,370.58
OMINFRAL,OM INFRA LIMITED,80,0.11
ONGC,OIL AND NATURAL GAS CORP.,11555275,25818.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1672552,1391.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,203770,1099.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,550438,1247.39
ORBTEXP,ORBIT EXPORTS LIMITED,5931,6.48
ORCHPHARMA,ORCHID PHARMA LIMITED,101762,709.57
ORICONENT,ORICON ENTERPRISES LTD,102301,27.76
ORIENTBELL,ORIENT BELL LIMITED,49397,113.52
ORIENTCEM,ORIENT CEMENT LTD.,1226188,2672.61
ORIENTCER,ORIENT CERATECH LIMITED,24427,5.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,729349,1382.47
ORIENTHOT,ORIENT HOTELS LTD,1133562,1139.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,5492851,2516.12
ORISSAMINE,ORISSA MIN DEV CO LTD,15876,958.64
OSWALAGRO,OSWAL AGRO MILLS LTD,7232,3.49
OSWALGREEN,OSWAL GREENTECH LIMITED,139771,47.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3515,1.81
PAGEIND,PAGE INDUSTRIES LTD,16972,5727.34
PAISALO,PAISALO DIGITAL LIMITED,4670092,4414.11
PAKKA,PAKKA LIMITED,20912,69.59
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,331755,554.75
PANAMAPET,PANAMA PETROCHEM LTD,310285,953.61
PAR,PAR DRUGS AND CHEM LTD,245,0.54
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9531849,6764.71
PARAGMILK,PARAG MILK FOODS LTD.,1997012,2662.44
PARAS,PARAS DEF AND SPCE TECH L,680717,5230.97
PASUPTAC,PASUPATI ACRYLON LIMITED,20597,9.42
PATANJALI,PATANJALI FOODS LIMITED,992802,14451.38
PATELENG,PATEL ENGINEERING LTD.,803089,567.18
PATINTLOG,PATEL INT. LOG. LTD,90106,20.98
PAYTM,ONE 97 COMMUNICATIONS LTD,1707210,9072.18
PCBL,PCBL LIMITED,5247765,12851.88
PCJEWELLER,PC JEWELLER LTD,1168462,658.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92474,65.78
PDSL,PDS LIMITED,38927,134.93
PEARLPOLY,PEARL POLYMERS LTD,9795,3.42
PEL,PIRAMAL ENTERPRISES LTD,1935070,16913.52
PENIND,PENNAR INDUSTRIES LTD,959298,1026.97
PERSISTENT,PERSISTENT SYSTEMS LTD,72006,5038.76
PETRONET,PETRONET LNG LIMITED,7270480,17414.47
PFC,POWER FIN CORP LTD.,9310660,33238.56
PFIZER,PFIZER LTD,10512,415.22
PFOCUS,PRIME FOCUS LIMITED,197012,181.22
PFS,PTC INDIA FIN SERV LTD,425116,123.51
PGEL,PG ELECTROPLAST LTD,213811,2970.30
PGHH,P&G HYGIENE & HEALTH CARE,3095,363.95
PGHL,PROCTER & GAMBLE HEALTH L,14342,633.20
PHARMABEES,NIPPONAMC - NETFPHARMA,881697,110.93
PHOENIXLTD,THE PHOENIX MILLS LTD,37267,818.31
PIDILITIND,PIDILITE INDUSTRIES LTD,98161,2316.00
PIIND,PI INDUSTRIES LTD,173497,5315.14
PILANIINVS,PILANI INV & IND COR LTD,11483,236.29
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,146718,850.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,19574,195.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50525,113.54
PNB,PUNJAB NATIONAL BANK,43304149,39639.27
PNBGILTS,PNB GILTS LIMITED,1869771,1769.03
PNBHOUSING,PNB HOUSING FIN LTD.,459171,3131.55
PNC,PRITISH NANDY COMMUNICATI,8172,5.52
PNCINFRA,PNC INFRATECH LTD.,560415,1882.43
POCL,PONDY OXIDES & CHEM LTD,27115,125.34
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,96169,422.84
POLICYBZR,PB FINTECH LIMITED,265967,2161.24
POLYCAB,POLYCAB INDIA LIMITED,548359,21013.78
POLYMED,POLY MEDICURE LIMITED,48563,598.92
POLYPLEX,POLYPLEX CORPORATION LTD,414328,4539.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8162,36.41
POONAWALLA,POONAWALLA FINCORP LTD,12686220,52413.03
POWERGRID,POWER GRID CORP. LTD.,9411408,22939.13
POWERINDIA,HITACHI ENERGY INDIA LTD,19610,933.61
POWERMECH,POWER MECH PROJECTS LTD.,50057,1769.75
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,118875,254.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,7719458,9116.15
PRAJIND,PRAJ INDUSTRIES LTD,1930025,8578.26
PRAKASH,PRAKASH INDUSTRIES LTD,203887,270.03
PRECAM,PRECISION CAMSHAFTS LTD.,171090,301.94
PRECWIRE,PRECISION WIRES INDIA LTD,1180852,1367.28
PREMEXPLN,PREMIER EXPLOSIVES LTD,10733,100.06
PRESTIGE,PRESTIGE ESTATE LTD,247973,1868.54
PRICOLLTD,PRICOL LIMITED,387972,1146.20
PRIMESECU,PRIME SECURITIES LIMITED,990097,1544.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,249413,1550.22
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,201159,2218.47
PROZONER,PROZONE REALTY LIMITED,1524526,402.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,558088,852.82
PRUDENT,PRUDENT CORP ADV SER LTD,27885,295.47
PSB,PUNJAB & SIND BANK,4860247,2856.54
PSPPROJECT,PSP PROJECTS LIMITED,240274,1528.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2421319,1444.48
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,37055,13.21
PTC,PTC INDIA LIMITED,2721016,4654.39
PTCIL,PTC INDUSTRIES LIMITED,11977,740.65
PTL,PTL ENTERPRISES LTD,78049,22.56
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9230,77.34
PURVA,PURAVANKARA LIMITED,213132,309.73
PVRINOX,PVR INOX LIMITED,1058402,14067.81
PVTBANIETF,ICICIPRAMC - ICICIBANKP,61935,86.56
PVTBANKADD,DSPAMC - DSPPVBKETF,1220,0.30
PYRAMID,PYRAMID TECHNOPLAST LTD,74447,95.91
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,264,0.27
QUESS,QUESS CORP LIMITED,583570,2795.94
QUICKHEAL,QUICK HEAL TECH LTD,207548,628.36
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,81824,50.08
RADIANTCMS,RADIANT CASH MGMT SER LTD,576473,457.89
RADICO,RADICO KHAITAN LTD,189686,2803.42
RADIOCITY,MUSIC BROADCAST LIMITED,5003,1.07
RAILTEL,RAILTEL CORP OF IND LTD,6370112,21268.06
RAIN,RAIN INDUSTRIES LIMITED,6971215,11845.66
RAINBOW,RAINBOW CHILDRENS MED LTD,34377,331.67
RAJESHEXPO,RAJESH EXPORTS LTD,1939902,8163.04
RAJMET,RAJNANDINI METAL LIMITED,43413,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,116628,654.96
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1326844,2968.48
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18617,3.70
RAMAPHO,RAMA PHOSPHATES LIMITED,1751,3.85
RAMASTEEL,RAMA STEEL TUBES LIMITED,7458466,3215.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,316527,2833.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,705419,1568.93
RAMCOSYS,RAMCO SYSTEMS LTD.,123197,307.59
RAMKY,RAMKY INFRA LTD,815311,4426.66
RAMRAT,RAM RATNA WIRES LIMITED,56459,148.72
RANASUG,RANA SUGARS LTD.,366366,92.83
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,26056,277.17
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,841424,3748.50
RATNAMANI,RATNAMANI MET & TUB LTD.,51688,1369.09
RATNAVEER,RATNAVEER PRECISION ENG L,435954,393.35
RAYMOND,RAYMOND LTD,575799,9287.64
RBA,RESTAURANT BRAND ASIA LTD,10183548,11484.94
RBL,RANE BRAKE LINING LTD,16540,107.04
RBLBANK,RBL BANK LIMITED,4958540,11732.72
RCF,RASHTRIYA CHEMICALS & FER,9288343,13252.25
RECLTD,REC LIMITED,6898763,26671.41
REDINGTON,REDINGTON LIMITED,1656696,2832.52
REDTAPE,REDTAPE LIMITED,345572,1784.86
REFEX,REFEX INDUSTRIES LIMITED,3865,21.15
RELAXO,RELAXO FOOT LTD.,125817,986.88
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1695573,41104.52
RELIGARE,RELIGARE ENTER. LTD.,4255256,9100.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,1296850,2647.63
RENUKA,SHREE RENUKA SUGARS LTD,23647802,10500.42
REPCOHOME,REPCO HOME FINANCE LTD,533273,1928.00
REPL,RUDRABHISHEK ENTERP LTD,1351,3.00
REPRO,REPRO INDIA LIMITED,18064,96.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,68899,213.34
RGL,RENAISSANCE GLOBAL LTD,117906,104.93
RHIM,RHI MAGNESITA INDIA LTD,264981,1693.69
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1894662,1621.21
RIIL,RELIANCE INDUSTRIAL INFRA,497125,5947.60
RISHABH,RISHABH INSTRUMENTS LTD,81004,418.71
RITCO,RITCO LOGISTICS LIMITED,40804,87.22
RITES,RITES LIMITED,1928982,11798.52
RKEC,RKEC PROJECTS LIMITED,16478,16.31
RKFORGE,RAMKRISHNA FORGINGS LTD,450123,2737.04
RML,RANE (MADRAS) LIMITED,18497,134.89
ROHLTD,ROYAL ORCHID HOTELS LTD,137710,423.11
ROLEXRINGS,ROLEX RINGS LIMITED,23990,476.38
ROSSARI,ROSSARI BIOTECH LIMITED,311973,2278.53
ROSSELLIND,ROSSELL INDIA LIMITED,128793,434.16
ROTO,ROTO PUMPS LIMITED,306506,929.07
ROUTE,ROUTE MOBILE LIMITED,288906,4451.79
RPGLIFE,RPG LIFE SCIENCES LTD,15826,195.65
RPOWER,RELIANCE POWER LTD.,14678645,3071.10
