SEBI REPORT AS ON Reporting date 16-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNIFTY,KOTAK NIFTY ETF,22085,41.47
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,7421,29.13
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2351,0.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,11988,7.65
KOTHARIPET,KOTHARI PETROCHEM LTD,20220,6.78
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,47926,613.70
KPIL,KALPATARU PROJECT INT LTD,126725,894.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,529469,6453.43
KPRMILL,KPR MILL LTD.,327415,2231.63
KRBL,KRBL LIMITED,765494,2431.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51847,144.84
KRITI,KRITI INDUSTRIES IND LTD,47293,44.70
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,343045,1910.93
KSB,KSB LIMITED,12924,299.62
KSCL,KAVERI SEED CO. LTD.,144817,828.39
KSL,KALYANI STEELS LIMITED,73716,357.18
KSOLVES,KSOLVES INDIA LIMITED,2646,11.60
KTKBANK,KARNATAKA BANK LIMITED,4446102,8080.97
KUANTUM,KUANTUM PAPERS LIMITED,417100,462.49
L&TFH,L&T FINANCE HOLDINGS LTD,6154788,9225.26
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,132442,3023.11
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6314,12.16
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,127990,962.87
LAOPALA,LA OPALA RG LIMITED,355570,1249.16
LASA,LASA SUPERGENERICS LTD,5819,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1396405,5835.85
LAURUSLABS,LAURUS LABS LIMITED,2002593,7553.43
LAXMICOT,LAXMI COTSPIN LIMITED,7152,2.51
LAXMIMACH,LAKSHMI MACHINES LTD,7993,1019.98
LEMONTREE,LEMON TREE HOTELS LTD,4757150,5398.70
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,43658,387.05
LIBAS,LIBAS CONSU PRODUCTS LTD,6470,1.45
LIBERTSHOE,LIBERTY SHOES LTD,2530,6.70
LICHSGFIN,LIC HOUSING FINANCE LTD,1288257,6201.60
LICI,LIFE INSURA CORP OF INDIA,5686348,51405.34
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,325628,768.75
LINC,LINC LIMITED,23351,93.83
LINCOLN,LINCOLN PHARMA LTD,102219,446.52
LINDEINDIA,LINDE INDIA LIMITED,118086,6308.66
LIQUID,MIRAEAMC - LIQUID,4201,35.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,13922,137.93
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,439544,180.11
LLOYDSME,LLOYDS METALS N ENERGY L,526987,2999.39
LODHA,MACROTECH DEVELOPERS LTD,144903,1142.80
LOKESHMACH,LOKESH MACHINES LTD,52149,44.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2198,2.59
LT,LARSEN & TOUBRO LTD.,1733652,52137.86
LTFOODS,LT FOODS LIMITED,3645503,4941.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,7612,1.39
LTIM,LTIMINDTREE LIMITED,365278,17955.83
LTTS,L&T TECHNOLOGY SER. LTD.,103601,4593.00
LUMAXIND,LUMAX INDUSTRIES LTD,10495,165.73
LUMAXTECH,LUMAX AUTO TECH LTD,267784,984.44
LUPIN,LUPIN LIMITED,264535,3576.81
LUXIND,LUX INDUSTRIES LIMITED,238266,2863.92
LXCHEM,LAXMI ORGANIC INDUS LTD,2298171,5959.00
LYKALABS,LYKA LABS LTD,41907,58.31
M&M,MAHINDRA & MAHINDRA LTD,320065,4775.81
M&MFIN,M&M FIN. SERVICES LTD,3747364,10273.30
MADRASFERT,MADRAS FERTILISERS LTD,865880,749.99
MAFANG,MIRAEAMC - MAFANG,106994,57.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46427,157.91
MAHABANK,BANK OF MAHARASHTRA,46302696,22527.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28235,38.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4815,3.76
MAHKTECH,MIRAEAMC - MAHKTECH,2650020,286.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,380038,2042.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,653818,2196.59
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9443,686.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,124660,582.72
MAITHANALL,MAITHAN ALLOYS LTD,207127,1875.99
MAKEINDIA,MIRAEAMC - MAMFGETF,275,0.31
MALLCOM,MALLCOM (INDIA) LIMITED,8554,48.79
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,193303,276.31
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1803836,1177.38
MANAPPURAM,MANAPPURAM FINANCE LTD,4840023,6514.19
MANGALAM,MANGALAM DRUG & CHEM LTD,23926,24.77
MANGCHEFER,MANG.CHEM.FERT.LTD,378198,487.48
MANGLMCEM,MANGALAM CEMENT LTD,769560,2789.03
MANINDS,MAN INDUSTRIES (I) LTD.,40208,120.43
MANINFRA,MAN INFRA LTD,1051186,1712.86
MANKIND,MANKIND PHARMA LIMITED,44325,651.43
MANORAMA,MANORAMA INDUSTRIES LTD,12676,114.41
MANORG,MANGALAM ORGANICS LIMITED,2588,10.42
MANYAVAR,VEDANT FASHIONS LIMITED,226080,2151.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,273374,4480.74
MARALOVER,MARAL OVERSEAS LTD,189,0.13
MARATHON,MARATHON NXTGEN REALT LTD,72329,254.63
MARICO,MARICO LIMITED,459825,2098.65
MARINE,MARINE ELECTRICAL (I) LTD,22034,14.73
MARKSANS,MARKSANS PHARMA LIMITED,2972901,2839.42
MARSHALL,MARSHALL MACHINES LTD,17262,8.02
MARUTI,MARUTI SUZUKI INDIA LTD.,101887,9491.76
MASFIN,MAS FINANCIAL SERV LTD,162825,1199.17
MASPTOP50,MIRAEAMC - MASPTOP50,41758,11.79
MASTEK,MASTEK LTD,47827,1056.63
MATRIMONY,MATRIMONY.COM LIMITED,56457,253.77
MAWANASUG,MAWANA SUGARS LIMITED,62988,67.19
MAXESTATES,MAX ESTATES LIMITED,26993,72.52
MAXHEALTH,MAX HEALTHCARE INS LTD,240056,1715.84
MAXIND,MAX INDIA LIMITED,1374,3.02
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117945,498.21
MAZDA,MAZDA LIMITED,5240,51.77
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1522602,29078.62
MBAPL,MADHYA BHARAT AGRO P. LTD,24876,35.18
MCDOWELL-N,UNITED SPIRITS LIMITED,458922,4010.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,39643,10.51
MCX,MULTI COMMODITY EXCHANGE,208317,6070.43
MEDANTA,GLOBAL HEALTH LIMITED,99162,925.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17806,136.70
MEDICO,MEDICO REMEDIES LIMITED,36074,26.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,139891,920.48
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,82214,77.74
MEP,MEP INFRA. DEVELOPERS LTD,57764,8.11
METROBRAND,METRO BRANDS LIMITED,132539,1136.97
METROPOLIS,METROPOLIS HEALTHCARE LTD,77566,1196.27
MFSL,MAX FINANCIAL SERV LTD,121165,1017.07
MGL,MAHANAGAR GAS LTD.,239310,2606.38
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,242318,795.71
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,196335,276.04
MIDCAPETF,MIRAEAMC - MAM150ETF,607317,89.06
MIDCAPIETF,ICICIPRAMC - ICICIM150,48965,71.51
MIDHANI,MISHRA DHATU NIGAM LTD,1972758,8062.10
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,165,0.24
MINDACORP,MINDA CORPORATION LTD,452945,1597.43
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,89500,24.25
MIRZAINT,MIRZA INTERNATIONAL LIMIT,302720,180.30
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78339,53.25
MMFL,MM FORGINGS LTD,220581,2061.70
MMTC,MMTC LIMITED,5913331,3406.27
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2533046,7141.62
MOKSH,MOKSH ORNAMENTS LIMITED,5,0.00
MOL,MEGHMANI ORGANICS LIMITED,2584734,1977.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,60032,61.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101084,739.17
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,251425,101.12
MOM30IETF,ICICIPRAMC - ICICIMOM30,74425,17.43
MOM50,MOTILAL OSWAL M50 ETF,300,0.66
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22877,13.58
MON100,MOTILAL OS NASDAQ100 ETF,101662,113.94
MONARCH,MONARCH NETWORTH CAP LTD,150781,496.87
MONIFTY500,MOTILALAMC - MONIFTY500,9934,1.38
MONQ50,MOTILALAMC - MONQ50,13332,7.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,93653,469.27
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,5836677,2502.85
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9416052,9352.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,187749,2143.94
MOVALUE,MOTILALAMC - MOVALUE,1321,0.71
MPHASIS,MPHASIS LIMITED,162410,3796.53
MPSLTD,MPS LIMITED,68487,1007.56
MRF,MRF LTD,1612,1988.96
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,2636133,4263.47
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1067065,8732.39
MSUMI,MOTHERSON SUMI WRNG IND L,10852371,6746.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,705898,13803.68
MTNL,MAHANAGAR TELEPHONE NIGAM,9185626,3170.07
MUFTI,CREDO BRANDS MARKETING L,24187,59.44
MUKANDLTD,MUKAND LTD.,456737,702.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,193434,143.08
MUNJALSHOW,MUNJAL SHOWA LTD,207841,339.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70750,221.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,182820,2288.97
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,21328,45.70
MVGJL,MANOJ VAIBHAV GEM N JEW L,160840,355.95
NACLIND,NACL INDUSTRIES LIMITED,276398,163.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,145362,21.19
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,32184,34.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,35101,72.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,102750,242.24
NAM-INDIA,NIPPON L I A M LTD,387400,1587.71
NATCOPHARM,NATCO PHARMA LTD.,950311,7395.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,26872,59.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21058892,27276.24
NAUKRI,INFO EDGE (I) LTD,63893,2867.15
NAVA,NAVA LIMITED,1037336,3814.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,450625,14803.90
NAVKARCORP,NAVKAR CORPORATION LTD.,2088112,1799.73
NAVNETEDUL,NAVNEET EDUCATION LTD,507708,720.75
NAZARA,NAZARA TECHNOLOGIES LTD,414074,3167.38
NBCC,NBCC (INDIA) LIMITED,22388843,24829.69
NCC,NCC LIMITED,7255013,12047.42
NCLIND,NCL INDUSTRIES LIMITED,223530,443.76
NDL,NANDAN DENIM LIMITED,27520,8.57
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,267724,744.64
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,373055,131.87
NELCAST,NELCAST LIMITED,272226,360.00
NELCO,NELCO LTD,258577,1892.19
NEOGEN,NEOGEN CHEMICALS LIMITED,57148,750.95
NESCO,NESCO LTD.,157153,1106.75
NESTLEIND,NESTLE INDIA LIMITED,414531,10055.12
NETF,TATAAML - NETF,271,0.62
NETWEB,NETWEB TECH INDIA LTD,10108,107.09
NETWORK18,NETWORK18 MEDIA & INV LTD,829617,749.66
NEULANDLAB,NEULAND LAB LTD.,13335,500.87
NEWGEN,NEWGEN SOFTWARE TECH LTD,1887,11.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,15953,6.69
NFL,NATIONAL FERT. LTD,9984285,9123.61
NGLFINE,NGL FINE CHEM LIMITED,5735,66.20
NH,NARAYANA HRUDAYALAYA LTD.,208599,2170.02
NHPC,NHPC LTD,91571640,76955.84
NIACL,THE NEW INDIA ASSU CO LTD,1986338,4743.78
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,326,0.74
NIFTY50ADD,DSPAMC - DSPN50ETF,428,0.97
NIFTYBEES,NIP IND ETF NIFTY BEES,576602,1255.56
NIFTYETF,MIRAEAMC - MAN50ETF,6909,11.16
NIFTYIETF,ICICI PRUD NIFTY ETF,33821,58.45
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2025983,2177.58
NIITMTS,NIIT LEARNING SYSTEMS LTD,168606,532.55
NILAINFRA,NILA INFRASTRUCTURES LTD,8106,0.85
NILKAMAL,NILKAMAL LIMITED,85981,1736.32
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,115159,307.72
NLCINDIA,NLC INDIA LIMITED,5981406,11918.57
NMDC,NMDC LTD.,15593752,30804.82
NOCIL,NOCIL LIMITED,2399311,5826.09
NOVARTIND,NOVARTIS INDIA LIMITED,3348,26.18
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,233000,601.14
NRL,NUPUR RECYCLERS LIMITED,8423,5.92
NSIL,NALWA SONS INVESTMENT LTD,2815,65.29
NSLNISP,NMDC STEEL LIMITED,20394686,11450.62
NTPC,NTPC LTD,7221478,20290.51
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,320,2.61
NURECA,NURECA LIMITED,24231,106.53
NUVAMA,NUVAMA WEALTH MANAGE LTD,111752,3401.88
NUVOCO,NUVOCO VISTAS CORP LTD,603980,1831.52
NV20BEES,NIP IND ETF ETF NV20,348,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,16458,14.20
NYKAA,FSN E COMMERCE VENTURES,7733546,10119.24
OAL,ORIENTAL AROMATICS LTD,17205,46.47
OBCL,ORISSA BENGAL CARRIER LTD,11335,8.15
OBEROIRLTY,OBEROI REALTY LIMITED,199240,2359.96
OCCL,ORIENTAL CARBN & CHEM LTD,24949,142.71
OFSS,ORACLE FIN SERV SOFT LTD.,72832,4294.85
OIL,OIL INDIA LTD,1568860,6278.40
OLECTRA,OLECTRA GREENTECH LIMITED,1129484,15115.25
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,761624,376.97
OMINFRAL,OM INFRA LIMITED,55,0.07
ONGC,OIL AND NATURAL GAS CORP.,11743109,26177.03
ONMOBILE,ONMOBILE GLOBAL LTD.,1522311,1314.34
ONWARDTEC,ONWARD TECHNOLOGIES LTD,203886,1099.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,552686,1247.60
ORBTEXP,ORBIT EXPORTS LIMITED,5881,6.43
ORCHPHARMA,ORCHID PHARMA LIMITED,101726,709.47
ORICONENT,ORICON ENTERPRISES LTD,103710,28.32
ORIENTBELL,ORIENT BELL LIMITED,49896,114.42
ORIENTCEM,ORIENT CEMENT LTD.,1303211,2853.62
ORIENTCER,ORIENT CERATECH LIMITED,23271,4.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,714961,1350.36
ORIENTHOT,ORIENT HOTELS LTD,1117934,1122.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,6276782,2962.23
ORISSAMINE,ORISSA MIN DEV CO LTD,14856,889.89
OSWALAGRO,OSWAL AGRO MILLS LTD,7232,3.49
OSWALGREEN,OSWAL GREENTECH LIMITED,140035,48.04
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3500,1.80
PAGEIND,PAGE INDUSTRIES LTD,17558,5926.65
PAISALO,PAISALO DIGITAL LIMITED,4524001,4164.47
PAKKA,PAKKA LIMITED,19916,66.01
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,328907,550.46
PANAMAPET,PANAMA PETROCHEM LTD,309122,951.36
PAR,PAR DRUGS AND CHEM LTD,95,0.21
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9232431,6533.74
PARAGMILK,PARAG MILK FOODS LTD.,2004563,2680.23
PARAS,PARAS DEF AND SPCE TECH L,671093,5145.19
PASUPTAC,PASUPATI ACRYLON LIMITED,20597,9.42
PATANJALI,PATANJALI FOODS LIMITED,1000028,14539.96
PATELENG,PATEL ENGINEERING LTD.,793072,560.33
PATINTLOG,PATEL INT. LOG. LTD,89206,20.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1720559,9125.39
PCBL,PCBL LIMITED,4969628,12033.66
PCJEWELLER,PC JEWELLER LTD,1158492,653.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92324,65.24
PDSL,PDS LIMITED,38876,134.92
PEARLPOLY,PEARL POLYMERS LTD,9795,3.42
PEL,PIRAMAL ENTERPRISES LTD,1938022,16949.08
PENIND,PENNAR INDUSTRIES LTD,1002249,1097.35
PERSISTENT,PERSISTENT SYSTEMS LTD,62055,4262.15
PETRONET,PETRONET LNG LIMITED,7370722,17581.59
PFC,POWER FIN CORP LTD.,9110040,32279.08
PFIZER,PFIZER LTD,10879,422.93
PFOCUS,PRIME FOCUS LIMITED,197637,181.59
PFS,PTC INDIA FIN SERV LTD,452836,130.58
PGEL,PG ELECTROPLAST LTD,213916,2928.09
PGHH,P&G HYGIENE & HEALTH CARE,3282,394.78
PGHL,PROCTER & GAMBLE HEALTH L,13774,611.49
PHARMABEES,NIPPONAMC - NETFPHARMA,746354,96.49
PHOENIXLTD,THE PHOENIX MILLS LTD,37671,825.74
PIDILITIND,PIDILITE INDUSTRIES LTD,100422,2358.71
PIIND,PI INDUSTRIES LTD,182692,5552.67
PILANIINVS,PILANI INV & IND COR LTD,10821,203.77
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,145350,844.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,19157,185.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50275,112.83
PNB,PUNJAB NATIONAL BANK,42901639,38775.93
PNBGILTS,PNB GILTS LIMITED,1871635,1772.70
PNBHOUSING,PNB HOUSING FIN LTD.,423349,2928.31
PNC,PRITISH NANDY COMMUNICATI,1976,1.11
PNCINFRA,PNC INFRATECH LTD.,553305,1860.64
POCL,PONDY OXIDES & CHEM LTD,27153,126.13
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,96026,421.92
POLICYBZR,PB FINTECH LIMITED,250490,2030.75
POLYCAB,POLYCAB INDIA LIMITED,563773,21506.09
POLYMED,POLY MEDICURE LIMITED,49007,603.87
POLYPLEX,POLYPLEX CORPORATION LTD,412049,4539.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8182,36.46
POONAWALLA,POONAWALLA FINCORP LTD,12431969,51248.69
POWERGRID,POWER GRID CORP. LTD.,9517114,23141.18
POWERINDIA,HITACHI ENERGY INDIA LTD,20180,962.99
POWERMECH,POWER MECH PROJECTS LTD.,49566,1741.89
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,118036,241.35
PPLPHARMA,PIRAMAL PHARMA LIMITED,7638747,8954.31
PRAJIND,PRAJ INDUSTRIES LTD,1980156,8760.75
PRAKASH,PRAKASH INDUSTRIES LTD,179641,226.91
PRECAM,PRECISION CAMSHAFTS LTD.,173736,307.28
PRECWIRE,PRECISION WIRES INDIA LTD,1176328,1359.66
PREMEXPLN,PREMIER EXPLOSIVES LTD,10130,94.46
PRESTIGE,PRESTIGE ESTATE LTD,249695,1877.08
PRICOLLTD,PRICOL LIMITED,388385,1143.70
PRIMESECU,PRIME SECURITIES LIMITED,865485,1313.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,242631,1515.50
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,211996,2340.31
PROZONER,PROZONE REALTY LIMITED,1485035,388.74
PRSMJOHNSN,PRISM JOHNSON LIMITED,548870,841.15
PRUDENT,PRUDENT CORP ADV SER LTD,28684,302.41
PSB,PUNJAB & SIND BANK,4854103,2844.81
PSPPROJECT,PSP PROJECTS LIMITED,257333,1630.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2289418,1356.54
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,37055,13.22
PTC,PTC INDIA LIMITED,2675555,4545.10
PTCIL,PTC INDUSTRIES LIMITED,11893,734.18
PTL,PTL ENTERPRISES LTD,79019,22.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9136,76.98
PURVA,PURAVANKARA LIMITED,217697,312.87
PVRINOX,PVR INOX LIMITED,1050309,13991.05
PVTBANIETF,ICICIPRAMC - ICICIBANKP,56240,79.46
PVTBANKADD,DSPAMC - DSPPVBKETF,1220,0.30
PYRAMID,PYRAMID TECHNOPLAST LTD,75466,97.49
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,264,0.27
QUESS,QUESS CORP LIMITED,587741,2752.80
QUICKHEAL,QUICK HEAL TECH LTD,198842,574.96
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,92804,55.63
RADIANTCMS,RADIANT CASH MGMT SER LTD,584180,460.51
RADICO,RADICO KHAITAN LTD,186946,2759.37
RADIOCITY,MUSIC BROADCAST LIMITED,5003,1.07
RAILTEL,RAILTEL CORP OF IND LTD,6301999,20997.04
RAIN,RAIN INDUSTRIES LIMITED,6724807,11183.10
RAINBOW,RAINBOW CHILDRENS MED LTD,33812,326.29
RAJESHEXPO,RAJESH EXPORTS LTD,1996135,8353.17
RAJMET,RAJNANDINI METAL LIMITED,43438,6.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,114578,644.44
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1312940,2945.83
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18617,3.70
RAMAPHO,RAMA PHOSPHATES LIMITED,1551,3.46
RAMASTEEL,RAMA STEEL TUBES LIMITED,7494289,3241.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,314746,2812.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,701147,1561.25
RAMCOSYS,RAMCO SYSTEMS LTD.,121191,305.83
RAMKY,RAMKY INFRA LTD,818571,4462.38
RAMRAT,RAM RATNA WIRES LIMITED,54728,143.74
RANASUG,RANA SUGARS LTD.,398766,100.83
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,26173,277.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,814388,3564.66
RATNAMANI,RATNAMANI MET & TUB LTD.,51146,1354.82
RATNAVEER,RATNAVEER PRECISION ENG L,440933,392.46
RAYMOND,RAYMOND LTD,580405,9335.94
RBA,RESTAURANT BRAND ASIA LTD,9822426,11074.66
RBL,RANE BRAKE LINING LTD,16588,107.29
RBLBANK,RBL BANK LIMITED,4575782,10744.24
RCF,RASHTRIYA CHEMICALS & FER,9253200,13200.48
RECLTD,REC LIMITED,6854905,26316.86
REDINGTON,REDINGTON LIMITED,1529340,2598.82
REDTAPE,REDTAPE LIMITED,385347,2001.34
REFEX,REFEX INDUSTRIES LIMITED,4418,24.24
RELAXO,RELAXO FOOT LTD.,124001,974.56
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1704257,41242.21
RELIGARE,RELIGARE ENTER. LTD.,4249104,9037.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,1264167,2560.51
RENUKA,SHREE RENUKA SUGARS LTD,23226025,10414.34
REPCOHOME,REPCO HOME FINANCE LTD,504832,1889.75
REPL,RUDRABHISHEK ENTERP LTD,1351,3.00
REPRO,REPRO INDIA LIMITED,18064,96.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,68467,210.91
RGL,RENAISSANCE GLOBAL LTD,115563,102.53
RHIM,RHI MAGNESITA INDIA LTD,258675,1643.04
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1881234,1609.40
RIIL,RELIANCE INDUSTRIAL INFRA,477991,5677.27
RISHABH,RISHABH INSTRUMENTS LTD,92042,435.02
RITCO,RITCO LOGISTICS LIMITED,37804,83.27
RITES,RITES LIMITED,1885055,11487.68
RKEC,RKEC PROJECTS LIMITED,16478,16.31
RKFORGE,RAMKRISHNA FORGINGS LTD,462249,2777.57
RML,RANE (MADRAS) LIMITED,15664,111.73
ROHLTD,ROYAL ORCHID HOTELS LTD,138196,423.90
ROLEXRINGS,ROLEX RINGS LIMITED,30157,569.39
ROSSARI,ROSSARI BIOTECH LIMITED,303413,2234.15
