SEBI REPORT AS ON Reporting date 31-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,20180943,5301.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,513,0.45
MAHEPC,MAHINDRA EPC IRRIG LTD,15616,14.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48822,46.09
MAHINDCIE,MAHINDRA CIE AUTO LTD,548096,2068.30
MAHKTECH,MIRAEAMC - MAHKTECH,752989,67.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,202458,794.07
MAHLOG,MAHINDRA LOGISTIC LIMITED,213176,837.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4038,166.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,478338,1715.33
MAITHANALL,MAITHAN ALLOYS LTD,46475,468.09
MALLCOM,MALLCOM (INDIA) LIMITED,1429,13.17
MAM150ETF,MIRAEAMC - MAM150ETF,485,0.04
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,578,1.11
MANAKSIA,MANAKSIA LTD.,421998,506.33
MANAKSTEEL,MANAKSIA STEELS LTD,3225,1.39
MANALIPETC,MANALI PETROCHEMICALS LT,532022,378.32
MANAPPURAM,MANAPPURAM FINANCE LTD,7245706,7274.86
MANGALAM,MANGALAM DRUG & CHEM LTD,24264,27.00
MANGCHEFER,MANG.CHEM.FERT.LTD,973769,1061.94
MANGLMCEM,MANGALAM CEMENT LTD,744291,2375.47
MANINDS,MAN INDUSTRIES (I) LTD.,112472,109.82
MANINFRA,MAN INFRA LTD,972455,770.73
MANORAMA,MANORAMA INDUSTRIES LTD,1271,14.45
MANORG,MANGALAM ORGANICS LIMITED,1087,5.09
MANYAVAR,VEDANT FASHIONS LIMITED,91440,1111.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,106461,1016.47
MARATHON,MARATHON NXTGEN REALT LTD,16070,36.63
MARICO,MARICO LIMITED,362350,1767.66
MARINE,MARINE ELECTRICAL (I) LTD,215288,97.22
MARKSANS,MARKSANS PHARMA LIMITED,4104248,2463.04
MARUTI,MARUTI SUZUKI INDIA LTD.,100100,7889.13
MASFIN,MAS FINANCIAL SERV LTD,44983,310.80
MASPTOP50,MIRAEAMC - MASPTOP50,43011,9.57
MASTEK,MASTEK LTD,155520,2783.53
MATRIMONY,MATRIMONY.COM LIMITED,22551,128.65
MAWANASUG,MAWANA SUGARS LIMITED,49571,51.49
MAXHEALTH,MAX HEALTHCARE INS LTD,227515,999.69
MAXIND,MAX INDIA LIMITED,29452,28.74
MAXVIL,MAX VENTURES AND INDS LTD,31605,45.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,106124,464.66
MAZDA,MAZDA LIMITED,3179,27.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1191516,8199.07
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,792019,6258.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,198349,2433.83
MEDANTA,GLOBAL HEALTH LIMITED,42810,211.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54830,317.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,22427,168.17
MENONBE,MENON BEARINGS LIMITED,92449,77.15
METROBRAND,METRO BRANDS LIMITED,62043,386.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,191899,2420.75
MFL,MEGHMANI FINECHEM LIMITED,96337,780.28
MFSL,MAX FINANCIAL SERV LTD,130386,810.24
MGL,MAHANAGAR GAS LTD.,97087,916.65
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,65739,193.28
MHRIL,MAHINDRA HOLIDAYS LTD,600610,1652.78
MID150BEES,NIP IND ETF MIDCAP 150,61846,60.40
MIDHANI,MISHRA DHATU NIGAM LTD,894450,1843.00
MINDACORP,MINDA CORPORATION LTD,650572,1567.56
MINDTECK,MINDTECK (INDIA) LIMITED,4250,5.60
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,135063,21.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,37239,43.87
MMFL,MM FORGINGS LTD,30815,232.46
MMP,MMP INDUSTRIES LIMITED,3346,6.00
MMTC,MMTC LIMITED,2754337,912.03
MODISONLTD,MODISON LIMITED,3944,2.82
MOIL,MOIL LIMITED,409078,567.27
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,931251,762.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5794,3.42
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35793,286.48
MOM100,MOTILAL OS MIDCAP100 ETF,6843,1.94
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,105737,92.03
MONARCH,MONARCH NETWORTH CAP LTD,29880,71.13
MONQ50,MOTILALAMC - MONQ50,19131,8.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,66746,427.10
MOREPENLAB,MOREPEN LAB. LTD,2554566,628.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5586678,3980.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,237405,1496.16
MPHASIS,MPHASIS LIMITED,291395,5234.68
MPSLTD,MPS LIMITED,20285,180.03
MRF,MRF LTD,1041,930.33
MRPL,MRPL,7045319,4092.87
MSPL,MSP STEEL & POWER LTD.,66567,6.22
MSTCLTD,MSTC LIMITED,554113,1611.05
MSUMI,MOTHERSON SUMI WRNG IND L,3086199,1465.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,184131,2845.13
MTNL,MAHANAGAR TELEPHONE NIGAM,2437679,499.12
MUKANDLTD,MUKAND LTD.,164813,181.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,46326,19.62
MUNJALSHOW,MUNJAL SHOWA LTD,38766,45.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,2792,0.93
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28709,92.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,182043,1922.38
NACLIND,NACL INDUSTRIES LIMITED,113621,93.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12154,22.46
NAHARINDUS,NAHAR INDS ENT LTD,36608,33.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,32268,72.79
NAHARSPING,NAHAR SPINNING MILLS LTD.,31131,62.03
NAM-INDIA,NIPPON L I A M LTD,882736,2132.39
NATCOPHARM,NATCO PHARMA LTD.,1220637,7102.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,30788,27.16
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7173192,5531.37
NAUKRI,INFO EDGE (I) LTD,136196,5019.49
NAVA,NAVA LIMITED,1420728,2877.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,81436,3440.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1129715,591.02
NAVNETEDUL,NAVNEET EDUCATION LTD,322500,350.06
NAZARA,NAZARA TECHNOLOGIES LTD,293833,1662.27
NBCC,NBCC (INDIA) LIMITED,13258216,4926.15
NCC,NCC LIMITED,7734120,7035.04
NCLIND,NCL INDUSTRIES LIMITED,134342,196.10
NDL,NANDAN DENIM LIMITED,68507,17.41
NDRAUTO,NDR AUTO COMPONENTS LTD,10961,79.35
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121217,32.42
NECLIFE,NECTAR LIFESCIENCES LTD.,146564,31.96
NELCAST,NELCAST LIMITED,242462,175.61
NELCO,NELCO LTD,89762,458.80
NEOGEN,NEOGEN CHEMICALS LIMITED,33256,480.19
NESCO,NESCO LTD.,216112,1160.08
NESTLEIND,NESTLE INDIA LIMITED,8926,1668.83
NETF,TATAAML - NETF,1003,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1975863,1138.13
NEULANDLAB,NEULAND LAB LTD.,58661,1064.28
NEWGEN,NEWGEN SOFTWARE TECH LTD,169952,757.84
NFL,NATIONAL FERT. LTD,6659651,4009.98
NGLFINE,NGL FINE CHEM LIMITED,1645,16.96
NH,NARAYANA HRUDAYALAYA LTD.,92068,665.67
NHPC,NHPC LTD,9685686,3762.47
NIACL,THE NEW INDIA ASSU CO LTD,864536,914.93
NIF100BEES,NIP IND ETF NIFTY 100,262,0.50
NIFTYBEES,NIP IND ETF NIFTY BEES,718777,1309.42
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,370298,1125.26
NILAINFRA,NILA INFRASTRUCTURES LTD,60849,3.20
NILKAMAL,NILKAMAL LIMITED,3310,65.16
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,126940,264.46
NLCINDIA,NLC INDIA LIMITED,5214267,3807.09
NMDC,NMDC LTD.,12422869,13407.20
NOCIL,NOCIL LIMITED,948691,2032.95
NOVARTIND,NOVARTIS INDIA LIMITED,22443,144.11
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,8251,24.65
NRBBEARING,NRB BEARING LIMITED,227139,308.85
NRL,NUPUR RECYCLERS LIMITED,26173,25.51
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,4051898,1359.21
NTPC,NTPC LTD,3421655,5229.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61139,345.41
NURECA,NURECA LIMITED,54924,255.42
NUVOCO,NUVOCO VISTAS CORP LTD,196456,651.43
NYKAA,FSN E COMMERCE VENTURES,5586654,6485.10
OAL,ORIENTAL AROMATICS LTD,14135,50.64
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,331260,2732.73
OCCL,ORIENTAL CARBN & CHEM LTD,7527,46.14
OFSS,ORACLE FIN SERV SOFT LTD.,57182,1889.84
OIL,OIL INDIA LTD,1035844,2346.04
OLECTRA,OLECTRA GREENTECH LIMITED,913276,5470.59
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306105,224.28
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3483350,5034.60
ONMOBILE,ONMOBILE GLOBAL LTD.,1047198,756.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19923,81.08
OPTIEMUS,OPTIEMUS INFRACOM LTD,423277,693.12
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,302334,87.56
ORIENTABRA,ORIENT ABRASIVE LTD,69264,18.00
ORIENTBELL,ORIENT BELL LIMITED,9534,35.76
ORIENTCEM,ORIENT CEMENT LTD.,1365409,1705.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,173670,403.46
ORIENTHOT,ORIENT HOTELS LTD,1488427,1152.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,2626692,968.50
ORISSAMINE,ORISSA MIN DEV CO LTD,1790,46.63
OSWALAGRO,OSWAL AGRO MILLS LTD,10601,3.59
OSWALGREEN,OSWAL GREENTECH LIMITED,68423,16.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,14504,5343.57
PAISALO,PAISALO DIGITAL LIMITED,2793370,1984.34
PALREDTEC,PALRED TECHNOLOGIES LTD,1204,1.68
PANACEABIO,PANACEA BIOTEC LTD,36461,48.45
PANAMAPET,PANAMA PETROCHEM LTD,130743,351.67
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2541598,1123.63
PARAGMILK,PARAG MILK FOODS LTD.,3163242,2466.79
PARAS,PARAS DEF AND SPCE TECH L,217331,1186.36
PASUPTAC,PASUPATI ACRYLON LIMITED,19225,6.91
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,619458,147.38
PATINTLOG,PATEL INT. LOG. LTD,30091,3.97
PAYTM,ONE 97 COMMUNICATIONS LTD,1166649,6484.10
PCBL,PCBL LIMITED,2257117,2652.46
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54679,23.87
PDSL,PDS LIMITED,25451,77.06
PEL,PIRAMAL ENTERPRISES LTD,824425,6517.05
PENIND,PENNAR INDUSTRIES LTD,793729,445.96
PERSISTENT,PERSISTENT SYSTEMS LTD,99661,4354.79
PETRONET,PETRONET LNG LIMITED,669387,1386.49
PFC,POWER FIN CORP LTD.,2907818,4357.21
PFIZER,PFIZER LTD,16163,585.07
PFOCUS,PRIME FOCUS LIMITED,158045,147.25
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,197396,2610.98
PGHH,P&G HYGIENE & HEALTH CARE,1906,214.14
PGHL,PROCTER & GAMBLE HEALTH L,3341,133.13
PGIL,PEARL GLOBAL IND LIMITED,8781,40.11
PHARMABEES,NIPPONAMC - NETFPHARMA,1144959,105.07
PHOENIXLTD,THE PHOENIX MILLS LTD,29103,360.53
PIDILITIND,PIDILITE INDUSTRIES LTD,162921,3773.50
PIIND,PI INDUSTRIES LTD,51818,1582.43
PILANIINVS,PILANI INV & IND COR LTD,2790,33.55
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,79030,255.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,22434,165.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6032,7.41
PNB,PUNJAB NATIONAL BANK,55073179,24387.68
PNBGILTS,PNB GILTS LIMITED,919101,514.63
PNBHOUSING,PNB HOUSING FIN LTD.,337999,1464.17
PNCINFRA,PNC INFRATECH LTD.,445012,1132.24
POCL,PONDY OXIDES & CHEM LTD,2135,8.67
PODDARMENT,PODDAR PIGMENTS LIMITED,2134,7.10
POKARNA,POKARNA LIMITED,98902,285.11
POLICYBZR,PB FINTECH LIMITED,557190,2790.95
POLYCAB,POLYCAB INDIA LIMITED,108891,3096.86
POLYMED,POLY MEDICURE LIMITED,42286,368.28
POLYPLEX,POLYPLEX CORPORATION LTD,319489,4483.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16972,67.17
POONAWALLA,POONAWALLA FINCORP LTD,3406172,9795.27
POWERGRID,POWER GRID CORP. LTD.,1734685,3600.18
POWERINDIA,HITACHI ENERGY INDIA LTD,14854,449.99
POWERMECH,POWER MECH PROJECTS LTD.,65139,1560.25
PPAP,PPAP AUTOMOTIVE LIMITED,3000,6.22
PPL,PRAKASH PIPES LIMITED,44617,75.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,4859776,3460.32
PRAJIND,PRAJ INDUSTRIES LTD,893736,2864.90
PRAKASH,PRAKASH INDUSTRIES LTD,1363857,814.15
PRAKASHSTL,PRAKASH STEELAGE LTD,350,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,232971,259.42
PRECWIRE,PRECISION WIRES INDIA LTD,467202,347.16
PREMEXPLN,PREMIER EXPLOSIVES LTD,2025,8.45
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,533852,2218.90
PRICOLLTD,PRICOL LIMITED,417478,788.23
PRIMESECU,PRIME SECURITIES LIMITED,445882,503.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150196,856.39
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3028,0.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,188826,1945.53
PROZONINTU,PROZONE INTU PROPRTIS LTD,432810,131.50
PRSMJOHNSN,PRISM JOHNSON LIMITED,338544,376.07
PRUDENT,PRUDENT CORP ADV SER LTD,17005,112.99
PSB,PUNJAB & SIND BANK,2624895,676.33
PSPPROJECT,PSP PROJECTS LIMITED,188597,1297.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,820171,257.59
PTC,PTC INDIA LIMITED,135395,127.23
PTL,PTL ENTERPRISES LTD,28317,9.63
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23122,186.71
PURVA,PURAVANKARA LIMITED,399468,290.04
PVRINOX,PVR INOX LIMITED,431209,5801.18
QGOLDHALF,QUANTUM GOLD FUND,296,0.14
QUESS,QUESS CORP LIMITED,314682,1246.81
QUICKHEAL,QUICK HEAL TECH LTD,116668,178.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12422,8.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,83412,62.53
RADICO,RADICO KHAITAN LTD,158674,1665.16
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.49
RAILTEL,RAILTEL CORP OF IND LTD,3869261,4049.71
RAIN,RAIN INDUSTRIES LIMITED,2369528,3419.94
RAINBOW,RAINBOW CHILDRENS MED LTD,24546,181.03
RAJESHEXPO,RAJESH EXPORTS LTD,324429,1993.41
RAJMET,RAJNANDINI METAL LIMITED,6871,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,33538,215.86
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,1057228,2040.73
RAMAPHO,RAMA PHOSPHATES LIMITED,4107,8.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,1241437,455.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,54547,437.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,305534,417.01
RAMCOSYS,RAMCO SYSTEMS LTD.,176439,340.86
RAMKY,RAMKY INFRA LTD,682108,1792.30
RAMRAT,RAM RATNA WIRES LIMITED,22853,27.93
RANASUG,RANA SUGARS LTD.,143171,36.55
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12284,95.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,761680,2486.43
RATNAMANI,RATNAMANI MET & TUB LTD.,26076,521.13
RAYMOND,RAYMOND LTD,350841,3738.16
RBA,RESTAURANT BRAND ASIA LTD,1002592,1025.72
RBL,RANE BRAKE LINING LTD,9647,64.25
RBLBANK,RBL BANK LIMITED,3554988,4894.22
RCF,RASHTRIYA CHEMICALS & FER,7585240,7401.77
RECLTD,REC LIMITED,4578197,5536.65
REDINGTON,REDINGTON LIMITED,1746708,2772.66
REFEX,REFEX INDUSTRIES LIMITED,38233,148.62
RELAXO,RELAXO FOOT LTD.,119886,966.75
RELIANCE,RELIANCE INDUSTRIES LTD,3562591,78123.62
RELIGARE,RELIGARE ENTER. LTD.,1785003,2340.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,962433,1413.62
RENUKA,SHREE RENUKA SUGARS LTD,11415264,4753.89
REPCOHOME,REPCO HOME FINANCE LTD,174445,328.32
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23891,126.54
RESPONIND,RESPONSIVE INDUSTRIES LTD,5991,9.45
REVATHI,REVATHI EQUIPMENT LTD,834,13.64
RGL,RENAISSANCE GLOBAL LTD,16391,14.48
RHIM,RHI MAGNESITA INDIA LTD,305167,1805.59
RICOAUTO,RICO AUTO INDUSTRIES LTD,813212,594.19
RIIL,RELIANCE INDUSTRIAL INFRA,370477,3289.44
RITES,RITES LIMITED,657275,2242.64
RKEC,RKEC PROJECTS LIMITED,0,0.00
RKFORGE,RAMKRISHNA FORGINGS LTD,273491,757.06
RML,RANE (MADRAS) LIMITED,9692,37.19
ROHLTD,ROYAL ORCHID HOTELS LTD,138030,428.86
ROLEXRINGS,ROLEX RINGS LIMITED,50999,852.48
ROSSARI,ROSSARI BIOTECH LIMITED,112815,733.12
ROSSELLIND,ROSSELL INDIA LIMITED,64529,152.77
ROTO,ROTO PUMPS LIMITED,14604,72.21
ROUTE,ROUTE MOBILE LIMITED,201086,2543.92
RPGLIFE,RPG LIFE SCIENCES LTD,51602,355.07
RPOWER,RELIANCE POWER LTD.,4903778,650.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,91325,58.75
RPPL,RAJSHREE POLYPACK LTD,46103,76.91
RPSGVENT,RPSG VENTURES LIMITED,66876,311.62
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70368,143.51
RSYSTEMS,R SYS INTERNATIONAL LTD,156070,311.73
RTNINDIA,RATTANINDIA ENT LIMITED,1904000,684.98
RTNPOWER,RATTANINDIA POWER LIMITED,5995902,260.97
RUBYMILLS,THE RUBY MILLS LTD,6689,6.62
RUCHIRA,RUCHIRA PAPERS LIMITED,44701,51.25
RUPA,RUPA & COMPANY LTD,271858,659.74
RUSHIL,RUSHIL DECOR LIMITED,141215,390.90
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3163,10.71
RVNL,RAIL VIKAS NIGAM LIMITED,10616847,11182.35
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,5014,86.54
SAGCEM,SAGAR CEMENTS LIMITED,99663,204.21
SAH,SAH POLYMERS LIMITED,1514,1.40
SAHYADRI,SAHYADRI INDUSTRIES LTD,100,0.35
SAIL,STEEL AUTHORITY OF INDIA,19267826,15352.23
SAKAR,SAKAR HEALTHCARE LIMITED,13451,34.05
SAKHTISUG,SAKTHI SUGARS LTD,127534,32.48
SAKSOFT,SAKSOFT LIMITED,162047,229.78
SAKUMA,SAKUMA EXPORTS LIMITED,417478,65.19
SALASAR,SALASAR TECHNO ENGG. LTD.,6465706,2583.05
SALZERELEC,SALZER ELECTRONICS LTD,78718,226.37
SANDESH,SANDESH LTD,593,5.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,51292,117.14
SANGAMIND,SANGAM (INDIA) LTD,13554,32.68
SANGHIIND,SANGHI INDUSTRIES LTD,25706,12.16
SANGHVIMOV,SANGHVI MOVERS LTD,186215,636.78
SANOFI,SANOFI INDIA LIMITED,26146,1496.89
SANSERA,SANSERA ENGINEERING LTD,75275,517.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,17606,210.45
SARDAEN,SARDA ENERGY & MIN LTD,23417,211.13
SAREGAMA,SAREGAMA INDIA LIMITED,98183,273.80
SARLAPOLY,SARLA PERF. FIBERS LTD,51472,29.91
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,35900,293.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,6717,15.49
SATIA,SATIA INDUSTRIES LIMITED,266696,294.04
SATIN,SATIN CREDIT NET LTD,1175088,1744.29
SATINDLTD,SAT INDUSTRIES LIMITED,148207,106.16
SBC,SBC EXPORTS LIMITED,270098,56.60
SBCL,SHIVALIK BIMETAL CON. LTD,93038,429.97
SBICARD,SBI CARDS & PAY SER LTD,399176,2956.04
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,3119,6.60
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,107160,1156.24
SBIN,STATE BANK OF INDIA,9820199,50401.62
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58757,1582.22
SCHAND,S CHAND AND COMPANY LTD,122208,196.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,947376,1717.41
SCI,SHIPPING CORP OF INDIA LT,2607245,2568.85
SCPL,SHEETAL COOL PRODUCTS LTD,79574,403.51
SDBL,SOM DIST & BREW LTD,370191,556.41
SEAMECLTD,SEAMEC LIMITED,14230,94.11
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11271,31.14
SEPC,SEPC LIMITED,6687626,898.56
SEQUENT,SEQUENT SCIENTIFIC LTD.,1765602,1373.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99530,195.93
SETFGOLD,SBI-ETF GOLD,27185,10.07
SETFNIF50,SBI-ETF NIFTY 50,22036,34.32
SETFNIFBK,SBI-ETF NIFTY BANK,9348,30.05
SETFNN50,SBI-ETF NIFTY NEXT 50,6935,24.81
SFL,SHEELA FOAM LIMITED,20330,210.11
SHAILY,SHAILY ENG PLASTICS LTD,641,5.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,100146,412.44
SHALBY,SHALBY LIMITED,126893,146.18
SHALPAINTS,SHALIM PAINTS LTD,1995698,2983.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,328360,2262.20
SHANTIGEAR,SHANTHI GEARS LTD,64278,244.56
SHARDACROP,SHARDA CROPCHEM LTD.,136932,590.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,10933,68.91
SHAREINDIA,SHARE IND. SECURITIES LTD,48034,531.85
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,434,0.73
SHILPAMED,SHILPA MEDICARE LTD,1323463,3261.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,21595,147.93
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVAMILLS,SHIVA MILLS LIMITED,30,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,612,1.23
SHK,S H KELKAR AND CO. LTD.,325757,295.12
SHOPERSTOP,SHOPPERS STOP LIMITED,16011,91.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,319573,227.40
SHREECEM,SHREE CEMENT LIMITED,3820,853.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,124835,223.22
SHREYANIND,SHREYANS INDUSTRIES LTD,4884,9.38
SHREYAS,SHREYAS SHIPPING & LOGIST,85336,182.99
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137642,1751.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,530073,331.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11145,1.99
SHYAMMETL,SHYAM METALICS AND ENGY L,152299,420.55
SIEMENS,SIEMENS LTD,132021,4300.64
SIGACHI,SIGACHI INDUSTRIES LTD,198937,460.91
SILVER,BIRLASLAMC - SILVER,770,0.41
SILVERBEES,NIPPONAMC - NETFSILVER,159937,91.11
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,13560,4.98
SIRCA,SIRCA PAINT INDIA LIMITED,29934,104.84
SIS,SIS LIMITED,81206,278.86
SIYSIL,SIYARAM SILK MILLS LTD,186931,805.42
SJS,SJS ENTERPRISES LIMITED,82843,346.05
SJVN,SJVN LTD,7469937,2524.95
SKFINDIA,SKF INDIA LTD,16681,602.56
SKIPPER,SKIPPER LIMITED,206055,254.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,13503,51.57
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64722,54.70
SMLISUZU,SML ISUZU LIMITED,47300,429.41
