SEBI REPORT AS ON Reporting date 06-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANGLMCEM,MANGALAM CEMENT LTD,807180,2687.73
MANINDS,MAN INDUSTRIES (I) LTD.,78524,68.81
MANINFRA,MAN INFRA LTD,685835,486.87
MANORAMA,MANORAMA INDUSTRIES LTD,12461,124.17
MANORG,MANGALAM ORGANICS LIMITED,4881,27.24
MANYAVAR,VEDANT FASHIONS LIMITED,13627,128.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122255,1191.34
MARATHON,MARATHON NXTGEN REALT LTD,3103,5.89
MARICO,MARICO LIMITED,227257,1001.07
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2550945,1369.34
MARUTI,MARUTI SUZUKI INDIA LTD.,255592,19165.72
MASFIN,MAS FINANCIAL SERV LTD,49317,368.39
MASPTOP50,MIRAEAMC - MASPTOP50,146776,29.39
MASTEK,MASTEK LTD,142307,2443.09
MATRIMONY,MATRIMONY.COM LIMITED,15550,84.83
MAWANASUG,MAWANA SUGARS LIMITED,39424,38.69
MAXHEALTH,MAX HEALTHCARE INS LTD,433012,1720.43
MAXIND,MAX INDIA LIMITED,7585,7.47
MAXVIL,MAX VENTURES AND INDS LTD,54873,38.68
MAYURUNIQ,MAYUR UNIQUOTERS LTD,31942,111.69
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1254440,8646.08
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,929124,7199.91
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,221871,68.15
MCX,MULTI COMMODITY EXCHANGE,181641,2379.63
MEDANTA,GLOBAL HEALTH LIMITED,14710,65.60
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32242,231.80
MEDPLUS,MEDPLUS HEALTH SERV LTD,38718,247.80
MENONBE,MENON BEARINGS LIMITED,51335,30.90
METROBRAND,METRO BRANDS LIMITED,106737,707.98
METROPOLIS,METROPOLIS HEALTHCARE LTD,136645,1808.94
MFL,MEGHMANI FINECHEM LIMITED,89157,914.11
MFSL,MAX FINANCIAL SERV LTD,71375,497.30
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,146771,1209.46
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15150,40.31
MHRIL,MAHINDRA HOLIDAYS LTD,436574,1063.29
MID150BEES,NIP IND ETF MIDCAP 150,61594,60.62
MIDHANI,MISHRA DHATU NIGAM LTD,1174594,2420.71
MINDACORP,MINDA CORPORATION LTD,631176,1170.73
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,450701,695.98
MMFL,MM FORGINGS LTD,35671,265.10
MMP,MMP INDUSTRIES LIMITED,5894,7.83
MMTC,MMTC LIMITED,2885447,1005.99
MODISONLTD,MODISON LIMITED,9508,6.68
MOIL,MOIL LIMITED,348906,525.91
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,911229,854.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,82441,167.90
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20694,156.84
MOM100,MOTILAL OS MIDCAP100 ETF,19421,4.87
MOM50,MOTILAL OSWAL M50 ETF,98,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,449449,339.86
MONARCH,MONARCH NETWORTH CAP LTD,27290,84.31
MONQ50,MOTILALAMC - MONQ50,18800,8.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,44109,254.73
MOREPENLAB,MOREPEN LAB. LTD,2554879,747.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5851082,4057.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,206535,1349.30
MPHASIS,MPHASIS LIMITED,352459,7006.15
MPSLTD,MPS LIMITED,14800,131.64
MRF,MRF LTD,1063,812.38
MRPL,MRPL,5656236,3343.01
MSPL,MSP STEEL & POWER LTD.,208409,20.50
MSTCLTD,MSTC LIMITED,595293,1680.92
MSUMI,MOTHERSON SUMI WRNG IND L,4629507,2043.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,195880,2885.80
MTNL,MAHANAGAR TELEPHONE NIGAM,2774407,646.57
MUKANDLTD,MUKAND LTD.,125910,153.40
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55082,22.51
MUNJALSHOW,MUNJAL SHOWA LTD,23058,24.91
MURUDCERA,MURUDESHWAR CERAMICS LTD,7392,2.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27368,81.40
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,294727,3008.47
NACLIND,NACL INDUSTRIES LIMITED,132281,114.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16157,36.21
NAHARINDUS,NAHAR INDS ENT LTD,56105,50.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,25178,62.49
NAHARSPING,NAHAR SPINNING MILLS LTD.,36556,63.80
NAM-INDIA,NIPPON L I A M LTD,1062431,2691.05
NATCOPHARM,NATCO PHARMA LTD.,877047,5186.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,37572,32.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10323947,7648.75
NAUKRI,INFO EDGE (I) LTD,200145,7307.41
NAVA,NAVA LIMITED,1074523,2223.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71540,2586.36
NAVKARCORP,NAVKAR CORPORATION LTD.,1251223,685.42
NAVNETEDUL,NAVNEET EDUCATION LTD,208154,235.82
NAZARA,NAZARA TECHNOLOGIES LTD,388623,2340.24
NBCC,NBCC (INDIA) LIMITED,12151759,4226.83
NCC,NCC LIMITED,9290724,6554.66
NCLIND,NCL INDUSTRIES LIMITED,187768,270.68
NDL,NANDAN DENIM LIMITED,63015,17.59
NDRAUTO,NDR AUTO COMPONENTS LTD,450,2.60
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,158372,39.96
NELCAST,NELCAST LIMITED,236112,215.44
NELCO,NELCO LTD,49449,252.36
NEOGEN,NEOGEN CHEMICALS LIMITED,32671,369.26
NESCO,NESCO LTD.,176759,988.73
NESTLEIND,NESTLE INDIA LIMITED,11948,1957.64
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1442744,926.91
NEULANDLAB,NEULAND LAB LTD.,49470,527.12
NEWGEN,NEWGEN SOFTWARE TECH LTD,152043,497.55
NFL,NATIONAL FERT. LTD,4503585,2862.75
NGLFINE,NGL FINE CHEM LIMITED,739,8.55
NH,NARAYANA HRUDAYALAYA LTD.,102150,583.56
NHPC,NHPC LTD,8809782,3363.38
NIACL,THE NEW INDIA ASSU CO LTD,1133179,1202.15
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1072054,1912.74
NIITLTD,NIIT LIMITED,941771,2896.49
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3307,63.27
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,179787,302.25
NLCINDIA,NLC INDIA LIMITED,8090086,5869.69
NMDC,NMDC LTD.,6053864,7522.14
NOCIL,NOCIL LIMITED,925410,1919.87
NOVARTIND,NOVARTIS INDIA LIMITED,13214,85.04
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,223153,298.56
NSIL,NALWA SONS INVESTMENT LTD,541,11.44
NTPC,NTPC LTD,3241421,4721.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30269,118.58
NURECA,NURECA LIMITED,104631,542.35
NUVOCO,NUVOCO VISTAS CORP LTD,172454,606.37
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3203385,4576.01
OAL,ORIENTAL AROMATICS LTD,19947,95.47
OBEROIRLTY,OBEROI REALTY LIMITED,408381,3158.11
OCCL,ORIENTAL CARBN & CHEM LTD,9677,71.36
OFSS,ORACLE FIN SERV SOFT LTD.,69984,2111.95
OIL,OIL INDIA LTD,992711,1921.39
OLECTRA,OLECTRA GREENTECH LIMITED,246237,1089.33
OMAXAUTO,OMAX AUTOS LTD,3003,1.82
OMAXE,OMAXE LIMITED,290363,225.04
OMINFRAL,OM INFRA LIMITED,48996,21.52
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3578173,4749.20
ONMOBILE,ONMOBILE GLOBAL LTD.,1024451,975.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30633,53.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,233732,697.94
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,721903,227.06
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.56
ORIENTBELL,ORIENT BELL LIMITED,14049,57.48
ORIENTCEM,ORIENT CEMENT LTD.,880219,1086.45
ORIENTELEC,ORIENT ELECTRIC LIMITED,107345,292.84
ORIENTHOT,ORIENT HOTELS LTD,1011340,661.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,2100457,776.46
ORISSAMINE,ORISSA MIN DEV CO LTD,890,25.69
PAGEIND,PAGE INDUSTRIES LTD,11072,4412.95
PAISALO,PAISALO DIGITAL LIMITED,3988044,3233.22
PANACEABIO,PANACEA BIOTEC LTD,24859,38.82
PANAMAPET,PANAMA PETROCHEM LTD,100794,299.66
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2782879,1371.30
PARAGMILK,PARAG MILK FOODS LTD.,461179,413.32
PARAS,PARAS DEF AND SPCE TECH L,146976,911.40
PASUPTAC,PASUPATI ACRYLON LIMITED,16746,6.49
PATANJALI,PATANJALI FOODS LIMITED,9157,103.28
PATELENG,PATEL ENGINEERING LTD.,1337162,286.60
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1811496,9283.45
PCBL,PCBL LIMITED,2876591,3162.51
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80435,35.63
PDSL,PDS LIMITED,18296,44.39
PEL,PIRAMAL ENTERPRISES LTD,543454,5111.82
PENIND,PENNAR INDUSTRIES LTD,374814,130.96
PERSISTENT,PERSISTENT SYSTEMS LTD,53148,1902.37
PETRONET,PETRONET LNG LIMITED,642509,1196.78
PFC,POWER FIN CORP LTD.,4783321,6216.21
PFIZER,PFIZER LTD,16475,677.70
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,107759,1156.33
PGHH,P&G HYGIENE & HEALTH CARE,888,92.45
PGHL,PROCTER & GAMBLE HEALTH L,6445,251.63
PGIL,PEARL GLOBAL IND LIMITED,6639,25.81
PHARMABEES,NIPPONAMC - NETFPHARMA,756086,71.12
PHOENIXLTD,THE PHOENIX MILLS LTD,27702,323.04
PIDILITIND,PIDILITE INDUSTRIES LTD,205662,4608.33
PIIND,PI INDUSTRIES LTD,69112,2115.98
PILANIINVS,PILANI INV & IND COR LTD,4919,75.42
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5645,2.82
PITTIENG,PITTI ENGINEERING LIMITED,34327,83.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,18192,127.21
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12123,22.78
PNB,PUNJAB NATIONAL BANK,60901727,28076.37
PNBGILTS,PNB GILTS LIMITED,824611,480.08
PNBHOUSING,PNB HOUSING FIN LTD.,438087,1992.73
PNCINFRA,PNC INFRATECH LTD.,277398,679.48
PODDARMENT,PODDAR PIGMENTS LIMITED,3781,11.69
POKARNA,POKARNA LIMITED,50256,181.44
POLICYBZR,PB FINTECH LIMITED,736022,2987.66
POLYCAB,POLYCAB INDIA LIMITED,109585,2733.77
POLYMED,POLY MEDICURE LIMITED,40557,300.86
POLYPLEX,POLYPLEX CORPORATION LTD,289989,4453.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53549,218.38
POONAWALLA,POONAWALLA FINCORP LTD,5059880,13628.46
POWERGRID,POWER GRID CORP. LTD.,1697642,3338.19
POWERINDIA,HITACHI ENERGY INDIA LTD,40949,997.74
POWERMECH,POWER MECH PROJECTS LTD.,33795,441.32
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54226,100.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,1084873,1097.79
PRAJIND,PRAJ INDUSTRIES LTD,1237850,3930.65
PRAKASH,PRAKASH INDUSTRIES LTD,1092875,673.30
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,197829,193.94
PRECWIRE,PRECISION WIRES INDIA LTD,113125,86.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,83,0.32
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,555998,2203.58
PRICOLLTD,PRICOL LIMITED,666675,1088.19
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,162694,872.88
PRITIKAUTO,PRITIKA AUTO INDUS LTD,152791,28.95
PRIVISCL,PRIVI SPECIALITY CHE LTD,32214,332.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,473738,150.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,506212,548.74
PRUDENT,PRUDENT CORP ADV SER LTD,9502,72.10
PSB,PUNJAB & SIND BANK,1622975,354.16
PSPPROJECT,PSP PROJECTS LIMITED,174912,1134.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1206002,401.23
PTC,PTC INDIA LIMITED,3057,2.58
PTL,PTL ENTERPRISES LTD,35486,11.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17845,170.86
PURVA,PURAVANKARA LIMITED,402263,360.02
PVR,PVR LIMITED,178698,2727.60
QGOLDHALF,QUANTUM GOLD FUND,622,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,389799,1428.25
QUICKHEAL,QUICK HEAL TECH LTD,144092,260.92
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3422,8.27
RADICO,RADICO KHAITAN LTD,124991,1284.01
RADIOCITY,MUSIC BROADCAST LIMITED,428574,102.95
RAILTEL,RAILTEL CORP OF IND LTD,3265670,3683.88
RAIN,RAIN INDUSTRIES LIMITED,1933385,3098.91
RAINBOW,RAINBOW CHILDRENS MED LTD,84030,443.53
RAJESHEXPO,RAJESH EXPORTS LTD,325228,2391.93
RAJMET,RAJNANDINI METAL LIMITED,16900,2.86
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27791,186.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,919519,2135.45
RAMAPHO,RAMA PHOSPHATES LIMITED,7362,20.29
RAMASTEEL,RAMA STEEL TUBES LIMITED,457768,186.18
RAMCOCEM,THE RAMCO CEMENTS LIMITED,209075,1305.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,263119,401.93
RAMCOSYS,RAMCO SYSTEMS LTD.,153101,344.72
RAMKY,RAMKY INFRA LTD,530342,1130.02
RAMRAT,RAM RATNA WIRES LIMITED,9900,13.59
RANASUG,RANA SUGARS LTD.,198494,54.23
RANEHOLDIN,RANE HOLDINGS LIMITED,10076,76.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,837382,2694.95
RATNAMANI,RATNAMANI MET & TUB LTD.,10607,192.95
RAYMOND,RAYMOND LTD,650307,6476.58
RBA,RESTAURANT BRAND ASIA LTD,1167313,1141.82
RBL,RANE BRAKE LINING LTD,5325,36.44
RBLBANK,RBL BANK LIMITED,4286608,5909.11
RCF,RASHTRIYA CHEMICALS & FER,6191729,6524.93
RECLTD,REC LIMITED,5355065,5645.41
REDINGTON,REDINGTON LIMITED,2164659,3478.50
REFEX,REFEX INDUSTRIES LIMITED,30853,73.43
RELAXO,RELAXO FOOT LTD.,160969,1308.74
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4076551,91566.14
RELIGARE,RELIGARE ENTER. LTD.,2107129,2779.81
RELINFRA,RELIANCE INFRASTRUCTU LTD,202415,274.53
RENUKA,SHREE RENUKA SUGARS LTD,10540636,5197.36
REPCOHOME,REPCO HOME FINANCE LTD,201542,243.43
REPL,RUDRABHISHEK ENTERP LTD,7339,13.38
REPRO,REPRO INDIA LIMITED,8283,32.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,14071,18.89
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,17090,19.00
RHIM,RHI MAGNESITA INDIA LTD,145473,939.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,972205,763.63
RIIL,RELIANCE INDUSTRIAL INFRA,355073,3302.10
RITES,RITES LIMITED,696115,2195.57
RKFORGE,RAMKRISHNA FORGINGS LTD,332356,760.83
RML,RANE (MADRAS) LIMITED,10502,38.63
ROHLTD,ROYAL ORCHID HOTELS LTD,76099,87.85
ROLEXRINGS,ROLEX RINGS LIMITED,47357,760.34
ROSSARI,ROSSARI BIOTECH LIMITED,72961,587.04
ROSSELLIND,ROSSELL INDIA LIMITED,48435,127.41
ROTO,ROTO PUMPS LIMITED,23818,98.55
ROUTE,ROUTE MOBILE LIMITED,268905,3137.84
RPGLIFE,RPG LIFE SCIENCES LTD,76278,578.22
RPOWER,RELIANCE POWER LTD.,1693163,268.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,83283,51.78
RPPL,RAJSHREE POLYPACK LTD,6798,13.55
RPSGVENT,RPSG VENTURES LIMITED,58333,270.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,119126,290.07
RSYSTEMS,R SYS INTERNATIONAL LTD,52474,136.10
RTNINDIA,RATTANINDIA ENT LIMITED,1861288,755.43
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,9083,5.76
RUCHIRA,RUCHIRA PAPERS LIMITED,43839,54.88
RUPA,RUPA & COMPANY LTD,337390,969.61
RUSHIL,RUSHIL DECOR LIMITED,104232,358.11
RUSTOMJEE,KEYSTONE REALTORS LIMITED,150,0.55
RVNL,RAIL VIKAS NIGAM LIMITED,8434173,5150.83
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6663,85.22
SAGCEM,SAGAR CEMENTS LIMITED,79007,133.66
SAIL,STEEL AUTHORITY OF INDIA,18937272,15622.04
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,115663,31.12
SAKSOFT,SAKSOFT LIMITED,183051,187.75
SAKUMA,SAKUMA EXPORTS LIMITED,474985,82.31
SALASAR,SALASAR TECHNO ENGG. LTD.,5068865,2004.43
SALZERELEC,SALZER ELECTRONICS LTD,75941,205.90
SANDESH,SANDESH LTD,2037,17.71
SANDHAR,SANDHAR TECHNOLOGIES LTD,47250,108.96
SANGAMIND,SANGAM (INDIA) LTD,19447,42.28
SANGHIIND,SANGHI INDUSTRIES LTD,104847,68.92
SANGHVIMOV,SANGHVI MOVERS LTD,85870,151.18
SANOFI,SANOFI INDIA LIMITED,22463,1239.24
SANSERA,SANSERA ENGINEERING LTD,71088,450.57
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40409,480.71
SARDAEN,SARDA ENERGY & MIN LTD,23729,163.48
SAREGAMA,SAREGAMA INDIA LIMITED,72468,234.09
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28171,251.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,29106,87.76
SATIA,SATIA INDUSTRIES LIMITED,331733,386.19
SATIN,SATIN CREDIT NET LTD,1018618,1509.16
SATINDLTD,SAT INDUSTRIES LIMITED,32800,26.96
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,39792,127.28
SBICARD,SBI CARDS & PAY SER LTD,898888,6422.87
SBIETFIT,SBIAMC - SBIETFIT,10170,20.77
SBIETFPB,SBIAMC - SBIETFPB,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,156642,1667.32
SBIN,STATE BANK OF INDIA,10274559,51861.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92772,2393.22
SCHAND,S CHAND AND COMPANY LTD,24947,33.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,798997,1234.02
SCI,SHIPPING CORP OF INDIA LT,6907453,7918.26
SCPL,SHEETAL COOL PRODUCTS LTD,26330,146.55
SDBL,SOM DIST & BREW LTD,5400,4.39
SEAMECLTD,SEAMEC LIMITED,21211,204.49
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19152,55.88
SEPC,SEPC LIMITED,7444347,979.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,1695895,1664.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105035,225.93
SETFGOLD,SBI-ETF GOLD,11908,4.05
SETFNIF50,SBI-ETF NIFTY 50,89451,127.44
SETFNIFBK,SBI-ETF NIFTY BANK,12218,35.11
SETFNN50,SBI-ETF NIFTY NEXT 50,3330,11.85
SFL,SHEELA FOAM LIMITED,16978,222.78
SHAILY,SHAILY ENG PLASTICS LTD,335,3.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138907,624.93
SHALBY,SHALBY LIMITED,105412,126.03
SHALPAINTS,SHALIM PAINTS LTD,1563488,2293.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,270980,1916.09
SHANTIGEAR,SHANTHI GEARS LTD,38085,116.13
SHARDACROP,SHARDA CROPCHEM LTD.,131315,556.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,14170,80.71
SHAREINDIA,SHARE IND. SECURITIES LTD,35041,275.63
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,509912,1716.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,20967,141.58
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,242674,324.72
SHOPERSTOP,SHOPPERS STOP LIMITED,19506,94.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,324361,177.34
SHREECEM,SHREE CEMENT LIMITED,3898,858.07
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154122,298.11
SHREYANIND,SHREYANS INDUSTRIES LTD,2157,3.11
SHREYAS,SHREYAS SHIPPING & LOGIST,66879,143.03
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,227739,2793.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,453371,336.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,157725,436.21
SIEMENS,SIEMENS LTD,76798,1922.31
SIGACHI,SIGACHI INDUSTRIES LTD,367902,1146.49
SILVER,BIRLASLAMC - SILVER,3469,1.73
SILVERBEES,NIPPONAMC - NETFSILVER,592394,392.47
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,17209,74.16
SIS,SIS LIMITED,98873,362.81
SIYSIL,SIYARAM SILK MILLS LTD,103711,498.83
SJS,SJS ENTERPRISES LIMITED,111495,485.39
SJVN,SJVN LTD,8523976,2675.45
SKFINDIA,SKF INDIA LTD,18272,627.03
SKIPPER,SKIPPER LIMITED,232988,289.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2144,2.97
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76902,64.12
SMLISUZU,SML ISUZU LIMITED,23309,126.99
SMLT,SARTHAK METALS LIMITED,726,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,125521,82.66
SNOWMAN,SNOWMAN LOGISTICS LTD.,917527,280.30
SOBHA,SOBHA LIMITED,425726,2579.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,120676,633.35
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31694,1086.86
SOMANYCERA,SOMANY CERAMICS LIMITED,26899,108.81
SONACOMS,SONA BLW PRECISION FRGS L,1624408,7108.31
SONATSOFTW,SONATA SOFTWARE LTD,143968,640.55
SOTL,SAVITA OIL TECHNOLO. LTD,36193,96.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16673855,1361.63
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37530,84.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,3075,9.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,532103,1139.71
SPECIALITY,SPECIALITY REST LTD,302185,725.43
SPENCERS,SPENCER S RETAIL LIMITED,274371,164.81
SPIC,SPIC LTD,1165251,704.48
SPICEJET,SPICEJET LIMITED,6611496,2790.06
SPLIL,SPL INDUSTRIES LIMITED,41310,31.46
SPLPETRO,SUPREME PETROCHEM LIMITED,42077,165.44
SPORTKING,SPORTKING INDIA LIMITED,9388,45.27
SREEL,SREELEATHERS LIMITED,35680,67.24
SRF,SRF LTD,464762,9797.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26915,27.04
SSWL,STEEL STRIPS WHEELS LTD.,176457,204.35
STAR,STRIDES PHARMA SCI LTD,1779506,5837.79
STARCEMENT,STAR CEMENT LIMITED,423470,417.73
STARHEALTH,STAR HEALTH & AL INS CO L,200295,1020.43
STARPAPER,STAR PAPER MILLS LTD,9115,16.48
STCINDIA,THE STATE TRADING CORPN,91495,89.12
STEELCAS,STEELCAST LIMITED,17298,64.08
STEELCITY,STEEL CITY SECURITIES LTD,3830,2.33
STEELXIND,STEEL EXCHANGE INDIA LTD,514183,72.82
STEL,STEL HOLDINGS LIMITED,15641,24.72
STERTOOLS,STERLING TOOLS LIMITED,71942,201.68
STLTECH,STERLITE TECHNOLOGIES LTD,925474,1417.76
STOVEKRAFT,STOVE KRAFT LIMITED,280353,1413.15
