SEBI REPORT AS ON Reporting date 21-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPICEJET,SPICEJET LIMITED,9295548,3676.78
SPLIL,SPL INDUSTRIES LIMITED,44622,33.53
SPLPETRO,SUPREME PETROCHEM LIMITED,43458,167.75
SPORTKING,SPORTKING INDIA LIMITED,7583,36.99
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,42031,78.18
SRF,SRF LTD,422830,8963.70
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26552,50.43
SSWL,STEEL STRIPS WHEELS LTD.,171961,204.60
STAR,STRIDES PHARMA SCI LTD,1754134,5742.26
STARCEMENT,STAR CEMENT LIMITED,406890,406.39
STARHEALTH,STAR HEALTH & AL INS CO L,191060,965.91
STARPAPER,STAR PAPER MILLS LTD,8790,15.86
STCINDIA,THE STATE TRADING CORPN,94415,90.20
STEELCAS,STEELCAST LIMITED,21118,97.40
STEELCITY,STEEL CITY SECURITIES LTD,19969,12.01
STEELXIND,STEEL EXCHANGE INDIA LTD,480990,68.14
STEL,STEL HOLDINGS LIMITED,15457,24.30
STERTOOLS,STERLING TOOLS LIMITED,85434,226.76
STLTECH,STERLITE TECHNOLOGIES LTD,1007759,1541.06
STOVEKRAFT,STOVE KRAFT LIMITED,276691,1396.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,42610,445.49
STYRENIX,STYRENIX PERFORMANCE LTD,40875,336.98
SUBEXLTD,SUBEX LTD,4873971,1554.77
SUBROS,SUBROS LIMITED,32317,92.55
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,546287,2286.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,67067,210.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,236840,998.18
SUMMITSEC,SUMMIT SECURITIES LTD,21453,112.98
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4514,228.85
SUNDARMFIN,SUNDARAM FINANCE LTD,8155,146.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98623,67.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,61791,565.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,203692,221.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,218110,1900.51
SUNTECK,SUNTECK REALTY LIMITED,433914,1769.93
SUNTV,SUN TV NETWORK LIMITED,301805,1208.34
SUPERHOUSE,SUPERHOUSE LIMITED,570,1.22
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147518,398.12
SUPREMEIND,SUPREME INDUSTRIES LTD,12000,249.28
SUPRIYA,SUPRIYA LIFESCIENCE LTD,339302,807.05
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,134224,630.01
SURYODAY,SURYODAY SMALL FIN BK LTD,873636,939.33
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224810,132.85
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,457313,287.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118922,419.26
SUZLON,SUZLON ENERGY LIMITED,22127397,2114.44
SVPGLOB,SVP GLOBAL TEXTILES LTD,92084,35.43
SWANENERGY,SWAN ENERGY LIMITED,193522,542.08
SWARAJENG,SWARAJ ENGINES LTD,6159,90.03
SWELECTES,SWELECT ENERGY SYS LTD,3135,9.10
SWSOLAR,STRLNG & WIL REN ENE LTD,353994,1099.46
SYMPHONY,SYMPHONY LIMITED,65315,622.10
SYNCOMF,SYNCOM FORMU (I) LTD,33412,2.60
SYNGENE,SYNGENE INTERNATIONAL LTD,123395,671.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,167535,401.95
TAJGVK,TAJ GVK HOTELS & RESORTS,231003,335.14
TAKE,TAKE SOLUTIONS LTD,429860,145.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,63328,289.69
TANLA,TANLA PLATFORMS LIMITED,527374,3689.62
TARC,TARC LIMITED,2058078,857.13
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59801,404.23
TASTYBITE,TASTY BITE EATABLES LTD,1966,162.35
TATACHEM,TATA CHEMICALS LTD,1359689,12306.44
TATACOFFEE,TATA COFFEE LIMITED,836858,1744.08
TATACOMM,TATA COMMUNICATIONS LTD,399364,4411.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,1215800,8684.74
TATAELXSI,TATA ELXSI LIMITED,302766,19462.04
TATAINVEST,TATA INVESTMENT CORP LTD,47581,952.82
TATAMETALI,TATA METALIKS LTD,69059,569.80
TATAMOTORS,TATA MOTORS LIMITED,8265767,30963.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4679088,9464.44
TATAPOWER,TATA POWER CO LTD,24834395,49123.82
TATASTEEL,TATA STEEL LIMITED,19026539,19930.07
TATASTLLP,TATA STEEL LONG PRO LTD,21178,123.89
TATVA,TATVA CHIN PHARM CHEM LTD,10740,233.32
TBZ,TRIB BHIMJI ZAVERI LTD,26760,20.43
TCI,TRANSPORT CORPN OF INDIA,75170,409.16
TCIEXP,TCI EXPRESS LIMITED,18005,273.69
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61640,292.36
TCPLPACK,TCPL PACKAGING LIMITED,3470,25.17
TCS,TATA CONSULTANCY SERV LT,799135,25230.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,110951,132.98
TEAMLEASE,TEAMLEASE SERVICES LTD.,13251,307.96
TECHM,TECH MAHINDRA LIMITED,1432092,15216.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,46860,121.52
TEGA,TEGA INDUSTRIES LIMITED,29945,110.65
TEJASNET,TEJAS NETWORKS LIMITED,591952,3099.66
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60995,28.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5423,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3710605,1812.80
TFCILTD,TOURISM FINANCE CORP. OF,576267,384.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1766,12.49
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3243,20.26
THERMAX,THERMAX LTD,47496,779.62
THOMASCOOK,THOMAS COOK (INDIA) LTD,529651,336.48
THYROCARE,THYROCARE TECH LTD,90856,581.08
TI,TILAKNAGAR INDUSTRIES LTD,121190,142.37
TIDEWATER,TIDE WATER OIL LTD,23205,220.05
TIIL,TECHNOCRAFT IND LTD,11872,80.66
TIINDIA,TUBE INVEST OF INDIA LTD,81053,1953.60
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1793675,1369.92
TIMKEN,TIMKEN INDIA LTD.,57894,1471.90
TINPLATE,THE TINPLATE CO. (I) LTD,185356,560.98
TIPSINDLTD,TIPS INDUSTRIES LIMITED,14080,191.77
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,511446,835.16
TIRUPATIFL,TIRUPATI FORGE LIMITED,66481,11.84
TITAN,TITAN COMPANY LIMITED,412387,9108.86
TMB,TAMILNAD MERCA BANK LTD,29321,114.21
TNIDETF,TATAAML - TNIDETF,30,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,327696,245.44
TNPL,TAMILNADU NEWSPRT & PAPER,401536,919.65
TOKYOPLAST,TOKYO PLAST INTL LTD,5727,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,21924,311.72
TORNTPOWER,TORRENT POWER LTD,216287,1020.34
TPLPLASTEH,TPL PLASTECH LIMITED,16571,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,204887,151.39
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,212033,2475.24
TRF,TRF LIMITED,1200,1.68
TRIDENT,TRIDENT LIMITED,4100072,1164.01
TRIGYN,TRIGYN TECHNOLOGIES LTD,88617,109.32
TRIL,TRANS & RECTI. LTD,484636,171.10
TRITURBINE,TRIVENI TURBINE LIMITED,192431,484.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,864506,2204.78
TRU,TRUCAP FINANCE LIMITED,468485,312.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,5233,40.93
TTKPRESTIG,TTK PRESTIGE LTD,77372,560.90
TTL,T T LIMITED,3055,2.98
TTML,TATA TELESERV(MAHARASTRA),418542,139.56
TV18BRDCST,TV18 BROADCAST LIMITED,21962837,8527.69
TVSELECT,TVS ELECTRONICS LTD,95148,248.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,110601,1029.18
TVSSRICHAK,TVS SRICHAKRA LIMITED,12502,324.44
TVTODAY,TV TODAY NETWORK LTD,364744,1009.82
TWL,TITAGARH WAGONS LTD.,470237,808.94
UBL,UNITED BREWERIES LTD,51906,749.84
UCALFUEL,UCAL FUEL SYSTEMS LTD,12568,16.35
UCOBANK,UCO BANK,12011294,2975.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,351536,94.22
UFLEX,UFLEX LIMITED,245187,1196.43
UFO,UFO MOVIEZ INDIA LTD.,89333,93.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,300194,184.96
UGROCAP,UGRO CAPITAL LIMITED,52762,59.56
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,476923,573.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9271763,2186.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61533,3744.25
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,302296,898.48
UNIDT,UNITED DRILLING TOOLS LTD,35763,70.35
UNIENTER,UNIPHOS ENTERPRISES LTD,381,0.62
UNIONBANK,UNION BANK OF INDIA,15346691,10128.00
UNIPARTS,UNIPARTS INDIA LIMITED,37646,197.57
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8400,7.89
UNIVCABLES,UNIVERSAL CABLES LTD,99053,267.80
UNOMINDA,UNO MINDA LIMITED,317313,1328.00
UPL,UPL LIMITED,412948,2837.25
URJA,URJA GLOBAL LIMITED,192337,15.09
USHAMART,USHA MARTIN LTD.,550179,800.23
UTIAMC,UTI ASSET MNGMT CO LTD,137317,906.95
UTIBANKETF,UTIAMC - UTIBANKETF,131,0.05
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,156807,364.89
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,6575,168.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,185982,619.83
VAISHALI,VAISHALI PHARMA LIMITED,284711,333.38
VAKRANGEE,VAKRANGEE LIMITED,13963179,4719.22
VALIANTORG,VALIANT ORGANICS LIMITED,100895,571.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17069,9.38
VARROC,VARROC ENGINEERING LTD.,380158,1089.60
VASCONEQ,VASCON ENGINEERS LTD,951460,247.82
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1150235,13505.32
VEDL,VEDANTA LIMITED,8281230,22674.05
VENKEYS,VENKY S (INDIA) LIMITED,71397,1362.05
VENUSPIPES,VENUS PIPES & TUBES LTD,298838,2145.86
VENUSREM,VENUS REMEDIES LIMITED,16978,39.48
VERANDA,VERANDA LEARNING SOL LTD,43838,108.91
VERTOZ,VERTOZ ADVERTISING LTD,6896,14.45
VESUVIUS,VESUVIUS INDIA LTD,6739,100.18
VETO,VETO SWITCHGEAR CABLE LTD,116678,129.38
VGUARD,V-GUARD IND LTD.,120645,253.23
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20570,59.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,147807,465.49
VIKASECO,VIKAS ECOTECH LIMITED,99607,3.53
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,31712,95.35
VINATIORGA,VINATI ORGANICS LTD,65455,1059.35
VINDHYATEL,VINDHYA TELELINKS LTD,28009,368.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110625,56.16
VIPIND,VIP INDUSTRIES LTD,205225,1168.83
VISAKAIND,VISAKA INDUSTRIES LIMITED,67562,233.02
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,32751,144.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,498319,104.19
VLSFINANCE,VLS FINANCE LTD,20326,23.32
VMART,VMART RETAIL LTD,28715,769.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9882,236.10
VOLTAS,VOLTAS LTD,699479,5457.89
VRLLOG,VRL LOGISTICS LIMITED,94671,453.13
VSSL,VARDHMAN SPC STEEL LTD,70300,189.00
VSTIND,VST INDUSTRIES LTD,7195,196.88
VSTTILLERS,VST TILLERS TRACTORS LTD,7928,154.44
VTL,VARDHMAN TEXTILES LIMITED,284446,822.15
WABAG,VA TECH WABAG LTD,464691,1198.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10838,10.31
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17660,18.59
WELCORP,WELSPUN CORP LIMITED,1207123,2537.57
WELENT,WELSPUN ENTERPRISES LTD.,1140056,1613.79
WELSPUNIND,WELSPUN INDIA LTD,1831070,1147.95
WENDT,WENDT (INDIA) LIMITED,76,3.89
WESTLIFE,WESTLIFE FOODWORLD LTD,49368,303.62
WHEELS,WHEELS INDIA LTD,10657,51.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101946,1386.24
WINDLAS,WINDLAS BIOTECH LIMITED,6126,14.29
WINDMACHIN,WINDSOR MACHINES LIMITED,33910,15.30
WIPRO,WIPRO LTD,6653580,26326.32
WOCKPHARMA,WOCKHARDT LIMITED,1302495,3041.82
WONDERLA,WONDERLA HOLIDAYS LTD.,149726,502.14
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,358596,1427.53
XCHANGING,XCHANGING SOLUTIONS LTD,350010,250.90
XELPMOC,XELPMOC DESIGN & TECH LTD,2692,8.63
XPROINDIA,XPRO INDIA LIMITED,403,1.77
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115939531,19320.99
YUKEN,YUKEN INDIA LIMITED,30261,131.74
ZEEL,ZEE ENTERTAINMENT ENT LTD,9553279,20229.56
ZEELEARN,ZEE LEARN LIMITED,99530,14.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,100876,12.75
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1217967,3330.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,286171,485.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2834,235.31
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,4.69
ZOMATO,ZOMATO LIMITED,25968151,14192.52
ZOTA,ZOTA HEALTH CARE LIMITED,37936,77.29
ZUARI,ZUARI AGRO CHEMICALS LTD,255900,355.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,39106,60.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,396464,1649.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24888,340.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
