SEBI REPORT AS ON Reporting date 16-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANAKSTEEL,MANAKSIA STEELS LTD,9992,4.68
MANALIPETC,MANALI PETROCHEMICALS LT,612052,457.28
MANAPPURAM,MANAPPURAM FINANCE LTD,4688867,4735.40
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,1068877,1247.62
MANGLMCEM,MANGALAM CEMENT LTD,785622,2601.23
MANINDS,MAN INDUSTRIES (I) LTD.,70802,64.28
MANINFRA,MAN INFRA LTD,1113959,860.06
MANORAMA,MANORAMA INDUSTRIES LTD,12719,125.89
MANORG,MANGALAM ORGANICS LIMITED,5783,31.11
MANYAVAR,VEDANT FASHIONS LIMITED,12892,119.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,114192,1107.06
MARATHON,MARATHON NXTGEN REALT LTD,5434,6.87
MARICO,MARICO LIMITED,294777,1288.65
MARINE,MARINE ELECTRICAL (I) LTD,6479,2.23
MARKSANS,MARKSANS PHARMA LIMITED,2423237,1407.14
MARUTI,MARUTI SUZUKI INDIA LTD.,264570,19888.50
MASFIN,MAS FINANCIAL SERV LTD,47097,349.03
MASPTOP50,MIRAEAMC - MASPTOP50,149657,31.09
MASTEK,MASTEK LTD,148521,2503.25
MATRIMONY,MATRIMONY.COM LIMITED,16225,79.98
MAWANASUG,MAWANA SUGARS LIMITED,38474,37.58
MAXHEALTH,MAX HEALTHCARE INS LTD,468374,1843.79
MAXIND,MAX INDIA LIMITED,7493,7.38
MAXVIL,MAX VENTURES AND INDS LTD,63076,46.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,29860,104.04
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1186088,8085.84
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,933340,7234.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58558,14.81
MCX,MULTI COMMODITY EXCHANGE,222365,2840.21
MEDANTA,GLOBAL HEALTH LIMITED,113398,551.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31448,222.78
MEDPLUS,MEDPLUS HEALTH SERV LTD,38921,249.34
MENONBE,MENON BEARINGS LIMITED,47941,26.54
METROBRAND,METRO BRANDS LIMITED,105072,690.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,107388,1465.60
MFL,MEGHMANI FINECHEM LIMITED,98156,954.42
MFSL,MAX FINANCIAL SERV LTD,66268,449.91
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,152207,1286.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32550,87.62
MHRIL,MAHINDRA HOLIDAYS LTD,424437,1044.98
MID150BEES,NIP IND ETF MIDCAP 150,57883,56.38
MIDHANI,MISHRA DHATU NIGAM LTD,1072467,2200.95
MINDACORP,MINDA CORPORATION LTD,578789,1013.83
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79565,15.57
MIRZAINT,MIRZA INTERNATIONAL LIMIT,452980,685.34
MMFL,MM FORGINGS LTD,34571,259.87
MMP,MMP INDUSTRIES LIMITED,6061,8.01
MMTC,MMTC LIMITED,2808904,976.34
MODISONLTD,MODISON LIMITED,5290,3.85
MOIL,MOIL LIMITED,398043,570.64
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,928471,855.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,59884,111.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23096,175.36
MOM100,MOTILAL OS MIDCAP100 ETF,23190,6.06
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,441094,327.08
MONARCH,MONARCH NETWORTH CAP LTD,29364,86.47
MONQ50,MOTILALAMC - MONQ50,18550,8.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,52340,288.21
MOREPENLAB,MOREPEN LAB. LTD,2315617,657.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4639575,3328.68
MOTILALOFS,MOTILAL OSWAL FIN LTD,206434,1343.55
MPHASIS,MPHASIS LIMITED,239261,4754.52
MPSLTD,MPS LIMITED,13017,120.49
MRF,MRF LTD,1476,1150.53
MRPL,MRPL,5611765,3297.41
MSPL,MSP STEEL & POWER LTD.,233559,22.70
MSTCLTD,MSTC LIMITED,648651,1829.62
MSUMI,MOTHERSON SUMI WRNG IND L,4314751,1931.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,208584,3104.33
MTNL,MAHANAGAR TELEPHONE NIGAM,2577473,586.93
MUKANDLTD,MUKAND LTD.,133400,166.66
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61552,24.34
MUNJALSHOW,MUNJAL SHOWA LTD,22668,24.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21898,69.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,346301,3460.43
NACLIND,NACL INDUSTRIES LIMITED,134656,120.71
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16615,36.12
NAHARINDUS,NAHAR INDS ENT LTD,54769,48.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,25042,60.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,41449,71.92
NAM-INDIA,NIPPON L I A M LTD,1088327,2699.23
NATCOPHARM,NATCO PHARMA LTD.,840923,4917.74
NATHBIOGEN,NATH BIO-GENES (I) LTD,34525,34.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9725829,7180.10
NAUKRI,INFO EDGE (I) LTD,206354,7282.80
NAVA,NAVA LIMITED,956427,2005.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54300,1944.76
NAVKARCORP,NAVKAR CORPORATION LTD.,1122015,602.64
NAVNETEDUL,NAVNEET EDUCATION LTD,248652,276.05
NAZARA,NAZARA TECHNOLOGIES LTD,340476,1998.39
NBCC,NBCC (INDIA) LIMITED,12086039,4151.81
NCC,NCC LIMITED,9412616,6750.91
NCLIND,NCL INDUSTRIES LIMITED,194136,281.55
NDL,NANDAN DENIM LIMITED,63145,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,1128,7.10
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411258,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,135316,34.67
NELCAST,NELCAST LIMITED,197647,179.86
NELCO,NELCO LTD,64258,345.74
NEOGEN,NEOGEN CHEMICALS LIMITED,28692,337.97
NESCO,NESCO LTD.,187588,1033.48
NESTLEIND,NESTLE INDIA LIMITED,10308,1731.91
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1485393,929.46
NEULANDLAB,NEULAND LAB LTD.,49500,543.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,165820,550.79
NFL,NATIONAL FERT. LTD,4428184,2750.73
NGLFINE,NGL FINE CHEM LIMITED,639,7.47
NH,NARAYANA HRUDAYALAYA LTD.,67662,413.30
NHPC,NHPC LTD,9316792,3565.90
NIACL,THE NEW INDIA ASSU CO LTD,1215524,1253.24
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1029635,1849.12
NIITLTD,NIIT LIMITED,916107,2692.68
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2906,56.87
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,194393,335.46
NLCINDIA,NLC INDIA LIMITED,7268831,5297.26
NMDC,NMDC LTD.,6519095,7976.82
NOCIL,NOCIL LIMITED,837125,1730.82
NOVARTIND,NOVARTIS INDIA LIMITED,13950,89.81
NRAIL,N R AGARWAL INDS LTD,5832,16.82
NRBBEARING,NRB BEARING LIMITED,216262,289.12
NRL,NUPUR RECYCLERS LIMITED,1500,1.63
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NTPC,NTPC LTD,3125170,4463.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43923,214.31
NURECA,NURECA LIMITED,98666,494.87
NUVOCO,NUVOCO VISTAS CORP LTD,156296,545.34
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3150068,4647.47
OAL,ORIENTAL AROMATICS LTD,19727,94.27
OBCL,ORISSA BENGAL CARRIER LTD,799,0.57
OBEROIRLTY,OBEROI REALTY LIMITED,386487,2992.32
OCCL,ORIENTAL CARBN & CHEM LTD,9617,70.30
OFSS,ORACLE FIN SERV SOFT LTD.,68585,2095.00
OIL,OIL INDIA LTD,1358300,2962.73
OLECTRA,OLECTRA GREENTECH LIMITED,266399,1140.86
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,290800,224.71
OMINFRAL,OM INFRA LIMITED,35005,14.95
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3109804,4239.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1154095,1009.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30489,52.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,397588,1160.95
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.07
ORIENTBELL,ORIENT BELL LIMITED,13778,56.07
ORIENTCEM,ORIENT CEMENT LTD.,935197,1145.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,117722,319.37
ORIENTHOT,ORIENT HOTELS LTD,1448475,1001.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,2089107,758.82
ORISSAMINE,ORISSA MIN DEV CO LTD,996,27.19
PAGEIND,PAGE INDUSTRIES LTD,11497,4491.32
PAISALO,PAISALO DIGITAL LIMITED,4341744,3420.36
PANACEABIO,PANACEA BIOTEC LTD,24448,37.17
PANAMAPET,PANAMA PETROCHEM LTD,99816,292.95
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2954535,1445.78
PARAGMILK,PARAG MILK FOODS LTD.,421101,375.80
PARAS,PARAS DEF AND SPCE TECH L,159082,959.31
PASUPTAC,PASUPATI ACRYLON LIMITED,23228,8.49
PATANJALI,PATANJALI FOODS LIMITED,8105,93.57
PATELENG,PATEL ENGINEERING LTD.,2155938,410.16
PATINTLOG,PATEL INT. LOG. LTD,9057,1.40
PAYTM,ONE 97 COMMUNICATIONS LTD,2500430,14487.39
PCBL,PCBL LIMITED,2879810,3223.50
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97853,41.58
PDSL,PDS LIMITED,14863,38.35
PEL,PIRAMAL ENTERPRISES LTD,544458,5133.00
PENIND,PENNAR INDUSTRIES LTD,412333,212.59
PERSISTENT,PERSISTENT SYSTEMS LTD,46347,1645.70
PETRONET,PETRONET LNG LIMITED,559901,1093.89
PFC,POWER FIN CORP LTD.,5595428,6936.14
PFIZER,PFIZER LTD,16234,667.89
PFS,PTC INDIA FIN SERV LTD,2855,0.57
PGEL,PG ELECTROPLAST LTD,102120,1128.58
PGHH,P&G HYGIENE & HEALTH CARE,755,79.45
PGHL,PROCTER & GAMBLE HEALTH L,5855,240.84
PGIL,PEARL GLOBAL IND LIMITED,6039,20.33
PHARMABEES,NIPPONAMC - NETFPHARMA,759866,71.32
PHOENIXLTD,THE PHOENIX MILLS LTD,43285,514.11
PIDILITIND,PIDILITE INDUSTRIES LTD,229651,5104.84
PIIND,PI INDUSTRIES LTD,65140,2010.41
PILANIINVS,PILANI INV & IND COR LTD,4787,73.89
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,37020,89.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,19234,139.18
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,60279774,27634.46
PNBGILTS,PNB GILTS LIMITED,818768,472.85
PNBHOUSING,PNB HOUSING FIN LTD.,282976,1279.38
PNCINFRA,PNC INFRATECH LTD.,342454,868.20
PODDARMENT,PODDAR PIGMENTS LIMITED,3764,11.65
POKARNA,POKARNA LIMITED,47153,171.66
POLICYBZR,PB FINTECH LIMITED,745521,3270.11
POLYCAB,POLYCAB INDIA LIMITED,108400,2738.78
POLYMED,POLY MEDICURE LIMITED,37832,278.60
POLYPLEX,POLYPLEX CORPORATION LTD,283596,4276.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56736,235.00
POONAWALLA,POONAWALLA FINCORP LTD,4393434,12027.23
POWERGRID,POWER GRID CORP. LTD.,1687723,3313.33
POWERINDIA,HITACHI ENERGY INDIA LTD,37649,949.77
POWERMECH,POWER MECH PROJECTS LTD.,39602,573.32
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,52948,98.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,1653446,1475.73
PRAJIND,PRAJ INDUSTRIES LTD,1184032,3785.18
PRAKASH,PRAKASH INDUSTRIES LTD,1077083,661.98
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,198516,195.53
PRECWIRE,PRECISION WIRES INDIA LTD,125386,89.96
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,606266,2405.59
PRICOLLTD,PRICOL LIMITED,760735,1340.62
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,175412,949.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,155926,29.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,79666,762.39
PROZONINTU,PROZONE INTU PROPRTIS LTD,450391,141.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,479490,522.22
PRUDENT,PRUDENT CORP ADV SER LTD,8937,65.60
PSB,PUNJAB & SIND BANK,2025332,431.45
PSPPROJECT,PSP PROJECTS LIMITED,201604,1308.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1076478,338.53
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35086,11.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15794,158.02
PURVA,PURAVANKARA LIMITED,400205,357.16
PVR,PVR LIMITED,151762,2328.78
QGOLDHALF,QUANTUM GOLD FUND,506,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,382319,1399.16
QUICKHEAL,QUICK HEAL TECH LTD,146332,261.68
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2411,5.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,1259,1.18
RADICO,RADICO KHAITAN LTD,132859,1378.63
RADIOCITY,MUSIC BROADCAST LIMITED,429917,102.81
RAILTEL,RAILTEL CORP OF IND LTD,3158966,3533.76
RAIN,RAIN INDUSTRIES LIMITED,1903589,3061.12
RAINBOW,RAINBOW CHILDRENS MED LTD,83646,442.07
RAJESHEXPO,RAJESH EXPORTS LTD,375192,2799.72
RAJMET,RAJNANDINI METAL LIMITED,7220,1.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27246,185.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2248,1.17
RALLIS,RALLIS INDIA LTD,878576,2048.37
RAMAPHO,RAMA PHOSPHATES LIMITED,7468,20.45
RAMASTEEL,RAMA STEEL TUBES LIMITED,462894,185.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,188691,1204.13
RAMCOIND,RAMCO INDUSTRIES LIMITED,275452,421.96
RAMCOSYS,RAMCO SYSTEMS LTD.,172926,376.91
RAMKY,RAMKY INFRA LTD,575982,1288.18
RAMRAT,RAM RATNA WIRES LIMITED,11082,11.91
RANASUG,RANA SUGARS LTD.,229578,61.27
RANEENGINE,RANE ENG VALVE LTD,1000,2.13
RANEHOLDIN,RANE HOLDINGS LIMITED,15922,134.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,796744,2596.16
RATNAMANI,RATNAMANI MET & TUB LTD.,13306,245.11
RAYMOND,RAYMOND LTD,635720,6027.88
RBA,RESTAURANT BRAND ASIA LTD,1093519,1107.15
RBL,RANE BRAKE LINING LTD,7245,48.12
RBLBANK,RBL BANK LIMITED,3899787,5350.48
RCF,RASHTRIYA CHEMICALS & FER,6137415,6409.92
RECLTD,REC LIMITED,5628882,5851.61
REDINGTON,REDINGTON LIMITED,2201019,3532.34
REFEX,REFEX INDUSTRIES LIMITED,52028,137.53
RELAXO,RELAXO FOOT LTD.,159848,1293.52
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3616746,81669.58
RELIGARE,RELIGARE ENTER. LTD.,2098245,2834.14
RELINFRA,RELIANCE INFRASTRUCTU LTD,222901,300.76
RENUKA,SHREE RENUKA SUGARS LTD,10215425,4961.47
REPCOHOME,REPCO HOME FINANCE LTD,219129,276.54
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7783,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,13222,17.86
REVATHI,REVATHI EQUIPMENT LTD,235,2.79
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,213616,1265.63
RICOAUTO,RICO AUTO INDUSTRIES LTD,919176,691.11
RIIL,RELIANCE INDUSTRIAL INFRA,352686,3269.75
RITES,RITES LIMITED,644302,2039.97
RKFORGE,RAMKRISHNA FORGINGS LTD,309969,716.45
RML,RANE (MADRAS) LIMITED,15849,55.29
ROHLTD,ROYAL ORCHID HOTELS LTD,90240,120.35
ROLEXRINGS,ROLEX RINGS LIMITED,47268,778.36
ROSSARI,ROSSARI BIOTECH LIMITED,71934,579.64
ROSSELLIND,ROSSELL INDIA LIMITED,42081,104.12
ROTO,ROTO PUMPS LIMITED,16036,70.73
ROUTE,ROUTE MOBILE LIMITED,227484,2686.91
RPGLIFE,RPG LIFE SCIENCES LTD,66362,528.51
RPOWER,RELIANCE POWER LTD.,2248515,329.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,82808,51.13
RPPL,RAJSHREE POLYPACK LTD,6984,13.85
RPSGVENT,RPSG VENTURES LIMITED,60817,281.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113648,275.84
RSYSTEMS,R SYS INTERNATIONAL LTD,50067,127.90
RTNINDIA,RATTANINDIA ENT LIMITED,1795303,696.99
RTNPOWER,RATTANINDIA POWER LIMITED,5150506,232.28
RUBYMILLS,THE RUBY MILLS LTD,9217,6.03
RUCHIRA,RUCHIRA PAPERS LIMITED,48901,59.93
RUPA,RUPA & COMPANY LTD,278851,797.21
RUSHIL,RUSHIL DECOR LIMITED,108468,368.07
RUSTOMJEE,KEYSTONE REALTORS LIMITED,308,1.02
RVNL,RAIL VIKAS NIGAM LIMITED,8982922,5516.90
SADBHAV,SADBHAV ENGINEERING LTD,147749,37.23
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,15380,258.48
SAGCEM,SAGAR CEMENTS LIMITED,75897,124.56
SAIL,STEEL AUTHORITY OF INDIA,18525541,15266.85
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106350,28.70
SAKSOFT,SAKSOFT LIMITED,168627,172.73
SAKUMA,SAKUMA EXPORTS LIMITED,584350,97.59
SALASAR,SALASAR TECHNO ENGG. LTD.,4973740,1949.88
SALZERELEC,SALZER ELECTRONICS LTD,63049,168.78
SANDESH,SANDESH LTD,1034,9.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,52415,121.16
SANGAMIND,SANGAM (INDIA) LTD,18712,39.53
SANGHIIND,SANGHI INDUSTRIES LTD,86535,57.13
SANGHVIMOV,SANGHVI MOVERS LTD,88176,171.20
SANOFI,SANOFI INDIA LIMITED,22463,1228.17
SANSERA,SANSERA ENGINEERING LTD,70633,452.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32334,375.80
SARDAEN,SARDA ENERGY & MIN LTD,17622,132.20
SAREGAMA,SAREGAMA INDIA LIMITED,68843,220.52
SARLAPOLY,SARLA PERF. FIBERS LTD,103125,56.73
SARVESHWAR,SARVESHWAR FOODS LIMITED,801,0.71
SASKEN,SASKEN TECHNOLOGIES LTD,27318,240.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,25715,76.89
SATIA,SATIA INDUSTRIES LIMITED,315133,369.24
SATIN,SATIN CREDIT NET LTD,1067031,1574.70
SATINDLTD,SAT INDUSTRIES LIMITED,42745,34.91
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,25366,75.98
SBICARD,SBI CARDS & PAY SER LTD,879278,6281.88
SBIETFIT,SBIAMC - SBIETFIT,7158,14.35
SBIETFQLTY,SBIAMC - SBIETFQLTY,98,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,135737,1471.16
SBIN,STATE BANK OF INDIA,10630339,53373.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91119,2402.61
SCHAND,S CHAND AND COMPANY LTD,25665,34.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,839946,1280.37
SCI,SHIPPING CORP OF INDIA LT,6481719,7298.31
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.97
SDBL,SOM DIST & BREW LTD,45550,53.89
SEAMECLTD,SEAMEC LIMITED,12549,117.19
SECURCRED,SECUR CREDENTIALS LIMITED,28100,8.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13770,40.13
SEPC,SEPC LIMITED,7621496,1005.78
SEQUENT,SEQUENT SCIENTIFIC LTD.,1685004,1620.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106778,225.63
SETFGOLD,SBI-ETF GOLD,14945,5.21
SETFNIF50,SBI-ETF NIFTY 50,83114,118.85
SETFNIFBK,SBI-ETF NIFTY BANK,15182,43.80
SETFNN50,SBI-ETF NIFTY NEXT 50,4290,15.46
SFL,SHEELA FOAM LIMITED,12520,164.70
SHAILY,SHAILY ENG PLASTICS LTD,210,2.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145598,648.86
SHALBY,SHALBY LIMITED,107291,124.59
SHALPAINTS,SHALIM PAINTS LTD,1903804,2804.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,286849,2022.20
SHANTIGEAR,SHANTHI GEARS LTD,35262,105.06
SHARDACROP,SHARDA CROPCHEM LTD.,127761,536.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,15069,83.20
SHAREINDIA,SHARE IND. SECURITIES LTD,35177,279.55
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,509164,1713.16
SHIVALIK,SHIVALIK RASAYAN LIMITED,23118,155.44
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,239388,315.25
SHOPERSTOP,SHOPPERS STOP LIMITED,16166,80.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,309009,169.54
SHREECEM,SHREE CEMENT LIMITED,2861,628.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135936,248.81
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,66153,136.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,265017,3197.67
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,444707,327.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,163365,441.09
SIEMENS,SIEMENS LTD,54701,1475.24
SIGACHI,SIGACHI INDUSTRIES LTD,384156,1180.33
SILVER,BIRLASLAMC - SILVER,2053,1.03
SILVERBEES,NIPPONAMC - NETFSILVER,804637,525.93
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16370,74.42
SIS,SIS LIMITED,113474,395.34
SIYSIL,SIYARAM SILK MILLS LTD,111976,529.56
SJS,SJS ENTERPRISES LIMITED,84581,355.95
SJVN,SJVN LTD,8671317,2704.23
SKFINDIA,SKF INDIA LTD,18900,672.92
SKIPPER,SKIPPER LIMITED,224307,273.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2834,4.96
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75310,63.01
SMLISUZU,SML ISUZU LIMITED,22016,120.03
SMLT,SARTHAK METALS LIMITED,769,1.28
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131279,80.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1030026,308.63
SOBHA,SOBHA LIMITED,429491,2592.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,108891,572.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31935,1099.41
SOMANYCERA,SOMANY CERAMICS LIMITED,31568,126.96
SONACOMS,SONA BLW PRECISION FRGS L,1519717,6593.98
SONATSOFTW,SONATA SOFTWARE LTD,84149,410.34
SOTL,SAVITA OIL TECHNOLO. LTD,27431,71.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15621487,1141.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,36866,81.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,2713,7.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,472074,1013.90
SPECIALITY,SPECIALITY REST LTD,355084,835.60
SPENCERS,SPENCER S RETAIL LIMITED,263777,154.18
SPIC,SPIC LTD,1111910,635.63
SPICEJET,SPICEJET LIMITED,8376276,3340.80
SPLIL,SPL INDUSTRIES LIMITED,44802,33.67
SPLPETRO,SUPREME PETROCHEM LIMITED,41670,160.60
SPORTKING,SPORTKING INDIA LIMITED,7545,36.84
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41613,77.51
SRF,SRF LTD,416582,8788.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24158,44.86
SSWL,STEEL STRIPS WHEELS LTD.,169896,196.64
STAR,STRIDES PHARMA SCI LTD,1761742,5767.61
STARCEMENT,STAR CEMENT LIMITED,395696,396.34
