SEBI REPORT AS ON Reporting date 01-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANGLMCEM,MANGALAM CEMENT LTD,806631,2686.35
MANINDS,MAN INDUSTRIES (I) LTD.,80086,70.08
MANINFRA,MAN INFRA LTD,699608,491.46
MANORAMA,MANORAMA INDUSTRIES LTD,12425,123.90
MANORG,MANGALAM ORGANICS LIMITED,4974,28.03
MANYAVAR,VEDANT FASHIONS LIMITED,14202,134.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,120785,1180.41
MARATHON,MARATHON NXTGEN REALT LTD,3619,5.95
MARICO,MARICO LIMITED,235476,1031.26
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2611874,1401.12
MARUTI,MARUTI SUZUKI INDIA LTD.,275478,20517.69
MASFIN,MAS FINANCIAL SERV LTD,53913,391.57
MASPTOP50,MIRAEAMC - MASPTOP50,139299,27.91
MASTEK,MASTEK LTD,143477,2459.70
MATRIMONY,MATRIMONY.COM LIMITED,15658,85.47
MAWANASUG,MAWANA SUGARS LIMITED,41584,41.03
MAXHEALTH,MAX HEALTHCARE INS LTD,293507,1109.11
MAXIND,MAX INDIA LIMITED,7585,7.32
MAXVIL,MAX VENTURES AND INDS LTD,55252,40.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,33121,116.61
MAZDA,MAZDA LIMITED,832,5.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1265695,8793.43
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,949352,7361.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,223279,68.55
MCX,MULTI COMMODITY EXCHANGE,176603,2340.21
MEDANTA,GLOBAL HEALTH LIMITED,18005,78.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32942,237.44
MEDPLUS,MEDPLUS HEALTH SERV LTD,39651,252.22
MENONBE,MENON BEARINGS LIMITED,54549,34.32
METROBRAND,METRO BRANDS LIMITED,110754,747.40
METROPOLIS,METROPOLIS HEALTHCARE LTD,138829,1858.87
MFL,MEGHMANI FINECHEM LIMITED,91435,941.81
MFSL,MAX FINANCIAL SERV LTD,54164,383.57
MGEL,MANGALAM GLOBAL ENT LTD,2436,0.77
MGL,MAHANAGAR GAS LTD.,152381,1252.22
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10500,27.29
MHRIL,MAHINDRA HOLIDAYS LTD,435031,1078.95
MID150BEES,NIP IND ETF MIDCAP 150,60861,59.92
MIDHANI,MISHRA DHATU NIGAM LTD,1176669,2437.64
MINDACORP,MINDA CORPORATION LTD,659023,1255.68
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,92976,18.25
MIRZAINT,MIRZA INTERNATIONAL LIMIT,425681,632.60
MMFL,MM FORGINGS LTD,35257,261.29
MMP,MMP INDUSTRIES LIMITED,5108,6.91
MMTC,MMTC LIMITED,2979890,1044.46
MODISONLTD,MODISON LIMITED,8779,6.24
MOIL,MOIL LIMITED,341690,530.20
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,989637,938.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29532,48.00
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19695,142.57
MOM100,MOTILAL OS MIDCAP100 ETF,24680,6.21
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,546968,401.42
MONARCH,MONARCH NETWORTH CAP LTD,25470,80.99
MONQ50,MOTILALAMC - MONQ50,500,0.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,44070,262.82
MOREPENLAB,MOREPEN LAB. LTD,2808892,844.99
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6298079,4402.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,210628,1373.29
MPHASIS,MPHASIS LIMITED,357550,7056.26
MPSLTD,MPS LIMITED,14101,125.00
MRF,MRF LTD,1193,921.19
MRPL,MRPL,5755680,3429.91
MSPL,MSP STEEL & POWER LTD.,282487,28.34
MSTCLTD,MSTC LIMITED,591635,1675.02
MSUMI,MOTHERSON SUMI WRNG IND L,4204306,1909.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,202845,2995.95
MTNL,MAHANAGAR TELEPHONE NIGAM,2851612,675.51
MUKANDLTD,MUKAND LTD.,90970,108.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60315,25.59
MUNJALSHOW,MUNJAL SHOWA LTD,22735,24.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,9092,3.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27384,80.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,310915,3144.90
NACLIND,NACL INDUSTRIES LIMITED,143451,128.46
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16896,38.78
NAHARINDUS,NAHAR INDS ENT LTD,44744,39.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,29040,71.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,47253,82.76
NAM-INDIA,NIPPON L I A M LTD,1131011,2888.66
NATCOPHARM,NATCO PHARMA LTD.,895481,5319.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,42036,43.48
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9813532,7345.60
NAUKRI,INFO EDGE (I) LTD,206688,7534.16
NAVA,NAVA LIMITED,1061469,2140.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,75230,2718.03
NAVKARCORP,NAVKAR CORPORATION LTD.,1254308,688.35
NAVNETEDUL,NAVNEET EDUCATION LTD,219504,248.49
NAZARA,NAZARA TECHNOLOGIES LTD,507235,3094.17
NBCC,NBCC (INDIA) LIMITED,12647701,4447.90
NCC,NCC LIMITED,10908126,7893.37
NCLIND,NCL INDUSTRIES LIMITED,192771,276.98
NDL,NANDAN DENIM LIMITED,62779,17.54
NDRAUTO,NDR AUTO COMPONENTS LTD,1430,8.36
NDTV,NDTV LTD,131,0.38
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,158991,40.86
NELCAST,NELCAST LIMITED,193178,180.43
NELCO,NELCO LTD,50114,258.62
NEOGEN,NEOGEN CHEMICALS LIMITED,36341,413.38
NESCO,NESCO LTD.,178892,1005.81
NESTLEIND,NESTLE INDIA LIMITED,11524,1882.22
NETWORK18,NETWORK18 MEDIA & INV LTD,1455909,946.28
NEULANDLAB,NEULAND LAB LTD.,51848,552.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,158361,526.50
NFL,NATIONAL FERT. LTD,4547192,2927.27
NGLFINE,NGL FINE CHEM LIMITED,739,8.56
NH,NARAYANA HRUDAYALAYA LTD.,105145,600.23
NHPC,NHPC LTD,8722249,3337.39
NIACL,THE NEW INDIA ASSU CO LTD,1149663,1227.06
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1097639,1963.15
NIITLTD,NIIT LIMITED,968124,3008.70
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3411,65.46
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,159240,251.18
NLCINDIA,NLC INDIA LIMITED,8236339,6022.98
NMDC,NMDC LTD.,5821587,7345.29
NOCIL,NOCIL LIMITED,948124,1971.08
NOVARTIND,NOVARTIS INDIA LIMITED,13609,87.33
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,230631,311.35
NSIL,NALWA SONS INVESTMENT LTD,581,12.64
NTPC,NTPC LTD,3058649,4473.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27917,109.54
NURECA,NURECA LIMITED,106612,548.29
NUVOCO,NUVOCO VISTAS CORP LTD,176256,624.69
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3485599,4939.81
OAL,ORIENTAL AROMATICS LTD,19990,94.44
OBEROIRLTY,OBEROI REALTY LIMITED,366036,2827.51
OCCL,ORIENTAL CARBN & CHEM LTD,9801,71.75
OFSS,ORACLE FIN SERV SOFT LTD.,76573,2278.96
OIL,OIL INDIA LTD,875546,1687.64
OLECTRA,OLECTRA GREENTECH LIMITED,262729,1175.08
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,290904,225.45
OMINFRAL,OM INFRA LIMITED,52426,23.42
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3730959,5000.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1005899,958.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30533,53.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,205689,616.09
ORBTEXP,ORBIT EXPORTS LIMITED,254,0.40
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,765587,241.16
ORIENTABRA,ORIENT ABRASIVE LTD,67245,18.93
ORIENTBELL,ORIENT BELL LIMITED,14455,59.79
ORIENTCEM,ORIENT CEMENT LTD.,910604,1130.05
ORIENTELEC,ORIENT ELECTRIC LIMITED,112953,307.09
ORIENTHOT,ORIENT HOTELS LTD,960767,639.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,2406412,907.43
ORISSAMINE,ORISSA MIN DEV CO LTD,844,25.34
PAGEIND,PAGE INDUSTRIES LTD,10993,4419.44
PAISALO,PAISALO DIGITAL LIMITED,4173401,3393.21
PANACEABIO,PANACEA BIOTEC LTD,24262,39.69
PANAMAPET,PANAMA PETROCHEM LTD,99686,297.85
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2783230,1385.89
PARAGMILK,PARAG MILK FOODS LTD.,493759,442.85
PARAS,PARAS DEF AND SPCE TECH L,144614,900.40
PASUPTAC,PASUPATI ACRYLON LIMITED,20745,7.89
PATANJALI,PATANJALI FOODS LIMITED,8086,92.85
PATELENG,PATEL ENGINEERING LTD.,1403917,302.82
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1768204,9058.59
PCBL,PCBL LIMITED,2796003,3134.28
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83227,37.22
PDSL,PDS LIMITED,19611,47.73
PEL,PIRAMAL ENTERPRISES LTD,561468,5284.28
PENIND,PENNAR INDUSTRIES LTD,388459,138.78
PERSISTENT,PERSISTENT SYSTEMS LTD,62256,2125.04
PETRONET,PETRONET LNG LIMITED,624961,1189.56
PFC,POWER FIN CORP LTD.,5472766,7025.64
PFIZER,PFIZER LTD,16716,687.40
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,76494,818.36
PGHH,P&G HYGIENE & HEALTH CARE,909,91.26
PGHL,PROCTER & GAMBLE HEALTH L,8351,324.36
PGIL,PEARL GLOBAL IND LIMITED,6899,26.34
PHARMABEES,NIPPONAMC - NETFPHARMA,784191,75.22
PHOENIXLTD,THE PHOENIX MILLS LTD,30343,351.95
PIDILITIND,PIDILITE INDUSTRIES LTD,198057,4460.91
PIIND,PI INDUSTRIES LTD,75344,2286.57
PILANIINVS,PILANI INV & IND COR LTD,5023,78.73
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5845,2.96
PITTIENG,PITTI ENGINEERING LIMITED,35609,88.22
PIXTRANS,PIX TRANSMISSIONS LIMITED,19793,139.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13118,22.98
PNB,PUNJAB NATIONAL BANK,61637812,28435.76
PNBGILTS,PNB GILTS LIMITED,819917,477.06
PNBHOUSING,PNB HOUSING FIN LTD.,452394,2080.64
PNCINFRA,PNC INFRATECH LTD.,289170,739.20
PODDARMENT,PODDAR PIGMENTS LIMITED,3831,11.82
POKARNA,POKARNA LIMITED,50089,184.00
POLICYBZR,PB FINTECH LIMITED,779567,3146.01
POLYCAB,POLYCAB INDIA LIMITED,113067,2801.08
POLYMED,POLY MEDICURE LIMITED,43187,318.40
POLYPLEX,POLYPLEX CORPORATION LTD,296322,4612.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38254,152.06
POONAWALLA,POONAWALLA FINCORP LTD,4946638,13287.30
POWERGRID,POWER GRID CORP. LTD.,1468835,2925.42
POWERINDIA,HITACHI ENERGY INDIA LTD,41281,1000.02
POWERMECH,POWER MECH PROJECTS LTD.,26783,392.62
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,55759,101.56
PPLPHARMA,PIRAMAL PHARMA LIMITED,992331,1030.33
PRAJIND,PRAJ INDUSTRIES LTD,1296085,4142.66
PRAKASH,PRAKASH INDUSTRIES LTD,1085760,668.18
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,199567,195.57
PRECWIRE,PRECISION WIRES INDIA LTD,112341,86.31
PREMIERPOL,PREMIER POLYFILM LTD,350,0.35
PRESTIGE,PRESTIGE ESTATE LTD,529258,2123.74
PRICOLLTD,PRICOL LIMITED,694954,1140.03
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,165387,884.63
PRITIKAUTO,PRITIKA AUTO INDUS LTD,166211,31.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,28928,307.29
PROZONINTU,PROZONE INTU PROPRTIS LTD,503531,161.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,500993,549.87
PRUDENT,PRUDENT CORP ADV SER LTD,9297,72.29
PSB,PUNJAB & SIND BANK,1675791,367.00
PSPPROJECT,PSP PROJECTS LIMITED,174149,1135.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1112884,362.13
PTC,PTC INDIA LIMITED,5157,4.85
PTL,PTL ENTERPRISES LTD,35511,12.05
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16746,165.30
PURVA,PURAVANKARA LIMITED,405753,363.48
PVR,PVR LIMITED,191197,2914.71
QGOLDHALF,QUANTUM GOLD FUND,525,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,350210,1332.18
QUICKHEAL,QUICK HEAL TECH LTD,146456,265.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4322,10.48
RADICO,RADICO KHAITAN LTD,127174,1255.48
RADIOCITY,MUSIC BROADCAST LIMITED,428074,102.88
RAILTEL,RAILTEL CORP OF IND LTD,3335644,3842.05
RAIN,RAIN INDUSTRIES LIMITED,1900091,3047.36
RAINBOW,RAINBOW CHILDRENS MED LTD,83109,436.75
RAJESHEXPO,RAJESH EXPORTS LTD,329421,2399.92
RAJMET,RAJNANDINI METAL LIMITED,13210,2.38
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28456,191.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,942534,2191.76
RAMAPHO,RAMA PHOSPHATES LIMITED,7176,19.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,369420,155.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,216217,1346.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,289402,445.49
RAMCOSYS,RAMCO SYSTEMS LTD.,150285,342.77
RAMKY,RAMKY INFRA LTD,553749,1201.25
RAMRAT,RAM RATNA WIRES LIMITED,9853,13.51
RANASUG,RANA SUGARS LTD.,207817,56.38
RANEHOLDIN,RANE HOLDINGS LIMITED,10445,77.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,827211,2665.89
RATNAMANI,RATNAMANI MET & TUB LTD.,11947,220.91
RAYMOND,RAYMOND LTD,659869,6502.26
RBA,RESTAURANT BRAND ASIA LTD,1174088,1155.31
RBL,RANE BRAKE LINING LTD,4559,31.16
RBLBANK,RBL BANK LIMITED,4552124,6271.00
RCF,RASHTRIYA CHEMICALS & FER,6206962,6610.92
RECLTD,REC LIMITED,5379270,5682.19
REDINGTON,REDINGTON LIMITED,2276566,3653.95
REFEX,REFEX INDUSTRIES LIMITED,19570,40.06
RELAXO,RELAXO FOOT LTD.,155804,1290.01
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3874453,87687.35
RELIGARE,RELIGARE ENTER. LTD.,2110448,2855.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,173818,240.54
RENUKA,SHREE RENUKA SUGARS LTD,10917146,5427.96
REPCOHOME,REPCO HOME FINANCE LTD,204190,252.71
REPL,RUDRABHISHEK ENTERP LTD,7339,13.38
REPRO,REPRO INDIA LIMITED,8285,32.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,14018,18.90
REVATHI,REVATHI EQUIPMENT LTD,400,4.58
RGL,RENAISSANCE GLOBAL LTD,17084,18.99
RHIM,RHI MAGNESITA INDIA LTD,143269,926.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,988199,780.26
RIIL,RELIANCE INDUSTRIAL INFRA,361978,3407.82
RITES,RITES LIMITED,701550,2223.24
RKFORGE,RAMKRISHNA FORGINGS LTD,339473,775.95
RML,RANE (MADRAS) LIMITED,11976,45.63
ROHLTD,ROYAL ORCHID HOTELS LTD,72995,78.84
ROLEXRINGS,ROLEX RINGS LIMITED,50520,808.87
ROSSARI,ROSSARI BIOTECH LIMITED,77542,618.07
ROSSELLIND,ROSSELL INDIA LIMITED,41463,105.17
ROTO,ROTO PUMPS LIMITED,28610,117.06
ROUTE,ROUTE MOBILE LIMITED,266197,3106.48
RPGLIFE,RPG LIFE SCIENCES LTD,78767,591.96
RPOWER,RELIANCE POWER LTD.,1613548,262.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,85133,52.35
RPPL,RAJSHREE POLYPACK LTD,6722,13.44
RPSGVENT,RPSG VENTURES LIMITED,53818,256.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,120333,300.45
RSYSTEMS,R SYS INTERNATIONAL LTD,52191,135.39
RTNINDIA,RATTANINDIA ENT LIMITED,1846118,749.76
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,8913,5.51
RUCHIRA,RUCHIRA PAPERS LIMITED,42665,53.63
RUPA,RUPA & COMPANY LTD,335169,968.35
RUSHIL,RUSHIL DECOR LIMITED,98781,350.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,149,0.55
RVNL,RAIL VIKAS NIGAM LIMITED,8577527,5249.09
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6661,85.04
SAGCEM,SAGAR CEMENTS LIMITED,78437,132.90
SAIL,STEEL AUTHORITY OF INDIA,23891223,20555.98
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120354,32.28
SAKSOFT,SAKSOFT LIMITED,191341,195.71
SAKUMA,SAKUMA EXPORTS LIMITED,655728,115.28
SALASAR,SALASAR TECHNO ENGG. LTD.,5118189,2024.99
SALZERELEC,SALZER ELECTRONICS LTD,74503,201.78
SANDESH,SANDESH LTD,1446,14.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,47160,108.54
SANGAMIND,SANGAM (INDIA) LTD,18159,39.41
SANGHIIND,SANGHI INDUSTRIES LTD,91566,61.52
SANGHVIMOV,SANGHVI MOVERS LTD,80452,137.35
SANOFI,SANOFI INDIA LIMITED,22028,1222.95
SANSERA,SANSERA ENGINEERING LTD,70424,444.98
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41182,491.58
SARDAEN,SARDA ENERGY & MIN LTD,23619,151.73
SAREGAMA,SAREGAMA INDIA LIMITED,74787,240.65
SARLAPOLY,SARLA PERF. FIBERS LTD,105456,58.04
SARVESHWAR,SARVESHWAR FOODS LIMITED,514,0.46
SASKEN,SASKEN TECHNOLOGIES LTD,27501,247.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,29416,88.85
SATIA,SATIA INDUSTRIES LIMITED,334517,392.37
SATIN,SATIN CREDIT NET LTD,976582,1447.24
SATINDLTD,SAT INDUSTRIES LIMITED,32800,26.96
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,41217,145.03
SBICARD,SBI CARDS & PAY SER LTD,950027,6771.49
SBIETFIT,SBIAMC - SBIETFIT,10356,21.10
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,158724,1703.93
SBIN,STATE BANK OF INDIA,9076157,46148.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97796,2497.47
SCHAND,S CHAND AND COMPANY LTD,22738,33.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,816333,1279.56
SCI,SHIPPING CORP OF INDIA LT,7129579,8335.49
SCPL,SHEETAL COOL PRODUCTS LTD,25850,144.83
SDBL,SOM DIST & BREW LTD,5500,4.56
SEAMECLTD,SEAMEC LIMITED,21442,206.32
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16711,49.34
SEPC,SEPC LIMITED,6872447,904.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1656942,1649.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,107165,228.61
SETFGOLD,SBI-ETF GOLD,12720,4.33
SETFNIF50,SBI-ETF NIFTY 50,84198,120.60
SETFNIFBK,SBI-ETF NIFTY BANK,12423,36.94
SETFNN50,SBI-ETF NIFTY NEXT 50,3629,13.09
SFL,SHEELA FOAM LIMITED,17861,234.92
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143241,650.15
SHALBY,SHALBY LIMITED,98970,118.58
SHALPAINTS,SHALIM PAINTS LTD,1538310,2262.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,271626,1919.02
SHANTIGEAR,SHANTHI GEARS LTD,39080,117.52
SHARDACROP,SHARDA CROPCHEM LTD.,135147,567.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,14626,84.45
SHAREINDIA,SHARE IND. SECURITIES LTD,33792,266.27
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,506792,1723.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,21372,144.70
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.54
SHK,S H KELKAR AND CO. LTD.,233633,316.81
SHOPERSTOP,SHOPPERS STOP LIMITED,19370,92.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,312933,172.63
SHREECEM,SHREE CEMENT LIMITED,4662,1024.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150062,295.71
SHREYANIND,SHREYANS INDUSTRIES LTD,1757,2.43
SHREYAS,SHREYAS SHIPPING & LOGIST,64470,139.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,221495,2728.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,405552,304.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2155,0.46
SHYAMMETL,SHYAM METALICS AND ENGY L,159947,447.85
SIEMENS,SIEMENS LTD,93794,2330.55
SIGACHI,SIGACHI INDUSTRIES LTD,387953,1212.20
SILVER,BIRLASLAMC - SILVER,3429,1.71
SILVERBEES,NIPPONAMC - NETFSILVER,69244,38.37
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18049,78.50
SIS,SIS LIMITED,91590,347.89
SIYSIL,SIYARAM SILK MILLS LTD,95694,469.76
SJS,SJS ENTERPRISES LIMITED,116577,511.07
SJVN,SJVN LTD,8429513,2665.29
SKFINDIA,SKF INDIA LTD,18879,655.31
SKIPPER,SKIPPER LIMITED,311963,380.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2369,3.30
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75733,63.30
SMLISUZU,SML ISUZU LIMITED,26630,140.80
SMLT,SARTHAK METALS LIMITED,550,0.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,639,1.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127096,84.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,959292,299.12
SOBHA,SOBHA LIMITED,429343,2600.46
SOLARA,SOLARA ACTIVE PHA SCI LTD,123030,648.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31303,1086.20
SOMANYCERA,SOMANY CERAMICS LIMITED,27782,114.45
SONACOMS,SONA BLW PRECISION FRGS L,1822129,7998.78
SONATSOFTW,SONATA SOFTWARE LTD,78136,367.25
SOTL,SAVITA OIL TECHNOLO. LTD,35686,95.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16928529,1339.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,38459,86.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,3125,9.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,543511,1171.59
SPECIALITY,SPECIALITY REST LTD,274456,668.19
SPENCERS,SPENCER S RETAIL LIMITED,274359,167.39
SPIC,SPIC LTD,1210989,732.50
SPICEJET,SPICEJET LIMITED,6426449,2728.78
SPLIL,SPL INDUSTRIES LIMITED,41435,31.54
SPLPETRO,SUPREME PETROCHEM LIMITED,39723,157.61
SPORTKING,SPORTKING INDIA LIMITED,11837,57.14
SREEL,SREELEATHERS LIMITED,35259,66.42
SRF,SRF LTD,487195,10276.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26772,48.27
SSWL,STEEL STRIPS WHEELS LTD.,164995,195.48
STAR,STRIDES PHARMA SCI LTD,1802639,5905.45
STARCEMENT,STAR CEMENT LIMITED,424262,421.71
STARHEALTH,STAR HEALTH & AL INS CO L,218415,1104.43
STARPAPER,STAR PAPER MILLS LTD,10215,18.71
STCINDIA,THE STATE TRADING CORPN,92545,90.19
STEELCAS,STEELCAST LIMITED,18291,66.61
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514184,72.82
STEL,STEL HOLDINGS LIMITED,15666,24.76
STERTOOLS,STERLING TOOLS LIMITED,66260,185.20
STLTECH,STERLITE TECHNOLOGIES LTD,954350,1472.29
STOVEKRAFT,STOVE KRAFT LIMITED,250728,1317.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,42472,435.25
