SEBI REPORT AS ON Reporting date 20-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MALLCOM,MALLCOM (INDIA) LIMITED,50,0.36
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15569,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,20,0.02
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,298591,317.23
MANAKSTEEL,MANAKSIA STEELS LTD,8942,4.17
MANALIPETC,MANALI PETROCHEMICALS LT,613643,445.76
MANAPPURAM,MANAPPURAM FINANCE LTD,4889276,4925.93
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.34
MANGCHEFER,MANG.CHEM.FERT.LTD,1059357,1233.15
MANGLMCEM,MANGALAM CEMENT LTD,786014,2601.69
MANINDS,MAN INDUSTRIES (I) LTD.,72031,65.21
MANINFRA,MAN INFRA LTD,1110802,858.96
MANORAMA,MANORAMA INDUSTRIES LTD,12512,124.44
MANORG,MANGALAM ORGANICS LIMITED,5783,31.11
MANYAVAR,VEDANT FASHIONS LIMITED,23283,198.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,107683,1040.65
MARATHON,MARATHON NXTGEN REALT LTD,5367,7.39
MARICO,MARICO LIMITED,317415,1379.45
MARINE,MARINE ELECTRICAL (I) LTD,10148,3.61
MARKSANS,MARKSANS PHARMA LIMITED,2600911,1517.31
MARUTI,MARUTI SUZUKI INDIA LTD.,271609,20230.09
MASFIN,MAS FINANCIAL SERV LTD,46805,348.83
MASPTOP50,MIRAEAMC - MASPTOP50,127747,26.51
MASTEK,MASTEK LTD,147328,2413.14
MATRIMONY,MATRIMONY.COM LIMITED,16265,80.04
MAWANASUG,MAWANA SUGARS LIMITED,36774,35.62
MAXHEALTH,MAX HEALTHCARE INS LTD,453859,1789.18
MAXIND,MAX INDIA LIMITED,7468,7.36
MAXVIL,MAX VENTURES AND INDS LTD,64971,52.01
MAYURUNIQ,MAYUR UNIQUOTERS LTD,26936,97.72
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1206357,8169.52
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,953177,7341.90
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30694,8.33
MCX,MULTI COMMODITY EXCHANGE,226504,2881.94
MEDANTA,GLOBAL HEALTH LIMITED,121130,582.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31449,222.36
MEDPLUS,MEDPLUS HEALTH SERV LTD,38748,248.51
MENONBE,MENON BEARINGS LIMITED,48083,28.61
METROBRAND,METRO BRANDS LIMITED,104852,685.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,99311,1396.97
MFL,MEGHMANI FINECHEM LIMITED,98584,957.12
MFSL,MAX FINANCIAL SERV LTD,72818,494.50
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,155173,1297.27
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32850,88.53
MHRIL,MAHINDRA HOLIDAYS LTD,418936,1028.52
MID150BEES,NIP IND ETF MIDCAP 150,56417,55.03
MIDHANI,MISHRA DHATU NIGAM LTD,1027004,2123.53
MINDACORP,MINDA CORPORATION LTD,829393,1499.59
MINDTECK,MINDTECK (INDIA) LIMITED,2100,2.77
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,80276,15.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,479808,753.98
MMFL,MM FORGINGS LTD,34845,261.86
MMP,MMP INDUSTRIES LIMITED,6176,8.16
MMTC,MMTC LIMITED,2825154,987.69
MODISONLTD,MODISON LIMITED,4973,3.64
MOIL,MOIL LIMITED,416070,596.53
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,911778,836.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16881,24.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23661,179.88
MOM100,MOTILAL OS MIDCAP100 ETF,25752,6.76
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,417589,307.40
MONARCH,MONARCH NETWORTH CAP LTD,28551,82.70
MONQ50,MOTILALAMC - MONQ50,18550,8.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,54528,290.37
MOREPENLAB,MOREPEN LAB. LTD,2354785,659.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4735776,3412.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,206874,1344.90
MPHASIS,MPHASIS LIMITED,241870,4810.34
MPSLTD,MPS LIMITED,11828,108.00
MRF,MRF LTD,1390,1080.17
MRPL,MRPL,5494124,3227.40
MSPL,MSP STEEL & POWER LTD.,209559,20.60
MSTCLTD,MSTC LIMITED,651820,1848.49
MSUMI,MOTHERSON SUMI WRNG IND L,4255654,1902.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,203892,3039.06
MTNL,MAHANAGAR TELEPHONE NIGAM,2533519,576.30
MUKANDLTD,MUKAND LTD.,138570,173.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62418,21.56
MUNJALSHOW,MUNJAL SHOWA LTD,24505,26.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,16103,49.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,355935,3533.93
NACLIND,NACL INDUSTRIES LIMITED,140035,127.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16536,35.85
NAHARINDUS,NAHAR INDS ENT LTD,54769,49.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,25093,60.77
NAHARSPING,NAHAR SPINNING MILLS LTD.,44885,76.37
NAM-INDIA,NIPPON L I A M LTD,1076800,2673.71
NATCOPHARM,NATCO PHARMA LTD.,835582,4900.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,28746,34.80
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9523866,7051.89
NAUKRI,INFO EDGE (I) LTD,215137,7551.54
NAVA,NAVA LIMITED,1005974,2040.96
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55644,2002.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1097606,585.84
NAVNETEDUL,NAVNEET EDUCATION LTD,277536,302.62
NAZARA,NAZARA TECHNOLOGIES LTD,330908,1937.21
NBCC,NBCC (INDIA) LIMITED,12306561,4204.30
NCC,NCC LIMITED,9384300,6683.35
NCLIND,NCL INDUSTRIES LIMITED,192569,279.85
NDL,NANDAN DENIM LIMITED,62843,17.53
NDRAUTO,NDR AUTO COMPONENTS LTD,2014,12.63
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411261,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,142221,33.38
NELCAST,NELCAST LIMITED,242351,206.93
NELCO,NELCO LTD,65499,353.52
NEOGEN,NEOGEN CHEMICALS LIMITED,28954,340.50
NESCO,NESCO LTD.,186269,1010.00
NESTLEIND,NESTLE INDIA LIMITED,15969,2754.91
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1420114,908.46
NEULANDLAB,NEULAND LAB LTD.,49695,547.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,160815,544.39
NFL,NATIONAL FERT. LTD,4419395,2731.85
NGLFINE,NGL FINE CHEM LIMITED,628,7.31
NH,NARAYANA HRUDAYALAYA LTD.,63529,386.10
NHPC,NHPC LTD,9160052,3498.30
NIACL,THE NEW INDIA ASSU CO LTD,1157113,1213.13
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1148682,2060.68
NIITLTD,NIIT LIMITED,905807,2544.47
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3024,59.17
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,192964,332.49
NLCINDIA,NLC INDIA LIMITED,7129408,5195.44
NMDC,NMDC LTD.,7097750,8590.70
NOCIL,NOCIL LIMITED,823034,1705.64
NOVARTIND,NOVARTIS INDIA LIMITED,13960,89.93
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,221439,296.76
NRL,NUPUR RECYCLERS LIMITED,1500,1.63
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NSLNISP,NMDC STEEL LIMITED,540091,2.75
NTPC,NTPC LTD,2790460,4015.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,82358,442.26
NURECA,NURECA LIMITED,97649,490.41
NUVOCO,NUVOCO VISTAS CORP LTD,157530,547.91
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3192881,4734.94
OAL,ORIENTAL AROMATICS LTD,19724,94.27
OBCL,ORISSA BENGAL CARRIER LTD,1900,1.25
OBEROIRLTY,OBEROI REALTY LIMITED,407710,3162.21
OCCL,ORIENTAL CARBN & CHEM LTD,10067,71.19
OFSS,ORACLE FIN SERV SOFT LTD.,64668,1993.46
OIL,OIL INDIA LTD,1516765,3353.56
OLECTRA,OLECTRA GREENTECH LIMITED,274471,1166.93
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,290800,224.71
OMINFRAL,OM INFRA LIMITED,34755,14.72
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3460146,4796.19
ONMOBILE,ONMOBILE GLOBAL LTD.,1143520,1001.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29917,52.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,396264,1150.19
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712581,224.26
ORIENTABRA,ORIENT ABRASIVE LTD,67090,18.03
ORIENTBELL,ORIENT BELL LIMITED,13689,55.72
ORIENTCEM,ORIENT CEMENT LTD.,910150,1112.74
ORIENTELEC,ORIENT ELECTRIC LIMITED,131336,356.97
ORIENTHOT,ORIENT HOTELS LTD,1653210,1167.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,2119952,766.63
ORISSAMINE,ORISSA MIN DEV CO LTD,991,27.05
PAGEIND,PAGE INDUSTRIES LTD,11619,4511.64
PAISALO,PAISALO DIGITAL LIMITED,3576118,2743.10
PANACEABIO,PANACEA BIOTEC LTD,25349,38.76
PANAMAPET,PANAMA PETROCHEM LTD,99476,290.62
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2919186,1420.56
PARAGMILK,PARAG MILK FOODS LTD.,401841,349.61
PARAS,PARAS DEF AND SPCE TECH L,155381,932.18
PASUPTAC,PASUPATI ACRYLON LIMITED,23001,8.39
PATANJALI,PATANJALI FOODS LIMITED,8105,93.57
PATELENG,PATEL ENGINEERING LTD.,2132176,405.74
PATINTLOG,PATEL INT. LOG. LTD,9057,1.40
PAYTM,ONE 97 COMMUNICATIONS LTD,2229909,12767.60
PCBL,PCBL LIMITED,2823472,3166.59
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97222,41.23
PDSL,PDS LIMITED,10724,27.60
PEL,PIRAMAL ENTERPRISES LTD,618812,5754.49
PENIND,PENNAR INDUSTRIES LTD,344814,171.31
PERSISTENT,PERSISTENT SYSTEMS LTD,43543,1576.38
PETRONET,PETRONET LNG LIMITED,578189,1125.95
PFC,POWER FIN CORP LTD.,5624457,6963.78
PFIZER,PFIZER LTD,16155,666.77
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,117313,1333.90
PGHH,P&G HYGIENE & HEALTH CARE,709,82.25
PGHL,PROCTER & GAMBLE HEALTH L,5565,229.79
PGIL,PEARL GLOBAL IND LIMITED,6058,20.21
PHARMABEES,NIPPONAMC - NETFPHARMA,843888,80.42
PHOENIXLTD,THE PHOENIX MILLS LTD,49761,585.65
PIDILITIND,PIDILITE INDUSTRIES LTD,226635,5027.54
PIIND,PI INDUSTRIES LTD,70391,2164.00
PILANIINVS,PILANI INV & IND COR LTD,4772,73.67
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,31334,78.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,22495,154.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,61921403,28305.78
PNBGILTS,PNB GILTS LIMITED,851141,485.54
PNBHOUSING,PNB HOUSING FIN LTD.,313294,1471.78
PNCINFRA,PNC INFRATECH LTD.,406401,1070.93
PODDARMENT,PODDAR PIGMENTS LIMITED,3749,11.62
POKARNA,POKARNA LIMITED,48209,175.13
POLICYBZR,PB FINTECH LIMITED,760879,3346.32
POLYCAB,POLYCAB INDIA LIMITED,123895,3208.73
POLYMED,POLY MEDICURE LIMITED,38621,285.70
POLYPLEX,POLYPLEX CORPORATION LTD,282769,4257.40
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56630,234.50
POONAWALLA,POONAWALLA FINCORP LTD,4348113,11870.80
POWERGRID,POWER GRID CORP. LTD.,1597183,3142.25
POWERINDIA,HITACHI ENERGY INDIA LTD,35839,894.92
POWERMECH,POWER MECH PROJECTS LTD.,39973,593.24
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,52748,97.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,1487484,1334.31
PRAJIND,PRAJ INDUSTRIES LTD,1174709,3754.05
PRAKASH,PRAKASH INDUSTRIES LTD,1102864,676.72
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,196878,194.00
PRECWIRE,PRECISION WIRES INDIA LTD,134180,96.26
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,583609,2339.98
PRICOLLTD,PRICOL LIMITED,675153,1071.59
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164949,886.51
PRITIKAUTO,PRITIKA AUTO INDUS LTD,155926,29.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,93398,840.27
PROZONINTU,PROZONE INTU PROPRTIS LTD,450891,141.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,469167,511.30
PRUDENT,PRUDENT CORP ADV SER LTD,9463,71.30
PSB,PUNJAB & SIND BANK,2094959,437.98
PSPPROJECT,PSP PROJECTS LIMITED,195208,1271.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,983348,305.78
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,34336,11.56
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15606,156.75
PURVA,PURAVANKARA LIMITED,401453,357.81
PVR,PVR LIMITED,165184,2523.06
QGOLDHALF,QUANTUM GOLD FUND,507,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,383599,1401.20
QUICKHEAL,QUICK HEAL TECH LTD,151178,268.20
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2745,5.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,724,0.71
RADICO,RADICO KHAITAN LTD,132722,1370.35
RADIOCITY,MUSIC BROADCAST LIMITED,430017,102.80
RAILTEL,RAILTEL CORP OF IND LTD,3137898,3514.04
RAIN,RAIN INDUSTRIES LIMITED,1950751,3134.92
RAINBOW,RAINBOW CHILDRENS MED LTD,62763,347.89
RAJESHEXPO,RAJESH EXPORTS LTD,380600,2837.26
RAJMET,RAJNANDINI METAL LIMITED,6719,1.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27303,182.78
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2090,1.10
RALLIS,RALLIS INDIA LTD,882050,2055.74
RAMAPHO,RAMA PHOSPHATES LIMITED,7488,20.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,446748,178.57
RAMCOCEM,THE RAMCO CEMENTS LIMITED,186196,1198.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,281924,426.10
RAMCOSYS,RAMCO SYSTEMS LTD.,167110,363.35
RAMKY,RAMKY INFRA LTD,576820,1290.60
RAMRAT,RAM RATNA WIRES LIMITED,9082,9.95
RANASUG,RANA SUGARS LTD.,205131,54.88
RANEHOLDIN,RANE HOLDINGS LIMITED,15349,129.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1056567,3548.68
RATNAMANI,RATNAMANI MET & TUB LTD.,17396,312.66
RAYMOND,RAYMOND LTD,631166,6025.15
RBA,RESTAURANT BRAND ASIA LTD,1086619,1099.80
RBL,RANE BRAKE LINING LTD,7385,49.10
RBLBANK,RBL BANK LIMITED,4055512,5599.44
RCF,RASHTRIYA CHEMICALS & FER,6055655,6290.97
RECLTD,REC LIMITED,5966709,6197.67
REDINGTON,REDINGTON LIMITED,2206692,3532.31
REFEX,REFEX INDUSTRIES LIMITED,53667,140.72
RELAXO,RELAXO FOOT LTD.,158200,1279.06
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3691291,83297.95
RELIGARE,RELIGARE ENTER. LTD.,2069120,2800.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,224619,303.13
RENUKA,SHREE RENUKA SUGARS LTD,10097393,4888.97
REPCOHOME,REPCO HOME FINANCE LTD,226953,284.56
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7783,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,12083,16.27
REVATHI,REVATHI EQUIPMENT LTD,235,2.79
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,269223,1561.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,940027,705.75
RIIL,RELIANCE INDUSTRIAL INFRA,357019,3292.34
RITES,RITES LIMITED,672592,2129.02
RKFORGE,RAMKRISHNA FORGINGS LTD,287097,665.05
RML,RANE (MADRAS) LIMITED,18896,67.61
ROHLTD,ROYAL ORCHID HOTELS LTD,82484,122.18
ROLEXRINGS,ROLEX RINGS LIMITED,46425,768.78
ROSSARI,ROSSARI BIOTECH LIMITED,71776,577.74
ROSSELLIND,ROSSELL INDIA LIMITED,42791,103.08
ROTO,ROTO PUMPS LIMITED,15057,66.14
ROUTE,ROUTE MOBILE LIMITED,231257,2795.36
RPGLIFE,RPG LIFE SCIENCES LTD,65976,524.14
RPOWER,RELIANCE POWER LTD.,2302565,335.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,80948,50.26
RPPL,RAJSHREE POLYPACK LTD,6956,13.80
RPSGVENT,RPSG VENTURES LIMITED,60464,280.69
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113267,274.43
RSYSTEMS,R SYS INTERNATIONAL LTD,49759,126.50
RTNINDIA,RATTANINDIA ENT LIMITED,1783366,695.97
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9216,6.03
RUCHIRA,RUCHIRA PAPERS LIMITED,47526,59.48
RUPA,RUPA & COMPANY LTD,264823,759.66
RUSHIL,RUSHIL DECOR LIMITED,107407,357.11
RUSTOMJEE,KEYSTONE REALTORS LIMITED,290,0.93
RVNL,RAIL VIKAS NIGAM LIMITED,8914979,5450.96
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,15192,257.06
SAGCEM,SAGAR CEMENTS LIMITED,79615,140.97
SAIL,STEEL AUTHORITY OF INDIA,18301657,15099.66
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106750,28.78
SAKSOFT,SAKSOFT LIMITED,169175,169.84
SAKUMA,SAKUMA EXPORTS LIMITED,588096,98.10
SALASAR,SALASAR TECHNO ENGG. LTD.,4979451,1956.66
SALZERELEC,SALZER ELECTRONICS LTD,64406,172.12
SANDESH,SANDESH LTD,1082,10.05
SANDHAR,SANDHAR TECHNOLOGIES LTD,52065,120.55
SANGAMIND,SANGAM (INDIA) LTD,18191,39.19
SANGHIIND,SANGHI INDUSTRIES LTD,78995,52.08
SANGHVIMOV,SANGHVI MOVERS LTD,93247,184.20
SANOFI,SANOFI INDIA LIMITED,22516,1229.86
SANSERA,SANSERA ENGINEERING LTD,69899,448.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27322,310.47
SARDAEN,SARDA ENERGY & MIN LTD,17482,132.56
SAREGAMA,SAREGAMA INDIA LIMITED,71961,228.64
SARLAPOLY,SARLA PERF. FIBERS LTD,102921,56.64
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28532,251.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,25817,77.21
SATIA,SATIA INDUSTRIES LIMITED,332553,386.19
SATIN,SATIN CREDIT NET LTD,1078292,1590.39
SATINDLTD,SAT INDUSTRIES LIMITED,42745,34.91
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,24470,73.42
SBICARD,SBI CARDS & PAY SER LTD,885780,6341.90
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7058,14.13
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,126930,1377.97
SBIN,STATE BANK OF INDIA,11599692,57806.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92039,2467.03
SCHAND,S CHAND AND COMPANY LTD,27404,37.56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,827736,1269.39
SCI,SHIPPING CORP OF INDIA LT,6436853,7239.68
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.97
SDBL,SOM DIST & BREW LTD,50960,59.04
SEAMECLTD,SEAMEC LIMITED,12539,117.12
SECURCRED,SECUR CREDENTIALS LIMITED,26600,8.04
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12189,36.00
SEPC,SEPC LIMITED,7723776,1020.87
SEQUENT,SEQUENT SCIENTIFIC LTD.,1745278,1645.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105706,222.03
SETFGOLD,SBI-ETF GOLD,10403,3.78
SETFNIF50,SBI-ETF NIFTY 50,100938,144.85
SETFNIFBK,SBI-ETF NIFTY BANK,18505,55.43
SETFNN50,SBI-ETF NIFTY NEXT 50,4210,15.13
SFL,SHEELA FOAM LIMITED,13269,171.50
SHAILY,SHAILY ENG PLASTICS LTD,206,2.15
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149165,663.62
SHALBY,SHALBY LIMITED,101389,118.61
SHALPAINTS,SHALIM PAINTS LTD,1913856,2819.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,293016,2065.56
SHANTIGEAR,SHANTHI GEARS LTD,33281,97.65
SHARDACROP,SHARDA CROPCHEM LTD.,126269,529.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,14842,82.35
SHAREINDIA,SHARE IND. SECURITIES LTD,36533,295.91
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,512735,1728.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,23788,159.91
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1490,2.64
SHK,S H KELKAR AND CO. LTD.,248217,324.93
SHOPERSTOP,SHOPPERS STOP LIMITED,16706,82.43
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,311242,171.29
SHREECEM,SHREE CEMENT LIMITED,3047,683.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135745,248.60
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,63260,132.01
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,310160,3696.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,440755,325.56
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,157486,427.36
SIEMENS,SIEMENS LTD,58183,1588.72
SIGACHI,SIGACHI INDUSTRIES LTD,388134,1190.62
SILVER,BIRLASLAMC - SILVER,2172,1.06
SILVERBEES,NIPPONAMC - NETFSILVER,838031,547.52
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15306,68.24
SIS,SIS LIMITED,113471,395.00
SIYSIL,SIYARAM SILK MILLS LTD,112830,532.92
SJS,SJS ENTERPRISES LIMITED,87247,368.36
SJVN,SJVN LTD,8412708,2648.05
SKFINDIA,SKF INDIA LTD,19001,670.21
SKIPPER,SKIPPER LIMITED,227253,274.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2634,4.58
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,72399,60.68
SMLISUZU,SML ISUZU LIMITED,21967,119.63
SMLT,SARTHAK METALS LIMITED,502,0.81
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131529,80.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,1083073,325.58
SOBHA,SOBHA LIMITED,423608,2561.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,91276,500.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37046,1236.68
SOMANYCERA,SOMANY CERAMICS LIMITED,31250,125.11
SONACOMS,SONA BLW PRECISION FRGS L,1463943,6409.88
SONATSOFTW,SONATA SOFTWARE LTD,77701,380.38
SOTL,SAVITA OIL TECHNOLO. LTD,27944,72.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15595104,1140.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,35223,78.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,1705,5.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,510143,1074.69
SPECIALITY,SPECIALITY REST LTD,358493,839.23
SPENCERS,SPENCER S RETAIL LIMITED,263709,153.34
SPIC,SPIC LTD,1113076,640.10
SPICEJET,SPICEJET LIMITED,9269901,3668.83
SPLIL,SPL INDUSTRIES LIMITED,44694,33.59
SPLPETRO,SUPREME PETROCHEM LIMITED,43215,166.91
